"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1074",="3036","文曄","市","10/20","","115","-1","-0.86","2,852","329","116","115","116.5","114.5","1.72","24.6","2.08","    ","    ","    ","    ","    "
"1075",="6735","美達科技","櫃","10/20","","47.5","0","0","8","0.36","47.5","47.4","47.5","47.3","0.42","","2.08","    ","    ","    ","    ","    "
"1076",="6672","騰輝電子-KY","市","10/20","","87.8","-1.6","-1.79","603","52.9","89.4","89.3","89.3","87.2","2.35","14.4","2.08","    ","    ","    ","    ","    "
"1077",="2247","汎德永業","市","10/20","","309","-5.5","-1.75","99","31","314.5","315","315","308.5","2.07","14.6","2.08","    ","    ","    ","    ","    "
"1078",="3663","鑫科","櫃","10/20","","33.5","+0.3","+0.9","47","1.55","33.2","33.15","33.9","32.8","3.31","63.2","2.08","    ","    ","    ","    ","    "
"1079",="2348","海悅","市","10/20","","80.7","+0.6","+0.75","93","7.44","80.1","80.1","81.4","79.5","2.37","12.6","2.08","    ","    ","    ","    ","    "
"1080",="6863","永道-KY","市","10/20","","139.5","+0.5","+0.36","244","33.4","139","137.5","139.5","134","3.96","","2.09","    ","    ","    ","    ","    "
"1081",="2049","上銀","市","10/20","","201","-2","-0.99","456","91.8","203","201","203","200.5","1.23","24","2.09","    ","    ","    ","    ","    "
"1082",="6649","台生材","櫃","10/20","","32","-0.6","-1.84","9","0.29","32.6","31.95","32","31.9","0.31","34","2.09","    ","    ","    ","    ","    "
"1083",="3504","揚明光","市","10/20","","57.2","-2.1","-3.54","575","33","59.3","59.2","59.2","56.7","4.22","","2.09","    ","    ","    ","    ","    "
"1084",="1443","立益物流","市","10/20","","28.55","-0.15","-0.52","33","0.94","28.7","28.65","28.65","28.45","0.7","23.6","2.09","    ","    ","    ","    ","    "
"1085",="4168","醣聯","櫃","10/20","","27","-0.05","-0.18","112","3","27.05","27","27","26.7","1.11","","2.09","    ","    ","    ","    ","    "
"1086",="8442","威宏-KY","市","10/20","","82","-0.3","-0.36","63","5.18","82.3","82.3","82.6","81.8","0.97","8.02","2.09","    ","    ","    ","    ","    "
"1087",="3090","日電貿","市","10/20","","57.2","-0.1","-0.17","307","17.5","57.3","57.3","57.5","56.4","1.92","9.29","2.1","    ","    ","    ","    ","    "
"1088",="3004","豐達科","市","10/20","","81.9","-1.9","-2.27","368","30.1","83.8","83.2","83.3","81","2.74","17.4","2.1","    ","    ","    ","    ","    "
"1089",="8440","綠電","櫃","10/20","","33.1","-0.7","-2.07","152","5.05","33.8","33.8","33.95","33","2.81","22.7","2.1","    ","    ","    ","    ","    "
"1090",="6182","合晶","櫃","10/20","","46","+0.1","+0.22","2,355","108","45.9","45.55","46.35","45.4","2.07","15.8","2.1","    ","    ","    ","    ","    "
"1091",="3563","牧德","市","10/20","","182.5","-1","-0.54","79","14.4","183.5","183.5","183.5","180","1.91","14.5","2.1","    ","    ","    ","    ","    "
"1092",="5353","台林","櫃","10/20","","35.2","-0.8","-2.22","393","14","36","36.6","36.6","35.05","4.31","14.2","2.1","    ","    ","    ","    ","    "
"1093",="2425","承啟","市","10/20","","44.8","-0.1","-0.22","2,506","113","44.9","44.95","45.85","44.7","2.56","17.7","2.1","    ","    ","    ","    ","    "
"1094",="4131","浩泰","櫃","10/20","","20.9","-0.2","-0.95","16","0.34","21.1","21","21","20.9","0.47","","2.1","    ","    ","    ","    ","    "
"1095",="1732","毛寶","市","10/20","","23.85","-0.3","-1.24","56","1.35","24.15","24.15","24.15","23.75","1.66","","2.11","    ","    ","    ","    ","    "
"1096",="8937","合騏","櫃","10/20","","20.8","-0.15","-0.72","87","1.78","20.95","20.7","20.8","20.25","2.63","104","2.11","    ","    ","    ","    ","    "
"1097",="6435","大中","櫃","10/20","","95.8","+0.1","+0.1","29","2.77","95.7","95","95.8","94.9","0.94","20.8","2.11","    ","    ","    ","    ","    "
"1098",="8076","伍豐","櫃","10/20","","31.5","-0.75","-2.33","1,176","37.1","32.25","31.7","31.95","31.3","2.02","25.6","2.11","    ","    ","    ","    ","    "
"1099",="3450","聯鈞","市","10/20","","55.5","-0.7","-1.25","7,442","418","56.2","57.1","57.4","55.1","4.09","5550","2.12","    ","    ","    ","    ","    "
"1100",="8183","精星","櫃","10/20","","52","-0.9","-1.7","459","23.9","52.9","52.6","52.6","51.7","1.7","11.1","2.12","    ","    ","    ","    ","    "
"1101",="1788","杏昌","櫃","10/20","","134","0","0","24","3.2","134","133.5","134","133","0.75","17.2","2.12","    ","    ","    ","    ","    "
"1102",="3265","台星科","櫃","10/20","","87.6","+0.5","+0.57","1,441","126","87.1","86.4","88.3","86.2","2.41","14.6","2.12","    ","    ","    ","    ","    "
"1103",="6206","飛捷","市","10/20","","64.7","-0.3","-0.46","153","9.89","65","65","65","64.6","0.62","15.1","2.12","    ","    ","    ","    ","    "
"1104",="8088","品安","櫃","10/20","","38","-0.6","-1.55","2,042","77.7","38.6","38.3","38.5","37.65","2.2","11.5","2.12","    ","    ","    ","    ","    "
"1105",="5306","桂盟","市","10/20","","125.5","+1","+0.8","98","12.1","124.5","124.5","126","122","3.21","11.6","2.12","    ","    ","    ","    ","    "
"1106",="2035","唐榮","櫃","10/20","","31.75","+0.3","+0.95","25","0.79","31.45","31.4","31.75","31.2","1.75","","2.12","    ","    ","    ","    ","    "
"1107",="5871","中租-KY","市","10/20","","174","-5","-2.79","6,226","1,085","179","177","177.5","172","3.07","11.2","2.13","    ","    ","    ","    ","    "
"1108",="9955","佳龍","市","10/20","","28.05","+1.55","+5.85","16,554","463","26.5","26.75","28.95","26.75","8.3","","2.13","    ","    ","    ","    ","    "
"1109",="6438","迅得","市","10/20","","106.5","+4.5","+4.41","3,860","407","102","102","108","101.5","6.37","10.8","2.13","    ","    ","    ","    ","    "
"1110",="6494","九齊","櫃","10/20","","68.8","+1.4","+2.08","3,245","224","67.4","67.4","73","66.6","9.5","46.2","2.13","    ","    ","    ","    ","    "
"1111",="3541","西柏","櫃","10/20","","39.3","-0.1","-0.25","31","1.2","39.4","39.35","39.35","39.2","0.38","29.1","2.13","    ","    ","    ","    ","    "
"1112",="6288","聯嘉","市","10/20","","30.45","-0.65","-2.09","2,059","62.7","31.1","30.95","31","30","3.22","381","2.14","    ","    ","    ","    ","    "
"1113",="3073","天方能源","櫃","10/20","","29.15","-0.4","-1.35","7","0.2","29.55","28.05","29.15","28","3.89","67.8","2.14","    ","    ","    ","    ","    "
"1114",="3030","德律","市","10/20","","60.3","-0.3","-0.5","365","22","60.6","61.1","61.1","60.2","1.49","11.1","2.14","    ","    ","    ","    ","    "
"1115",="3227","原相","櫃","10/20","","134.5","+2","+1.51","2,019","270","132.5","131.5","135","131","3.02","21.8","2.15","    ","    ","    ","    ","    "
"1116",="1615","大山","市","10/20","","37.5","+0.05","+0.13","73","2.74","37.45","37.55","37.7","37.1","1.6","13.1","2.15","    ","    ","    ","    ","    "
"1117",="6486","互動","櫃","10/20","","69.5","-0.3","-0.43","64","4.44","69.8","69.8","69.8","69","1.15","11.7","2.15","    ","    ","    ","    ","    "
"1118",="8049","晶采","櫃","10/20","","36.6","+0.45","+1.24","396","14.4","36.15","36.15","36.6","36","1.66","9.17","2.15","    ","    ","    ","    ","    "
"1119",="3646","艾恩特","櫃","10/20","","27.7","-0.05","-0.18","61","1.69","27.75","27.7","27.8","27.6","0.72","16.6","2.15","    ","    ","    ","    ","    "
"1120",="6525","捷敏-KY","市","10/20","","64.9","-0.5","-0.76","50","3.26","65.4","65.2","65.3","64.6","1.07","11.6","2.15","    ","    ","    ","    ","    "
"1121",="2401","凌陽","市","10/20","","32.05","+0.35","+1.1","9,451","300","31.7","31.4","32.3","30.9","4.42","","2.16","    ","    ","    ","    ","    "
"1122",="3054","立萬利","市","10/20","","21.15","+0.25","+1.2","15","0.31","20.9","20.25","21.35","20.2","5.5","","2.16","    ","    ","    ","    ","    "
"1123",="1752","南光","市","10/20","","50.6","-0.8","-1.56","268","13.6","51.4","51.2","51.3","50.2","2.14","12.1","2.16","    ","    ","    ","    ","    "
"1124",="3276","宇環","櫃","10/20","","23.35","+1","+4.47","6,088","142","22.35","22.35","24","22.35","7.38","63.1","2.16","    ","    ","    ","    ","    "
"1125",="3402","漢科","櫃","10/20","","48.45","-0.4","-0.82","73","3.53","48.85","49.1","49.1","48.25","1.74","8.91","2.16","    ","    ","    ","    ","    "
"1126",="3044","健鼎","市","10/20","","164","-5.5","-3.24","5,576","918","169.5","168","168.5","162.5","3.54","16","2.17","    ","    ","    ","    ","    "
"1127",="6579","研揚","市","10/20","","130","-3.5","-2.62","460","59.9","133.5","133","133","129","3","11.3","2.17","    ","    ","    ","    ","    "
"1128",="6457","紘康","櫃","10/20","","51.6","+1.3","+2.58","172","8.87","50.3","49.7","52.4","49.7","5.37","","2.18","    ","    ","    ","    ","    "
"1129",="8279","生展","櫃","10/20","","161","-1","-0.62","14","2.3","162","162","162","161","0.62","14.2","2.18","    ","    ","    ","    ","    "
"1130",="2352","佳世達","市","10/20","","44.95","+1.55","+3.57","25,637","1,134","43.4","43","45.15","42.55","5.99","10.9","2.18","    ","    ","    ","    ","    "
"1131",="6821","聯寶","櫃","10/20","","43.9","0","0","40","1.75","43.9","43.85","43.9","43.5","0.91","19.3","2.18","    ","    ","    ","    ","    "
"1132",="6180","橘子","櫃","10/20","","65","-0.1","-0.15","344","22.3","65.1","65.1","65.4","64.3","1.69","12.5","2.18","    ","    ","    ","    ","    "
"1133",="1720","生達","市","10/20","","58.7","-1.1","-1.84","616","36.1","59.8","59.8","59.8","58.1","2.84","12.2","2.18","    ","    ","    ","    ","    "
"1134",="2342","茂矽","市","10/20","","34.3","0","0","337","11.4","34.3","34.25","34.5","33.35","3.35","26.2","2.18","    ","    ","    ","    ","    "
"1135",="5410","國眾","櫃","10/20","","32.25","-0.2","-0.62","188","6.06","32.45","32.75","32.75","32","2.31","9.86","2.18","    ","    ","    ","    ","    "
"1136",="6873","泓德能源-創","市","10/20","","105","-3","-2.78","80","8.48","108","108","108","104.5","3.24","13.8","2.19","    ","    ","    ","    ","    "
"1137",="4116","明基醫","櫃","10/20","","56.1","0","0","25","1.4","56.1","55.8","56.4","55.6","1.43","25.4","2.19","    ","    ","    ","    ","    "
"1138",="6721","信實","櫃","10/20","","53","-0.9","-1.67","13","0.69","53.9","53.3","53.7","53","1.3","14.6","2.19","    ","    ","    ","    ","    "
"1139",="6776","展碁國際","市","10/20","","51.8","-0.4","-0.77","89","4.61","52.2","52.2","52.3","51.6","1.34","10.1","2.19","    ","    ","    ","    ","    "
"1140",="3434","哲固","櫃","10/20","","27.2","-0.1","-0.37","6","0.16","27.3","27.3","27.3","27.2","0.37","24.1","2.19","    ","    ","    ","    ","    "
"1141",="6219","富旺","櫃","10/20","","23.5","-0.05","-0.21","1,005","23.6","23.55","23.45","23.8","23.15","2.76","","2.19","    ","    ","    ","    ","    "
"1142",="5484","慧友","市","10/20","","20.9","-0.55","-2.56","121","2.49","21.45","21.2","21.2","20.3","4.2","","2.19","    ","    ","    ","    ","    "
"1143",="3321","同泰","市","10/20","","15.1","0","0","47","0.71","15.1","14.75","15.4","14.75","4.3","","2.21","    ","    ","    ","    ","    "
"1144",="1410","南染","市","10/20","","37.4","-0.05","-0.13","31","1.16","37.45","37.5","37.8","37.3","1.34","51.2","2.21","    ","    ","    ","    ","    "
"1145",="5263","智崴","櫃","10/20","","109","-2.5","-2.24","304","33.4","111.5","111","111.5","109","2.24","","2.21","    ","    ","    ","    ","    "
"1146",="8481","政伸","市","10/20","","51.2","-0.4","-0.78","14","0.72","51.6","51.6","51.6","51","1.16","19","2.21","    ","    ","    ","    ","    "
"1147",="3557","嘉威","市","10/20","","60.3","+5.4","+9.84","907","53.7","54.9","54.5","60.3","53.8","11.8","10.8","2.21","    ","    ","    ","    ","    "
"1148",="6242","立康","櫃","10/20","","55.2","0","0","6","0.32","55.2","55.4","55.4","55.2","0.36","11.5","2.22","    ","    ","    ","    ","    "
"1149",="1713","國化","市","10/20","","39.1","-0.1","-0.26","138","5.42","39.2","39.2","39.3","38.85","1.15","15.7","2.22","    ","    ","    ","    ","    "
"1150",="6189","豐藝","市","10/20","","51.8","+0.4","+0.78","878","45","51.4","51.9","51.9","50.7","2.33","16.2","2.22","    ","    ","    ","    ","    "
"1151",="1233","天仁","市","10/20","","35.25","-0.15","-0.42","6","0.21","35.4","35.2","35.25","35.2","0.14","34.6","2.22","    ","    ","    ","    ","    "
"1152",="6877","鏵友益","櫃","10/20","","37.3","+0.05","+0.13","18","0.68","37.25","37.25","37.85","37.2","1.74","43.9","2.23","    ","    ","    ","    ","    "
"1153",="5604","中連","櫃","10/20","","44.4","+0.05","+0.11","9","0.41","44.35","44.35","44.95","44.35","1.35","52.9","2.24","    ","    ","    ","    ","    "
"1154",="1256","鮮活果汁-KY","市","10/20","","237.5","-4","-1.66","8","2","241.5","235","239","234.5","1.86","14.9","2.25","    ","    ","    ","    ","    "
"1155",="3593","力銘","市","10/20","","11.6","0","0","7","0.08","11.6","11.6","11.6","11.5","0.86","","2.25","    ","    ","    ","    ","    "
"1156",="8482","商億-KY","市","10/20","","66.3","0","0","2","0.13","66.3","66.3","66.3","66.3","0","12.8","2.25","    ","    ","    ","    ","    "
"1157",="6143","振曜","櫃","10/20","","68.6","0","0","1,039","70.6","68.6","68.4","70","66.5","5.1","17.9","2.26","    ","    ","    ","    ","    "
"1158",="2363","矽統","市","10/20","","53.7","+0.3","+0.56","27,888","1,494","53.4","52.7","54.7","52.5","4.12","69.7","2.26","    ","    ","    ","    ","    "
"1159",="2467","志聖","市","10/20","","43.85","-0.25","-0.57","87","3.82","44.1","44","44","43.65","0.79","12.1","2.26","    ","    ","    ","    ","    "
"1160",="6122","擎邦","櫃","10/20","","42.25","-2.25","-5.06","3,152","134","44.5","44.3","44.45","41.7","6.18","14.7","2.27","    ","    ","    ","    ","    "
"1161",="4160","訊聯基因","櫃","10/20","","37.75","-0.45","-1.18","30","1.13","38.2","37.85","37.95","36.95","2.62","29.7","2.27","    ","    ","    ","    ","    "
"1162",="8114","振樺電","市","10/20","","104","-1","-0.95","204","21.2","105","104.5","104.5","103","1.43","12.8","2.27","    ","    ","    ","    ","    "
"1163",="5457","宣德","櫃","10/20","","50.4","+1.05","+2.13","1,125","55.4","49.35","49.35","50.4","48.6","3.65","23.8","2.27","    ","    ","    ","    ","    "
"1164",="4995","晶達","櫃","10/20","","46","-0.5","-1.08","3","0.14","46.5","46.5","46.5","46","1.08","11.5","2.27","    ","    ","    ","    ","    "
"1165",="5301","寶得利","櫃","10/20","","11.4","-0.35","-2.98","75","0.85","11.75","11.5","11.5","11.25","2.13","","2.27","    ","    ","    ","    ","    "
"1166",="5309","系統電","櫃","10/20","","32.3","-0.65","-1.97","1,386","44.4","32.95","32.95","32.95","31.45","4.55","17.9","2.27","    ","    ","    ","    ","    "
"1167",="3521","鴻翊","櫃","10/20","","16.7","-0.55","-3.19","362","6.1","17.25","17.5","17.5","16.55","5.51","","2.27","    ","    ","    ","    ","    "
"1168",="3567","逸昌","櫃","10/20","","38.05","-0.75","-1.93","401","15.3","38.8","39.05","39.1","38","2.84","19.1","2.28","    ","    ","    ","    ","    "
"1169",="6237","驊訊","櫃","10/20","","47.5","-1","-2.06","11,478","563","48.5","48","51","47.15","7.94","","2.28","    ","    ","    ","    ","    "
"1170",="1442","名軒","市","10/20","","35.4","-0.4","-1.12","504","17.8","35.8","35.8","35.8","35","2.23","17.1","2.28","    ","    ","    ","    ","    "
"1171",="6651","全宇昕","櫃","10/20","","70.4","-0.6","-0.85","45","3.18","71","70.9","70.9","69.5","1.97","10.2","2.28","    ","    ","    ","    ","    "
"1172",="1229","聯華","市","10/20","","60.8","0","0","1,023","61.7","60.8","60.7","60.9","60","1.48","26.8","2.28","    ","    ","    ","    ","    "
"1173",="2901","欣欣","市","10/20","","27","0","0","19","0.51","27","27.1","27.1","26.9","0.74","100","2.28","    ","    ","    ","    ","    "
"1174",="6150","撼訊","櫃","10/20","","81.5","-1.5","-1.81","1,374","114","83","83.4","84.9","81.5","4.1","","2.28","    ","    ","    ","    ","    "
"1175",="8050","廣積","櫃","10/20","","81.1","-0.9","-1.1","1,635","132","82","81.9","82","80","2.44","9.11","2.29","    ","    ","    ","    ","    "
"1176",="4175","杏一","櫃","10/20","","84","-1.2","-1.41","179","15","85.2","85.2","85.2","83.7","1.76","40.4","2.3","    ","    ","    ","    ","    "
"1177",="8433","弘帆","櫃","10/20","","83","+0.8","+0.97","177","14.4","82.2","82.3","83","80.4","3.16","8.71","2.3","    ","    ","    ","    ","    "
"1178",="6275","元山","櫃","10/20","","39.9","-0.5","-1.24","395","15.7","40.4","40.2","40.25","39.15","2.72","18","2.3","    ","    ","    ","    ","    "
"1179",="4102","永日","櫃","10/20","","33.8","+0.1","+0.3","2,008","66.7","33.7","33.55","33.8","32.25","4.6","24.5","2.3","    ","    ","    ","    ","    "
"1180",="6205","詮欣","市","10/20","","66.8","+1","+1.52","314","20.8","65.8","65.8","67.1","65.1","3.04","19","2.3","    ","    ","    ","    ","    "
"1181",="6859","伯特光","櫃","10/20","","116","-1","-0.85","1","0.15","117","116","116","116","0","20.6","2.31","    ","    ","    ","    ","    "
"1182",="2947","振宇五金","櫃","10/20","","86.4","-0.1","-0.12","4","0.35","86.5","86.4","86.4","86.4","0","40","2.31","    ","    ","    ","    ","    "
"1183",="5471","松翰","市","10/20","","47.1","-0.55","-1.15","240","11.3","47.65","47.65","47.65","46.85","1.68","39.6","2.31","    ","    ","    ","    ","    "
