"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"851",="1560","中砂","市","09/28","","154.5","+4","+2.66","23,674","3,711","150.5","153","161.5","152.5","5.98","23.5","3.97","    ","    ","    ","    "
"852",="3564","其陽","櫃","09/28","","44","+1.7","+4.02","285","12.4","42.3","42.8","44.7","42.25","5.79","23.5","2.08","    ","    ","    ","    "
"853",="2723","美食-KY","市","09/28","","105.5","0","0","596","63.4","105.5","106","108","105.5","2.37","23.5","1.77","    ","    ","    ","    "
"854",="4934","太極","市","09/28","","32.5","+0.6","+1.88","1,198","38.9","31.9","32.35","32.6","31.8","2.51","23.6","3.22","    ","    ","    ","    "
"855",="1402","遠東新","市","09/28","","28.75","+0.15","+0.52","3,505","101","28.6","28.8","28.95","28.7","0.87","23.6","0.72","    ","    ","    ","    "
"856",="2816","旺旺保","市","09/28","","27.15","+0.35","+1.31","1,853","50.1","26.8","26.8","27.45","26.7","2.8","23.6","1.08","    ","    ","    ","    "
"857",="6183","關貿","市","09/28","","67.4","+0.1","+0.15","12","0.84","67.3","67.2","67.4","67.2","0.3","23.6","4.21","    ","    ","    ","    "
"858",="6188","廣明","櫃","09/28","","83.1","+0.9","+1.09","5,655","475","82.2","82.9","85.2","82.8","2.92","23.7","2.71","    ","    ","    ","    "
"859",="6170","統振","櫃","09/28","","55","0","0","482","26.6","55","55.5","55.6","54.5","2","23.7","3.57","    ","    ","    ","    "
"860",="3023","信邦","市","09/28","","323.5","+3.5","+1.09","795","257","320","322","324.5","320.5","1.25","23.8","6.36","    ","    ","    ","    "
"861",="2059","川湖","市","09/28","","828","0","0","910","760","828","834","847","825","2.66","23.8","5.29","    ","    ","    ","    "
"862",="3046","建碁","市","09/28","","71.4","+1.5","+2.15","596","42.5","69.9","70","72","70","2.86","23.8","6.24","    ","    ","    ","    "
"863",="6530","創威","櫃","09/28","","34.3","-1.6","-4.46","1,259","44.3","35.9","36","36.4","34.3","5.85","23.8","2.66","    ","    ","    ","    "
"864",="2427","三商電","市","09/28","","26","+0.2","+0.78","1,408","36.8","25.8","25.95","26.45","25.9","2.13","23.9","1.91","    ","    ","    ","    "
"865",="3036","文曄","市","09/28","","111.5","+7","+6.7","66,693","7,217","104.5","104.5","114","102","11.5","23.9","2.02","    ","    ","    ","    "
"866",="1432","大魯閣","市","09/28","","16.55","0","0","78","1.29","16.55","16.55","16.6","16.55","0.3","24","1.89","    ","    ","    ","    "
"867",="3169","亞信","櫃","09/28","","114.5","-1.5","-1.29","214","24.7","116","116.5","117.5","114.5","2.59","24","4.44","    ","    ","    ","    "
"868",="6218","豪勉","櫃","09/28","","28.15","+0.65","+2.36","325","9.12","27.5","27.5","28.35","27.5","3.09","24.1","1.72","    ","    ","    ","    "
"869",="3390","旭軟","櫃","09/28","","17.35","0","0","36","0.62","17.35","17.3","17.5","17.25","1.44","24.1","1.07","    ","    ","    ","    "
"870",="2412","中華電","市","09/28","","116","-0.5","-0.43","4,643","540","116.5","116.5","117","116","0.86","24.1","2.47","    ","    ","    ","    "
"871",="5878","台名","櫃","09/28","","48.5","0","0","1","0.05","48.5","48.5","48.5","48.5","0","24.1","2.38","    ","    ","    ","    "
"872",="3045","台灣大","市","09/28","","94.6","+0.7","+0.75","1,405","133","93.9","94.3","94.6","94.1","0.53","24.1","4.57","    ","    ","    ","    "
"873",="2889","國票金","市","09/28","","11.65","+0.05","+0.43","915","10.7","11.6","11.65","11.7","11.65","0.43","24.3","1.04","    ","    ","    ","    "
"874",="4745","合富-KY","櫃","09/28","","25","0","0","21","0.53","25","24.95","25","24.85","0.6","24.3","0.72","    ","    ","    ","    "
"875",="6216","居易","市","09/28","","28.9","+0.4","+1.4","250","7.21","28.5","28.45","29.1","28.45","2.28","24.3","1.64","    ","    ","    ","    "
"876",="2634","漢翔","市","09/28","","54.9","+0.5","+0.92","5,357","293","54.4","54.8","55.2","54.4","1.47","24.3","3.2","    ","    ","    ","    "
"877",="2049","上銀","市","09/28","","203.5","-4","-1.93","1,050","214","207.5","207.5","208","202.5","2.65","24.3","2.11","    ","    ","    ","    "
"878",="3324","雙鴻","櫃","09/28","","319","+1","+0.31","9,196","2,947","318","321.5","325.5","314","3.62","24.3","5.05","    ","    ","    ","    "
"879",="2481","強茂","市","09/28","","64","+0.5","+0.79","496","31.6","63.5","63.6","64","63.4","0.94","24.3","1.9","    ","    ","    ","    "
"880",="9918","欣天然","市","09/28","","40.2","0","0","1","0.06","40.2","40.2","40.2","40.2","0","24.4","2.35","    ","    ","    ","    "
"881",="3594","磐儀","櫃","09/28","","48.15","+0.45","+0.94","155","7.45","47.7","48","48.75","47.8","1.99","24.4","2.16","    ","    ","    ","    "
"882",="8463","潤泰材","市","09/28","","23.25","-0.35","-1.48","15","0.36","23.6","23.6","23.6","23.25","1.48","24.5","1.6","    ","    ","    ","    "
"883",="8039","台虹","市","09/28","","42.65","+0.1","+0.24","243","10.4","42.55","42.7","42.95","42.35","1.41","24.5","1.19","    ","    ","    ","    "
"884",="9945","潤泰新","市","09/28","","35.2","0","0","3,346","118","35.2","35.3","35.6","35.15","1.28","24.6","1.2","    ","    ","    ","    "
"885",="3552","同致","櫃","09/28","","131","+1","+0.77","95","12.5","130","130","132","130","1.54","24.6","2.79","    ","    ","    ","    "
"886",="2444","兆勁","市","09/28","","12.35","-0.1","-0.8","202","2.5","12.45","12.7","12.7","12.3","3.21","24.7","1.31","    ","    ","    ","    "
"887",="2308","台達電","市","09/28","","324.5","+1.5","+0.46","5,703","1,858","323","326","330.5","323","2.32","24.8","4.76","    ","    ","    ","    "
"888",="4205","中華食","櫃","09/28","","100","0","0","9","0.94","100","100","100.5","100","0.5","24.8","4.97","    ","    ","    ","    "
"889",="8354","冠好","櫃","09/28","","14.4","-0.05","-0.35","9","0.13","14.45","14.45","14.45","14.4","0.35","24.8","0.57","    ","    ","    ","    "
"890",="5457","宣德","櫃","09/28","","52.7","-0.2","-0.38","498","26.3","52.9","52.7","53.1","52.6","0.95","24.9","2.37","    ","    ","    ","    "
"891",="8440","綠電","櫃","09/28","","36.3","-0.1","-0.27","43","1.55","36.4","36.45","36.7","36.3","1.1","24.9","2.3","    ","    ","    ","    "
"892",="6569","醫揚","櫃","09/28","","189","+7","+3.85","1,022","193","182","191.5","194","184","5.49","24.9","4.63","    ","    ","    ","    "
"893",="1456","怡華","市","09/28","","16.45","+0.05","+0.3","7","0.11","16.4","16.15","16.45","16.1","2.13","24.9","0.97","    ","    ","    ","    "
"894",="5538","東明-KY","市","09/28","","33","-0.1","-0.3","16","0.54","33.1","33","33.4","33","1.21","25","1.03","    ","    ","    ","    "
"895",="6703","軒郁","櫃","09/28","","265.5","+21.5","+8.81","877","227","244","245","267","244","9.43","25","5.99","    ","    ","    ","    "
"896",="3434","哲固","櫃","09/28","","28.3","+0.3","+1.07","68","1.91","28","28.05","28.4","28.05","1.25","25","2.28","    ","    ","    ","    "
"897",="3338","泰碩","市","09/28","","62.4","-0.9","-1.42","2,824","178","63.3","63.5","64.3","61.9","3.79","25.1","3.15","    ","    ","    ","    "
"898",="1717","長興","市","09/28","","28.35","+0.1","+0.35","770","21.8","28.25","28.35","28.45","28.25","0.71","25.1","1.44","    ","    ","    ","    "
"899",="9931","欣高","市","09/28","","39.15","-0.05","-0.13","2","0.08","39.2","39.55","39.55","39.15","1.02","25.1","1.76","    ","    ","    ","    "
"900",="4173","久裕","櫃","09/28","","23.1","+0.1","+0.43","382","8.79","23","22.9","23.3","22.85","1.96","25.1","0.91","    ","    ","    ","    "
"901",="1783","和康生","市","09/28","","57.1","+0.3","+0.53","240","13.8","56.8","57","57.8","56.8","1.76","25.2","3.67","    ","    ","    ","    "
"902",="1536","和大","市","09/28","","63.9","0","0","323","20.7","63.9","63.9","64.3","63.7","0.94","25.2","2.05","    ","    ","    ","    "
"903",="2633","台灣高鐵","市","09/28","","29.95","+0.05","+0.17","1,409","42.3","29.9","29.95","30.1","29.95","0.5","25.2","2.51","    ","    ","    ","    "
"904",="4153","鈺緯","櫃","09/28","","33.5","+0.5","+1.52","61","2.06","33","33","34","33","3.03","25.2","1.98","    ","    ","    ","    "
"905",="3231","緯創","市","09/28","","101.5","-1.5","-1.46","121,539","12,559","103","104","106.5","100.5","5.83","25.2","3.03","    ","    ","    ","    "
"906",="2395","研華","市","09/28","","345","-1.5","-0.43","1,117","386","346.5","346.5","351","343.5","2.16","25.3","6.29","    ","    ","    ","    "
"907",="8076","伍豐","櫃","09/28","","31.15","+0.35","+1.14","396","12.4","30.8","30.9","31.45","30.9","1.79","25.3","2.09","    ","    ","    ","    "
"908",="2360","致茂","市","09/28","","276","+2","+0.73","3,716","1,025","274","273.5","278","273.5","1.64","25.5","5.87","    ","    ","    ","    "
"909",="3311","閎暉","市","09/28","","39.35","-1.4","-3.44","1,023","41.1","40.75","41.05","41.15","39.3","4.54","25.6","1.04","    ","    ","    ","    "
"910",="4116","明基醫","櫃","09/28","","56.5","+0.1","+0.18","21","1.19","56.4","56.7","57","56.5","0.89","25.6","2.2","    ","    ","    ","    "
"911",="6753","龍德造船","市","09/28","","98.5","+0.8","+0.82","175","17.2","97.7","97.8","99.3","97.8","1.54","25.7","3.95","    ","    ","    ","    "
"912",="1476","儒鴻","市","09/28","","487","-3","-0.61","732","357","490","490","491.5","486.5","1.02","25.8","5.87","    ","    ","    ","    "
"913",="2748","雲品","市","09/28","","73.4","+1","+1.38","1,771","131","72.4","73.2","74.7","73.1","2.21","25.8","2.97","    ","    ","    ","    "
"914",="6542","隆中","櫃","09/28","","56.9","+3.1","+5.76","6","0.33","53.8","54.4","56.9","54.4","4.65","25.9","3.3","    ","    ","    ","    "
"915",="5321","美而快","櫃","09/28","","123","-7","-5.38","506","63.3","130","129","130","122","6.15","25.9","6.48","    ","    ","    ","    "
"916",="3577","泓格","櫃","09/28","","76.7","-1","-1.29","45","3.52","77.7","78.3","79","76.7","2.96","25.9","3.66","    ","    ","    ","    "
"917",="4563","百德","櫃","09/28","","53.5","+1.3","+2.49","190","10.2","52.2","52.4","53.9","52.2","3.26","26","2.12","    ","    ","    ","    "
"918",="6840","東研信超","櫃","09/28","","63.5","+0.5","+0.79","8","0.52","63","63.6","63.6","63.5","0.16","26","1.88","    ","    ","    ","    "
"919",="2743","山富","櫃","09/28","","106","+0.5","+0.47","703","74.7","105.5","106","108","105","2.84","26","5.39","    ","    ","    ","    "
"920",="4121","優盛","櫃","09/28","","23.8","-0.1","-0.42","129","3.09","23.9","24.15","24.2","23.8","1.67","26.2","1.39","    ","    ","    ","    "
"921",="1231","聯華食","市","09/28","","88.2","-0.3","-0.34","111","9.8","88.5","88.2","88.3","87.8","0.56","26.2","3.87","    ","    ","    ","    "
"922",="8040","九暘","櫃","09/28","","42","+0.15","+0.36","72","3.04","41.85","42.3","42.3","41.8","1.19","26.2","3.68","    ","    ","    ","    "
"923",="2745","五福","櫃","09/28","","68","+0.7","+1.04","312","21.3","67.3","68.3","69.4","67.7","2.53","26.3","4.55","    ","    ","    ","    "
"924",="4119","旭富","市","09/28","","95.7","+0.2","+0.21","52","5","95.5","95.5","95.9","95.4","0.52","26.3","2.22","    ","    ","    ","    "
"925",="3498","陽程","櫃","09/28","","32.75","0","0","108","3.48","32.75","33","33","32.2","2.44","26.4","0.84","    ","    ","    ","    "
"926",="4916","事欣科","市","09/28","","37","+0.3","+0.82","326","12.1","36.7","36.8","37.45","36.8","1.77","26.4","1.86","    ","    ","    ","    "
"927",="2382","廣達","市","09/28","","239.5","+9.5","+4.13","87,510","20,947","230","235","244","235","3.91","26.5","5.59","    ","    ","    ","    "
"928",="6020","大展證","櫃","09/28","","18.8","+0.2","+1.08","6","0.11","18.6","18.6","18.8","18.6","1.08","26.5","1.05","    ","    ","    ","    "
"929",="2342","茂矽","市","09/28","","34.75","-0.25","-0.71","264","9.21","35","35.35","35.35","34.65","2","26.5","2.21","    ","    ","    ","    "
"930",="2364","倫飛","市","09/28","","116","+0.5","+0.43","511","59.4","115.5","115.5","119","115","3.46","26.5","7.08","    ","    ","    ","    "
"931",="8155","博智","櫃","09/28","","151","-2","-1.31","819","125","153","154.5","155.5","150.5","3.27","26.6","3.85","    ","    ","    ","    "
"932",="3188","鑫龍騰","櫃","09/28","","16.25","+0.15","+0.93","272","4.42","16.1","16.35","16.35","16","2.17","26.6","1.31","    ","    ","    ","    "
"933",="2355","敬鵬","市","09/28","","39.25","0","0","5,460","215","39.25","39.45","39.8","39.1","1.78","26.7","1.01","    ","    ","    ","    "
"934",="3583","辛耘","市","09/28","","198","+4.5","+2.33","2,261","448","193.5","194.5","201.5","194.5","3.62","26.7","4.34","    ","    ","    ","    "
"935",="2736","富野","櫃","09/28","","27.55","-0.35","-1.25","397","11.1","27.9","27.7","28.35","27.55","2.87","26.7","1.13","    ","    ","    ","    "
"936",="4908","前鼎","櫃","09/28","","69.9","-2.6","-3.59","8,191","584","72.5","73.1","73.9","69.7","5.79","26.8","3.53","    ","    ","    ","    "
"937",="4572","駐龍","市","09/28","","159.5","-1","-0.62","259","41.6","160.5","160.5","161.5","159.5","1.25","26.8","3.22","    ","    ","    ","    "
"938",="3322","建舜電","櫃","09/28","","24.95","+1.55","+6.62","13,065","321","23.4","23.75","24.95","23.75","5.13","26.8","2.04","    ","    ","    ","    "
"939",="3441","聯一光","櫃","09/28","","39.45","+0.15","+0.38","150","5.89","39.3","38.9","39.8","38.9","2.29","26.8","2.15","    ","    ","    ","    "
"940",="6615","慧智","櫃","09/28","","39.45","+0.05","+0.13","2","0.08","39.4","39.4","39.45","39.4","0.13","26.8","1.37","    ","    ","    ","    "
"941",="2539","櫻花建","市","09/28","","41.65","+0.65","+1.59","402","16.6","41","41","42","41","2.44","26.9","2.98","    ","    ","    ","    "
"942",="2451","創見","市","09/28","","72.6","-0.2","-0.27","215","15.6","72.8","72.5","72.6","72.2","0.55","26.9","1.74","    ","    ","    ","    "
"943",="4722","國精化","市","09/28","","34.55","+0.1","+0.29","64","2.2","34.45","34.45","34.55","34.1","1.31","27","1.25","    ","    ","    ","    "
"944",="2108","南帝","市","09/28","","36.2","+0.2","+0.56","207","7.24","36","36","36.2","35.9","0.83","27","1.29","    ","    ","    ","    "
"945",="6130","上亞科技","櫃","09/28","","33.35","+0.45","+1.37","12","0.39","32.9","32.9","33.35","32.5","2.58","27.1","1.86","    ","    ","    ","    "
"946",="2515","中工","市","09/28","","10.85","+0.15","+1.4","10,670","115","10.7","10.75","10.9","10.65","2.34","27.1","0.75","    ","    ","    ","    "
"947",="1503","士電","市","09/28","","115.5","+2","+1.76","2,175","250","113.5","113.5","116","113.5","2.2","27.2","1.87","    ","    ","    ","    "
"948",="2912","統一超","市","09/28","","262.5","-0.5","-0.19","901","237","263","263.5","264.5","262.5","0.76","27.2","8.31","    ","    ","    ","    "
"949",="4164","承業醫","市","09/28","","59.9","+0.1","+0.17","287","17.2","59.8","60.3","60.5","59.5","1.67","27.2","1.61","    ","    ","    ","    "
"950",="3444","利機","櫃","09/28","","87.4","+0.4","+0.46","2,518","220","87","87.1","88.8","85.1","4.25","27.2","3.68","    ","    ","    ","    "
"951",="6829","千附精密","櫃","09/28","","117.5","+2.5","+2.17","734","85.7","115","114","118","114","3.48","27.3","4.01","    ","    ","    ","    "
"952",="8147","正淩","櫃","09/28","","76.5","-0.1","-0.13","118","9.06","76.6","76.4","77.2","76","1.57","27.4","2.99","    ","    ","    ","    "
"953",="8099","大世科","櫃","09/28","","53.6","0","0","62","3.32","53.6","53.5","53.8","53.3","0.93","27.5","3.52","    ","    ","    ","    "
"954",="1229","聯華","市","09/28","","62.4","+1","+1.63","910","56.3","61.4","61.4","62.4","61.2","1.95","27.5","2.34","    ","    ","    ","    "
"955",="3218","大學光","櫃","09/28","","336","-4.5","-1.32","360","123","340.5","345","346.5","336","3.08","27.5","9.94","    ","    ","    ","    "
"956",="3017","奇鋐","市","09/28","","341","+20","+6.23","22,897","7,646","321","323","344","323","6.54","27.6","7.02","    ","    ","    ","    "
"957",="5386","青雲","櫃","09/28","","50","+0.3","+0.6","148","7.43","49.7","50","50.8","49.7","2.21","27.6","2.82","    ","    ","    ","    "
"958",="3712","永崴投控","市","09/28","","33.45","+0.55","+1.67","228","7.59","32.9","33.3","33.5","33","1.52","27.6","1.1","    ","    ","    ","    "
"959",="8059","凱碩","櫃","09/28","","14.4","+0.1","+0.7","89","1.28","14.3","14.9","14.9","14.25","4.55","27.7","1.41","    ","    ","    ","    "
"960",="2458","義隆","市","09/28","","133.5","-0.5","-0.37","1,491","199","134","135","135","132.5","1.87","27.7","4.77","    ","    ","    ","    "
"961",="1599","宏佳騰","櫃","09/28","","35.75","0","0","49","1.75","35.75","36.25","36.25","35.75","1.4","27.7","1.4","    ","    ","    ","    "
"962",="6799","來頡","市","09/28","","155","-1","-0.64","450","70.4","156","156.5","159","154.5","2.88","27.8","5.01","    ","    ","    ","    "
"963",="4760","勤凱","櫃","09/28","","77.2","+1","+1.31","37","2.87","76.2","76.8","78.9","76.6","3.02","27.9","3.1","    ","    ","    ","    "
