"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"985",="4931","新盛力","櫃","10/25","","31","+0.55","+1.81","302","9.36","30.45","30.5","31.15","30.5","2.13","10.1","1.92","    ","    ","    ","    ","    "
"986",="1785","光洋科","櫃","10/25","","40.2","+1","+2.55","10,911","441","39.2","39.9","40.75","39.4","3.44","18.8","1.93","    ","    ","    ","    ","    "
"987",="3545","敦泰","市","10/25","","81.1","+1.9","+2.4","4,799","392","79.2","79.9","82.7","79.4","4.17","","1.93","    ","    ","    ","    ","    "
"988",="4129","聯合","櫃","10/25","","65.5","+0.2","+0.31","170","11.1","65.3","65.5","66","65.1","1.38","17.5","1.93","    ","    ","    ","    ","    "
"989",="3356","奇偶","市","10/25","","41.55","+0.1","+0.24","262","10.9","41.45","41.55","41.8","41.5","0.72","14.3","1.94","    ","    ","    ","    ","    "
"990",="3380","明泰","市","10/25","","35.3","+0.05","+0.14","1,033","36.6","35.25","35.25","35.6","35.2","1.13","20.2","1.94","    ","    ","    ","    ","    "
"991",="2020","美亞","市","10/25","","29","+0.3","+1.05","616","17.9","28.7","28.75","29.15","28.75","1.39","18.4","1.95","    ","    ","    ","    ","    "
"992",="6233","旺玖","櫃","10/25","","27.45","+0.85","+3.2","5,493","155","26.6","26.8","29","26.75","8.46","211","1.95","    ","    ","    ","    ","    "
"993",="1319","東陽","市","10/25","","78","-0.3","-0.38","3,088","243","78.3","79.2","79.4","78","1.79","20.2","1.95","    ","    ","    ","    ","    "
"994",="1471","首利","市","10/25","","18.8","0","0","3,375","64.4","18.8","18.85","19.5","18.7","4.26","","1.96","    ","    ","    ","    ","    "
"995",="2910","統領","市","10/25","","27.75","+0.5","+1.83","3","0.08","27.25","27.25","27.75","27.25","1.83","29.2","1.96","    ","    ","    ","    ","    "
"996",="4161","聿新科","櫃","10/25","","29.8","+0.15","+0.51","34","1.02","29.65","29.85","29.85","29.75","0.34","22.4","1.96","    ","    ","    ","    ","    "
"997",="6190","萬泰科","櫃","10/25","","30.8","+0.35","+1.15","431","13.3","30.45","30.7","31.2","30.65","1.81","15.6","1.96","    ","    ","    ","    ","    "
"998",="6158","禾昌","櫃","10/25","","38.2","+0.25","+0.66","1,011","39.2","37.95","38.5","39.8","38.2","4.22","70.7","1.96","    ","    ","    ","    ","    "
"999",="3611","鼎翰","櫃","10/25","","235.5","+1.5","+0.64","28","6.58","234","234","236","232.5","1.5","10.6","1.96","    ","    ","    ","    ","    "
"1000",="3128","昇銳","櫃","10/25","","28.6","+0.75","+2.69","140","4.01","27.85","27.85","29.1","27.85","4.49","20.4","1.96","    ","    ","    ","    ","    "
"1001",="6282","康舒","市","10/25","","39.7","-0.3","-0.75","5,581","223","40","40.25","40.4","39.7","1.75","62","1.96","    ","    ","    ","    ","    "
"1002",="4976","佳凌","市","10/25","","37.9","+1.05","+2.85","325","12.3","36.85","37.2","38.05","37.1","2.58","","1.97","    ","    ","    ","    ","    "
"1003",="8112","至上","市","10/25","","54.9","-0.4","-0.72","2,542","141","55.3","55.7","55.9","54.9","1.81","19.5","1.97","    ","    ","    ","    ","    "
"1004",="6216","居易","市","10/25","","34.8","+1.4","+4.19","3,694","127","33.4","33.3","35.25","32.85","7.19","29.2","1.97","    ","    ","    ","    ","    "
"1005",="4138","曜亞","櫃","10/25","","100","+1.9","+1.94","130","13.1","98.1","98.8","101.5","98.8","2.75","17","1.97","    ","    ","    ","    ","    "
"1006",="3206","志豐","櫃","10/25","","43.5","+0.75","+1.75","221","9.61","42.75","43.05","43.95","43","2.22","9.22","1.97","    ","    ","    ","    ","    "
"1007",="2528","皇普","市","10/25","","27.5","0","0","39","1.07","27.5","27.5","27.6","27.45","0.55","27.8","1.98","    ","    ","    ","    ","    "
"1008",="5609","中菲行","櫃","10/25","","79","+0.5","+0.64","280","22.2","78.5","78.9","79.7","78.2","1.91","7.48","1.98","    ","    ","    ","    ","    "
"1009",="8924","大田","櫃","10/25","","86.3","-0.6","-0.69","76","6.57","86.9","87","87","86","1.15","6.26","1.98","    ","    ","    ","    ","    "
"1010",="8277","商丞","櫃","10/25","","12.05","-0.2","-1.63","483","5.86","12.25","12.6","12.6","12","4.9","","1.98","    ","    ","    ","    ","    "
"1011",="3346","麗清","市","10/25","","51.7","+1","+1.97","3,336","174","50.7","51","52.9","50.9","3.94","21.6","1.98","    ","    ","    ","    ","    "
"1012",="1712","興農","市","10/25","","37.85","+0.65","+1.75","531","20","37.2","37.2","37.85","37.1","2.02","11.6","1.99","    ","    ","    ","    ","    "
"1013",="3088","艾訊","櫃","10/25","","80.4","+1.1","+1.39","557","44.7","79.3","79.5","80.8","79.5","1.64","10","1.99","    ","    ","    ","    ","    "
"1014",="4944","兆遠","櫃","10/25","","11.6","-1.15","-9.02","2,365","28.3","12.75","12.75","12.75","11.5","9.8","4.01","1.99","    ","    ","    ","    ","    "
"1015",="2419","仲琦","市","10/25","","30.8","+0.1","+0.33","1,066","33","30.7","31.05","31.25","30.75","1.63","32.8","1.99","    ","    ","    ","    ","    "
"1016",="9939","宏全","市","10/25","","102.5","+1","+0.99","462","47","101.5","102","102.5","101","1.48","13.4","1.99","    ","    ","    ","    ","    "
"1017",="4536","拓凱","市","10/25","","162.5","-0.5","-0.31","245","39.9","163","163","163.5","162","0.92","7.17","2","    ","    ","    ","    ","    "
"1018",="6127","九豪","櫃","10/25","","22.15","+0.2","+0.91","136","3.04","21.95","21.85","22.55","21.85","3.19","31.2","2","    ","    ","    ","    ","    "
"1019",="4114","健喬","櫃","10/25","","36.6","+0.05","+0.14","422","15.5","36.55","36.6","36.9","36.55","0.96","21.2","2","    ","    ","    ","    ","    "
"1020",="9955","佳龍","市","10/25","","26.3","+0.15","+0.57","2,702","70.3","26.15","25.25","26.6","25.25","5.16","","2","    ","    ","    ","    ","    "
"1021",="6266","泰詠","櫃","10/25","","31.5","+0.3","+0.96","178","5.61","31.2","31.2","31.75","31.2","1.76","11.8","2","    ","    ","    ","    ","    "
"1022",="3287","廣寰科","櫃","10/25","","24","+0.3","+1.27","1,285","30.9","23.7","23.65","24.65","23.4","5.27","46.2","2","    ","    ","    ","    ","    "
"1023",="2013","中鋼構","市","10/25","","51.4","+0.7","+1.38","29","1.49","50.7","51","51.4","51","0.79","21.3","2","    ","    ","    ","    ","    "
"1024",="6790","永豐實","市","10/25","","37.65","-0.15","-0.4","183","6.91","37.8","37.75","38","37.6","1.06","16.2","2","    ","    ","    ","    ","    "
"1025",="6230","尼得科超眾","市","10/25","","127","+3","+2.42","27","3.41","124","124.5","127.5","124.5","2.42","13","2.01","    ","    ","    ","    ","    "
"1026",="9802","鈺齊-KY","市","10/25","","132.5","-1.5","-1.12","1,042","139","134","135","135.5","132","2.61","8.41","2.01","    ","    ","    ","    ","    "
"1027",="1536","和大","市","10/25","","62.7","+0.6","+0.97","191","12","62.1","62.3","62.8","62.3","0.81","24.7","2.01","    ","    ","    ","    ","    "
"1028",="3115","富榮綱","櫃","10/25","","10.05","+0.05","+0.5","1","0.01","10","10.05","10.05","10.05","0","","2.01","    ","    ","    ","    ","    "
"1029",="4766","南寶","市","10/25","","207.5","+2.5","+1.22","73","15.1","205","205","208.5","205","1.71","13.5","2.02","    ","    ","    ","    ","    "
"1030",="3630","新鉅科","櫃","10/25","","33.15","+0.45","+1.38","246","8.14","32.7","32.8","33.45","32.8","1.99","","2.02","    ","    ","    ","    ","    "
"1031",="8261","富鼎","市","10/25","","86.9","+1.3","+1.52","916","80.2","85.6","85.8","88.5","85.8","3.15","22.6","2.02","    ","    ","    ","    ","    "
"1032",="2423","固緯","市","10/25","","34.85","+0.15","+0.43","264","9.2","34.7","34.9","35.1","34.5","1.73","12.9","2.02","    ","    ","    ","    ","    "
"1033",="8215","明基材","市","10/25","","35.1","+0.65","+1.89","2,278","80.9","34.45","34.55","36.3","34.5","5.22","12.1","2.03","    ","    ","    ","    ","    "
"1034",="3322","建舜電","櫃","10/25","","24.8","+1.05","+4.42","3,689","90.5","23.75","23.9","24.9","23.9","4.21","26.7","2.03","    ","    ","    ","    ","    "
"1035",="3441","聯一光","櫃","10/25","","37.25","+0.55","+1.5","106","3.97","36.7","37.2","37.6","37","1.63","25.3","2.03","    ","    ","    ","    ","    "
"1036",="2546","根基","市","10/25","","73.9","0","0","16","1.21","73.9","74.2","74.2","73.8","0.54","6.69","2.03","    ","    ","    ","    ","    "
"1037",="3036","文曄","市","10/25","","112.5","0","0","3,175","359","112.5","114","114.5","112","2.22","24.1","2.03","    ","    ","    ","    ","    "
"1038",="6290","良維","櫃","10/25","","67.5","+2.5","+3.85","13,419","900","65","65.4","68","65.4","4","15.1","2.03","    ","    ","    ","    ","    "
"1039",="3625","西勝","櫃","10/25","","15.4","+0.35","+2.33","190","2.92","15.05","15.15","15.45","15.15","1.99","","2.03","    ","    ","    ","    ","    "
"1040",="4108","懷特","市","10/25","","20","+0.1","+0.5","184","3.68","19.9","20","20.1","19.9","1.01","","2.03","    ","    ","    ","    ","    "
"1041",="3276","宇環","櫃","10/25","","22","-0.45","-2","1,967","44.1","22.45","23","23","21.95","4.68","59.5","2.04","    ","    ","    ","    ","    "
"1042",="6277","宏正","市","10/25","","80.5","+0.7","+0.88","107","8.59","79.8","80.6","81","80.1","1.13","13.1","2.04","    ","    ","    ","    ","    "
"1043",="4563","百德","櫃","10/25","","51.6","+1.3","+2.58","110","5.63","50.3","50.2","51.6","50.2","2.78","25","2.04","    ","    ","    ","    ","    "
"1044",="4576","大銀微系統","市","10/25","","64.2","+0.7","+1.1","9","0.58","63.5","63.6","64.2","63.6","0.94","79.3","2.04","    ","    ","    ","    ","    "
"1045",="3548","兆利","櫃","10/25","","151.5","-0.5","-0.33","4,930","744","152","152","153.5","148","3.62","26","2.05","    ","    ","    ","    ","    "
"1046",="1210","大成","市","10/25","","51.9","+0.2","+0.39","617","32.1","51.7","51.8","52.2","51.8","0.77","14.8","2.05","    ","    ","    ","    ","    "
"1047",="1789","神隆","市","10/25","","26.35","-0.2","-0.75","270","7.16","26.55","26.6","26.75","26.35","1.51","77.5","2.05","    ","    ","    ","    ","    "
"1048",="2420","新巨","市","10/25","","45.7","+0.55","+1.22","228","10.4","45.15","45.3","46","45.2","1.77","11.2","2.05","    ","    ","    ","    ","    "
"1049",="6208","日揚","櫃","10/25","","47.2","+0.15","+0.32","53","2.5","47.05","47.7","47.7","47.2","1.06","13.3","2.05","    ","    ","    ","    ","    "
"1050",="2433","互盛電","市","10/25","","51.6","+0.2","+0.39","12","0.62","51.4","51.4","51.7","51.3","0.78","13.5","2.05","    ","    ","    ","    ","    "
"1051",="6649","台生材","櫃","10/25","","31.5","0","0","21","0.66","31.5","31.55","31.55","31.5","0.16","33.5","2.05","    ","    ","    ","    ","    "
"1052",="1227","佳格","市","10/25","","37.9","-0.1","-0.26","211","8.02","38","38","38.05","37.9","0.39","29.4","2.06","    ","    ","    ","    ","    "
"1053",="6161","捷波","櫃","10/25","","36.6","+0.7","+1.95","232","8.46","35.9","36.1","36.9","36.05","2.37","15.1","2.07","    ","    ","    ","    ","    "
"1054",="1730","花仙子","市","10/25","","56.5","+0.3","+0.53","26","1.44","56.2","56","56.5","56","0.89","15","2.07","    ","    ","    ","    ","    "
"1055",="9921","巨大","市","10/25","","170","-0.5","-0.29","796","136","170.5","170.5","171.5","170","0.88","15.7","2.07","    ","    ","    ","    ","    "
"1056",="3073","天方能源","櫃","10/25","","28.2","-0.2","-0.7","19","0.53","28.9","28.1","28.2","27.65","1.94","65.6","2.07","    ","    ","    ","    ","    "
"1057",="6486","互動","櫃","10/25","","69.9","+0.2","+0.29","36","2.52","69.7","70.2","70.2","69.9","0.43","11.7","2.16","    ","    ","    ","    ","    "
"1058",="3213","茂訊","櫃","10/25","","78","-1.3","-1.64","515","40.5","79.3","79.4","79.7","78","2.14","13","2.08","    ","    ","    ","    ","    "
"1059",="2247","汎德永業","市","10/25","","308","+2.5","+0.82","24","7.5","305.5","308","309","306","0.98","14.6","2.08","    ","    ","    ","    ","    "
"1060",="4915","致伸","市","10/25","","70.7","+0.2","+0.28","2,357","167","70.5","71.9","72.3","70.4","2.7","11.7","2.08","    ","    ","    ","    ","    "
"1061",="6806","森崴能源","市","10/25","","100","+1.5","+1.52","1,097","109","98.5","98.5","100.5","98.5","2.03","78.1","2.08","    ","    ","    ","    ","    "
"1062",="3685","元創精密","櫃","10/25","","22.75","+0.1","+0.44","46","1.05","22.65","22.65","22.9","22.65","1.1","","2.08","    ","    ","    ","    ","    "
"1063",="5299","杰力","櫃","10/25","","124.5","+1.5","+1.22","78","9.79","123","123","125.5","123","2.03","17.4","2.08","    ","    ","    ","    ","    "
"1064",="1443","立益物流","市","10/25","","28.5","+0.4","+1.42","12","0.35","28.1","28.5","28.5","28.5","0","23.6","2.09","    ","    ","    ","    ","    "
"1065",="3541","西柏","櫃","10/25","","38.5","-0.35","-0.9","198","7.65","38.85","38.85","39","38.4","1.54","28.5","2.09","    ","    ","    ","    ","    "
"1066",="6160","欣技","櫃","10/25","","24","+1","+4.35","578","13.8","23","23.35","24.4","23.3","4.78","39.3","2.09","    ","    ","    ","    ","    "
"1067",="1533","車王電","市","10/25","","53.5","0","0","88","4.76","53.5","53.6","54.2","53.5","1.31","","2.09","    ","    ","    ","    ","    "
"1068",="3027","盛達","市","10/25","","38.5","+0.5","+1.32","402","15.5","38","38.3","38.85","38.3","1.45","148","2.09","    ","    ","    ","    ","    "
"1069",="6126","信音","櫃","10/25","","25.5","+0.6","+2.41","384","9.79","24.9","25","25.75","25","3.01","15.8","2.1","    ","    ","    ","    ","    "
"1070",="6721","信實","櫃","10/25","","50.8","-0.5","-0.97","21","1.07","51.3","51.3","51.3","50.8","0.97","14","2.1","    ","    ","    ","    ","    "
"1071",="4923","力士","櫃","10/25","","46.2","+0.85","+1.87","97","4.46","45.35","45.2","47","45.2","3.97","28.3","2.1","    ","    ","    ","    ","    "
"1072",="6672","騰輝電子-KY","市","10/25","","88.5","+0.3","+0.34","440","39","88.2","88.8","89.2","88","1.36","14.5","2.1","    ","    ","    ","    ","    "
"1073",="6443","元晶","市","10/25","","28.3","-0.4","-1.39","3,522","100","28.7","28.8","28.85","28.25","2.09","28.9","2.1","    ","    ","    ","    ","    "
"1074",="6449","鈺邦","市","10/25","","64.4","0","0","114","7.37","64.4","64","65.5","64","2.33","20.2","2.1","    ","    ","    ","    ","    "
"1075",="8442","威宏-KY","市","10/25","","82.4","+0.1","+0.12","65","5.36","82.3","82.3","82.8","81.9","1.09","8.05","2.1","    ","    ","    ","    ","    "
"1076",="1732","毛寶","市","10/25","","23.85","+0.3","+1.27","137","3.25","23.55","24.2","24.2","23.5","2.97","","2.11","    ","    ","    ","    ","    "
"1077",="2348","海悅","市","10/25","","81.5","+0.6","+0.74","274","22.5","80.9","80.3","82.9","80.3","3.21","12.8","2.11","    ","    ","    ","    ","    "
"1078",="3704","合勤控","市","10/25","","53.8","+1.5","+2.87","37,530","2,042","52.3","52.1","56.3","51.7","8.8","10.7","2.11","    ","    ","    ","    ","    "
"1079",="2428","興勤","市","10/25","","141.5","+0.5","+0.35","141","19.9","141","141","142.5","140.5","1.42","15.4","2.11","    ","    ","    ","    ","    "
"1080",="3090","日電貿","市","10/25","","57.5","+0.1","+0.17","252","14.5","57.4","58","58","57.4","1.05","9.33","2.11","    ","    ","    ","    ","    "
"1081",="6182","合晶","櫃","10/25","","46.15","-0.55","-1.18","2,966","138","46.7","46.8","47.2","46.15","2.25","15.9","2.11","    ","    ","    ","    ","    "
"1082",="4119","旭富","市","10/25","","90.9","-0.8","-0.87","261","23.8","91.7","91.7","92","90.7","1.42","25","2.11","    ","    ","    ","    ","    "
"1083",="6438","迅得","市","10/25","","105.5","-1","-0.94","811","86.3","106.5","107.5","107.5","105.5","1.88","10.7","2.11","    ","    ","    ","    ","    "
"1084",="6735","美達科技","櫃","10/25","","48.2","+0.2","+0.42","4","0.17","48","48.2","48.3","48.2","0.21","","2.11","    ","    ","    ","    ","    "
"1085",="5306","桂盟","市","10/25","","125","+1.5","+1.21","122","15.2","123.5","125","127","123.5","2.83","11.5","2.11","    ","    ","    ","    ","    "
"1086",="3663","鑫科","櫃","10/25","","34","+0.45","+1.34","121","4.13","33.55","33.55","34.3","33.45","2.53","64.2","2.12","    ","    ","    ","    ","    "
"1087",="2049","上銀","市","10/25","","204","+4","+2","981","201","200","201.5","207.5","201.5","3","24.4","2.12","    ","    ","    ","    ","    "
"1088",="1515","力山","市","10/25","","39.75","-0.1","-0.25","443","17.7","39.85","39.95","40.25","39.75","1.25","","2.12","    ","    ","    ","    ","    "
"1089",="1788","杏昌","櫃","10/25","","134","0","0","16","2.12","134","133.5","135","133.5","1.12","17.2","2.12","    ","    ","    ","    ","    "
"1090",="3563","牧德","市","10/25","","184","+2","+1.1","82","15.2","182","182","186.5","182","2.47","14.6","2.12","    ","    ","    ","    ","    "
"1091",="5871","中租-KY","市","10/25","","173.5","+2.5","+1.46","2,153","374","171","172.5","175","172","1.75","11.2","2.12","    ","    ","    ","    ","    "
"1092",="6435","大中","櫃","10/25","","96.2","+0.1","+0.1","69","6.65","96.1","96","96.6","95.8","0.83","20.9","2.12","    ","    ","    ","    ","    "
