"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1055",="2528","皇普","市","09/07","","29.1","-0.15","-0.51","278","8.12","29.25","29.25","29.3","29.05","0.85","29.4","2.09","    ","    ","    ","    "
"1056",="6431","光麗-KY","市","09/07","","18.9","+0.5","+2.72","4","0.08","18.4","18.9","18.9","18.9","0","","2.09","    ","    ","    ","    "
"1057",="8924","大田","櫃","09/07","","91.2","-0.7","-0.76","88","8.08","91.9","91.5","92","91.2","0.87","6.62","2.09","    ","    ","    ","    "
"1058",="6721","信實","櫃","09/07","","50.8","-0.2","-0.39","2","0.1","51","50.9","50.9","50.8","0.2","14","2.1","    ","    ","    ","    "
"1059",="3564","其陽","櫃","09/07","","44.35","-0.85","-1.88","232","10.3","45.2","45.1","45.95","43.7","4.98","23.7","2.1","    ","    ","    ","    "
"1060",="6208","日揚","櫃","09/07","","48.3","+0.2","+0.42","220","10.6","48.1","48.1","48.6","47.9","1.46","13.6","2.1","    ","    ","    ","    "
"1061",="1536","和大","市","09/07","","65.5","+0.3","+0.46","238","15.6","65.2","65.1","65.6","65","0.92","25.8","2.1","    ","    ","    ","    "
"1062",="8183","精星","櫃","09/07","","51.6","-0.5","-0.96","717","37.2","52.1","51.6","52.4","51.5","1.73","11","2.1","    ","    ","    ","    "
"1063",="3090","日電貿","市","09/07","","57.4","+2.4","+4.36","4,168","238","55","55.5","57.8","55.4","4.36","9.32","2.1","    ","    ","    ","    "
"1064",="6150","撼訊","櫃","09/07","","75.1","-1.3","-1.7","350","26.5","76.4","76","76.5","75.1","1.83","","2.1","    ","    ","    ","    "
"1065",="3206","志豐","櫃","09/07","","46.5","-0.6","-1.27","485","22.5","47.1","46.8","46.95","46.2","1.59","9.85","2.11","    ","    ","    ","    "
"1066",="3380","明泰","市","09/07","","38.4","-0.55","-1.41","1,310","50.6","38.95","38.95","39","38.35","1.67","21.9","2.12","    ","    ","    ","    "
"1067",="3685","元創精密","櫃","09/07","","23.15","-0.15","-0.64","62","1.43","23.3","23.15","23.15","22.8","1.5","","2.12","    ","    ","    ","    "
"1068",="3624","光頡","櫃","09/07","","57.4","+2","+3.61","6,181","353","55.4","55","57.7","54.2","6.32","17.1","2.12","    ","    ","    ","    "
"1069",="6735","美達科技","櫃","09/07","","48.35","-0.35","-0.72","2","0.1","48.7","49.3","49.3","48.35","1.95","","2.12","    ","    ","    ","    "
"1070",="1730","花仙子","市","09/07","","57.9","-0.2","-0.34","20","1.17","58.1","58","58","57.9","0.17","15.4","2.12","    ","    ","    ","    "
"1071",="2371","大同","市","09/07","","48.6","+0.15","+0.31","16,644","802","48.45","48.25","48.7","47.65","2.17","11.8","2.12","    ","    ","    ","    "
"1072",="6438","迅得","市","09/07","","106","+1.5","+1.44","2,704","289","104.5","104.5","108.5","104","4.31","10.8","2.12","    ","    ","    ","    "
"1073",="6127","九豪","櫃","09/07","","23.55","-0.25","-1.05","524","12.4","23.8","23.7","24.05","23.45","2.52","33.2","2.12","    ","    ","    ","    "
"1074",="2546","根基","市","09/07","","77.2","-1.1","-1.4","105","8.16","78.3","78","78.3","77","1.66","6.99","2.12","    ","    ","    ","    "
"1075",="6435","大中","櫃","09/07","","96.3","+1.7","+1.8","312","30.3","94.6","95.2","98.7","95.2","3.7","20.9","2.12","    ","    ","    ","    "
"1076",="4576","大銀微系統","市","09/07","","66.9","-0.1","-0.15","16","1.09","67","67","67","66.8","0.3","82.6","2.13","    ","    ","    ","    "
"1077",="8937","合騏","櫃","09/07","","21.05","-0.65","-3","48","1.02","21.7","21.3","21.6","21","2.76","105","2.13","    ","    ","    ","    "
"1078",="8442","威宏-KY","市","09/07","","83.5","+0.4","+0.48","101","8.47","83.1","83.1","83.9","83.1","0.96","8.16","2.13","    ","    ","    ","    "
"1079",="2035","唐榮","櫃","09/07","","31.9","+0.15","+0.47","4","0.13","31.75","31.75","31.9","31.75","0.47","","2.13","    ","    ","    ","    "
"1080",="2530","華建","市","09/07","","25.15","-0.05","-0.2","314","7.88","25.2","25.2","25.3","25","1.19","59.9","2.13","    ","    ","    ","    "
"1081",="5871","中租-KY","市","09/07","","174.5","-5","-2.79","4,582","805","179.5","177","178","174","2.23","11.2","2.13","    ","    ","    ","    "
"1082",="3321","同泰","市","09/07","","14.6","-0.05","-0.34","64","0.92","14.65","14.4","14.6","14.15","3.07","","2.13","    ","    ","    ","    "
"1083",="3006","晶豪科","市","09/07","","82.6","+3.5","+4.42","16,648","1,374","79.1","78.3","84.7","78.2","8.22","","2.13","    ","    ","    ","    "
"1084",="4168","醣聯","櫃","09/07","","27.55","-0.3","-1.08","97","2.68","27.85","28.1","28.1","27.5","2.15","","2.14","    ","    ","    ","    "
"1085",="3058","立德","市","09/07","","19.35","-0.3","-1.53","486","9.45","19.65","19.6","19.8","19.3","2.54","121","2.14","    ","    ","    ","    "
"1086",="3441","聯一光","櫃","09/07","","39.2","-0.3","-0.76","101","3.97","39.5","39.5","39.5","39.2","0.76","26.7","2.14","    ","    ","    ","    "
"1087",="4766","南寶","市","09/07","","220","+4.5","+2.09","593","131","215.5","213.5","225","213","5.57","14.3","2.14","    ","    ","    ","    "
"1088",="3625","西勝","櫃","09/07","","16.2","-1","-5.81","994","16.4","17.2","16.85","16.85","16.2","3.78","","2.14","    ","    ","    ","    "
"1089",="6666","羅麗芬-KY","市","09/07","","71","-0.6","-0.84","9","0.64","71.6","71.2","72","71","1.4","57.3","2.14","    ","    ","    ","    "
"1090",="6266","泰詠","櫃","09/07","","33.75","-0.2","-0.59","515","17.4","33.95","33.85","34.1","33.75","1.03","12.7","2.14","    ","    ","    ","    "
"1091",="3038","全台","市","09/07","","33.2","-0.7","-2.06","993","33.2","33.9","33.8","34.05","33.2","2.51","11.2","2.14","    ","    ","    ","    "
"1092",="6288","聯嘉","市","09/07","","30.55","-0.15","-0.49","882","27","30.7","30.6","31","30.4","1.95","382","2.14","    ","    ","    ","    "
"1093",="4976","佳凌","市","09/07","","41.35","-0.05","-0.12","334","13.9","41.4","41.7","42.15","41.35","1.93","","2.14","    ","    ","    ","    "
"1094",="3122","笙泉","櫃","09/07","","24.9","0","0","56","1.39","24.9","24.9","25","24.8","0.8","","2.15","    ","    ","    ","    "
"1095",="2901","欣欣","市","09/07","","25.4","0","0","5","0.13","25.4","25.35","25.55","25.35","0.79","94.1","2.15","    ","    ","    ","    "
"1096",="6863","永道-KY","市","09/07","","144","+1","+0.7","67","9.58","143","143.5","144","142","1.4","","2.15","    ","    ","    ","    "
"1097",="1210","大成","市","09/07","","54.6","-0.2","-0.36","1,418","77.7","54.8","54.4","55.2","54.4","1.46","15.6","2.15","    ","    ","    ","    "
"1098",="6821","聯寶","櫃","09/07","","43.4","-0.1","-0.23","50","2.16","43.5","43.05","43.5","42.55","2.18","19.1","2.15","    ","    ","    ","    "
"1099",="6190","萬泰科","櫃","09/07","","33.85","-0.45","-1.31","1,053","35.9","34.3","34.2","34.5","33.85","1.9","17.1","2.15","    ","    ","    ","    "
"1100",="6161","捷波","櫃","09/07","","38.2","-0.6","-1.55","275","10.5","38.8","38.7","38.75","38.2","1.42","15.7","2.16","    ","    ","    ","    "
"1101",="3672","康聯訊","櫃","09/07","","23.7","0","0","1","0.02","23.7","23.7","23.7","23.7","0","","2.16","    ","    ","    ","    "
"1102",="2013","中鋼構","市","09/07","","55.4","-0.3","-0.54","55","3.05","55.7","55.6","55.7","55.3","0.72","23","2.16","    ","    ","    ","    "
"1103",="3663","鑫科","櫃","09/07","","34.75","0","0","348","12.2","34.75","34.5","35.8","34.5","3.74","65.6","2.16","    ","    ","    ","    "
"1104",="8433","弘帆","櫃","09/07","","78.2","+0.3","+0.39","71","5.52","77.9","77.3","78.5","76.8","2.18","8.21","2.17","    ","    ","    ","    "
"1105",="2425","承啟","市","09/07","","46.3","-0.1","-0.22","2,378","110","46.4","46.35","47.3","45.65","3.56","18.3","2.17","    ","    ","    ","    "
"1106",="2352","佳世達","市","09/07","","44.9","-0.45","-0.99","7,042","318","45.35","45.2","45.7","44.85","1.87","10.8","2.18","    ","    ","    ","    "
"1107",="3030","德律","市","09/07","","61.3","+0.7","+1.16","488","29.9","60.6","60.4","61.7","60.3","2.31","11.3","2.18","    ","    ","    ","    "
"1108",="8049","晶采","櫃","09/07","","37.05","-0.2","-0.54","471","17.5","37.25","37.2","37.45","37","1.21","9.29","2.18","    ","    ","    ","    "
"1109",="3594","磐儀","櫃","09/07","","48.7","-0.65","-1.32","306","14.9","49.35","49.2","49.3","48.3","2.03","24.7","2.18","    ","    ","    ","    "
"1110",="4995","晶達","櫃","09/07","","44.3","0","0","4","0.18","44.3","44.3","44.3","44.15","0.34","11","2.19","    ","    ","    ","    "
"1111",="2401","凌陽","市","09/07","","32.5","-0.55","-1.66","20,562","674","33.05","33.05","33.45","32.3","3.48","","2.19","    ","    ","    ","    "
"1112",="1533","車王電","市","09/07","","56","-0.7","-1.23","186","10.5","56.7","56.7","57.3","55.9","2.47","","2.19","    ","    ","    ","    "
"1113",="1788","杏昌","櫃","09/07","","139","-1","-0.71","13","1.81","140","139","139","138.5","0.36","17.8","2.2","    ","    ","    ","    "
"1114",="3646","艾恩特","櫃","09/07","","28.3","-0.05","-0.18","82","2.32","28.35","28.35","28.4","28.2","0.71","16.9","2.2","    ","    ","    ","    "
"1115",="6525","捷敏-KY","市","09/07","","66.3","-0.2","-0.3","59","3.88","66.5","66","66.5","65.7","1.2","11.8","2.2","    ","    ","    ","    "
"1116",="3356","奇偶","市","09/07","","47.2","+0.95","+2.05","842","39.5","46.25","46.25","47.25","46.15","2.38","16.3","2.2","    ","    ","    ","    "
"1117",="4931","新盛力","櫃","09/07","","35.45","+0.55","+1.58","1,628","58.2","34.9","35","36.2","34.8","4.01","11.5","2.2","    ","    ","    ","    "
"1118",="6206","飛捷","市","09/07","","67.3","-0.6","-0.88","296","20","67.9","67.9","68.3","67.2","1.62","15.7","2.21","    ","    ","    ","    "
"1119",="6486","互動","櫃","09/07","","71.3","+0.1","+0.14","71","5.03","71.2","70.7","71.3","70.7","0.84","12","2.21","    ","    ","    ","    "
"1120",="1732","毛寶","市","09/07","","25","0","0","65","1.61","25","25","25","24.8","0.8","","2.21","    ","    ","    ","    "
"1121",="8299","群聯","櫃","09/07","","438.5","+12.5","+2.93","5,403","2,363","426","422","442","422","4.69","40.4","2.21","    ","    ","    ","    "
"1122",="4154","樂威科-KY","櫃","09/07","","16.7","-0.6","-3.47","110","1.83","17.3","17.3","17.3","16.2","6.36","","2.21","    ","    ","    ","    "
"1123",="1410","南染","市","09/07","","37.5","-0.25","-0.66","33","1.24","37.75","37.5","37.8","37.45","0.93","51.4","2.21","    ","    ","    ","    "
"1124",="4161","聿新科","櫃","09/07","","33.65","-0.05","-0.15","60","2.03","33.7","33.7","34.1","33.3","2.37","25.3","2.21","    ","    ","    ","    "
"1125",="6695","芯鼎","市","09/07","","40.15","-0.5","-1.23","63","2.55","40.65","40.65","41.2","40","2.95","","2.22","    ","    ","    ","    "
"1126",="4116","明基醫","櫃","09/07","","57.1","+0.3","+0.53","65","3.75","56.8","57.5","57.7","57.1","1.06","25.8","2.22","    ","    ","    ","    "
"1127",="1805","寶徠","市","09/07","","11.3","-0.15","-1.31","132","1.46","11.45","11","11.4","10.75","5.68","","2.22","    ","    ","    ","    "
"1128",="6205","詮欣","市","09/07","","64.6","-0.6","-0.92","723","46.9","65.2","65.2","65.9","64.4","2.3","18.4","2.23","    ","    ","    ","    "
"1129",="6532","瑞耘","櫃","09/07","","56.8","-0.9","-1.56","180","10.3","57.7","57.9","57.9","56.7","2.08","13.4","2.23","    ","    ","    ","    "
"1130",="6873","泓德能源-創","市","09/07","","107","+5.5","+5.42","75","7.79","101.5","101.5","107","101.5","5.42","14.1","2.23","    ","    ","    ","    "
"1131",="3128","昇銳","櫃","09/07","","32.5","-0.75","-2.26","123","4.03","33.25","33.2","33.35","32.5","2.56","23.2","2.23","    ","    ","    ","    "
"1132",="8093","保銳","櫃","09/07","","16","-0.25","-1.54","112","1.8","16.25","16.25","16.25","15.95","1.85","","2.23","    ","    ","    ","    "
"1133",="3434","哲固","櫃","09/07","","27.7","+0.05","+0.18","9","0.25","27.65","27.85","27.85","27.65","0.72","24.5","2.23","    ","    ","    ","    "
"1134",="3051","力特","市","09/07","","30.5","-1.2","-3.79","12,519","393","31.7","31","32.6","30.5","6.62","29","2.23","    ","    ","    ","    "
"1135",="6204","艾華","櫃","09/07","","65.1","+0.5","+0.77","246","16.1","64.6","64.6","66.2","64.6","2.48","3.81","2.23","    ","    ","    ","    "
"1136",="4102","永日","櫃","09/07","","32.85","+0.3","+0.92","477","15.6","32.55","32.6","32.95","32.4","1.69","23.8","2.24","    ","    ","    ","    "
"1137",="5410","國眾","櫃","09/07","","33.05","-0.2","-0.6","169","5.56","33.25","33.25","33.25","32.9","1.05","10.1","2.24","    ","    ","    ","    "
"1138",="5471","松翰","市","09/07","","45.7","-0.65","-1.4","269","12.4","46.35","46.35","46.35","45.7","1.4","38.4","2.24","    ","    ","    ","    "
"1139",="3073","天方能源","櫃","09/07","","30.55","+0.05","+0.16","4","0.12","30.5","30.5","31.45","30.5","3.11","71","2.24","    ","    ","    ","    "
"1140",="8482","商億-KY","市","09/07","","66.1","+0.1","+0.15","7","0.49","66","66.6","66.6","65.9","1.06","12.7","2.25","    ","    ","    ","    "
"1141",="3402","漢科","櫃","09/07","","50.3","-0.3","-0.59","120","6.06","50.6","50.6","50.9","50.1","1.58","9.25","2.25","    ","    ","    ","    "
"1142",="1442","名軒","市","09/07","","34.9","+0.1","+0.29","270","9.42","34.8","34.7","35.15","34.65","1.44","16.9","2.25","    ","    ","    ","    "
"1143",="3224","三顧","櫃","09/07","","42.75","-0.35","-0.81","64","2.75","43.1","42.95","42.95","42.65","0.7","","2.25","    ","    ","    ","    "
"1144",="1233","天仁","市","09/07","","35.7","0","0","18","0.65","35.7","35.25","35.7","35.25","1.26","35","2.25","    ","    ","    ","    "
"1145",="2402","毅嘉","市","09/07","","44.3","-1","-2.21","20,076","899","45.3","45.5","45.95","44","4.3","34.1","2.25","    ","    ","    ","    "
"1146",="6443","元晶","市","09/07","","30.4","-0.35","-1.14","2,204","67.4","30.75","30.7","30.85","30.4","1.46","31","2.26","    ","    ","    ","    "
"1147",="6219","富旺","櫃","09/07","","24.2","-0.1","-0.41","902","22","24.3","24.2","24.6","24.05","2.26","","2.26","    ","    ","    ","    "
"1148",="8279","生展","櫃","09/07","","167","-1","-0.6","7","1.21","168","168","168","167","0.6","14.7","2.26","    ","    ","    ","    "
"1149",="3005","神基","市","09/07","","71.8","+0.4","+0.56","4,898","354","71.4","71.9","73.2","71.2","2.8","12.2","2.26","    ","    ","    ","    "
"1150",="1229","聯華","市","09/07","","60.3","-0.5","-0.82","660","39.9","60.8","60.6","60.8","60.2","0.99","26.6","2.26","    ","    ","    ","    "
"1151",="8234","新漢","櫃","09/07","","50.8","-0.8","-1.55","597","30.7","51.6","51.5","52.1","50.5","3.1","8.4","2.27","    ","    ","    ","    "
"1152",="4126","太醫","櫃","09/07","","82.3","-0.1","-0.12","71","5.88","82.4","82","82.5","82","0.61","13.5","2.27","    ","    ","    ","    "
"1153",="3027","盛達","市","09/07","","41.8","-0.45","-1.07","695","29.2","42.25","42.3","42.4","41.8","1.42","161","2.27","    ","    ","    ","    "
"1154",="1752","南光","市","09/07","","53.4","-0.8","-1.48","223","12","54.2","54.1","54.3","53.4","1.66","12.7","2.28","    ","    ","    ","    "
"1155",="8481","政伸","市","09/07","","52.8","-0.1","-0.19","9","0.48","52.9","52.9","52.9","52.8","0.19","19.6","2.28","    ","    ","    ","    "
"1156",="6426","統新","市","09/07","","68","-1.1","-1.59","543","37.3","69.1","69.3","70.8","67.3","5.07","","2.28","    ","    ","    ","    "
"1157",="2432","倚天酷碁-創","市","09/07","","40","+0.6","+1.52","5","0.2","39.4","39.5","40","39.5","1.27","","2.29","    ","    ","    ","    "
"1158",="3541","西柏","櫃","09/07","","42.35","+0.95","+2.29","135","5.7","41.4","41.6","42.95","41.5","3.5","31.4","2.3","    ","    ","    ","    "
"1159",="8467","波力-KY","市","09/07","","77.9","+5.3","+7.3","637","48.9","72.6","72.4","79.2","72","9.92","11.4","2.3","    ","    ","    ","    "
"1160",="2385","群光","市","09/07","","108.5","0","0","4,318","470","108.5","108","110","107.5","2.3","11","2.31","    ","    ","    ","    "
"1161",="5604","中連","櫃","09/07","","45.8","0","0","8","0.37","45.8","45.8","45.9","45.8","0.22","54.5","2.31","    ","    ","    ","    "
"1162",="6180","橘子","櫃","09/07","","68.8","+0.2","+0.29","294","20.2","68.6","68.5","69","68.3","1.02","13.2","2.31","    ","    ","    ","    "
"1163",="3593","力銘","市","09/07","","11.9","-0.1","-0.83","5","0.06","12","12","12","11.9","0.83","","2.31","    ","    ","    ","    "
"1164",="8097","常珵","櫃","09/07","","56.8","+2.1","+3.84","862","49.1","54.7","55","57.7","55","4.94","27","2.31","    ","    ","    ","    "
"1165",="4119","旭富","市","09/07","","99.6","-0.4","-0.4","157","15.7","100","100","100.5","99.6","0.9","27.4","2.31","    ","    ","    ","    "
"1166",="6649","台生材","櫃","09/07","","35.45","+0.65","+1.87","32","1.13","34.8","35.25","35.9","34.65","3.59","37.7","2.31","    ","    ","    ","    "
"1167",="3289","宜特","櫃","09/07","","106","+1","+0.95","1,205","128","105","105","107","104.5","2.38","16.5","2.32","    ","    ","    ","    "
"1168",="6282","康舒","市","09/07","","47","-0.35","-0.74","7,168","338","47.35","47.3","47.6","46.9","1.48","73.4","2.32","    ","    ","    ","    "
"1169",="9921","巨大","市","09/07","","191.5","-3","-1.54","894","172","194.5","194.5","195","191.5","1.8","17.7","2.33","    ","    ","    ","    "
