"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1061",="3663","鑫科","櫃","10/16","","33.55","+0.05","+0.15","83","2.78","33.5","33.85","34.2","33.3","2.69","63.3","2.09","    ","    ","    ","    "
"1062",="5299","杰力","櫃","10/16","","125","+0.5","+0.4","70","8.75","124.5","124.5","127","124.5","2.01","17.5","2.09","    ","    ","    ","    "
"1063",="8937","合騏","櫃","10/16","","20.65","-0.25","-1.2","111","2.28","20.9","20.5","20.9","20","4.31","103","2.09","    ","    ","    ","    "
"1064",="1536","和大","市","10/16","","65.4","-0.5","-0.76","331","21.7","65.9","65.9","66.3","65.2","1.67","25.7","2.1","    ","    ","    ","    "
"1065",="6237","驊訊","櫃","10/16","","43.7","+3.95","+9.94","2,915","126","39.75","40.6","43.7","40.4","8.3","","2.1","    ","    ","    ","    "
"1066",="1319","東陽","市","10/16","","83.8","+0.4","+0.48","9,036","758","83.4","84.2","85.2","82.6","3.12","21.7","2.1","    ","    ","    ","    "
"1067",="6735","美達科技","櫃","10/16","","47.9","-0.3","-0.62","22","1.06","48.2","48","48.5","47.9","1.24","","2.1","    ","    ","    ","    "
"1068",="3685","元創精密","櫃","10/16","","22.95","-0.15","-0.65","121","2.78","23.1","23","23.1","22.85","1.08","","2.1","    ","    ","    ","    "
"1069",="6449","鈺邦","市","10/16","","64.4","-0.2","-0.31","271","17.4","64.6","64.6","64.9","63.2","2.63","20.2","2.1","    ","    ","    ","    "
"1070",="2363","矽統","市","10/16","","49.95","+2.25","+4.72","194,540","9,444","47.7","47.9","50","47.35","5.56","64.9","2.1","    ","    ","    ","    "
"1071",="1789","神隆","市","10/16","","27.1","-0.4","-1.45","389","10.6","27.5","27.65","27.65","27.1","2","79.7","2.11","    ","    ","    ","    "
"1072",="6230","尼得科超眾","市","10/16","","133.5","-2","-1.48","26","3.49","135.5","135","135","133.5","1.11","13.7","2.11","    ","    ","    ","    "
"1073",="3054","立萬利","市","10/16","","20.65","-0.15","-0.72","3","0.06","20.8","20.8","20.8","20.65","0.72","","2.11","    ","    ","    ","    "
"1074",="2305","全友","市","10/16","","22.5","+0.3","+1.35","1,501","34.4","22.2","22.7","23.35","22.35","4.5","","2.11","    ","    ","    ","    "
"1075",="1443","立益物流","市","10/16","","28.85","+0.05","+0.17","2","0.06","28.8","28.85","28.85","28.85","0","23.8","2.11","    ","    ","    ","    "
"1076",="3058","立德","市","10/16","","19.15","-0.35","-1.79","419","8.03","19.5","19.5","19.5","19.05","2.31","120","2.11","    ","    ","    ","    "
"1077",="2428","興勤","市","10/16","","142","-2","-1.39","176","25.2","144","144","145","142","2.08","15.4","2.11","    ","    ","    ","    "
"1078",="9921","巨大","市","10/16","","174","-2","-1.14","1,289","225","176","176","176.5","173","1.99","16.1","2.12","    ","    ","    ","    "
"1079",="6182","合晶","櫃","10/16","","46.35","-0.15","-0.32","2,917","135","46.5","46.4","46.8","45.75","2.26","15.9","2.12","    ","    ","    ","    "
"1080",="6126","信音","櫃","10/16","","25.8","-0.2","-0.77","627","16.3","26","26","26.35","25.7","2.5","16","2.12","    ","    ","    ","    "
"1081",="6806","森崴能源","市","10/16","","102","-1","-0.97","1,507","156","103","102","105","102","2.91","79.7","2.12","    ","    ","    ","    "
"1082",="3265","台星科","櫃","10/16","","87.7","-0.7","-0.79","1,602","141","88.4","89","89.2","87.5","1.92","14.7","2.12","    ","    ","    ","    "
"1083",="4563","百德","櫃","10/16","","53.7","-0.7","-1.29","54","2.93","54.4","54.8","54.8","53.6","2.21","26.1","2.12","    ","    ","    ","    "
"1084",="1515","力山","市","10/16","","39.9","-0.8","-1.97","1,000","40.1","40.7","40.6","40.85","39.75","2.7","","2.13","    ","    ","    ","    "
"1085",="1788","杏昌","櫃","10/16","","134.5","0","0","49","6.57","134.5","132.5","135","132.5","1.86","17.3","2.13","    ","    ","    ","    "
"1086",="3213","茂訊","櫃","10/16","","80","+1.6","+2.04","1,670","132","78.4","79","80.3","78","2.93","13.3","2.13","    ","    ","    ","    "
"1087",="6435","大中","櫃","10/16","","96.6","+0.3","+0.31","67","6.5","96.3","96.3","96.6","95.8","0.83","21","2.13","    ","    ","    ","    "
"1088",="2035","唐榮","櫃","10/16","","31.9","0","0","17","0.56","31.9","31.9","31.9","31.8","0.31","","2.13","    ","    ","    ","    "
"1089",="3036","文曄","市","10/16","","118","+2.5","+2.16","7,796","912","115.5","114.5","119","113.5","4.76","25.3","2.13","    ","    ","    ","    "
"1090",="3115","富榮綱","櫃","10/16","","10.65","0","0","0","0","10.65","10.65","10.65","10.65","0","","2.13","    ","    ","    ","    "
"1091",="6161","捷波","櫃","10/16","","37.8","-1.35","-3.45","355","13.6","39.15","39.15","39.15","37.8","3.45","15.6","2.13","    ","    ","    ","    "
"1092",="4536","拓凱","市","10/16","","174","-2","-1.14","239","41.8","176","176","176","173.5","1.42","7.68","2.14","    ","    ","    ","    "
"1093",="2420","新巨","市","10/16","","47.75","+0.35","+0.74","331","15.7","47.4","47.3","47.95","47.1","1.79","11.7","2.14","    ","    ","    ","    "
"1094",="1732","毛寶","市","10/16","","24.25","-0.1","-0.41","33","0.81","24.35","24.3","24.3","24","1.23","","2.14","    ","    ","    ","    "
"1095",="3594","磐儀","櫃","10/16","","47.8","-0.55","-1.14","224","10.7","48.35","48.35","48.35","47.5","1.76","24.3","2.14","    ","    ","    ","    "
"1096",="8183","精星","櫃","10/16","","52.6","-0.2","-0.38","1,834","98","52.8","52.9","54.2","52.6","3.03","11.3","2.14","    ","    ","    ","    "
"1097",="2049","上銀","市","10/16","","206.5","-2.5","-1.2","655","135","209","208","208","205","1.44","24.7","2.14","    ","    ","    ","    "
"1098",="1533","車王電","市","10/16","","54.8","-0.9","-1.62","187","10.3","55.7","55.7","55.8","54.6","2.15","","2.14","    ","    ","    ","    "
"1099",="4131","浩泰","櫃","10/16","","21.3","-0.25","-1.16","4","0.08","21.55","21.8","22","21.3","3.25","","2.15","    ","    ","    ","    "
"1100",="8049","晶采","櫃","10/16","","36.5","-0.05","-0.14","234","8.52","36.55","36.4","36.75","36.35","1.09","9.15","2.15","    ","    ","    ","    "
"1101",="4168","醣聯","櫃","10/16","","27.7","-0.3","-1.07","192","5.36","28","28.25","28.25","27.6","2.32","","2.15","    ","    ","    ","    "
"1102",="6457","紘康","櫃","10/16","","51","-0.1","-0.2","56","2.82","51.1","51.6","51.6","49.8","3.52","","2.15","    ","    ","    ","    "
"1103",="6672","騰輝電子-KY","市","10/16","","90.8","-2.1","-2.26","480","43.7","92.9","92.9","92.9","90.2","2.91","14.9","2.15","    ","    ","    ","    "
"1104",="2247","汎德永業","市","10/16","","319.5","+1.5","+0.47","125","39.9","318","318.5","321","313.5","2.36","15.1","2.15","    ","    ","    ","    "
"1105",="6556","勝品","櫃","10/16","","96.9","-2.9","-2.91","47","4.58","99.8","99.8","99.8","96.8","3.01","9.8","2.16","    ","    ","    ","    "
"1106",="3541","西柏","櫃","10/16","","39.75","+0.05","+0.13","23","0.9","39.7","39.7","40","39.7","0.76","29.4","2.16","    ","    ","    ","    "
"1107",="8442","威宏-KY","市","10/16","","84.8","-0.4","-0.47","59","5.01","85.2","86.4","86.4","84.3","2.46","8.29","2.16","    ","    ","    ","    "
"1108",="3027","盛達","市","10/16","","39.8","-0.2","-0.5","677","27.1","40","40.2","40.45","39.8","1.63","153","2.17","    ","    ","    ","    "
"1109",="3073","天方能源","櫃","10/16","","29.5","-0.35","-1.17","3","0.09","29.85","29.5","29.5","29.5","0","68.6","2.17","    ","    ","    ","    "
"1110",="3646","艾恩特","櫃","10/16","","27.9","0","0","68","1.89","27.9","27.9","27.9","27.7","0.72","16.7","2.17","    ","    ","    ","    "
"1111",="6486","互動","櫃","10/16","","70.1","-0.2","-0.28","65","4.58","70.3","70.2","70.2","70","0.28","11.8","2.17","    ","    ","    ","    "
"1112",="6649","台生材","櫃","10/16","","33.25","+0.05","+0.15","18","0.6","33.2","33.2","33.3","33","0.9","35.4","2.17","    ","    ","    ","    "
"1113",="5353","台林","櫃","10/16","","36.35","-0.55","-1.49","438","16","36.9","37.1","37.1","36.15","2.57","14.7","2.17","    ","    ","    ","    "
"1114",="6821","聯寶","櫃","10/16","","43.85","-0.25","-0.57","22","0.96","44.1","44.05","44.05","43.6","1.02","19.3","2.18","    ","    ","    ","    "
"1115",="4119","旭富","市","10/16","","93.8","-2","-2.09","322","30.4","95.8","95.6","95.6","93.8","1.88","25.8","2.18","    ","    ","    ","    "
"1116",="6160","欣技","櫃","10/16","","25","+0.1","+0.4","517","12.9","24.9","24.85","25.4","24.55","3.41","41","2.18","    ","    ","    ","    "
"1117",="3402","漢科","櫃","10/16","","48.75","-0.3","-0.61","53","2.61","49.05","49","49","48.65","0.71","8.96","2.18","    ","    ","    ","    "
"1118",="3563","牧德","市","10/16","","189","-2","-1.05","153","29","191","191","192","188","2.09","15","2.18","    ","    ","    ","    "
"1119",="5306","桂盟","市","10/16","","129","0","0","69","8.93","129","129","129.5","128","1.16","11.9","2.18","    ","    ","    ","    "
"1120",="3090","日電貿","市","10/16","","59.5","0","0","363","21.5","59.5","59","59.7","59","1.18","9.66","2.18","    ","    ","    ","    "
"1121",="6180","橘子","櫃","10/16","","65.1","-0.5","-0.76","287","18.7","65.6","65.5","65.6","65","0.91","12.5","2.18","    ","    ","    ","    "
"1122",="6419","京晨科","櫃","10/16","","56.5","+5.1","+9.92","1,337","75.4","51.4","56.5","56.5","54.9","3.11","12.3","2.18","    ","    ","    ","    "
"1123",="3504","揚明光","市","10/16","","60","-0.8","-1.32","297","17.9","60.8","60.8","61","59.9","1.81","","2.19","    ","    ","    ","    "
"1124",="6863","永道-KY","市","10/16","","146.5","-3.5","-2.33","180","26.8","150","148.5","151.5","146.5","3.33","","2.19","    ","    ","    ","    "
"1125",="8279","生展","櫃","10/16","","162","-6","-3.57","17","2.83","168","168","168","162","3.57","14.3","2.19","    ","    ","    ","    "
"1126",="2352","佳世達","市","10/16","","45.25","+0.5","+1.12","12,364","558","44.75","44.55","45.8","43.95","4.13","10.9","2.19","    ","    ","    ","    "
"1127",="6288","聯嘉","市","10/16","","31.3","-0.95","-2.95","3,242","103","32.25","32.4","32.6","31.25","4.19","391","2.2","    ","    ","    ","    "
"1128",="1410","南染","市","10/16","","37.25","-0.1","-0.27","62","2.31","37.35","37.4","37.75","37.2","1.47","51","2.2","    ","    ","    ","    "
"1129",="6189","豐藝","市","10/16","","51.3","-0.9","-1.72","1,009","51.6","52.2","51.8","51.8","50.7","2.11","16.1","2.2","    ","    ","    ","    "
"1130",="3260","威剛","櫃","10/16","","96.1","-0.6","-0.62","12,142","1,167","96.7","97.2","97.9","94.6","3.41","41.1","2.2","    ","    ","    ","    "
"1131",="8076","伍豐","櫃","10/16","","32.85","-1.1","-3.24","2,215","73.7","33.95","33.9","33.9","32.85","3.09","26.7","2.2","    ","    ","    ","    "
"1132",="4116","明基醫","櫃","10/16","","56.6","+0.2","+0.35","43","2.43","56.4","56.7","57","55.5","2.66","25.6","2.2","    ","    ","    ","    "
"1133",="6206","飛捷","市","10/16","","67.4","+0.4","+0.6","191","12.9","67","67","67.5","66.6","1.34","15.7","2.21","    ","    ","    ","    "
"1134",="3051","力特","市","10/16","","30.2","-1.1","-3.51","3,933","121","31.3","31.4","31.8","30.2","5.11","28.8","2.21","    ","    ","    ","    "
"1135",="3521","鴻翊","櫃","10/16","","16.25","-1.55","-8.71","1,031","16.8","17.8","17.5","17.5","16.05","8.15","","2.21","    ","    ","    ","    "
"1136",="3004","豐達科","市","10/16","","86.3","-2.4","-2.71","895","77.7","88.7","88.7","88.7","83.7","5.64","18.4","2.21","    ","    ","    ","    "
"1137",="3030","德律","市","10/16","","62.5","+0.4","+0.64","356","22.2","62.1","61.7","62.7","61.7","1.61","11.5","2.22","    ","    ","    ","    "
"1138",="8481","政伸","市","10/16","","51.4","-1","-1.91","4","0.21","52.4","51.6","51.6","51.4","0.38","19","2.22","    ","    ","    ","    "
"1139",="6525","捷敏-KY","市","10/16","","67","-0.3","-0.45","43","2.9","67.3","67.5","68.1","66.7","2.08","11.9","2.22","    ","    ","    ","    "
"1140",="5604","中連","櫃","10/16","","44.15","+0.05","+0.11","6","0.28","44.1","44.1","44.15","44.1","0.11","52.6","2.22","    ","    ","    ","    "
"1141",="2342","茂矽","市","10/16","","34.95","-0.6","-1.69","188","6.57","35.55","35.1","35.4","34.7","1.97","26.7","2.22","    ","    ","    ","    "
"1142",="3434","哲固","櫃","10/16","","27.65","+0.05","+0.18","17","0.47","27.6","27.6","27.65","27.35","1.09","24.5","2.23","    ","    ","    ","    "
"1143",="5871","中租-KY","市","10/16","","182.5","-0.5","-0.27","2,152","393","183","182","183","181.5","0.82","11.8","2.23","    ","    ","    ","    "
"1144",="1615","大山","市","10/16","","38.95","+0.05","+0.13","43","1.67","38.9","39.5","39.5","38.9","1.54","13.6","2.23","    ","    ","    ","    "
"1145",="1233","天仁","市","10/16","","35.4","+0.15","+0.43","9","0.32","35.25","35.2","35.55","35.2","0.99","34.7","2.23","    ","    ","    ","    "
"1146",="3276","宇環","櫃","10/16","","24.15","+0.1","+0.42","3,437","82.7","24.05","24.1","24.7","23.65","4.37","65.3","2.24","    ","    ","    ","    "
"1147",="1720","生達","市","10/16","","60.2","-0.9","-1.47","748","45.2","61.1","61.3","61.3","60.1","1.96","12.5","2.24","    ","    ","    ","    "
"1148",="8433","弘帆","櫃","10/16","","80.8","-0.8","-0.98","39","3.13","81.6","81.7","81.8","80.7","1.35","8.48","2.24","    ","    ","    ","    "
"1149",="5410","國眾","櫃","10/16","","33.05","-0.15","-0.45","125","4.14","33.2","33.2","33.25","33.05","0.6","10.1","2.24","    ","    ","    ","    "
"1150",="8482","商億-KY","市","10/16","","65.9","+0.1","+0.15","6","0.39","65.8","65.9","65.9","65.2","1.06","12.7","2.24","    ","    ","    ","    "
"1151",="6776","展碁國際","市","10/16","","53.2","-0.4","-0.75","28","1.47","53.6","53.5","53.5","53.1","0.75","10.4","2.25","    ","    ","    ","    "
"1152",="5263","智崴","櫃","10/16","","111","-1","-0.89","153","16.9","112","112","112","110","1.79","","2.25","    ","    ","    ","    "
"1153",="6721","信實","櫃","10/16","","54.7","+0.1","+0.18","7","0.35","54.6","54","54.7","53.9","1.47","15.1","2.26","    ","    ","    ","    "
"1154",="6873","泓德能源-創","市","10/16","","108.5","0","0","26","2.82","108.5","108.5","109.5","107.5","1.84","14.3","2.26","    ","    ","    ","    "
"1155",="1752","南光","市","10/16","","52.9","-0.6","-1.12","186","9.85","53.5","53.5","53.6","52.8","1.5","12.6","2.26","    ","    ","    ","    "
"1156",="8440","綠電","櫃","10/16","","35.6","-0.15","-0.42","46","1.63","35.75","35.75","35.75","35.6","0.42","24.4","2.26","    ","    ","    ","    "
"1157",="4126","太醫","櫃","10/16","","82.1","-0.4","-0.48","136","11.2","82.5","82.1","82.5","82.1","0.48","13.5","2.26","    ","    ","    ","    "
"1158",="6219","富旺","櫃","10/16","","24.3","-0.3","-1.22","412","10.1","24.6","24.45","24.75","24.3","1.83","","2.27","    ","    ","    ","    "
"1159",="3450","聯鈞","市","10/16","","59.6","-1.4","-2.3","8,767","526","61","61.1","61.5","59.2","3.77","5960","2.27","    ","    ","    ","    "
"1160",="5457","宣德","櫃","10/16","","50.5","-0.7","-1.37","745","37.7","51.2","50.6","51.2","50.3","1.76","23.8","2.27","    ","    ","    ","    "
"1161",="6242","立康","櫃","10/16","","56.9","+0.3","+0.53","9","0.52","56.6","57.3","57.3","55.8","2.65","11.9","2.28","    ","    ","    ","    "
"1162",="6877","鏵友益","櫃","10/16","","38.2","-0.4","-1.04","35","1.35","38.6","38.3","38.55","38.2","0.91","44.9","2.28","    ","    ","    ","    "
"1163",="6651","全宇昕","櫃","10/16","","70.7","-0.7","-0.98","39","2.75","71.4","71.3","71.3","69.6","2.38","10.3","2.29","    ","    ","    ","    "
"1164",="5471","松翰","市","10/16","","46.75","-0.2","-0.43","169","7.89","46.95","47.1","47.1","46.65","0.96","39.3","2.29","    ","    ","    ","    "
"1165",="1229","聯華","市","10/16","","61.1","-0.2","-0.33","630","38.5","61.3","61.3","61.3","61","0.49","26.9","2.29","    ","    ","    ","    "
"1166",="3593","力銘","市","10/16","","11.85","+0.15","+1.28","5","0.06","11.7","11.7","11.9","11.7","1.71","","2.3","    ","    ","    ","    "
"1167",="8093","保銳","櫃","10/16","","16.5","-0.65","-3.79","193","3.21","17.15","17.1","17.1","16.5","3.5","","2.3","    ","    ","    ","    "
"1168",="3321","同泰","市","10/16","","15.75","-0.25","-1.56","23","0.36","16","16.5","16.5","15.75","4.69","","2.3","    ","    ","    ","    "
"1169",="2530","華建","市","10/16","","27.15","0","0","1,076","29.3","27.15","27.2","27.75","26.9","3.13","64.6","2.3","    ","    ","    ","    "
"1170",="2901","欣欣","市","10/16","","27.3","+0.4","+1.49","13","0.35","26.9","27.6","27.6","26.85","2.79","101","2.31","    ","    ","    ","    "
"1171",="2947","振宇五金","櫃","10/16","","86.5","0","0","2","0.2","86.5","86.5","86.5","86.5","0","40","2.31","    ","    ","    ","    "
"1172",="3224","三顧","櫃","10/16","","43.9","-1.1","-2.44","180","7.99","45","45.1","46","43.7","5.11","","2.31","    ","    ","    ","    "
"1173",="5201","凱衛","櫃","10/16","","30.7","-0.45","-1.44","20","0.61","31.15","30.95","30.95","30.65","0.96","12.1","2.31","    ","    ","    ","    "
"1174",="5484","慧友","市","10/16","","22.05","+0.6","+2.8","72","1.54","21.45","21.25","22.05","21.2","3.96","","2.31","    ","    ","    ","    "
"1175",="4160","訊聯基因","櫃","10/16","","38.55","+0.25","+0.65","14","0.55","38.3","39.5","39.5","38.15","3.52","30.4","2.31","    ","    ","    ","    "
