"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1033",="3380","明泰","市","10/11","","36.55","-0.85","-2.27","4,247","156","37.4","37.7","37.85","36.55","3.48","20.9","2.01","    ","    ","    ","    "
"1034",="9939","宏全","市","10/11","","103.5","-1.5","-1.43","1,197","124","105","104","104.5","103","1.43","13.5","2.01","    ","    ","    ","    "
"1035",="1227","佳格","市","10/11","","37.1","+0.05","+0.13","423","15.7","37.05","37.25","37.25","37","0.67","28.8","2.02","    ","    ","    ","    "
"1036",="3518","柏騰","市","10/11","","33.8","-1.5","-4.25","453","15.4","35.3","35.15","35.15","33.8","3.82","84.5","2.02","    ","    ","    ","    "
"1037",="6127","九豪","櫃","10/11","","22.4","-0.5","-2.18","1,171","26.3","22.9","22.8","23","22.4","2.62","31.5","2.02","    ","    ","    ","    "
"1038",="6790","永豐實","市","10/11","","37.9","-0.3","-0.79","273","10.4","38.2","38.2","38.35","37.85","1.31","16.3","2.02","    ","    ","    ","    "
"1039",="4114","健喬","櫃","10/11","","37.05","-0.7","-1.85","1,013","37.8","37.75","37.85","37.85","37.05","2.12","21.4","2.02","    ","    ","    ","    "
"1040",="6666","羅麗芬-KY","市","10/11","","67","-1.5","-2.19","16","1.09","68.5","68.9","68.9","67","2.77","54","2.02","    ","    ","    ","    "
"1041",="6266","泰詠","櫃","10/11","","31.95","-2.25","-6.58","1,926","61.6","34.2","33.7","33.7","31.2","7.31","12","2.03","    ","    ","    ","    "
"1042",="4138","曜亞","櫃","10/11","","103","-8","-7.21","599","63","111","111.5","111.5","103","7.66","17.5","2.03","    ","    ","    ","    "
"1043",="2546","根基","市","10/11","","73.8","-1.2","-1.6","62","4.6","75","73.7","74.3","73.7","0.8","6.68","2.03","    ","    ","    ","    "
"1044",="4108","懷特","市","10/11","","19.95","-0.2","-0.99","166","3.33","20.15","20.2","20.25","19.9","1.74","","2.03","    ","    ","    ","    "
"1045",="2528","皇普","市","10/11","","28.3","+0.25","+0.89","144","4.07","28.05","28.05","28.5","27.9","2.14","28.6","2.03","    ","    ","    ","    "
"1046",="2427","三商電","市","10/11","","27.85","-0.55","-1.94","7,394","205","28.4","28.5","28.95","27.2","6.16","25.6","2.04","    ","    ","    ","    "
"1047",="6190","萬泰科","櫃","10/11","","32.1","-1.2","-3.6","1,372","44.5","33.3","33","33.35","32.1","3.75","16.2","2.04","    ","    ","    ","    "
"1048",="6443","元晶","市","10/11","","27.6","-0.85","-2.99","5,361","149","28.45","28.55","28.55","27.5","3.69","28.2","2.05","    ","    ","    ","    "
"1049",="5299","杰力","櫃","10/11","","122.5","-2.5","-2","61","7.61","125","125.5","125.5","122.5","2.4","17.1","2.05","    ","    ","    ","    "
"1050",="6208","日揚","櫃","10/11","","47.15","-0.95","-1.98","250","11.9","48.1","48.1","48.1","47.15","1.98","13.3","2.05","    ","    ","    ","    "
"1051",="3088","艾訊","櫃","10/11","","82.9","-9.2","-9.99","3,462","289","92.1","87.7","88.8","82.9","6.41","10.4","2.05","    ","    ","    ","    "
"1052",="2433","互盛電","市","10/11","","51.6","+0.6","+1.18","35","1.8","51","51.2","51.6","51","1.18","13.5","2.05","    ","    ","    ","    "
"1053",="4576","大銀微系統","市","10/11","","64.5","0","0","8","0.52","64.5","64.5","65","64.4","0.93","79.6","2.05","    ","    ","    ","    "
"1054",="3441","聯一光","櫃","10/11","","37.75","-1.4","-3.58","229","8.73","39.15","38.6","38.9","37.7","3.07","25.7","2.06","    ","    ","    ","    "
"1055",="6182","合晶","櫃","10/11","","45.05","-0.9","-1.96","2,649","120","45.95","45.95","46.15","45","2.5","15.5","2.06","    ","    ","    ","    "
"1056",="3128","昇銳","櫃","10/11","","30","-0.9","-2.91","146","4.38","30.9","30.95","30.95","29.75","3.88","21.4","2.06","    ","    ","    ","    "
"1057",="4976","佳凌","市","10/11","","39.8","-0.5","-1.24","415","16.6","40.3","40.35","40.5","39.8","1.74","","2.06","    ","    ","    ","    "
"1058",="2013","中鋼構","市","10/11","","53","0","0","69","3.64","53","53","53.1","52.8","0.57","22","2.07","    ","    ","    ","    "
"1059",="4551","智伸科","市","10/11","","138","+1","+0.73","271","37.3","137","136","139","136","2.19","15.7","2.07","    ","    ","    ","    "
"1060",="2428","興勤","市","10/11","","139","-6.5","-4.47","709","100","145.5","145","145","139","4.12","15.1","2.07","    ","    ","    ","    "
"1061",="3630","新鉅科","櫃","10/11","","34.05","-2.15","-5.94","1,403","49.1","36.2","36.65","36.65","34.05","7.18","","2.07","    ","    ","    ","    "
"1062",="2419","仲琦","市","10/11","","32","-1","-3.03","2,615","84.4","33","33.35","33.35","31.75","4.85","34","2.07","    ","    ","    ","    "
"1063",="6435","大中","櫃","10/11","","94","-0.6","-0.63","87","8.2","94.6","94.3","95","93.5","1.59","20.4","2.07","    ","    ","    ","    "
"1064",="3149","正達","市","10/11","","13.35","-0.55","-3.96","671","9.04","13.9","13.8","13.85","13.2","4.68","","2.08","    ","    ","    ","    "
"1065",="1210","大成","市","10/11","","52.7","-0.1","-0.19","1,611","85.1","52.8","52.9","53.1","52.6","0.95","15.1","2.08","    ","    ","    ","    "
"1066",="6277","宏正","市","10/11","","82.2","+0.9","+1.11","226","18.5","81.3","81.8","82.4","81.3","1.35","13.3","2.08","    ","    ","    ","    "
"1067",="2247","汎德永業","市","10/11","","309","+4","+1.31","65","20","305","308","309.5","307.5","0.66","14.6","2.08","    ","    ","    ","    "
"1068",="3265","台星科","櫃","10/11","","86.1","-1.7","-1.94","2,026","176","87.8","89","89.4","86","3.87","14.4","2.08","    ","    ","    ","    "
"1069",="1730","花仙子","市","10/11","","57.1","0","0","27","1.56","57.1","57.1","57.3","56.8","0.88","15.1","2.09","    ","    ","    ","    "
"1070",="3663","鑫科","櫃","10/11","","33.6","-1.6","-4.55","516","17.4","35.2","34.65","34.95","33.1","5.26","63.4","2.09","    ","    ","    ","    "
"1071",="4915","致伸","市","10/11","","71.2","+1.2","+1.71","3,785","269","70","71","71.7","70.3","2","11.7","2.09","    ","    ","    ","    "
"1072",="6282","康舒","市","10/11","","42.35","-1.35","-3.09","10,075","432","43.7","44.1","44.15","42.35","4.12","66.2","2.09","    ","    ","    ","    "
"1073",="8183","精星","櫃","10/11","","51.6","+1.6","+3.2","1,387","72.3","50","52.3","53.4","51.5","3.8","11","2.1","    ","    ","    ","    "
"1074",="6863","永道-KY","市","10/11","","140.5","-1.5","-1.06","184","26.1","142","141.5","143.5","140","2.46","","2.1","    ","    ","    ","    "
"1075",="6735","美達科技","櫃","10/11","","48","+0.2","+0.42","6","0.3","47.8","47.9","48.3","47.9","0.84","","2.1","    ","    ","    ","    "
"1076",="2420","新巨","市","10/11","","46.95","+1.45","+3.19","965","45","45.5","45.5","47.5","45.5","4.4","11.5","2.1","    ","    ","    ","    "
"1077",="8937","合騏","櫃","10/11","","20.8","-0.5","-2.35","30","0.63","21.3","21.1","21.2","20.8","1.88","104","2.11","    ","    ","    ","    "
"1078",="6672","騰輝電子-KY","市","10/11","","89","-6.8","-7.1","1,963","178","95.8","94.7","95.5","89","6.78","14.6","2.11","    ","    ","    ","    "
"1079",="3054","立萬利","市","10/11","","20.7","+0.1","+0.49","9","0.18","20.6","20.6","20.85","20.6","1.21","","2.11","    ","    ","    ","    "
"1080",="3073","天方能源","櫃","10/11","","28.8","-0.1","-0.35","2","0.06","28.9","28.8","28.8","28.8","0","67","2.11","    ","    ","    ","    "
"1081",="3260","威剛","櫃","10/11","","92.2","-0.8","-0.86","12,606","1,174","93","94.1","94.7","92.1","2.8","39.4","2.11","    ","    ","    ","    "
"1082",="1443","立益物流","市","10/11","","28.9","+0.1","+0.35","83","2.39","28.8","28.8","28.9","28.8","0.35","23.9","2.12","    ","    ","    ","    "
"1083",="2035","唐榮","櫃","10/11","","31.75","-0.1","-0.31","12","0.38","31.85","31.35","31.75","31.25","1.57","","2.12","    ","    ","    ","    "
"1084",="1536","和大","市","10/11","","66.2","+1.1","+1.69","590","38.9","65.1","65.1","66.5","65.1","2.15","26.1","2.12","    ","    ","    ","    "
"1085",="6126","信音","櫃","10/11","","25.85","-1.05","-3.9","1,351","35.3","26.9","26.9","26.9","25.8","4.09","16.1","2.12","    ","    ","    ","    "
"1086",="1732","毛寶","市","10/11","","24.1","-0.65","-2.63","102","2.47","24.75","24.75","24.75","23.85","3.64","","2.13","    ","    ","    ","    "
"1087",="3276","宇環","櫃","10/11","","23","+0.75","+3.37","9,594","225","22.25","23","24.2","22.75","6.52","62.2","2.13","    ","    ","    ","    "
"1088",="3036","文曄","市","10/11","","118","+1.5","+1.29","12,284","1,449","116.5","118","119.5","116","3","25.3","2.13","    ","    ","    ","    "
"1089",="2049","上銀","市","10/11","","205.5","+3.5","+1.73","930","191","202","205","206","203.5","1.24","24.6","2.13","    ","    ","    ","    "
"1090",="3058","立德","市","10/11","","19.35","-0.5","-2.52","597","11.7","19.85","19.9","20","19.3","3.53","121","2.14","    ","    ","    ","    "
"1091",="3522","御頂","櫃","10/11","","16","0","0","29","0.47","16","16.55","16.55","15.95","3.75","","2.14","    ","    ","    ","    "
"1092",="3685","元創精密","櫃","10/11","","23.35","-1.45","-5.85","509","12.1","24.8","24.3","24.3","23.35","3.83","","2.14","    ","    ","    ","    "
"1093",="8049","晶采","櫃","10/11","","36.4","-0.1","-0.27","332","12.2","36.5","36.95","36.95","36.35","1.64","9.12","2.14","    ","    ","    ","    "
"1094",="6438","迅得","市","10/11","","107","-1","-0.93","2,002","214","108","108.5","108.5","105","3.24","10.9","2.14","    ","    ","    ","    "
"1095",="6806","森崴能源","市","10/11","","103","-4","-3.74","3,148","331","107","108","109","103","5.61","80.5","2.14","    ","    ","    ","    "
"1096",="4168","醣聯","櫃","10/11","","27.65","-0.8","-2.81","270","7.55","28.45","28.6","28.6","27.6","3.51","","2.14","    ","    ","    ","    "
"1097",="2233","宇隆","市","10/11","","116","+0.5","+0.43","330","38.3","115.5","117","117.5","115","2.16","13.9","2.14","    ","    ","    ","    "
"1098",="1789","神隆","市","10/11","","27.6","-0.15","-0.54","937","25.9","27.75","27.95","28","27.3","2.52","81.2","2.14","    ","    ","    ","    "
"1099",="4116","明基醫","櫃","10/11","","55.2","-0.7","-1.25","109","6.09","55.9","56.1","56.1","55","1.97","25","2.15","    ","    ","    ","    "
"1100",="4923","力士","櫃","10/11","","47.4","-3.2","-6.32","409","19.9","50.6","51.5","51.5","47.3","8.3","29.1","2.15","    ","    ","    ","    "
"1101",="6189","豐藝","市","10/11","","50.2","-2.6","-4.92","14,329","765","52.8","54","56.8","50.1","12.7","15.7","2.15","    ","    ","    ","    "
"1102",="9921","巨大","市","10/11","","177","-2","-1.12","2,340","415","179","181","181","176","2.79","16.4","2.15","    ","    ","    ","    "
"1103",="1533","車王電","市","10/11","","55.1","-0.7","-1.25","165","9.14","55.8","55.9","56.5","55.1","2.51","","2.16","    ","    ","    ","    "
"1104",="3402","漢科","櫃","10/11","","48.3","-0.45","-0.92","145","7","48.75","48.55","48.6","48.15","0.92","8.88","2.16","    ","    ","    ","    "
"1105",="3541","西柏","櫃","10/11","","39.8","-1.15","-2.81","175","6.98","40.95","40.5","40.5","39.8","1.71","29.5","2.16","    ","    ","    ","    "
"1106",="4131","浩泰","櫃","10/11","","21.5","-0.7","-3.15","4","0.09","22.2","22.5","22.5","21.5","4.5","","2.17","    ","    ","    ","    "
"1107",="8433","弘帆","櫃","10/11","","78.4","-1.1","-1.38","200","15.7","79.5","80.4","80.5","78","3.14","8.23","2.17","    ","    ","    ","    "
"1108",="3646","艾恩特","櫃","10/11","","27.95","-0.05","-0.18","33","0.92","28","28","28","27.8","0.71","16.7","2.17","    ","    ","    ","    "
"1109",="6486","互動","櫃","10/11","","70.2","-0.3","-0.43","49","3.48","70.5","70.5","70.6","70.2","0.57","11.8","2.17","    ","    ","    ","    "
"1110",="3594","磐儀","櫃","10/11","","48.6","-0.15","-0.31","323","15.8","48.75","48.75","49.2","48.3","1.85","24.7","2.18","    ","    ","    ","    "
"1111",="6230","尼得科超眾","市","10/11","","138","-0.5","-0.36","106","14.5","138.5","139","139","133.5","3.97","14.2","2.18","    ","    ","    ","    "
"1112",="8076","伍豐","櫃","10/11","","32.5","+0.25","+0.78","1,797","59","32.25","33.5","33.5","32.3","3.72","26.4","2.18","    ","    ","    ","    "
"1113",="6457","紘康","櫃","10/11","","51.7","+0.8","+1.57","197","10.3","50.9","53","53","51.1","3.73","","2.18","    ","    ","    ","    "
"1114",="1788","杏昌","櫃","10/11","","138","0","0","14","1.97","138","138","138.5","137.5","0.72","17.7","2.18","    ","    ","    ","    "
"1115",="4563","百德","櫃","10/11","","55.2","-0.9","-1.6","155","8.66","56.1","55.9","57.2","55.2","3.57","26.8","2.18","    ","    ","    ","    "
"1116",="6821","聯寶","櫃","10/11","","44","0","0","55","2.41","44","43.9","44","43.3","1.59","19.4","2.18","    ","    ","    ","    "
"1117",="3115","富榮綱","櫃","10/11","","10.9","0","0","0","0","10.9","10.9","10.9","10.9","0","","2.18","    ","    ","    ","    "
"1118",="8279","生展","櫃","10/11","","161.5","-8","-4.72","5","0.88","169.5","169.5","169.5","160","5.6","14.2","2.18","    ","    ","    ","    "
"1119",="3090","日電貿","市","10/11","","59.6","+0.3","+0.51","719","42.9","59.3","59.9","60.4","59.3","1.85","9.68","2.18","    ","    ","    ","    "
"1120",="6649","台生材","櫃","10/11","","33.5","-0.6","-1.76","23","0.77","34.1","33.35","33.9","33.3","1.76","35.6","2.19","    ","    ","    ","    "
"1121",="6161","捷波","櫃","10/11","","38.75","-0.6","-1.52","402","15.7","39.35","39.9","39.9","38.7","3.05","15.9","2.19","    ","    ","    ","    "
"1122",="6449","鈺邦","市","10/11","","67.2","-7.3","-9.8","1,147","79","74.5","72.9","73.5","67.1","8.59","21.1","2.19","    ","    ","    ","    "
"1123",="3027","盛達","市","10/11","","40.3","-1.45","-3.47","1,198","48.5","41.75","41.25","41.25","40.3","2.28","155","2.19","    ","    ","    ","    "
"1124",="6180","橘子","櫃","10/11","","65.5","-1.4","-2.09","382","25.1","66.9","66.9","66.9","65.2","2.54","12.6","2.2","    ","    ","    ","    "
"1125",="5306","桂盟","市","10/11","","130","-1.5","-1.14","64","8.36","131.5","132","132","130","1.52","12","2.2","    ","    ","    ","    "
"1126",="8442","威宏-KY","市","10/11","","86.2","+0.4","+0.47","115","9.82","85.8","85.5","86.2","84.2","2.33","8.43","2.2","    ","    ","    ","    "
"1127",="5353","台林","櫃","10/11","","36.85","-1.55","-4.04","623","23.2","38.4","38.55","38.55","36.65","4.95","14.9","2.2","    ","    ","    ","    "
"1128",="4536","拓凱","市","10/11","","179.5","+5","+2.87","1,625","291","174.5","174.5","181","174.5","3.72","7.92","2.2","    ","    ","    ","    "
"1129",="2425","承啟","市","10/11","","47","+1","+2.17","7,426","354","46","50","50","46.3","8.04","18.6","2.21","    ","    ","    ","    "
"1130",="3504","揚明光","市","10/11","","60.5","-2.2","-3.51","524","32.2","62.7","63.9","63.9","60.5","5.42","","2.21","    ","    ","    ","    "
"1131",="1515","力山","市","10/11","","41.45","-2.45","-5.58","5,866","240","43.9","43.5","43.8","39.6","9.57","","2.21","    ","    ","    ","    "
"1132",="2352","佳世達","市","10/11","","45.6","+1.1","+2.47","17,096","779","44.5","45","45.9","44.95","2.13","11","2.21","    ","    ","    ","    "
"1133",="3030","德律","市","10/11","","62.4","+1.8","+2.97","691","42.8","60.6","60.8","62.5","60.8","2.81","11.5","2.22","    ","    ","    ","    "
"1134",="6206","飛捷","市","10/11","","67.7","+2.1","+3.2","756","50.8","65.6","66","67.7","66","2.59","15.8","2.22","    ","    ","    ","    "
"1135",="6525","捷敏-KY","市","10/11","","67","-0.3","-0.45","96","6.45","67.3","67.8","68.2","66.8","2.08","11.9","2.22","    ","    ","    ","    "
"1136",="1410","南染","市","10/11","","37.65","+0.15","+0.4","22","0.81","37.5","37.75","37.85","37.4","1.2","51.6","2.22","    ","    ","    ","    "
"1137",="5604","中連","櫃","10/11","","44.2","0","0","15","0.66","44.2","44.2","44.2","44.2","0","52.6","2.23","    ","    ","    ","    "
"1138",="8088","品安","櫃","10/11","","39.9","-1.5","-3.62","4,479","181","41.4","41.5","41.95","39.75","5.31","12.1","2.23","    ","    ","    ","    "
"1139",="1615","大山","市","10/11","","38.9","+0.25","+0.65","88","3.44","38.65","38.95","39.1","38.7","1.03","13.6","2.23","    ","    ","    ","    "
"1140",="8482","商億-KY","市","10/11","","65.6","0","0","5","0.35","65.6","65.6","65.6","64.7","1.37","12.6","2.23","    ","    ","    ","    "
"1141",="2342","茂矽","市","10/11","","35.05","-0.65","-1.82","263","9.23","35.7","36.05","36.05","34.55","4.2","26.8","2.23","    ","    ","    ","    "
"1142",="3563","牧德","市","10/11","","194","-0.5","-0.26","195","37.8","194.5","194","196","192.5","1.8","15.4","2.24","    ","    ","    ","    "
"1143",="1233","天仁","市","10/11","","35.5","-0.1","-0.28","3","0.11","35.6","35.25","35.75","35.25","1.4","34.8","2.24","    ","    ","    ","    "
"1144",="3434","哲固","櫃","10/11","","27.8","0","0","26","0.71","27.8","27.8","28.15","27.75","1.44","24.6","2.24","    ","    ","    ","    "
"1145",="6776","展碁國際","市","10/11","","53.1","-0.6","-1.12","73","3.92","53.7","53.7","54.3","53.1","2.23","10.4","2.24","    ","    ","    ","    "
"1146",="5871","中租-KY","市","10/11","","183.5","+5.5","+3.09","6,585","1,211","178","182","186.5","181","3.09","11.8","2.24","    ","    ","    ","    "
"1147",="5471","松翰","市","10/11","","45.8","-0.8","-1.72","458","21.2","46.6","47.1","47.1","45.75","2.9","38.5","2.25","    ","    ","    ","    "
