"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1043",="6790","永豐實","市","09/20","","38.8","+0.25","+0.65","54","2.09","38.55","38.55","38.8","38.55","0.65","16.7","2.07","    ","    ","    ","    "
"1044",="1227","佳格","市","09/20","","38.05","+0.05","+0.13","282","10.7","38","38","38.25","37.95","0.79","29.5","2.07","    ","    ","    ","    "
"1045",="4536","拓凱","市","09/20","","168.5","-4","-2.32","285","48.6","172.5","173","173","168.5","2.61","7.44","2.07","    ","    ","    ","    "
"1046",="4114","健喬","櫃","09/20","","38","-0.05","-0.13","855","32.5","38.05","38.1","38.3","37.8","1.31","22","2.07","    ","    ","    ","    "
"1047",="6127","九豪","櫃","09/20","","23","-0.6","-2.54","360","8.35","23.6","23.45","23.55","22.85","2.97","32.4","2.07","    ","    ","    ","    "
"1048",="1443","立益物流","市","09/20","","28.3","0","0","206","5.82","28.3","28.3","28.45","28.2","0.88","23.4","2.07","    ","    ","    ","    "
"1049",="6189","豐藝","市","09/20","","48.35","+0.75","+1.58","686","32.9","47.6","47.7","48.35","47.35","2.1","15.2","2.07","    ","    ","    ","    "
"1050",="6288","聯嘉","市","09/20","","29.6","-0.45","-1.5","1,556","46.4","30.05","30","30.15","29.6","1.83","370","2.08","    ","    ","    ","    "
"1051",="4402","福大","櫃","09/20","","11.95","-0.05","-0.42","813","9.59","12","12.1","12.65","10.8","15.4","","2.08","    ","    ","    ","    "
"1052",="4551","智伸科","市","09/20","","139","+2.5","+1.83","161","22.3","136.5","136.5","140","136.5","2.56","15.8","2.08","    ","    ","    ","    "
"1053",="4915","致伸","市","09/20","","70.9","-2.1","-2.88","8,588","611","73","72.9","72.9","70.3","3.56","11.7","2.08","    ","    ","    ","    "
"1054",="4976","佳凌","市","09/20","","40.2","-0.55","-1.35","229","9.23","40.75","41.2","41.2","40.2","2.45","","2.09","    ","    ","    ","    "
"1055",="3518","柏騰","市","09/20","","34.95","-0.1","-0.29","273","9.59","35.05","35.05","35.75","34.75","2.85","87.4","2.09","    ","    ","    ","    "
"1056",="2233","宇隆","市","09/20","","113","0","0","359","40.5","113","112","113.5","112","1.33","13.5","2.09","    ","    ","    ","    "
"1057",="3128","昇銳","櫃","09/20","","30.45","-0.3","-0.98","248","7.52","30.75","30.85","30.85","30","2.76","21.8","2.09","    ","    ","    ","    "
"1058",="8924","大田","櫃","09/20","","91.3","0","0","69","6.3","91.3","91.7","91.7","91","0.77","6.63","2.09","    ","    ","    ","    "
"1059",="6666","羅麗芬-KY","市","09/20","","69.6","-0.7","-1","7","0.49","70.3","70.3","70.3","69.6","1","56.1","2.1","    ","    ","    ","    "
"1060",="6208","日揚","櫃","09/20","","48.4","+0.5","+1.04","72","3.5","47.9","47.9","48.4","47.9","1.04","13.6","2.1","    ","    ","    ","    "
"1061",="6435","大中","櫃","09/20","","95.3","-0.2","-0.21","23","2.24","95.5","95.4","95.7","95.3","0.42","20.7","2.1","    ","    ","    ","    "
"1062",="4576","大銀微系統","市","09/20","","66.1","+0.6","+0.92","63","4.13","65.5","65.6","66.1","65","1.68","81.6","2.1","    ","    ","    ","    "
"1063",="4766","南寶","市","09/20","","217","+2","+0.93","369","79.9","215","217","219","214","2.33","14.1","2.11","    ","    ","    ","    "
"1064",="8076","伍豐","櫃","09/20","","31.45","-0.45","-1.41","771","24.4","31.9","31.9","32.1","31.45","2.04","25.6","2.11","    ","    ","    ","    "
"1065",="1730","花仙子","市","09/20","","57.7","0","0","15","0.88","57.7","57.6","57.7","57.6","0.17","15.3","2.11","    ","    ","    ","    "
"1066",="8093","保銳","櫃","09/20","","15.15","0","0","144","2.18","15.15","15.45","15.45","15","2.97","","2.11","    ","    ","    ","    "
"1067",="8442","威宏-KY","市","09/20","","82.8","0","0","22","1.81","82.8","82.8","82.8","82.2","0.72","8.09","2.11","    ","    ","    ","    "
"1068",="6482","弘煜科","櫃","09/20","","34.15","-0.35","-1.01","7","0.25","34.5","34.85","34.85","34.15","2.03","11.5","2.12","    ","    ","    ","    "
"1069",="1789","神隆","市","09/20","","27.25","-0.45","-1.62","424","11.6","27.7","27.75","27.75","27.25","1.81","80.1","2.12","    ","    ","    ","    "
"1070",="6821","聯寶","櫃","09/20","","42.7","+0.05","+0.12","31","1.32","42.65","42.65","42.7","42.3","0.94","18.8","2.12","    ","    ","    ","    "
"1071",="2014","中鴻","市","09/20","","24.7","-0.1","-0.4","8,549","213","24.8","24.9","25.25","24.6","2.62","","2.12","    ","    ","    ","    "
"1072",="2049","上銀","市","09/20","","204.5","0","0","885","180","204.5","204.5","205","201","1.96","24.4","2.12","    ","    ","    ","    "
"1073",="6266","泰詠","櫃","09/20","","33.5","-0.5","-1.47","441","14.8","34","34.3","34.3","33.45","2.5","12.6","2.13","    ","    ","    ","    "
"1074",="6190","萬泰科","櫃","09/20","","33.4","-0.4","-1.18","579","19.6","33.8","34.2","34.2","33.4","2.37","16.9","2.13","    ","    ","    ","    "
"1075",="1615","大山","市","09/20","","37.1","+0.15","+0.41","37","1.38","36.95","37","37.25","37","0.68","13","2.13","    ","    ","    ","    "
"1076",="6457","紘康","櫃","09/20","","50.4","+0.1","+0.2","15","0.74","50.3","50.3","51","50.1","1.79","","2.13","    ","    ","    ","    "
"1077",="3594","磐儀","櫃","09/20","","47.5","-0.25","-0.52","289","13.8","47.75","48.6","48.6","47.35","2.62","24.1","2.13","    ","    ","    ","    "
"1078",="3287","廣寰科","櫃","09/20","","25.55","-0.55","-2.11","319","8.23","26.1","26","26.35","25.3","4.02","49.1","2.13","    ","    ","    ","    "
"1079",="1536","和大","市","09/20","","66.5","+0.1","+0.15","373","24.8","66.4","66.9","66.9","66","1.36","26.2","2.13","    ","    ","    ","    "
"1080",="2530","華建","市","09/20","","25.15","0","0","360","9.06","25.15","25.15","25.3","25.1","0.8","59.9","2.13","    ","    ","    ","    "
"1081",="6282","康舒","市","09/20","","43.15","-0.25","-0.58","10,939","476","43.4","43.4","44.05","43.05","2.3","67.4","2.13","    ","    ","    ","    "
"1082",="6735","美達科技","櫃","09/20","","48.7","+0.6","+1.25","16","0.77","48.1","48.3","48.7","48.05","1.35","","2.13","    ","    ","    ","    "
"1083",="2035","唐榮","櫃","09/20","","31.95","+0.1","+0.31","19","0.62","31.85","31.85","32","31.85","0.47","","2.14","    ","    ","    ","    "
"1084",="3380","明泰","市","09/20","","38.8","-0.45","-1.15","1,953","76.2","39.25","39","39.7","38.7","2.55","22.2","2.14","    ","    ","    ","    "
"1085",="1210","大成","市","09/20","","54.2","-0.2","-0.37","2,820","153","54.4","54.8","55.2","53.9","2.39","15.5","2.14","    ","    ","    ","    "
"1086",="6443","元晶","市","09/20","","28.85","-0.15","-0.52","2,484","71.9","29","29","29.15","28.85","1.03","29.4","2.14","    ","    ","    ","    "
"1087",="6721","信實","櫃","09/20","","51.9","0","0","0","0","51.9","51.9","51.9","51.9","0","14.3","2.14","    ","    ","    ","    "
"1088",="6160","欣技","櫃","09/20","","24.6","-0.45","-1.8","245","6.07","25.05","25.1","25.1","24.6","2","40.3","2.14","    ","    ","    ","    "
"1089",="8034","榮群","櫃","09/20","","23.6","+0.2","+0.85","6,601","155","23.4","23.5","24.25","22.9","5.77","25.4","2.15","    ","    ","    ","    "
"1090",="2352","佳世達","市","09/20","","44.4","-1.05","-2.31","9,378","420","45.45","45.45","45.65","44.3","2.97","10.7","2.15","    ","    ","    ","    "
"1091",="8433","弘帆","櫃","09/20","","77.7","-1.3","-1.65","80","6.26","79","78.5","78.7","77.7","1.27","8.15","2.15","    ","    ","    ","    "
"1092",="3441","聯一光","櫃","09/20","","39.5","+0.15","+0.38","298","11.8","39.35","40","40.25","39.4","2.16","26.9","2.15","    ","    ","    ","    "
"1093",="2013","中鋼構","市","09/20","","55.2","-0.6","-1.08","31","1.7","55.8","55.5","55.5","55.1","0.72","22.9","2.15","    ","    ","    ","    "
"1094",="3265","台星科","櫃","09/20","","89.1","-9.5","-9.63","36,432","3,520","98.6","100","103.5","89","14.7","14.9","2.16","    ","    ","    ","    "
"1095",="4168","醣聯","櫃","09/20","","27.9","-0.35","-1.24","111","3.11","28.25","28.5","28.5","27.85","2.3","","2.16","    ","    ","    ","    "
"1096",="3006","晶豪科","市","09/20","","83.8","-1.5","-1.76","4,075","344","85.3","86","86.2","83.4","3.28","","2.17","    ","    ","    ","    "
"1097",="4563","百德","櫃","09/20","","54.8","-1.3","-2.32","244","13.4","56.1","56.4","56.6","54.2","4.28","26.6","2.17","    ","    ","    ","    "
"1098",="2462","良得電","市","09/20","","41.3","-0.95","-2.25","5,133","212","42.25","41.95","42.2","40.7","3.55","21.7","2.17","    ","    ","    ","    "
"1099",="3356","奇偶","市","09/20","","46.55","-1.25","-2.62","688","32.4","47.8","47.75","47.9","46.55","2.82","16.1","2.17","    ","    ","    ","    "
"1100",="8049","晶采","櫃","09/20","","36.9","-0.5","-1.34","300","11.1","37.4","37.3","37.3","36.85","1.2","9.25","2.17","    ","    ","    ","    "
"1101",="3321","同泰","市","09/20","","14.85","+0.1","+0.68","38","0.56","14.75","14.6","14.95","14.55","2.71","","2.17","    ","    ","    ","    "
"1102",="3646","艾恩特","櫃","09/20","","27.95","-0.1","-0.36","15","0.41","28.05","28.25","28.25","27.85","1.43","16.7","2.17","    ","    ","    ","    "
"1103",="6486","互動","櫃","09/20","","70.3","+0.1","+0.14","24","1.67","70.2","70.2","71","70.2","1.14","11.8","2.18","    ","    ","    ","    "
"1104",="6863","永道-KY","市","09/20","","145.5","-3","-2.02","90","13.2","148.5","148.5","148.5","145.5","2.02","","2.18","    ","    ","    ","    "
"1105",="8937","合騏","櫃","09/20","","21.5","-0.1","-0.46","21","0.45","21.6","21.6","21.95","21.5","2.08","108","2.18","    ","    ","    ","    "
"1106",="6206","飛捷","市","09/20","","66.4","-1.2","-1.78","251","16.8","67.6","67.6","67.6","66.1","2.22","15.5","2.18","    ","    ","    ","    "
"1107",="3672","康聯訊","櫃","09/20","","23.9","-0.05","-0.21","12","0.29","23.95","23.8","24","23.7","1.25","","2.18","    ","    ","    ","    "
"1108",="1732","毛寶","市","09/20","","24.8","+0.5","+2.06","150","3.7","24.3","24.45","24.9","24.45","1.85","","2.19","    ","    ","    ","    "
"1109",="3402","漢科","櫃","09/20","","49","-0.8","-1.61","153","7.57","49.8","49.75","49.75","48.9","1.71","9.01","2.19","    ","    ","    ","    "
"1110",="6161","捷波","櫃","09/20","","38.8","-0.15","-0.39","129","5.02","38.95","38.95","39.2","38.7","1.28","16","2.19","    ","    ","    ","    "
"1111",="2419","仲琦","市","09/20","","33.85","-0.15","-0.44","1,931","66","34","34","34.7","33.8","2.65","36","2.19","    ","    ","    ","    "
"1112",="3625","西勝","櫃","09/20","","16.6","-0.1","-0.6","285","4.74","16.7","16.8","17","16.45","3.29","","2.19","    ","    ","    ","    "
"1113",="4116","明基醫","櫃","09/20","","56.4","-0.2","-0.35","53","2.99","56.6","56.1","56.5","55.5","1.77","25.5","2.2","    ","    ","    ","    "
"1114",="1788","杏昌","櫃","09/20","","139","0","0","26","3.57","139","138.5","139.5","138.5","0.72","17.8","2.2","    ","    ","    ","    "
"1115",="3073","天方能源","櫃","09/20","","29.95","+0.3","+1.01","9","0.27","29.65","29.55","30.35","29.55","2.7","69.7","2.2","    ","    ","    ","    "
"1116",="5871","中租-KY","市","09/20","","180","-4","-2.17","3,246","587","184","184","184","179","2.72","11.6","2.2","    ","    ","    ","    "
"1117",="9921","巨大","市","09/20","","181.5","-5","-2.68","1,758","321","186.5","187","187","180.5","3.49","16.8","2.21","    ","    ","    ","    "
"1118",="2432","倚天酷碁-創","市","09/20","","38.6","+0.6","+1.58","2","0.08","38","38.5","38.6","38.5","0.26","","2.21","    ","    ","    ","    "
"1119",="4119","旭富","市","09/20","","95.2","-0.8","-0.83","244","23.3","96","95.9","95.9","95","0.94","26.2","2.21","    ","    ","    ","    "
"1120",="6525","捷敏-KY","市","09/20","","66.7","-0.9","-1.33","100","6.72","67.6","68","68.1","66.7","2.07","11.9","2.21","    ","    ","    ","    "
"1121",="3115","富榮綱","櫃","09/20","","11.05","+0.05","+0.45","20","0.22","11","11.3","11.3","11.05","2.27","","2.21","    ","    ","    ","    "
"1122",="1805","寶徠","市","09/20","","11.25","+0.05","+0.45","145","1.6","11.2","11","11.3","10.9","3.57","","2.21","    ","    ","    ","    "
"1123",="8097","常珵","櫃","09/20","","54.5","-0.3","-0.55","178","9.79","54.8","55","56","54.5","2.74","26","2.22","    ","    ","    ","    "
"1124",="1410","南染","市","09/20","","37.6","+0.1","+0.27","58","2.19","37.5","37.75","37.95","37.55","1.07","51.5","2.22","    ","    ","    ","    "
"1125",="6180","橘子","櫃","09/20","","66.2","-0.6","-0.9","251","16.6","66.8","66.6","66.7","66.2","0.75","12.7","2.22","    ","    ","    ","    "
"1126",="4995","晶達","櫃","09/20","","45","+0.3","+0.67","29","1.3","44.7","44.7","45.05","44.7","0.78","11.2","2.22","    ","    ","    ","    "
"1127",="5410","國眾","櫃","09/20","","32.8","-0.15","-0.46","104","3.4","32.95","32.95","33","32.8","0.61","10","2.22","    ","    ","    ","    "
"1128",="1533","車王電","市","09/20","","56.8","-0.9","-1.56","300","17.1","57.7","57.2","57.4","56.5","1.56","","2.22","    ","    ","    ","    "
"1129",="3149","正達","市","09/20","","14.3","+0.05","+0.35","725","10.5","14.25","14.45","14.75","14.25","3.51","","2.22","    ","    ","    ","    "
"1130",="1442","名軒","市","09/20","","34.55","+0.05","+0.14","235","8.13","34.5","34.5","34.7","34.4","0.87","16.7","2.23","    ","    ","    ","    "
"1131",="3030","德律","市","09/20","","62.7","-0.6","-0.95","483","30.4","63.3","63.2","63.3","62.5","1.26","11.5","2.23","    ","    ","    ","    "
"1132",="3522","御頂","櫃","09/20","","16.7","0","0","51","0.85","16.7","16.7","17","16.65","2.1","","2.23","    ","    ","    ","    "
"1133",="3090","日電貿","市","09/20","","60.9","0","0","1,273","77.7","60.9","61.3","61.7","60.5","1.97","9.89","2.23","    ","    ","    ","    "
"1134",="5471","松翰","市","09/20","","45.55","-0.75","-1.62","210","9.62","46.3","46.75","46.75","45.5","2.7","38.3","2.23","    ","    ","    ","    "
"1135",="6695","芯鼎","市","09/20","","40.4","-0.4","-0.98","78","3.18","40.8","40.8","41","40.35","1.59","","2.24","    ","    ","    ","    "
"1136",="1515","力山","市","09/20","","42","-0.25","-0.59","1,792","75.5","42.25","42.4","42.8","41.6","2.84","","2.24","    ","    ","    ","    "
"1137",="1233","天仁","市","09/20","","35.5","0","0","5","0.16","35.5","35.4","35.5","35.4","0.28","34.8","2.24","    ","    ","    ","    "
"1138",="2425","承啟","市","09/20","","47.7","+0.2","+0.42","3,651","174","47.5","47.5","48.4","46.85","3.26","18.9","2.24","    ","    ","    ","    "
"1139",="3088","艾訊","櫃","09/20","","90.6","-0.5","-0.55","596","54.4","91.1","91.2","92.3","90.1","2.41","11.3","2.24","    ","    ","    ","    "
"1140",="5353","台林","櫃","09/20","","37.5","-0.9","-2.34","383","14.5","38.4","38.7","38.75","37.5","3.26","15.1","2.24","    ","    ","    ","    "
"1141",="3663","鑫科","櫃","09/20","","36.05","-0.05","-0.14","1,369","50.4","36.1","38.15","38.15","35.7","6.79","68","2.24","    ","    ","    ","    "
"1142",="2901","欣欣","市","09/20","","26.6","0","0","11","0.29","26.6","26.6","26.65","26.35","1.13","98.5","2.25","    ","    ","    ","    "
"1143",="2428","興勤","市","09/20","","151","-2.5","-1.63","413","62.6","153.5","153","153.5","150","2.28","16.4","2.25","    ","    ","    ","    "
"1144",="8234","新漢","櫃","09/20","","50.5","+1.05","+2.12","861","43.8","49.45","49.5","51.9","49.5","4.85","8.35","2.25","    ","    ","    ","    "
"1145",="6672","騰輝電子-KY","市","09/20","","95","-1.3","-1.35","540","51.9","96.3","96.5","97.2","95","2.28","15.6","2.25","    ","    ","    ","    "
"1146",="3027","盛達","市","09/20","","41.5","-0.2","-0.48","926","38.9","41.7","42","42.65","41.5","2.76","160","2.26","    ","    ","    ","    "
"1147",="6532","瑞耘","櫃","09/20","","57.6","-0.3","-0.52","104","5.97","57.9","57.8","58","57.5","0.86","13.6","2.26","    ","    ","    ","    "
"1148",="8114","振樺電","市","09/20","","103.5","-2","-1.9","117","12.2","105.5","105","105","103.5","1.42","12.8","2.26","    ","    ","    ","    "
"1149",="4126","太醫","櫃","09/20","","82.3","-0.4","-0.48","131","10.8","82.7","82.5","82.8","82.1","0.85","13.5","2.27","    ","    ","    ","    "
"1150",="3434","哲固","櫃","09/20","","28.15","-0.15","-0.53","90","2.53","28.3","28.25","28.25","27.85","1.41","24.9","2.27","    ","    ","    ","    "
"1151",="8481","政伸","市","09/20","","52.6","+0.2","+0.38","1","0.06","52.4","52.6","52.6","52.6","0","19.5","2.27","    ","    ","    ","    "
"1152",="6649","台生材","櫃","09/20","","34.85","+0.75","+2.2","7","0.23","34.1","34","34.85","34","2.49","37.1","2.27","    ","    ","    ","    "
"1153",="8482","商億-KY","市","09/20","","66.9","+0.5","+0.75","4","0.27","66.4","66.2","67","66.2","1.2","12.9","2.27","    ","    ","    ","    "
"1154",="3541","西柏","櫃","09/20","","41.9","-0.2","-0.48","26","1.09","42.1","41.7","41.9","41.7","0.48","31","2.27","    ","    ","    ","    "
"1155",="3224","三顧","櫃","09/20","","43.4","+0.1","+0.23","32","1.39","43.3","43.8","43.8","42.95","1.96","","2.29","    ","    ","    ","    "
"1156",="8279","生展","櫃","09/20","","169","-1","-0.59","10","1.7","170","171","171","168","1.76","14.9","2.29","    ","    ","    ","    "
