"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"981",="4931","新盛力","櫃","10/18","","30.35","-1.1","-3.5","532","16.3","31.45","31.45","31.5","30.25","3.97","9.89","1.88","    ","    ","    ","    "
"982",="8489","三貝德","櫃","10/18","","24.05","-0.15","-0.62","33","0.8","24.2","23.8","24.05","23.65","1.65","","1.88","    ","    ","    ","    "
"983",="3128","昇銳","櫃","10/18","","27.5","-0.8","-2.83","195","5.42","28.3","28.35","28.4","27.5","3.18","19.6","1.89","    ","    ","    ","    "
"984",="2065","世豐","櫃","10/18","","57.5","-0.1","-0.17","37","2.14","57.6","57.4","57.5","57.1","0.69","8.81","1.89","    ","    ","    ","    "
"985",="3518","柏騰","市","10/18","","31.65","-1.05","-3.21","302","9.65","32.7","32.6","32.65","31.5","3.52","79.1","1.89","    ","    ","    ","    "
"986",="8112","至上","市","10/18","","52.8","-0.8","-1.49","5,460","288","53.6","53.5","53.6","52.1","2.8","18.7","1.89","    ","    ","    ","    "
"987",="3356","奇偶","市","10/18","","40.6","-0.65","-1.58","542","22.2","41.25","41.6","41.6","40.6","2.42","14","1.89","    ","    ","    ","    "
"988",="3545","敦泰","市","10/18","","79.7","+0.2","+0.25","4,810","387","79.5","79.5","82","79","3.77","","1.89","    ","    ","    ","    "
"989",="3380","明泰","市","10/18","","34.4","-0.65","-1.85","2,408","83.2","35.05","35.1","35.25","34.3","2.71","19.7","1.9","    ","    ","    ","    "
"990",="5609","中菲行","櫃","10/18","","75.8","-0.3","-0.39","563","42.9","76.1","77","77","74.9","2.76","7.18","1.9","    ","    ","    ","    "
"991",="4138","曜亞","櫃","10/18","","96.5","-2.9","-2.92","242","23.7","99.4","99.5","99.8","96.5","3.32","16.4","1.9","    ","    ","    ","    "
"992",="2464","盟立","市","10/18","","38.8","-0.05","-0.13","2,532","96.8","38.85","39.15","39.15","37.5","4.25","38.8","1.9","    ","    ","    ","    "
"993",="6494","九齊","櫃","10/18","","61.5","-0.2","-0.32","46","2.87","61.7","61.7","62.5","61.5","1.62","41.3","1.91","    ","    ","    ","    "
"994",="3522","御頂","櫃","10/18","","14.3","-0.85","-5.61","117","1.73","15.15","14.95","15.15","14.3","5.61","","1.91","    ","    ","    ","    "
"995",="3322","建舜電","櫃","10/18","","23.35","-0.9","-3.71","2,368","56.1","24.25","24.6","24.6","23.25","5.57","25.1","1.91","    ","    ","    ","    "
"996",="6214","精誠","市","10/18","","105","-2.5","-2.33","1,132","120","107.5","108.5","108.5","105","3.26","17.3","1.91","    ","    ","    ","    "
"997",="3088","艾訊","櫃","10/18","","77.3","-2.2","-2.77","726","56.7","79.5","79.7","79.7","77.3","3.02","9.66","1.91","    ","    ","    ","    "
"998",="6190","萬泰科","櫃","10/18","","30.05","-0.3","-0.99","682","20.6","30.35","30.35","30.4","30","1.32","15.2","1.91","    ","    ","    ","    "
"999",="6290","良維","櫃","10/18","","63.5","-1","-1.55","3,632","233","64.5","64.9","65.2","63.2","3.1","14.2","1.91","    ","    ","    ","    "
"1000",="4161","聿新科","櫃","10/18","","29.1","-0.6","-2.02","85","2.51","29.7","29.65","29.65","29.1","1.85","21.9","1.91","    ","    ","    ","    "
"1001",="8941","關中","櫃","10/18","","59.4","0","0","12","0.71","59.4","59.4","59.4","59","0.67","10.5","1.92","    ","    ","    ","    "
"1002",="3704","合勤控","市","10/18","","49.15","+1.35","+2.82","15,541","761","47.8","48.55","50.4","47.8","5.44","9.77","1.92","    ","    ","    ","    "
"1003",="2427","三商電","市","10/18","","26.25","-1","-3.67","3,286","87.6","27.25","27.5","27.5","26.05","5.32","24.1","1.92","    ","    ","    ","    "
"1004",="3611","鼎翰","櫃","10/18","","231","-3","-1.28","170","39","234","232","233","227.5","2.35","10.4","1.92","    ","    ","    ","    "
"1005",="5015","華祺","櫃","10/18","","42.95","-0.05","-0.12","75","3.2","43","42.85","43","42.65","0.81","7.41","1.93","    ","    ","    ","    "
"1006",="4976","佳凌","市","10/18","","37.15","-0.85","-2.24","431","16.1","38","37.8","37.8","37","2.11","","1.93","    ","    ","    ","    "
"1007",="2910","統領","市","10/18","","27.35","-0.1","-0.36","2","0.05","27.45","27.35","27.35","27.35","0","28.8","1.93","    ","    ","    ","    "
"1008",="6266","泰詠","櫃","10/18","","30.45","-0.7","-2.25","631","19.3","31.15","31","31.2","30.2","3.21","11.4","1.93","    ","    ","    ","    "
"1009",="4551","智伸科","市","10/18","","129","0","0","405","51.5","129","129","129","125.5","2.71","14.7","1.93","    ","    ","    ","    "
"1010",="6230","尼得科超眾","市","10/18","","122.5","-8","-6.13","75","9.38","130.5","128.5","128.5","122.5","4.6","12.6","1.93","    ","    ","    ","    "
"1011",="3206","志豐","櫃","10/18","","42.8","-0.55","-1.27","484","20.8","43.35","43.3","43.45","42.65","1.85","9.07","1.94","    ","    ","    ","    "
"1012",="6158","禾昌","櫃","10/18","","37.75","+0.9","+2.44","1,003","37.7","36.85","37","37.95","37","2.58","69.9","1.94","    ","    ","    ","    "
"1013",="4114","健喬","櫃","10/18","","35.65","-0.5","-1.38","935","33.4","36.15","36.15","36.25","35.5","2.07","20.6","1.94","    ","    ","    ","    "
"1014",="6431","光麗-KY","市","10/18","","17.6","-0.4","-2.22","17","0.3","18","17.65","18.05","17.6","2.5","","1.95","    ","    ","    ","    "
"1015",="8924","大田","櫃","10/18","","85.2","-0.1","-0.12","169","14.4","85.3","85.2","85.8","84.9","1.06","6.18","1.95","    ","    ","    ","    "
"1016",="9802","鈺齊-KY","市","10/18","","129.5","-0.5","-0.38","346","45","130","130","131","129","1.54","8.22","1.96","    ","    ","    ","    "
"1017",="3441","聯一光","櫃","10/18","","36","-1.1","-2.96","249","9.03","37.1","37.1","37.1","35.5","4.31","24.5","1.96","    ","    ","    ","    "
"1018",="6761","穩得","櫃","10/18","","76.8","+0.2","+0.26","11","0.81","76.6","76.1","76.8","76","1.04","13.7","1.96","    ","    ","    ","    "
"1019",="4766","南寶","市","10/18","","202.5","-0.5","-0.25","506","103","203","205","205.5","202","1.72","13.2","1.97","    ","    ","    ","    "
"1020",="6127","九豪","櫃","10/18","","21.9","-0.35","-1.57","234","5.16","22.25","22.3","22.35","21.85","2.25","30.8","1.97","    ","    ","    ","    "
"1021",="8277","商丞","櫃","10/18","","12","-0.25","-2.04","407","4.91","12.25","12.3","12.35","11.9","3.67","","1.97","    ","    ","    ","    "
"1022",="1712","興農","市","10/18","","37.6","-0.3","-0.79","7,022","268","37.9","38","38.8","37.6","3.17","11.6","1.97","    ","    ","    ","    "
"1023",="2462","良得電","市","10/18","","37.6","-1.55","-3.96","1,579","60.4","39.15","39.4","39.45","37.5","4.98","19.8","1.97","    ","    ","    ","    "
"1024",="2528","皇普","市","10/18","","27.5","-0.35","-1.26","243","6.71","27.85","27.85","27.85","27.4","1.62","27.8","1.98","    ","    ","    ","    "
"1025",="6282","康舒","市","10/18","","39.95","-0.75","-1.84","11,216","450","40.7","40.8","40.85","39.8","2.58","62.4","1.98","    ","    ","    ","    "
"1026",="3630","新鉅科","櫃","10/18","","32.55","-0.85","-2.54","489","16","33.4","33.4","33.4","32.4","2.99","","1.98","    ","    ","    ","    "
"1027",="6277","宏正","市","10/18","","78.3","-3.3","-4.04","498","39.4","81.6","81.6","81.9","78.3","4.41","12.7","1.98","    ","    ","    ","    "
"1028",="3346","麗清","市","10/18","","51.7","-1.6","-3","5,303","276","53.3","53.2","53.7","50.6","5.82","21.6","1.98","    ","    ","    ","    "
"1029",="9955","佳龍","市","10/18","","26.15","+0.75","+2.95","11,245","298","25.4","26","27.5","24.95","10","","1.99","    ","    ","    ","    "
"1030",="8215","明基材","市","10/18","","34.4","-0.55","-1.57","1,534","52.7","34.95","34.95","34.95","34.05","2.58","11.9","1.99","    ","    ","    ","    "
"1031",="3557","嘉威","市","10/18","","54.1","-1.3","-2.35","72","3.91","55.4","55.4","55.4","54.1","2.35","9.66","1.99","    ","    ","    ","    "
"1032",="2423","固緯","市","10/18","","34.3","-0.5","-1.44","295","10.2","34.8","34.8","34.95","34.15","2.3","12.7","1.99","    ","    ","    ","    "
"1033",="3548","兆利","櫃","10/18","","147.5","-5","-3.28","19,710","2,965","152.5","157","158.5","142","10.8","25.3","1.99","    ","    ","    ","    "
"1034",="3213","茂訊","櫃","10/18","","74.9","-3.1","-3.97","904","68.7","78","78","78.4","74.9","4.49","12.4","1.99","    ","    ","    ","    "
"1035",="4923","力士","櫃","10/18","","44.05","-0.85","-1.89","148","6.58","44.9","45","45.5","44.05","3.23","27","2","    ","    ","    ","    "
"1036",="2419","仲琦","市","10/18","","30.9","-0.35","-1.12","2,217","68.1","31.25","31.1","31.4","30.3","3.52","32.9","2","    ","    ","    ","    "
"1037",="2352","佳世達","市","10/18","","41.55","-2.35","-5.35","18,362","777","43.9","43.9","44.2","41.35","6.49","10","2.01","    ","    ","    ","    "
"1038",="4108","懷特","市","10/18","","19.8","-0.2","-1","133","2.64","20","20.2","20.2","19.8","2","","2.01","    ","    ","    ","    "
"1039",="9939","宏全","市","10/18","","103.5","+1.5","+1.47","1,315","134","102","102.5","103.5","100.5","2.94","13.5","2.01","    ","    ","    ","    "
"1040",="6160","欣技","櫃","10/18","","23.15","-1.2","-4.93","404","9.45","24.35","24.35","24.35","23.05","5.34","38","2.02","    ","    ","    ","    "
"1041",="3027","盛達","市","10/18","","37.1","-1.5","-3.89","1,961","73.6","38.6","38.6","39.1","36.9","5.7","143","2.02","    ","    ","    ","    "
"1042",="6790","永豐實","市","10/18","","37.95","0","0","102","3.88","37.95","38","38","37.85","0.4","16.3","2.02","    ","    ","    ","    "
"1043",="2546","根基","市","10/18","","73.6","0","0","44","3.26","73.6","73.6","73.6","73.2","0.54","6.67","2.02","    ","    ","    ","    "
"1044",="1515","力山","市","10/18","","38.05","-0.5","-1.3","1,133","43.3","38.55","38.6","38.95","37.85","2.85","","2.03","    ","    ","    ","    "
"1045",="5306","桂盟","市","10/18","","120","-9","-6.98","587","72.7","129","129","129","120","6.98","11","2.03","    ","    ","    ","    "
"1046",="2420","新巨","市","10/18","","45.3","-1.5","-3.21","1,697","77.3","46.8","46.85","46.85","45.3","3.31","11.1","2.03","    ","    ","    ","    "
"1047",="3663","鑫科","櫃","10/18","","32.65","-0.55","-1.66","101","3.32","33.2","33.55","33.6","32.55","3.16","61.6","2.03","    ","    ","    ","    "
"1048",="6292","迅德","櫃","10/18","","47.9","+0.15","+0.31","57","2.75","47.75","48.1","48.4","47.9","1.05","8.13","2.03","    ","    ","    ","    "
"1049",="2460","建通","市","10/18","","26.85","-0.55","-2.01","789","21.4","27.4","27.65","27.7","26.8","3.28","","2.03","    ","    ","    ","    "
"1050",="3625","西勝","櫃","10/18","","15.4","+0.3","+1.99","247","3.77","15.1","15.15","15.4","15.15","1.66","","2.03","    ","    ","    ","    "
"1051",="1210","大成","市","10/18","","51.6","-0.6","-1.15","2,141","111","52.2","52","52.2","51.6","1.15","14.7","2.04","    ","    ","    ","    "
"1052",="2433","互盛電","市","10/18","","51.3","0","0","22","1.15","51.3","51.2","51.3","51.1","0.39","13.4","2.04","    ","    ","    ","    "
"1053",="4563","百德","櫃","10/18","","51.6","-1.1","-2.09","104","5.4","52.7","52.9","53","51.6","2.66","25","2.04","    ","    ","    ","    "
"1054",="6806","森崴能源","市","10/18","","98.2","0","0","1,037","102","98.2","98","99.5","97.6","1.93","76.7","2.04","    ","    ","    ","    "
"1055",="2013","中鋼構","市","10/18","","52.4","+0.1","+0.19","42","2.19","52.3","52.4","52.4","52","0.76","21.7","2.04","    ","    ","    ","    "
"1056",="6161","捷波","櫃","10/18","","36.2","-0.7","-1.9","376","13.7","36.9","37","37","35.9","2.98","14.9","2.04","    ","    ","    ","    "
"1057",="3115","富榮綱","櫃","10/18","","10.2","+0.05","+0.49","1","0.01","10.15","10.2","10.2","10.2","0","","2.04","    ","    ","    ","    "
"1058",="4576","大銀微系統","市","10/18","","64.3","0","0","32","2.1","64.3","64.4","65.2","64.3","1.4","79.4","2.05","    ","    ","    ","    "
"1059",="3058","立德","市","10/18","","18.55","-0.3","-1.59","563","10.5","18.85","18.85","18.85","18.5","1.86","116","2.05","    ","    ","    ","    "
"1060",="6449","鈺邦","市","10/18","","62.8","-1.7","-2.64","356","22.5","64.5","64.6","64.6","62.5","3.26","19.7","2.05","    ","    ","    ","    "
"1061",="6126","信音","櫃","10/18","","24.95","-0.65","-2.54","643","16.2","25.6","25.6","25.65","24.8","3.32","15.5","2.05","    ","    ","    ","    "
"1062",="1789","神隆","市","10/18","","26.4","-0.7","-2.58","1,324","35.2","27.1","27.25","27.25","26.2","3.87","77.6","2.05","    ","    ","    ","    "
"1063",="3685","元創精密","櫃","10/18","","22.45","-0.05","-0.22","133","2.98","22.5","22.5","22.7","22.25","2","","2.05","    ","    ","    ","    "
"1064",="1568","倉佑","市","10/18","","32.25","-0.2","-0.62","3,481","113","32.45","32.35","33.2","31.9","4.01","20.7","2.06","    ","    ","    ","    "
"1065",="1730","花仙子","市","10/18","","56.2","-0.3","-0.53","11","0.62","56.5","56.5","56.5","56.2","0.53","14.9","2.06","    ","    ","    ","    "
"1066",="4915","致伸","市","10/18","","70","+0.1","+0.14","4,268","299","69.9","70.9","71","69.6","2","11.6","2.06","    ","    ","    ","    "
"1067",="6438","迅得","市","10/18","","103","-0.5","-0.48","759","77.8","103.5","103.5","104","101","2.9","10.4","2.06","    ","    ","    ","    "
"1068",="6208","日揚","櫃","10/18","","47.5","-0.2","-0.42","49","2.35","47.7","47.5","47.7","47.35","0.73","13.4","2.06","    ","    ","    ","    "
"1069",="4168","醣聯","櫃","10/18","","26.65","-0.55","-2.02","316","8.46","27.2","27.25","27.25","26.65","2.21","","2.07","    ","    ","    ","    "
"1070",="2348","海悅","市","10/18","","80","+0.6","+0.76","93","7.38","79.4","79.4","80.4","78.9","1.89","12.5","2.07","    ","    ","    ","    "
"1071",="1319","東陽","市","10/18","","82.6","+0.1","+0.12","8,250","684","82.5","82.4","84.1","82","2.55","21.3","2.07","    ","    ","    ","    "
"1072",="6735","美達科技","櫃","10/18","","47.3","-0.5","-1.05","11","0.54","47.8","47.7","47.7","47.25","0.94","","2.07","    ","    ","    ","    "
"1073",="6443","元晶","市","10/18","","27.95","+0.05","+0.18","4,639","129","27.9","27.9","28.3","27.45","3.05","28.5","2.07","    ","    ","    ","    "
"1074",="1533","車王電","市","10/18","","53","-1.2","-2.21","251","13.4","54.2","54.2","54.4","53","2.58","","2.07","    ","    ","    ","    "
"1075",="3594","磐儀","櫃","10/18","","46.3","-1.1","-2.32","325","15.1","47.4","47.65","47.9","46.1","3.8","23.5","2.07","    ","    ","    ","    "
"1076",="8261","富鼎","市","10/18","","89.4","0","0","4,163","369","89.4","90.5","91.4","86.7","5.26","23.2","2.08","    ","    ","    ","    "
"1077",="8088","品安","櫃","10/18","","37.2","-1.35","-3.5","4,610","173","38.55","38.65","38.85","37","4.8","11.2","2.08","    ","    ","    ","    "
"1078",="6863","永道-KY","市","10/18","","139","-4.5","-3.14","206","29","143.5","143.5","144","139","3.48","","2.08","    ","    ","    ","    "
"1079",="3036","文曄","市","10/18","","115","-3","-2.54","8,201","946","118","115.5","117.5","114.5","2.54","24.6","2.08","    ","    ","    ","    "
"1080",="6649","台生材","櫃","10/18","","31.9","-0.9","-2.74","73","2.34","32.8","32.4","32.65","31.9","2.29","33.9","2.08","    ","    ","    ","    "
"1081",="2363","矽統","市","10/18","","49.5","-4.6","-8.5","57,489","2,927","54.1","54.9","54.9","49","10.9","64.3","2.08","    ","    ","    ","    "
"1082",="6556","勝品","櫃","10/18","","93.7","-2.3","-2.4","36","3.4","96","96","96","93.6","2.5","9.47","2.09","    ","    ","    ","    "
"1083",="3090","日電貿","市","10/18","","57","-1","-1.72","1,104","63.3","58","58","58.3","57","2.24","9.25","2.09","    ","    ","    ","    "
"1084",="8937","合騏","櫃","10/18","","20.65","-0.05","-0.24","29","0.59","20.7","20.4","20.65","20.25","1.93","103","2.09","    ","    ","    ","    "
"1085",="4119","旭富","市","10/18","","90.1","-2","-2.17","495","44.8","92.1","92.1","92.1","90","2.28","24.8","2.09","    ","    ","    ","    "
"1086",="1536","和大","市","10/18","","65.3","+0.3","+0.46","807","52.6","65","65","65.4","64.5","1.38","25.7","2.09","    ","    ","    ","    "
"1087",="2305","全友","市","10/18","","22.3","-0.55","-2.41","813","18.5","22.85","22.8","23.2","22.3","3.94","","2.09","    ","    ","    ","    "
"1088",="6182","合晶","櫃","10/18","","45.9","-0.15","-0.33","2,990","138","46.05","46","46.45","45.7","1.63","15.8","2.1","    ","    ","    ","    "
"1089",="3265","台星科","櫃","10/18","","86.7","-1.5","-1.7","1,692","147","88.2","87.9","88.5","86.3","2.49","14.5","2.1","    ","    ","    ","    "
"1090",="5299","杰力","櫃","10/18","","125.5","-5.5","-4.2","448","56.9","131","130.5","130.5","125","4.2","17.6","2.1","    ","    ","    ","    "
"1091",="9921","巨大","市","10/18","","172.5","+0.5","+0.29","1,748","303","172","173","175","171.5","2.03","16","2.1","    ","    ","    ","    "
"1092",="6672","騰輝電子-KY","市","10/18","","88.7","-1.3","-1.44","576","51.3","90","90","90.2","88.4","2","14.5","2.1","    ","    ","    ","    "
"1093",="1471","首利","市","10/18","","20.2","+0.5","+2.54","8,808","178","19.7","19.65","20.9","19.35","7.87","","2.1","    ","    ","    ","    "
"1094",="2035","唐榮","櫃","10/18","","31.5","0","0","19","0.61","31.5","31.7","31.9","31.5","1.27","","2.11","    ","    ","    ","    "
"1095",="1443","立益物流","市","10/18","","28.75","-0.05","-0.17","2","0.06","28.8","28.75","28.75","28.75","0","23.8","2.11","    ","    ","    ","    "
