"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1165",="6510","精測","櫃","11/09","","523","0","0","88","46","523","532","532","520","2.29","89.1","2.28","    ","    ","    ","    ","    "
"1166",="6180","橘子","櫃","11/09","","70.7","-0.3","-0.42","503","35.5","71","71.1","71.4","70","1.97","20.4","2.28","    ","    ","    ","    ","    "
"1167",="6859","伯特光","櫃","11/09","","115","0","0","6","0.71","115","115.5","115.5","115","0.43","20.4","2.29","    ","    ","    ","    ","    "
"1168",="6873","泓德能源-創","市","11/09","","110","+1","+0.92","119","13.1","109","110","112.5","108","4.13","14.5","2.29","    ","    ","    ","    ","    "
"1169",="6165","浪凡","市","11/09","","32.2","+0.25","+0.78","57","1.84","31.95","32.2","32.3","32.15","0.47","","2.29","    ","    ","    ","    ","    "
"1170",="1597","直得","市","11/09","","62.3","-0.5","-0.8","21","1.28","62.8","62.3","62.7","62.2","0.8","27.2","2.29","    ","    ","    ","    ","    "
"1171",="4126","太醫","櫃","11/09","","83.5","+0.2","+0.24","134","11.2","83.3","83.3","84","83.2","0.96","13.7","2.3","    ","    ","    ","    ","    "
"1172",="6275","元山","櫃","11/09","","39.95","-0.55","-1.36","312","12.5","40.5","40.5","40.8","39.8","2.47","18","2.3","    ","    ","    ","    ","    "
"1173",="8424","惠普","櫃","11/09","","65.3","0","0","42","2.72","65.3","65.1","65.9","65","1.38","13.7","2.3","    ","    ","    ","    ","    "
"1174",="1713","國化","市","11/09","","40.6","0","0","57","2.31","40.6","40.6","40.95","40.2","1.85","16.3","2.3","    ","    ","    ","    ","    "
"1175",="2397","友通","市","11/09","","62.5","-0.4","-0.64","20","1.26","62.9","63.2","63.2","62.5","1.11","17.4","2.3","    ","    ","    ","    ","    "
"1176",="2305","全友","市","11/09","","25.25","+0.4","+1.61","2,485","62.8","24.85","25.05","25.55","24.95","2.41","","2.31","    ","    ","    ","    ","    "
"1177",="6570","維田","櫃","11/09","","50.7","-0.2","-0.39","34","1.75","50.9","51","51","50.7","0.59","10.1","2.31","    ","    ","    ","    ","    "
"1178",="4131","浩泰","櫃","11/09","","22.95","+0.2","+0.88","2","0.05","22.75","22.8","22.95","22.8","0.66","","2.31","    ","    ","    ","    ","    "
"1179",="2035","唐榮","櫃","11/09","","33.25","+0.05","+0.15","4","0.14","33.2","33.2","33.25","33.2","0.15","","2.31","    ","    ","    ","    ","    "
"1180",="6470","宇智","櫃","11/09","","63.5","-2.4","-3.64","626","39.9","65.9","65.7","65.7","62.8","4.4","12.1","2.31","    ","    ","    ","    ","    "
"1181",="4108","懷特","市","11/09","","22.4","-0.35","-1.54","843","19.1","22.75","22.8","23.05","22.3","3.3","","2.32","    ","    ","    ","    ","    "
"1182",="3260","威剛","櫃","11/09","","101","-2","-1.94","16,211","1,638","103","103.5","104","99.5","4.37","43.2","2.32","    ","    ","    ","    ","    "
"1183",="3672","康聯訊","櫃","11/09","","25.45","-0.1","-0.39","229","5.84","25.55","25.45","25.85","25.35","1.96","","2.32","    ","    ","    ","    ","    "
"1184",="6292","迅德","櫃","11/09","","60","-2.2","-3.54","594","35.9","62.2","63.1","63.1","59","6.59","9.87","2.32","    ","    ","    ","    ","    "
"1185",="6505","台塑化","市","11/09","","80.6","-0.5","-0.62","1,081","87.1","81.1","81","81","80.4","0.74","72.6","2.32","    ","    ","    ","    ","    "
"1186",="3051","力特","市","11/09","","31.75","-0.05","-0.16","2,182","70.1","31.8","32.4","32.8","31.75","3.3","30.2","2.32","    ","    ","    ","    ","    "
"1187",="4129","聯合","櫃","11/09","","78.9","+7.1","+9.89","5,563","435","71.8","76.1","78.9","76","4.04","21","2.33","    ","    ","    ","    ","    "
"1188",="6285","啟碁","市","11/09","","137","-2","-1.44","13,716","1,909","139","141.5","144","136","5.76","14.3","2.33","    ","    ","    ","    ","    "
"1189",="5878","台名","櫃","11/09","","47.5","0","0","3","0.14","47.5","47.9","47.9","47.5","0.84","23.6","2.33","    ","    ","    ","    ","    "
"1190",="6651","全宇昕","櫃","11/09","","71.8","-0.8","-1.1","70","5.06","72.6","72.6","72.7","71.4","1.79","10.4","2.33","    ","    ","    ","    ","    "
"1191",="6442","光聖","市","11/09","","70.8","-3.3","-4.45","2,548","181","74.1","73.4","74.2","69.2","6.75","31.2","2.33","    ","    ","    ","    ","    "
"1192",="1736","喬山","市","11/09","","68.6","-1.6","-2.28","354","24.5","70.2","70.6","70.9","68.6","3.28","47","2.33","    ","    ","    ","    ","    "
"1193",="2467","志聖","市","11/09","","45.25","-0.9","-1.95","209","9.53","46.15","46.2","46.5","45.25","2.71","12.5","2.33","    ","    ","    ","    ","    "
"1194",="8114","振樺電","市","11/09","","107","+0.5","+0.47","178","19.1","106.5","107","109","106.5","2.35","13.2","2.33","    ","    ","    ","    ","    "
"1195",="4175","杏一","櫃","11/09","","85.5","-0.7","-0.81","51","4.34","86.2","86.2","86.2","85.3","1.04","41.1","2.34","    ","    ","    ","    ","    "
"1196",="8444","綠河-KY","櫃","11/09","","33.85","-0.15","-0.44","14","0.47","34","33.9","33.9","33.7","0.59","","2.34","    ","    ","    ","    ","    "
"1197",="6188","廣明","櫃","11/09","","75.8","-0.9","-1.17","2,749","208","76.7","76.1","76.6","75","2.09","20.6","2.34","    ","    ","    ","    ","    "
"1198",="6419","京晨科","櫃","11/09","","60.5","-3.4","-5.32","411","24.3","63.9","64","64","57.6","10","13.2","2.34","    ","    ","    ","    ","    "
"1199",="8284","三竹","櫃","11/09","","60.3","+0.2","+0.33","39","2.34","60.1","60","60.3","59.9","0.67","13.6","2.34","    ","    ","    ","    ","    "
"1200",="1229","聯華","市","11/09","","62.4","-0.1","-0.16","454","28.3","62.5","62.5","62.7","62.2","0.8","27.5","2.34","    ","    ","    ","    ","    "
"1201",="3588","通嘉","市","11/09","","64.8","-1.5","-2.26","782","50.9","66.3","65.9","66","64.7","1.96","","2.34","    ","    ","    ","    ","    "
"1202",="3162","精確","櫃","11/09","","45.85","+0.75","+1.66","354","16.2","45.1","45.15","46.3","45.15","2.55","","2.35","    ","    ","    ","    ","    "
"1203",="9918","欣天然","市","11/09","","40.15","-0.05","-0.12","3","0.12","40.2","40.75","40.75","40.15","1.49","24.3","2.35","    ","    ","    ","    ","    "
"1204",="6865","偉康科技","櫃","11/09","","59","-1.1","-1.83","13","0.77","60.1","59.5","59.5","59","0.83","22.8","2.35","    ","    ","    ","    ","    "
"1205",="4102","永日","櫃","11/09","","34.6","-0.25","-0.72","737","25.4","34.85","34.85","35.1","34.2","2.58","25.1","2.36","    ","    ","    ","    ","    "
"1206",="3006","晶豪科","市","11/09","","90.3","-1.3","-1.42","4,893","446","91.6","91.9","92.4","90.2","2.4","","2.37","    ","    ","    ","    ","    "
"1207",="5457","宣德","櫃","11/09","","52.6","-0.6","-1.13","497","26.1","53.2","53","53","52","1.88","24.8","2.37","    ","    ","    ","    ","    "
"1208",="5434","崇越","市","11/09","","181","0","0","696","126","181","181","181.5","179","1.38","12","2.37","    ","    ","    ","    ","    "
"1209",="2530","華建","市","11/09","","27.95","-0.3","-1.06","511","14.3","28.25","28.25","28.25","27.9","1.24","66.5","2.37","    ","    ","    ","    ","    "
"1210",="8342","益張","櫃","11/09","","60.9","+0.4","+0.66","16","0.98","60.5","61.8","61.8","60.7","1.82","14.6","2.37","    ","    ","    ","    ","    "
"1211",="2340","台亞","市","11/09","","45.8","-1.15","-2.45","2,555","118","46.95","47","47.05","45.6","3.09","66.4","2.38","    ","    ","    ","    ","    "
"1212",="5474","聰泰","櫃","11/09","","105","-2","-1.87","120","12.7","107","106","107.5","104.5","2.8","18","2.38","    ","    ","    ","    ","    "
"1213",="5263","智崴","櫃","11/09","","117.5","-0.5","-0.42","41","4.86","118","118.5","118.5","117.5","0.85","","2.38","    ","    ","    ","    ","    "
"1214",="6697","東捷資訊","櫃","11/09","","49.7","-0.1","-0.2","17","0.84","49.8","49.5","50","49.5","1","24.1","2.38","    ","    ","    ","    ","    "
"1215",="8299","群聯","櫃","11/09","","485.5","+15.5","+3.3","5,060","2,432","470","470","487","470","3.62","53.8","2.39","    ","    ","    ","    ","    "
"1216",="3522","御頂","櫃","11/09","","17.9","-0.1","-0.56","146","2.62","18","18.2","18.2","17.8","2.22","","2.39","    ","    ","    ","    ","    "
"1217",="9930","中聯資源","市","11/09","","56.5","-0.2","-0.35","98","5.52","56.7","56.6","56.6","56.2","0.71","18.3","2.4","    ","    ","    ","    ","    "
"1218",="3548","兆利","櫃","11/09","","177.5","0","0","14,884","2,683","177.5","177","184.5","174","5.92","30.4","2.4","    ","    ","    ","    ","    "
"1219",="3406","玉晶光","市","11/09","","390","+6","+1.56","1,360","529","384","383.5","391.5","383","2.21","15","2.4","    ","    ","    ","    ","    "
"1220",="3434","哲固","櫃","11/09","","27.25","-0.05","-0.18","8","0.22","27.3","27.3","27.5","27.15","1.28","42.6","2.41","    ","    ","    ","    ","    "
"1221",="5471","松翰","市","11/09","","49.1","-0.9","-1.8","453","22.3","50","50.4","50.4","49.05","2.7","41.3","2.41","    ","    ","    ","    ","    "
"1222",="3081","聯亞","櫃","11/09","","102","+1.5","+1.49","1,706","174","100.5","101.5","103","100.5","2.49","","2.41","    ","    ","    ","    ","    "
"1223",="4142","國光生","市","11/09","","32.4","-0.05","-0.15","371","12.1","32.45","32.55","32.7","32.4","0.92","","2.41","    ","    ","    ","    ","    "
"1224",="5288","豐祥-KY","市","11/09","","179","-0.5","-0.28","20","3.59","179.5","179.5","179.5","178","0.84","11.5","2.41","    ","    ","    ","    ","    "
"1225",="3308","聯德","市","11/09","","38.25","-4.2","-9.89","1,037","39.7","42.45","38.25","38.25","38.25","0","5.68","2.42","    ","    ","    ","    ","    "
"1226",="4107","邦特","櫃","11/09","","102.5","-1","-0.97","123","12.7","103.5","103.5","103.5","102.5","0.97","15.9","2.42","    ","    ","    ","    ","    "
"1227",="6592","和潤企業","市","11/09","","128.5","0","0","159","20.4","128.5","128.5","129","128","0.78","20","2.43","    ","    ","    ","    ","    "
"1228",="3071","協禧","櫃","11/09","","33.2","-0.95","-2.78","359","12","34.15","33.6","33.8","33.2","1.76","24.2","2.43","    ","    ","    ","    ","    "
"1229",="6189","豐藝","市","11/09","","56.7","-1.8","-3.08","1,906","109","58.5","58.5","58.5","56.7","3.08","17.8","2.43","    ","    ","    ","    ","    "
"1230",="6667","信紘科","櫃","11/09","","78.6","+2.1","+2.75","1,344","106","76.5","77","80.1","76.3","4.97","11.5","2.43","    ","    ","    ","    ","    "
"1231",="3479","安勤","櫃","11/09","","95.8","-2.1","-2.15","418","40","97.9","95.5","96.5","95.3","1.23","10.9","2.44","    ","    ","    ","    ","    "
"1232",="4581","光隆精密-KY","市","11/09","","69.2","-4.2","-5.72","882","61.3","73.4","73.2","73.2","68.3","6.68","13.1","2.44","    ","    ","    ","    ","    "
"1233",="1707","葡萄王","市","11/09","","150.5","-1","-0.66","138","20.7","151.5","151.5","151.5","150.5","0.66","15.3","2.44","    ","    ","    ","    ","    "
"1234",="4907","富宇","櫃","11/09","","35.55","+0.1","+0.28","66","2.34","35.45","34.9","35.8","34.8","2.82","198","2.44","    ","    ","    ","    ","    "
"1235",="1529","樂事綠能","市","11/09","","29.5","-0.65","-2.16","629","18.6","30.15","29.85","29.85","29.45","1.33","28.6","2.45","    ","    ","    ","    ","    "
"1236",="6843","進典","櫃","11/09","","56.3","+0.4","+0.72","9","0.51","55.9","55.6","56.3","55.6","1.25","11.1","2.45","    ","    ","    ","    ","    "
"1237",="3567","逸昌","櫃","11/09","","41","+1","+2.5","723","29.5","40","40.55","41.3","39.85","3.62","20.6","2.45","    ","    ","    ","    ","    "
"1238",="2916","滿心","櫃","11/09","","46.65","-1.4","-2.91","152","7.12","48.05","46.5","47.3","46.5","1.66","10.6","2.46","    ","    ","    ","    ","    "
"1239",="3321","同泰","市","11/09","","15.85","-0.05","-0.31","67","1.07","15.9","15.9","16.15","15.75","2.52","","2.46","    ","    ","    ","    ","    "
"1240",="6830","汎銓","市","11/09","","127","-9","-6.62","1,490","191","136","131.5","132.5","125","5.51","19.5","2.46","    ","    ","    ","    ","    "
"1241",="3532","台勝科","市","11/09","","157.5","+1","+0.64","742","117","156.5","157","159","156","1.92","16","2.46","    ","    ","    ","    ","    "
"1242",="6244","茂迪","櫃","11/09","","27.6","-1.1","-3.83","4,568","127","28.7","28","28.2","27.6","2.09","32.5","2.46","    ","    ","    ","    ","    "
"1243",="1442","名軒","市","11/09","","38.25","+0.35","+0.92","910","34.7","37.9","37.95","38.6","37.75","2.24","18.5","2.46","    ","    ","    ","    ","    "
"1244",="6598","ABC-KY","市","11/09","","21.6","-0.25","-1.14","71","1.55","21.85","21.85","21.85","21.5","1.6","","2.47","    ","    ","    ","    ","    "
"1245",="3044","健鼎","市","11/09","","186.5","+4.5","+2.47","6,553","1,210","182","181.5","187.5","180.5","3.85","18.1","2.47","    ","    ","    ","    ","    "
"1246",="6514","芮特-KY","櫃","11/09","","50.4","0","0","16","0.81","50.4","50.4","50.5","50.2","0.6","13.9","2.47","    ","    ","    ","    ","    "
"1247",="6166","凌華","市","11/09","","58.7","-0.5","-0.84","128","7.52","59.2","59.5","59.5","58.5","1.69","27.6","2.47","    ","    ","    ","    ","    "
"1248",="4737","華廣","市","11/09","","79.6","-0.4","-0.5","44","3.55","80","80","80","79.3","0.88","114","2.48","    ","    ","    ","    ","    "
"1249",="4163","鐿鈦","櫃","11/09","","120","0","0","39","4.63","120","119.5","120.5","119.5","0.83","12.6","2.48","    ","    ","    ","    ","    "
"1250",="2373","震旦行","市","11/09","","74","+0.1","+0.14","13","0.93","73.9","73.6","74.1","73.6","0.68","12","2.48","    ","    ","    ","    ","    "
"1251",="2241","艾姆勒","市","11/09","","35.7","0","0","98","3.5","35.7","35.7","35.75","35.1","1.82","","2.48","    ","    ","    ","    ","    "
"1252",="3224","三顧","櫃","11/09","","47.2","+0.25","+0.53","62","2.92","46.95","47.05","47.45","46.85","1.28","","2.49","    ","    ","    ","    ","    "
"1253",="8433","弘帆","櫃","11/09","","90","+1","+1.12","170","15.2","89","89","90.1","89","1.24","9.44","2.49","    ","    ","    ","    ","    "
"1254",="2633","台灣高鐵","市","11/09","","29.85","-0.4","-1.32","3,124","93.6","30.25","30.1","30.15","29.85","0.99","25.1","2.5","    ","    ","    ","    ","    "
"1255",="2412","中華電","市","11/09","","117.5","-1","-0.84","6,451","760","118.5","118.5","118.5","117.5","0.84","24.4","2.5","    ","    ","    ","    ","    "
"1256",="4160","訊聯基因","櫃","11/09","","41.65","+0.5","+1.22","63","2.64","41.15","41.6","42.6","41","3.89","32.8","2.5","    ","    ","    ","    ","    "
"1257",="9914","美利達","市","11/09","","167.5","-1","-0.59","558","93.7","168.5","169","169","166.5","1.48","20.3","2.5","    ","    ","    ","    ","    "
"1258",="9911","櫻花","市","11/09","","64.9","+1.1","+1.72","802","51.9","63.8","64.3","65.2","64.2","1.57","14.4","2.5","    ","    ","    ","    ","    "
"1259",="6118","建達","櫃","11/09","","27.5","-0.8","-2.83","772","21.6","28.3","28.45","28.6","27.5","3.89","","2.51","    ","    ","    ","    ","    "
"1260",="2434","統懋","市","11/09","","31.8","+0.05","+0.16","12","0.39","31.75","31.75","32","31.3","2.2","","2.51","    ","    ","    ","    ","    "
"1261",="8093","保銳","櫃","11/09","","18","-1","-5.26","1,059","19.1","19","18.6","18.7","17.5","6.32","","2.51","    ","    ","    ","    ","    "
"1262",="3558","神準","櫃","11/09","","236.5","-1.5","-0.63","234","55.3","238","239.5","239.5","235","1.89","11.1","2.51","    ","    ","    ","    ","    "
"1263",="5007","三星","市","11/09","","54.9","+0.5","+0.92","12","0.66","54.4","54.4","55","54.1","1.65","16.4","2.51","    ","    ","    ","    ","    "
"1264",="5347","世界","櫃","11/09","","67.5","-2.2","-3.16","22,768","1,549","69.7","69.4","69.6","67.5","3.01","14.8","2.51","    ","    ","    ","    ","    "
"1265",="3005","神基","市","11/09","","79.9","-0.9","-1.11","4,921","394","80.8","81.4","81.4","78.8","3.22","13.5","2.51","    ","    ","    ","    ","    "
"1266",="6283","淳安","市","11/09","","28.3","-0.25","-0.88","61","1.73","28.55","28.55","28.6","28.2","1.4","","2.52","    ","    ","    ","    ","    "
"1267",="3447","展達","市","11/09","","39.5","-0.25","-0.63","89","3.52","39.75","39.95","40","39.5","1.26","22.8","2.52","    ","    ","    ","    ","    "
"1268",="6242","立康","櫃","11/09","","56.8","+1.1","+1.97","20","1.12","55.7","56","57.9","55.9","3.59","13.1","2.53","    ","    ","    ","    ","    "
"1269",="8467","波力-KY","市","11/09","","85.6","+0.7","+0.82","513","44.8","84.9","85.9","90","85.3","5.54","12.5","2.53","    ","    ","    ","    ","    "
"1270",="4116","明基醫","櫃","11/09","","60.5","-0.2","-0.33","121","7.38","60.7","61.6","61.6","60.5","1.81","26.8","2.53","    ","    ","    ","    ","    "
"1271",="3029","零壹","市","11/09","","65.2","-0.4","-0.61","1,464","95.7","65.6","65.8","65.9","64.8","1.68","15.2","2.53","    ","    ","    ","    ","    "
"1272",="4760","勤凱","櫃","11/09","","67","+0.4","+0.6","32","2.14","66.6","66.8","67.3","66.8","0.75","20","2.53","    ","    ","    ","    ","    "
"1273",="1784","訊聯","櫃","11/09","","59.6","+0.8","+1.36","760","45.8","58.8","59.4","61.3","59","3.91","34.7","2.53","    ","    ","    ","    ","    "
