"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"984",="6416","瑞祺電通","市","10/17","","85.5","+0.5","+0.59","279","24.1","85","85.4","87.3","85.3","2.35","14.6","1.91","    ","    ","    ","    "
"985",="6494","九齊","櫃","10/17","","61.7","+0.2","+0.33","87","5.4","61.5","62.7","62.8","61.7","1.79","41.4","1.91","    ","    ","    ","    "
"986",="2020","美亞","市","10/17","","28.5","+0.55","+1.97","682","19.4","27.95","28.05","28.8","28.05","2.68","18","1.92","    ","    ","    ","    "
"987",="8112","至上","市","10/17","","53.6","+0.2","+0.37","2,621","141","53.4","54.1","54.3","53.6","1.31","19","1.92","    ","    ","    ","    "
"988",="8941","關中","櫃","10/17","","59.4","-0.1","-0.17","15","0.89","59.5","59.9","59.9","58.4","2.52","10.5","1.92","    ","    ","    ","    "
"989",="5324","士開","櫃","10/17","","11.7","+0.05","+0.43","2,210","26.1","11.65","11.7","12","11.7","2.58","","1.92","    ","    ","    ","    "
"990",="3356","奇偶","市","10/17","","41.25","0","0","403","16.7","41.25","41.35","42.15","41.25","2.18","14.2","1.92","    ","    ","    ","    "
"991",="5015","華祺","櫃","10/17","","43","-0.15","-0.35","29","1.26","43.15","43.15","43.15","42.95","0.46","7.41","1.93","    ","    ","    ","    "
"992",="9955","佳龍","市","10/17","","25.4","+0.6","+2.42","3,630","89.7","24.8","24.4","25.5","23.5","8.06","","1.93","    ","    ","    ","    "
"993",="3380","明泰","市","10/17","","35.05","-0.65","-1.82","2,675","94.7","35.7","36","36.1","35.05","2.94","20","1.93","    ","    ","    ","    "
"994",="6190","萬泰科","櫃","10/17","","30.35","-0.8","-2.57","849","26.2","31.15","31.45","31.65","30.35","4.17","15.3","1.93","    ","    ","    ","    "
"995",="4551","智伸科","市","10/17","","129","-3","-2.27","287","37.4","132","132","132.5","129","2.65","14.7","1.93","    ","    ","    ","    "
"996",="2910","統領","市","10/17","","27.45","+0.05","+0.18","7","0.19","27.4","27.65","27.65","27.4","0.91","28.9","1.94","    ","    ","    ","    "
"997",="3128","昇銳","櫃","10/17","","28.3","-0.75","-2.58","175","5.04","29.05","29.9","29.95","28.3","5.68","20.2","1.94","    ","    ","    ","    "
"998",="6290","良維","櫃","10/17","","64.5","-0.7","-1.07","6,010","394","65.2","65.8","66.8","64.5","3.53","14.4","1.94","    ","    ","    ","    "
"999",="3611","鼎翰","櫃","10/17","","234","-2.5","-1.06","90","21.1","236.5","237","237.5","233.5","1.69","10.5","1.95","    ","    ","    ","    "
"1000",="4931","新盛力","櫃","10/17","","31.45","-0.8","-2.48","347","11.1","32.25","32.55","32.65","31.45","3.72","10.2","1.95","    ","    ","    ","    "
"1001",="3518","柏騰","市","10/17","","32.7","-0.65","-1.95","327","10.8","33.35","33.45","33.85","32.55","3.9","81.8","1.95","    ","    ","    ","    "
"1002",="4161","聿新科","櫃","10/17","","29.7","-0.1","-0.34","165","4.89","29.8","30.7","30.7","29.2","5.03","22.3","1.95","    ","    ","    ","    "
"1003",="6214","精誠","市","10/17","","107.5","-2","-1.83","743","80.8","109.5","110.5","110.5","107.5","2.74","17.7","1.96","    ","    ","    ","    "
"1004",="8924","大田","櫃","10/17","","85.3","+0.2","+0.24","87","7.44","85.1","85.9","85.9","85.2","0.82","6.19","1.96","    ","    ","    ","    "
"1005",="4138","曜亞","櫃","10/17","","99.4","-0.6","-0.6","162","16.2","100","101","101","99","2","16.9","1.96","    ","    ","    ","    "
"1006",="6761","穩得","櫃","10/17","","76.6","+0.1","+0.13","6","0.49","76.5","76.5","76.6","76.5","0.13","13.7","1.96","    ","    ","    ","    "
"1007",="3564","其陽","櫃","10/17","","41.5","-1.2","-2.81","131","5.49","42.7","42.8","42.8","41.4","3.28","22.2","1.96","    ","    ","    ","    "
"1008",="3206","志豐","櫃","10/17","","43.35","-0.35","-0.8","321","14","43.7","43.7","44","43.3","1.6","9.18","1.96","    ","    ","    ","    "
"1009",="3088","艾訊","櫃","10/17","","79.5","-0.8","-1","845","67.3","80.3","80.9","81.5","79","3.11","9.94","1.97","    ","    ","    ","    "
"1010",="9802","鈺齊-KY","市","10/17","","130","-2","-1.52","670","88","132","131","133.5","130","2.65","8.25","1.97","    ","    ","    ","    "
"1011",="4976","佳凌","市","10/17","","38","-1.2","-3.06","960","36.9","39.2","39.35","39.45","37.9","3.95","","1.97","    ","    ","    ","    "
"1012",="4114","健喬","櫃","10/17","","36.15","-0.65","-1.77","1,153","42","36.8","36.9","37.05","36.15","2.45","20.9","1.97","    ","    ","    ","    "
"1013",="4766","南寶","市","10/17","","203","-3.5","-1.69","228","46.6","206.5","204","206.5","203","1.69","13.2","1.97","    ","    ","    ","    "
"1014",="6266","泰詠","櫃","10/17","","31.15","-0.25","-0.8","516","16.1","31.4","31.45","31.7","31.05","2.07","11.7","1.98","    ","    ","    ","    "
"1015",="3322","建舜電","櫃","10/17","","24.25","+0.3","+1.25","2,638","64.6","23.95","24.1","24.9","24.1","3.34","26.1","1.98","    ","    ","    ","    "
"1016",="9939","宏全","市","10/17","","102","-1.5","-1.45","459","47.1","103.5","103.5","103.5","102","1.45","13.3","1.99","    ","    ","    ","    "
"1017",="1712","興農","市","10/17","","37.9","-0.9","-2.32","1,763","67.2","38.8","38.8","38.8","37.7","2.84","11.7","1.99","    ","    ","    ","    "
"1018",="6431","光麗-KY","市","10/17","","18","-0.05","-0.28","28","0.5","18.05","18.05","18.05","17.7","1.94","","1.99","    ","    ","    ","    "
"1019",="3625","西勝","櫃","10/17","","15.1","+0.1","+0.67","109","1.65","15","15","15.25","15","1.67","","1.99","    ","    ","    ","    "
"1020",="2427","三商電","市","10/17","","27.25","-0.35","-1.27","3,431","94.9","27.6","27.85","28.3","27.05","4.53","25","2","    ","    ","    ","    "
"1021",="2528","皇普","市","10/17","","27.85","-0.05","-0.18","130","3.63","27.9","27.95","28","27.75","0.9","28.1","2","    ","    ","    ","    "
"1022",="6127","九豪","櫃","10/17","","22.25","-0.2","-0.89","164","3.68","22.45","22.4","22.75","22.25","2.23","31.3","2","    ","    ","    ","    "
"1023",="6282","康舒","市","10/17","","40.7","-0.75","-1.81","9,426","388","41.45","41.8","42.1","40.6","3.62","63.6","2.01","    ","    ","    ","    "
"1024",="8277","商丞","櫃","10/17","","12.25","+0.35","+2.94","728","8.86","11.9","11.95","12.45","11.95","4.2","","2.01","    ","    ","    ","    "
"1025",="8215","明基材","市","10/17","","34.95","+0.05","+0.14","406","14.2","34.9","35.2","35.35","34.9","1.29","12.1","2.02","    ","    ","    ","    "
"1026",="6790","永豐實","市","10/17","","37.95","-0.05","-0.13","152","5.77","38","38","38.2","37.95","0.66","16.3","2.02","    ","    ","    ","    "
"1027",="2423","固緯","市","10/17","","34.8","-0.05","-0.14","419","14.6","34.85","35.25","35.7","34.55","3.3","12.8","2.02","    ","    ","    ","    "
"1028",="3441","聯一光","櫃","10/17","","37.1","0","0","80","2.96","37.1","37.3","37.5","37","1.35","25.2","2.02","    ","    ","    ","    "
"1029",="3522","御頂","櫃","10/17","","15.15","-0.2","-1.3","45","0.69","15.35","15.4","15.5","15.15","2.28","","2.02","    ","    ","    ","    "
"1030",="2546","根基","市","10/17","","73.6","+0.2","+0.27","44","3.24","73.4","74.9","74.9","73.5","1.91","6.67","2.02","    ","    ","    ","    "
"1031",="2419","仲琦","市","10/17","","31.25","-0.35","-1.11","1,600","50.4","31.6","32","32.25","31","3.96","33.2","2.02","    ","    ","    ","    "
"1032",="6292","迅德","櫃","10/17","","47.75","+0.7","+1.49","93","4.46","47.05","47.5","48.15","47.5","1.38","8.11","2.03","    ","    ","    ","    "
"1033",="3630","新鉅科","櫃","10/17","","33.4","+0.2","+0.6","258","8.67","33.2","33.5","34.1","33.35","2.26","","2.03","    ","    ","    ","    "
"1034",="3115","富榮綱","櫃","10/17","","10.15","-0.5","-4.69","79","0.85","10.65","11.5","11.5","10.15","12.7","","2.03","    ","    ","    ","    "
"1035",="3557","嘉威","市","10/17","","55.4","-0.3","-0.54","89","4.95","55.7","55.7","56","55.1","1.62","9.89","2.03","    ","    ","    ","    "
"1036",="4108","懷特","市","10/17","","20","-0.2","-0.99","195","3.91","20.2","20.2","20.4","19.85","2.72","","2.03","    ","    ","    ","    "
"1037",="4923","力士","櫃","10/17","","44.9","+0.5","+1.13","162","7.27","44.4","44.9","45.75","44.55","2.7","27.5","2.04","    ","    ","    ","    "
"1038",="2433","互盛電","市","10/17","","51.3","0","0","16","0.84","51.3","51.3","51.3","51.1","0.39","13.4","2.04","    ","    ","    ","    "
"1039",="2013","中鋼構","市","10/17","","52.3","0","0","46","2.41","52.3","52.5","52.9","52.3","1.15","21.7","2.04","    ","    ","    ","    "
"1040",="6806","森崴能源","市","10/17","","98.2","-3.8","-3.73","2,829","281","102","102","103","98","4.9","76.7","2.04","    ","    ","    ","    "
"1041",="3346","麗清","市","10/17","","53.3","+0.4","+0.76","8,519","458","52.9","53.2","54.9","52.8","3.97","22.3","2.04","    ","    ","    ","    "
"1042",="4576","大銀微系統","市","10/17","","64.3","-0.2","-0.31","38","2.4","64.5","64","64.3","63.9","0.62","79.4","2.05","    ","    ","    ","    "
"1043",="2348","海悅","市","10/17","","79.4","-0.3","-0.38","105","8.4","79.7","80","80.5","79.4","1.38","12.4","2.05","    ","    ","    ","    "
"1044",="1471","首利","市","10/17","","19.7","+1.75","+9.75","6,870","133","17.95","18.2","19.7","18.15","8.64","","2.05","    ","    ","    ","    "
"1045",="1227","佳格","市","10/17","","37.8","-0.1","-0.26","488","18.5","37.9","37.9","38.05","37.7","0.92","29.3","2.05","    ","    ","    ","    "
"1046",="1515","力山","市","10/17","","38.55","-1.35","-3.38","1,883","73.6","39.9","40.45","40.6","38.4","5.51","","2.05","    ","    ","    ","    "
"1047",="4915","致伸","市","10/17","","69.9","0","0","1,554","109","69.9","70.6","70.9","69.9","1.43","11.5","2.06","    ","    ","    ","    "
"1048",="2462","良得電","市","10/17","","39.15","+0.2","+0.51","3,398","134","38.95","39.05","39.9","38.85","2.7","20.6","2.06","    ","    ","    ","    "
"1049",="3685","元創精密","櫃","10/17","","22.5","-0.45","-1.96","192","4.37","22.95","23.2","23.2","22.4","3.49","","2.06","    ","    ","    ","    "
"1050",="1210","大成","市","10/17","","52.2","-0.3","-0.57","1,514","79.3","52.5","52.6","52.6","52.2","0.76","14.9","2.06","    ","    ","    ","    "
"1051",="3548","兆利","櫃","10/17","","152.5","+13.5","+9.71","8,043","1,199","139","142","152.5","142","7.55","26.2","2.06","    ","    ","    ","    "
"1052",="6230","尼得科超眾","市","10/17","","130.5","-3","-2.25","36","4.8","133.5","134.5","134.5","130.5","3","13.4","2.06","    ","    ","    ","    "
"1053",="1319","東陽","市","10/17","","82.5","-1.3","-1.55","13,013","1,087","83.8","85.1","85.4","82","4.06","21.3","2.07","    ","    ","    ","    "
"1054",="6277","宏正","市","10/17","","81.6","0","0","122","10","81.6","81.5","82.6","81.5","1.35","13.2","2.07","    ","    ","    ","    "
"1055",="3663","鑫科","櫃","10/17","","33.2","-0.35","-1.04","79","2.66","33.55","33.95","33.95","33.2","2.24","62.6","2.07","    ","    ","    ","    "
"1056",="1730","花仙子","市","10/17","","56.5","-0.1","-0.18","10","0.57","56.6","56.7","56.7","56.4","0.53","15","2.07","    ","    ","    ","    "
"1057",="1568","倉佑","市","10/17","","32.45","+0.85","+2.69","4,883","159","31.6","31.5","33.4","31.3","6.65","20.8","2.07","    ","    ","    ","    "
"1058",="6443","元晶","市","10/17","","27.9","+0.1","+0.36","2,534","70.8","27.8","27.95","28.1","27.75","1.26","28.5","2.07","    ","    ","    ","    "
"1059",="6438","迅得","市","10/17","","103.5","-0.5","-0.48","543","56.6","104","104.5","105.5","103.5","1.92","10.5","2.07","    ","    ","    ","    "
"1060",="6208","日揚","櫃","10/17","","47.7","0","0","35","1.68","47.7","48","48","47.7","0.63","13.4","2.07","    ","    ","    ","    "
"1061",="3054","立萬利","市","10/17","","20.3","-0.35","-1.69","7","0.14","20.65","20.7","20.7","20.3","1.94","","2.07","    ","    ","    ","    "
"1062",="3227","原相","櫃","10/17","","130","+2","+1.56","3,295","433","128","129.5","133.5","128.5","3.91","21","2.08","    ","    ","    ","    "
"1063",="3213","茂訊","櫃","10/17","","78","-2","-2.5","2,383","189","80","83.5","83.5","77.7","7.25","13","2.08","    ","    ","    ","    "
"1064",="8261","富鼎","市","10/17","","89.4","+5.2","+6.18","4,929","441","84.2","84.8","91.8","84.8","8.31","23.2","2.08","    ","    ","    ","    "
"1065",="2460","建通","市","10/17","","27.4","+0.4","+1.48","2,218","61.1","27","27","27.9","27","3.33","","2.08","    ","    ","    ","    "
"1066",="3058","立德","市","10/17","","18.85","-0.3","-1.57","586","11.1","19.15","19.25","19.25","18.8","2.35","118","2.08","    ","    ","    ","    "
"1067",="6161","捷波","櫃","10/17","","36.9","-0.9","-2.38","383","14.4","37.8","37.9","38.25","36.9","3.57","15.2","2.08","    ","    ","    ","    "
"1068",="1536","和大","市","10/17","","65","-0.4","-0.61","279","18.2","65.4","66","66","65","1.53","25.6","2.08","    ","    ","    ","    "
"1069",="4563","百德","櫃","10/17","","52.7","-1","-1.86","82","4.4","53.7","54","54.3","52.7","2.98","25.6","2.08","    ","    ","    ","    "
"1070",="1713","國化","市","10/17","","36.8","+1.6","+4.55","339","12.7","35.2","38.35","38.35","36.6","4.97","14.8","2.09","    ","    ","    ","    "
"1071",="9921","巨大","市","10/17","","172","-2","-1.15","1,222","211","174","175","175","172","1.72","15.9","2.09","    ","    ","    ","    "
"1072",="4536","拓凱","市","10/17","","170.5","-3.5","-2.01","474","81.3","174","174","175.5","170","3.16","7.52","2.09","    ","    ","    ","    "
"1073",="6735","美達科技","櫃","10/17","","47.8","-0.1","-0.21","14","0.66","47.9","47.85","47.9","47.8","0.21","","2.09","    ","    ","    ","    "
"1074",="8937","合騏","櫃","10/17","","20.7","+0.05","+0.24","46","0.94","20.65","20.75","20.8","20.3","2.42","104","2.1","    ","    ","    ","    "
"1075",="2401","凌陽","市","10/17","","31.15","+0.65","+2.13","12,090","380","30.5","30.8","31.95","30.75","3.93","","2.1","    ","    ","    ","    "
"1076",="2420","新巨","市","10/17","","46.8","-0.95","-1.99","395","18.7","47.75","47.9","48.05","46.8","2.62","11.5","2.1","    ","    ","    ","    "
"1077",="3027","盛達","市","10/17","","38.6","-1.2","-3.02","755","29.8","39.8","40","40.5","38","6.28","148","2.1","    ","    ","    ","    "
"1078",="6126","信音","櫃","10/17","","25.6","-0.2","-0.78","447","11.5","25.8","25.85","26","25.6","1.55","15.9","2.1","    ","    ","    ","    "
"1079",="6449","鈺邦","市","10/17","","64.5","+0.1","+0.16","153","9.89","64.4","65","65.3","63.9","2.17","20.2","2.1","    ","    ","    ","    "
"1080",="6182","合晶","櫃","10/17","","46.05","-0.3","-0.65","1,872","86.9","46.35","46.8","46.8","46","1.73","15.8","2.1","    ","    ","    ","    "
"1081",="2035","唐榮","櫃","10/17","","31.5","-0.4","-1.25","12","0.38","31.9","31.95","31.95","31.5","1.41","","2.11","    ","    ","    ","    "
"1082",="1789","神隆","市","10/17","","27.1","0","0","349","9.49","27.1","27.2","27.35","27","1.29","79.7","2.11","    ","    ","    ","    "
"1083",="4168","醣聯","櫃","10/17","","27.2","-0.5","-1.81","343","9.35","27.7","28.2","28.2","27","4.33","","2.11","    ","    ","    ","    "
"1084",="1443","立益物流","市","10/17","","28.8","-0.05","-0.17","12","0.35","28.85","28.55","28.8","28.55","0.87","23.8","2.11","    ","    ","    ","    "
"1085",="2049","上銀","市","10/17","","204","-2.5","-1.21","389","79.9","206.5","207","207.5","204","1.69","24.4","2.12","    ","    ","    ","    "
"1086",="1788","杏昌","櫃","10/17","","134","-0.5","-0.37","28","3.82","134.5","134.5","135.5","134","1.12","17.2","2.12","    ","    ","    ","    "
"1087",="1732","毛寶","市","10/17","","24","-0.25","-1.03","57","1.37","24.25","24.25","24.25","24","1.03","","2.12","    ","    ","    ","    "
"1088",="1533","車王電","市","10/17","","54.2","-0.6","-1.09","163","8.93","54.8","55.1","55.3","54.1","2.19","","2.12","    ","    ","    ","    "
"1089",="6160","欣技","櫃","10/17","","24.35","-0.65","-2.6","275","6.8","25","25.2","25.35","24.3","4.2","39.9","2.12","    ","    ","    ","    "
"1090",="3594","磐儀","櫃","10/17","","47.4","-0.4","-0.84","144","6.86","47.8","48.8","48.8","47","3.77","24.1","2.12","    ","    ","    ","    "
"1091",="3090","日電貿","市","10/17","","58","-1.5","-2.52","1,092","64","59.5","59.6","59.7","58","2.86","9.42","2.13","    ","    ","    ","    "
"1092",="2352","佳世達","市","10/17","","43.9","-1.35","-2.98","11,467","508","45.25","45.4","45.7","43.85","4.09","10.6","2.13","    ","    ","    ","    "
"1093",="3073","天方能源","櫃","10/17","","29","-0.5","-1.69","3","0.09","29.5","29","29","29","0","67.4","2.13","    ","    ","    ","    "
"1094",="2428","興勤","市","10/17","","143","+1","+0.7","197","28.4","142","143","145","142.5","1.76","15.5","2.13","    ","    ","    ","    "
"1095",="8442","威宏-KY","市","10/17","","83.5","-1.3","-1.53","110","9.2","84.8","84.9","85.5","82.8","3.18","8.16","2.13","    ","    ","    ","    "
"1096",="3036","文曄","市","10/17","","118","0","0","16,459","1,958","118","119","123","115.5","6.36","25.3","2.13","    ","    ","    ","    "
"1097",="3265","台星科","櫃","10/17","","88.2","+0.5","+0.57","4,014","360","87.7","88.4","91.6","88","4.1","14.7","2.13","    ","    ","    ","    "
"1098",="6672","騰輝電子-KY","市","10/17","","90","-0.8","-0.88","370","33.6","90.8","91.5","92","89.8","2.42","14.8","2.13","    ","    ","    ","    "
