"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1101",="6451","訊芯-KY","市","11/07","","122","-3.5","-2.79","1,557","191","125.5","124.5","125","121.5","2.79","45","2.15","    ","    ","    ","    ","    "
"1102",="4923","力士","櫃","11/07","","47.3","+1.3","+2.83","279","13","46","46.05","47.3","46","2.83","29","2.15","    ","    ","    ","    ","    "
"1103",="3054","立萬利","市","11/07","","20.5","+0.2","+0.99","11","0.22","20.3","20.3","20.6","20.3","1.48","","2.15","    ","    ","    ","    ","    "
"1104",="2321","東訊","市","11/07","","16.1","-0.2","-1.23","6","0.09","16.3","16.3","16.3","16.1","1.23","","2.15","    ","    ","    ","    ","    "
"1105",="2427","三商電","市","11/07","","29.45","+0.25","+0.86","3,630","107","29.2","29.05","29.8","29","2.74","27","2.16","    ","    ","    ","    ","    "
"1106",="1615","大山","市","11/07","","37.7","-0.15","-0.4","15","0.58","37.85","37.65","37.7","37.5","0.53","13.2","2.16","    ","    ","    ","    ","    "
"1107",="6435","大中","櫃","11/07","","98","+1.5","+1.55","163","15.9","96.5","97.1","98.7","96.9","1.87","21.3","2.16","    ","    ","    ","    ","    "
"1108",="3623","富晶通","櫃","11/07","","28.6","+1","+3.62","6,696","196","27.6","28.2","30.35","27.7","9.6","","2.17","    ","    ","    ","    ","    "
"1109",="5306","桂盟","市","11/07","","128.5","-1","-0.77","62","7.99","129.5","128.5","129.5","128","1.16","11.8","2.17","    ","    ","    ","    ","    "
"1110",="1752","南光","市","11/07","","51.9","-0.2","-0.38","359","18.9","52.1","52.1","53.1","51.8","2.5","13.3","2.17","    ","    ","    ","    ","    "
"1111",="8049","晶采","櫃","11/07","","37.1","-0.1","-0.27","195","7.24","37.2","37.15","37.25","37","0.67","9.3","2.18","    ","    ","    ","    ","    "
"1112",="6649","台生材","櫃","11/07","","33.45","+0.1","+0.3","31","1.03","33.35","33.2","33.95","32.7","3.75","35.6","2.18","    ","    ","    ","    ","    "
"1113",="5484","慧友","市","11/07","","20.8","+0.3","+1.46","26","0.53","20.5","20.65","20.8","20.3","2.44","","2.18","    ","    ","    ","    ","    "
"1114",="3504","揚明光","市","11/07","","59.7","+0.7","+1.19","293","17.4","59","59","59.8","58.4","2.37","","2.18","    ","    ","    ","    ","    "
"1115",="3115","富榮綱","櫃","11/07","","10.9","+0.4","+3.81","1","0.01","10.5","10.9","10.9","10.9","0","","2.18","    ","    ","    ","    ","    "
"1116",="3557","嘉威","市","11/07","","59.5","-0.6","-1","43","2.58","60.1","60.1","60.1","59.2","1.5","10.6","2.19","    ","    ","    ","    ","    "
"1117",="3594","磐儀","櫃","11/07","","48.8","+0.3","+0.62","179","8.69","48.5","48.5","48.8","48.25","1.13","24.8","2.19","    ","    ","    ","    ","    "
"1118",="8088","品安","櫃","11/07","","39.2","+0.3","+0.77","2,003","78.6","38.9","39.2","39.55","38.95","1.54","11.8","2.19","    ","    ","    ","    ","    "
"1119",="3646","艾恩特","櫃","11/07","","28.2","+0.05","+0.18","22","0.62","28.15","28.25","28.25","28","0.89","16.9","2.19","    ","    ","    ","    ","    "
"1120",="6776","展碁國際","市","11/07","","54.8","+1.1","+2.05","236","13","53.7","53.8","55.8","53.8","3.72","10.8","2.19","    ","    ","    ","    ","    "
"1121",="2352","佳世達","市","11/07","","45.3","+0.65","+1.46","9,779","441","44.65","44.9","45.5","44.55","2.13","10.9","2.19","    ","    ","    ","    ","    "
"1122",="8481","政伸","市","11/07","","50.8","0","0","1","0.03","50.8","50.8","50.8","50.8","0","18.8","2.2","    ","    ","    ","    ","    "
"1123",="2348","海悅","市","11/07","","85","+1.9","+2.29","269","22.7","83.1","83.1","85.8","83.1","3.25","13.3","2.2","    ","    ","    ","    ","    "
"1124",="1233","天仁","市","11/07","","34.85","+0.1","+0.29","4","0.15","34.75","34.75","34.9","34.75","0.43","34.2","2.2","    ","    ","    ","    ","    "
"1125",="2342","茂矽","市","11/07","","34.55","-0.05","-0.14","91","3.14","34.6","34.6","34.85","34.55","0.87","26.4","2.2","    ","    ","    ","    ","    "
"1126",="1410","南染","市","11/07","","37.4","0","0","12","0.47","37.4","37.35","37.5","37.35","0.4","51.2","2.21","    ","    ","    ","    ","    "
"1127",="6735","美達科技","櫃","11/07","","48.25","+0.1","+0.21","18","0.89","48.15","48.3","48.5","48.2","0.62","","2.21","    ","    ","    ","    ","    "
"1128",="3434","哲固","櫃","11/07","","27.5","0","0","54","1.5","27.5","27.55","27.55","27.5","0.18","24.3","2.22","    ","    ","    ","    ","    "
"1129",="8937","合騏","櫃","11/07","","21.9","+0.1","+0.46","71","1.53","21.8","21.55","21.9","21.35","2.52","110","2.22","    ","    ","    ","    ","    "
"1130",="8076","伍豐","櫃","11/07","","33.05","-0.1","-0.3","436","14.4","33.15","33.25","33.25","32.9","1.06","26.9","2.22","    ","    ","    ","    ","    "
"1131",="3663","鑫科","櫃","11/07","","36.15","+0.3","+0.84","127","4.59","35.85","36.05","36.35","35.9","1.26","54.8","2.22","    ","    ","    ","    ","    "
"1132",="2432","倚天酷碁-創","市","11/07","","41","+0.9","+2.24","66","2.72","40.1","41.1","42","40.5","3.74","20.3","2.22","    ","    ","    ","    ","    "
"1133",="2363","矽統","市","11/07","","52.8","-0.9","-1.68","78,100","4,188","53.7","53.3","54.7","52.3","4.47","68.6","2.22","    ","    ","    ","    ","    "
"1134",="4168","醣聯","櫃","11/07","","28.7","-0.3","-1.03","536","15.7","29","29","29.55","28.7","2.93","","2.22","    ","    ","    ","    ","    "
"1135",="3402","漢科","櫃","11/07","","49.8","-0.1","-0.2","103","5.14","49.9","49.9","49.95","49.75","0.4","9.15","2.23","    ","    ","    ","    ","    "
"1136",="5871","中租-KY","市","11/07","","182","+1","+0.55","2,806","510","181","181","182.5","180","1.38","11.7","2.23","    ","    ","    ","    ","    "
"1137",="2401","凌陽","市","11/07","","33.05","+0.5","+1.54","40,569","1,342","32.55","32.8","33.8","32.2","4.92","","2.23","    ","    ","    ","    ","    "
"1138",="6525","捷敏-KY","市","11/07","","67.2","-0.1","-0.15","35","2.38","67.3","67.8","67.8","67.1","1.04","12","2.23","    ","    ","    ","    ","    "
"1139",="5353","台林","櫃","11/07","","37.4","-0.55","-1.45","204","7.69","37.95","37.95","38","37.35","1.71","15.1","2.24","    ","    ","    ","    ","    "
"1140",="6457","紘康","櫃","11/07","","53","0","0","60","3.18","53","53","53.2","52.7","0.94","","2.24","    ","    ","    ","    ","    "
"1141",="5604","中連","櫃","11/07","","44.9","0","0","6","0.27","44.9","44.9","44.95","44.9","0.11","53.5","2.24","    ","    ","    ","    ","    "
"1142",="5410","國眾","櫃","11/07","","33.1","-0.1","-0.3","102","3.39","33.2","33.3","33.3","33.05","0.75","10.1","2.24","    ","    ","    ","    ","    "
"1143",="6863","永道-KY","市","11/07","","150","0","0","224","33.9","150","151","153.5","147","4.33","","2.24","    ","    ","    ","    ","    "
"1144",="3593","力銘","市","11/07","","11.6","+0.05","+0.43","11","0.13","11.55","11.35","11.6","11.35","2.16","","2.25","    ","    ","    ","    ","    "
"1145",="1713","國化","市","11/07","","39.75","+0.05","+0.13","106","4.19","39.7","39.8","39.9","39.55","0.88","16","2.26","    ","    ","    ","    ","    "
"1146",="8482","商億-KY","市","11/07","","66.4","0","0","0","0","66.4","66.4","66.4","66.4","0","12.8","2.26","    ","    ","    ","    ","    "
"1147",="6579","研揚","市","11/07","","135","-4.5","-3.23","392","53.1","139.5","136","136.5","134","1.79","11.7","2.26","    ","    ","    ","    ","    "
"1148",="1256","鮮活果汁-KY","市","11/07","","239","-1","-0.42","5","1.09","240","237.5","239","237.5","0.62","14.9","2.26","    ","    ","    ","    ","    "
"1149",="6242","立康","櫃","11/07","","56.4","+0.3","+0.53","22","1.21","56.1","56.1","56.4","55.3","1.96","11.8","2.26","    ","    ","    ","    ","    "
"1150",="6165","浪凡","市","11/07","","31.8","-0.1","-0.31","111","3.52","31.9","31.7","31.8","31.5","0.94","","2.26","    ","    ","    ","    ","    "
"1151",="6877","鏵友益","櫃","11/07","","37.9","+0.65","+1.74","16","0.61","37.25","37.25","38.45","37.25","3.22","44.6","2.27","    ","    ","    ","    ","    "
"1152",="6205","詮欣","市","11/07","","68.3","+0.5","+0.74","319","21.8","67.8","68","68.8","67.6","1.77","23.7","2.27","    ","    ","    ","    ","    "
"1153",="2901","欣欣","市","11/07","","26.85","+0.35","+1.32","14","0.36","26.5","26.6","27.5","26.2","4.91","99.4","2.27","    ","    ","    ","    ","    "
"1154",="3162","精確","櫃","11/07","","44.5","+0.05","+0.11","212","9.47","44.45","44.45","45.05","44.3","1.69","","2.28","    ","    ","    ","    ","    "
"1155",="4126","太醫","櫃","11/07","","82.8","-0.5","-0.6","115","9.58","83.3","83.3","83.3","82.8","0.6","13.6","2.28","    ","    ","    ","    ","    "
"1156",="6510","精測","櫃","11/07","","524","+2","+0.38","99","51.8","522","528","528","520","1.53","89.3","2.28","    ","    ","    ","    ","    "
"1157",="3450","聯鈞","市","11/07","","59.9","-1.5","-2.44","4,552","276","61.4","61.8","61.9","59.5","3.91","5990","2.28","    ","    ","    ","    ","    "
"1158",="1720","生達","市","11/07","","61.5","-0.2","-0.32","597","36.9","61.7","62.1","62.4","61.5","1.46","12.8","2.28","    ","    ","    ","    ","    "
"1159",="6873","泓德能源-創","市","11/07","","110","+0.5","+0.46","31","3.39","109.5","109","110","109","0.91","14.5","2.29","    ","    ","    ","    ","    "
"1160",="2947","振宇五金","櫃","11/07","","85.9","+0.4","+0.47","13","1.14","85.5","85.5","85.9","85.5","0.47","39.8","2.3","    ","    ","    ","    ","    "
"1161",="8050","廣積","櫃","11/07","","81.2","-0.5","-0.61","1,107","90.6","81.7","81.8","82.7","81.2","1.84","9.12","2.3","    ","    ","    ","    ","    "
"1162",="4131","浩泰","櫃","11/07","","22.8","+0.3","+1.33","5","0.11","22.5","23.05","23.05","22.8","1.11","","2.3","    ","    ","    ","    ","    "
"1163",="8442","威宏-KY","市","11/07","","90","+0.2","+0.22","145","13","89.8","88.2","90","88.2","2","8.8","2.3","    ","    ","    ","    ","    "
"1164",="2397","友通","市","11/07","","62.5","0","0","18","1.13","62.5","63.3","63.3","62.5","1.28","17.4","2.3","    ","    ","    ","    ","    "
"1165",="2035","唐榮","櫃","11/07","","33.15","-0.45","-1.34","11","0.36","33.6","33","33.25","32.8","1.34","","2.31","    ","    ","    ","    ","    "
"1166",="6570","維田","櫃","11/07","","50.8","-0.3","-0.59","77","3.93","51.1","51.5","51.6","50.4","2.35","10.1","2.31","    ","    ","    ","    ","    "
"1167",="6275","元山","櫃","11/07","","40.15","-0.25","-0.62","156","6.24","40.4","40.2","40.25","39.8","1.11","18.1","2.31","    ","    ","    ","    ","    "
"1168",="8424","惠普","櫃","11/07","","65.7","-0.5","-0.76","37","2.43","66.2","66","66.1","65.7","0.6","13.8","2.32","    ","    ","    ","    ","    "
"1169",="2305","全友","市","11/07","","24.7","+0.1","+0.41","2,804","70.5","24.6","24.5","25.8","24.5","5.28","","2.32","    ","    ","    ","    ","    "
"1170",="6806","森崴能源","市","11/07","","111.5","+2.5","+2.29","5,584","618","109","109","112","108.5","3.21","87.1","2.32","    ","    ","    ","    ","    "
"1171",="1229","聯華","市","11/07","","61.8","0","0","347","21.5","61.8","61.7","62.1","61.7","0.65","27.2","2.32","    ","    ","    ","    ","    "
"1172",="5201","凱衛","櫃","11/07","","30.85","+0.1","+0.33","28","0.86","30.75","30.75","30.95","30.75","0.65","12.1","2.32","    ","    ","    ","    ","    "
"1173",="6859","伯特光","櫃","11/07","","117","0","0","13","1.49","117","116.5","117.5","116.5","0.85","20.8","2.33","    ","    ","    ","    ","    "
"1174",="4175","杏一","櫃","11/07","","85.2","+0.1","+0.12","40","3.41","85.1","86","86","85.2","0.94","41","2.33","    ","    ","    ","    ","    "
"1175",="5878","台名","櫃","11/07","","47.6","0","0","4","0.19","47.6","47.65","47.65","47.6","0.11","23.7","2.33","    ","    ","    ","    ","    "
"1176",="6237","驊訊","櫃","11/07","","49.2","-0.35","-0.71","2,101","105","49.55","49.55","50.5","49.05","2.93","","2.34","    ","    ","    ","    ","    "
"1177",="5434","崇越","市","11/07","","178.5","0","0","336","59.8","178.5","177.5","178.5","177","0.84","11.8","2.34","    ","    ","    ","    ","    "
"1178",="6180","橘子","櫃","11/07","","69.8","+0.5","+0.72","983","68.7","69.3","69.3","70.5","69","2.16","13.4","2.34","    ","    ","    ","    ","    "
"1179",="6285","啟碁","市","11/07","","138","-0.5","-0.36","6,822","941","138.5","139","139.5","136","2.53","14.5","2.34","    ","    ","    ","    ","    "
"1180",="6532","瑞耘","櫃","11/07","","59.8","-3","-4.78","833","50.2","62.8","61.7","61.7","59.6","3.34","14.1","2.34","    ","    ","    ","    ","    "
"1181",="8176","智捷","櫃","11/07","","15.85","-0.65","-3.94","3,039","48","16.5","15.65","16.2","15.6","3.64","","2.34","    ","    ","    ","    ","    "
"1182",="8114","振樺電","市","11/07","","107.5","+1.5","+1.42","175","18.7","106","107","107.5","105.5","1.89","13.3","2.35","    ","    ","    ","    ","    "
"1183",="1736","喬山","市","11/07","","69","-0.6","-0.86","272","18.9","69.6","69.6","70","69","1.44","47.3","2.35","    ","    ","    ","    ","    "
"1184",="8444","綠河-KY","櫃","11/07","","34","-0.1","-0.29","18","0.61","34.1","34","34.1","34","0.29","","2.35","    ","    ","    ","    ","    "
"1185",="6505","台塑化","市","11/07","","81.5","0","0","1,374","112","81.5","81.5","81.6","80.9","0.86","73.4","2.35","    ","    ","    ","    ","    "
"1186",="9918","欣天然","市","11/07","","40.2","+0.05","+0.12","1","0.05","40.15","40.2","40.2","40.2","0","24.4","2.35","    ","    ","    ","    ","    "
"1187",="3580","友威科","櫃","11/07","","49.8","-0.8","-1.58","84","4.17","50.6","50.6","50.6","49.7","1.78","9.22","2.35","    ","    ","    ","    ","    "
"1188",="1597","直得","市","11/07","","62.9","-0.4","-0.63","14","0.86","63.3","63.2","63.2","62.7","0.79","20.8","2.35","    ","    ","    ","    ","    "
"1189",="3672","康聯訊","櫃","11/07","","25.95","-0.55","-2.08","137","3.59","26.5","26.5","26.6","25.85","2.83","","2.36","    ","    ","    ","    ","    "
"1190",="4102","永日","櫃","11/07","","34.8","+0.3","+0.87","611","21.2","34.5","34.5","34.9","34.4","1.45","25.2","2.37","    ","    ","    ","    ","    "
"1191",="5309","系統電","櫃","11/07","","33.7","-0.05","-0.15","180","6.08","33.75","33.85","33.85","33.65","0.59","18.7","2.37","    ","    ","    ","    ","    "
"1192",="6470","宇智","櫃","11/07","","65.1","0","0","106","6.89","65.1","65.4","65.5","64.9","0.92","12.4","2.37","    ","    ","    ","    ","    "
"1193",="3588","通嘉","市","11/07","","65.6","-0.5","-0.76","832","54.8","66.1","65.9","66.9","65.4","2.27","","2.37","    ","    ","    ","    ","    "
"1194",="6667","信紘科","櫃","11/07","","76.8","+6.9","+9.87","624","47.9","69.9","76.8","76.8","76.8","0","11.2","2.38","    ","    ","    ","    ","    "
"1195",="6485","點序","櫃","11/07","","101","+2","+2.02","889","89.5","99","99.1","101.5","99.1","2.42","19.6","2.38","    ","    ","    ","    ","    "
"1196",="3044","健鼎","市","11/07","","180","-0.5","-0.28","2,281","410","180.5","180.5","181","178","1.66","17.5","2.39","    ","    ","    ","    ","    "
"1197",="3081","聯亞","櫃","11/07","","101","0","0","737","73.9","101","100","101","99.3","1.68","","2.39","    ","    ","    ","    ","    "
"1198",="3567","逸昌","櫃","11/07","","39.9","-1.1","-2.68","545","21.8","41","40.65","40.85","39.6","3.05","20.1","2.39","    ","    ","    ","    ","    "
"1199",="6188","廣明","櫃","11/07","","73.1","-0.9","-1.22","2,518","186","74","74","74.7","73.1","2.16","20.8","2.39","    ","    ","    ","    ","    "
"1200",="3051","力特","市","11/07","","32.65","0","0","3,024","99.5","32.65","33.7","33.7","32.6","3.37","31.1","2.39","    ","    ","    ","    ","    "
"1201",="2530","華建","市","11/07","","28.25","+1","+3.67","2,110","58.9","27.25","27.4","28.25","27.3","3.49","67.3","2.4","    ","    ","    ","    ","    "
"1202",="6292","迅德","櫃","11/07","","62","0","0","441","27.5","62","61.9","63.4","61.8","2.58","10.2","2.4","    ","    ","    ","    ","    "
"1203",="6651","全宇昕","櫃","11/07","","74","-0.8","-1.07","133","9.76","74.8","72.9","74","72.9","1.47","10.8","2.4","    ","    ","    ","    ","    "
"1204",="3522","御頂","櫃","11/07","","18","+0.2","+1.12","376","6.82","17.8","17.8","18.65","17.7","5.34","","2.4","    ","    ","    ","    ","    "
"1205",="5457","宣德","櫃","11/07","","53.4","+0.6","+1.14","680","36.1","52.8","53.4","53.5","52.5","1.89","25.2","2.41","    ","    ","    ","    ","    "
"1206",="5288","豐祥-KY","市","11/07","","178.5","0","0","18","3.28","178.5","177.5","181","177.5","1.96","11.5","2.41","    ","    ","    ","    ","    "
"1207",="3260","威剛","櫃","11/07","","105","+3.5","+3.45","16,857","1,746","101.5","101","105","100.5","4.43","44.9","2.41","    ","    ","    ","    ","    "
"1208",="9930","中聯資源","市","11/07","","56.8","-0.1","-0.18","61","3.45","56.9","56.6","57","56.5","0.88","18.4","2.41","    ","    ","    ","    ","    "
"1209",="4142","國光生","市","11/07","","32.4","-0.05","-0.15","1,178","38.5","32.45","32.6","33.1","32.4","2.16","","2.41","    ","    ","    ","    ","    "
"1210",="5263","智崴","櫃","11/07","","119","+2.5","+2.15","117","13.8","116.5","116.5","119","115.5","3","","2.41","    ","    ","    ","    ","    "
