"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1024",="2419","仲琦","市","10/19","","30.8","-0.1","-0.32","1,706","52.2","30.9","30.5","31.1","30.3","2.59","32.8","1.99","    ","    ","    ","    "
"1025",="6806","森崴能源","市","10/19","","96.2","-2","-2.04","1,499","145","98.2","97.4","98.2","95.6","2.65","75.2","2","    ","    ","    ","    "
"1026",="2546","根基","市","10/19","","73","-0.6","-0.82","95","6.91","73.6","73.5","73.5","72","2.04","6.61","2.01","    ","    ","    ","    "
"1027",="3441","聯一光","櫃","10/19","","36.9","+0.9","+2.5","136","4.95","36","35.7","36.9","35.5","3.89","25.1","2.01","    ","    ","    ","    "
"1028",="9955","佳龍","市","10/19","","26.5","+0.35","+1.34","7,568","204","26.15","27.2","27.9","26.15","6.69","","2.01","    ","    ","    ","    "
"1029",="3557","嘉威","市","10/19","","54.9","+0.8","+1.48","52","2.81","54.1","54.1","55","54.1","1.66","9.8","2.02","    ","    ","    ","    "
"1030",="2423","固緯","市","10/19","","34.8","+0.5","+1.46","398","13.9","34.3","34.3","35.15","34.2","2.77","12.8","2.02","    ","    ","    ","    "
"1031",="6790","永豐實","市","10/19","","38","+0.05","+0.13","116","4.39","37.95","37.95","38","37.6","1.05","16.3","2.02","    ","    ","    ","    "
"1032",="3704","合勤控","市","10/19","","51.7","+2.55","+5.19","20,986","1,067","49.15","48.8","51.9","48.65","6.61","10.3","2.02","    ","    ","    ","    "
"1033",="4108","懷特","市","10/19","","19.9","+0.1","+0.51","198","3.96","19.8","20","20.1","19.8","1.52","","2.02","    ","    ","    ","    "
"1034",="6277","宏正","市","10/19","","80","+1.7","+2.17","283","22.7","78.3","80","80.3","79.4","1.15","13","2.03","    ","    ","    ","    "
"1035",="3625","西勝","櫃","10/19","","15.35","-0.05","-0.32","137","2.09","15.4","15.35","15.55","15.1","2.92","","2.03","    ","    ","    ","    "
"1036",="1536","和大","市","10/19","","63.3","-2","-3.06","825","52.7","65.3","65","65","63.1","2.91","24.9","2.03","    ","    ","    ","    "
"1037",="2013","中鋼構","市","10/19","","52.1","-0.3","-0.57","38","1.96","52.4","52.1","52.3","52","0.57","21.6","2.03","    ","    ","    ","    "
"1038",="3213","茂訊","櫃","10/19","","76.4","+1.5","+2","505","38","74.9","74.9","76.5","74.1","3.2","12.7","2.03","    ","    ","    ","    "
"1039",="2420","新巨","市","10/19","","45.4","+0.1","+0.22","318","14.5","45.3","45.35","46","45.2","1.77","11.1","2.03","    ","    ","    ","    "
"1040",="6292","迅德","櫃","10/19","","48","+0.1","+0.21","33","1.59","47.9","48","48","47.5","1.04","8.15","2.04","    ","    ","    ","    "
"1041",="2460","建通","市","10/19","","26.9","+0.05","+0.19","836","22.8","26.85","26.7","27.7","26.7","3.72","","2.04","    ","    ","    ","    "
"1042",="1789","神隆","市","10/19","","26.25","-0.15","-0.57","892","23.4","26.4","26.3","26.45","26.15","1.14","77.2","2.04","    ","    ","    ","    "
"1043",="6438","迅得","市","10/19","","102","-1","-0.97","497","50.6","103","102","103","100.5","2.43","10.3","2.04","    ","    ","    ","    "
"1044",="8261","富鼎","市","10/19","","88","-1.4","-1.57","1,405","124","89.4","88.8","89.3","87.5","2.01","22.9","2.04","    ","    ","    ","    "
"1045",="1210","大成","市","10/19","","51.8","+0.2","+0.39","451","23.4","51.6","51.6","52","51.5","0.97","14.8","2.04","    ","    ","    ","    "
"1046",="3115","富榮綱","櫃","10/19","","10.2","0","0","1","0.01","10.2","10.2","10.2","10.2","0","","2.04","    ","    ","    ","    "
"1047",="1319","東陽","市","10/19","","81.7","-0.9","-1.09","11,222","920","82.6","82.9","83.5","80.8","3.27","21.1","2.05","    ","    ","    ","    "
"1048",="6230","尼得科超眾","市","10/19","","129.5","+7","+5.71","72","9.24","122.5","123","131.5","123","6.94","13.3","2.05","    ","    ","    ","    "
"1049",="4576","大銀微系統","市","10/19","","64.3","0","0","17","1.06","64.3","65","65","63.9","1.71","79.4","2.05","    ","    ","    ","    "
"1050",="6161","捷波","櫃","10/19","","36.25","+0.05","+0.14","146","5.27","36.2","36.1","36.45","36","1.24","14.9","2.05","    ","    ","    ","    "
"1051",="6160","欣技","櫃","10/19","","23.5","+0.35","+1.51","212","4.97","23.15","22.95","23.7","22.95","3.24","38.5","2.05","    ","    ","    ","    "
"1052",="6443","元晶","市","10/19","","27.65","-0.3","-1.07","6,009","168","27.95","28.1","28.35","27.65","2.5","28.2","2.05","    ","    ","    ","    "
"1053",="3058","立德","市","10/19","","18.6","+0.05","+0.27","353","6.56","18.55","18.5","18.8","18.3","2.7","116","2.05","    ","    ","    ","    "
"1054",="3027","盛達","市","10/19","","37.75","+0.65","+1.75","763","28.6","37.1","37","37.85","36.75","2.96","145","2.05","    ","    ","    ","    "
"1055",="6556","勝品","櫃","10/19","","92.3","-1.4","-1.49","115","10.5","93.7","93.7","93.8","89.5","4.59","9.33","2.05","    ","    ","    ","    "
"1056",="2433","互盛電","市","10/19","","51.7","+0.4","+0.78","14","0.7","51.3","51.3","51.7","51.3","0.78","13.5","2.06","    ","    ","    ","    "
"1057",="1515","力山","市","10/19","","38.6","+0.55","+1.45","986","37.7","38.05","37.85","38.75","37.3","3.81","","2.06","    ","    ","    ","    "
"1058",="4563","百德","櫃","10/19","","52","+0.4","+0.78","107","5.56","51.6","51.6","52.1","51.1","1.94","25.2","2.06","    ","    ","    ","    "
"1059",="4923","力士","櫃","10/19","","45.3","+1.25","+2.84","101","4.5","44.05","43.7","45.3","43.5","4.09","27.8","2.06","    ","    ","    ","    "
"1060",="6208","日揚","櫃","10/19","","47.45","-0.05","-0.11","29","1.38","47.5","47.5","47.5","47.2","0.63","13.4","2.06","    ","    ","    ","    "
"1061",="3685","元創精密","櫃","10/19","","22.55","+0.1","+0.45","77","1.73","22.45","22.25","22.55","22.25","1.34","","2.06","    ","    ","    ","    "
"1062",="1730","花仙子","市","10/19","","56.4","+0.2","+0.36","8","0.44","56.2","56.3","56.4","56.2","0.36","15","2.07","    ","    ","    ","    "
"1063",="3663","鑫科","櫃","10/19","","33.2","+0.55","+1.68","52","1.72","32.65","32.65","33.2","32.5","2.14","62.6","2.07","    ","    ","    ","    "
"1064",="6126","信音","櫃","10/19","","25.15","+0.2","+0.8","207","5.18","24.95","25","25.3","24.75","2.2","15.6","2.07","    ","    ","    ","    "
"1065",="4915","致伸","市","10/19","","70.3","+0.3","+0.43","2,536","177","70","70","70.6","68.9","2.43","11.6","2.07","    ","    ","    ","    "
"1066",="6449","鈺邦","市","10/19","","63.4","+0.6","+0.96","230","14.3","62.8","62.8","63.4","61.2","3.5","19.9","2.07","    ","    ","    ","    "
"1067",="9921","巨大","市","10/19","","170","-2.5","-1.45","1,688","288","172.5","172","172.5","170","1.45","15.7","2.07","    ","    ","    ","    "
"1068",="2348","海悅","市","10/19","","80.1","+0.1","+0.12","57","4.55","80","80","80.2","79.3","1.13","12.6","2.07","    ","    ","    ","    "
"1069",="3276","宇環","櫃","10/19","","22.35","-2.4","-9.7","5,285","122","24.75","24.75","24.75","22.3","9.9","60.4","2.07","    ","    ","    ","    "
"1070",="3594","磐儀","櫃","10/19","","46.25","-0.05","-0.11","213","9.82","46.3","46.45","46.85","45.65","2.59","23.5","2.07","    ","    ","    ","    "
"1071",="6863","永道-KY","市","10/19","","139","0","0","132","18.3","139","138.5","140","137.5","1.8","","2.08","    ","    ","    ","    "
"1072",="6158","禾昌","櫃","10/19","","40.5","+2.75","+7.28","9,174","375","37.75","37.95","41.5","37.9","9.54","75","2.08","    ","    ","    ","    "
"1073",="6735","美達科技","櫃","10/19","","47.5","+0.2","+0.42","5","0.25","47.3","47.3","47.5","47.2","0.63","","2.08","    ","    ","    ","    "
"1074",="5299","杰力","櫃","10/19","","124.5","-1","-0.8","146","18.2","125.5","125","126","124","1.59","17.4","2.08","    ","    ","    ","    "
"1075",="2462","良得電","市","10/19","","39.65","+2.05","+5.45","4,899","192","37.6","37.4","40.25","37.2","8.11","20.9","2.08","    ","    ","    ","    "
"1076",="4536","拓凱","市","10/19","","170","-2","-1.16","391","66.8","172","171.5","172.5","168.5","2.33","7.5","2.09","    ","    ","    ","    "
"1077",="6494","九齊","櫃","10/19","","67.4","+5.9","+9.59","2,564","171","61.5","62","67.6","62","9.11","45.2","2.09","    ","    ","    ","    "
"1078",="1533","車王電","市","10/19","","53.5","+0.5","+0.94","102","5.43","53","53.1","53.8","53","1.51","","2.09","    ","    ","    ","    "
"1079",="3522","御頂","櫃","10/19","","15.7","+1.4","+9.79","208","3.24","14.3","15","15.7","15","4.9","","2.1","    ","    ","    ","    "
"1080",="3036","文曄","市","10/19","","116","+1","+0.87","6,457","743","115","115","117","112.5","3.91","24.8","2.1","    ","    ","    ","    "
"1081",="4168","醣聯","櫃","10/19","","27.05","+0.4","+1.5","140","3.8","26.65","26.7","27.5","26.7","3","","2.1","    ","    ","    ","    "
"1082",="6182","合晶","櫃","10/19","","45.9","0","0","2,434","111","45.9","45.7","46.3","45.15","2.51","15.8","2.1","    ","    ","    ","    "
"1083",="4119","旭富","市","10/19","","90.4","+0.3","+0.33","205","18.6","90.1","90.1","91.1","90","1.22","24.8","2.1","    ","    ","    ","    "
"1084",="3090","日電貿","市","10/19","","57.3","+0.3","+0.53","380","21.6","57","56.7","57.4","56.5","1.58","9.3","2.1","    ","    ","    ","    "
"1085",="8442","威宏-KY","市","10/19","","82.3","-0.4","-0.48","93","7.7","82.7","82.8","83.1","82.2","1.09","8.04","2.1","    ","    ","    ","    "
"1086",="2035","唐榮","櫃","10/19","","31.45","-0.05","-0.16","15","0.48","31.5","31.7","31.7","31.3","1.27","","2.1","    ","    ","    ","    "
"1087",="1443","立益物流","市","10/19","","28.7","-0.05","-0.17","6","0.16","28.75","28.6","28.7","28.5","0.7","23.7","2.1","    ","    ","    ","    "
"1088",="2352","佳世達","市","10/19","","43.4","+1.85","+4.45","12,122","519","41.55","41.55","43.6","41.2","5.78","10.5","2.1","    ","    ","    ","    "
"1089",="5306","桂盟","市","10/19","","124.5","+4.5","+3.75","373","45.2","120","121","124.5","120","3.75","11.5","2.1","    ","    ","    ","    "
"1090",="2049","上銀","市","10/19","","203","-4","-1.93","806","163","207","207","207","201","2.9","24.3","2.11","    ","    ","    ","    "
"1091",="2428","興勤","市","10/19","","141.5","-3.5","-2.41","274","39","145","143","144","141","2.07","15.4","2.11","    ","    ","    ","    "
"1092",="3265","台星科","櫃","10/19","","87.1","+0.4","+0.46","1,186","103","86.7","86.6","87.4","86","1.61","14.6","2.11","    ","    ","    ","    "
"1093",="2425","承啟","市","10/19","","44.9","-0.15","-0.33","3,000","134","45.05","44.5","45.5","44.25","2.77","17.7","2.11","    ","    ","    ","    "
"1094",="1227","佳格","市","10/19","","38.85","-1.15","-2.88","1,169","45.2","40","38.5","39.05","38.25","2","30.1","2.11","    ","    ","    ","    "
"1095",="6435","大中","櫃","10/19","","95.7","-0.1","-0.1","21","2.04","95.8","95.5","96.5","95.5","1.04","20.8","2.11","    ","    ","    ","    "
"1096",="3227","原相","櫃","10/19","","132.5","-0.5","-0.38","1,796","237","133","133.5","134","130.5","2.63","21.4","2.11","    ","    ","    ","    "
"1097",="3563","牧德","市","10/19","","183.5","-0.5","-0.27","114","21","184","182","186.5","182","2.45","14.6","2.12","    ","    ","    ","    "
"1098",="1788","杏昌","櫃","10/19","","134","0","0","11","1.47","134","134","134","133.5","0.37","17.2","2.12","    ","    ","    ","    "
"1099",="8937","合騏","櫃","10/19","","20.95","+0.3","+1.45","126","2.61","20.65","20.5","20.95","20.3","3.15","105","2.12","    ","    ","    ","    "
"1100",="6672","騰輝電子-KY","市","10/19","","89.4","+0.7","+0.79","701","61.8","88.7","88.7","89.7","87.1","2.93","14.7","2.12","    ","    ","    ","    "
"1101",="2247","汎德永業","市","10/19","","314.5","-2.5","-0.79","38","12.1","317","319.5","319.5","314.5","1.58","14.9","2.12","    ","    ","    ","    "
"1102",="6457","紘康","櫃","10/19","","50.3","+0.3","+0.6","77","3.84","50","49.45","50.7","49.4","2.6","","2.12","    ","    ","    ","    "
"1103",="4131","浩泰","櫃","10/19","","21.1","-0.4","-1.86","33","0.7","21.5","21.1","21.3","21.1","0.93","","2.12","    ","    ","    ","    "
"1104",="8049","晶采","櫃","10/19","","36.15","-0.05","-0.14","235","8.48","36.2","36","36.25","36","0.69","9.06","2.13","    ","    ","    ","    "
"1105",="6649","台生材","櫃","10/19","","32.6","+0.7","+2.19","20","0.64","31.9","33","33","31.9","3.45","34.7","2.13","    ","    ","    ","    "
"1106",="3051","力特","市","10/19","","29.1","-0.4","-1.36","3,801","110","29.5","29.5","29.7","28.65","3.56","27.7","2.13","    ","    ","    ","    "
"1107",="6206","飛捷","市","10/19","","65","+0.6","+0.93","200","13","64.4","64.9","65.4","64.7","1.09","15.2","2.13","    ","    ","    ","    "
"1108",="1732","毛寶","市","10/19","","24.15","+0.1","+0.42","32","0.76","24.05","24.15","24.15","23.95","0.83","","2.13","    ","    ","    ","    "
"1109",="2401","凌陽","市","10/19","","31.7","+0.25","+0.79","6,601","208","31.45","31.4","31.9","30.8","3.5","","2.13","    ","    ","    ","    "
"1110",="3054","立萬利","市","10/19","","20.9","-0.25","-1.18","12","0.25","21.15","21.15","21.15","20.55","2.84","","2.13","    ","    ","    ","    "
"1111",="3541","西柏","櫃","10/19","","39.4","-0.1","-0.25","139","5.46","39.5","39.25","40.05","39","2.66","29.2","2.14","    ","    ","    ","    "
"1112",="3450","聯鈞","市","10/19","","56.2","-0.8","-1.4","7,810","441","57","57.5","58.3","55","5.79","5620","2.14","    ","    ","    ","    "
"1113",="8440","綠電","櫃","10/19","","33.8","-0.3","-0.88","89","3","34.1","34","34.3","33.65","1.91","23.2","2.14","    ","    ","    ","    "
"1114",="1615","大山","市","10/19","","37.45","-0.2","-0.53","73","2.73","37.65","37.65","38","37.25","1.99","13.1","2.15","    ","    ","    ","    "
"1115",="3004","豐達科","市","10/19","","83.8","+0.8","+0.96","270","22.4","83","82.2","84","82.1","2.29","17.8","2.15","    ","    ","    ","    "
"1116",="5353","台林","櫃","10/19","","36","+0.05","+0.14","185","6.69","35.95","36","36.25","35.8","1.25","14.5","2.15","    ","    ","    ","    "
"1117",="3030","德律","市","10/19","","60.6","0","0","493","29.9","60.6","60.6","61","60.5","0.83","11.1","2.15","    ","    ","    ","    "
"1118",="8183","精星","櫃","10/19","","52.9","+0.4","+0.76","375","19.8","52.5","52.5","53.1","52.4","1.33","11.3","2.15","    ","    ","    ","    "
"1119",="8088","品安","櫃","10/19","","38.6","+1.4","+3.76","4,635","177","37.2","37.1","38.7","37","4.57","11.7","2.16","    ","    ","    ","    "
"1120",="3646","艾恩特","櫃","10/19","","27.75","-0.05","-0.18","69","1.92","27.8","27.85","27.85","27.7","0.54","16.6","2.16","    ","    ","    ","    "
"1121",="6486","互動","櫃","10/19","","69.8","-0.4","-0.57","98","6.83","70.2","70.2","70.2","69.7","0.71","11.7","2.16","    ","    ","    ","    "
"1122",="3504","揚明光","市","10/19","","59.3","+0.2","+0.34","224","13.2","59.1","58.6","59.4","58.4","1.69","","2.16","    ","    ","    ","    "
"1123",="8076","伍豐","櫃","10/19","","32.25","0","0","516","16.6","32.25","32.15","32.55","32","1.71","26.2","2.16","    ","    ","    ","    "
"1124",="2305","全友","市","10/19","","23.1","+0.8","+3.59","1,119","25.4","22.3","22.35","23.2","21.8","6.28","","2.17","    ","    ","    ","    "
"1125",="6525","捷敏-KY","市","10/19","","65.4","-0.2","-0.3","39","2.54","65.6","65.6","66.3","65.2","1.68","11.7","2.17","    ","    ","    ","    "
"1126",="3073","天方能源","櫃","10/19","","29.55","+0.3","+1.03","1","0.03","29.25","29.55","29.55","29.55","0","68.7","2.17","    ","    ","    ","    "
"1127",="6821","聯寶","櫃","10/19","","43.9","+0.1","+0.23","64","2.78","43.8","43.75","43.9","43.15","1.71","19.3","2.18","    ","    ","    ","    "
"1128",="6288","聯嘉","市","10/19","","31.1","+0.2","+0.65","1,343","41.6","30.9","30.75","31.35","30.45","2.91","389","2.18","    ","    ","    ","    "
"1129",="3402","漢科","櫃","10/19","","48.85","+0.2","+0.41","65","3.19","48.65","48.8","49","48.65","0.72","8.98","2.18","    ","    ","    ","    "
"1130",="6180","橘子","櫃","10/19","","65.1","-0.1","-0.15","296","19.2","65.2","65","65.5","64.9","0.92","12.5","2.18","    ","    ","    ","    "
"1131",="2342","茂矽","市","10/19","","34.3","-0.2","-0.58","184","6.31","34.5","34.15","34.45","34.15","0.87","26.2","2.18","    ","    ","    ","    "
"1132",="4116","明基醫","櫃","10/19","","56.1","-0.2","-0.36","55","3.07","56.3","56.3","56.9","56","1.6","25.4","2.19","    ","    ","    ","    "
"1133",="5871","中租-KY","市","10/19","","179","0","0","2,363","420","179","177","179","177","1.12","11.5","2.19","    ","    ","    ","    "
"1134",="8279","生展","櫃","10/19","","162","-1","-0.61","29","4.82","163","161.5","165","161.5","2.15","14.3","2.19","    ","    ","    ","    "
"1135",="1752","南光","市","10/19","","51.4","+0.2","+0.39","250","12.8","51.2","51.2","52","50.6","2.73","12.3","2.19","    ","    ","    ","    "
"1136",="6219","富旺","櫃","10/19","","23.55","+0.1","+0.43","1,478","35","23.45","23.55","24.05","23.35","2.99","","2.2","    ","    ","    ","    "
"1137",="5410","國眾","櫃","10/19","","32.45","0","0","120","3.91","32.45","32.45","32.7","32.45","0.77","9.92","2.2","    ","    ","    ","    "
"1138",="3434","哲固","櫃","10/19","","27.3","-0.1","-0.36","33","0.91","27.4","27.4","27.4","27.3","0.36","24.2","2.2","    ","    ","    ","    "
"1139",="6189","豐藝","市","10/19","","51.4","+0.6","+1.18","742","37.8","50.8","50.4","51.5","50.3","2.36","16.1","2.21","    ","    ","    ","    "
