"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"886",="2308","台達電","市","09/27","","323","-3.5","-1.07","8,034","2,596","326.5","323","325","321","1.23","24.6","4.73","    ","    ","    ","    "
"887",="3434","哲固","櫃","09/27","","28","-0.1","-0.36","34","0.96","28.1","28.2","28.2","28","0.71","24.8","2.26","    ","    ","    ","    "
"888",="2049","上銀","市","09/27","","207.5","+3","+1.47","755","155","204.5","205","207.5","203","2.2","24.8","2.15","    ","    ","    ","    "
"889",="4153","鈺緯","櫃","09/27","","33","0","0","24","0.78","33","32.8","33.45","32.75","2.12","24.8","1.95","    ","    ","    ","    "
"890",="4205","中華食","櫃","09/27","","100","0","0","8","0.79","100","100","100","100","0","24.8","4.97","    ","    ","    ","    "
"891",="8463","潤泰材","市","09/27","","23.6","-0.1","-0.42","7","0.17","23.7","23.6","23.6","23.6","0","24.8","1.62","    ","    ","    ","    "
"892",="1456","怡華","市","09/27","","16.4","-0.05","-0.3","74","1.19","16.45","16.25","16.4","15.8","3.65","24.8","0.97","    ","    ","    ","    "
"893",="2444","兆勁","市","09/27","","12.45","0","0","140","1.74","12.45","12.45","12.5","12.4","0.8","24.9","1.32","    ","    ","    ","    "
"894",="8354","冠好","櫃","09/27","","14.45","0","0","27","0.39","14.45","14.45","14.5","14.45","0.35","24.9","0.57","    ","    ","    ","    "
"895",="6530","創威","櫃","09/27","","35.9","-0.4","-1.1","1,657","59.9","36.3","36.3","36.95","35.6","3.72","24.9","2.78","    ","    ","    ","    "
"896",="8440","綠電","櫃","09/27","","36.4","-0.25","-0.68","46","1.69","36.65","36.35","36.95","36.35","1.64","24.9","2.31","    ","    ","    ","    "
"897",="5457","宣德","櫃","09/27","","52.9","-0.1","-0.19","390","20.6","53","53.1","53.3","52.5","1.51","25","2.38","    ","    ","    ","    "
"898",="1717","長興","市","09/27","","28.25","-0.05","-0.18","755","21.3","28.3","28.3","28.4","28.15","0.88","25","1.44","    ","    ","    ","    "
"899",="4173","久裕","櫃","09/27","","23","-0.05","-0.22","107","2.45","23.05","23.25","23.25","22.9","1.52","25","0.9","    ","    ","    ","    "
"900",="1783","和康生","市","09/27","","56.8","+0.5","+0.89","87","4.89","56.3","56.2","56.8","56.2","1.07","25","3.66","    ","    ","    ","    "
"901",="8076","伍豐","櫃","09/27","","30.8","-0.2","-0.65","470","14.6","31","31.3","31.3","30.8","1.61","25","2.07","    ","    ","    ","    "
"902",="5538","東明-KY","市","09/27","","33.1","+0.4","+1.22","9","0.3","32.7","32.5","33.2","32.5","2.14","25.1","1.04","    ","    ","    ","    "
"903",="2633","台灣高鐵","市","09/27","","29.9","-0.2","-0.66","1,454","43.6","30.1","29.85","30.1","29.85","0.83","25.1","2.5","    ","    ","    ","    "
"904",="9931","欣高","市","09/27","","39.2","-0.3","-0.76","6","0.22","39.5","39.35","39.35","39.2","0.38","25.1","1.76","    ","    ","    ","    "
"905",="1536","和大","市","09/27","","63.9","-1.1","-1.69","365","23.4","65","64.3","64.3","63.8","0.77","25.2","2.05","    ","    ","    ","    "
"906",="3322","建舜電","櫃","09/27","","23.4","+0.6","+2.63","4,276","100","22.8","22.8","23.8","22.75","4.61","25.2","1.91","    ","    ","    ","    "
"907",="2360","致茂","市","09/27","","274","+2.5","+0.92","1,874","508","271.5","268","275","266.5","3.13","25.3","5.82","    ","    ","    ","    "
"908",="4563","百德","櫃","09/27","","52.2","0","0","163","8.5","52.2","52.2","52.6","51.5","2.11","25.3","2.06","    ","    ","    ","    "
"909",="2395","研華","市","09/27","","346.5","+0.5","+0.14","685","237","346","343","346.5","342.5","1.16","25.4","6.32","    ","    ","    ","    "
"910",="2382","廣達","市","09/27","","230","+8.5","+3.84","37,580","8,511","221.5","223","230","221.5","3.84","25.4","5.37","    ","    ","    ","    "
"911",="3338","泰碩","市","09/27","","63.3","+1.6","+2.59","2,512","158","61.7","61.6","63.5","61.6","3.08","25.4","3.2","    ","    ","    ","    "
"912",="2748","雲品","市","09/27","","72.4","+1.1","+1.54","948","68.9","71.3","70.9","73.3","70.8","3.51","25.5","2.93","    ","    ","    ","    "
"913",="6753","龍德造船","市","09/27","","97.7","-0.1","-0.1","126","12.3","97.8","97.3","98.6","97.3","1.33","25.5","3.92","    ","    ","    ","    "
"914",="4116","明基醫","櫃","09/27","","56.4","+0.3","+0.53","24","1.37","56.1","56.1","56.4","56","0.71","25.5","2.2","    ","    ","    ","    "
"915",="3231","緯創","市","09/27","","103","+1.5","+1.48","56,593","5,776","101.5","101.5","103.5","100","3.45","25.6","3.07","    ","    ","    ","    "
"916",="6840","東研信超","櫃","09/27","","63","-0.6","-0.94","7","0.45","63.6","63.5","63.5","63","0.79","25.8","1.87","    ","    ","    ","    "
"917",="2743","山富","櫃","09/27","","105.5","+2.5","+2.43","1,347","143","103","102","109","102","6.8","25.9","5.36","    ","    ","    ","    "
"918",="1476","儒鴻","市","09/27","","490","-5","-1.01","922","454","495","494","498","490","1.62","25.9","5.9","    ","    ","    ","    "
"919",="3017","奇鋐","市","09/27","","321","+7.5","+2.39","13,278","4,188","313.5","313.5","321","308.5","3.99","25.9","6.61","    ","    ","    ","    "
"920",="2745","五福","櫃","09/27","","67.3","+0.3","+0.45","346","23.6","67","67.1","69.7","66.9","4.18","26","4.51","    ","    ","    ","    "
"921",="3583","辛耘","市","09/27","","193.5","-1.5","-0.77","1,212","235","195","193.5","196.5","192","2.31","26.1","4.24","    ","    ","    ","    "
"922",="8040","九暘","櫃","09/27","","41.85","-0.35","-0.83","177","7.45","42.2","42.5","42.5","41.85","1.54","26.2","3.66","    ","    ","    ","    "
"923",="6020","大展證","櫃","09/27","","18.6","0","0","4","0.07","18.6","18.5","18.6","18.5","0.54","26.2","1.04","    ","    ","    ","    "
"924",="4916","事欣科","市","09/27","","36.7","-0.3","-0.81","454","16.7","37","36.8","37.2","36.6","1.62","26.2","1.84","    ","    ","    ","    "
"925",="4119","旭富","市","09/27","","95.5","+0.4","+0.42","86","8.26","95.1","94.7","96","94.5","1.58","26.2","2.22","    ","    ","    ","    "
"926",="3577","泓格","櫃","09/27","","77.7","+2.2","+2.91","104","8.12","75.5","76.3","79.1","75.5","4.77","26.2","3.71","    ","    ","    ","    "
"927",="4121","優盛","櫃","09/27","","23.9","0","0","73","1.74","23.9","24.05","24.05","23.85","0.84","26.3","1.4","    ","    ","    ","    "
"928",="1231","聯華食","市","09/27","","88.5","0","0","83","7.27","88.5","88.5","88.5","87.7","0.9","26.3","3.88","    ","    ","    ","    "
"929",="3188","鑫龍騰","櫃","09/27","","16.1","+0.55","+3.54","653","10.5","15.55","15.6","16.45","15.6","5.47","26.4","1.3","    ","    ","    ","    "
"930",="3498","陽程","櫃","09/27","","32.75","-0.25","-0.76","98","3.17","33","32.5","32.75","32.15","1.82","26.4","0.84","    ","    ","    ","    "
"931",="2364","倫飛","市","09/27","","115.5","+0.5","+0.43","373","42.9","115","114.5","116","114","1.74","26.4","7.05","    ","    ","    ","    "
"932",="2539","櫻花建","市","09/27","","41","-0.7","-1.68","372","15.3","41.7","41.5","41.5","40.7","1.92","26.5","2.94","    ","    ","    ","    "
"933",="3311","閎暉","市","09/27","","40.75","-0.65","-1.57","612","25.2","41.4","41.4","41.85","40.75","2.66","26.5","1.08","    ","    ","    ","    "
"934",="6829","千附精密","櫃","09/27","","115","+1.5","+1.32","405","46.2","113.5","112.5","115","112.5","2.2","26.7","3.92","    ","    ","    ","    "
"935",="2355","敬鵬","市","09/27","","39.25","-0.7","-1.75","10,557","413","39.95","39.9","39.9","38.55","3.38","26.7","1.01","    ","    ","    ","    "
"936",="1503","士電","市","09/27","","113.5","+0.5","+0.44","4,450","508","113","114.5","116","113","2.65","26.7","1.84","    ","    ","    ","    "
"937",="2342","茂矽","市","09/27","","35","-0.15","-0.43","158","5.52","35.15","35.05","35.35","34.9","1.28","26.7","2.23","    ","    ","    ","    "
"938",="3441","聯一光","櫃","09/27","","39.3","0","0","102","3.99","39.3","39.05","39.5","38.8","1.78","26.7","2.14","    ","    ","    ","    "
"939",="6130","上亞科技","櫃","09/27","","32.9","-0.1","-0.3","18","0.59","33","33","33.6","32.85","2.27","26.7","1.83","    ","    ","    ","    "
"940",="2515","中工","市","09/27","","10.7","+0.05","+0.47","19,864","215","10.65","10.6","10.95","10.6","3.29","26.8","0.74","    ","    ","    ","    "
"941",="6615","慧智","櫃","09/27","","39.4","-0.35","-0.88","6","0.24","39.75","39.75","39.8","39.4","1.01","26.8","1.37","    ","    ","    ","    "
"942",="2108","南帝","市","09/27","","36","-0.15","-0.41","224","8.03","36.15","36","36.15","35.8","0.97","26.9","1.28","    ","    ","    ","    "
"943",="3709","鑫聯大投控","櫃","09/27","","35.5","+1.65","+4.87","4,099","148","33.85","34.35","37","34.2","8.27","26.9","1.74","    ","    ","    ","    "
"944",="4722","國精化","市","09/27","","34.45","+0.25","+0.73","4","0.14","34.2","34.7","34.7","34.15","1.61","26.9","1.25","    ","    ","    ","    "
"945",="8155","博智","櫃","09/27","","153","+0.5","+0.33","891","136","152.5","152.5","155","150","3.28","26.9","3.9","    ","    ","    ","    "
"946",="2451","創見","市","09/27","","72.8","-0.2","-0.27","203","14.7","73","72.4","72.8","72.3","0.68","27","1.75","    ","    ","    ","    "
"947",="4572","駐龍","市","09/27","","160.5","+1.5","+0.94","174","27.8","159","159.5","160.5","158.5","1.26","27","3.24","    ","    ","    ","    "
"948",="1229","聯華","市","09/27","","61.4","-0.4","-0.65","496","30.5","61.8","61.7","62","61.4","0.97","27","2.3","    ","    ","    ","    "
"949",="2736","富野","櫃","09/27","","27.9","+0.7","+2.57","304","8.41","27.2","27.05","27.95","27.05","3.31","27.1","1.15","    ","    ","    ","    "
"950",="3444","利機","櫃","09/27","","87","+2.8","+3.33","3,043","264","84.2","84.5","88","84.2","4.51","27.1","3.66","    ","    ","    ","    "
"951",="4164","承業醫","市","09/27","","59.8","+0.5","+0.84","396","23.6","59.3","59.4","60.1","58.8","2.19","27.2","1.61","    ","    ","    ","    "
"952",="3712","永崴投控","市","09/27","","32.9","-0.6","-1.79","334","11","33.5","33","33.6","32.85","2.24","27.2","1.08","    ","    ","    ","    "
"953",="2912","統一超","市","09/27","","263","-0.5","-0.19","886","233","263.5","263.5","264","263","0.38","27.3","8.32","    ","    ","    ","    "
"954",="5321","美而快","櫃","09/27","","130","0","0","472","61.3","130","128.5","131.5","127","3.46","27.4","6.85","    ","    ","    ","    "
"955",="8147","正淩","櫃","09/27","","76.6","+1.1","+1.46","325","25","75.5","75.5","78.3","75","4.37","27.5","3","    ","    ","    ","    "
"956",="8403","盛弘","櫃","09/27","","32.95","+0.3","+0.92","68","2.24","32.65","32.65","32.95","32.6","1.07","27.5","1.17","    ","    ","    ","    "
"957",="5386","青雲","櫃","09/27","","49.7","-0.8","-1.58","114","5.7","50.5","50.5","50.7","49.7","1.98","27.5","2.81","    ","    ","    ","    "
"958",="8099","大世科","櫃","09/27","","53.6","-0.1","-0.19","52","2.8","53.7","54.2","54.2","53.6","1.12","27.5","3.52","    ","    ","    ","    "
"959",="8059","凱碩","櫃","09/27","","14.3","-0.05","-0.35","76","1.09","14.35","14.35","14.35","14.2","1.05","27.5","1.4","    ","    ","    ","    "
"960",="4760","勤凱","櫃","09/27","","76.2","+0.1","+0.13","33","2.52","76.1","76","77.1","76","1.45","27.5","3.06","    ","    ","    ","    "
"961",="2312","金寶","市","09/27","","15.2","-0.05","-0.33","3,475","52.9","15.25","15.25","15.3","15.15","0.98","27.6","1.18","    ","    ","    ","    "
"962",="6625","必應","市","09/27","","95.2","0","0","267","25.5","95.2","95.2","96.4","94.1","2.42","27.7","6.45","    ","    ","    ","    "
"963",="4102","永日","櫃","09/27","","38.2","+0.2","+0.53","1,878","71.4","38","38","38.7","37.2","3.95","27.7","2.6","    ","    ","    ","    "
"964",="1599","宏佳騰","櫃","09/27","","35.75","-0.55","-1.52","87","3.11","36.3","36.1","36.1","35.75","0.96","27.7","1.4","    ","    ","    ","    "
"965",="4908","前鼎","櫃","09/27","","72.5","+1","+1.4","15,424","1,132","71.5","71.9","75","71.6","4.76","27.8","3.66","    ","    ","    ","    "
"966",="5236","凌陽創新","櫃","09/27","","125","-0.5","-0.4","181","22.7","125.5","125.5","126","124","1.59","27.8","3.22","    ","    ","    ","    "
"967",="2458","義隆","市","09/27","","134","-1","-0.74","2,389","318","135","134","135.5","132","2.59","27.8","4.79","    ","    ","    ","    "
"968",="2239","英利-KY","市","09/27","","57.3","-1.1","-1.88","79","4.59","58.4","58.4","58.4","57.2","2.05","27.8","0.65","    ","    ","    ","    "
"969",="3218","大學光","櫃","09/27","","340.5","-0.5","-0.15","181","62.1","341","341","345.5","338","2.2","27.9","10.1","    ","    ","    ","    "
"970",="6799","來頡","市","09/27","","156","0","0","556","87","156","155.5","158","155","1.92","28","5.04","    ","    ","    ","    "
"971",="6243","迅杰","市","09/27","","45.1","-0.3","-0.66","202","9.09","45.4","45.5","45.5","44.6","1.98","28","2.58","    ","    ","    ","    "
"972",="1584","精剛","櫃","09/27","","36.75","-0.05","-0.14","9,853","361","36.8","36.5","37.2","36.05","3.13","28.1","2.64","    ","    ","    ","    "
"973",="2250","IKKA-KY","市","09/27","","65.1","-0.1","-0.15","31","2.02","65.2","65.1","65.2","65.1","0.15","28.1","1.22","    ","    ","    ","    "
"974",="4961","天鈺","市","09/27","","274.5","+10","+3.78","8,839","2,412","264.5","266.5","276.5","266","3.97","28.2","3.05","    ","    ","    ","    "
"975",="5234","達興材料","市","09/27","","102","+0.5","+0.49","780","78.5","101.5","101.5","102.5","99.5","2.96","28.3","3.67","    ","    ","    ","    "
"976",="2231","為升","市","09/27","","139","-1","-0.71","325","45.1","140","140","140","138","1.43","28.4","4.58","    ","    ","    ","    "
"977",="8072","陞泰","市","09/27","","26.4","+0.2","+0.76","40","1.06","26.2","26.6","26.6","25.9","2.67","28.4","0.96","    ","    ","    ","    "
"978",="2910","統領","市","09/27","","27","0","0","14","0.38","27","27","27.2","27","0.74","28.4","1.91","    ","    ","    ","    "
"979",="6561","是方","櫃","09/27","","353","-1","-0.28","16","5.78","354","352.5","355.5","352","0.99","28.4","8","    ","    ","    ","    "
"980",="2616","山隆","市","09/27","","30.7","0","0","30","0.91","30.7","30.7","30.7","30.65","0.16","28.4","0.83","    ","    ","    ","    "
"981",="6166","凌華","市","09/27","","60.6","-0.2","-0.33","121","7.38","60.8","60.6","61","60.4","0.99","28.5","2.55","    ","    ","    ","    "
"982",="2497","怡利電","市","09/27","","68","-0.4","-0.58","342","23.2","68.4","68.4","68.7","67.6","1.61","28.5","4.1","    ","    ","    ","    "
"983",="1101","台泥","市","09/27","","33.05","+0.05","+0.15","18,101","594","33","33","33.2","32.9","0.91","28.5","1.13","    ","    ","    ","    "
"984",="9937","全國","市","09/27","","68.2","-0.8","-1.16","16","1.12","69","68.9","68.9","68.2","1.01","28.5","4.13","    ","    ","    ","    "
"985",="6409","旭隼","市","09/27","","1545","-15","-0.96","162","251","1560","1555","1560","1525","2.24","28.5","20.4","    ","    ","    ","    "
"986",="8917","欣泰","櫃","09/27","","68.8","+0.9","+1.33","44","3.02","67.9","69.4","69.7","67.7","2.95","28.5","4.38","    ","    ","    ","    "
"987",="2528","皇普","市","09/27","","28.4","+0.35","+1.25","207","5.86","28.05","28.1","28.65","28.1","1.96","28.7","2.04","    ","    ","    ","    "
"988",="6443","元晶","市","09/27","","28.15","+0.25","+0.9","2,410","67.2","27.9","27.85","28.15","27.6","1.97","28.7","2.09","    ","    ","    ","    "
"989",="2103","台橡","市","09/27","","23.6","-0.15","-0.63","455","10.8","23.75","23.75","23.75","23.6","0.63","28.8","1.06","    ","    ","    ","    "
"990",="4577","達航科技","櫃","09/27","","27.65","-0.1","-0.36","58","1.59","27.75","27.9","28","27.25","2.7","28.8","1.07","    ","    ","    ","    "
"991",="8358","金居","櫃","09/27","","62","+0.4","+0.65","2,769","170","61.6","61.6","62.2","60.9","2.11","28.8","2.74","    ","    ","    ","    "
"992",="8383","千附","櫃","09/27","","37.55","+0.25","+0.67","49","1.84","37.3","37.3","37.55","37.15","1.07","28.9","1.29","    ","    ","    ","    "
"993",="9910","豐泰","市","09/27","","186.5","-2.5","-1.32","2,981","553","189","187.5","187.5","182","2.91","28.9","8.06","    ","    ","    ","    "
"994",="4923","力士","櫃","09/27","","47.15","+4.25","+9.91","1,189","55.7","42.9","44.85","47.15","44.85","5.36","28.9","2.14","    ","    ","    ","    "
"995",="5222","全訊","市","09/27","","154.5","-0.5","-0.32","311","48.1","155","155","156","153","1.94","28.9","5.25","    ","    ","    ","    "
"996",="6585","鼎基","市","09/27","","111.5","+4","+3.72","814","89.9","107.5","107","112.5","107","5.12","29","2.67","    ","    ","    ","    "
"997",="2368","金像電","市","09/27","","211.5","+7.5","+3.68","9,783","2,044","204","205.5","211.5","205","3.19","29.1","7.51","    ","    ","    ","    "
"998",="3051","力特","市","09/27","","30.6","+0.75","+2.51","14,884","455","29.85","29.85","31.8","29.6","7.37","29.1","2.24","    ","    ","    ","    "
