"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"979",="3528","安馳","市","09/18","","53.1","+0.3","+0.57","11","0.6","52.8","53.5","53.5","53","0.95","14.3","1.96","    ","    ","    ","    "
"980",="3545","敦泰","市","09/18","","82.3","+3.6","+4.57","23,197","1,916","78.7","79.4","85.3","79.2","7.75","","1.96","    ","    ","    ","    "
"981",="2427","三商電","市","09/18","","26.7","+0.35","+1.33","10,392","281","26.35","26.35","27.75","26.1","6.26","24.5","1.96","    ","    ","    ","    "
"982",="1713","國化","市","09/18","","34.6","-0.15","-0.43","150","5.18","34.75","34.65","34.8","34.5","0.86","13.9","1.96","    ","    ","    ","    "
"983",="1535","中宇","市","09/18","","54.1","+0.2","+0.37","66","3.59","53.9","53.8","54.5","53.5","1.86","14.3","1.96","    ","    ","    ","    "
"984",="8277","商丞","櫃","09/18","","11.95","-0.1","-0.83","208","2.49","12.05","12","12.1","11.85","2.07","","1.97","    ","    ","    ","    "
"985",="4916","事欣科","市","09/18","","39.2","-0.35","-0.88","1,546","61.5","39.55","39.55","40.55","39.05","3.79","28","1.97","    ","    ","    ","    "
"986",="8930","青鋼","櫃","09/18","","32.9","+0.8","+2.49","4,628","153","32.1","33","33.8","31.9","5.92","12.9","1.97","    ","    ","    ","    "
"987",="6431","光麗-KY","市","09/18","","17.8","+0.6","+3.49","3","0.05","17.2","18.25","18.25","17.8","2.62","","1.97","    ","    ","    ","    "
"988",="3499","環天科","櫃","09/18","","19.45","-0.25","-1.27","78","1.52","19.7","19.5","19.7","19.45","1.27","","1.97","    ","    ","    ","    "
"989",="4190","佐登-KY","市","09/18","","69.1","0","0","42","2.94","69.1","69","69.6","68.6","1.45","192","1.97","    ","    ","    ","    "
"990",="5015","華祺","櫃","09/18","","44","+0.15","+0.34","71","3.1","43.85","43.6","44.15","43.6","1.25","7.59","1.97","    ","    ","    ","    "
"991",="3694","海華","市","09/18","","36.1","+0.6","+1.69","1,461","52","35.5","35","36.15","34.85","3.66","13.1","1.97","    ","    ","    ","    "
"992",="3264","欣銓","櫃","09/18","","67.3","-1.1","-1.61","9,359","638","68.4","68.6","69","67.3","2.49","9.67","1.98","    ","    ","    ","    "
"993",="2481","強茂","市","09/18","","67.1","+0.7","+1.05","1,703","114","66.4","65.5","67.7","65.5","3.31","25.5","1.99","    ","    ","    ","    "
"994",="3054","立萬利","市","09/18","","19.5","+0.2","+1.04","61","1.18","19.3","19.4","19.8","19","4.15","","1.99","    ","    ","    ","    "
"995",="3557","嘉威","市","09/18","","54.6","+1.2","+2.25","64","3.46","53.4","53.7","54.6","53.5","2.06","9.75","2.01","    ","    ","    ","    "
"996",="2066","世德","櫃","09/18","","87.1","-0.4","-0.46","56","4.89","87.5","86.8","87.4","86.6","0.91","10.7","2.02","    ","    ","    ","    "
"997",="4138","曜亞","櫃","09/18","","102.5","+2.9","+2.91","214","21.9","99.6","99.6","104.5","99.4","5.12","17.5","2.02","    ","    ","    ","    "
"998",="6292","迅德","櫃","09/18","","47.6","+0.5","+1.06","15","0.72","47.1","47.4","47.75","47.4","0.74","8.08","2.02","    ","    ","    ","    "
"999",="3704","合勤控","市","09/18","","51.7","-1.1","-2.08","11,855","617","52.8","52.4","53.6","51.2","4.55","10.3","2.02","    ","    ","    ","    "
"1000",="3213","茂訊","櫃","09/18","","76.3","-2","-2.55","1,460","113","78.3","77.2","78.8","76.1","3.45","12.7","2.03","    ","    ","    ","    "
"1001",="4130","健亞","櫃","09/18","","27.55","+0.1","+0.36","252","6.96","27.45","27.45","27.8","27.45","1.28","153","2.03","    ","    ","    ","    "
"1002",="4154","樂威科-KY","櫃","09/18","","15.35","-0.8","-4.95","63","0.98","16.15","15.6","16.15","15.35","4.95","","2.03","    ","    ","    ","    "
"1003",="2420","新巨","市","09/18","","45.4","+0.05","+0.11","116","5.26","45.35","45.35","45.4","45.1","0.66","11.1","2.03","    ","    ","    ","    "
"1004",="3051","力特","市","09/18","","27.8","-0.5","-1.77","3,189","90.2","28.3","28.4","29","27.8","4.24","26.5","2.04","    ","    ","    ","    "
"1005",="8215","明基材","市","09/18","","35.25","-0.25","-0.7","798","28.2","35.5","35.3","35.9","35.2","1.97","12.2","2.04","    ","    ","    ","    "
"1006",="4161","聿新科","櫃","09/18","","30.95","-0.45","-1.43","114","3.5","31.4","31.1","31.1","30.5","1.91","23.3","2.04","    ","    ","    ","    "
"1007",="4129","聯合","櫃","09/18","","69.2","+1.3","+1.91","1,137","78","67.9","67.8","69.5","67.5","2.95","18.5","2.04","    ","    ","    ","    "
"1008",="3038","全台","市","09/18","","31.65","-0.6","-1.86","596","18.9","32.25","31.9","32","31.65","1.09","10.7","2.04","    ","    ","    ","    "
"1009",="5609","中菲行","櫃","09/18","","81.7","+0.9","+1.11","285","23.1","80.8","80.8","81.8","80.7","1.36","7.74","2.04","    ","    ","    ","    "
"1010",="6204","艾華","櫃","09/18","","59.6","-0.1","-0.17","64","3.84","59.7","59.7","60.6","59.1","2.51","3.49","2.04","    ","    ","    ","    "
"1011",="8261","富鼎","市","09/18","","88.1","+0.8","+0.92","646","56.8","87.3","86.8","88.3","86.4","2.18","22.9","2.05","    ","    ","    ","    "
"1012",="2433","互盛電","市","09/18","","51.5","+0.1","+0.19","11","0.59","51.4","51.4","51.7","51.4","0.58","13.4","2.05","    ","    ","    ","    "
"1013",="8034","榮群","櫃","09/18","","22.5","+0.5","+2.27","2,270","50.1","22","21.9","22.5","21.4","5","24.2","2.05","    ","    ","    ","    "
"1014",="4108","懷特","市","09/18","","20.15","+0.15","+0.75","168","3.39","20","20.1","20.25","20.1","0.75","","2.05","    ","    ","    ","    "
"1015",="6277","宏正","市","09/18","","81","+0.4","+0.5","93","7.54","80.6","80.6","81.3","80.6","0.87","13.1","2.05","    ","    ","    ","    "
"1016",="3450","聯鈞","市","09/18","","53.8","-0.2","-0.37","14,781","805","54","54","55.7","53.4","4.26","5380","2.05","    ","    ","    ","    "
"1017",="4923","力士","櫃","09/18","","45.2","0","0","58","2.61","45.2","45.1","45.3","44.75","1.22","27.7","2.05","    ","    ","    ","    "
"1018",="6790","永豐實","市","09/18","","38.55","0","0","143","5.51","38.55","38.6","38.9","38.4","1.3","16.5","2.05","    ","    ","    ","    "
"1019",="9939","宏全","市","09/18","","105.5","-1","-0.94","910","95.8","106.5","106.5","106.5","104.5","1.88","13.8","2.05","    ","    ","    ","    "
"1020",="2546","根基","市","09/18","","74.7","-0.2","-0.27","36","2.68","74.9","74.9","74.9","74","1.2","6.77","2.05","    ","    ","    ","    "
"1021",="4114","健喬","櫃","09/18","","37.7","+0.15","+0.4","1,073","40.6","37.55","37.5","38","37.4","1.6","21.8","2.06","    ","    ","    ","    "
"1022",="2528","皇普","市","09/18","","28.65","-0.25","-0.87","104","2.99","28.9","28.9","28.9","28.65","0.87","28.9","2.06","    ","    ","    ","    "
"1023",="3645","達邁","市","09/18","","43.85","0","0","337","14.8","43.85","43.45","44.5","43.45","2.39","","2.06","    ","    ","    ","    "
"1024",="1227","佳格","市","09/18","","38","-0.1","-0.26","388","14.8","38.1","38.1","38.15","37.95","0.52","29.5","2.06","    ","    ","    ","    "
"1025",="2423","固緯","市","09/18","","35.55","+0.9","+2.6","724","25.7","34.65","34.7","35.85","34.7","3.32","13.1","2.06","    ","    ","    ","    "
"1026",="6208","日揚","櫃","09/18","","47.55","-0.9","-1.86","255","12.2","48.45","48.5","48.5","47.5","2.06","13.4","2.07","    ","    ","    ","    "
"1027",="6761","穩得","櫃","09/18","","80.8","+0.2","+0.25","31","2.53","80.6","80.9","82.2","79.8","2.98","14.4","2.07","    ","    ","    ","    "
"1028",="3227","原相","櫃","09/18","","129.5","-2.5","-1.89","1,018","133","132","131.5","132.5","129.5","2.27","21","2.07","    ","    ","    ","    "
"1029",="6189","豐藝","市","09/18","","48.2","+1.6","+3.43","1,838","88.4","46.6","46.7","48.65","46.7","4.18","15.1","2.07","    ","    ","    ","    "
"1030",="4551","智伸科","市","09/18","","138","-1","-0.72","149","20.5","139","137","139","137","1.44","15.7","2.07","    ","    ","    ","    "
"1031",="6438","迅得","市","09/18","","103.5","+1.5","+1.47","629","65.1","102","101.5","104.5","101.5","2.94","10.5","2.07","    ","    ","    ","    "
"1032",="1443","立益物流","市","09/18","","28.35","0","0","0","0","28.35","28.35","28.35","28.35","0","23.4","2.08","    ","    ","    ","    "
"1033",="4931","新盛力","櫃","09/18","","33.5","+0.15","+0.45","224","7.52","33.35","33.1","33.75","33.05","2.1","10.9","2.08","    ","    ","    ","    "
"1034",="4766","南寶","市","09/18","","214","-7","-3.17","436","94.2","221","221.5","221.5","213.5","3.62","13.9","2.08","    ","    ","    ","    "
"1035",="6806","森崴能源","市","09/18","","100","+0.6","+0.6","4,187","425","99.4","100.5","103.5","99.2","4.33","78.1","2.08","    ","    ","    ","    "
"1036",="4536","拓凱","市","09/18","","169.5","-0.5","-0.29","150","25.6","170","169.5","172","169","1.76","7.48","2.08","    ","    ","    ","    "
"1037",="1471","首利","市","09/18","","20","+0.2","+1.01","5,569","111","19.8","19.45","20.8","18.75","10.4","","2.08","    ","    ","    ","    "
"1038",="4576","大銀微系統","市","09/18","","65.5","+0.3","+0.46","48","3.18","65.2","65.8","66.1","65.2","1.38","80.9","2.08","    ","    ","    ","    "
"1039",="8088","品安","櫃","09/18","","37.35","-0.45","-1.19","4,109","156","37.8","37.7","38.55","37.2","3.57","11.3","2.09","    ","    ","    ","    "
"1040",="2402","毅嘉","市","09/18","","41","-1.25","-2.96","13,923","578","42.25","42","42.5","40.8","4.02","31.5","2.09","    ","    ","    ","    "
"1041",="4402","福大","櫃","09/18","","12","+1.05","+9.59","1,562","18.6","10.95","11.05","12","11.05","8.68","","2.09","    ","    ","    ","    "
"1042",="8924","大田","櫃","09/18","","91.3","+0.4","+0.44","80","7.31","90.9","90.9","91.6","90.9","0.77","6.63","2.09","    ","    ","    ","    "
"1043",="3260","威剛","櫃","09/18","","91.4","-2","-2.14","7,432","683","93.4","91.9","92.9","91.3","1.71","39.1","2.1","    ","    ","    ","    "
"1044",="2460","建通","市","09/18","","27.7","-0.2","-0.72","431","12","27.9","27.5","28.2","27.45","2.69","","2.1","    ","    ","    ","    "
"1045",="3611","鼎翰","櫃","09/18","","252","-1.5","-0.59","58","14.7","253.5","254","254","252","0.79","11.3","2.1","    ","    ","    ","    "
"1046",="3624","光頡","櫃","09/18","","56.9","-0.8","-1.39","795","45.7","57.7","57.1","58.2","56.9","2.25","16.9","2.1","    ","    ","    ","    "
"1047",="8183","精星","櫃","09/18","","51.6","+0.3","+0.58","496","25.6","51.3","50.9","52","50.9","2.14","11","2.1","    ","    ","    ","    "
"1048",="6821","聯寶","櫃","09/18","","42.35","+0.35","+0.83","91","3.82","42","42.1","42.35","41.2","2.74","18.7","2.1","    ","    ","    ","    "
"1049",="2247","汎德永業","市","09/18","","312","-3","-0.95","53","16.5","315","315","315.5","311","1.43","14.8","2.1","    ","    ","    ","    "
"1050",="1805","寶徠","市","09/18","","10.7","-0.4","-3.6","98","1.06","11.1","11","11.05","10.7","3.15","","2.11","    ","    ","    ","    "
"1051",="1615","大山","市","09/18","","36.9","+0.1","+0.27","47","1.74","36.8","36.9","36.95","36.55","1.09","12.9","2.11","    ","    ","    ","    "
"1052",="3206","志豐","櫃","09/18","","46.7","-0.15","-0.32","298","14","46.85","46.45","47.35","46.3","2.24","9.89","2.12","    ","    ","    ","    "
"1053",="1536","和大","市","09/18","","66","+0.4","+0.61","280","18.4","65.6","66","66.3","65.7","0.91","26","2.12","    ","    ","    ","    "
"1054",="1730","花仙子","市","09/18","","57.8","-0.2","-0.34","9","0.55","58","58","58","57.8","0.34","15.3","2.12","    ","    ","    ","    "
"1055",="2014","中鴻","市","09/18","","24.7","+0.6","+2.49","16,917","419","24.1","24.1","25.1","24","4.56","","2.12","    ","    ","    ","    "
"1056",="4915","致伸","市","09/18","","72.3","+0.4","+0.56","5,268","382","71.9","71.7","73.3","71.6","2.36","11.9","2.13","    ","    ","    ","    "
"1057",="3672","康聯訊","櫃","09/18","","23.35","-0.6","-2.51","5","0.12","23.95","24","24","23.1","3.76","","2.13","    ","    ","    ","    "
"1058",="6735","美達科技","櫃","09/18","","48.6","-0.2","-0.41","8","0.41","48.8","49","49","48.6","0.82","","2.13","    ","    ","    ","    "
"1059",="2035","唐榮","櫃","09/18","","31.9","0","0","24","0.76","31.9","31.5","31.9","31.5","1.25","","2.13","    ","    ","    ","    "
"1060",="6288","聯嘉","市","09/18","","30.4","+0.05","+0.16","1,192","36.2","30.35","30.15","30.6","30.05","1.81","380","2.13","    ","    ","    ","    "
"1061",="3625","西勝","櫃","09/18","","16.15","+0.2","+1.25","267","4.29","15.95","15.8","16.35","15.75","3.76","","2.13","    ","    ","    ","    "
"1062",="6182","合晶","櫃","09/18","","46.7","+0.2","+0.43","6,964","327","46.5","46.5","47.3","46.45","1.83","16","2.13","    ","    ","    ","    "
"1063",="6666","羅麗芬-KY","市","09/18","","70.8","-0.4","-0.56","1","0.07","71.2","70.8","70.8","70.8","0","57.1","2.14","    ","    ","    ","    "
"1064",="1732","毛寶","市","09/18","","24.2","0","0","203","4.91","24.2","24.2","24.5","24.05","1.86","","2.14","    ","    ","    ","    "
"1065",="6435","大中","櫃","09/18","","96.8","+0.2","+0.21","60","5.79","96.6","96.6","97.3","96.3","1.04","21","2.14","    ","    ","    ","    "
"1066",="6482","弘煜科","櫃","09/18","","34.5","0","0","12","0.42","34.5","34.9","35.4","34.5","2.61","11.6","2.14","    ","    ","    ","    "
"1067",="2530","華建","市","09/18","","25.25","-0.25","-0.98","189","4.79","25.5","25.5","25.5","25.1","1.57","60.1","2.14","    ","    ","    ","    "
"1068",="2049","上銀","市","09/18","","206.5","-2.5","-1.2","757","156","209","205.5","208","204.5","1.67","24.7","2.14","    ","    ","    ","    "
"1069",="8442","威宏-KY","市","09/18","","84","-2","-2.33","102","8.59","86","85.5","85.5","83.4","2.44","8.21","2.14","    ","    ","    ","    "
"1070",="6721","信實","櫃","09/18","","52","+0.3","+0.58","8","0.41","51.7","51.7","52","51.7","0.58","14.3","2.15","    ","    ","    ","    "
"1071",="4976","佳凌","市","09/18","","41.4","+0.3","+0.73","426","17.8","41.1","41.15","42.3","41.15","2.8","","2.15","    ","    ","    ","    "
"1072",="5299","杰力","櫃","09/18","","128.5","+2","+1.58","219","28.1","126.5","126.5","129","126.5","1.98","18","2.15","    ","    ","    ","    "
"1073",="3321","同泰","市","09/18","","14.7","0","0","11","0.16","14.7","14.35","14.7","14.35","2.38","","2.15","    ","    ","    ","    "
"1074",="6457","紘康","櫃","09/18","","51","+2","+4.08","221","11.2","49","49","51","49","4.08","","2.15","    ","    ","    ","    "
"1075",="1789","神隆","市","09/18","","27.7","+0.3","+1.09","515","14.3","27.4","27.4","27.85","27.35","1.82","81.5","2.15","    ","    ","    ","    "
"1076",="6127","九豪","櫃","09/18","","23.9","-0.15","-0.62","532","12.8","24.05","24.05","24.25","23.8","1.87","33.7","2.15","    ","    ","    ","    "
"1077",="3630","新鉅科","櫃","09/18","","35.4","+1.55","+4.58","2,043","72","33.85","33.85","36","33.8","6.5","","2.15","    ","    ","    ","    "
"1078",="8093","保銳","櫃","09/18","","15.45","-0.2","-1.28","103","1.59","15.65","15.6","15.6","15.3","1.92","","2.15","    ","    ","    ","    "
"1079",="3594","磐儀","櫃","09/18","","48.2","-0.6","-1.23","110","5.31","48.8","48.1","48.8","48.05","1.54","24.5","2.16","    ","    ","    ","    "
"1080",="2305","全友","市","09/18","","23","+1.1","+5.02","1,713","39","21.9","21.5","23.3","21.5","8.22","","2.16","    ","    ","    ","    "
"1081",="3073","天方能源","櫃","09/18","","29.45","-0.1","-0.34","16","0.47","29.55","29.75","29.95","29.45","1.69","68.5","2.16","    ","    ","    ","    "
"1082",="3518","柏騰","市","09/18","","36.25","+0.9","+2.55","939","34.1","35.35","35.25","37.3","35.2","5.94","90.6","2.16","    ","    ","    ","    "
"1083",="2013","中鋼構","市","09/18","","55.6","+0.2","+0.36","33","1.84","55.4","55.6","55.9","55.6","0.54","23.1","2.17","    ","    ","    ","    "
"1084",="3128","昇銳","櫃","09/18","","31.6","-0.3","-0.94","301","9.59","31.9","31.8","32.5","31.4","3.45","22.6","2.17","    ","    ","    ","    "
"1085",="6266","泰詠","櫃","09/18","","34.2","-0.25","-0.73","745","25.6","34.45","34.05","34.65","34.05","1.74","12.9","2.17","    ","    ","    ","    "
"1086",="3265","台星科","櫃","09/18","","89.7","+2.4","+2.75","6,248","559","87.3","86.5","91","86.2","5.5","15","2.17","    ","    ","    ","    "
"1087",="8076","伍豐","櫃","09/18","","32.4","+0.05","+0.15","611","19.8","32.35","32.35","32.9","32.2","2.16","26.3","2.17","    ","    ","    ","    "
"1088",="2432","倚天酷碁-創","市","09/18","","38","+0.4","+1.06","16","0.6","37.6","37.6","38","37.3","1.86","","2.18","    ","    ","    ","    "
"1089",="8433","弘帆","櫃","09/18","","78.6","0","0","46","3.6","78.6","78.4","79.3","77.4","2.42","8.25","2.18","    ","    ","    ","    "
"1090",="3441","聯一光","櫃","09/18","","39.95","+1.2","+3.1","451","18.1","38.75","39.2","40.6","38.9","4.39","27.2","2.18","    ","    ","    ","    "
"1091",="6443","元晶","市","09/18","","29.35","-0.25","-0.84","2,018","59.6","29.6","29.7","29.75","29.35","1.35","29.9","2.18","    ","    ","    ","    "
"1092",="3289","宜特","櫃","09/18","","99.5","-2","-1.97","658","65.8","101.5","100","101","99.3","1.67","15.5","2.18","    ","    ","    ","    "
"1093",="1210","大成","市","09/18","","55.3","-0.3","-0.54","1,542","85.5","55.6","55.7","55.7","55.3","0.72","15.8","2.18","    ","    ","    ","    "
