"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"428",="1525","江申","市","11/07","","75","-0.1","-0.13","41","3.08","75.1","74.3","75.3","74.3","1.33","14","1.2","    ","    ","    ","    ","    "
"429",="4528","江興鍛","櫃","11/07","","30.85","-0.25","-0.8","11","0.35","31.1","30.65","30.85","30.65","0.64","14.9","1.2","    ","    ","    ","    ","    "
"430",="1323","永裕","市","11/07","","31.25","-0.05","-0.16","41","1.27","31.3","31.25","31.25","31.2","0.16","18.1","1.2","    ","    ","    ","    ","    "
"431",="8367","建新國際","市","11/07","","39.7","-0.15","-0.38","18","0.74","39.85","40","40","39.7","0.75","10.8","1.2","    ","    ","    ","    ","    "
"432",="2643","捷迅","櫃","11/07","","66.6","+0.1","+0.15","41","2.7","66.5","66.5","66.7","66.5","0.3","8.96","1.2","    ","    ","    ","    ","    "
"433",="6552","易華電","市","11/07","","38.9","0","0","145","5.65","38.9","39","39.3","38.9","1.03","","1.2","    ","    ","    ","    ","    "
"434",="1527","鑽全","市","11/07","","39.4","-0.1","-0.25","46","1.81","39.5","39.5","39.55","39.3","0.63","10.9","1.2","    ","    ","    ","    ","    "
"435",="6114","久威","櫃","11/07","","35.25","+1.75","+5.22","1,037","36.7","33.5","33.4","36.1","33.4","8.06","45.2","1.2","    ","    ","    ","    ","    "
"436",="1776","展宇","市","11/07","","16.6","+0.05","+0.3","33","0.55","16.55","16.65","16.75","16.6","0.91","332","1.21","    ","    ","    ","    ","    "
"437",="5519","隆大","市","11/07","","26.65","+0.15","+0.57","589","15.7","26.5","26.5","26.9","26.45","1.7","6.38","1.21","    ","    ","    ","    ","    "
"438",="2545","皇翔","市","11/07","","38.7","-0.05","-0.13","42","1.63","38.75","38.75","39","38.6","1.03","45","1.21","    ","    ","    ","    ","    "
"439",="2442","新美齊","市","11/07","","19.35","+0.05","+0.26","476","9.19","19.3","19.3","19.35","19.2","0.78","29.3","1.21","    ","    ","    ","    ","    "
"440",="6259","百徽","櫃","11/07","","18.5","0","0","0","0","18.5","18.5","18.5","18.5","0","21.3","1.21","    ","    ","    ","    ","    "
"441",="1504","東元","市","11/07","","47","-0.4","-0.84","7,741","363","47.4","47.5","47.5","46.6","1.9","17","1.21","    ","    ","    ","    ","    "
"442",="3388","崇越電","櫃","11/07","","69.6","+0.1","+0.14","21","1.48","69.5","69.5","69.6","69.3","0.43","19.6","1.21","    ","    ","    ","    ","    "
"443",="8104","錸寶","市","11/07","","34.1","-0.05","-0.15","50","1.71","34.15","34.2","34.2","33.95","0.73","170","1.21","    ","    ","    ","    ","    "
"444",="2235","謚源","櫃","11/07","","42.35","+0.05","+0.12","1","0.04","42.3","42.35","42.35","42.35","0","14.1","1.21","    ","    ","    ","    ","    "
"445",="2636","台驊投控","市","11/07","","76.8","+1.8","+2.4","2,216","171","75","77.8","78.4","76.4","2.67","7.33","1.21","    ","    ","    ","    ","    "
"446",="4111","濟生","櫃","11/07","","25.45","+0.2","+0.79","60","1.53","25.25","25.3","25.5","25.3","0.79","10.3","1.22","    ","    ","    ","    ","    "
"447",="3591","艾笛森","市","11/07","","24.05","+0.4","+1.69","749","18","23.65","23.85","24.2","23.7","2.11","160","1.22","    ","    ","    ","    ","    "
"448",="2332","友訊","市","11/07","","18.65","-0.35","-1.84","3,058","57.4","19","19","19.25","18.6","3.42","13.7","1.22","    ","    ","    ","    ","    "
"449",="6508","惠光","櫃","11/07","","33.6","0","0","27","0.9","33.6","33.6","33.7","33.55","0.45","15.5","1.22","    ","    ","    ","    ","    "
"450",="3484","崧騰","櫃","11/07","","41.85","-0.2","-0.48","84","3.53","42.05","41.65","42.45","41.65","1.9","20.2","1.22","    ","    ","    ","    ","    "
"451",="4545","銘鈺","市","11/07","","30.1","+0.5","+1.69","29","0.87","29.6","29.85","30.2","29.5","2.36","21","1.22","    ","    ","    ","    ","    "
"452",="3171","新洲","櫃","11/07","","18","+0.05","+0.28","130","2.33","17.95","17.95","18","17.85","0.84","8.65","1.22","    ","    ","    ","    ","    "
"453",="1611","中電","市","11/07","","16.1","-0.15","-0.92","186","3","16.25","16.25","16.25","16.05","1.23","47.4","1.22","    ","    ","    ","    ","    "
"454",="2606","裕民","市","11/07","","47.2","-0.3","-0.63","2,139","101","47.5","47.5","47.7","47.05","1.37","11.7","1.22","    ","    ","    ","    ","    "
"455",="6770","力積電","市","11/07","","28.85","+0.1","+0.35","11,911","340","28.75","28.75","28.85","28.25","2.09","13.2","1.23","    ","    ","    ","    ","    "
"456",="2108","南帝","市","11/07","","34.55","-0.2","-0.58","176","6.1","34.75","34.65","34.75","34.5","0.72","25.8","1.23","    ","    ","    ","    ","    "
"457",="2032","新鋼","市","11/07","","15.6","-0.1","-0.64","45","0.71","15.7","15.6","15.7","15.55","0.96","","1.23","    ","    ","    ","    ","    "
"458",="6603","富強鑫","櫃","11/07","","17.7","+0.55","+3.21","4,865","85.6","17.15","17.35","17.8","17.2","3.5","34.7","1.23","    ","    ","    ","    ","    "
"459",="4722","國精化","市","11/07","","33.95","+0.2","+0.59","34","1.16","33.75","33.75","33.95","33.65","0.89","26.5","1.23","    ","    ","    ","    ","    "
"460",="5603","陸海","櫃","11/07","","20.25","+0.05","+0.25","37","0.75","20.2","20.2","20.25","20.15","0.5","10","1.23","    ","    ","    ","    ","    "
"461",="5905","南仁湖","櫃","11/07","","13.15","+0.25","+1.94","1,973","26.2","12.9","13.1","13.45","13","3.49","","1.23","    ","    ","    ","    ","    "
"462",="3551","世禾","櫃","11/07","","73.3","+0.3","+0.41","76","5.52","73","73","73.4","71.8","2.19","11.9","1.23","    ","    ","    ","    ","    "
"463",="2008","高興昌","市","11/07","","20.45","-0.1","-0.49","38","0.78","20.55","20.55","20.55","20.45","0.49","8.52","1.23","    ","    ","    ","    ","    "
"464",="2459","敦吉","市","11/07","","57.9","+0.2","+0.35","40","2.3","57.7","58","58.1","57.8","0.52","10.7","1.23","    ","    ","    ","    ","    "
"465",="6512","啟發電","櫃","11/07","","19.75","+0.05","+0.25","6","0.11","19.7","19.7","19.75","19.7","0.25","","1.23","    ","    ","    ","    ","    "
"466",="5315","光聯","櫃","11/07","","17.8","0","0","56","1","17.8","17.8","17.9","17.8","0.56","8.94","1.23","    ","    ","    ","    ","    "
"467",="2002","中鋼","市","11/07","","24.8","-0.2","-0.8","27,087","667","25","24.8","24.8","24.5","1.2","","1.23","    ","    ","    ","    ","    "
"468",="4420","光明","櫃","11/07","","31.85","-0.3","-0.93","17","0.55","32.15","31.6","31.95","31.55","1.24","","1.23","    ","    ","    ","    ","    "
"469",="1617","榮星","市","11/07","","16.25","-0.05","-0.31","70","1.12","16.3","16.15","16.25","16.05","1.23","60.2","1.24","    ","    ","    ","    ","    "
"470",="2359","所羅門","市","11/07","","36.3","+0.35","+0.97","6,255","229","35.95","36.5","37","36.2","2.23","11.2","1.24","    ","    ","    ","    ","    "
"471",="2904","匯僑","市","11/07","","18.95","0","0","6","0.11","18.95","18.8","18.95","18.8","0.79","13.9","1.24","    ","    ","    ","    ","    "
"472",="1339","昭輝","市","11/07","","61.3","+0.2","+0.33","177","10.8","61.1","60.7","61.5","60.6","1.47","13.4","1.24","    ","    ","    ","    ","    "
"473",="4106","雃博","市","11/07","","28.1","+0.5","+1.81","518","14.6","27.6","27.6","28.4","27.6","2.9","15.6","1.24","    ","    ","    ","    ","    "
"474",="4534","慶騰","櫃","11/07","","9.92","-0.03","-0.3","30","0.3","9.95","9.95","9.95","9.87","0.8","","1.24","    ","    ","    ","    ","    "
"475",="3048","益登","市","11/07","","22.95","-0.05","-0.22","140","3.23","23","23.2","23.2","22.95","1.09","31","1.24","    ","    ","    ","    ","    "
"476",="4417","金洲","櫃","11/07","","39.25","-0.1","-0.25","39","1.52","39.35","39.35","39.35","39.2","0.38","8.11","1.25","    ","    ","    ","    ","    "
"477",="1414","東和","市","11/07","","17.5","+0.05","+0.29","57","0.99","17.45","17.5","17.5","17.4","0.57","83.3","1.25","    ","    ","    ","    ","    "
"478",="6173","信昌電","櫃","11/07","","48.05","-0.35","-0.72","1,986","96.5","48.4","48.65","49.7","48.05","3.41","20.2","1.25","    ","    ","    ","    ","    "
"479",="2025","千興","市","11/07","","8.11","+0.01","+0.12","1,919","15.7","8.1","8.1","8.35","8.08","3.33","2.74","1.25","    ","    ","    ","    ","    "
"480",="6171","大城地產","櫃","11/07","","21.55","+0.05","+0.23","5","0.1","21.5","21.6","21.6","21.55","0.23","7.59","1.25","    ","    ","    ","    ","    "
"481",="8410","森田","櫃","11/07","","54.1","+0.4","+0.74","72","3.9","53.7","54.5","54.5","53.7","1.49","100","1.25","    ","    ","    ","    ","    "
"482",="4566","時碩工業","市","11/07","","50.6","-0.5","-0.98","183","9.27","51.1","51.1","51.1","50.5","1.17","12.2","1.25","    ","    ","    ","    ","    "
"483",="5876","上海商銀","市","11/07","","44.9","+0.25","+0.56","5,036","225","44.65","44.65","44.95","44.25","1.57","12.5","1.25","    ","    ","    ","    ","    "
"484",="2891","中信金","市","11/07","","25.15","-0.15","-0.59","21,094","530","25.3","25.25","25.3","25","1.19","13.7","1.25","    ","    ","    ","    ","    "
"485",="5302","太欣","櫃","11/07","","10.5","-0.1","-0.94","436","4.61","10.6","10.65","10.8","10.4","3.77","","1.25","    ","    ","    ","    ","    "
"486",="8905","裕國","櫃","11/07","","29.75","-0.2","-0.67","137","4.08","29.95","29.95","30.05","29.65","1.34","13.6","1.25","    ","    ","    ","    ","    "
"487",="4714","永捷","櫃","11/07","","13.75","-0.1","-0.72","494","6.83","13.85","13.85","13.95","13.75","1.44","","1.26","    ","    ","    ","    ","    "
"488",="4562","穎漢","市","11/07","","15.5","0","0","10","0.16","15.5","15.3","15.5","15.3","1.29","","1.26","    ","    ","    ","    ","    "
"489",="1709","和益","市","11/07","","20.8","0","0","138","2.86","20.8","20.8","20.85","20.7","0.72","16","1.26","    ","    ","    ","    ","    "
"490",="5206","坤悅","櫃","11/07","","23","-0.1","-0.43","243","5.62","23.1","23.1","23.2","22.9","1.3","22.1","1.26","    ","    ","    ","    ","    "
"491",="4927","泰鼎-KY","市","11/07","","48","-1.65","-3.32","535","25.9","49.65","49.65","49.7","48","3.42","","1.26","    ","    ","    ","    ","    "
"492",="8450","霹靂","櫃","11/07","","23.05","0","0","33","0.77","23.05","23.05","23.1","23","0.43","","1.26","    ","    ","    ","    ","    "
"493",="6109","亞元","櫃","11/07","","14.15","-0.3","-2.08","126","1.79","14.45","14.4","14.45","14.15","2.08","15.1","1.26","    ","    ","    ","    ","    "
"494",="4741","泓瀚","櫃","11/07","","34.55","-0.25","-0.72","20","0.69","34.8","35","35","34.55","1.29","18.2","1.26","    ","    ","    ","    ","    "
"495",="3294","英濟","櫃","11/07","","19.75","-0.3","-1.5","164","3.27","20.05","20.05","20.1","19.75","1.75","","1.26","    ","    ","    ","    ","    "
"496",="2367","燿華","市","11/07","","19.05","-0.2","-1.04","3,750","71.5","19.25","19.3","19.35","18.95","2.08","44.3","1.26","    ","    ","    ","    ","    "
"497",="6658","聯策","市","11/07","","39.05","+0.05","+0.13","145","5.64","39","39","39.3","38.65","1.67","","1.26","    ","    ","    ","    ","    "
"498",="4971","IET-KY","櫃","11/07","","57.1","-0.6","-1.04","51","2.94","57.7","57.5","58.7","57","2.95","58.3","1.26","    ","    ","    ","    ","    "
"499",="1815","富喬","櫃","11/07","","20.05","-0.05","-0.25","110,652","2,199","20.1","20.05","20.25","19.3","4.73","","1.27","    ","    ","    ","    ","    "
"500",="9912","偉聯","市","11/07","","10.05","-0.1","-0.99","56","0.57","10.15","10.1","10.2","10.05","1.48","","1.27","    ","    ","    ","    ","    "
"501",="3312","弘憶股","市","11/07","","19.1","-0.05","-0.26","114","2.19","19.15","19.15","19.25","19.1","0.78","9.7","1.27","    ","    ","    ","    ","    "
"502",="4207","環泰","櫃","11/07","","16.65","+0.05","+0.3","314","5.22","16.6","16.45","16.7","16.45","1.51","16.8","1.27","    ","    ","    ","    ","    "
"503",="1726","永記","市","11/07","","73.7","+0.1","+0.14","9","0.65","73.6","73.7","73.7","73.5","0.27","15.1","1.27","    ","    ","    ","    ","    "
"504",="2211","長榮鋼","市","11/07","","73.6","-0.7","-0.94","522","38.4","74.3","74.3","74.3","73.3","1.35","9.04","1.28","    ","    ","    ","    ","    "
"505",="4543","萬在","櫃","11/07","","37.9","-0.25","-0.66","202","7.64","38.15","37.85","38.2","37.65","1.44","14.7","1.28","    ","    ","    ","    ","    "
"506",="4426","利勤","市","11/07","","20.05","-0.15","-0.74","73","1.45","20.2","20","20.2","19.95","1.24","71.6","1.28","    ","    ","    ","    ","    "
"507",="3376","新日興","市","11/07","","102.5","+3.7","+3.74","11,959","1,231","98.8","100.5","106.5","99.9","6.68","15.6","1.28","    ","    ","    ","    ","    "
"508",="2331","精英","市","11/07","","26.4","-0.2","-0.75","1,342","35.4","26.6","26.6","26.65","26.25","1.5","18.6","1.28","    ","    ","    ","    ","    "
"509",="2250","IKKA-KY","市","11/07","","68.7","-0.2","-0.29","8","0.55","68.9","68.6","68.8","68.5","0.44","29.6","1.28","    ","    ","    ","    ","    "
"510",="3313","斐成","櫃","11/07","","10.8","0","0","55","0.6","10.8","11","11","10.75","2.31","","1.28","    ","    ","    ","    ","    "
"511",="1711","永光","市","11/07","","19.7","-0.15","-0.76","510","10.1","19.85","19.9","19.95","19.65","1.51","56.3","1.29","    ","    ","    ","    ","    "
"512",="3066","李洲","櫃","11/07","","16.7","-0.2","-1.18","4","0.07","16.9","16.75","16.9","16.7","1.18","16.5","1.29","    ","    ","    ","    ","    "
"513",="5202","力新","櫃","11/07","","14.1","0","0","50","0.7","14.1","14.15","14.15","13.95","1.42","","1.29","    ","    ","    ","    ","    "
"514",="9908","大台北","市","11/07","","32.5","0","0","34","1.12","32.5","32.45","32.5","32.45","0.15","15.5","1.29","    ","    ","    ","    ","    "
"515",="2890","永豐金","市","11/07","","18.35","-0.1","-0.54","9,628","177","18.45","18.4","18.45","18.25","1.08","12.4","1.29","    ","    ","    ","    ","    "
"516",="3708","上緯投控","市","11/07","","89.8","-0.2","-0.22","256","22.9","90","90","90","89.4","0.67","6.01","1.29","    ","    ","    ","    ","    "
"517",="6192","巨路","市","11/07","","81.5","-0.3","-0.37","48","3.95","81.8","81.6","81.8","81.2","0.73","8.87","1.29","    ","    ","    ","    ","    "
"518",="2913","農林","市","11/07","","21","-0.2","-0.94","2,204","46.8","21.2","21.3","21.4","21","1.89","","1.29","    ","    ","    ","    ","    "
"519",="1762","中化生","市","11/07","","55.1","0","0","423","23.5","55.1","55.1","56.1","55.1","1.81","10.7","1.29","    ","    ","    ","    ","    "
"520",="6271","同欣電","市","11/07","","148.5","+0.5","+0.34","3,429","508","148","146.5","150.5","146.5","2.7","27.5","1.29","    ","    ","    ","    ","    "
"521",="3057","喬鼎","市","11/07","","11.45","+0.05","+0.44","61","0.69","11.4","11.4","11.5","11.35","1.32","","1.29","    ","    ","    ","    ","    "
"522",="2070","精湛","櫃","11/07","","30.2","-0.4","-1.31","2","0.06","30.6","30.15","30.2","30.15","0.16","18","1.29","    ","    ","    ","    ","    "
"523",="8933","愛地雅","櫃","11/07","","9.91","-0.01","-0.1","142","1.41","9.92","9.94","9.96","9.88","0.81","47.2","1.29","    ","    ","    ","    ","    "
"524",="3372","典範","櫃","11/07","","14.3","-0.3","-2.05","1,102","16","14.6","14.7","14.8","14.3","3.42","","1.3","    ","    ","    ","    ","    "
"525",="3188","鑫龍騰","櫃","11/07","","16.05","-0.35","-2.13","961","15.6","16.4","16.6","16.75","15.7","6.4","26.3","1.3","    ","    ","    ","    ","    "
"526",="1473","台南","市","11/07","","31.55","-0.3","-0.94","564","17.8","31.85","31.8","32.2","31","3.77","17.3","1.3","    ","    ","    ","    ","    "
"527",="8383","千附","櫃","11/07","","37.75","+0.35","+0.94","146","5.51","37.4","37.85","37.85","37.55","0.8","29","1.3","    ","    ","    ","    ","    "
"528",="8289","泰藝","櫃","11/07","","29.7","+0.5","+1.71","70","2.08","29.2","29.75","29.8","29.45","1.2","8.81","1.3","    ","    ","    ","    ","    "
"529",="2495","普安","市","11/07","","19.3","+0.1","+0.52","235","4.53","19.2","19.25","19.35","19.2","0.78","22.2","1.3","    ","    ","    ","    ","    "
"530",="3028","增你強","市","11/07","","32.5","+0.15","+0.46","327","10.6","32.35","32.65","32.65","32.35","0.93","14.4","1.3","    ","    ","    ","    ","    "
"531",="5523","豐謙","櫃","11/07","","25.2","0","0","11","0.28","25.2","25.15","25.25","25.15","0.4","9.13","1.3","    ","    ","    ","    ","    "
"532",="3709","鑫聯大投控","櫃","11/07","","26.65","-0.55","-2.02","325","8.67","27.2","26.9","27.15","26.45","2.57","20.2","1.31","    ","    ","    ","    ","    "
"533",="3332","幸康","櫃","11/07","","43.85","-0.05","-0.11","1","0.04","43.9","43.85","43.85","43.85","0","9.53","1.31","    ","    ","    ","    ","    "
"534",="5220","萬達光電","櫃","11/07","","26.5","+0.2","+0.76","42","1.11","26.3","26.35","26.6","26.3","1.14","13.5","1.31","    ","    ","    ","    ","    "
"535",="1710","東聯","市","11/07","","18.6","-0.1","-0.53","677","12.6","18.7","18.65","18.7","18.55","0.8","19.2","1.31","    ","    ","    ","    ","    "
