"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"965",="2718","晶悅","櫃","11/21","","50.1","0","0","61","3.07","50.1","50.1","50.5","49.95","1.1","6.93","1.9","    ","    ","    ","    ","    "
"966",="3704","合勤控","市","11/21","","50.5","-0.4","-0.79","3,283","167","50.9","51.3","51.5","50.5","1.96","13.2","1.91","    ","    ","    ","    ","    "
"967",="3264","欣銓","櫃","11/21","","68.9","0","0","5,088","353","68.9","69","70","68.5","2.18","10.8","1.91","    ","    ","    ","    ","    "
"968",="2399","映泰","市","11/21","","24.4","+0.2","+0.83","3,442","84.3","24.2","24.4","24.85","24.25","2.48","","1.92","    ","    ","    ","    ","    "
"969",="1524","耿鼎","市","11/21","","30.8","-0.6","-1.91","15,746","492","31.4","31.85","32","30.5","4.78","16.5","1.92","    ","    ","    ","    ","    "
"970",="6449","鈺邦","市","11/21","","64.1","+0.1","+0.16","204","13.1","64","64.5","64.7","64","1.09","18.5","1.92","    ","    ","    ","    ","    "
"971",="3036","文曄","市","11/21","","115","-1.5","-1.29","5,544","644","116.5","116","118","115","2.58","27.1","1.92","    ","    ","    ","    ","    "
"972",="3349","寶德","櫃","11/21","","17.6","+0.4","+2.33","16","0.28","17.2","17.5","17.6","17.25","2.03","","1.92","    ","    ","    ","    ","    "
"973",="4551","智伸科","市","11/21","","134.5","+2","+1.51","106","14.1","132.5","132.5","134.5","132.5","1.51","20.3","1.92","    ","    ","    ","    ","    "
"974",="6121","新普","櫃","11/21","","363.5","+2.5","+0.69","996","361","361","362.5","364.5","360","1.25","11.3","1.92","    ","    ","    ","    ","    "
"975",="6441","廣錠","櫃","11/21","","52.3","-0.4","-0.76","255","13.5","52.7","53.5","54.2","52","4.17","","1.93","    ","    ","    ","    ","    "
"976",="8926","台汽電","市","11/21","","40.35","+0.3","+0.75","852","34.4","40.05","40.15","40.5","40.15","0.87","16.3","1.93","    ","    ","    ","    ","    "
"977",="2427","三商電","市","11/21","","26.95","+0.15","+0.56","1,854","49.8","26.8","27.1","27.15","26.6","2.05","24.7","1.93","    ","    ","    ","    ","    "
"978",="6182","合晶","櫃","11/21","","43.6","-0.45","-1.02","2,140","94.2","44.05","44.7","44.7","43.6","2.5","23.7","1.94","    ","    ","    ","    ","    "
"979",="2419","仲琦","市","11/21","","30.6","+0.05","+0.16","1,616","49.8","30.55","30.95","31.2","30.5","2.29","56.7","1.94","    ","    ","    ","    ","    "
"980",="8277","商丞","櫃","11/21","","11.85","-0.05","-0.42","168","2","11.9","11.85","11.95","11.8","1.26","","1.94","    ","    ","    ","    ","    "
"981",="3287","廣寰科","櫃","11/21","","23.55","+0.25","+1.07","5,273","132","23.3","23.95","25.6","23.35","9.66","46.2","1.94","    ","    ","    ","    ","    "
"982",="8171","天宇","櫃","11/21","","42.35","+0.7","+1.68","686","28.7","41.65","41.65","42.35","41.45","2.16","176","1.94","    ","    ","    ","    ","    "
"983",="3265","台星科","櫃","11/21","","85.3","+0.2","+0.24","1,263","109","85.1","85.7","86.5","85.3","1.41","14.1","1.95","    ","    ","    ","    ","    "
"984",="3105","穩懋","櫃","11/21","","153","+1","+0.66","3,022","460","152","153","153.5","151","1.64","","1.95","    ","    ","    ","    ","    "
"985",="6230","尼得科超眾","市","11/21","","131","+1","+0.77","47","6.19","130","132.5","132.5","130.5","1.54","14.2","1.95","    ","    ","    ","    ","    "
"986",="8477","創業家","櫃","11/21","","15.7","0","0","36","0.57","15.7","15.7","16.05","15.5","3.5","","1.95","    ","    ","    ","    ","    "
"987",="3090","日電貿","市","11/21","","56.4","-0.4","-0.7","528","29.9","56.8","56.9","57.1","56.4","1.23","15.9","1.95","    ","    ","    ","    ","    "
"988",="9933","中鼎","市","11/21","","42.9","-0.15","-0.35","2,128","91.2","43.05","43.45","43.45","42.65","1.86","19.4","1.95","    ","    ","    ","    ","    "
"989",="4154","樂威科-KY","櫃","11/21","","13","+0.1","+0.78","31","0.4","12.9","12.8","13","12.7","2.33","","1.95","    ","    ","    ","    ","    "
"990",="6790","永豐實","市","11/21","","39.85","+0.05","+0.13","115","4.56","39.8","39.95","39.95","39.65","0.75","13.9","1.96","    ","    ","    ","    ","    "
"991",="2425","承啟","市","11/21","","45","-0.1","-0.22","2,765","126","45.1","45.45","46.25","45","2.77","23.7","1.96","    ","    ","    ","    ","    "
"992",="8215","明基材","市","11/21","","35.55","+0.05","+0.14","819","29.1","35.5","35.6","35.75","35.3","1.27","19.3","1.96","    ","    ","    ","    ","    "
"993",="3289","宜特","櫃","11/21","","89.8","+0.4","+0.45","550","49.4","89.4","90","90.4","89.4","1.12","15.4","1.96","    ","    ","    ","    ","    "
"994",="1584","精剛","櫃","11/21","","34.6","+0.15","+0.44","1,629","56.4","34.45","34.75","34.8","34.5","0.87","22.2","1.96","    ","    ","    ","    ","    "
"995",="8234","新漢","櫃","11/21","","46","-0.2","-0.43","484","22.3","46.2","46.55","46.6","45.7","1.95","22.7","1.97","    ","    ","    ","    ","    "
"996",="9939","宏全","市","11/21","","110.5","+1","+0.91","1,253","138","109.5","110.5","111.5","109.5","1.83","13.7","1.97","    ","    ","    ","    ","    "
"997",="2423","固緯","市","11/21","","35.95","+0.15","+0.42","250","8.95","35.8","35.8","36.15","35.5","1.82","13.5","1.98","    ","    ","    ","    ","    "
"998",="4961","天鈺","市","11/21","","275.5","-5.5","-1.96","2,169","602","281","282.5","284.5","274","3.74","24.6","1.98","    ","    ","    ","    ","    "
"999",="4576","大銀微系統","市","11/21","","62.5","0","0","79","4.91","62.5","62.5","62.7","62.1","0.96","133","1.98","    ","    ","    ","    ","    "
"1000",="6266","泰詠","櫃","11/21","","32.65","+0.25","+0.77","438","14.3","32.4","32.45","32.85","32.45","1.23","12.9","1.98","    ","    ","    ","    ","    "
"1001",="3073","天方能源","櫃","11/21","","26.25","-2.75","-9.48","152","4.11","29","28.15","28.25","26.25","6.9","188","1.98","    ","    ","    ","    ","    "
"1002",="6761","穩得","櫃","11/21","","76.2","-0.2","-0.26","23","1.77","76.4","75.3","76.4","75.3","1.44","16.5","1.98","    ","    ","    ","    ","    "
"1003",="2460","建通","市","11/21","","26.5","0","0","528","14.1","26.5","26.45","26.95","26.45","1.89","","1.99","    ","    ","    ","    ","    "
"1004",="6672","騰輝電子-KY","市","11/21","","90","+0.4","+0.45","611","55.1","89.6","90","90.9","89.6","1.45","14.7","1.99","    ","    ","    ","    ","    "
"1005",="1730","花仙子","市","11/21","","56.4","0","0","53","2.98","56.4","56.5","56.6","56","1.06","16","1.99","    ","    ","    ","    ","    "
"1006",="3441","聯一光","櫃","11/21","","38.3","-0.2","-0.52","214","8.25","38.5","39","39.1","38.3","2.08","40.3","1.99","    ","    ","    ","    ","    "
"1007",="6751","智聯服務","櫃","11/21","","79.3","+0.1","+0.13","20","1.57","79.2","79.3","79.4","79.3","0.13","19.6","1.99","    ","    ","    ","    ","    "
"1008",="2313","華通","市","11/21","","64.5","+1.5","+2.38","112,860","7,366","63","64","67.6","63.3","6.83","16","1.99","    ","    ","    ","    ","    "
"1009",="8279","生展","櫃","11/21","","152.5","+1.5","+0.99","11","1.69","151","152","156","152","2.65","14.4","1.99","    ","    ","    ","    ","    "
"1010",="6130","上亞科技","櫃","11/21","","35.7","0","0","19","0.68","35.7","35.5","35.7","35.3","1.12","29","1.99","    ","    ","    ","    ","    "
"1011",="8183","精星","櫃","11/21","","52.5","+0.1","+0.19","410","21.6","52.4","52.6","53","52.2","1.53","11.6","1.99","    ","    ","    ","    ","    "
"1012",="8442","威宏-KY","市","11/21","","88.3","+0.1","+0.11","111","9.84","88.2","88.2","89","88","1.13","8.36","2","    ","    ","    ","    ","    "
"1013",="2433","互盛電","市","11/21","","51.9","0","0","46","2.37","51.9","51.9","52","51.9","0.19","14.9","2","    ","    ","    ","    ","    "
"1014",="6443","元晶","市","11/21","","29.45","+0.25","+0.86","3,681","108","29.2","29.5","29.5","29.15","1.2","25.6","2","    ","    ","    ","    ","    "
"1015",="6219","富旺","櫃","11/21","","22.35","-0.6","-2.61","1,130","25.5","22.95","23.05","23.3","22.15","5.01","30.2","2","    ","    ","    ","    ","    "
"1016",="9802","鈺齊-KY","市","11/21","","138.5","+0.5","+0.36","662","92","138","140","140","138","1.45","12.9","2","    ","    ","    ","    ","    "
"1017",="6208","日揚","櫃","11/21","","47.75","-0.05","-0.1","89","4.24","47.8","47.9","48.05","47.75","0.63","14.8","2","    ","    ","    ","    ","    "
"1018",="3541","西柏","櫃","11/21","","38.6","+0.2","+0.52","164","6.39","38.4","38.4","39.4","38.4","2.6","85.8","2.01","    ","    ","    ","    ","    "
"1019",="1210","大成","市","11/21","","54.5","+0.9","+1.68","2,388","130","53.6","53.9","54.7","53.8","1.68","12.4","2.01","    ","    ","    ","    ","    "
"1020",="1536","和大","市","11/21","","63.5","-0.1","-0.16","580","36.8","63.6","63.7","63.8","63.2","0.94","35.9","2.01","    ","    ","    ","    ","    "
"1021",="3356","奇偶","市","11/21","","44.2","+1.05","+2.43","1,916","85.1","43.15","43.25","45.4","43.25","4.98","16","2.01","    ","    ","    ","    ","    "
"1022",="3521","鴻翊","櫃","11/21","","18.45","+0.45","+2.5","1,386","24.9","18","18","18.5","17.45","5.83","","2.01","    ","    ","    ","    ","    "
"1023",="8941","關中","櫃","11/21","","58.9","-0.1","-0.17","5","0.3","59","59","59.2","58.9","0.51","13.6","2.01","    ","    ","    ","    ","    "
"1024",="4161","聿新科","櫃","11/21","","30.2","-0.05","-0.17","50","1.52","30.25","30.45","30.5","30","1.65","22.7","2.01","    ","    ","    ","    ","    "
"1025",="2910","統領","市","11/21","","29","+0.3","+1.05","56","1.63","28.7","28.3","29.5","28.3","4.18","28.7","2.02","    ","    ","    ","    ","    "
"1026",="4130","健亞","櫃","11/21","","27.05","-0.05","-0.18","196","5.3","27.1","27.2","27.25","26.95","1.11","96.6","2.02","    ","    ","    ","    ","    "
"1027",="3694","海華","市","11/21","","39.9","+3.6","+9.92","14,437","570","36.3","37.3","39.9","37.25","7.3","17.1","2.02","    ","    ","    ","    ","    "
"1028",="1441","大東","市","11/21","","13.3","0","0","15","0.2","13.3","13.3","13.35","13.3","0.38","","2.02","    ","    ","    ","    ","    "
"1029",="3685","元創精密","櫃","11/21","","22.05","-0.4","-1.78","157","3.48","22.45","22.2","22.25","21.95","1.34","","2.02","    ","    ","    ","    ","    "
"1030",="4113","聯上","櫃","11/21","","30.05","-0.65","-2.12","1,516","45.9","30.7","30.8","30.8","30.05","2.44","","2.02","    ","    ","    ","    ","    "
"1031",="1789","神隆","市","11/21","","26.2","+0.1","+0.38","745","19.5","26.1","26.15","26.35","26.05","1.15","90.3","2.02","    ","    ","    ","    ","    "
"1032",="2462","良得電","市","11/21","","41","-1.1","-2.61","6,881","285","42.1","42","42","40.9","2.61","16.3","2.02","    ","    ","    ","    ","    "
"1033",="2428","興勤","市","11/21","","146","+2.5","+1.74","406","59.3","143.5","143.5","147","143.5","2.44","16.8","2.03","    ","    ","    ","    ","    "
"1034",="3285","微端","櫃","11/21","","28.6","-0.55","-1.89","2,845","84.3","29.15","29.55","31.95","28.1","13.2","49.3","2.03","    ","    ","    ","    ","    "
"1035",="4536","拓凱","市","11/21","","178","-0.5","-0.28","272","48.2","178.5","179.5","179.5","175","2.52","10.2","2.03","    ","    ","    ","    ","    "
"1036",="1227","佳格","市","11/21","","38.9","+0.2","+0.52","596","23.1","38.7","38.75","38.9","38.65","0.65","29.9","2.03","    ","    ","    ","    ","    "
"1037",="6823","濾能","櫃","11/21","","54.4","+2.5","+4.82","72","3.9","51.9","52.4","55.7","52.4","6.36","","2.03","    ","    ","    ","    ","    "
"1038",="2420","新巨","市","11/21","","47.85","+0.05","+0.1","148","7.12","47.8","48.05","48.2","47.8","0.84","12.6","2.04","    ","    ","    ","    ","    "
"1039",="6288","聯嘉","市","11/21","","29.7","+0.25","+0.85","2,083","62.1","29.45","29.7","30.1","29.55","1.87","","2.04","    ","    ","    ","    ","    "
"1040",="2546","根基","市","11/21","","74.7","+0.3","+0.4","51","3.83","74.4","74.4","74.9","74","1.21","7.73","2.04","    ","    ","    ","    ","    "
"1041",="2014","中鴻","市","11/21","","22.7","+0.5","+2.25","8,081","183","22.2","22.3","22.85","22.3","2.48","","2.04","    ","    ","    ","    ","    "
"1042",="2066","世德","櫃","11/21","","89.1","+3.3","+3.85","677","60","85.8","85.8","89.6","85.6","4.66","11","2.04","    ","    ","    ","    ","    "
"1043",="6721","信實","櫃","11/21","","50.9","+0.1","+0.2","1","0.06","50.8","50.9","50.9","50.9","0","14","2.04","    ","    ","    ","    ","    "
"1044",="9921","巨大","市","11/21","","175.5","0","0","1,867","327","175.5","175.5","176.5","173.5","1.71","20.6","2.04","    ","    ","    ","    ","    "
"1045",="8489","三貝德","櫃","11/21","","25.65","+0.4","+1.58","219","5.62","25.25","25.35","26.15","25.35","3.17","","2.04","    ","    ","    ","    ","    "
"1046",="3646","艾恩特","櫃","11/21","","28.25","-0.1","-0.35","59","1.67","28.35","28.15","28.4","28.15","0.88","21.4","2.04","    ","    ","    ","    ","    "
"1047",="1443","立益物流","市","11/21","","28.75","+0.05","+0.17","33","0.95","28.7","28.5","29.1","28.4","2.44","21.1","2.05","    ","    ","    ","    ","    "
"1048",="2247","汎德永業","市","11/21","","315","+5","+1.61","99","30.9","310","310.5","315.5","310.5","1.61","14.2","2.05","    ","    ","    ","    ","    "
"1049",="5306","桂盟","市","11/21","","124","-0.5","-0.4","347","42.9","124.5","123.5","125","123","1.61","17","2.05","    ","    ","    ","    ","    "
"1050",="3523","迎輝","櫃","11/21","","19.55","-0.15","-0.76","74","1.46","19.7","19.6","20.2","19.55","3.3","","2.05","    ","    ","    ","    ","    "
"1051",="4153","鈺緯","櫃","11/21","","35.55","0","0","108","3.85","35.55","35.55","35.85","35.05","2.25","28","2.06","    ","    ","    ","    ","    "
"1052",="3260","威剛","櫃","11/21","","98.9","-0.2","-0.2","7,787","774","99.1","99.9","100","98.6","1.41","29.4","2.06","    ","    ","    ","    ","    "
"1053",="3027","盛達","市","11/21","","39.9","-0.25","-0.62","645","25.9","40.15","40.75","40.75","39.85","2.24","38","2.06","    ","    ","    ","    ","    "
"1054",="6438","迅得","市","11/21","","108","-0.5","-0.46","805","87.1","108.5","109","109","107.5","1.38","11.7","2.06","    ","    ","    ","    ","    "
"1055",="2528","皇普","市","11/21","","28.55","+0.2","+0.71","232","6.65","28.35","28.5","28.8","28.5","1.06","30.7","2.07","    ","    ","    ","    ","    "
"1056",="2348","海悅","市","11/21","","85.5","+0.4","+0.47","94","8.07","85.1","85","86","84.8","1.41","10.2","2.07","    ","    ","    ","    ","    "
"1057",="6416","瑞祺電通","市","11/21","","94.8","+0.3","+0.32","852","81.6","94.5","96.9","97.1","94.6","2.65","19.2","2.07","    ","    ","    ","    ","    "
"1058",="8176","智捷","櫃","11/21","","14.85","+0.05","+0.34","634","9.48","14.8","14.85","15.15","14.8","2.36","","2.07","    ","    ","    ","    ","    "
"1059",="3625","西勝","櫃","11/21","","15.7","-0.05","-0.32","221","3.47","15.75","15.9","15.9","15.65","1.59","","2.07","    ","    ","    ","    ","    "
"1060",="2013","中鋼構","市","11/21","","53.7","+0.2","+0.37","46","2.46","53.5","53.5","53.7","53.3","0.75","22.8","2.08","    ","    ","    ","    ","    "
"1061",="3085","新零售","櫃","11/21","","9.9","-0.45","-4.35","156","1.51","10.35","10.25","10.6","9.32","12.4","","2.08","    ","    ","    ","    ","    "
"1062",="5299","杰力","櫃","11/21","","128","+1.5","+1.19","174","22.2","126.5","128","128","126","1.58","21.5","2.08","    ","    ","    ","    ","    "
"1063",="3611","鼎翰","櫃","11/21","","233.5","-1.5","-0.64","168","39.4","235","235.5","235.5","233","1.06","10.6","2.08","    ","    ","    ","    ","    "
"1064",="3557","嘉威","市","11/21","","60.6","+1.6","+2.71","278","16.8","59","59","60.9","59","3.22","10.9","2.08","    ","    ","    ","    ","    "
"1065",="6277","宏正","市","11/21","","80.5","-0.2","-0.25","99","8","80.7","80.7","81.3","80.5","0.99","14.7","2.09","    ","    ","    ","    ","    "
"1066",="1788","杏昌","櫃","11/21","","136.5","0","0","13","1.73","136.5","137","137","136.5","0.37","16.8","2.09","    ","    ","    ","    ","    "
"1067",="6863","永道-KY","市","11/21","","148","+4","+2.78","179","26.1","144","145","149","144","3.47","27.3","2.09","    ","    ","    ","    ","    "
"1068",="1203","味王","市","11/21","","49.5","+1.15","+2.38","88","4.34","48.35","49.3","49.7","48.65","2.17","28.8","2.09","    ","    ","    ","    ","    "
"1069",="8088","品安","櫃","11/21","","39.85","-0.25","-0.62","2,045","82.4","40.1","40.6","40.65","39.8","2.12","12.7","2.09","    ","    ","    ","    ","    "
"1070",="6206","飛捷","市","11/21","","66","+0.7","+1.07","161","10.6","65.3","65.2","66","65.2","1.23","22.3","2.1","    ","    ","    ","    ","    "
"1071",="6486","互動","櫃","11/21","","70.8","0","0","67","4.75","70.8","70.8","71.1","70.7","0.56","12.3","2.1","    ","    ","    ","    ","    "
"1072",="3128","昇銳","櫃","11/21","","31.45","+0.2","+0.64","186","5.85","31.25","31.45","31.7","31.2","1.6","26","2.11","    ","    ","    ","    ","    "
