"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"863",="3017","奇鋐","市","09/25","","297","-0.5","-0.17","11,635","3,478","297.5","297","303","293.5","3.19","24","6.11","    ","    ","    ","    "
"864",="2059","川湖","市","09/25","","837","+8","+0.97","622","519","829","832","840","823","2.05","24","5.35","    ","    ","    ","    "
"865",="1432","大魯閣","市","09/25","","16.6","+0.05","+0.3","114","1.9","16.55","16.6","16.75","16.55","1.21","24.1","1.9","    ","    ","    ","    "
"866",="8341","日友","市","09/25","","116.5","-0.5","-0.43","106","12.4","117","117","117.5","116.5","0.85","24.1","3.57","    ","    ","    ","    "
"867",="6542","隆中","櫃","09/25","","53","0","0","0","0","53","53","53","53","0","24.1","3.07","    ","    ","    ","    "
"868",="5878","台名","櫃","09/25","","48.45","+0.05","+0.1","3","0.15","48.4","48.35","48.45","48.15","0.62","24.1","2.37","    ","    ","    ","    "
"869",="6216","居易","市","09/25","","28.75","0","0","307","8.83","28.75","28.85","28.9","28.7","0.7","24.2","1.63","    ","    ","    ","    "
"870",="2816","旺旺保","市","09/25","","27.8","-2.5","-8.25","4,729","134","30.3","28.1","29.1","27.8","4.29","24.2","1.1","    ","    ","    ","    "
"871",="6218","豪勉","櫃","09/25","","28.3","+0.05","+0.18","232","6.55","28.25","28.6","28.6","28.1","1.77","24.2","1.72","    ","    ","    ","    "
"872",="3594","磐儀","櫃","09/25","","47.7","+0.75","+1.6","207","9.86","46.95","47","48","47","2.13","24.2","2.14","    ","    ","    ","    "
"873",="2543","皇昌","市","09/25","","15.5","+1.4","+9.93","6,614","101","14.1","14.25","15.5","14.25","8.87","24.2","1.39","    ","    ","    ","    "
"874",="2412","中華電","市","09/25","","116.5","-0.5","-0.43","2,567","300","117","117","117","116.5","0.43","24.2","2.48","    ","    ","    ","    "
"875",="2723","美食-KY","市","09/25","","109","+0.5","+0.46","273","30","108.5","110","111","108.5","2.3","24.3","1.82","    ","    ","    ","    "
"876",="4745","合富-KY","櫃","09/25","","25.1","+0.15","+0.6","10","0.26","24.95","25","25.1","25","0.4","24.4","0.73","    ","    ","    ","    "
"877",="3390","旭軟","櫃","09/25","","17.6","+0.2","+1.15","120","2.1","17.4","17.95","17.95","17.4","3.16","24.4","1.09","    ","    ","    ","    "
"878",="2889","國票金","市","09/25","","11.75","+0.05","+0.43","795","9.35","11.7","11.8","11.8","11.75","0.43","24.5","1.05","    ","    ","    ","    "
"879",="9918","欣天然","市","09/25","","40.5","0","0","6","0.26","40.5","40.5","40.5","40.5","0","24.5","2.37","    ","    ","    ","    "
"880",="8034","榮群","櫃","09/25","","22.85","-0.5","-2.14","3,641","85.1","23.35","23.55","24.1","22.8","5.57","24.6","2.08","    ","    ","    ","    "
"881",="8039","台虹","市","09/25","","43","+0.3","+0.7","132","5.67","42.7","42.75","43.1","42.75","0.82","24.7","1.2","    ","    ","    ","    "
"882",="2427","三商電","市","09/25","","26.95","+1.3","+5.07","3,132","82.7","25.65","25.95","26.95","25.45","5.85","24.7","1.98","    ","    ","    ","    "
"883",="2481","強茂","市","09/25","","65.1","+0.6","+0.93","802","52.2","64.5","64.4","65.4","64.4","1.55","24.8","1.93","    ","    ","    ","    "
"884",="6530","創威","櫃","09/25","","35.65","-1.2","-3.26","7,701","291","36.85","38.1","39.45","35.4","11","24.8","2.76","    ","    ","    ","    "
"885",="4205","中華食","櫃","09/25","","100","-0.5","-0.5","27","2.75","100.5","100.5","100.5","100","0.5","24.8","4.97","    ","    ","    ","    "
"886",="5538","東明-KY","市","09/25","","32.85","-0.15","-0.45","8","0.27","33","33","33.5","32.85","1.97","24.9","1.03","    ","    ","    ","    "
"887",="2049","上銀","市","09/25","","208.5","+4.5","+2.21","537","112","204","205","208.5","205","1.72","24.9","2.16","    ","    ","    ","    "
"888",="3434","哲固","櫃","09/25","","28.15","-0.15","-0.53","73","2.06","28.3","28.3","28.3","28","1.06","24.9","2.27","    ","    ","    ","    "
"889",="4153","鈺緯","櫃","09/25","","33.15","+0.55","+1.69","64","2.14","32.6","32.6","33.65","32.6","3.22","24.9","1.96","    ","    ","    ","    "
"890",="2382","廣達","市","09/25","","226","-1.5","-0.66","39,076","8,832","227.5","227.5","228","222.5","2.42","25","5.27","    ","    ","    ","    "
"891",="8354","冠好","櫃","09/25","","14.5","+0.05","+0.35","570","8.99","14.45","14.4","14.5","14.4","0.69","25","0.58","    ","    ","    ","    "
"892",="1783","和康生","市","09/25","","56.9","+1.1","+1.97","161","9.18","55.8","57","57.2","56.3","1.61","25.1","3.66","    ","    ","    ","    "
"893",="2634","漢翔","市","09/25","","56.7","+1","+1.8","9,787","555","55.7","56","57.3","56","2.33","25.1","3.3","    ","    ","    ","    "
"894",="2360","致茂","市","09/25","","271.5","+7.5","+2.84","1,987","539","264","265.5","274","263","4.17","25.1","5.77","    ","    ","    ","    "
"895",="3322","建舜電","櫃","09/25","","23.35","-0.45","-1.89","22,575","553","23.8","24","25.6","23.3","9.66","25.1","1.91","    ","    ","    ","    "
"896",="3169","亞信","櫃","09/25","","120","+0.5","+0.42","346","41.9","119.5","119","124","119","4.18","25.2","4.65","    ","    ","    ","    "
"897",="2743","山富","櫃","09/25","","102.5","0","0","312","31.8","102.5","101","103.5","100.5","2.93","25.2","5.21","    ","    ","    ","    "
"898",="2444","兆勁","市","09/25","","12.6","-0.1","-0.79","129","1.63","12.7","12.65","12.65","12.5","1.18","25.2","1.34","    ","    ","    ","    "
"899",="8440","綠電","櫃","09/25","","36.8","-0.15","-0.41","33","1.2","36.95","36.7","37.35","36.7","1.76","25.2","2.34","    ","    ","    ","    "
"900",="8463","潤泰材","市","09/25","","23.95","+0.4","+1.7","17","0.41","23.55","23.8","23.95","23.8","0.64","25.2","1.65","    ","    ","    ","    "
"901",="1456","怡華","市","09/25","","16.65","+0.05","+0.3","8","0.14","16.6","16.45","16.65","16.45","1.2","25.2","0.98","    ","    ","    ","    "
"902",="1717","長興","市","09/25","","28.55","+0.55","+1.96","4,852","140","28","28.65","29.7","28.55","4.11","25.3","1.45","    ","    ","    ","    "
"903",="2633","台灣高鐵","市","09/25","","30.1","0","0","1,181","35.6","30.1","30.1","30.25","30.1","0.5","25.3","2.52","    ","    ","    ","    "
"904",="9931","欣高","市","09/25","","39.5","0","0","3","0.12","39.5","39.5","39.5","39.5","0","25.3","1.77","    ","    ","    ","    "
"905",="4173","久裕","櫃","09/25","","23.3","-0.2","-0.85","346","8.11","23.5","23.3","23.75","23.25","2.13","25.3","0.92","    ","    ","    ","    "
"906",="3338","泰碩","市","09/25","","63.1","-1.5","-2.32","2,323","148","64.6","64","64.3","63.1","1.86","25.3","3.19","    ","    ","    ","    "
"907",="3552","同致","櫃","09/25","","135","+2.5","+1.89","185","24.8","132.5","132.5","136","132.5","2.64","25.4","2.88","    ","    ","    ","    "
"908",="4116","明基醫","櫃","09/25","","56.2","+0.5","+0.9","71","4.04","55.7","55.8","57.1","55.8","2.33","25.4","2.19","    ","    ","    ","    "
"909",="3577","泓格","櫃","09/25","","75.5","+0.4","+0.53","23","1.7","75.1","75","75.6","75","0.8","25.5","3.6","    ","    ","    ","    "
"910",="2395","研華","市","09/25","","349.5","+2.5","+0.72","1,097","382","347","345","352","344","2.31","25.6","6.37","    ","    ","    ","    "
"911",="3709","鑫聯大投控","櫃","09/25","","33.8","-0.75","-2.17","1,156","40.2","34.55","35.75","35.95","33.8","6.22","25.6","1.66","    ","    ","    ","    "
"912",="8076","伍豐","櫃","09/25","","31.5","+0.15","+0.48","331","10.4","31.35","31.35","31.8","31.25","1.75","25.6","2.11","    ","    ","    ","    "
"913",="3231","緯創","市","09/25","","103","+0.5","+0.49","49,946","5,102","102.5","102.5","103.5","100","3.41","25.6","3.07","    ","    ","    ","    "
"914",="3188","鑫龍騰","櫃","09/25","","15.65","+0.6","+3.99","415","6.42","15.05","15.1","15.75","15.1","4.32","25.7","1.26","    ","    ","    ","    "
"915",="5457","宣德","櫃","09/25","","54.4","+0.8","+1.49","619","33.7","53.6","53.4","55","53.4","2.99","25.7","2.45","    ","    ","    ","    "
"916",="9945","潤泰新","市","09/25","","36.7","-0.95","-2.52","6,620","245","34.9","37.7","37.75","36.7","2.79","25.7","1.26","    ","    ","    ","    "
"917",="2308","台達電","市","09/25","","336.5","+8","+2.44","8,181","2,744","328.5","331","337.5","330","2.28","25.7","4.93","    ","    ","    ","    "
"918",="2748","雲品","市","09/25","","73","+3.4","+4.89","1,178","84.6","69.6","69.6","73.6","69.1","6.47","25.7","2.96","    ","    ","    ","    "
"919",="1536","和大","市","09/25","","65.7","+0.2","+0.31","210","13.8","65.5","65.7","65.9","65.4","0.76","25.9","2.11","    ","    ","    ","    "
"920",="6753","龍德造船","市","09/25","","99.6","+2.6","+2.68","261","26","97","97.6","100.5","97.6","2.99","26","3.99","    ","    ","    ","    "
"921",="4563","百德","櫃","09/25","","53.6","+0.3","+0.56","119","6.37","53.3","53.3","53.9","53","1.69","26","2.12","    ","    ","    ","    "
"922",="1503","士電","市","09/25","","111","+1","+0.91","12,333","1,369","110","110.5","112","109.5","2.27","26.1","1.8","    ","    ","    ","    "
"923",="6840","東研信超","櫃","09/25","","64","0","0","1","0.06","64","64","64","64","0","26.2","1.9","    ","    ","    ","    "
"924",="4119","旭富","市","09/25","","95.6","-1.2","-1.24","147","14.1","96.8","96.8","96.9","95.2","1.76","26.3","2.22","    ","    ","    ","    "
"925",="6020","大展證","櫃","09/25","","18.7","-0.1","-0.53","13","0.24","18.8","18.8","18.8","18.6","1.06","26.3","1.05","    ","    ","    ","    "
"926",="2745","五福","櫃","09/25","","68.3","+1.2","+1.79","141","9.57","67.1","67.1","68.3","66.7","2.38","26.4","4.57","    ","    ","    ","    "
"927",="2515","中工","市","09/25","","10.55","+0.4","+3.94","15,093","158","10.15","10.15","10.6","10.15","4.43","26.4","0.73","    ","    ","    ","    "
"928",="4961","天鈺","市","09/25","","257","+3.5","+1.38","2,423","616","253.5","257.5","257.5","249","3.35","26.4","2.85","    ","    ","    ","    "
"929",="1476","儒鴻","市","09/25","","499","+4","+0.81","264","132","495","499","503","497","1.21","26.4","6.01","    ","    ","    ","    "
"930",="1231","聯華食","市","09/25","","88.8","+0.4","+0.45","150","13.4","88.4","88.3","90.1","88.3","2.04","26.4","3.89","    ","    ","    ","    "
"931",="2364","倫飛","市","09/25","","116","+1.5","+1.31","691","79.4","114.5","114.5","116","113","2.62","26.5","7.08","    ","    ","    ","    "
"932",="3583","辛耘","市","09/25","","198","+4","+2.06","6,267","1,259","194","199","205.5","197.5","4.12","26.7","4.34","    ","    ","    ","    "
"933",="3498","陽程","櫃","09/25","","33.2","+0.55","+1.68","83","2.76","32.65","32.65","33.5","32.6","2.76","26.8","0.85","    ","    ","    ","    "
"934",="4121","優盛","櫃","09/25","","24.45","-0.05","-0.2","164","4.01","24.5","24.4","24.7","24.3","1.63","26.9","1.43","    ","    ","    ","    "
"935",="6130","上亞科技","櫃","09/25","","33.1","+0.2","+0.61","20","0.66","32.9","32.9","33.1","32.9","0.61","26.9","1.85","    ","    ","    ","    "
"936",="4722","國精化","市","09/25","","34.45","-0.15","-0.43","64","2.21","34.6","34.65","34.7","34.4","0.87","26.9","1.25","    ","    ","    ","    "
"937",="4923","力士","櫃","09/25","","43.9","+0.1","+0.23","50","2.2","43.8","43.8","44","43.65","0.8","26.9","1.99","    ","    ","    ","    "
"938",="8040","九暘","櫃","09/25","","43.1","-0.8","-1.82","168","7.32","43.9","44.6","44.6","43.1","3.42","26.9","3.77","    ","    ","    ","    "
"939",="3444","利機","櫃","09/25","","86.5","+3.3","+3.97","1,594","136","83.2","82.9","86.5","82.8","4.45","26.9","3.64","    ","    ","    ","    "
"940",="5321","美而快","櫃","09/25","","128","+4.5","+3.64","723","92","123.5","125.5","130","125.5","3.64","26.9","6.75","    ","    ","    ","    "
"941",="2539","櫻花建","市","09/25","","41.8","-0.4","-0.95","308","12.9","42.2","42.25","42.25","41.4","2.01","27","2.99","    ","    ","    ","    "
"942",="6829","千附精密","櫃","09/25","","116.5","+4.5","+4.02","1,342","156","112","112","118.5","112","5.8","27","3.97","    ","    ","    ","    "
"943",="4916","事欣科","市","09/25","","37.85","+0.55","+1.47","535","20.2","37.3","37.3","38.2","37.3","2.41","27","1.9","    ","    ","    ","    "
"944",="4102","永日","櫃","09/25","","37.35","+1.05","+2.89","991","36.5","36.3","35.7","37.35","35.7","4.55","27.1","2.54","    ","    ","    ","    "
"945",="2736","富野","櫃","09/25","","28","+0.55","+2","218","6.05","27.45","27.7","28","27.4","2.19","27.2","1.15","    ","    ","    ","    "
"946",="2108","南帝","市","09/25","","36.5","+0.2","+0.55","171","6.25","36.3","36.3","36.65","36.3","0.96","27.2","1.3","    ","    ","    ","    "
"947",="3441","聯一光","櫃","09/25","","40.05","-0.25","-0.62","142","5.69","40.3","40.4","40.4","39.5","2.23","27.2","2.18","    ","    ","    ","    "
"948",="2451","創見","市","09/25","","73.7","+1.1","+1.52","222","16.3","72.6","72.7","73.9","72.7","1.65","27.3","1.77","    ","    ","    ","    "
"949",="2342","茂矽","市","09/25","","35.8","0","0","123","4.41","35.8","36","36.2","35.8","1.12","27.3","2.28","    ","    ","    ","    "
"950",="2912","統一超","市","09/25","","264.5","+0.5","+0.19","658","174","264","264.5","265.5","264","0.57","27.4","8.37","    ","    ","    ","    "
"951",="2355","敬鵬","市","09/25","","40.4","+1.5","+3.86","15,702","630","38.9","39.2","40.5","39.2","3.34","27.5","1.04","    ","    ","    ","    "
"952",="4164","承業醫","市","09/25","","60.5","0","0","724","43.9","60.5","60.6","61.4","60.1","2.15","27.5","1.62","    ","    ","    ","    "
"953",="1229","聯華","市","09/25","","62.5","+0.6","+0.97","844","52.5","61.9","61.4","62.5","61.4","1.78","27.5","2.35","    ","    ","    ","    "
"954",="8155","博智","櫃","09/25","","156.5","+4.5","+2.96","1,925","301","152","155","159","153","3.95","27.6","3.99","    ","    ","    ","    "
"955",="8403","盛弘","櫃","09/25","","33.1","+0.85","+2.64","202","6.64","32.25","32.2","33.1","32.2","2.79","27.6","1.18","    ","    ","    ","    "
"956",="8099","大世科","櫃","09/25","","53.8","+1.2","+2.28","211","11.3","52.6","52.8","54.4","52.6","3.42","27.6","3.53","    ","    ","    ","    "
"957",="8147","正淩","櫃","09/25","","77","-0.4","-0.52","201","15.7","77.4","78.1","79","77","2.58","27.6","3.01","    ","    ","    ","    "
"958",="3218","大學光","櫃","09/25","","337.5","+12.5","+3.85","337","113","325","324.5","342","324","5.54","27.6","9.99","    ","    ","    ","    "
"959",="4572","駐龍","市","09/25","","164.5","+5.5","+3.46","487","79.7","159","160","166.5","158.5","5.03","27.6","3.33","    ","    ","    ","    "
"960",="6625","必應","市","09/25","","95.2","+0.8","+0.85","423","40.5","94.4","95.1","97.1","94.9","2.33","27.7","6.45","    ","    ","    ","    "
"961",="8059","凱碩","櫃","09/25","","14.4","-0.1","-0.69","100","1.44","14.5","14.5","14.5","14.35","1.03","27.7","1.41","    ","    ","    ","    "
"962",="6615","慧智","櫃","09/25","","40.75","+0.4","+0.99","7","0.29","40.35","40.85","40.85","40","2.11","27.7","1.42","    ","    ","    ","    "
"963",="3311","閎暉","市","09/25","","42.7","+0.65","+1.55","845","36.4","42.05","42.15","43.6","42.15","3.45","27.7","1.13","    ","    ","    ","    "
"964",="3712","永崴投控","市","09/25","","33.75","+0.65","+1.96","353","11.9","33.1","33","34","33","3.02","27.9","1.11","    ","    ","    ","    "
"965",="4760","勤凱","櫃","09/25","","77.3","-1","-1.28","63","4.95","78.3","78.6","79.2","77.3","2.43","27.9","3.11","    ","    ","    ","    "
"966",="6799","來頡","市","09/25","","156","+1","+0.65","826","130","155","158","159.5","154.5","3.23","28","5.04","    ","    ","    ","    "
"967",="2442","新美齊","市","09/25","","18.55","+0.15","+0.82","452","8.34","18.4","18.3","18.6","18.3","1.63","28.1","1.16","    ","    ","    ","    "
"968",="1599","宏佳騰","櫃","09/25","","36.3","0","0","10","0.35","36.3","36.45","36.45","36.3","0.41","28.1","1.42","    ","    ","    ","    "
"969",="2312","金寶","市","09/25","","15.5","+0.15","+0.98","2,186","33.7","15.35","15.4","15.5","15.35","0.98","28.2","1.21","    ","    ","    ","    "
"970",="2250","IKKA-KY","市","09/25","","65.4","+0.1","+0.15","17","1.14","65.3","66.1","66.1","65.3","1.23","28.2","1.22","    ","    ","    ","    "
"971",="4908","前鼎","櫃","09/25","","73.8","-1.7","-2.25","14,762","1,100","75.5","76.6","76.8","73.3","4.64","28.3","3.73","    ","    ","    ","    "
"972",="2458","義隆","市","09/25","","136.5","-0.5","-0.36","1,588","218","137","136","138.5","136","1.82","28.3","4.88","    ","    ","    ","    "
"973",="6409","旭隼","市","09/25","","1535","-20","-1.29","118","182","1555","1550","1565","1530","2.25","28.4","20.3","    ","    ","    ","    "
"974",="8917","欣泰","櫃","09/25","","68.4","0","0","0","0.01","68.4","68.4","68.4","68.4","0","28.4","4.36","    ","    ","    ","    "
