"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1164",="1436","華友聯","市","09/13","","64.7","-0.1","-0.15","15","0.94","64.8","64.4","64.7","64.4","0.46","11.8","2.3","    ","    ","    ","    "
"1165",="2428","興勤","市","09/13","","154.5","+1.5","+0.98","182","28","153","152.5","154.5","152.5","1.31","16.8","2.3","    ","    ","    ","    "
"1166",="8114","振樺電","市","09/13","","105.5","+1","+0.96","60","6.31","104.5","104","106","104","1.91","13","2.3","    ","    ","    ","    "
"1167",="4126","太醫","櫃","09/13","","83.6","+0.9","+1.09","201","16.8","82.7","82.6","83.7","82.6","1.33","13.8","2.3","    ","    ","    ","    "
"1168",="8085","福華","櫃","09/13","","33.35","-0.95","-2.77","362","12.2","34.3","34.35","34.45","33.3","3.35","41.2","2.3","    ","    ","    ","    "
"1169",="1229","聯華","市","09/13","","61.4","+0.8","+1.32","971","59.4","60.6","60.8","61.6","60.4","1.98","27","2.3","    ","    ","    ","    "
"1170",="6532","瑞耘","櫃","09/13","","58.8","+1.8","+3.16","501","29.2","57","57","58.9","56.7","3.86","13.9","2.3","    ","    ","    ","    "
"1171",="5604","中連","櫃","09/13","","45.8","0","0","8","0.38","45.8","45.6","45.85","45.6","0.55","54.5","2.31","    ","    ","    ","    "
"1172",="9921","巨大","市","09/13","","189.5","-1","-0.52","902","172","190.5","190.5","191.5","189","1.31","17.5","2.31","    ","    ","    ","    "
"1173",="8440","綠電","櫃","09/13","","36.35","-0.2","-0.55","55","2.02","36.55","36.7","36.85","36.05","2.19","24.9","2.31","    ","    ","    ","    "
"1174",="4102","永日","櫃","09/13","","33.9","0","0","1,174","39.7","33.9","33.9","34.2","33.35","2.51","24.6","2.31","    ","    ","    ","    "
"1175",="5536","聖暉*","櫃","09/13","","152.5","-1.5","-0.97","184","28.1","154","154","154","152.5","0.97","8.37","2.31","    ","    ","    ","    "
"1176",="4737","華廣","市","09/13","","74.2","+0.2","+0.27","14","1.04","74","73.8","74.9","73.7","1.62","106","2.31","    ","    ","    ","    "
"1177",="4563","百德","櫃","09/13","","58.4","+0.6","+1.04","263","15.3","57.8","57.8","58.9","57.1","3.11","28.3","2.31","    ","    ","    ","    "
"1178",="6873","泓德能源-創","市","09/13","","111.5","0","0","112","12.6","111.5","112.5","115","111.5","3.14","14.7","2.32","    ","    ","    ","    "
"1179",="6485","點序","櫃","09/13","","98.5","+0.2","+0.2","888","86.8","98.3","98.5","98.9","96.7","2.24","19.1","2.32","    ","    ","    ","    "
"1180",="2342","茂矽","市","09/13","","36.55","+0.55","+1.53","252","9.18","36","36.2","36.7","36.15","1.53","27.9","2.33","    ","    ","    ","    "
"1181",="8420","明揚","櫃","09/13","","80.5","+0.8","+1","87","6.98","79.7","79.7","80.7","79.7","1.25","6.19","2.33","    ","    ","    ","    "
"1182",="3530","晶相光","市","09/13","","73.5","-0.5","-0.68","45","3.35","74","74","74.1","73.3","1.08","","2.33","    ","    ","    ","    "
"1183",="3593","力銘","市","09/13","","12","+0.1","+0.84","9","0.11","11.9","11.9","12","11.8","1.68","","2.33","    ","    ","    ","    "
"1184",="6510","精測","櫃","09/13","","533","-3","-0.56","64","34.1","536","534","536","527","1.68","42.2","2.33","    ","    ","    ","    "
"1185",="3122","笙泉","櫃","09/13","","27.05","+2.45","+9.96","1,976","52.9","24.6","25.5","27.05","25.3","7.11","","2.33","    ","    ","    ","    "
"1186",="6776","展碁國際","市","09/13","","55.2","0","0","74","4.07","55.2","55.6","55.6","55","1.09","10.8","2.33","    ","    ","    ","    "
"1187",="3406","玉晶光","市","09/13","","379","-9","-2.32","1,595","607","388","386","387","376.5","2.71","14.6","2.33","    ","    ","    ","    "
"1188",="2947","振宇五金","櫃","09/13","","87.5","0","0","1","0.09","87.5","87.5","87.5","87.5","0","40.5","2.34","    ","    ","    ","    "
"1189",="3504","揚明光","市","09/13","","64.1","+1.4","+2.23","482","30.9","62.7","62.6","64.7","62.5","3.51","","2.34","    ","    ","    ","    "
"1190",="2321","東訊","市","09/13","","17.55","+0.55","+3.24","2","0.04","17","17.55","17.55","17.55","0","","2.34","    ","    ","    ","    "
"1191",="3563","牧德","市","09/13","","203.5","-2.5","-1.21","58","11.8","206","205","205.5","203.5","0.97","16.2","2.35","    ","    ","    ","    "
"1192",="6242","立康","櫃","09/13","","58.5","+0.5","+0.86","6","0.36","58","58.8","58.8","58.5","0.52","12.2","2.35","    ","    ","    ","    "
"1193",="1515","力山","市","09/13","","44.1","+0.5","+1.15","22,960","1,001","43.6","44.4","45.1","42.5","5.96","","2.35","    ","    ","    ","    "
"1194",="2467","志聖","市","09/13","","45.65","+0.75","+1.67","76","3.42","44.9","45","45.65","44.8","1.89","12.6","2.35","    ","    ","    ","    "
"1195",="2916","滿心","櫃","09/13","","43.85","+0.2","+0.46","22","0.95","43.65","44.3","44.65","43.7","2.18","9.27","2.36","    ","    ","    ","    "
"1196",="6584","南俊國際","櫃","09/13","","68","+1.4","+2.1","108","7.35","66.6","67.8","69","67.7","1.95","486","2.36","    ","    ","    ","    "
"1197",="6672","騰輝電子-KY","市","09/13","","99.8","+0.3","+0.3","618","61.8","99.5","100.5","100.5","99.4","1.11","16.4","2.37","    ","    ","    ","    "
"1198",="4131","浩泰","櫃","09/13","","23.6","+1.1","+4.89","14","0.33","22.5","23.2","24.05","23.05","4.44","","2.38","    ","    ","    ","    "
"1199",="6230","尼得科超眾","市","09/13","","150.5","+1.5","+1.01","23","3.41","149","148.5","151.5","148.5","2.01","15.5","2.38","    ","    ","    ","    "
"1200",="5878","台名","櫃","09/13","","48.55","0","0","1","0.05","48.55","48.55","48.55","48.55","0","24.2","2.38","    ","    ","    ","    "
"1201",="6514","芮特-KY","櫃","09/13","","48.5","+0.05","+0.1","3","0.15","48.45","49","49.25","48.5","1.55","13.4","2.38","    ","    ","    ","    "
"1202",="5201","凱衛","櫃","09/13","","31.6","0","0","15","0.47","31.6","31.5","31.85","31.45","1.27","12.4","2.38","    ","    ","    ","    "
"1203",="1752","南光","市","09/13","","55.8","+1.4","+2.57","578","32","54.4","54.6","55.8","54.5","2.39","13.3","2.38","    ","    ","    ","    "
"1204",="8424","惠普","櫃","09/13","","67.7","+0.1","+0.15","7","0.48","67.6","67.6","67.7","67.6","0.15","14.2","2.39","    ","    ","    ","    "
"1205",="3580","友威科","櫃","09/13","","50.6","+2.35","+4.87","199","9.93","48.25","48.7","50.6","48.7","3.94","9.37","2.39","    ","    ","    ","    "
"1206",="9918","欣天然","市","09/13","","40.9","0","0","0","0.01","40.9","40.9","40.9","40.9","0","24.8","2.39","    ","    ","    ","    "
"1207",="4175","杏一","櫃","09/13","","87.8","+0.8","+0.92","34","2.94","87","87","88.3","87","1.49","42.2","2.4","    ","    ","    ","    "
"1208",="4581","光隆精密-KY","市","09/13","","68.4","+1.9","+2.86","406","28.1","66.5","67.2","70.5","67","5.26","12.9","2.41","    ","    ","    ","    "
"1209",="6579","研揚","市","09/13","","144","+0.5","+0.35","232","33.4","143.5","145","146.5","142","3.14","12.5","2.41","    ","    ","    ","    "
"1210",="5306","桂盟","市","09/13","","142.5","0","0","94","13.3","142.5","143","143","141.5","1.05","13.1","2.41","    ","    ","    ","    "
"1211",="3532","台勝科","市","09/13","","148.5","+2","+1.37","783","116","146.5","147.5","149.5","147","1.71","13","2.41","    ","    ","    ","    "
"1212",="8444","綠河-KY","櫃","09/13","","35","-0.15","-0.43","41","1.44","35.15","35","35.9","35","2.56","","2.42","    ","    ","    ","    "
"1213",="6143","振曜","櫃","09/13","","73.5","-0.5","-0.68","708","52.6","74","74.3","75.5","73.5","2.7","19.1","2.42","    ","    ","    ","    "
"1214",="6449","鈺邦","市","09/13","","74.2","+3.3","+4.65","1,185","86.5","70.9","71.2","74.4","70.4","5.64","23.3","2.42","    ","    ","    ","    "
"1215",="2385","群光","市","09/13","","114","+3","+2.7","6,253","712","111","111.5","115","111.5","3.15","11.6","2.42","    ","    ","    ","    "
"1216",="5263","智崴","櫃","09/13","","119.5","+1.5","+1.27","91","10.7","118","118","119.5","117","2.12","","2.42","    ","    ","    ","    "
"1217",="1597","直得","市","09/13","","64.8","+1","+1.57","69","4.43","63.8","63.8","65.4","63.8","2.51","21.4","2.43","    ","    ","    ","    "
"1218",="6530","創威","櫃","09/13","","31.35","+2.1","+7.18","572","17.6","29.25","29.6","31.7","29.3","8.21","21.8","2.43","    ","    ","    ","    "
"1219",="6651","全宇昕","櫃","09/13","","75","0","0","59","4.44","75","75.3","75.3","74.8","0.67","10.9","2.43","    ","    ","    ","    "
"1220",="6719","力智","市","09/13","","242.5","+1","+0.41","1,257","303","241.5","240","243","238","2.07","56.3","2.43","    ","    ","    ","    "
"1221",="3029","零壹","市","09/13","","60","0","0","711","42.8","60","60.1","60.6","59.8","1.33","14","2.44","    ","    ","    ","    "
"1222",="4967","十銓","市","09/13","","68.6","+0.7","+1.03","4,176","282","67.9","68.4","68.7","66","3.98","","2.44","    ","    ","    ","    "
"1223",="8940","新天地","市","09/13","","23.7","+0.4","+1.72","201","4.77","23.3","23.6","23.95","23.5","1.93","19.9","2.45","    ","    ","    ","    "
"1224",="3147","大綜","櫃","09/13","","69.3","+0.4","+0.58","99","6.89","68.9","68.6","69.5","68.6","1.31","12","2.45","    ","    ","    ","    "
"1225",="6426","統新","市","09/13","","73","+2","+2.82","571","41.4","71","71.3","73.8","71","3.94","","2.45","    ","    ","    ","    "
"1226",="3005","神基","市","09/13","","77.9","+5.6","+7.75","15,856","1,207","72.3","72.9","78.2","72.3","8.16","13.2","2.45","    ","    ","    ","    "
"1227",="6877","鏵友益","櫃","09/13","","41.05","-1.95","-4.53","139","5.8","43","43","43","40.8","5.12","48.3","2.46","    ","    ","    ","    "
"1228",="1584","精剛","櫃","09/13","","34.2","-0.7","-2.01","5,032","172","34.9","35.05","35.3","33.9","4.01","26.1","2.46","    ","    ","    ","    "
"1229",="8284","三竹","櫃","09/13","","60.4","-0.2","-0.33","6","0.36","60.6","60.4","60.4","60.4","0","12.5","2.47","    ","    ","    ","    "
"1230",="6126","信音","櫃","09/13","","30.05","-0.4","-1.31","961","29.1","30.45","30.25","30.7","30","2.3","18.7","2.47","    ","    ","    ","    "
"1231",="6859","伯特光","櫃","09/13","","124.5","+0.5","+0.4","6","0.78","124","124","126","124","1.61","22.1","2.47","    ","    ","    ","    "
"1232",="4128","中天","櫃","09/13","","50.5","+0.4","+0.8","1,030","51.8","50.1","50","50.7","49.9","1.6","","2.47","    ","    ","    ","    "
"1233",="4557","永新-KY","市","09/13","","109.5","-0.5","-0.45","84","9.19","110","111.5","111.5","109.5","1.82","9.59","2.48","    ","    ","    ","    "
"1234",="2412","中華電","市","09/13","","116.5","-0.5","-0.43","6,110","713","117","117","117.5","116.5","0.85","24.2","2.48","    ","    ","    ","    "
"1235",="6244","茂迪","櫃","09/13","","27.05","-0.05","-0.18","1,137","30.8","27.1","27.1","27.25","26.9","1.29","30.4","2.48","    ","    ","    ","    "
"1236",="6118","建達","櫃","09/13","","27.35","-0.15","-0.55","236","6.54","27.5","27.7","28.05","27.35","2.55","","2.49","    ","    ","    ","    "
"1237",="5457","宣德","櫃","09/13","","55.4","-0.4","-0.72","1,195","66","55.8","55.9","56","54.7","2.33","26.1","2.5","    ","    ","    ","    "
"1238",="1720","生達","市","09/13","","67.2","+1","+1.51","1,868","125","66.2","66.9","67.6","66.4","1.81","13.9","2.5","    ","    ","    ","    "
"1239",="3176","基亞","櫃","09/13","","34.05","+0.7","+2.1","220","7.41","33.35","33.3","34.05","33.15","2.7","","2.5","    ","    ","    ","    "
"1240",="2063","世鎧","櫃","09/13","","51.5","+0.1","+0.19","12","0.62","51.4","51.4","51.6","51.4","0.39","10.8","2.5","    ","    ","    ","    "
"1241",="4142","國光生","市","09/13","","33.55","+0.55","+1.67","782","26.1","33","33","33.6","32.9","2.12","","2.5","    ","    ","    ","    "
"1242",="4163","鐿鈦","櫃","09/13","","121","+1","+0.83","42","5.01","120","121.5","121.5","120.5","0.83","12.7","2.5","    ","    ","    ","    "
"1243",="6505","台塑化","市","09/13","","82.6","+1.1","+1.35","1,828","151","81.5","82","82.8","81.9","1.1","","2.51","    ","    ","    ","    "
"1244",="3226","至寶電","櫃","09/13","","54.3","+0.6","+1.12","7","0.37","53.7","53.7","54.3","52.7","2.98","20.1","2.52","    ","    ","    ","    "
"1245",="5434","崇越","市","09/13","","173.5","0","0","164","28.6","173.5","174","174.5","173.5","0.58","11","2.52","    ","    ","    ","    "
"1246",="9930","中聯資源","市","09/13","","57.7","+1.8","+3.22","770","44.4","55.9","55.9","58.1","55.9","3.94","18.7","2.52","    ","    ","    ","    "
"1247",="6165","浪凡","市","09/13","","35.35","-1.4","-3.81","1,059","37.2","36.75","36.5","36.5","34.55","5.31","","2.52","    ","    ","    ","    "
"1248",="4160","訊聯基因","櫃","09/13","","42","+0.9","+2.19","154","6.47","41.1","41.1","42.8","41.1","4.14","33.1","2.52","    ","    ","    ","    "
"1249",="6570","維田","櫃","09/13","","55.4","+1.1","+2.03","109","5.99","54.3","54.3","55.6","54.3","2.39","11","2.52","    ","    ","    ","    "
"1250",="1707","葡萄王","市","09/13","","155.5","-2","-1.27","332","51.8","157.5","158","158","155","1.9","15.8","2.52","    ","    ","    ","    "
"1251",="2633","台灣高鐵","市","09/13","","30.25","+0.35","+1.17","3,846","116","29.9","29.95","30.35","29.85","1.67","25.4","2.53","    ","    ","    ","    "
"1252",="2373","震旦行","市","09/13","","75.6","-0.1","-0.13","20","1.48","75.7","75.9","76","75.6","0.53","12.3","2.53","    ","    ","    ","    "
"1253",="8342","益張","櫃","09/13","","61","+0.9","+1.5","7","0.43","60.1","60.3","61","60.3","1.16","13.6","2.53","    ","    ","    ","    "
"1254",="5309","系統電","櫃","09/13","","36.05","-0.1","-0.28","1,085","39.3","36.15","36.35","36.8","35.9","2.49","20","2.54","    ","    ","    ","    "
"1255",="3588","通嘉","市","09/13","","70.1","-1.7","-2.37","3,214","226","71.8","71.8","71.8","69.2","3.62","","2.54","    ","    ","    ","    "
"1256",="6683","雍智科技","櫃","09/13","","189.5","0","0","77","14.7","189.5","188.5","191","188.5","1.32","14.4","2.54","    ","    ","    ","    "
"1257",="4107","邦特","櫃","09/13","","107.5","-0.5","-0.46","132","14.2","108","108","109","107.5","1.39","16.6","2.54","    ","    ","    ","    "
"1258",="3032","偉訓","市","09/13","","60.2","-1.8","-2.9","2,533","154","62","61.6","61.7","59.8","3.06","14","2.54","    ","    ","    ","    "
"1259",="6245","立端","櫃","09/13","","93.8","+0.9","+0.97","918","86.1","92.9","92.9","94.7","92.1","2.8","9.19","2.55","    ","    ","    ","    "
"1260",="1736","喬山","市","09/13","","75.2","-1","-1.31","768","58.3","76.2","76.6","77.3","75","3.02","51.5","2.56","    ","    ","    ","    "
"1261",="1256","鮮活果汁-KY","市","09/13","","270.5","0","0","0","0.06","270.5","270.5","270.5","270.5","0","16.9","2.56","    ","    ","    ","    "
"1262",="5007","三星","市","09/13","","55.9","+0.2","+0.36","7","0.39","55.7","56.1","56.3","55.9","0.72","16.7","2.56","    ","    ","    ","    "
"1263",="1529","樂事綠能","市","09/13","","30.85","+0.15","+0.49","978","30.2","30.7","30.95","31.1","30.4","2.28","30","2.56","    ","    ","    ","    "
"1264",="6581","鋼聯","市","09/13","","88.8","+0.1","+0.11","6","0.53","88.7","88.7","88.8","88.6","0.23","14.2","2.56","    ","    ","    ","    "
"1265",="2438","翔耀","市","09/13","","23.6","+0.2","+0.85","258","6.08","23.4","23.45","23.8","23","3.42","","2.56","    ","    ","    ","    "
"1266",="1580","新麥","櫃","09/13","","128.5","-1.5","-1.15","164","21.2","130","130.5","130.5","128","1.92","15.1","2.57","    ","    ","    ","    "
"1267",="5288","豐祥-KY","市","09/13","","174.5","+3.5","+2.05","97","16.8","171","172.5","175","171.5","2.05","11.3","2.57","    ","    ","    ","    "
"1268",="2102","泰豐","市","09/13","","17.8","+0.05","+0.28","265","4.72","17.75","17.75","17.85","17.75","0.56","","2.57","    ","    ","    ","    "
"1269",="6667","信紘科","櫃","09/13","","76.6","+0.1","+0.13","134","10.3","76.5","76.7","77.1","76.3","1.05","13.5","2.58","    ","    ","    ","    "
"1270",="8436","大江","櫃","09/13","","172","0","0","244","42","172","172","173.5","171","1.45","19.7","2.59","    ","    ","    ","    "
"1271",="6166","凌華","市","09/13","","61.4","-0.1","-0.16","115","7.1","61.5","61.2","61.8","61.2","0.98","28.8","2.59","    ","    ","    ","    "
"1272",="6221","晉泰","櫃","09/13","","63.5","+0.5","+0.79","14","0.88","63","63","63.5","62.6","1.43","16.9","2.59","    ","    ","    ","    "
"1273",="6148","驊宏資","櫃","09/13","","30.95","-0.15","-0.48","311","9.65","31.1","31.15","31.35","30.85","1.61","20.9","2.59","    ","    ","    ","    "
"1274",="3479","安勤","櫃","09/13","","102","-0.5","-0.49","404","41.4","102.5","102.5","103","101","1.95","11.6","2.59","    ","    ","    ","    "
"1275",="3592","瑞鼎","市","09/13","","358","-4","-1.1","963","348","362","362","364.5","357","2.07","17.7","2.6","    ","    ","    ","    "
"1276",="4754","國碳科","櫃","09/13","","42.55","-0.05","-0.12","27","1.12","42.6","42.55","42.6","42.15","1.06","17.6","2.6","    ","    ","    ","    "
"1277",="6285","啟碁","市","09/13","","140","-2","-1.41","18,281","2,538","142","140.5","141","136.5","3.17","15.1","2.6","    ","    ","    ","    "
"1278",="3013","晟銘電","市","09/13","","40.2","-0.3","-0.74","4,180","168","40.5","40.35","40.85","39.55","3.21","28.3","2.6","    ","    ","    ","    "
"1279",="2397","友通","市","09/13","","69.4","+0.3","+0.43","34","2.39","69.1","68.6","69.8","68.6","1.74","14.4","2.62","    ","    ","    ","    "
