"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"965",="5283","禾聯碩","市","11/02","","108.5","+1","+0.93","22","2.34","107.5","107.5","108.5","107.5","0.93","12.4","1.87","    ","    ","    ","    ","    "
"966",="1785","光洋科","櫃","11/02","","39.1","-0.15","-0.38","2,208","86.9","39.25","39.65","39.65","39.1","1.4","18.3","1.87","    ","    ","    ","    ","    "
"967",="3118","進階","櫃","11/02","","30","+0.05","+0.17","13","0.4","29.95","29.95","30.1","29.9","0.67","15.6","1.88","    ","    ","    ","    ","    "
"968",="4527","方土霖","櫃","11/02","","35.75","+0.2","+0.56","25","0.9","35.55","35.8","35.8","35.65","0.42","11.8","1.88","    ","    ","    ","    ","    "
"969",="6666","羅麗芬-KY","市","11/02","","62.3","+0.6","+0.97","10","0.63","61.7","61.8","62.8","61.8","1.62","50.2","1.88","    ","    ","    ","    ","    "
"970",="8171","天宇","櫃","11/02","","40.5","-0.05","-0.12","113","4.56","40.55","40.8","40.8","40.3","1.23","","1.88","    ","    ","    ","    ","    "
"971",="3380","明泰","市","11/02","","35.2","+1.65","+4.92","7,470","264","33.55","34.2","36.4","34.2","6.56","26.3","1.88","    ","    ","    ","    ","    "
"972",="2399","映泰","市","11/02","","24.25","+1","+4.3","6,316","153","23.25","23.85","24.5","23.55","4.09","128","1.88","    ","    ","    ","    ","    "
"973",="3287","廣寰科","櫃","11/02","","22.6","+0.5","+2.26","223","5.05","22.1","22.5","22.85","22.5","1.58","43.5","1.88","    ","    ","    ","    ","    "
"974",="3518","柏騰","市","11/02","","31.6","+0.45","+1.44","103","3.24","31.15","31.85","32","31.35","2.09","79","1.89","    ","    ","    ","    ","    "
"975",="3537","堡達","櫃","11/02","","38.3","+0.65","+1.73","77","2.97","37.65","38","38.5","38","1.33","11.5","1.89","    ","    ","    ","    ","    "
"976",="3684","榮昌","櫃","11/02","","45.85","-0.15","-0.33","13","0.62","46","45.95","45.95","45.85","0.22","14.8","1.89","    ","    ","    ","    ","    "
"977",="8215","明基材","市","11/02","","34.35","+0.25","+0.73","512","17.7","34.1","34.45","34.85","34.3","1.61","11.8","1.98","    ","    ","    ","    ","    "
"978",="6662","樂斯科","櫃","11/02","","32.55","+1.15","+3.66","2","0.07","31.4","32.9","32.9","32.55","1.11","18.5","1.89","    ","    ","    ","    ","    "
"979",="1471","首利","市","11/02","","18.2","+0.35","+1.96","1,704","31.1","17.85","18.3","18.45","18","2.52","","1.9","    ","    ","    ","    ","    "
"980",="6233","旺玖","櫃","11/02","","26.7","+0.9","+3.49","654","17.4","25.8","26.75","27","26.3","2.71","205","1.9","    ","    ","    ","    ","    "
"981",="3289","宜特","櫃","11/02","","86.7","+1.2","+1.4","441","38.3","85.5","86.5","87.6","86.2","1.64","13.5","1.9","    ","    ","    ","    ","    "
"982",="5299","杰力","櫃","11/02","","117","+2.5","+2.18","149","17.5","114.5","116.5","118.5","116","2.18","19.6","1.9","    ","    ","    ","    ","    "
"983",="6668","中揚光","市","11/02","","37.65","-0.85","-2.21","854","32.6","38.5","38.8","38.8","37.65","2.99","","1.9","    ","    ","    ","    ","    "
"984",="3356","奇偶","市","11/02","","40.85","+0.85","+2.12","500","20.4","40","40.3","41.35","40.3","2.63","14.1","1.9","    ","    ","    ","    ","    "
"985",="1712","興農","市","11/02","","36.3","+0.05","+0.14","1,683","61.1","36.25","36.4","36.75","36.15","1.66","11.2","1.91","    ","    ","    ","    ","    "
"986",="6130","上亞科技","櫃","11/02","","34.2","-0.15","-0.44","6","0.21","34.35","34.35","34.8","34.2","1.75","27.8","1.91","    ","    ","    ","    ","    "
"987",="8261","富鼎","市","11/02","","84.6","+0.9","+1.08","417","35.4","83.7","84.7","85.7","84.4","1.55","28.5","1.91","    ","    ","    ","    ","    "
"988",="3073","天方能源","櫃","11/02","","26","-1.55","-5.63","26","0.68","27.55","27.55","27.55","25.5","7.44","60.5","1.91","    ","    ","    ","    ","    "
"989",="6282","康舒","市","11/02","","38.6","+0.6","+1.58","5,435","210","38","38.5","39","38.35","1.71","60.3","1.91","    ","    ","    ","    ","    "
"990",="2020","美亞","市","11/02","","28.45","+0.5","+1.79","347","9.79","27.95","28.1","28.5","27.95","1.97","18","1.91","    ","    ","    ","    ","    "
"991",="4167","松瑞藥","櫃","11/02","","20.05","+0.4","+2.04","12,360","246","19.65","19.7","20.45","19.05","7.12","50.1","1.91","    ","    ","    ","    ","    "
"992",="9955","佳龍","市","11/02","","25.25","0","0","1,112","28","25.25","25.3","25.45","25","1.78","","1.92","    ","    ","    ","    ","    "
"993",="1319","東陽","市","11/02","","76.8","+2.8","+3.78","5,853","447","74","74.5","77.8","74.5","4.46","19.8","1.92","    ","    ","    ","    ","    "
"994",="5015","華祺","櫃","11/02","","42.9","-0.15","-0.35","31","1.31","43.05","43","43.1","42.65","1.05","7.4","1.92","    ","    ","    ","    ","    "
"995",="6121","新普","櫃","11/02","","341.5","+0.5","+0.15","422","144","341","342","343","338.5","1.32","9.87","1.92","    ","    ","    ","    ","    "
"996",="6190","萬泰科","櫃","11/02","","30.25","+0.2","+0.67","233","7.08","30.05","30.35","30.7","30.2","1.66","15.3","1.93","    ","    ","    ","    ","    "
"997",="4138","曜亞","櫃","11/02","","97.8","+1.8","+1.88","54","5.29","96","96.2","98.3","96.2","2.19","16.7","1.93","    ","    ","    ","    ","    "
"998",="4976","佳凌","市","11/02","","37.15","+0.55","+1.5","157","5.83","36.6","36.8","37.4","36.8","1.64","","1.93","    ","    ","    ","    ","    "
"999",="6230","尼得科超眾","市","11/02","","122","+3","+2.52","42","5.07","119","120","123.5","120","2.94","12.5","1.93","    ","    ","    ","    ","    "
"1000",="8941","關中","櫃","11/02","","59.6","0","0","2","0.12","59.6","59.6","59.6","59.6","0","10.5","1.93","    ","    ","    ","    ","    "
"1001",="2419","仲琦","市","11/02","","30.5","+1","+3.39","3,275","100","29.5","29.85","31.4","29.85","5.25","56.5","1.93","    ","    ","    ","    ","    "
"1002",="3265","台星科","櫃","11/02","","85","+2","+2.41","1,218","103","83","84.2","85.4","83.7","2.05","14.1","1.94","    ","    ","    ","    ","    "
"1003",="8054","安國","櫃","11/02","","58.8","+4.2","+7.69","37,574","2,140","54.6","53.9","59.7","53.1","12.1","","1.94","    ","    ","    ","    ","    "
"1004",="8489","三貝德","櫃","11/02","","24.75","-0.05","-0.2","10","0.25","24.8","24.75","24.85","24.75","0.4","","1.94","    ","    ","    ","    ","    "
"1005",="4154","樂威科-KY","櫃","11/02","","14.65","+0.35","+2.45","107","1.59","14.3","14.8","15.1","14.5","4.2","","1.94","    ","    ","    ","    ","    "
"1006",="2014","中鴻","市","11/02","","21.65","+0.25","+1.17","1,566","33.8","21.4","21.55","21.65","21.45","0.93","","1.86","    ","    ","    ","    ","    "
"1007",="6206","飛捷","市","11/02","","61.3","-1.2","-1.92","962","59.6","62.5","63.1","63.5","61.1","3.84","14.3","2.01","    ","    ","    ","    ","    "
"1008",="3128","昇銳","櫃","11/02","","28.4","+1.15","+4.22","120","3.36","27.25","27.65","28.4","27.65","2.75","20.3","1.95","    ","    ","    ","    ","    "
"1009",="3105","穩懋","櫃","11/02","","149.5","+2.5","+1.7","10,733","1,585","147","147.5","150","144","4.08","","1.95","    ","    ","    ","    ","    "
"1010",="2910","統領","市","11/02","","27.7","-0.25","-0.89","9","0.25","27.95","28","28.15","27.7","1.61","29.2","1.95","    ","    ","    ","    ","    "
"1011",="3623","富晶通","櫃","11/02","","25.85","-0.15","-0.58","1,728","44.1","26","26.6","26.75","24.65","8.08","","1.96","    ","    ","    ","    ","    "
"1012",="3545","敦泰","市","11/02","","82.5","+0.6","+0.73","9,045","749","81.9","83.1","83.6","81.8","2.2","","1.96","    ","    ","    ","    ","    "
"1013",="4130","健亞","櫃","11/02","","26.6","-0.25","-0.93","427","11.5","26.85","26.9","27.35","26.6","2.79","148","1.96","    ","    ","    ","    ","    "
"1014",="3027","盛達","市","11/02","","36.2","+0.05","+0.14","410","14.9","36.15","36.5","36.8","35.9","2.49","139","1.97","    ","    ","    ","    ","    "
"1015",="2528","皇普","市","11/02","","27.45","+0.05","+0.18","48","1.32","27.4","27.5","27.65","27.4","0.91","27.7","1.97","    ","    ","    ","    ","    "
"1016",="4576","大銀微系統","市","11/02","","62","0","0","31","1.89","62","62","62.1","62","0.16","76.5","1.97","    ","    ","    ","    ","    "
"1017",="3541","西柏","櫃","11/02","","36.35","+0.05","+0.14","91","3.3","36.3","36.5","36.5","36","1.38","26.9","1.97","    ","    ","    ","    ","    "
"1018",="8277","商丞","櫃","11/02","","12","+0.1","+0.84","462","5.58","11.9","12.05","12.2","11.9","2.52","","1.97","    ","    ","    ","    ","    "
"1019",="3611","鼎翰","櫃","11/02","","237","+1","+0.42","33","7.81","236","236","237.5","235","1.06","10.6","1.97","    ","    ","    ","    ","    "
"1020",="9939","宏全","市","11/02","","101.5","-1","-0.98","324","33","102.5","102","102","101.5","0.49","13.3","1.98","    ","    ","    ","    ","    "
"1021",="3630","新鉅科","櫃","11/02","","32.5","+0.6","+1.88","178","5.74","31.9","32.3","32.6","32.1","1.57","","1.98","    ","    ","    ","    ","    "
"1022",="3206","志豐","櫃","11/02","","43.65","+0.65","+1.51","108","4.71","43","43.1","43.95","43.1","1.98","9.25","1.98","    ","    ","    ","    ","    "
"1023",="8924","大田","櫃","11/02","","86.2","+1.1","+1.29","93","8.01","85.1","86","86.6","85.6","1.18","6.26","1.98","    ","    ","    ","    ","    "
"1024",="9921","巨大","市","11/02","","162.5","+2.5","+1.56","1,490","242","160","161","164","160.5","2.19","15","1.98","    ","    ","    ","    ","    "
"1025",="6431","光麗-KY","市","11/02","","17.9","+0.4","+2.29","4","0.07","17.5","17","17.9","17","5.14","","1.98","    ","    ","    ","    ","    "
"1026",="4129","聯合","櫃","11/02","","67.2","+0.1","+0.15","377","25.3","67.1","67.3","67.8","67","1.19","17.9","1.98","    ","    ","    ","    ","    "
"1027",="3625","西勝","櫃","11/02","","15.05","+0.4","+2.73","107","1.6","14.65","14.75","15.1","14.7","2.73","","1.99","    ","    ","    ","    ","    "
"1028",="6266","泰詠","櫃","11/02","","31.35","+0.5","+1.62","114","3.58","30.85","30.95","31.8","30.95","2.76","11.8","1.99","    ","    ","    ","    ","    "
"1029",="3521","鴻翊","櫃","11/02","","14.65","-0.25","-1.68","511","7.45","14.9","14.9","15","14.2","5.37","","1.99","    ","    ","    ","    ","    "
"1030",="4161","聿新科","櫃","11/02","","30.3","+0.05","+0.17","51","1.54","30.25","30.55","30.65","30.2","1.49","22.8","1.99","    ","    ","    ","    ","    "
"1031",="5609","中菲行","櫃","11/02","","79.8","+0.4","+0.5","203","16.2","79.4","79.4","79.9","79.4","0.63","7.56","2","    ","    ","    ","    ","    "
"1032",="6290","良維","櫃","11/02","","66.3","+3","+4.74","5,192","340","63.3","63.9","66.4","63.7","4.27","14.8","2","    ","    ","    ","    ","    "
"1033",="1536","和大","市","11/02","","62.4","+0.6","+0.97","237","14.8","61.8","62.3","62.6","62","0.97","24.6","2","    ","    ","    ","    ","    "
"1034",="6438","迅得","市","11/02","","100","+1","+1.01","418","41.8","99","99.5","100.5","99.5","1.01","10.1","2","    ","    ","    ","    ","    "
"1035",="8112","至上","市","11/02","","55.9","-0.3","-0.53","4,467","251","56.2","56.6","56.9","55.6","2.31","19.8","2","    ","    ","    ","    ","    "
"1036",="6161","捷波","櫃","11/02","","35.5","+0.65","+1.87","149","5.29","34.85","35.1","35.7","35.1","1.72","14.6","2","    ","    ","    ","    ","    "
"1037",="4153","鈺緯","櫃","11/02","","34.6","+1.2","+3.59","134","4.54","33.4","33.5","34.6","33.35","3.74","26","2.04","    ","    ","    ","    ","    "
"1038",="4961","天鈺","市","11/02","","279","+5.5","+2.01","2,782","768","273.5","278","279.5","271","3.11","24.9","2.01","    ","    ","    ","    ","    "
"1039",="6494","九齊","櫃","11/02","","64.8","+0.9","+1.41","147","9.49","63.9","64.9","65.4","64.2","1.88","43.5","2.01","    ","    ","    ","    ","    "
"1040",="2013","中鋼構","市","11/02","","51.9","+0.2","+0.39","40","2.07","51.7","51.5","51.9","51.4","0.97","22","2.01","    ","    ","    ","    ","    "
"1041",="1732","毛寶","市","11/02","","22.8","0","0","79","1.8","22.8","22.75","22.95","22.75","0.88","","2.01","    ","    ","    ","    ","    "
"1042",="4536","拓凱","市","11/02","","164","+2.5","+1.55","131","21.4","161.5","162","165.5","162","2.17","7.24","2.01","    ","    ","    ","    ","    "
"1043",="2546","根基","市","11/02","","73.3","0","0","58","4.25","73.3","73.2","73.7","73.1","0.82","6.64","2.02","    ","    ","    ","    ","    "
"1044",="2401","凌陽","市","11/02","","30.05","+0.4","+1.35","2,536","76.3","29.65","30.05","30.4","29.95","1.52","","2.02","    ","    ","    ","    ","    "
"1045",="6277","宏正","市","11/02","","80.2","+0.4","+0.5","19","1.56","79.8","80.5","80.6","80","0.75","13","2.03","    ","    ","    ","    ","    "
"1046",="6790","永豐實","市","11/02","","38.15","+0.65","+1.73","132","5.01","37.5","37.65","38.15","37.55","1.6","16.4","2.03","    ","    ","    ","    ","    "
"1047",="2423","固緯","市","11/02","","35","+0.4","+1.16","529","18.6","34.6","34.7","35.5","34.7","2.31","12.9","2.03","    ","    ","    ","    ","    "
"1048",="6751","智聯服務","櫃","11/02","","81","-1","-1.22","60","4.83","82","82.1","82.1","80.1","2.44","20","2.03","    ","    ","    ","    ","    "
"1049",="3115","富榮綱","櫃","11/02","","10.15","0","0","0","0","10.15","10.15","10.15","10.15","0","","2.03","    ","    ","    ","    ","    "
"1050",="2049","上銀","市","11/02","","196","0","0","411","81","196","199","199","196","1.53","23.4","2.03","    ","    ","    ","    ","    "
"1051",="4766","南寶","市","11/02","","209.5","+5.5","+2.7","163","33.9","204","206.5","210","206.5","1.72","13.6","2.04","    ","    ","    ","    ","    "
"1052",="6127","九豪","櫃","11/02","","22.6","-0.05","-0.22","854","19.5","22.65","22.65","23.2","22.6","2.65","31.8","2.04","    ","    ","    ","    ","    "
"1053",="4114","健喬","櫃","11/02","","37.35","0","0","836","31.2","37.35","37.45","37.5","37.2","0.8","21.6","2.04","    ","    ","    ","    ","    "
"1054",="6216","居易","市","11/02","","36","+0.75","+2.13","3,258","117","35.25","35.8","37.1","35.45","4.68","30.3","2.04","    ","    ","    ","    ","    "
"1055",="9802","鈺齊-KY","市","11/02","","134.5","+4.5","+3.46","1,109","148","130","131","135","131","3.08","8.53","2.04","    ","    ","    ","    ","    "
"1056",="6219","富旺","櫃","11/02","","21.85","+0.75","+3.55","1,461","31.8","21.1","21.2","22.35","21.05","6.16","","2.04","    ","    ","    ","    ","    "
"1057",="2433","互盛電","市","11/02","","51.3","+0.1","+0.2","10","0.53","51.2","51.2","51.4","51.2","0.39","13.4","2.04","    ","    ","    ","    ","    "
"1058",="3441","聯一光","櫃","11/02","","37.45","+0.4","+1.08","126","4.73","37.05","37.75","37.75","37.3","1.21","25.5","2.04","    ","    ","    ","    ","    "
"1059",="1524","耿鼎","市","11/02","","30.7","+0.4","+1.32","14,718","449","30.3","30.7","30.85","30.1","2.48","17.6","2.04","    ","    ","    ","    ","    "
"1060",="2462","良得電","市","11/02","","38.9","+1.4","+3.73","2,219","85.6","37.5","38.3","39.15","37.8","3.6","20.5","2.04","    ","    ","    ","    ","    "
"1061",="5306","桂盟","市","11/02","","121","-0.5","-0.41","59","7.17","121.5","122","122.5","121","1.23","11.1","2.05","    ","    ","    ","    ","    "
"1062",="3030","德律","市","11/02","","60","-0.5","-0.83","532","32","60.5","60.1","60.5","59.9","0.99","11","2.13","    ","    ","    ","    ","    "
"1063",="6208","日揚","櫃","11/02","","47.15","-0.05","-0.11","114","5.38","47.2","47.25","47.25","47.1","0.32","13.3","2.05","    ","    ","    ","    ","    "
"1064",="1789","神隆","市","11/02","","26.4","-0.1","-0.38","517","13.7","26.5","26.55","26.75","26.15","2.26","77.6","2.05","    ","    ","    ","    ","    "
"1065",="8279","生展","櫃","11/02","","157","-2","-1.26","15","2.44","159","158.5","159","157","1.26","14.8","2.05","    ","    ","    ","    ","    "
"1066",="3563","牧德","市","11/02","","182.5","+5","+2.82","140","25.5","177.5","179.5","183.5","179.5","2.25","16.3","2.05","    ","    ","    ","    ","    "
"1067",="2420","新巨","市","11/02","","45.8","+0.1","+0.22","129","5.9","45.7","46.2","46.2","45.7","1.09","11.2","2.05","    ","    ","    ","    ","    "
"1068",="3088","艾訊","櫃","11/02","","82.6","+1.5","+1.85","577","47.5","81.1","82.5","83.3","81.5","2.22","10.9","2.05","    ","    ","    ","    ","    "
"1069",="3504","揚明光","市","11/02","","56.2","+0.5","+0.9","211","11.9","55.7","56.6","56.8","56.1","1.26","","2.05","    ","    ","    ","    ","    "
"1070",="1210","大成","市","11/02","","52.1","+0.2","+0.39","762","39.6","51.9","51.9","52.1","51.8","0.58","14.9","2.06","    ","    ","    ","    ","    "
"1071",="1227","佳格","市","11/02","","37.85","+0.2","+0.53","200","7.58","37.65","37.65","37.9","37.65","0.66","29.3","2.06","    ","    ","    ","    ","    "
"1072",="1730","花仙子","市","11/02","","56.2","+0.1","+0.18","14","0.76","56.1","56.4","56.4","56.1","0.53","14.9","2.06","    ","    ","    ","    ","    "
