"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1040",="2546","根基","市","10/31","","72.8","-0.7","-0.95","82","6.02","73.5","73.5","74.1","72.8","1.77","6.59","2","    ","    ","    ","    ","    "
"1041",="6672","騰輝電子-KY","市","10/31","","84.4","-1.9","-2.2","533","45.5","86.3","86.5","87","84.3","3.13","13.8","2","    ","    ","    ","    ","    "
"1042",="1210","大成","市","10/31","","50.8","-0.8","-1.55","1,854","94.9","51.6","51.6","51.8","50.8","1.94","14.5","2","    ","    ","    ","    ","    "
"1043",="4576","大銀微系統","市","10/31","","63","-0.8","-1.25","43","2.73","63.8","63.2","63.2","63","0.31","77.8","2","    ","    ","    ","    ","    "
"1044",="3548","兆利","櫃","10/31","","148.5","+8","+5.69","14,788","2,211","140.5","143","154.5","142.5","8.54","25.5","2.01","    ","    ","    ","    ","    "
"1045",="1524","耿鼎","市","10/31","","30.15","+0.2","+0.67","39,562","1,213","29.95","30.05","32.1","29.75","7.85","17.3","2.01","    ","    ","    ","    ","    "
"1046",="5299","杰力","櫃","10/31","","120","-2","-1.64","144","17.3","122","122.5","122.5","119","2.87","16.8","2.01","    ","    ","    ","    ","    "
"1047",="3504","揚明光","市","10/31","","55","-1.8","-3.17","543","30.6","56.8","57","58.5","54","7.92","","2.01","    ","    ","    ","    ","    "
"1048",="6277","宏正","市","10/31","","79.5","-0.4","-0.5","174","13.8","79.9","80","80","79.3","0.88","12.9","2.01","    ","    ","    ","    ","    "
"1049",="3441","聯一光","櫃","10/31","","37","-2.8","-7.04","1,815","72.1","39.8","40.4","41.8","37","12.1","25.2","2.02","    ","    ","    ","    ","    "
"1050",="2462","良得電","市","10/31","","38.45","-0.85","-2.16","3,489","137","39.3","39.85","40.7","38.4","5.85","20.2","2.02","    ","    ","    ","    ","    "
"1051",="4923","力士","櫃","10/31","","44.5","-0.7","-1.55","65","2.9","45.2","45.35","45.4","44.2","2.65","27.3","2.02","    ","    ","    ","    ","    "
"1052",="3073","天方能源","櫃","10/31","","27.55","-0.95","-3.33","1","0.03","28.5","27.55","27.55","27.55","0","64.1","2.02","    ","    ","    ","    ","    "
"1053",="6449","鈺邦","市","10/31","","62","-1.9","-2.97","168","10.5","63.9","63.9","64.2","60.5","5.79","19.4","2.02","    ","    ","    ","    ","    "
"1054",="2401","凌陽","市","10/31","","30.1","-1.55","-4.9","7,867","243","31.65","32.1","32.15","29.95","6.95","","2.03","    ","    ","    ","    ","    "
"1055",="4915","致伸","市","10/31","","69","-1","-1.43","1,758","122","70","70.4","70.7","68.9","2.57","11.4","2.03","    ","    ","    ","    ","    "
"1056",="2049","上銀","市","10/31","","195.5","-2.5","-1.26","804","158","198","198.5","201.5","195","3.28","23.4","2.03","    ","    ","    ","    ","    "
"1057",="3685","元創精密","櫃","10/31","","22.2","0","0","104","2.3","22.2","22.3","22.45","21.9","2.48","","2.03","    ","    ","    ","    ","    "
"1058",="3322","建舜電","櫃","10/31","","24.85","-0.35","-1.39","7,573","190","25.2","25.35","25.65","24.45","4.76","26.7","2.03","    ","    ","    ","    ","    "
"1059",="2428","興勤","市","10/31","","136.5","-3","-2.15","265","36.5","139.5","140","140","136","2.87","14.8","2.03","    ","    ","    ","    ","    "
"1060",="3115","富榮綱","櫃","10/31","","10.15","0","0","0","0","10.15","10.15","10.15","10.15","0","","2.03","    ","    ","    ","    ","    "
"1061",="2420","新巨","市","10/31","","45.4","+0.2","+0.44","189","8.61","45.2","45.2","45.7","45.2","1.11","11.1","2.03","    ","    ","    ","    ","    "
"1062",="2433","互盛電","市","10/31","","51.2","-0.4","-0.78","17","0.89","51.6","51.6","51.6","51.1","0.97","13.4","2.04","    ","    ","    ","    ","    "
"1063",="5306","桂盟","市","10/31","","120.5","-1","-0.82","142","17.2","121.5","121","121.5","120","1.23","11.1","2.04","    ","    ","    ","    ","    "
"1064",="6216","居易","市","10/31","","36","-0.55","-1.5","7,709","284","36.55","36.95","38.55","35.05","9.58","30.3","2.04","    ","    ","    ","    ","    "
"1065",="3265","台星科","櫃","10/31","","84.2","-2.8","-3.22","1,828","157","87","87.7","88.3","84","4.94","14.1","2.04","    ","    ","    ","    ","    "
"1066",="3090","日電貿","市","10/31","","55.6","-0.7","-1.24","358","20","56.3","56.5","56.6","55.6","1.78","9.03","2.04","    ","    ","    ","    ","    "
"1067",="1732","毛寶","市","10/31","","23.1","-0.35","-1.49","79","1.85","23.45","23.3","23.45","23.1","1.49","","2.04","    ","    ","    ","    ","    "
"1068",="1568","倉佑","市","10/31","","32","-1","-3.03","5,785","192","33","33.3","34.95","32","8.94","20.5","2.04","    ","    ","    ","    ","    "
"1069",="2425","承啟","市","10/31","","43.5","-0.9","-2.03","2,445","110","44.4","44.6","45.95","43.45","5.63","17.2","2.04","    ","    ","    ","    ","    "
"1070",="3276","宇環","櫃","10/31","","22.1","-1.8","-7.53","4,400","101","23.9","23.7","24.25","22","9.41","59.7","2.05","    ","    ","    ","    ","    "
"1071",="4114","健喬","櫃","10/31","","37.55","-0.35","-0.92","1,412","52.9","37.9","37.7","37.85","37.2","1.72","21.7","2.05","    ","    ","    ","    ","    "
"1072",="1227","佳格","市","10/31","","37.75","+0.35","+0.94","300","11.3","37.4","37.4","37.9","37.4","1.34","29.3","2.05","    ","    ","    ","    ","    "
"1073",="3227","原相","櫃","10/31","","128.5","-3","-2.28","855","112","131.5","131.5","133.5","128","4.18","20.8","2.05","    ","    ","    ","    ","    "
"1074",="1443","立益物流","市","10/31","","28","-0.2","-0.71","19","0.53","28.2","28.2","28.2","28","0.71","23.1","2.05","    ","    ","    ","    ","    "
"1075",="2352","佳世達","市","10/31","","42.35","-1","-2.31","6,759","289","43.35","43.6","43.8","42.25","3.58","10.2","2.05","    ","    ","    ","    ","    "
"1076",="1533","車王電","市","10/31","","52.5","+0.3","+0.57","322","16.9","52.2","52.2","53.1","52.1","1.92","","2.05","    ","    ","    ","    ","    "
"1077",="6208","日揚","櫃","10/31","","47.3","-0.1","-0.21","60","2.85","47.4","47.4","47.4","47.25","0.32","13.3","2.05","    ","    ","    ","    ","    "
"1078",="6649","台生材","櫃","10/31","","31.5","+0.6","+1.94","55","1.7","30.9","30.9","31.5","30.6","2.91","33.5","2.05","    ","    ","    ","    ","    "
"1079",="2247","汎德永業","市","10/31","","305","-1.5","-0.49","57","17.5","306.5","308","308","305","0.98","14.5","2.06","    ","    ","    ","    ","    "
"1080",="1730","花仙子","市","10/31","","56.2","-0.1","-0.18","8","0.47","56.3","56.3","56.3","56.2","0.18","14.9","2.06","    ","    ","    ","    ","    "
"1081",="1789","神隆","市","10/31","","26.5","-0.15","-0.56","443","11.8","26.65","26.85","26.85","26.35","1.88","77.9","2.06","    ","    ","    ","    ","    "
"1082",="6806","森崴能源","市","10/31","","99.1","-0.4","-0.4","3,538","361","99.5","101","104.5","99","5.53","77.4","2.06","    ","    ","    ","    ","    "
"1083",="6486","互動","櫃","10/31","","69.6","-0.1","-0.14","37","2.6","69.7","69.8","69.8","69.5","0.43","12.1","2.06","    ","    ","    ","    ","    "
"1084",="6206","飛捷","市","10/31","","63","-1.4","-2.17","385","24.4","64.4","64.4","64.6","63","2.48","14.7","2.06","    ","    ","    ","    ","    "
"1085",="2348","海悅","市","10/31","","80","-0.9","-1.11","59","4.72","80.9","80.9","81.3","79.7","1.98","12.5","2.07","    ","    ","    ","    ","    "
"1086",="3563","牧德","市","10/31","","179.5","-5.5","-2.97","142","25.7","185","185.5","186.5","178.5","4.32","14.3","2.07","    ","    ","    ","    ","    "
"1087",="6288","聯嘉","市","10/31","","29.55","-0.9","-2.96","2,931","87.8","30.45","30.8","30.85","29.55","4.27","369","2.07","    ","    ","    ","    ","    "
"1088",="4119","旭富","市","10/31","","89.4","-0.8","-0.89","268","24.2","90.2","91.4","91.4","88.8","2.88","24.6","2.08","    ","    ","    ","    ","    "
"1089",="3594","磐儀","櫃","10/31","","46.4","-1.1","-2.32","115","5.44","47.5","47.7","48.8","46.4","5.05","23.6","2.08","    ","    ","    ","    ","    "
"1090",="8279","生展","櫃","10/31","","159.5","-1.5","-0.93","10","1.64","161","161","162.5","159.5","1.86","15.1","2.08","    ","    ","    ","    ","    "
"1091",="1788","杏昌","櫃","10/31","","132","0","0","29","3.78","132","132","133","131.5","1.14","16.9","2.09","    ","    ","    ","    ","    "
"1092",="3521","鴻翊","櫃","10/31","","15.35","-0.65","-4.06","148","2.3","16","15.75","15.85","15.35","3.12","","2.09","    ","    ","    ","    ","    "
"1093",="3004","豐達科","市","10/31","","86.5","-0.8","-0.92","504","44.1","87.3","88.2","88.8","86.3","2.86","16.4","2.09","    ","    ","    ","    ","    "
"1094",="2427","三商電","市","10/31","","28.5","+0.1","+0.35","17,238","506","28.4","28.7","30.6","28.05","8.98","26.1","2.09","    ","    ","    ","    ","    "
"1095",="2363","矽統","市","10/31","","49.8","-1.8","-3.49","17,492","897","51.6","52.1","52.6","49.8","5.43","64.7","2.1","    ","    ","    ","    ","    "
"1096",="3058","立德","市","10/31","","19","-0.65","-3.31","567","11","19.65","19.75","19.75","19","3.82","119","2.1","    ","    ","    ","    ","    "
"1097",="8183","精星","櫃","10/31","","51.6","-0.9","-1.71","1,316","69.6","52.5","52.6","53.8","51.6","4.19","11","2.1","    ","    ","    ","    ","    "
"1098",="8088","品安","櫃","10/31","","37.65","-1.2","-3.09","5,280","204","38.85","39.4","39.85","37.55","5.92","11.4","2.1","    ","    ","    ","    ","    "
"1099",="3213","茂訊","櫃","10/31","","79","+0.9","+1.15","1,404","111","78.1","79.1","80.5","78.3","2.82","13.1","2.1","    ","    ","    ","    ","    "
"1100",="2460","建通","市","10/31","","27.75","-1.05","-3.65","2,380","67.6","28.8","29","29.25","27.65","5.56","","2.1","    ","    ","    ","    ","    "
"1101",="6735","美達科技","櫃","10/31","","48","-0.55","-1.13","11","0.54","48.55","48","48.1","48","0.21","","2.1","    ","    ","    ","    ","    "
"1102",="8440","綠電","櫃","10/31","","33.15","-0.35","-1.04","90","3.01","33.5","33.5","33.75","33.15","1.79","22.7","2.1","    ","    ","    ","    ","    "
"1103",="6721","信實","櫃","10/31","","51","0","0","0","0","51","51","51","51","0","14","2.1","    ","    ","    ","    ","    "
"1104",="6443","元晶","市","10/31","","28.4","-1.25","-4.22","19,979","589","29.65","29.85","30.45","28.35","7.08","29","2.11","    ","    ","    ","    ","    "
"1105",="1256","鮮活果汁-KY","市","10/31","","223","+2","+0.9","11","2.4","221","222.5","223","222.5","0.23","13.9","2.11","    ","    ","    ","    ","    "
"1106",="2342","茂矽","市","10/31","","33.15","-0.95","-2.79","511","17.2","34.1","34.1","34.3","33.1","3.52","25.3","2.11","    ","    ","    ","    ","    "
"1107",="4131","浩泰","櫃","10/31","","21","0","0","2","0.04","20.8","21","21","21","0","","2.11","    ","    ","    ","    ","    "
"1108",="3557","嘉威","市","10/31","","57.6","-1.8","-3.03","210","12.2","59.4","59.2","59.2","57.5","2.86","10.3","2.12","    ","    ","    ","    ","    "
"1109",="1515","力山","市","10/31","","39.8","-0.6","-1.49","627","24.9","40.4","40.6","40.6","39.2","3.47","","2.12","    ","    ","    ","    ","    "
"1110",="6435","大中","櫃","10/31","","96.2","-0.1","-0.1","32","3.11","96.3","96.4","96.5","94.9","1.66","20.9","2.12","    ","    ","    ","    ","    "
"1111",="8049","晶采","櫃","10/31","","36.2","-0.25","-0.69","257","9.35","36.45","36.5","36.75","36.1","1.78","9.07","2.13","    ","    ","    ","    ","    "
"1112",="3030","德律","市","10/31","","60.1","-0.3","-0.5","256","15.4","60.4","60.4","60.6","59.9","1.16","11","2.13","    ","    ","    ","    ","    "
"1113",="6219","富旺","櫃","10/31","","22.9","-0.5","-2.14","1,179","27.6","23.4","23.35","23.95","22.7","5.34","","2.14","    ","    ","    ","    ","    "
"1114",="3704","合勤控","市","10/31","","54.6","+0.1","+0.18","22,396","1,241","54.5","55.5","56.6","54.2","4.4","10.9","2.14","    ","    ","    ","    ","    "
"1115",="6821","聯寶","櫃","10/31","","43.1","-0.4","-0.92","45","1.93","43.5","43.3","43.5","43.1","0.92","19","2.14","    ","    ","    ","    ","    "
"1116",="3036","文曄","市","10/31","","118.5","+1","+0.85","8,492","1,010","117.5","120","121","117.5","2.98","25.4","2.14","    ","    ","    ","    ","    "
"1117",="1615","大山","市","10/31","","37.4","-0.2","-0.53","84","3.17","37.6","37.6","37.7","37.4","0.8","13.1","2.14","    ","    ","    ","    ","    "
"1118",="5871","中租-KY","市","10/31","","175.5","-2","-1.13","2,727","480","177.5","177.5","178.5","174.5","2.25","11.3","2.15","    ","    ","    ","    ","    "
"1119",="3054","立萬利","市","10/31","","20.5","-0.1","-0.49","8","0.16","20.6","20.7","20.7","20.2","2.43","","2.15","    ","    ","    ","    ","    "
"1120",="6863","永道-KY","市","10/31","","144.5","-2","-1.37","137","19.9","146.5","146.5","148","142","4.1","","2.16","    ","    ","    ","    ","    "
"1121",="8076","伍豐","櫃","10/31","","32.2","-0.55","-1.68","1,297","42.4","32.75","32.8","33.25","32.1","3.51","26.2","2.16","    ","    ","    ","    ","    "
"1122",="6510","精測","櫃","10/31","","496","+2","+0.4","280","140","494","505","513","493","4.05","84.5","2.16","    ","    ","    ","    ","    "
"1123",="2321","東訊","市","10/31","","16.2","-0.25","-1.52","6","0.09","16.45","15.9","16.3","15.8","3.04","","2.16","    ","    ","    ","    ","    "
"1124",="8085","福華","櫃","10/31","","31.35","+0.15","+0.48","606","19.3","31.2","32","32.4","31.35","3.37","38.7","2.17","    ","    ","    ","    ","    "
"1125",="6556","勝品","櫃","10/31","","97.3","-1.4","-1.42","104","10.1","98.7","97.5","98","96.4","1.62","9.84","2.17","    ","    ","    ","    ","    "
"1126",="6525","捷敏-KY","市","10/31","","65.4","-0.5","-0.76","70","4.63","65.9","66.1","66.6","65.4","1.82","11.7","2.17","    ","    ","    ","    ","    "
"1127",="6160","欣技","櫃","10/31","","24.95","+0.15","+0.6","351","8.71","24.8","24.8","25.05","24.5","2.22","40.9","2.17","    ","    ","    ","    ","    "
"1128",="6579","研揚","市","10/31","","130","-5","-3.7","351","46.4","135","135.5","137.5","129.5","5.93","11.3","2.17","    ","    ","    ","    ","    "
"1129",="3646","艾恩特","櫃","10/31","","28","0","0","46","1.29","28","28","28.15","27.85","1.07","16.8","2.18","    ","    ","    ","    ","    "
"1130",="6776","展碁國際","市","10/31","","51.6","-0.5","-0.96","75","3.86","52.1","52.1","52.1","51.3","1.54","10.1","2.18","    ","    ","    ","    ","    "
"1131",="6451","訊芯-KY","市","10/31","","124","-6.5","-4.98","4,033","512","130.5","133","133","123.5","7.28","45.8","2.18","    ","    ","    ","    ","    "
"1132",="8114","振樺電","市","10/31","","100","-2","-1.96","213","21.5","102","102.5","102.5","100","2.45","12.3","2.18","    ","    ","    ","    ","    "
"1133",="8442","威宏-KY","市","10/31","","85.5","+1.5","+1.79","234","20.1","84","84.7","86.5","84.7","2.14","8.36","2.18","    ","    ","    ","    ","    "
"1134",="3044","健鼎","市","10/31","","165","-8","-4.62","4,913","825","173","175","175.5","164","6.65","16.1","2.19","    ","    ","    ","    ","    "
"1135",="8050","廣積","櫃","10/31","","77.4","-2.6","-3.25","2,342","184","80","80.7","80.9","77.3","4.5","8.7","2.19","    ","    ","    ","    ","    "
"1136",="5353","台林","櫃","10/31","","36.65","-0.55","-1.48","349","13","37.2","37.4","37.95","36.6","3.63","14.8","2.19","    ","    ","    ","    ","    "
"1137",="8481","政伸","市","10/31","","50.7","0","0","3","0.16","50.7","50.7","50.7","50.7","0","18.8","2.19","    ","    ","    ","    ","    "
"1138",="5301","寶得利","櫃","10/31","","11","-0.2","-1.79","186","2.06","11.2","11.25","11.35","10.8","4.91","","2.19","    ","    ","    ","    ","    "
"1139",="1233","天仁","市","10/31","","34.75","-0.15","-0.43","2","0.07","34.9","34.75","34.75","34.75","0","34.1","2.19","    ","    ","    ","    ","    "
"1140",="5484","慧友","市","10/31","","20.9","-0.15","-0.71","47","0.95","21.05","20.8","20.9","20.3","2.85","","2.19","    ","    ","    ","    ","    "
"1141",="3663","鑫科","櫃","10/31","","35.25","-0.75","-2.08","277","9.74","36","36","36.05","34","5.69","66.5","2.19","    ","    ","    ","    ","    "
"1142",="3162","精確","櫃","10/31","","42.9","-3.1","-6.74","1,442","63.6","46","46.45","46.75","41.5","11.4","","2.2","    ","    ","    ","    ","    "
"1143",="8937","合騏","櫃","10/31","","21.7","-0.35","-1.59","107","2.32","22.05","22.1","22.1","21.5","2.72","108","2.2","    ","    ","    ","    ","    "
"1144",="1713","國化","市","10/31","","38.75","-0.25","-0.64","100","3.89","39","39","39.4","38.75","1.67","15.6","2.2","    ","    ","    ","    ","    "
"1145",="3006","晶豪科","市","10/31","","83.9","-2.4","-2.78","6,989","601","86.3","87.5","88.5","83.3","6.03","","2.2","    ","    ","    ","    ","    "
"1146",="3450","聯鈞","市","10/31","","57.8","-1.6","-2.69","11,111","665","59.4","59.8","62.2","57.5","7.91","5780","2.2","    ","    ","    ","    ","    "
"1147",="4168","醣聯","櫃","10/31","","28.45","0","0","544","15.6","28.45","28.8","29.4","28.4","3.51","","2.21","    ","    ","    ","    ","    "
