"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1059",="3645","達邁","市","09/11","","44.15","+2.45","+5.88","1,422","61.2","41.7","42.2","44.3","41.75","6.12","","2.07","    ","    ","    ","    "
"1060",="4154","樂威科-KY","櫃","09/11","","15.65","-0.75","-4.57","111","1.75","16.4","16.5","16.5","15.6","5.49","","2.07","    ","    ","    ","    "
"1061",="1536","和大","市","09/11","","64.7","-0.4","-0.61","421","27.2","65.1","64.6","65.7","64.2","2.3","25.5","2.07","    ","    ","    ","    "
"1062",="6457","紘康","櫃","09/11","","49.2","+2.55","+5.47","146","7.17","46.65","47.6","49.9","47.3","5.57","","2.08","    ","    ","    ","    "
"1063",="3441","聯一光","櫃","09/11","","38.1","-1","-2.56","90","3.46","39.1","39.1","39.1","38.1","2.56","25.9","2.08","    ","    ","    ","    "
"1064",="6451","訊芯-KY","市","09/11","","118","+10.5","+9.77","7,837","894","107.5","115","118","109.5","7.91","43.5","2.08","    ","    ","    ","    "
"1065",="1789","神隆","市","09/11","","26.75","-0.35","-1.29","960","25.7","27.1","26.95","27.25","26.6","2.4","78.7","2.08","    ","    ","    ","    "
"1066",="3128","昇銳","櫃","09/11","","30.3","-1.35","-4.27","269","8.26","31.65","31.65","31.65","30.3","4.27","21.6","2.08","    ","    ","    ","    "
"1067",="8076","伍豐","櫃","09/11","","31","+0.15","+0.49","1,017","31.7","30.85","31.6","31.6","30.85","2.43","25.2","2.08","    ","    ","    ","    "
"1068",="8924","大田","櫃","09/11","","91","-0.2","-0.22","521","47.4","91.2","91","91.6","90.8","0.88","6.6","2.09","    ","    ","    ","    "
"1069",="6190","萬泰科","櫃","09/11","","32.85","-0.95","-2.81","798","26.5","33.8","34.1","34.2","32.8","4.14","16.6","2.09","    ","    ","    ","    "
"1070",="8433","弘帆","櫃","09/11","","75.6","-2.1","-2.7","234","17.7","77.7","77","77","75.2","2.32","7.93","2.09","    ","    ","    ","    "
"1071",="6204","艾華","櫃","09/11","","61.1","-2.9","-4.53","331","20.7","64","63.8","65.3","61","6.72","3.57","2.1","    ","    ","    ","    "
"1072",="3090","日電貿","市","09/11","","57.2","-0.2","-0.35","862","49.4","57.4","57.7","57.8","56.7","1.92","9.29","2.1","    ","    ","    ","    "
"1073",="6288","聯嘉","市","09/11","","29.9","-0.55","-1.81","1,557","47.3","30.45","30.5","31.1","29.9","3.94","374","2.1","    ","    ","    ","    "
"1074",="6228","全譜","櫃","09/11","","11.25","-0.25","-2.17","19","0.22","11.5","11.5","11.5","11.2","2.61","","2.1","    ","    ","    ","    "
"1075",="4576","大銀微系統","市","09/11","","66","-0.8","-1.2","43","2.81","66.8","66.2","66.8","65.9","1.35","81.5","2.1","    ","    ","    ","    "
"1076",="6721","信實","櫃","09/11","","50.9","-0.3","-0.59","2","0.1","51.2","51","51","50.9","0.2","14","2.1","    ","    ","    ","    "
"1077",="2371","大同","市","09/11","","48.2","-0.55","-1.13","11,946","575","48.75","48.75","48.75","47.7","2.15","11.7","2.1","    ","    ","    ","    "
"1078",="3006","晶豪科","市","09/11","","81.4","+0.3","+0.37","5,291","435","81.1","81.6","83.2","81","2.71","","2.1","    ","    ","    ","    "
"1079",="3115","富榮綱","櫃","09/11","","10.5","0","0","44","0.47","10.5","10.5","10.55","10.5","0.48","","2.1","    ","    ","    ","    "
"1080",="6666","羅麗芬-KY","市","09/11","","69.8","-0.9","-1.27","11","0.78","70.7","70.1","70.1","69.8","0.42","56.3","2.1","    ","    ","    ","    "
"1081",="8093","保銳","櫃","09/11","","15.1","-0.55","-3.51","290","4.57","15.65","15.9","16.4","15.1","8.31","","2.11","    ","    ","    ","    "
"1082",="2425","承啟","市","09/11","","44.85","-1.25","-2.71","3,050","138","46.1","46.1","47","44.2","6.07","17.7","2.11","    ","    ","    ","    "
"1083",="1515","力山","市","09/11","","39.65","+3.6","+9.99","6,422","254","36.05","39","39.65","38","4.58","","2.11","    ","    ","    ","    "
"1084",="2530","華建","市","09/11","","24.95","-0.05","-0.2","493","12.4","25","25.5","25.5","24.95","2.2","59.4","2.12","    ","    ","    ","    "
"1085",="1730","花仙子","市","09/11","","57.8","0","0","18","1.06","57.8","57.8","57.9","57.7","0.35","15.3","2.12","    ","    ","    ","    "
"1086",="6821","聯寶","櫃","09/11","","42.7","-0.3","-0.7","103","4.31","43","42.5","42.7","41.7","2.33","18.8","2.12","    ","    ","    ","    "
"1087",="8049","晶采","櫃","09/11","","36.05","-0.8","-2.17","546","19.9","36.85","36.8","36.8","36.05","2.04","9.04","2.12","    ","    ","    ","    "
"1088",="4551","智伸科","市","09/11","","141.5","+3","+2.17","305","42.9","138.5","139.5","142","139","2.17","16.1","2.12","    ","    ","    ","    "
"1089",="2352","佳世達","市","09/11","","43.8","-1.15","-2.56","27,227","1,225","44.95","45.45","46.2","43.8","5.34","10.6","2.12","    ","    ","    ","    "
"1090",="6735","美達科技","櫃","09/11","","48.5","+0.15","+0.31","3","0.15","48.35","47.9","49.25","47.9","2.79","","2.13","    ","    ","    ","    "
"1091",="6208","日揚","櫃","09/11","","49","+0.7","+1.45","179","8.7","48.3","48.7","49.5","48.25","2.59","13.8","2.13","    ","    ","    ","    "
"1092",="2402","毅嘉","市","09/11","","41.85","-1.9","-4.34","20,413","869","43.75","43.75","43.95","41.7","5.14","32.2","2.13","    ","    ","    ","    "
"1093",="3122","笙泉","櫃","09/11","","24.7","-0.4","-1.59","76","1.88","25.1","25","25.05","24.5","2.19","","2.13","    ","    ","    ","    "
"1094",="6150","撼訊","櫃","09/11","","76","+2.1","+2.84","2,619","202","73.9","75.6","79.5","75.6","5.28","","2.13","    ","    ","    ","    "
"1095",="4168","醣聯","櫃","09/11","","27.5","-0.35","-1.26","179","4.93","27.85","28","28","27.5","1.8","","2.13","    ","    ","    ","    "
"1096",="3321","同泰","市","09/11","","14.6","0","0","44","0.64","14.6","14.65","14.7","14.35","2.4","","2.13","    ","    ","    ","    "
"1097",="3289","宜特","櫃","09/11","","97.5","-5","-4.88","3,151","311","102.5","102.5","103.5","96.6","6.73","15.2","2.14","    ","    ","    ","    "
"1098",="3213","茂訊","櫃","09/11","","80.3","+7.3","+10","5,442","424","73","73.3","80.3","72.9","10.1","13.3","2.14","    ","    ","    ","    "
"1099",="1210","大成","市","09/11","","54.2","-0.3","-0.55","1,476","80","54.5","54.5","54.7","54","1.28","15.5","2.14","    ","    ","    ","    "
"1100",="5871","中租-KY","市","09/11","","175","+2.5","+1.45","3,237","566","172.5","173.5","176.5","173","2.03","11.3","2.14","    ","    ","    ","    "
"1101",="2460","建通","市","09/11","","28.25","-0.05","-0.18","5,074","145","28.3","28.3","29.2","28","4.24","","2.14","    ","    ","    ","    "
"1102",="6435","大中","櫃","09/11","","97","+0.4","+0.41","57","5.42","96.6","96.4","97","95","2.07","21","2.14","    ","    ","    ","    "
"1103",="8937","合騏","櫃","09/11","","21.15","-0.1","-0.47","78","1.62","21.25","20.8","21.45","20.2","5.88","106","2.14","    ","    ","    ","    "
"1104",="8442","威宏-KY","市","09/11","","84","0","0","251","21.1","84","83.9","84.7","83.8","1.07","8.21","2.14","    ","    ","    ","    "
"1105",="2013","中鋼構","市","09/11","","55","-0.2","-0.36","40","2.21","55.2","56","56","55","1.81","22.8","2.15","    ","    ","    ","    "
"1106",="1805","寶徠","市","09/11","","10.9","-0.45","-3.96","88","0.97","11.35","11.35","11.35","10.9","3.96","","2.15","    ","    ","    ","    "
"1107",="2035","唐榮","櫃","09/11","","32.15","+0.25","+0.78","9","0.29","31.9","31.15","32.15","31.15","3.13","","2.15","    ","    ","    ","    "
"1108",="3663","鑫科","櫃","09/11","","34.55","+0.4","+1.17","416","14.5","34.15","35.05","35.7","34.3","4.1","65.2","2.15","    ","    ","    ","    "
"1109",="3594","磐儀","櫃","09/11","","48","-0.05","-0.1","197","9.4","48.05","48","48.1","47.3","1.66","24.4","2.15","    ","    ","    ","    "
"1110",="6525","捷敏-KY","市","09/11","","65","-0.8","-1.22","79","5.14","65.8","65.5","65.7","65","1.06","11.6","2.16","    ","    ","    ","    "
"1111",="2401","凌陽","市","09/11","","32.05","-0.05","-0.16","9,008","289","32.1","32.5","32.75","31.35","4.36","","2.16","    ","    ","    ","    "
"1112",="3356","奇偶","市","09/11","","46.35","-0.25","-0.54","1,501","70.6","46.6","47.2","47.8","46.35","3.11","16","2.16","    ","    ","    ","    "
"1113",="6482","弘煜科","櫃","09/11","","34.95","-2.25","-6.05","123","4.16","43.8","35.05","36.15","33.5","7.12","11.7","2.17","    ","    ","    ","    "
"1114",="2901","欣欣","市","09/11","","25.65","+0.15","+0.59","24","0.62","25.5","25.5","25.65","25.3","1.37","95","2.17","    ","    ","    ","    "
"1115",="3685","元創精密","櫃","09/11","","23.7","+0.25","+1.07","518","12.4","23.45","25","25","23.6","5.97","","2.17","    ","    ","    ","    "
"1116",="6161","捷波","櫃","09/11","","38.5","-1.15","-2.9","725","27.8","39.65","39.8","39.85","37.85","5.04","15.8","2.17","    ","    ","    ","    "
"1117",="6863","永道-KY","市","09/11","","145.5","+3","+2.11","365","53.9","142.5","145","151.5","144","5.26","","2.18","    ","    ","    ","    "
"1118",="3672","康聯訊","櫃","09/11","","23.95","+0.15","+0.63","11","0.26","23.8","23.7","23.95","23.65","1.26","","2.18","    ","    ","    ","    "
"1119",="4116","明基醫","櫃","09/11","","56","-0.6","-1.06","60","3.36","56.6","56.2","56.8","56","1.41","25.3","2.18","    ","    ","    ","    "
"1120",="1533","車王電","市","09/11","","55.8","-1.1","-1.93","248","13.9","56.9","57.8","57.8","55.7","3.69","","2.18","    ","    ","    ","    "
"1121",="8467","波力-KY","市","09/11","","73.9","+1.3","+1.79","159","11.7","72.6","71.7","75.2","71.6","4.96","10.8","2.18","    ","    ","    ","    "
"1122",="5353","台林","櫃","09/11","","36.65","-1.55","-4.06","832","31","38.2","38.2","38.2","36.65","4.06","14.8","2.19","    ","    ","    ","    "
"1123",="8234","新漢","櫃","09/11","","49.15","-1.05","-2.09","720","35.7","50.2","49.9","50.1","49.05","2.09","8.12","2.19","    ","    ","    ","    "
"1124",="3030","德律","市","09/11","","61.9","-0.1","-0.16","260","16.1","62","62","62.3","61.6","1.13","11.4","2.2","    ","    ","    ","    "
"1125",="6532","瑞耘","櫃","09/11","","56.1","-1.1","-1.92","160","9.04","57.2","57.2","57.2","56","2.1","13.3","2.2","    ","    ","    ","    "
"1126",="4766","南寶","市","09/11","","226.5","+1.5","+0.67","592","132","225","221.5","229.5","217","5.56","14.7","2.2","    ","    ","    ","    "
"1127",="1732","毛寶","市","09/11","","24.95","+0.15","+0.6","66","1.65","24.8","24.8","25.3","24.8","2.02","","2.2","    ","    ","    ","    "
"1128",="3646","艾恩特","櫃","09/11","","28.35","0","0","83","2.35","28.35","28.35","28.75","28.1","2.29","17","2.2","    ","    ","    ","    "
"1129",="6486","互動","櫃","09/11","","71.2","-0.1","-0.14","53","3.74","71.3","71.3","71.4","71","0.56","12","2.2","    ","    ","    ","    "
"1130",="6443","元晶","市","09/11","","29.7","-0.5","-1.66","3,543","106","30.2","30.2","30.25","29.7","1.82","30.3","2.2","    ","    ","    ","    "
"1131",="3005","神基","市","09/11","","70","-1.9","-2.64","2,423","171","71.9","72.2","72.6","69.7","4.03","11.9","2.2","    ","    ","    ","    "
"1132",="1442","名軒","市","09/11","","34.2","-0.3","-0.87","252","8.63","34.5","34.7","34.7","34.15","1.59","16.5","2.2","    ","    ","    ","    "
"1133",="4995","晶達","櫃","09/11","","44.65","0","0","28","1.25","44.65","44.7","44.85","44.65","0.45","11.1","2.2","    ","    ","    ","    "
"1134",="2419","仲琦","市","09/11","","34.05","-1.15","-3.27","4,670","161","35.2","35.5","35.5","33.9","4.55","36.2","2.21","    ","    ","    ","    "
"1135",="1410","南染","市","09/11","","37.45","-0.1","-0.27","14","0.51","37.55","37.8","37.8","37.45","0.93","51.3","2.21","    ","    ","    ","    "
"1136",="3402","漢科","櫃","09/11","","49.5","-1","-1.98","280","13.8","50.5","50","50","49.1","1.78","9.1","2.21","    ","    ","    ","    "
"1137",="5410","國眾","櫃","09/11","","32.65","-0.35","-1.06","411","13.6","33","33.3","33.5","32.65","2.58","9.98","2.21","    ","    ","    ","    "
"1138",="1788","杏昌","櫃","09/11","","140","+1","+0.72","7","1","139","141.5","141.5","139","1.8","18","2.21","    ","    ","    ","    "
"1139",="6282","康舒","市","09/11","","44.85","-0.95","-2.07","15,045","674","45.8","45.8","46.15","44","4.69","70.1","2.22","    ","    ","    ","    "
"1140",="6206","飛捷","市","09/11","","67.7","+0.4","+0.59","287","19.2","67.3","67.5","67.7","66.3","2.08","15.8","2.22","    ","    ","    ","    "
"1141",="3434","哲固","櫃","09/11","","27.55","0","0","23","0.64","27.55","27.6","27.6","27.55","0.18","24.4","2.22","    ","    ","    ","    "
"1142",="3051","力特","市","09/11","","30.35","+0.2","+0.66","10,236","312","30.15","31","31.5","29.7","5.97","28.9","2.22","    ","    ","    ","    "
"1143",="6205","詮欣","市","09/11","","64.6","-0.2","-0.31","699","45.5","64.8","65.1","65.8","64.4","2.16","18.4","2.23","    ","    ","    ","    "
"1144",="8299","群聯","櫃","09/11","","441.5","-5","-1.12","3,308","1,474","446.5","450","455.5","437.5","4.03","40.7","2.23","    ","    ","    ","    "
"1145",="6180","橘子","櫃","09/11","","66.5","-2.3","-3.34","575","38.4","68.8","68","68","66.4","2.33","12.8","2.23","    ","    ","    ","    "
"1146",="5471","松翰","市","09/11","","45.5","-0.5","-1.09","177","8.09","46","46.05","46.15","45.4","1.63","38.2","2.23","    ","    ","    ","    "
"1147",="3149","正達","市","09/11","","14.35","-1.15","-7.42","1,506","22.2","15.5","15.45","15.45","14.3","7.42","","2.23","    ","    ","    ","    "
"1148",="3625","西勝","櫃","09/11","","16.9","+0.15","+0.9","1,417","24","16.75","16.3","17.35","16.3","6.27","","2.23","    ","    ","    ","    "
"1149",="4102","永日","櫃","09/11","","32.8","-0.8","-2.38","466","15.5","33.6","33.3","33.7","32.8","2.68","23.8","2.23","    ","    ","    ","    "
"1150",="1233","天仁","市","09/11","","35.4","0","0","19","0.66","35.4","35.4","35.55","35.15","1.13","34.7","2.23","    ","    ","    ","    "
"1151",="6160","欣技","櫃","09/11","","25.65","-0.4","-1.54","304","7.88","26.05","25.85","26.4","25.65","2.88","42","2.23","    ","    ","    ","    "
"1152",="6695","芯鼎","市","09/11","","40.5","+0.75","+1.89","337","14","39.75","41.4","42.9","40.5","6.04","","2.24","    ","    ","    ","    "
"1153",="3073","天方能源","櫃","09/11","","30.55","0","0","3","0.09","30.55","30.55","30.55","30.55","0","71","2.24","    ","    ","    ","    "
"1154",="3224","三顧","櫃","09/11","","42.6","-0.15","-0.35","72","3.09","42.75","42.8","43.35","42.55","1.87","","2.24","    ","    ","    ","    "
"1155",="8279","生展","櫃","09/11","","166","-2","-1.19","8","1.38","168","165.5","167","164","1.79","14.6","2.25","    ","    ","    ","    "
"1156",="2428","興勤","市","09/11","","151.5","-1.5","-0.98","278","42.2","153","153.5","153.5","151","1.63","16.4","2.26","    ","    ","    ","    "
"1157",="8482","商億-KY","市","09/11","","66.4","+0.3","+0.45","2","0.13","66.1","65.5","66.4","65.5","1.36","12.8","2.26","    ","    ","    ","    "
"1158",="3027","盛達","市","09/11","","41.55","-0.65","-1.54","1,804","76.1","42.2","43.15","43.35","41.55","4.27","160","2.26","    ","    ","    ","    "
"1159",="2432","倚天酷碁-創","市","09/11","","39.5","-0.1","-0.25","10","0.4","39.6","39.6","39.7","39.5","0.51","","2.26","    ","    ","    ","    "
"1160",="3541","西柏","櫃","09/11","","41.65","-0.8","-1.88","74","3.11","42.45","43.4","43.4","41.6","4.24","30.9","2.26","    ","    ","    ","    "
"1161",="6585","鼎基","市","09/11","","94.3","-0.5","-0.53","1,582","155","94.8","97.2","100.5","93.8","7.07","24.5","2.26","    ","    ","    ","    "
"1162",="1229","聯華","市","09/11","","60.3","+0.1","+0.17","909","54.7","60.2","60.3","60.4","59.9","0.83","26.6","2.26","    ","    ","    ","    "
"1163",="6510","精測","櫃","09/11","","518","-16","-3","105","54.8","534","530","530","515","2.81","41","2.26","    ","    ","    ","    "
"1164",="4131","晶宇","櫃","09/11","","22.5","-0.5","-2.17","16","0.36","23","22","23","22","4.35","","2.27","    ","    ","    ","    "
"1165",="8097","常珵","櫃","09/11","","55.7","+0.1","+0.18","429","24.2","55.6","56.2","57.3","55.5","3.24","26.5","2.27","    ","    ","    ","    "
"1166",="2342","茂矽","市","09/11","","35.7","-0.6","-1.65","284","10.2","36.3","36.3","36.35","35.65","1.93","27.3","2.27","    ","    ","    ","    "
"1167",="8481","政伸","市","09/11","","52.6","0","0","8","0.43","52.6","52.7","52.7","52.5","0.38","19.5","2.27","    ","    ","    ","    "
"1168",="4126","太醫","櫃","09/11","","82.7","+0.7","+0.85","263","21.7","82","82","84.2","82","2.68","13.6","2.28","    ","    ","    ","    "
"1169",="6485","點序","櫃","09/11","","96.7","-0.4","-0.41","1,975","193","97.1","97.2","99.5","96.5","3.09","18.8","2.28","    ","    ","    ","    "
"1170",="3504","揚明光","市","09/11","","62.6","-1.4","-2.19","438","27.7","64","64.5","64.7","62.6","3.28","","2.28","    ","    ","    ","    "
"1171",="6873","泓德能源-創","市","09/11","","110","+1.5","+1.38","109","12","108.5","109","111","108.5","2.3","14.5","2.29","    ","    ","    ","    "
"1172",="6649","台生材","櫃","09/11","","35.1","-0.4","-1.13","59","2.09","35.5","35","36","34.5","4.23","37.3","2.29","    ","    ","    ","    "
"1173",="8114","振樺電","市","09/11","","105","-3.5","-3.23","313","33.2","108.5","107","108.5","104.5","3.69","12.9","2.29","    ","    ","    ","    "
