"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1149",="6180","橘子","櫃","10/24","","66.6","+1.1","+1.68","328","21.7","65.5","65.5","66.7","65.5","1.83","12.8","2.23","    ","    ","    ","    ","    "
"1150",="6776","展碁國際","市","10/24","","52.9","+1.1","+2.12","53","2.78","51.8","52","52.9","51.8","2.12","10.4","2.23","    ","    ","    ","    ","    "
"1151",="5604","中連","櫃","10/24","","44.5","+0.1","+0.23","11","0.49","44.4","45.45","45.45","44.5","2.14","53","2.24","    ","    ","    ","    ","    "
"1152",="4160","訊聯基因","櫃","10/24","","37.35","-0.05","-0.13","30","1.11","37.4","37.25","37.35","37","0.94","29.4","2.24","    ","    ","    ","    ","    "
"1153",="3593","力銘","市","10/24","","11.55","+0.05","+0.43","36","0.41","11.5","11.5","11.55","11.4","1.3","","2.24","    ","    ","    ","    ","    "
"1154",="2321","東訊","市","10/24","","16.8","+0.45","+2.75","42","0.71","16.35","16.9","17.25","15.6","10.1","","2.24","    ","    ","    ","    ","    "
"1155",="8482","商億-KY","市","10/24","","66.1","0","0","1","0.07","66.1","66.1","66.1","66.1","0","12.7","2.25","    ","    ","    ","    ","    "
"1156",="2901","欣欣","市","10/24","","26.65","-0.25","-0.93","13","0.35","26.9","26.5","26.7","26.5","0.74","98.7","2.25","    ","    ","    ","    ","    "
"1157",="1752","南光","市","10/24","","52.8","+1.5","+2.92","256","13.4","51.3","51.4","52.8","51.4","2.73","12.6","2.25","    ","    ","    ","    ","    "
"1158",="8114","振樺電","市","10/24","","103.5","-0.5","-0.48","133","13.8","104","103.5","104.5","103","1.44","12.8","2.26","    ","    ","    ","    ","    "
"1159",="5301","寶得利","櫃","10/24","","11.35","0","0","167","1.91","11.35","11.35","11.8","11.35","3.96","","2.26","    ","    ","    ","    ","    "
"1160",="6877","鏵友益","櫃","10/24","","37.85","0","0","8","0.3","37.85","38.15","38.15","37.8","0.92","44.5","2.26","    ","    ","    ","    ","    "
"1161",="1442","名軒","市","10/24","","35.3","+0.2","+0.57","915","32.2","35.1","35.3","35.35","35","1","17.1","2.27","    ","    ","    ","    ","    "
"1162",="5309","系統電","櫃","10/24","","32.35","-0.15","-0.46","581","18.8","32.5","32.6","32.75","32.2","1.69","18","2.27","    ","    ","    ","    ","    "
"1163",="6165","浪凡","市","10/24","","32","+0.15","+0.47","36","1.15","31.85","31.8","32.1","31.75","1.1","","2.28","    ","    ","    ","    ","    "
"1164",="3044","健鼎","市","10/24","","172","+7.5","+4.56","7,459","1,270","164.5","165","173","163","6.08","16.7","2.28","    ","    ","    ","    ","    "
"1165",="2467","志聖","市","10/24","","44.25","+0.4","+0.91","32","1.41","43.85","44.7","44.7","44.1","1.37","12.2","2.28","    ","    ","    ","    ","    "
"1166",="4995","晶達","櫃","10/24","","46.25","+0.45","+0.98","37","1.69","45.8","45.85","46.25","45.85","0.87","11.5","2.28","    ","    ","    ","    ","    "
"1167",="8433","弘帆","櫃","10/24","","82.6","+0.2","+0.24","75","6.2","82.4","82.4","82.7","81.8","1.09","8.67","2.29","    ","    ","    ","    ","    "
"1168",="6651","全宇昕","櫃","10/24","","70.6","+0.4","+0.57","18","1.28","70.2","71.5","71.5","70.2","1.85","10.3","2.29","    ","    ","    ","    ","    "
"1169",="1229","聯華","市","10/24","","61.2","+0.6","+0.99","491","29.9","60.6","60.6","61.2","60.4","1.32","27","2.3","    ","    ","    ","    ","    "
"1170",="2947","振宇五金","櫃","10/24","","86","-0.5","-0.58","14","1.2","86.5","86.4","86.5","86","0.58","39.8","2.3","    ","    ","    ","    ","    "
"1171",="5201","凱衛","櫃","10/24","","30.5","-0.05","-0.16","14","0.43","30.55","30.55","30.75","30.4","1.15","12","2.3","    ","    ","    ","    ","    "
"1172",="8050","廣積","櫃","10/24","","81.3","+0.5","+0.62","1,349","109","80.8","81.3","81.5","79.9","1.98","9.13","2.3","    ","    ","    ","    ","    "
"1173",="5457","宣德","櫃","10/24","","51.1","+1.1","+2.2","286","14.5","50","50","51.1","50","2.2","24.1","2.3","    ","    ","    ","    ","    "
"1174",="6275","元山","櫃","10/24","","40.05","+0.25","+0.63","295","11.8","39.8","39.8","40.35","39.6","1.88","18","2.31","    ","    ","    ","    ","    "
"1175",="4175","杏一","櫃","10/24","","84.5","-0.3","-0.35","42","3.54","84.8","84.8","86","84.1","2.24","40.6","2.31","    ","    ","    ","    ","    "
"1176",="6205","詮欣","市","10/24","","67.2","+0.7","+1.05","172","11.5","66.5","66.6","67.2","66.3","1.35","19.1","2.31","    ","    ","    ","    ","    "
"1177",="6579","研揚","市","10/24","","138.5","+8","+6.13","484","65.4","130.5","131.5","139","130","6.9","12.1","2.32","    ","    ","    ","    ","    "
"1178",="2432","倚天酷碁-創","市","10/24","","40.5","-0.35","-0.86","1","0.04","40.85","40.5","40.5","40.5","0","","2.32","    ","    ","    ","    ","    "
"1179",="2035","唐榮","櫃","10/24","","34.7","+2.85","+8.95","338","11.5","31.85","35","35","32.05","9.26","","2.32","    ","    ","    ","    ","    "
"1180",="2530","華建","市","10/24","","27.35","+0.05","+0.18","242","6.57","27.3","27.25","27.4","27.05","1.28","65.1","2.32","    ","    ","    ","    ","    "
"1181",="6485","點序","櫃","10/24","","98.6","-0.5","-0.5","997","97.7","99.1","99.6","101","96.1","4.94","19.1","2.32","    ","    ","    ","    ","    "
"1182",="4126","太醫","櫃","10/24","","84.5","-0.3","-0.35","67","5.7","84.8","85.3","85.3","84.3","1.18","13.9","2.33","    ","    ","    ","    ","    "
"1183",="6667","信紘科","櫃","10/24","","69.1","+0.3","+0.44","56","3.87","68.8","68","69.1","68","1.6","12.2","2.33","    ","    ","    ","    ","    "
"1184",="3260","威剛","櫃","10/24","","101.5","-4.5","-4.25","28,529","2,928","106","107.5","109","99.9","8.58","43.4","2.33","    ","    ","    ","    ","    "
"1185",="1436","華友聯","市","10/24","","65.6","+0.2","+0.31","36","2.36","65.4","65.4","65.9","65.4","0.76","12","2.33","    ","    ","    ","    ","    "
"1186",="6143","振曜","櫃","10/24","","71","+2.7","+3.95","677","47.3","68.3","68.3","71.4","67.6","5.56","18.5","2.33","    ","    ","    ","    ","    "
"1187",="6570","維田","櫃","10/24","","51.3","+0.2","+0.39","72","3.7","51.1","51.1","51.6","51.1","0.98","10.2","2.34","    ","    ","    ","    ","    "
"1188",="4102","永日","櫃","10/24","","34.35","+0.65","+1.93","1,613","55","33.7","33.55","34.45","33.5","2.82","24.9","2.34","    ","    ","    ","    ","    "
"1189",="1736","喬山","市","10/24","","68.8","0","0","390","26.9","68.8","69","69.6","68.5","1.6","47.1","2.34","    ","    ","    ","    ","    "
"1190",="6859","伯特光","櫃","10/24","","118","+2","+1.72","36","4.32","116","118","120.5","118","2.16","21","2.34","    ","    ","    ","    ","    "
"1191",="3567","逸昌","櫃","10/24","","39.2","+0.7","+1.82","296","11.6","38.5","38.7","39.5","38.7","2.08","19.7","2.35","    ","    ","    ","    ","    "
"1192",="1597","直得","市","10/24","","62.8","-0.6","-0.95","34","2.15","63.4","63.3","63.3","62.6","1.1","20.7","2.35","    ","    ","    ","    ","    "
"1193",="3580","友威科","櫃","10/24","","49.8","0","0","86","4.27","49.8","49.9","50.4","49.4","2.01","9.22","2.35","    ","    ","    ","    ","    "
"1194",="5471","松翰","市","10/24","","47.95","-0.3","-0.62","795","38.5","48.25","48.55","49.35","47.75","3.32","40.3","2.35","    ","    ","    ","    ","    "
"1195",="1568","倉佑","市","10/24","","36.9","0","0","19,004","720","36.9","37.25","39.85","36.5","9.08","23.7","2.35","    ","    ","    ","    ","    "
"1196",="6514","芮特-KY","櫃","10/24","","48.05","-0.4","-0.83","51","2.45","48.45","48","49","47.7","2.68","13.3","2.36","    ","    ","    ","    ","    "
"1197",="3406","玉晶光","市","10/24","","383","+3","+0.79","457","174","380","381","383","377","1.58","14.8","2.36","    ","    ","    ","    ","    "
"1198",="6237","驊訊","櫃","10/24","","49.25","-0.75","-1.5","5,958","291","50","49.2","50","48.05","3.9","","2.36","    ","    ","    ","    ","    "
"1199",="3005","神基","市","10/24","","75.1","+2.1","+2.88","3,046","226","73","73.5","75.3","72.7","3.56","12.7","2.36","    ","    ","    ","    ","    "
"1200",="5878","台名","櫃","10/24","","48.25","-0.05","-0.1","16","0.76","48.3","47.6","48.25","47.6","1.35","24","2.36","    ","    ","    ","    ","    "
"1201",="9918","欣天然","市","10/24","","40.45","-0.05","-0.12","5","0.18","40.5","40.55","40.55","40.4","0.37","24.5","2.36","    ","    ","    ","    ","    "
"1202",="6470","宇智","櫃","10/24","","64.9","+1.1","+1.72","377","24.3","63.8","64","65.2","64","1.88","12.3","2.37","    ","    ","    ","    ","    "
"1203",="6118","建達","櫃","10/24","","26","+0.6","+2.36","197","5.07","25.4","25.45","26.1","25.35","2.95","","2.37","    ","    ","    ","    ","    "
"1204",="1584","精剛","櫃","10/24","","32.95","+0.5","+1.54","1,916","62.3","32.45","32.5","32.95","32.05","2.77","25.2","2.37","    ","    ","    ","    ","    "
"1205",="8424","惠普","櫃","10/24","","67.3","+0.1","+0.15","3","0.23","67.2","67.3","67.3","67.3","0","14.1","2.37","    ","    ","    ","    ","    "
"1206",="8444","綠河-KY","櫃","10/24","","34.4","0","0","0","0","34.4","34.4","34.4","34.4","0","","2.37","    ","    ","    ","    ","    "
"1207",="3162","精確","櫃","10/24","","46.45","+0.75","+1.64","514","23.7","45.7","45.7","46.5","45.6","1.97","","2.38","    ","    ","    ","    ","    "
"1208",="6285","啟碁","市","10/24","","128","+2.5","+1.99","2,574","328","125.5","126","129","125.5","2.79","13.8","2.38","    ","    ","    ","    ","    "
"1209",="4142","國光生","市","10/24","","32","+0.15","+0.47","425","13.6","31.85","32","32.1","31.75","1.1","","2.38","    ","    ","    ","    ","    "
"1210",="6719","力智","市","10/24","","237.5","+1","+0.42","392","93.2","236.5","237","240","236","1.69","55.1","2.38","    ","    ","    ","    ","    "
"1211",="8467","波力-KY","市","10/24","","80.7","+2.1","+2.67","157","12.5","78.6","78.7","80.8","78.1","3.44","11.8","2.38","    ","    ","    ","    ","    "
"1212",="3321","同泰","市","10/24","","15.4","-0.15","-0.96","41","0.63","15.55","15.3","15.65","15.3","2.25","","2.39","    ","    ","    ","    ","    "
"1213",="2241","艾姆勒","市","10/24","","34.4","+0.3","+0.88","169","5.75","34.1","33.9","34.5","33.7","2.35","","2.39","    ","    ","    ","    ","    "
"1214",="8299","群聯","櫃","10/24","","475","+2.5","+0.53","2,009","954","472.5","475.5","483","467","3.39","43.8","2.39","    ","    ","    ","    ","    "
"1215",="4163","鐿鈦","櫃","10/24","","116","0","0","36","4.16","116","115.5","116","115","0.86","12.2","2.4","    ","    ","    ","    ","    "
"1216",="3006","晶豪科","市","10/24","","92.8","-0.4","-0.43","11,889","1,105","93.2","93.7","95.1","91.3","4.08","","2.4","    ","    ","    ","    ","    "
"1217",="6188","廣明","櫃","10/24","","73.5","+2.1","+2.94","2,141","155","71.4","71.7","73.5","71.5","2.8","20.9","2.4","    ","    ","    ","    ","    "
"1218",="3479","安勤","櫃","10/24","","94.5","+2.4","+2.61","246","23","92.1","92.4","94.8","91.6","3.47","10.7","2.4","    ","    ","    ","    ","    "
"1219",="3051","力特","市","10/24","","32.9","-0.6","-1.79","34,566","1,170","33.5","34","35.5","31.8","11","31.3","2.41","    ","    ","    ","    ","    "
"1220",="3081","聯亞","櫃","10/24","","104.5","+2","+1.95","1,267","131","102.5","104","105","102","2.93","63.7","2.41","    ","    ","    ","    ","    "
"1221",="8940","新天地","市","10/24","","23.4","+0.2","+0.86","78","1.83","23.2","23.2","23.5","23.2","1.29","19.7","2.41","    ","    ","    ","    ","    "
"1222",="6292","迅德","櫃","10/24","","57.2","+5.2","+10","1,252","70.4","52","54.4","57.2","54.1","5.96","9.71","2.43","    ","    ","    ","    ","    "
"1223",="6592","和潤企業","市","10/24","","125.5","0","0","881","110","125.5","126","127","124","2.39","20.3","2.43","    ","    ","    ","    ","    "
"1224",="2397","友通","市","10/24","","64.4","-0.5","-0.77","17","1.1","64.9","64.9","65","64.4","0.92","13.3","2.43","    ","    ","    ","    ","    "
"1225",="9930","中聯資源","市","10/24","","55.7","0","0","119","6.62","55.7","55.4","55.8","55.3","0.9","18.1","2.43","    ","    ","    ","    ","    "
"1226",="6598","ABC-KY","市","10/24","","21.3","+0.1","+0.47","19","0.4","21.2","21.2","21.3","21","1.42","","2.43","    ","    ","    ","    ","    "
"1227",="6505","台塑化","市","10/24","","80.1","+0.1","+0.12","978","78.1","80","80","80.4","79.5","1.13","","2.43","    ","    ","    ","    ","    "
"1228",="6122","擎邦","櫃","10/24","","45.4","+0.45","+1","2,866","127","44.95","44.95","45.6","43.8","4","15.8","2.43","    ","    ","    ","    ","    "
"1229",="6584","南俊國際","櫃","10/24","","70.2","+0.2","+0.29","32","2.26","70","70","70.3","69.9","0.57","501","2.44","    ","    ","    ","    ","    "
"1230",="5434","崇越","市","10/24","","168","-1","-0.59","233","39.1","169","169.5","169.5","167","1.48","10.6","2.44","    ","    ","    ","    ","    "
"1231",="8176","智捷","櫃","10/24","","16.5","-0.75","-4.35","3,962","64.4","17.25","16.75","16.9","15.6","7.54","","2.44","    ","    ","    ","    ","    "
"1232",="1707","葡萄王","市","10/24","","150.5","0","0","360","54","150.5","150","151.5","149.5","1.33","15.3","2.44","    ","    ","    ","    ","    "
"1233",="3147","大綜","櫃","10/24","","69.2","+0.6","+0.87","31","2.14","68.6","68.6","69.2","68.6","0.87","12","2.44","    ","    ","    ","    ","    "
"1234",="6532","瑞耘","櫃","10/24","","62.5","+0.2","+0.32","200","12.5","62.3","63.2","63.2","61.5","2.73","14.8","2.45","    ","    ","    ","    ","    "
"1235",="1784","訊聯","櫃","10/24","","57.7","+0.6","+1.05","192","11","57.1","57.2","57.7","56.3","2.45","33.5","2.45","    ","    ","    ","    ","    "
"1236",="6843","進典","櫃","10/24","","56.4","-0.5","-0.88","12","0.68","56.9","56.5","57.9","56.4","2.64","11.1","2.46","    ","    ","    ","    ","    "
"1237",="8284","三竹","櫃","10/24","","60.1","0","0","23","1.39","60.1","59.9","60.1","59.9","0.33","12.4","2.46","    ","    ","    ","    ","    "
"1238",="2412","中華電","市","10/24","","115.5","0","0","5,461","631","115.5","115.5","116","115.5","0.43","24","2.46","    ","    ","    ","    ","    "
"1239",="6245","立端","櫃","10/24","","90.4","+0.4","+0.44","509","45.8","90","89.2","90.5","89.2","1.44","8.85","2.46","    ","    ","    ","    ","    "
"1240",="6419","京晨科","櫃","10/24","","63.6","+5.5","+9.47","328","19.8","58.1","58.9","63.6","57","11.4","13.9","2.46","    ","    ","    ","    ","    "
"1241",="6283","淳安","市","10/24","","27.6","+0.05","+0.18","67","1.85","27.55","27.6","27.75","27.3","1.63","","2.46","    ","    ","    ","    ","    "
"1242",="2633","台灣高鐵","市","10/24","","29.4","-0.1","-0.34","3,557","105","29.5","29.5","29.6","29.4","0.68","24.7","2.46","    ","    ","    ","    ","    "
"1243",="5474","聰泰","櫃","10/24","","104.5","+1","+0.97","134","13.9","103.5","103.5","105.5","102.5","2.9","18.1","2.46","    ","    ","    ","    ","    "
"1244",="6510","精測","櫃","10/24","","564","+7","+1.26","129","72.3","557","556","564","550","2.51","44.7","2.47","    ","    ","    ","    ","    "
"1245",="2453","凌群","市","10/24","","48.5","+2","+4.3","644","30.8","46.5","47.05","48.5","46.7","3.87","17.5","2.47","    ","    ","    ","    ","    "
"1246",="2722","夏都","市","10/24","","43.35","+1.35","+3.21","161","6.88","42","42.25","43.95","41.5","5.83","28.7","2.47","    ","    ","    ","    ","    "
"1247",="3224","三顧","櫃","10/24","","46.95","+1","+2.18","264","12.3","45.95","46","47","45.9","2.39","","2.47","    ","    ","    ","    ","    "
"1248",="6751","智聯服務","櫃","10/24","","83.6","+1","+1.21","16","1.31","82.6","83.3","84","83.3","0.85","18.2","2.48","    ","    ","    ","    ","    "
"1249",="8931","大汽電","櫃","10/24","","42","+0.85","+2.07","89","3.7","41.15","41.35","42.2","41","2.92","11.5","2.49","    ","    ","    ","    ","    "
"1250",="2373","震旦行","市","10/24","","74.3","0","0","15","1.09","74.3","75","75","74.2","1.08","12.1","2.49","    ","    ","    ","    ","    "
"1251",="3029","零壹","市","10/24","","61.4","+1.3","+2.16","587","35.7","60.1","60.1","61.5","60.1","2.33","14.3","2.49","    ","    ","    ","    ","    "
"1252",="2434","統懋","市","10/24","","32.2","-0.55","-1.68","16","0.51","32.75","32.1","32.2","31.2","3.05","","2.49","    ","    ","    ","    ","    "
"1253",="3532","台勝科","市","10/24","","153.5","+1.5","+0.99","886","135","152","151.5","154","149.5","2.96","13.5","2.5","    ","    ","    ","    ","    "
"1254",="2305","全友","市","10/24","","26.6","+2.4","+9.92","11,646","303","24.2","24.9","26.6","24.1","10.3","","2.5","    ","    ","    ","    ","    "
"1255",="6697","東捷資訊","櫃","10/24","","50.3","+0.3","+0.6","38","1.9","50","49.5","51","49.15","3.7","23.4","2.5","    ","    ","    ","    ","    "
"1256",="5007","三星","市","10/24","","54.6","0","0","107","5.75","54.6","54.4","54.6","53.3","2.38","16.3","2.5","    ","    ","    ","    ","    "
"1257",="4557","永新-KY","市","10/24","","110.5","+0.5","+0.45","38","4.22","110","109.5","111","109","1.82","9.68","2.5","    ","    ","    ","    ","    "
