"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"837",="6830","汎銓","市","10/02","","151.5","+4.5","+3.06","502","75.6","147","149","154","148.5","3.74","23.3","2.93","    ","    ","    ","    "
"838",="6697","東捷資訊","櫃","10/02","","50.3","+0.2","+0.4","45","2.26","50.1","50.8","50.8","50.2","1.2","23.4","2.5","    ","    ","    ","    "
"839",="8341","日友","市","10/02","","113.5","0","0","117","13.3","113.5","114","114","113","0.88","23.5","3.48","    ","    ","    ","    "
"840",="2351","順德","市","10/02","","107.5","+1","+0.94","1,479","158","106.5","108","108","105","2.82","23.5","3.04","    ","    ","    ","    "
"841",="1443","立益物流","市","10/02","","28.5","+0.3","+1.06","1","0.04","28.2","28.5","28.5","28.5","0","23.6","2.09","    ","    ","    ","    "
"842",="3036","文曄","市","10/02","","110","-1.5","-1.35","29,384","3,212","111.5","108","112","106.5","4.93","23.6","1.99","    ","    ","    ","    "
"843",="6183","關貿","市","10/02","","67.4","0","0","20","1.34","67.4","67.4","67.5","67.4","0.15","23.6","4.21","    ","    ","    ","    "
"844",="6168","宏齊","市","10/02","","23.65","+0.7","+3.05","2,168","51","22.95","23.1","23.8","23.1","3.05","23.6","1.59","    ","    ","    ","    "
"845",="3059","華晶科","市","10/02","","33.85","+0.45","+1.35","650","21.9","33.4","33.4","33.9","33.4","1.5","23.7","1.09","    ","    ","    ","    "
"846",="3564","其陽","櫃","10/02","","44.4","+0.4","+0.91","190","8.41","44","44","44.65","43.6","2.39","23.7","2.1","    ","    ","    ","    "
"847",="3023","信邦","市","10/02","","323.5","0","0","528","170","323.5","325","325","321","1.24","23.8","6.36","    ","    ","    ","    "
"848",="8034","榮群","櫃","10/02","","22.1","+0.25","+1.14","1,760","39.3","21.85","22.05","22.7","22.05","2.97","23.8","2.01","    ","    ","    ","    "
"849",="5426","振發","櫃","10/02","","15.95","+1.45","+10","6,741","104","14.5","14.85","15.95","14.55","9.66","23.8","1.11","    ","    ","    ","    "
"850",="1402","遠東新","市","10/02","","29.1","+0.35","+1.22","4,183","122","28.75","28.9","29.2","28.9","1.04","23.9","0.73","    ","    ","    ","    "
"851",="4934","太極","市","10/02","","33","+0.5","+1.54","1,300","42.6","32.5","33","33.15","32.35","2.46","23.9","3.27","    ","    ","    ","    "
"852",="9938","百和","市","10/02","","57","+2.8","+5.17","5,153","294","54.2","55.5","58.3","55.5","5.17","23.9","1.51","    ","    ","    ","    "
"853",="6449","鈺邦","市","10/02","","76.5","+4.1","+5.66","1,170","87.6","72.4","72.4","76.5","72.2","5.94","24","2.5","    ","    ","    ","    "
"854",="2427","三商電","市","10/02","","26.15","+0.15","+0.58","4,010","107","26","26.05","27.4","26.05","5.19","24","1.92","    ","    ","    ","    "
"855",="3045","台灣大","市","10/02","","94.2","-0.4","-0.42","1,865","176","94.6","94.6","94.6","94","0.63","24","4.55","    ","    ","    ","    "
"856",="1432","大魯閣","市","10/02","","16.6","+0.05","+0.3","87","1.45","16.55","16.55","16.75","16.55","1.21","24.1","1.9","    ","    ","    ","    "
"857",="1514","亞力","市","10/02","","54.4","+2.6","+5.02","7,606","409","51.8","52.5","54.9","52.3","5.02","24.1","3.3","    ","    ","    ","    "
"858",="5321","美而快","櫃","10/02","","114.5","-8.5","-6.91","1,051","121","123","121","121","112.5","6.91","24.1","6.04","    ","    ","    ","    "
"859",="5878","台名","櫃","10/02","","48.5","0","0","2","0.08","48.5","48.5","48.5","48.5","0","24.1","2.38","    ","    ","    ","    "
"860",="2723","美食-KY","市","10/02","","108.5","+3","+2.84","381","41.1","105.5","106","109","106","2.84","24.2","1.82","    ","    ","    ","    "
"861",="2412","中華電","市","10/02","","116.5","+0.5","+0.43","5,201","606","116","116.5","117","116","0.86","24.2","2.48","    ","    ","    ","    "
"862",="2889","國票金","市","10/02","","11.65","0","0","1,512","17.6","11.65","11.7","11.7","11.65","0.43","24.3","1.04","    ","    ","    ","    "
"863",="6530","創威","櫃","10/02","","35","+0.7","+2.04","845","29.5","34.3","34.4","35.75","34.3","4.23","24.3","2.71","    ","    ","    ","    "
"864",="3169","亞信","櫃","10/02","","116","+1.5","+1.31","390","44.9","114.5","114.5","116.5","113","3.06","24.3","4.49","    ","    ","    ","    "
"865",="4745","合富-KY","櫃","10/02","","25.05","+0.05","+0.2","31","0.77","25","24.95","25.05","24.9","0.6","24.3","0.72","    ","    ","    ","    "
"866",="2634","漢翔","市","10/02","","55","+0.1","+0.18","9,650","532","54.9","55.4","55.7","54.8","1.64","24.3","3.21","    ","    ","    ","    "
"867",="1560","中砂","市","10/02","","160","+5.5","+3.56","15,240","2,444","154.5","157","164","156","5.18","24.4","4.11","    ","    ","    ","    "
"868",="6218","豪勉","櫃","10/02","","28.5","+0.35","+1.24","449","12.8","28.15","28.3","28.75","28.2","1.95","24.4","1.74","    ","    ","    ","    "
"869",="5465","富驊","櫃","10/02","","52.7","+2.2","+4.36","13,196","702","50.5","50.7","55","50.7","8.51","24.4","3.54","    ","    ","    ","    "
"870",="6569","醫揚","櫃","10/02","","185.5","-3.5","-1.85","554","106","189","189","198.5","185","7.14","24.4","4.54","    ","    ","    ","    "
"871",="6216","居易","市","10/02","","29.05","+0.15","+0.52","286","8.29","28.9","28.85","29.25","28.8","1.56","24.4","1.64","    ","    ","    ","    "
"872",="3390","旭軟","櫃","10/02","","17.6","+0.25","+1.44","126","2.21","17.35","17.5","17.8","17.5","1.73","24.4","1.09","    ","    ","    ","    "
"873",="3594","磐儀","櫃","10/02","","48.2","+0.05","+0.1","204","9.88","48.15","48.3","49.8","48.1","3.53","24.5","2.16","    ","    ","    ","    "
"874",="9918","欣天然","市","10/02","","40.4","+0.2","+0.5","2","0.08","40.2","40.45","40.45","40.4","0.12","24.5","2.36","    ","    ","    ","    "
"875",="2481","強茂","市","10/02","","64.6","+0.6","+0.94","740","47.7","64","64.1","64.8","64.1","1.09","24.6","1.91","    ","    ","    ","    "
"876",="9945","潤泰新","市","10/02","","35.2","0","0","2,006","70.9","35.2","35.4","35.5","35.2","0.85","24.6","1.2","    ","    ","    ","    "
"877",="8463","潤泰材","市","10/02","","23.4","+0.15","+0.65","24","0.56","23.25","23.35","23.5","23.05","1.94","24.6","1.61","    ","    ","    ","    "
"878",="8039","台虹","市","10/02","","42.9","+0.25","+0.59","213","9.14","42.65","42.85","43","42.7","0.7","24.7","1.2","    ","    ","    ","    "
"879",="2543","皇昌","市","10/02","","15.8","+1.4","+9.72","4,410","68.8","14.4","14.55","15.8","14.55","8.68","24.7","1.42","    ","    ","    ","    "
"880",="1456","怡華","市","10/02","","16.3","-0.15","-0.91","88","1.41","16.45","16.1","16.3","15.65","3.95","24.7","0.96","    ","    ","    ","    "
"881",="6703","軒郁","櫃","10/02","","263","-2.5","-0.94","738","199","265.5","269.5","279","260.5","6.97","24.8","5.93","    ","    ","    ","    "
"882",="4173","久裕","櫃","10/02","","22.8","-0.3","-1.3","640","14.7","23.1","23.25","23.3","22.7","2.6","24.8","0.9","    ","    ","    ","    "
"883",="4205","中華食","櫃","10/02","","99.9","-0.1","-0.1","36","3.62","100","100","100","99.9","0.1","24.8","4.97","    ","    ","    ","    "
"884",="8354","冠好","櫃","10/02","","14.4","0","0","8","0.12","14.4","14.45","14.45","14.4","0.35","24.8","0.57","    ","    ","    ","    "
"885",="3046","建碁","市","10/02","","74.5","+3.1","+4.34","1,466","108","71.4","71.5","74.7","71.5","4.48","24.8","6.51","    ","    ","    ","    "
"886",="8440","綠電","櫃","10/02","","36.3","0","0","41","1.49","36.3","36.3","36.85","36.3","1.52","24.9","2.3","    ","    ","    ","    "
"887",="2444","兆勁","市","10/02","","12.45","+0.1","+0.81","122","1.52","12.35","12.3","12.5","12.3","1.62","24.9","1.32","    ","    ","    ","    "
"888",="3434","哲固","櫃","10/02","","28.15","-0.15","-0.53","45","1.26","28.3","28.1","28.2","28.1","0.35","24.9","2.27","    ","    ","    ","    "
"889",="2049","上銀","市","10/02","","209","+5.5","+2.7","786","164","203.5","204.5","210","204","2.95","25","2.17","    ","    ","    ","    "
"890",="3548","兆利","櫃","10/02","","146","+13","+9.77","11,057","1,565","133","135","146","133","9.77","25","1.97","    ","    ","    ","    "
"891",="5538","東明-KY","市","10/02","","33.1","+0.1","+0.3","10","0.33","33","33.05","33.3","33.05","0.76","25.1","1.04","    ","    ","    ","    "
"892",="1717","長興","市","10/02","","28.35","0","0","520","14.8","28.35","28.55","28.6","28.3","1.06","25.1","1.44","    ","    ","    ","    "
"893",="6188","廣明","櫃","10/02","","88.1","+5","+6.02","12,029","1,052","83.1","85","89.5","84.6","5.9","25.1","2.88","    ","    ","    ","    "
"894",="4153","鈺緯","櫃","10/02","","33.4","-0.1","-0.3","44","1.48","33.5","34","34","33.4","1.79","25.1","1.97","    ","    ","    ","    "
"895",="6170","統振","櫃","10/02","","58.3","+3.3","+6","1,511","86.8","55","55.5","58.4","55.3","5.64","25.1","3.79","    ","    ","    ","    "
"896",="6542","隆中","櫃","10/02","","55.3","-1.6","-2.81","12","0.68","56.9","57.3","57.5","55.3","3.87","25.1","3.2","    ","    ","    ","    "
"897",="3324","雙鴻","櫃","10/02","","330","+11","+3.45","8,617","2,840","319","324","334.5","324","3.29","25.2","5.22","    ","    ","    ","    "
"898",="2395","研華","市","10/02","","344.5","-0.5","-0.14","804","277","345","344","347","342.5","1.3","25.2","6.28","    ","    ","    ","    "
"899",="2748","雲品","市","10/02","","72.1","-1.3","-1.77","1,154","83.8","73.4","74.3","74.3","71.6","3.68","25.4","2.92","    ","    ","    ","    "
"900",="9931","欣高","市","10/02","","39.65","+0.5","+1.28","1","0.05","39.15","39.65","39.65","39.65","0","25.4","1.78","    ","    ","    ","    "
"901",="2633","台灣高鐵","市","10/02","","30.3","+0.35","+1.17","3,005","90.8","29.95","30.2","30.4","30.05","1.17","25.5","2.54","    ","    ","    ","    "
"902",="1783","和康生","市","10/02","","57.8","+0.7","+1.23","164","9.43","57.1","57.5","57.9","57.1","1.4","25.5","3.72","    ","    ","    ","    "
"903",="3552","同致","櫃","10/02","","135.5","+4.5","+3.44","392","53.3","131","133","138.5","132","4.96","25.5","2.89","    ","    ","    ","    "
"904",="5457","宣德","櫃","10/02","","54","+1.3","+2.47","463","24.9","52.7","53.5","54.2","53.4","1.52","25.5","2.43","    ","    ","    ","    "
"905",="2308","台達電","市","10/02","","335.5","+11","+3.39","6,821","2,278","324.5","326","338.5","326","3.85","25.6","4.92","    ","    ","    ","    "
"906",="8076","伍豐","櫃","10/02","","31.5","+0.35","+1.12","368","11.6","31.15","31.4","31.65","31.3","1.12","25.6","2.11","    ","    ","    ","    "
"907",="4116","明基醫","櫃","10/02","","56.6","+0.1","+0.18","31","1.75","56.5","56.5","57.5","56.5","1.77","25.6","2.2","    ","    ","    ","    "
"908",="3338","泰碩","市","10/02","","63.9","+1.5","+2.4","2,596","166","62.4","63.2","64.4","63","2.24","25.7","3.23","    ","    ","    ","    "
"909",="3577","泓格","櫃","10/02","","76.1","-0.6","-0.78","29","2.23","76.7","76.4","76.6","76.1","0.65","25.7","3.63","    ","    ","    ","    "
"910",="3311","閎暉","市","10/02","","39.65","+0.3","+0.76","796","31.4","39.35","39.8","40.2","38.9","3.3","25.7","1.05","    ","    ","    ","    "
"911",="2059","川湖","市","10/02","","900","+72","+8.7","3,544","3,166","828","840","910","840","8.45","25.8","5.76","    ","    ","    ","    "
"912",="6753","龍德造船","市","10/02","","99","+0.5","+0.51","311","30.9","98.5","99.7","100.5","98.6","1.93","25.8","3.97","    ","    ","    ","    "
"913",="2743","山富","櫃","10/02","","105.5","-0.5","-0.47","576","60.6","106","106.5","107.5","104","3.3","25.9","5.36","    ","    ","    ","    "
"914",="2360","致茂","市","10/02","","281.5","+5.5","+1.99","2,179","612","276","280","283","276","2.54","26","5.98","    ","    ","    ","    "
"915",="3498","陽程","櫃","10/02","","32.5","-0.25","-0.76","138","4.51","32.75","32.8","32.85","32.3","1.68","26.2","0.83","    ","    ","    ","    "
"916",="1231","聯華食","市","10/02","","88.2","0","0","75","6.63","88.2","88.2","88.3","88","0.34","26.2","3.87","    ","    ","    ","    "
"917",="4119","旭富","市","10/02","","95.9","+0.2","+0.21","103","9.86","95.7","96","96.4","95.8","0.63","26.3","2.23","    ","    ","    ","    "
"918",="6840","東研信超","櫃","10/02","","64.5","+1","+1.57","3","0.19","63.5","62.9","64.9","62.9","3.15","26.4","1.91","    ","    ","    ","    "
"919",="1476","儒鴻","市","10/02","","500","+13","+2.67","678","338","487","492","505","489.5","3.18","26.5","6.02","    ","    ","    ","    "
"920",="6020","大展證","櫃","10/02","","18.8","0","0","15","0.28","18.8","18.8","18.8","18.7","0.53","26.5","1.05","    ","    ","    ","    "
"921",="4121","優盛","櫃","10/02","","24.1","+0.3","+1.26","182","4.35","23.8","23.75","24.1","23.75","1.47","26.5","1.41","    ","    ","    ","    "
"922",="6130","上亞科技","櫃","10/02","","32.6","-0.75","-2.25","46","1.51","33.35","33.2","33.3","32.6","2.1","26.5","1.82","    ","    ","    ","    "
"923",="2745","五福","櫃","10/02","","68.7","+0.7","+1.03","201","13.7","68","67.8","69.2","67.5","2.5","26.5","4.6","    ","    ","    ","    "
"924",="3709","鑫聯大投控","櫃","10/02","","35.1","-1.8","-4.88","2,858","107","36.9","37.65","38.7","35.1","9.76","26.6","1.72","    ","    ","    ","    "
"925",="3188","鑫龍騰","櫃","10/02","","16.25","0","0","163","2.64","16.25","16.25","16.25","16.15","0.62","26.6","1.31","    ","    ","    ","    "
"926",="1536","和大","市","10/02","","67.7","+3.8","+5.95","1,729","116","63.9","64.8","68.2","64.6","5.63","26.7","2.17","    ","    ","    ","    "
"927",="4722","國精化","市","10/02","","34.15","-0.4","-1.16","95","3.25","34.55","34.4","34.4","34.1","0.87","26.7","1.24","    ","    ","    ","    "
"928",="2736","富野","櫃","10/02","","27.5","-0.05","-0.18","172","4.71","27.55","27.7","27.7","27.25","1.63","26.7","1.13","    ","    ","    ","    "
"929",="8040","九暘","櫃","10/02","","42.75","+0.75","+1.79","116","4.94","42","42.4","42.8","42.1","1.67","26.7","3.74","    ","    ","    ","    "
"930",="4563","百德","櫃","10/02","","55.1","+1.6","+2.99","280","15.3","53.5","53.5","55.4","53.3","3.93","26.7","2.18","    ","    ","    ","    "
"931",="2515","中工","市","10/02","","10.7","-0.15","-1.38","8,918","95.9","10.85","10.75","10.9","10.65","2.3","26.8","0.74","    ","    ","    ","    "
"932",="4908","前鼎","櫃","10/02","","70","+0.1","+0.14","5,680","399","69.9","71","72","69.2","4.01","26.8","3.53","    ","    ","    ","    "
"933",="2539","櫻花建","市","10/02","","41.6","-0.05","-0.12","477","19.8","41.65","42.05","42.45","41.3","2.76","26.8","2.98","    ","    ","    ","    "
"934",="6615","慧智","櫃","10/02","","39.5","+0.05","+0.13","20","0.79","39.45","39.5","39.5","39.45","0.13","26.9","1.37","    ","    ","    ","    "
"935",="3322","建舜電","櫃","10/02","","25.05","+0.1","+0.4","13,263","333","24.95","25.3","25.65","24.45","4.81","26.9","2.05","    ","    ","    ","    "
"936",="4572","駐龍","市","10/02","","160.5","+1","+0.63","441","70.6","159.5","160","161","158.5","1.57","27","3.24","    ","    ","    ","    "
"937",="6829","千附精密","櫃","10/02","","116.5","-1","-0.85","460","53.7","117.5","117.5","118.5","115.5","2.55","27","3.97","    ","    ","    ","    "
"938",="2342","茂矽","市","10/02","","35.5","+0.75","+2.16","291","10.3","34.75","34.75","35.6","34.75","2.45","27.1","2.26","    ","    ","    ","    "
"939",="4916","事欣科","市","10/02","","37.95","+0.95","+2.57","527","19.8","37","37.2","37.95","37.2","2.03","27.1","1.91","    ","    ","    ","    "
"940",="3441","聯一光","櫃","10/02","","39.85","+0.4","+1.01","141","5.59","39.45","39.5","40","39.2","2.03","27.1","2.17","    ","    ","    ","    "
"941",="8099","大世科","櫃","10/02","","53","-0.6","-1.12","180","9.56","53.6","53.4","53.6","52.7","1.68","27.2","3.48","    ","    ","    ","    "
"942",="2451","創見","市","10/02","","73.5","+0.9","+1.24","255","18.7","72.6","72.8","73.5","72.6","1.24","27.2","1.76","    ","    ","    ","    "
"943",="1229","聯華","市","10/02","","61.8","-0.6","-0.96","497","30.8","62.4","62.4","62.4","61.7","1.12","27.2","2.32","    ","    ","    ","    "
"944",="2364","倫飛","市","10/02","","119","+3","+2.59","870","102","116","116.5","119","114.5","3.88","27.2","7.26","    ","    ","    ","    "
"945",="2108","南帝","市","10/02","","36.5","+0.3","+0.83","244","8.87","36.2","36.2","36.5","36.15","0.97","27.2","1.3","    ","    ","    ","    "
"946",="2912","統一超","市","10/02","","263","+0.5","+0.19","344","90.5","262.5","263","264.5","263","0.57","27.3","8.32","    ","    ","    ","    "
"947",="3444","利機","櫃","10/02","","87.6","+0.2","+0.23","945","82.9","87.4","87.3","88.9","87","2.17","27.3","3.69","    ","    ","    ","    "
"948",="1503","士電","市","10/02","","116","+0.5","+0.43","2,197","254","115.5","116","118","114.5","3.03","27.3","1.88","    ","    ","    ","    "
