"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1001",="4183","福永生技","櫃","12/25","","25.9","-0.05","-0.19","28","0.72","25.95","25.7","26.25","25.15","4.24","31.6","2.04","    ","    ","    ","    ","    "
"1002",="2420","新巨","市","12/25","","48.1","+0.2","+0.42","106","5.08","47.9","48","48.25","48","0.52","12.7","2.05","    ","    ","    ","    ","    "
"1003",="6721","信實","櫃","12/25","","51.1","0","0","0","0.02","51.1","51.1","51.1","51.1","0","14","2.05","    ","    ","    ","    ","    "
"1004",="4903","聯光通","櫃","12/25","","18.1","-0.2","-1.09","134","2.43","18.3","18.35","18.4","17.9","2.73","","2.05","    ","    ","    ","    ","    "
"1005",="6751","智聯服務","櫃","12/25","","81.7","-0.3","-0.37","17","1.36","82","82","82","81.7","0.37","20.2","2.05","    ","    ","    ","    ","    "
"1006",="1443","立益物流","市","12/25","","28.8","+0.25","+0.88","11","0.32","28.55","28.5","28.8","28.45","1.23","21.2","2.05","    ","    ","    ","    ","    "
"1007",="4576","大銀微系統","市","12/25","","64.8","-0.3","-0.46","66","4.3","65.1","65.1","65.1","64.5","0.92","138","2.05","    ","    ","    ","    ","    "
"1008",="1584","精剛","櫃","12/25","","36.25","-0.15","-0.41","2,601","94.9","36.4","36.75","36.85","36.25","1.65","23.2","2.05","    ","    ","    ","    ","    "
"1009",="6208","日揚","櫃","12/25","","49","-0.3","-0.61","150","7.4","49.3","49.5","49.55","49","1.12","15.2","2.06","    ","    ","    ","    ","    "
"1010",="2028","威致","市","12/25","","27.45","+1.2","+4.57","2,708","75.4","26.25","26.8","28.8","26.8","7.62","23.9","2.06","    ","    ","    ","    ","    "
"1011",="6449","鈺邦","市","12/25","","68.8","+0.1","+0.15","53","3.62","68.7","68.7","69.1","68.2","1.31","19.9","2.06","    ","    ","    ","    ","    "
"1012",="5607","遠雄港","市","12/25","","57.9","-0.1","-0.17","1,521","87.4","58","58.2","58.2","56.8","2.41","15.6","2.06","    ","    ","    ","    ","    "
"1013",="6140","訊達","櫃","12/25","","24.65","-1.4","-5.37","2,508","62.1","26.05","25.45","26.05","23.6","9.4","616","2.06","    ","    ","    ","    ","    "
"1014",="6790","永豐實","市","12/25","","41.95","-0.55","-1.29","211","8.85","42.5","42.5","42.5","41.8","1.65","14.6","2.06","    ","    ","    ","    ","    "
"1015",="1788","杏昌","櫃","12/25","","134.5","-0.5","-0.37","21","2.82","135","135","135.5","134.5","0.74","16.5","2.06","    ","    ","    ","    ","    "
"1016",="3308","聯德","市","12/25","","34.8","-0.3","-0.85","172","6.01","35.1","35.1","35.3","34.75","1.57","4.79","2.06","    ","    ","    ","    ","    "
"1017",="8277","商丞","櫃","12/25","","12.6","-0.05","-0.4","2,447","29.1","12.65","12","12.6","11.7","7.11","","2.06","    ","    ","    ","    ","    "
"1018",="2066","世德","櫃","12/25","","90.2","-0.4","-0.44","191","17.2","90.6","91","91","88.9","2.32","11.1","2.06","    ","    ","    ","    ","    "
"1019",="3624","光頡","櫃","12/25","","57.4","-1.1","-1.88","684","39.6","58.5","59","59","57.4","2.74","20.9","2.06","    ","    ","    ","    ","    "
"1020",="3305","昇貿","市","12/25","","74.6","-0.9","-1.19","3,992","300","75.5","77","77.1","73.8","4.37","59.7","2.07","    ","    ","    ","    ","    "
"1021",="3646","艾恩特","櫃","12/25","","28.6","0","0","49","1.4","28.6","28.55","28.6","28.45","0.52","21.7","2.07","    ","    ","    ","    ","    "
"1022",="6416","瑞祺電通","市","12/25","","94.8","-0.2","-0.21","216","20.5","95","95","95.9","94","2","19.2","2.07","    ","    ","    ","    ","    "
"1023",="9949","琉園","櫃","12/25","","17.7","-0.3","-1.67","22","0.39","18","17.7","17.75","17.6","0.83","","2.07","    ","    ","    ","    ","    "
"1024",="6277","宏正","市","12/25","","79.9","-0.1","-0.12","98","7.81","80","80.2","80.2","79.9","0.37","14.6","2.07","    ","    ","    ","    ","    "
"1025",="5353","台林","櫃","12/25","","36","-0.2","-0.55","163","5.9","36.2","36.3","36.4","36","1.1","14.4","2.07","    ","    ","    ","    ","    "
"1026",="3260","威剛","櫃","12/25","","100","-1","-0.99","3,308","333","101","102","102.5","100","2.48","29.8","2.09","    ","    ","    ","    ","    "
"1027",="3625","西勝","櫃","12/25","","15.8","+0.05","+0.32","202","3.2","15.75","15.9","16.05","15.75","1.9","","2.09","    ","    ","    ","    ","    "
"1028",="2013","中鋼構","市","12/25","","53.9","+0.1","+0.19","43","2.3","53.8","54","54.2","53.8","0.74","22.8","2.09","    ","    ","    ","    ","    "
"1029",="4747","強生","櫃","12/25","","83.2","-0.5","-0.6","84","7.03","83.7","83.7","84.5","83.1","1.67","33.7","2.09","    ","    ","    ","    ","    "
"1030",="4413","飛寶企業","櫃","12/25","","24.1","+0.45","+1.9","84","2.04","23.65","23.3","24.75","23.3","6.13","34.9","2.09","    ","    ","    ","    ","    "
"1031",="8937","合騏","櫃","12/25","","21.45","+0.25","+1.18","10","0.21","21.2","21.3","21.45","21.25","0.94","36.4","2.09","    ","    ","    ","    ","    "
"1032",="3499","環天科","櫃","12/25","","20.6","-0.8","-3.74","647","13.5","21.4","21.2","21.2","20.6","2.8","","2.09","    ","    ","    ","    ","    "
"1033",="3594","磐儀","櫃","12/25","","47.8","-0.8","-1.65","243","11.7","48.6","48.6","48.6","47.8","1.65","28","2.09","    ","    ","    ","    ","    "
"1034",="1533","車王電","市","12/25","","54.3","-0.5","-0.91","81","4.42","54.8","54.7","54.8","54","1.46","","2.09","    ","    ","    ","    ","    "
"1035",="3645","達邁","市","12/25","","45.8","+2.55","+5.9","5,300","240","43.25","43.3","46","43.3","6.24","","2.1","    ","    ","    ","    ","    "
"1036",="6649","台生材","櫃","12/25","","31.7","0","0","49","1.55","31.7","31.7","31.9","31.1","2.52","109","2.1","    ","    ","    ","    ","    "
"1037",="5306","桂盟","市","12/25","","127","+0.5","+0.4","98","12.4","126.5","127","128","126.5","1.19","17.4","2.1","    ","    ","    ","    ","    "
"1038",="8201","無敵","市","12/25","","18.25","-1","-5.19","751","14","19.25","19","19.25","18.2","5.45","","2.1","    ","    ","    ","    ","    "
"1039",="3265","台星科","櫃","12/25","","92","-0.6","-0.65","962","88.9","92.6","93","93.3","91.7","1.73","15.3","2.1","    ","    ","    ","    ","    "
"1040",="6239","力成","市","12/25","","143.5","-0.5","-0.35","3,721","531","144","144.5","145","140","3.47","19.9","2.1","    ","    ","    ","    ","    "
"1041",="3593","力銘","市","12/25","","11","-0.15","-1.35","69","0.74","11.15","11","11.15","10.65","4.48","","2.1","    ","    ","    ","    ","    "
"1042",="3030","德律","市","12/25","","61.7","+0.1","+0.16","149","9.18","61.6","61.6","61.8","61.5","0.49","14","2.1","    ","    ","    ","    ","    "
"1043",="5299","杰力","櫃","12/25","","129.5","0","0","71","9.23","129.5","129.5","130.5","129","1.16","21.7","2.1","    ","    ","    ","    ","    "
"1044",="2460","建通","市","12/25","","28.1","+0.75","+2.74","680","18.9","27.35","27.25","28.1","27.25","3.11","","2.1","    ","    ","    ","    ","    "
"1045",="2947","振宇五金","櫃","12/25","","79.1","0","0","13","1.02","79.1","79.1","80","79.1","1.14","39.2","2.11","    ","    ","    ","    ","    "
"1046",="8049","晶采","櫃","12/25","","38.25","+0.05","+0.13","299","11.5","38.2","38.5","38.5","38.2","0.79","9.99","2.11","    ","    ","    ","    ","    "
"1047",="6525","捷敏-KY","市","12/25","","67.7","-0.3","-0.44","84","5.72","68","68.9","68.9","67.5","2.06","15.4","2.11","    ","    ","    ","    ","    "
"1048",="1432","大魯閣","市","12/25","","18.65","-0.3","-1.58","722","13.6","18.95","18.95","19","18.65","1.85","25.9","2.11","    ","    ","    ","    ","    "
"1049",="6877","鏵友益","櫃","12/25","","36.5","-0.35","-0.95","18","0.66","36.85","37.35","37.35","36.5","2.31","59.8","2.11","    ","    ","    ","    ","    "
"1050",="3058","立德","市","12/25","","20.25","+0.05","+0.25","498","10.2","20.2","20.35","20.75","20.2","2.72","101","2.12","    ","    ","    ","    ","    "
"1051",="8481","政伸","市","12/25","","51.1","+0.1","+0.2","26","1.32","51","51.3","51.3","51.1","0.39","24.7","2.12","    ","    ","    ","    ","    "
"1052",="3611","鼎翰","櫃","12/25","","238","0","0","60","14.3","238","238","239","238","0.42","10.9","2.12","    ","    ","    ","    ","    "
"1053",="3054","立萬利","市","12/25","","20.25","0","0","8","0.17","20.25","20.2","20.25","20.2","0.25","","2.12","    ","    ","    ","    ","    "
"1054",="1441","大東","市","12/25","","14","0","0","38","0.53","14","13.8","14","13.5","3.57","","2.12","    ","    ","    ","    ","    "
"1055",="6121","新普","櫃","12/25","","401.5","-5.5","-1.35","1,091","439","407","405","407","400.5","1.6","12.5","2.13","    ","    ","    ","    ","    "
"1056",="2546","根基","市","12/25","","78","+0.4","+0.52","79","6.13","77.6","77.6","78","77.6","0.52","8.07","2.13","    ","    ","    ","    ","    "
"1057",="1210","大成","市","12/25","","57.7","-1.3","-2.2","2,316","134","59","58.9","58.9","57.7","2.03","13.1","2.13","    ","    ","    ","    ","    "
"1058",="3631","晟楠","櫃","12/25","","34.5","-0.7","-1.99","97","3.38","35.2","35.2","35.95","34.5","4.12","","2.13","    ","    ","    ","    ","    "
"1059",="5301","寶得利","櫃","12/25","","10.5","-0.35","-3.23","148","1.57","10.85","10.7","10.7","10.5","1.84","","2.13","    ","    ","    ","    ","    "
"1060",="3213","茂訊","櫃","12/25","","87.5","-1.7","-1.91","809","71.2","89.2","90.2","90.3","87.2","3.48","12.9","2.13","    ","    ","    ","    ","    "
"1061",="2432","倚天酷碁-創","市","12/25","","39.5","-0.7","-1.74","10","0.4","40.2","40.2","40.2","39.45","1.87","19.6","2.14","    ","    ","    ","    ","    "
"1062",="6127","九豪","櫃","12/25","","27.25","-0.25","-0.91","790","21.7","27.5","27.65","27.75","27.2","2","16.3","2.14","    ","    ","    ","    ","    "
"1063",="4153","鈺緯","櫃","12/25","","37","-0.6","-1.6","55","2.04","37.6","37.4","37.6","36.6","2.66","29.1","2.14","    ","    ","    ","    ","    "
"1064",="2543","皇昌","市","12/25","","25.35","-0.4","-1.55","2,339","60.3","25.75","26","26.4","25.3","4.27","18.9","2.14","    ","    ","    ","    ","    "
"1065",="6442","光聖","市","12/25","","65.3","+1.3","+2.03","448","29","64","64.5","66","63.7","3.59","28.8","2.15","    ","    ","    ","    ","    "
"1066",="8482","商億-KY","市","12/25","","68.8","+0.8","+1.18","2","0.15","68","68.8","68.8","68.8","0","16.5","2.15","    ","    ","    ","    ","    "
"1067",="6840","東研信超","櫃","12/25","","71.9","-0.1","-0.14","6","0.43","72","72.2","72.2","71.9","0.42","","2.15","    ","    ","    ","    ","    "
"1068",="1256","鮮活果汁-KY","市","12/25","","246.5","0","0","14","3.4","246.5","246","247","245","0.81","16.7","2.15","    ","    ","    ","    ","    "
"1069",="3115","富榮綱","櫃","12/25","","10.6","-0.15","-1.4","43","0.46","10.75","10.7","10.75","10.6","1.4","","2.15","    ","    ","    ","    ","    "
"1070",="4161","聿新科","櫃","12/25","","32.3","-0.5","-1.52","79","2.58","32.8","33.1","33.15","32.25","2.74","24.3","2.15","    ","    ","    ","    ","    "
"1071",="3027","盛達","市","12/25","","41.7","+1.6","+3.99","1,112","46.1","40.1","40.75","41.95","40.5","3.62","39.7","2.16","    ","    ","    ","    ","    "
"1072",="3630","新鉅科","櫃","12/25","","34.55","+0.65","+1.92","305","10.5","33.9","33.9","34.75","33.85","2.65","","2.16","    ","    ","    ","    ","    "
"1073",="6161","捷波","櫃","12/25","","40.75","+0.15","+0.37","183","7.44","40.6","40.7","40.9","40.45","1.11","16.5","2.16","    ","    ","    ","    ","    "
"1074",="9921","巨大","市","12/25","","186","+4.5","+2.48","979","181","181.5","183.5","186.5","183","1.93","21.9","2.16","    ","    ","    ","    ","    "
"1075",="8076","伍豐","櫃","12/25","","31.5","+0.65","+2.11","1,348","42.3","30.85","30.95","31.65","30.65","3.24","30.9","2.16","    ","    ","    ","    ","    "
"1076",="2425","承啟","市","12/25","","49.7","-0.8","-1.58","3,528","176","50.5","51.1","51.3","49","4.55","26.2","2.16","    ","    ","    ","    ","    "
"1077",="4167","松瑞藥","櫃","12/25","","22.55","-0.5","-2.17","5,212","118","23.05","22.85","23.3","22.35","4.12","","2.16","    ","    ","    ","    ","    "
"1078",="4976","佳凌","市","12/25","","41.05","+0.1","+0.24","259","10.7","40.95","40.7","41.5","40.7","1.95","","2.17","    ","    ","    ","    ","    "
"1079",="6219","富旺","櫃","12/25","","24.2","+0.55","+2.33","2,349","56.2","23.65","23.65","24.4","23.25","4.86","32.7","2.17","    ","    ","    ","    ","    "
"1080",="1781","合世","櫃","12/25","","16.65","-0.65","-3.76","334","5.69","17.3","17.35","17.5","16.65","4.91","","2.17","    ","    ","    ","    ","    "
"1081",="3088","艾訊","櫃","12/25","","87.3","+0.5","+0.58","578","50.5","86.8","87.1","88.6","86.8","2.07","11.5","2.17","    ","    ","    ","    ","    "
"1082",="6668","中揚光","市","12/25","","44.05","-0.8","-1.78","1,210","54","44.85","45.1","45.45","44","3.23","","2.17","    ","    ","    ","    ","    "
"1083",="1233","天仁","市","12/25","","35","+0.2","+0.57","2","0.07","34.8","35","35","35","0","30.4","2.17","    ","    ","    ","    ","    "
"1084",="8261","富鼎","市","12/25","","96.5","-0.7","-0.72","517","50.1","97.2","98","98","96.5","1.54","32.5","2.18","    ","    ","    ","    ","    "
"1085",="6288","聯嘉","市","12/25","","31.75","+1.2","+3.93","3,500","111","30.55","30.6","32.05","30.6","4.75","","2.18","    ","    ","    ","    ","    "
"1086",="1733","五鼎","市","12/25","","38.8","+2.45","+6.74","5,678","218","36.35","36.9","39.7","36.5","8.8","26.9","2.18","    ","    ","    ","    ","    "
"1087",="2428","興勤","市","12/25","","157","+0.5","+0.32","116","18.3","156.5","158","158.5","157","0.96","18.1","2.18","    ","    ","    ","    ","    "
"1088",="6821","聯寶","櫃","12/25","","45.4","-0.85","-1.84","48","2.2","46.25","46.7","46.7","45.4","2.81","24.7","2.18","    ","    ","    ","    ","    "
"1089",="2342","茂矽","市","12/25","","34.25","+0.05","+0.15","166","5.69","34.2","34.3","34.6","34.25","1.02","","2.18","    ","    ","    ","    ","    "
"1090",="2948","寶陞","櫃","12/25","","71","-0.5","-0.7","16","1.14","71.5","71.4","71.4","71","0.56","17.8","2.19","    ","    ","    ","    ","    "
"1091",="5871","中租-KY","市","12/25","","186.5","0","0","1,100","205","186.5","187.5","187.5","185.5","1.07","12.2","2.19","    ","    ","    ","    ","    "
"1092",="2348","海悅","市","12/25","","90.5","+1.2","+1.34","82","7.35","89.3","89.3","90.5","89.3","1.34","10.8","2.19","    ","    ","    ","    ","    "
"1093",="6470","宇智","櫃","12/25","","64.3","+0.3","+0.47","222","14.3","64","64","64.9","64","1.41","13.3","2.19","    ","    ","    ","    ","    "
"1094",="1736","喬山","市","12/25","","68.5","0","0","86","5.89","68.5","69.2","69.3","68.3","1.46","34.2","2.19","    ","    ","    ","    ","    "
"1095",="6806","森崴能源","市","12/25","","107","-2","-1.83","924","99.8","109","109","109.5","107","2.29","63.7","2.19","    ","    ","    ","    ","    "
"1096",="4923","力士","櫃","12/25","","48.9","-0.75","-1.51","102","5.01","49.65","49","49.25","48.9","0.7","88.9","2.19","    ","    ","    ","    ","    "
"1097",="5410","國眾","櫃","12/25","","33.5","-0.3","-0.89","274","9.2","33.8","33.85","34.05","33.45","1.78","14","2.19","    ","    ","    ","    ","    "
"1098",="2321","東訊","市","12/25","","14.65","-0.45","-2.98","2","0.03","15.1","14","14.65","14","4.3","","2.2","    ","    ","    ","    ","    "
"1099",="3450","聯鈞","市","12/25","","58","-0.5","-0.85","1,397","81.5","58.5","58.5","59.2","57.8","2.39","","2.2","    ","    ","    ","    ","    "
"1100",="4581","光隆精密-KY","市","12/25","","67.2","-0.6","-0.88","46","3.08","67.8","68.1","68.1","67.2","1.33","12.1","2.2","    ","    ","    ","    ","    "
"1101",="8936","國統","櫃","12/25","","48.55","-0.75","-1.52","4,735","231","49.3","49.15","49.3","48.45","1.72","17.4","2.2","    ","    ","    ","    ","    "
"1102",="9939","宏全","市","12/25","","123.5","+0.5","+0.41","244","30","123","123","123.5","122","1.22","15.3","2.2","    ","    ","    ","    ","    "
"1103",="3663","鑫科","櫃","12/25","","35.9","-0.25","-0.69","206","7.4","36.15","36.1","36.1","35.75","0.97","54.4","2.2","    ","    ","    ","    ","    "
"1104",="5604","中連","櫃","12/25","","44.25","-0.45","-1.01","7","0.31","44.7","44.2","44.25","44.2","0.11","52.7","2.2","    ","    ","    ","    ","    "
"1105",="2901","欣欣","市","12/25","","26.35","+0.15","+0.57","37","0.97","26.2","26.2","26.35","26.15","0.76","77.5","2.21","    ","    ","    ","    ","    "
"1106",="1410","南染","市","12/25","","37.65","+0.25","+0.67","3","0.11","37.4","37.55","37.65","37.4","0.67","63.8","2.21","    ","    ","    ","    ","    "
"1107",="6206","飛捷","市","12/25","","69.5","-0.7","-1","116","8.15","70.2","70.4","71","69.4","2.28","23.5","2.21","    ","    ","    ","    ","    "
"1108",="2313","華通","市","12/25","","71.5","-0.6","-0.83","20,597","1,496","72.1","72.4","74","71.4","3.61","17.8","2.21","    ","    ","    ","    ","    "
