"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1037",="6821","聯寶","櫃","09/15","","42","-0.25","-0.59","52","2.18","42.25","41.9","42","41.8","0.47","18.5","2.08","    ","    ","    ","    "
"1038",="4551","智伸科","市","09/15","","139","-0.5","-0.36","224","31","139.5","140","140","137","2.15","15.8","2.08","    ","    ","    ","    "
"1039",="8924","大田","櫃","09/15","","90.9","-0.2","-0.22","139","12.7","91.1","91.2","92","90.9","1.21","6.6","2.08","    ","    ","    ","    "
"1040",="4536","拓凱","市","09/15","","170","0","0","172","29.2","170","171","171","168.5","1.47","7.5","2.09","    ","    ","    ","    "
"1041",="8183","精星","櫃","09/15","","51.3","+0.4","+0.79","434","22.1","50.9","50.9","51.3","50.5","1.57","11","2.09","    ","    ","    ","    "
"1042",="1536","和大","市","09/15","","65.6","-1","-1.5","558","36.8","66.6","66.6","67.2","65.6","2.4","25.8","2.1","    ","    ","    ","    "
"1043",="6208","日揚","櫃","09/15","","48.45","-0.05","-0.1","73","3.52","48.5","48.55","48.6","48.35","0.52","13.6","2.1","    ","    ","    ","    "
"1044",="3227","原相","櫃","09/15","","132","+1.5","+1.15","1,055","138","130.5","131.5","132","129.5","1.92","21.4","2.11","    ","    ","    ","    "
"1045",="3625","西勝","櫃","09/15","","15.95","-0.4","-2.45","565","9.11","16.35","16.15","16.45","15.75","4.28","","2.11","    ","    ","    ","    "
"1046",="1615","大山","市","09/15","","36.8","+0.05","+0.14","60","2.21","36.75","36.7","36.85","36.5","0.95","12.9","2.11","    ","    ","    ","    "
"1047",="3518","柏騰","市","09/15","","35.35","+0.45","+1.29","291","10.2","34.9","34.9","35.5","34.6","2.58","88.4","2.11","    ","    ","    ","    "
"1048",="8088","品安","櫃","09/15","","37.8","+1.1","+3","6,072","228","36.7","36.5","38","36.3","4.63","11.4","2.11","    ","    ","    ","    "
"1049",="3441","聯一光","櫃","09/15","","38.75","-0.75","-1.9","127","4.96","39.5","39.9","39.9","38.75","2.91","26.4","2.11","    ","    ","    ","    "
"1050",="3611","鼎翰","櫃","09/15","","253.5","+1","+0.4","92","23.4","252.5","252.5","256","252","1.58","11.4","2.11","    ","    ","    ","    "
"1051",="3265","台星科","櫃","09/15","","87.3","+2.8","+3.31","6,866","598","84.5","85.9","89.4","85.5","4.62","14.6","2.11","    ","    ","    ","    "
"1052",="2460","建通","市","09/15","","27.9","-0.6","-2.11","1,043","29.4","28.5","28.3","28.75","27.85","3.16","","2.11","    ","    ","    ","    "
"1053",="4915","致伸","市","09/15","","71.9","+0.1","+0.14","7,024","507","71.8","72","73.3","71.4","2.65","11.9","2.11","    ","    ","    ","    "
"1054",="5299","杰力","櫃","09/15","","126.5","-0.5","-0.39","160","20.3","127","127","128","126","1.57","17.7","2.12","    ","    ","    ","    "
"1055",="2462","良得電","市","09/15","","40.35","-1.9","-4.5","22,652","914","42.25","43.05","43.15","38.1","12","21.2","2.12","    ","    ","    ","    "
"1056",="3206","志豐","櫃","09/15","","46.85","+0.35","+0.75","541","25.2","46.5","47","47","46.2","1.72","9.93","2.12","    ","    ","    ","    "
"1057",="1730","花仙子","市","09/15","","58","+0.2","+0.35","19","1.08","57.8","57.8","58","57.8","0.35","15.4","2.12","    ","    ","    ","    "
"1058",="2247","汎德永業","市","09/15","","315","0","0","78","24.7","315","315","317.5","315","0.79","14.9","2.12","    ","    ","    ","    "
"1059",="6182","合晶","櫃","09/15","","46.5","+0.5","+1.09","6,717","313","46","46.2","46.9","46.2","1.52","16","2.13","    ","    ","    ","    "
"1060",="1789","神隆","市","09/15","","27.4","+0.05","+0.18","370","10.1","27.35","27.4","27.55","27.35","0.73","80.6","2.13","    ","    ","    ","    "
"1061",="3624","光頡","櫃","09/15","","57.7","+0.5","+0.87","1,449","83.8","57.2","57.6","58.3","56.9","2.45","17.2","2.13","    ","    ","    ","    "
"1062",="6288","聯嘉","市","09/15","","30.35","-0.9","-2.88","3,472","106","31.25","31.05","31.15","30.3","2.72","379","2.13","    ","    ","    ","    "
"1063",="6435","大中","櫃","09/15","","96.6","-0.4","-0.41","37","3.53","97","96.8","96.8","96.3","0.52","21","2.13","    ","    ","    ","    "
"1064",="4976","佳凌","市","09/15","","41.1","-0.45","-1.08","313","12.9","41.55","41.6","41.7","40.95","1.81","","2.13","    ","    ","    ","    "
"1065",="2035","唐榮","櫃","09/15","","31.9","-0.1","-0.31","9","0.29","32","31.3","31.9","31.3","1.87","","2.13","    ","    ","    ","    "
"1066",="6721","信實","櫃","09/15","","51.7","+0.6","+1.17","8","0.42","51.1","51.1","51.8","51.1","1.37","14.2","2.13","    ","    ","    ","    "
"1067",="1732","毛寶","市","09/15","","24.2","-0.5","-2.02","141","3.42","24.7","24.7","24.7","24","2.83","","2.14","    ","    ","    ","    "
"1068",="3522","御頂","櫃","09/15","","16","-0.6","-3.61","105","1.69","16.6","16.1","16.6","15.7","5.42","","2.14","    ","    ","    ","    "
"1069",="6482","弘煜科","櫃","09/15","","34.5","+0.1","+0.29","13","0.46","34.4","34.95","34.95","34.3","1.89","11.6","2.14","    ","    ","    ","    "
"1070",="6735","美達科技","櫃","09/15","","48.8","-0.35","-0.71","8","0.39","49.15","48.8","49","48.7","0.61","","2.14","    ","    ","    ","    "
"1071",="4154","樂威科-KY","櫃","09/15","","16.15","+0.2","+1.25","160","2.54","15.95","15.25","16.8","15.15","10.3","","2.14","    ","    ","    ","    "
"1072",="3260","威剛","櫃","09/15","","93.4","+2.6","+2.86","23,783","2,210","90.8","91.9","93.8","91.1","2.97","39.9","2.14","    ","    ","    ","    "
"1073",="6666","羅麗芬-KY","市","09/15","","71.2","+1","+1.42","20","1.43","70.2","70.5","71.5","70.5","1.42","57.4","2.15","    ","    ","    ","    "
"1074",="4766","南寶","市","09/15","","221","-5","-2.21","3,063","677","226","229.5","229.5","218.5","4.87","14.4","2.15","    ","    ","    ","    "
"1075",="2402","毅嘉","市","09/15","","42.25","+0.6","+1.44","14,948","629","41.65","42","42.5","41.3","2.88","32.5","2.15","    ","    ","    ","    "
"1076",="3321","同泰","市","09/15","","14.7","-0.05","-0.34","34","0.48","14.75","14.4","14.75","14.05","4.75","","2.15","    ","    ","    ","    "
"1077",="6190","萬泰科","櫃","09/15","","33.8","+0.5","+1.5","776","26","33.3","33.7","33.8","33.05","2.25","17.1","2.15","    ","    ","    ","    "
"1078",="2432","倚天酷碁-創","市","09/15","","37.6","-0.4","-1.05","19","0.72","38","38","38","37.6","1.05","","2.15","    ","    ","    ","    "
"1079",="2013","中鋼構","市","09/15","","55.4","+0.2","+0.36","25","1.38","55.2","55.2","55.5","55.2","0.54","23","2.16","    ","    ","    ","    "
"1080",="2530","華建","市","09/15","","25.5","+0.1","+0.39","286","7.27","25.4","25.4","25.5","25.25","0.98","60.7","2.16","    ","    ","    ","    "
"1081",="6127","九豪","櫃","09/15","","24.05","+0.1","+0.42","694","16.7","23.95","23.95","24.25","23.65","2.51","33.9","2.17","    ","    ","    ","    "
"1082",="3073","天方能源","櫃","09/15","","29.55","+0.15","+0.51","3","0.09","29.4","29.9","29.95","29.55","1.36","68.7","2.17","    ","    ","    ","    "
"1083",="2049","上銀","市","09/15","","209","+3","+1.46","1,920","399","206","205.5","209","203.5","2.67","25","2.17","    ","    ","    ","    "
"1084",="8076","伍豐","櫃","09/15","","32.35","-0.35","-1.07","1,207","39.1","32.7","32.7","32.75","32.15","1.83","26.3","2.17","    ","    ","    ","    "
"1085",="2233","宇隆","市","09/15","","117.5","+3","+2.62","1,733","203","114.5","115","120","114","5.24","14","2.17","    ","    ","    ","    "
"1086",="2401","凌陽","市","09/15","","32.25","-0.1","-0.31","8,082","261","32.35","32.5","32.8","31.9","2.78","","2.17","    ","    ","    ","    "
"1087",="3380","明泰","市","09/15","","39.45","-0.7","-1.74","6,942","276","40.15","40.45","40.65","39.35","3.24","22.5","2.17","    ","    ","    ","    "
"1088",="2425","承啟","市","09/15","","46.3","+1.15","+2.55","6,401","299","45.15","46.9","47.35","46.05","2.88","18.3","2.17","    ","    ","    ","    "
"1089",="8433","弘帆","櫃","09/15","","78.6","+0.6","+0.77","95","7.43","78","77.7","79.2","77.7","1.92","8.25","2.18","    ","    ","    ","    "
"1090",="3672","康聯訊","櫃","09/15","","23.95","-0.55","-2.24","20","0.48","24.5","24.3","24.3","23.95","1.43","","2.18","    ","    ","    ","    "
"1091",="8093","保銳","櫃","09/15","","15.65","-0.25","-1.57","120","1.87","15.9","15.9","15.9","15.55","2.2","","2.18","    ","    ","    ","    "
"1092",="1805","寶徠","市","09/15","","11.1","-0.05","-0.45","27","0.3","11.15","10.95","11.15","10.95","1.79","","2.19","    ","    ","    ","    "
"1093",="3149","正達","市","09/15","","14.05","-0.45","-3.1","818","11.5","14.5","14.5","14.5","13.95","3.79","","2.19","    ","    ","    ","    "
"1094",="6266","泰詠","櫃","09/15","","34.45","+0.6","+1.77","544","18.5","33.85","33.95","34.45","33.5","2.81","13","2.19","    ","    ","    ","    "
"1095",="3594","磐儀","櫃","09/15","","48.8","+0.5","+1.04","327","16","48.3","48.3","49.85","47","5.9","24.8","2.19","    ","    ","    ","    "
"1096",="8049","晶采","櫃","09/15","","37.2","+0.2","+0.54","374","13.9","37","37.05","37.45","37.05","1.08","9.32","2.19","    ","    ","    ","    "
"1097",="3128","昇銳","櫃","09/15","","31.9","+0.05","+0.16","322","10.2","31.85","31.85","32.05","31.2","2.67","22.8","2.19","    ","    ","    ","    "
"1098",="1210","大成","市","09/15","","55.6","+0.7","+1.28","2,324","129","54.9","55","55.6","54.9","1.28","15.9","2.19","    ","    ","    ","    "
"1099",="3663","鑫科","櫃","09/15","","35.25","-0.15","-0.42","130","4.58","35.4","35.4","35.5","35.1","1.13","66.5","2.19","    ","    ","    ","    "
"1100",="4168","醣聯","櫃","09/15","","28.3","+0.1","+0.35","232","6.57","28.2","28.3","28.5","28.15","1.24","","2.19","    ","    ","    ","    "
"1101",="8442","威宏-KY","市","09/15","","86","+0.2","+0.23","104","8.95","85.8","85.4","86.2","85.4","0.93","8.41","2.2","    ","    ","    ","    "
"1102",="6443","元晶","市","09/15","","29.6","+0.05","+0.17","3,464","103","29.55","29.75","30.1","29.6","1.69","30.2","2.2","    ","    ","    ","    "
"1103",="6206","飛捷","市","09/15","","67","+0.2","+0.3","155","10.4","66.8","66.8","67.6","66.8","1.2","15.6","2.2","    ","    ","    ","    "
"1104",="6150","撼訊","櫃","09/15","","78.4","+0.2","+0.26","796","62.6","78.2","78.7","79.5","77.6","2.43","","2.2","    ","    ","    ","    "
"1105",="3287","廣寰科","櫃","09/15","","26.35","+0.95","+3.74","1,773","46.1","25.4","25.7","26.45","25","5.71","50.7","2.2","    ","    ","    ","    "
"1106",="6486","互動","櫃","09/15","","71.1","-0.3","-0.42","53","3.79","71.4","71.4","71.4","71","0.56","11.9","2.2","    ","    ","    ","    "
"1107",="3115","富榮綱","櫃","09/15","","11","-0.5","-4.35","10","0.11","11.5","11.1","11.1","11","0.87","","2.2","    ","    ","    ","    "
"1108",="8937","合騏","櫃","09/15","","21.8","-0.3","-1.36","46","1.01","22.1","22","22.15","21.6","2.49","109","2.21","    ","    ","    ","    "
"1109",="3646","艾恩特","櫃","09/15","","28.4","-0.1","-0.35","54","1.54","28.5","28.4","28.6","28.3","1.05","17","2.21","    ","    ","    ","    "
"1110",="1410","南染","市","09/15","","37.45","-0.05","-0.13","21","0.8","37.5","37.6","37.9","37.4","1.33","51.3","2.21","    ","    ","    ","    "
"1111",="4995","晶達","櫃","09/15","","44.8","-0.2","-0.44","6","0.27","45","44.7","45","44.7","0.67","11.2","2.21","    ","    ","    ","    "
"1112",="1788","杏昌","櫃","09/15","","140","+0.5","+0.36","27","3.79","139.5","139.5","140.5","139.5","0.72","18","2.21","    ","    ","    ","    "
"1113",="3402","漢科","櫃","09/15","","49.7","-0.2","-0.4","116","5.79","49.9","50.1","50.2","49.6","1.2","9.14","2.22","    ","    ","    ","    "
"1114",="8234","新漢","櫃","09/15","","49.85","-0.35","-0.7","510","25.5","50.2","50.4","50.4","49.7","1.39","8.24","2.22","    ","    ","    ","    "
"1115",="3289","宜特","櫃","09/15","","101.5","+0.5","+0.5","1,260","129","101","102.5","104","101","2.97","15.8","2.22","    ","    ","    ","    "
"1116",="6525","捷敏-KY","市","09/15","","67.1","-0.7","-1.03","102","6.89","67.8","67.9","67.9","67","1.33","12","2.23","    ","    ","    ","    "
"1117",="1442","名軒","市","09/15","","34.55","0","0","186","6.44","34.55","34.45","34.7","34.4","0.87","16.7","2.23","    ","    ","    ","    "
"1118",="3030","德律","市","09/15","","62.8","-0.3","-0.48","379","23.8","63.1","63.1","63.1","62.4","1.11","11.5","2.23","    ","    ","    ","    "
"1119",="2352","佳世達","市","09/15","","46.05","+0.25","+0.55","16,540","762","45.8","46.1","46.45","45.65","1.75","11.1","2.23","    ","    ","    ","    "
"1120",="5871","中租-KY","市","09/15","","182.5","+2.5","+1.39","5,923","1,084","180","182.5","185","182","1.67","11.8","2.23","    ","    ","    ","    "
"1121",="3356","奇偶","市","09/15","","47.9","+0.05","+0.1","935","44.6","47.85","48.1","48.3","47.2","2.3","16.5","2.23","    ","    ","    ","    "
"1122",="4116","明基醫","櫃","09/15","","57.3","+0.3","+0.53","45","2.54","57","57.1","57.3","56.5","1.4","25.9","2.23","    ","    ","    ","    "
"1123",="6180","橘子","櫃","09/15","","66.6","-0.6","-0.89","215","14.4","67.2","67.2","67.3","66.6","1.04","12.8","2.23","    ","    ","    ","    "
"1124",="5410","國眾","櫃","09/15","","33","-0.1","-0.3","168","5.56","33.1","33.1","33.15","32.95","0.6","10.1","2.24","    ","    ","    ","    "
"1125",="3090","日電貿","市","09/15","","61","+1.9","+3.21","7,656","473","59.1","59.7","64.5","59.6","8.29","9.9","2.24","    ","    ","    ","    "
"1126",="3224","三顧","櫃","09/15","","42.5","-0.25","-0.58","49","2.1","42.75","43","43","42.5","1.17","","2.24","    ","    ","    ","    "
"1127",="2901","欣欣","市","09/15","","26.5","+0.2","+0.76","17","0.46","26.3","26.5","26.6","26.2","1.52","98.1","2.24","    ","    ","    ","    "
"1128",="4944","兆遠","櫃","09/15","","13.05","-1.4","-9.69","414","5.4","14.45","13.05","13.05","13.05","0","4.52","2.24","    ","    ","    ","    "
"1129",="6161","捷波","櫃","09/15","","39.75","-0.05","-0.13","629","24.9","39.8","40","40.5","39.15","3.39","16.4","2.24","    ","    ","    ","    "
"1130",="4119","旭富","市","09/15","","96.8","-0.4","-0.41","165","16","97.2","97.3","97.8","96.6","1.23","26.6","2.25","    ","    ","    ","    "
"1131",="8097","常珵","櫃","09/15","","55.4","+0.2","+0.36","303","16.7","55.2","55.3","55.5","55","0.91","26.4","2.25","    ","    ","    ","    "
"1132",="2419","仲琦","市","09/15","","34.85","-0.85","-2.38","3,102","109","35.7","35.7","35.95","34.7","3.5","37.1","2.26","    ","    ","    ","    "
"1133",="1533","車王電","市","09/15","","57.7","-0.4","-0.69","386","22.3","58.1","58.1","58.1","57.3","1.38","","2.26","    ","    ","    ","    "
"1134",="1233","天仁","市","09/15","","35.8","0","0","2","0.07","35.8","35.75","35.8","35.75","0.14","35.1","2.26","    ","    ","    ","    "
"1135",="5471","松翰","市","09/15","","46.1","-0.45","-0.97","231","10.7","46.55","46.6","46.6","46.1","1.07","38.7","2.26","    ","    ","    ","    "
"1136",="5484","慧友","市","09/15","","21.55","-0.15","-0.69","132","2.83","21.7","21.7","21.7","21.3","1.84","","2.26","    ","    ","    ","    "
"1137",="6282","康舒","市","09/15","","45.75","+0.05","+0.11","11,167","513","45.7","46","46.35","45.65","1.53","71.5","2.26","    ","    ","    ","    "
"1138",="8279","生展","櫃","09/15","","167.5","+2","+1.21","24","4.02","165.5","165.5","167.5","165.5","1.21","14.7","2.27","    ","    ","    ","    "
"1139",="6649","台生材","櫃","09/15","","34.75","-0.2","-0.57","58","2.01","34.95","34.8","34.95","34.45","1.43","37","2.27","    ","    ","    ","    "
"1140",="8481","政伸","市","09/15","","52.5","-0.2","-0.38","24","1.26","52.7","52.7","52.7","52.2","0.95","19.4","2.27","    ","    ","    ","    "
"1141",="6160","欣技","櫃","09/15","","26.1","+0.05","+0.19","305","7.97","26.05","26.25","26.5","25.95","2.11","42.8","2.27","    ","    ","    ","    "
"1142",="3006","晶豪科","市","09/15","","88","+3.6","+4.27","16,607","1,448","84.4","85","88.4","84.7","4.38","","2.27","    ","    ","    ","    "
"1143",="3434","哲固","櫃","09/15","","28.25","+0.25","+0.89","31","0.88","28","28.05","28.45","28","1.61","25","2.28","    ","    ","    ","    "
"1144",="4126","太醫","櫃","09/15","","82.7","-0.8","-0.96","233","19.3","83.5","83.8","83.8","82.5","1.56","13.6","2.28","    ","    ","    ","    "
"1145",="6205","詮欣","市","09/15","","66.2","-0.3","-0.45","466","30.9","66.5","67.5","67.5","65.6","2.86","18.8","2.28","    ","    ","    ","    "
"1146",="6219","富旺","櫃","09/15","","24.45","0","0","520","12.7","24.45","24.75","24.75","24.15","2.45","","2.28","    ","    ","    ","    "
"1147",="8482","商億-KY","市","09/15","","67.2","+0.9","+1.36","3","0.2","66.3","66","67.2","65.8","2.11","12.9","2.28","    ","    ","    ","    "
"1148",="3088","艾訊","櫃","09/15","","92.5","-1.1","-1.18","774","72.2","93.6","93.6","94.9","92.3","2.78","11.6","2.29","    ","    ","    ","    "
"1149",="6695","芯鼎","市","09/15","","41.35","+0.2","+0.49","294","12.1","41.15","41.5","41.95","40.7","3.04","","2.29","    ","    ","    ","    "
"1150",="3122","笙泉","櫃","09/15","","26.6","-0.15","-0.56","603","15.8","26.75","26.6","27","26","3.74","","2.29","    ","    ","    ","    "
