"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1052",="2049","上銀","市","08/16","","192.5","-1.5","-0.77","1,296","249","194","190.5","194","188","3.09","23","2","    ","    ","    ","    "
"1053",="2462","良得電","市","08/16","","38.1","+0.3","+0.79","3,994","152","37.8","37.45","39.1","37","5.56","20.1","2","    ","    ","    ","    "
"1054",="6208","日揚","櫃","08/16","","46.2","-0.45","-0.96","110","5.1","46.65","46.3","46.45","46.1","0.75","13","2.01","    ","    ","    ","    "
"1055",="8097","常珵","櫃","08/16","","49.35","-0.65","-1.3","333","16.3","50","50","50","48.15","3.7","23.5","2.01","    ","    ","    ","    "
"1056",="3441","聯一光","櫃","08/16","","36.85","-0.3","-0.81","136","4.96","37.15","36.5","36.9","36","2.42","25.1","2.01","    ","    ","    ","    "
"1057",="3564","其陽","櫃","08/16","","42.5","-0.2","-0.47","301","12.7","42.7","42","43.05","41.5","3.63","22.7","2.01","    ","    ","    ","    "
"1058",="6761","穩得","櫃","08/16","","78.7","0","0","17","1.3","78.7","78.7","78.7","77.8","1.14","14.1","2.01","    ","    ","    ","    "
"1059",="3631","晟楠","櫃","08/16","","31.85","-0.1","-0.31","10","0.32","31.95","31.85","31.85","31.8","0.16","","2.01","    ","    ","    ","    "
"1060",="2610","華航","市","08/16","","24.1","-0.65","-2.63","64,572","1,565","24.75","24.4","24.65","24","2.63","36.5","2.01","    ","    ","    ","    "
"1061",="1536","和大","市","08/16","","62.8","-0.2","-0.32","502","31.4","63","63","63","62.2","1.27","24.7","2.01","    ","    ","    ","    "
"1062",="2401","凌陽","市","08/16","","29.9","+1.05","+3.64","7,020","207","28.85","28.65","30","28.2","6.24","","2.01","    ","    ","    ","    "
"1063",="1593","祺驊","櫃","08/16","","70","+0.9","+1.3","2","0.16","69.1","69","70","69","1.45","13.6","2.02","    ","    ","    ","    "
"1064",="3611","鼎翰","櫃","08/16","","242.5","+7","+2.97","131","31.2","235.5","232.5","243","232.5","4.46","10.9","2.02","    ","    ","    ","    "
"1065",="2433","互盛電","市","08/16","","50.9","+0.1","+0.2","22","1.11","50.8","50.9","51.3","50.9","0.79","13.3","2.02","    ","    ","    ","    "
"1066",="6666","羅麗芬-KY","市","08/16","","69.1","+0.3","+0.44","16","1.12","68.8","69.6","69.9","68.8","1.6","60.1","2.03","    ","    ","    ","    "
"1067",="4129","聯合","櫃","08/16","","68.7","+1.3","+1.93","838","56.9","67.4","66.7","68.9","66.2","4.01","18.3","2.03","    ","    ","    ","    "
"1068",="3054","立萬利","市","08/16","","19.9","+0.4","+2.05","42","0.82","19.5","19.5","19.9","19.1","4.1","","2.03","    ","    ","    ","    "
"1069",="4108","懷特","市","08/16","","20","-0.3","-1.48","214","4.28","20.3","20.15","20.15","19.85","1.48","","2.03","    ","    ","    ","    "
"1070",="5871","中租-KY","市","08/16","","174","+4","+2.35","8,210","1,419","170","170","176","169","4.12","10.2","2.04","    ","    ","    ","    "
"1071",="2910","統領","市","08/16","","28.85","-0.2","-0.69","4","0.12","29.05","28.9","28.9","28.85","0.17","30.4","2.04","    ","    ","    ","    "
"1072",="6438","迅得","市","08/16","","102","+3.1","+3.13","2,051","210","98.9","101","104.5","101","3.54","10.3","2.04","    ","    ","    ","    "
"1073",="1503","士電","市","08/16","","126.5","+0.5","+0.4","2,468","308","126","125","127","122.5","3.57","29.8","2.05","    ","    ","    ","    "
"1074",="6277","宏正","市","08/16","","81.2","-0.3","-0.37","146","11.9","81.5","81.4","81.6","81","0.74","13.2","2.06","    ","    ","    ","    "
"1075",="8215","明基材","市","08/16","","35.65","-0.25","-0.7","1,670","59.2","35.9","35.4","35.9","35","2.51","12.3","2.06","    ","    ","    ","    "
"1076",="6821","聯寶","櫃","08/16","","41.5","-0.4","-0.95","88","3.62","41.9","41.9","41.9","40.5","3.34","18.3","2.06","    ","    ","    ","    "
"1077",="3115","富榮綱","櫃","08/16","","10.3","-0.3","-2.83","127","1.25","10.6","10","10.4","9.54","8.11","","2.06","    ","    ","    ","    "
"1078",="6288","聯嘉","市","08/16","","29.45","0","0","1,242","36.4","29.45","29.05","29.85","28.7","3.9","368","2.07","    ","    ","    ","    "
"1079",="1227","佳格","市","08/16","","38.05","-0.25","-0.65","1,040","39.6","38.3","38.3","38.3","38","0.78","29.5","2.07","    ","    ","    ","    "
"1080",="6790","永豐實","市","08/16","","38.85","-1.1","-2.75","291","11.4","39.95","39.9","39.9","38.65","3.13","16.7","2.07","    ","    ","    ","    "
"1081",="4563","百德","櫃","08/16","","52.3","+0.2","+0.38","550","28.3","52.1","51.3","53.3","50.2","5.95","25.4","2.07","    ","    ","    ","    "
"1082",="2420","新巨","市","08/16","","46.25","+0.75","+1.65","433","20","45.5","45.4","46.65","45.3","2.97","11.3","2.07","    ","    ","    ","    "
"1083",="4557","永新-KY","市","08/16","","102.5","-0.5","-0.49","89","9.15","103","103","103.5","102.5","0.97","8.48","2.08","    ","    ","    ","    "
"1084",="3287","廣寰科","櫃","08/16","","24.9","+0.1","+0.4","532","13","24.8","25.1","25.1","24","4.44","47.9","2.08","    ","    ","    ","    "
"1085",="3685","元創精密","櫃","08/16","","22.7","+0.35","+1.57","134","3.01","22.35","22.25","22.8","21.75","4.7","","2.08","    ","    ","    ","    "
"1086",="1443","立益物流","市","08/16","","28.35","-0.15","-0.53","14","0.4","28.5","28.25","28.35","28.2","0.53","23.4","2.08","    ","    ","    ","    "
"1087",="6206","飛捷","市","08/16","","63.5","-0.4","-0.63","178","11.3","63.9","64","64","63.2","1.25","14.8","2.08","    ","    ","    ","    "
"1088",="6150","撼訊","櫃","08/16","","74.4","+0.7","+0.95","582","42.8","73.7","73","75.1","71.5","4.88","","2.08","    ","    ","    ","    "
"1089",="3122","笙泉","櫃","08/16","","24.2","+0.3","+1.26","65","1.57","23.9","23.9","24.5","23.5","4.18","","2.09","    ","    ","    ","    "
"1090",="5471","松翰","市","08/16","","42.55","-0.2","-0.47","381","16.2","42.75","42.5","42.75","42.05","1.64","35.8","2.09","    ","    ","    ","    "
"1091",="3030","德律","市","08/16","","58.9","-0.1","-0.17","168","9.89","59","59","59","58.6","0.68","10.8","2.09","    ","    ","    ","    "
"1092",="3663","鑫科","櫃","08/16","","33.65","+0.25","+0.75","1,764","58.5","33.4","33","34.55","32","7.63","63.5","2.09","    ","    ","    ","    "
"1093",="6721","信實","櫃","08/16","","50.8","-0.2","-0.39","2","0.1","51","51","51","50.8","0.39","14","2.1","    ","    ","    ","    "
"1094",="6510","精測","櫃","08/16","","480","-2.5","-0.52","96","46","482.5","482.5","485.5","472","2.8","38","2.1","    ","    ","    ","    "
"1095",="4581","光隆精密-KY","市","08/16","","62.4","+0.9","+1.46","131","8.11","61.5","61.2","63.3","60.3","4.88","15.2","2.1","    ","    ","    ","    "
"1096",="4102","永日","櫃","08/16","","30.85","+0.05","+0.16","188","5.79","30.8","30.85","30.95","30.6","1.14","22.4","2.1","    ","    ","    ","    "
"1097",="4576","大銀微系統","市","08/16","","66.2","+0.1","+0.15","31","2.08","66.1","66.1","67","65.6","2.12","81.7","2.11","    ","    ","    ","    "
"1098",="1210","大成","市","08/16","","53.4","+0.3","+0.56","3,419","183","53.1","53.3","54.4","52.6","3.39","15.3","2.11","    ","    ","    ","    "
"1099",="1730","花仙子","市","08/16","","57.7","-0.2","-0.35","13","0.74","57.9","57.9","57.9","57.6","0.52","15.3","2.11","    ","    ","    ","    "
"1100",="6530","創威","櫃","08/16","","27.3","-0.15","-0.55","179","4.91","27.45","27.15","27.8","27","2.91","19","2.12","    ","    ","    ","    "
"1101",="3206","志豐","櫃","08/16","","46.75","-0.25","-0.53","1,066","49.6","47","46","47","46","2.13","9.9","2.12","    ","    ","    ","    "
"1102",="6117","迎廣","市","08/16","","25.75","+0.25","+0.98","2,468","63.4","25.5","25.15","26.25","25.1","4.51","286","2.12","    ","    ","    ","    "
"1103",="6486","互動","櫃","08/16","","68.5","0","0","94","6.45","68.5","68.5","68.5","68.1","0.58","11.5","2.12","    ","    ","    ","    "
"1104",="3522","御頂","櫃","08/16","","15.9","-0.55","-3.34","224","3.58","16.45","16.35","16.7","15.9","4.86","","2.12","    ","    ","    ","    "
"1105",="4931","新盛力","櫃","08/16","","34.2","-0.35","-1.01","691","23.6","34.55","34.55","34.7","33.65","3.04","11.1","2.12","    ","    ","    ","    "
"1106",="2035","唐榮","櫃","08/16","","31.8","+0.1","+0.32","24","0.77","31.7","31.7","31.85","31.7","0.47","","2.13","    ","    ","    ","    "
"1107",="3081","聯亞","櫃","08/16","","92","-2","-2.13","1,674","152","94","92.8","92.8","88.5","4.57","56.1","2.13","    ","    ","    ","    "
"1108",="6695","芯鼎","市","08/16","","38.5","+0.6","+1.58","100","3.83","37.9","37.75","38.65","37.5","3.03","","2.13","    ","    ","    ","    "
"1109",="6266","泰詠","櫃","08/16","","33.6","-0.05","-0.15","768","25.6","33.65","33.55","33.75","32.6","3.42","12.6","2.13","    ","    ","    ","    "
"1110",="6442","光聖","市","08/16","","61.5","+0.5","+0.82","558","34.2","61","61","63.7","59","7.7","17.1","2.13","    ","    ","    ","    "
"1111",="2247","汎德永業","市","08/16","","316.5","+4","+1.28","151","47.4","312.5","313.5","317","307","3.2","15","2.13","    ","    ","    ","    "
"1112",="8444","綠河-KY","櫃","08/16","","37.95","-0.95","-2.44","29","1.09","38.9","39","39","37.5","3.86","","2.14","    ","    ","    ","    "
"1113",="3051","力特","市","08/16","","29.2","+2.65","+9.98","12,089","344","26.55","26.25","29.2","26","12.1","27.8","2.14","    ","    ","    ","    "
"1114",="6449","鈺邦","市","08/16","","65.6","+1.4","+2.18","154","9.91","64.2","63.7","65.6","63.3","3.58","20.6","2.14","    ","    ","    ","    "
"1115",="6584","南俊國際","櫃","08/16","","61.8","-1.2","-1.9","170","10.4","63","62.8","62.9","60","4.6","441","2.15","    ","    ","    ","    "
"1116",="8076","伍豐","櫃","08/16","","32","-0.25","-0.78","1,186","37.8","32.25","31.85","32.35","31.4","2.95","26","2.15","    ","    ","    ","    "
"1117",="4153","鈺緯","櫃","08/16","","36.4","+0.4","+1.11","124","4.48","36","35.6","36.7","35.3","3.89","27.4","2.15","    ","    ","    ","    "
"1118",="6719","力智","市","08/16","","214.5","+2","+0.94","794","170","212.5","211","216","208","3.76","49.8","2.15","    ","    ","    ","    "
"1119",="2013","中鋼構","市","08/16","","55.2","-0.2","-0.36","44","2.43","55.4","55.2","55.3","55.1","0.36","22.9","2.15","    ","    ","    ","    "
"1120",="3005","神基","市","08/16","","68.4","+2","+3.01","3,897","263","66.4","66","68.4","65.6","4.22","11.6","2.15","    ","    ","    ","    "
"1121",="6161","捷波","櫃","08/16","","38.15","+0.55","+1.46","728","27.5","37.6","37.2","38.75","36.7","5.45","15.7","2.15","    ","    ","    ","    "
"1122",="2530","華建","市","08/16","","25.4","0","0","632","16","25.4","25.4","25.5","25","1.97","60.5","2.15","    ","    ","    ","    "
"1123",="6160","欣技","櫃","08/16","","24.75","+0.05","+0.2","762","18.6","24.7","24.5","24.9","23.9","4.05","40.6","2.16","    ","    ","    ","    "
"1124",="6556","勝品","櫃","08/16","","96.9","-0.1","-0.1","11","1.08","97","98.1","98.1","95.3","2.89","9.8","2.16","    ","    ","    ","    "
"1125",="6139","亞翔","市","08/16","","83","+2.2","+2.72","5,680","464","80.8","79.6","83","79.1","4.83","13.7","2.16","    ","    ","    ","    "
"1126",="2901","欣欣","市","08/16","","25.55","-0.15","-0.58","9","0.24","25.7","25.6","25.7","25.55","0.58","94.6","2.16","    ","    ","    ","    "
"1127",="1732","毛寶","市","08/16","","24.5","-0.25","-1.01","98","2.39","24.75","24.75","24.75","24.35","1.62","","2.16","    ","    ","    ","    "
"1128",="2352","佳世達","市","08/16","","44.65","-0.1","-0.22","13,697","609","44.75","44.9","45.15","44.1","2.35","10.8","2.16","    ","    ","    ","    "
"1129",="1533","車王電","市","08/16","","55.3","-1.2","-2.12","262","14.5","56.5","55.5","55.9","54.3","2.83","","2.16","    ","    ","    ","    "
"1130",="6190","萬泰科","櫃","08/16","","34","+0.7","+2.1","1,027","34.5","33.3","33.5","34.2","32.85","4.05","17.2","2.16","    ","    ","    ","    "
"1131",="1789","神隆","市","08/16","","27.9","+0.05","+0.18","734","20.5","27.85","27.95","28.2","27.55","2.33","82.1","2.17","    ","    ","    ","    "
"1132",="6649","台生材","櫃","08/16","","33.35","-0.15","-0.45","24","0.8","33.5","33.25","33.5","33.2","0.9","35.5","2.18","    ","    ","    ","    "
"1133",="2321","東訊","市","08/16","","16.3","+0.1","+0.62","5","0.07","16.2","15.6","16.3","15.6","4.32","","2.18","    ","    ","    ","    "
"1134",="6180","橘子","櫃","08/16","","65","-1.3","-1.96","566","36.8","66.3","65.9","65.9","64.6","1.96","12.5","2.18","    ","    ","    ","    "
"1135",="3402","漢科","櫃","08/16","","48.8","+0.45","+0.93","168","8.2","48.35","48.2","49.15","48","2.38","8.97","2.18","    ","    ","    ","    "
"1136",="5410","國眾","櫃","08/16","","32.2","+0.15","+0.47","293","9.38","32.05","32","32.3","31.55","2.34","9.85","2.18","    ","    ","    ","    "
"1137",="2385","群光","市","08/16","","103","+2.5","+2.49","3,187","325","100.5","100.5","103","100.5","2.49","10.4","2.19","    ","    ","    ","    "
"1138",="8049","晶采","櫃","08/16","","37.35","-0.2","-0.53","1,869","69.9","40.55","37.55","37.65","37.2","1.2","9.36","2.2","    ","    ","    ","    "
"1139",="8937","合騏","櫃","08/16","","21.7","-0.15","-0.69","259","5.51","21.85","21.35","21.8","21","3.66","108","2.2","    ","    ","    ","    "
"1140",="6823","濾能","櫃","08/16","","67","0","0","3","0.21","67","67","67","67","0","22.7","2.2","    ","    ","    ","    "
"1141",="6285","啟碁","市","08/16","","118.5","+1","+0.85","8,619","1,015","117.5","116","119","115.5","2.98","12.8","2.2","    ","    ","    ","    "
"1142",="4995","晶達","櫃","08/16","","44.6","-0.15","-0.34","12","0.54","44.75","45","45","44.6","0.89","11.1","2.2","    ","    ","    ","    "
"1143",="4168","醣聯","櫃","08/16","","28.4","+0.75","+2.71","673","18.9","27.65","26.8","28.6","26.65","7.05","","2.2","    ","    ","    ","    "
"1144",="4976","佳凌","市","08/16","","42.45","+2.45","+6.12","1,095","45.8","40","39.9","42.45","39.75","6.75","","2.2","    ","    ","    ","    "
"1145",="1788","杏昌","櫃","08/16","","139.5","-0.5","-0.36","53","7.35","140","139.5","139.5","139","0.36","17.9","2.21","    ","    ","    ","    "
"1146",="3592","瑞鼎","市","08/16","","304","-9.5","-3.03","692","212","313.5","314","314","302","3.83","15","2.21","    ","    ","    ","    "
"1147",="5353","台林","櫃","08/16","","36.9","+0.1","+0.27","445","16.2","36.8","36.5","36.9","35.7","3.26","14.9","2.21","    ","    ","    ","    "
"1148",="6435","大中","櫃","08/16","","100","0","0","46","4.63","100","99.3","100.5","99.3","1.2","21.7","2.21","    ","    ","    ","    "
"1149",="8234","新漢","櫃","08/16","","49.5","-0.9","-1.79","1,006","49.7","50.4","49.75","50","48.5","2.98","8.18","2.21","    ","    ","    ","    "
"1150",="1410","南染","市","08/16","","37.45","-0.2","-0.53","54","2.04","37.65","37.5","38","37.45","1.46","51.3","2.21","    ","    ","    ","    "
"1151",="4126","太醫","櫃","08/16","","80.4","+0.2","+0.25","185","14.8","80.2","80.3","81.1","79.5","2","13.2","2.21","    ","    ","    ","    "
"1152",="8114","振樺電","市","08/16","","101.5","-0.5","-0.49","356","35.9","102","102","102","99.7","2.25","12.5","2.21","    ","    ","    ","    "
"1153",="3530","晶相光","市","08/16","","70","-0.2","-0.28","70","4.88","70.2","69.6","70.5","69.1","1.99","","2.22","    ","    ","    ","    "
"1154",="3406","玉晶光","市","08/16","","360","-3.5","-0.96","1,648","594","363.5","358.5","365.5","355","2.89","13.9","2.22","    ","    ","    ","    "
"1155",="6776","展碁國際","市","08/16","","52.5","-1","-1.87","174","9.16","53.5","53.3","53.3","52.2","2.06","10.3","2.22","    ","    ","    ","    "
"1156",="6443","元晶","市","08/16","","29.9","-0.2","-0.66","3,204","95.4","30.1","29.7","30.1","29.35","2.49","30.5","2.22","    ","    ","    ","    "
"1157",="6525","捷敏-KY","市","08/16","","66.9","-0.4","-0.59","51","3.42","67.3","67.2","67.2","66.6","0.89","11.9","2.22","    ","    ","    ","    "
"1158",="2342","茂矽","市","08/16","","34.95","+0.3","+0.87","316","10.9","34.65","34","34.95","34","2.74","26.7","2.22","    ","    ","    ","    "
"1159",="1442","名軒","市","08/16","","34.55","+0.1","+0.29","253","8.72","34.45","34.1","34.7","34.1","1.74","16.7","2.23","    ","    ","    ","    "
"1160",="6219","富旺","櫃","08/16","","23.9","-0.1","-0.42","687","16.2","24","24.3","24.3","22.9","5.83","","2.23","    ","    ","    ","    "
"1161",="2371","大同","市","08/16","","51.1","-0.4","-0.78","9,535","486","51.5","51.1","51.4","50.7","1.36","12.4","2.23","    ","    ","    ","    "
"1162",="9930","中聯資源","市","08/16","","51.2","0","0","98","4.99","51.2","51","51.3","50.8","0.98","16.6","2.23","    ","    ","    ","    "
"1163",="6651","全宇昕","櫃","08/16","","69","-0.8","-1.15","69","4.76","69.8","68.2","69.5","68.2","1.86","10","2.24","    ","    ","    ","    "
"1164",="3594","磐儀","櫃","08/16","","49.95","+0.65","+1.32","431","21.3","49.3","48.3","50.4","47.8","5.27","25.4","2.24","    ","    ","    ","    "
"1165",="6532","瑞耘","櫃","08/16","","57.1","-0.7","-1.21","244","13.9","57.8","57.4","57.6","56.3","2.25","13.5","2.24","    ","    ","    ","    "
"1166",="6228","全譜","櫃","08/16","","12","+0.1","+0.84","7","0.08","11.9","12","12","11.95","0.42","","2.24","    ","    ","    ","    "
"1167",="8420","明揚","櫃","08/16","","77.5","-1.4","-1.77","195","15.2","78.9","78.2","78.4","77.4","1.27","5.96","2.24","    ","    ","    ","    "
