"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"993",="1432","大魯閣","市","08/18","","16.7","-0.1","-0.6","135","2.26","16.8","16.8","16.8","16.6","1.19","24.2","1.91","    ","    ","    ","    "
"994",="6224","聚鼎","市","08/18","","56.3","+0.3","+0.54","100","5.64","56","56","57.5","55.8","3.04","53.1","1.91","    ","    ","    ","    "
"995",="5609","中菲行","櫃","08/18","","76.4","+1.2","+1.6","575","44.1","75.2","76","77.1","76","1.46","7.23","1.91","    ","    ","    ","    "
"996",="2402","毅嘉","市","08/18","","37.6","-1.55","-3.96","35,907","1,392","39.15","39.5","40.35","37.3","7.79","28.9","1.91","    ","    ","    ","    "
"997",="5607","遠雄港","市","08/18","","56.7","-1.2","-2.07","958","55","57.9","57.7","58.7","56.5","3.8","17.6","1.91","    ","    ","    ","    "
"998",="1535","中宇","市","08/18","","52.8","-0.6","-1.12","129","6.86","53.4","53.4","53.4","52.6","1.5","14","1.92","    ","    ","    ","    "
"999",="3557","嘉威","市","08/18","","52.2","-1.1","-2.06","134","7.04","53.3","53.5","53.5","52.2","2.44","9.32","1.92","    ","    ","    ","    "
"1000",="1609","大亞","市","08/18","","36","-0.15","-0.41","22,840","832","36.15","35.8","37.1","35.7","3.87","8.39","1.92","    ","    ","    ","    "
"1001",="3625","西勝","櫃","08/18","","14.55","-0.05","-0.34","111","1.61","14.6","14.6","14.8","14.4","2.74","","1.92","    ","    ","    ","    "
"1002",="8183","精星","櫃","08/18","","47.25","-0.8","-1.66","310","14.8","48.05","48.05","48.3","47.25","2.19","10.1","1.92","    ","    ","    ","    "
"1003",="3624","光頡","櫃","08/18","","52.2","-0.6","-1.14","1,449","76.8","52.8","52.6","54.3","51.8","4.73","15.5","1.93","    ","    ","    ","    "
"1004",="6698","旭暉應材","市","08/18","","35.2","+0.5","+1.44","291","10.3","34.7","34.35","35.9","34.35","4.47","","1.93","    ","    ","    ","    "
"1005",="9939","宏全","市","08/18","","99","-0.1","-0.1","907","90","99.1","99.1","100","98.5","1.51","12.9","1.93","    ","    ","    ","    "
"1006",="3588","通嘉","市","08/18","","53.4","-0.8","-1.48","254","13.7","54.2","53.8","54.7","53.4","2.4","","1.93","    ","    ","    ","    "
"1007",="3494","誠研","市","08/18","","6.88","+0.16","+2.38","39","0.27","6.72","6.62","6.9","6.62","4.17","","1.93","    ","    ","    ","    "
"1008",="3581","博磊","櫃","08/18","","31.3","-0.55","-1.73","974","30.6","31.85","31.55","32","31","3.14","25.4","1.93","    ","    ","    ","    "
"1009",="6668","中揚光","市","08/18","","38.35","-0.1","-0.26","754","29.3","38.45","38.8","39.6","38.35","3.25","","1.94","    ","    ","    ","    "
"1010",="6292","迅德","櫃","08/18","","45.7","-0.2","-0.44","27","1.23","45.9","45.95","46","45.65","0.76","7.76","1.94","    ","    ","    ","    "
"1011",="8482","商億-KY","市","08/18","","66.5","+0.8","+1.22","10","0.67","65.7","67.6","67.7","65.5","3.35","10.2","1.94","    ","    ","    ","    "
"1012",="2073","雄順","櫃","08/18","","31","+0.5","+1.64","29","0.9","30.5","30.95","31","30.5","1.64","32.6","1.94","    ","    ","    ","    "
"1013",="8261","富鼎","市","08/18","","83.8","-1.7","-1.99","526","44.4","85.5","85.5","85.5","83.8","1.99","21.8","1.95","    ","    ","    ","    "
"1014",="6205","詮欣","市","08/18","","56.5","-1.3","-2.25","282","16.1","57.8","56.2","58.4","56.2","3.81","16.1","1.95","    ","    ","    ","    "
"1015",="8926","台汽電","市","08/18","","42.9","-0.5","-1.15","1,928","83.2","43.4","43.4","43.75","42.8","2.19","15.8","1.95","    ","    ","    ","    "
"1016",="2066","世德","櫃","08/18","","84.1","-1.4","-1.64","193","16.3","85.5","85.5","86.1","83.6","2.92","10.3","1.95","    ","    ","    ","    "
"1017",="4114","健喬","櫃","08/18","","35.75","-0.1","-0.28","1,040","37.3","35.85","35.9","36.15","35.5","1.81","20.7","1.95","    ","    ","    ","    "
"1018",="5283","禾聯碩","市","08/18","","113","0","0","44","4.98","113","113","114","113","0.88","12.9","1.95","    ","    ","    ","    "
"1019",="2415","錩新","市","08/18","","34","-1.1","-3.13","6,231","218","35.1","34.1","37.8","32.7","14.5","","1.95","    ","    ","    ","    "
"1020",="6485","點序","櫃","08/18","","82.9","-1.9","-2.24","220","18.5","84.8","84.7","85.6","82.4","3.77","16.1","1.95","    ","    ","    ","    "
"1021",="3564","其陽","櫃","08/18","","41.3","-1.9","-4.4","356","15.1","43.2","42.85","43.45","41.3","4.98","22.1","1.95","    ","    ","    ","    "
"1022",="3684","榮昌","櫃","08/18","","47.5","-3.4","-6.68","33","1.59","50.9","50.9","50.9","47.3","7.07","15.3","1.96","    ","    ","    ","    "
"1023",="4736","泰博","櫃","08/18","","171","+1.5","+0.88","285","48.8","169.5","170.5","173","170","1.77","9.21","1.96","    ","    ","    ","    "
"1024",="6431","光麗-KY","市","08/18","","18.55","+0.05","+0.27","15","0.28","18.5","18.35","18.7","18.2","2.7","","1.96","    ","    ","    ","    "
"1025",="6441","廣錠","櫃","08/18","","53.1","-1.3","-2.39","159","8.53","54.4","54.5","54.8","52.9","3.49","","1.96","    ","    ","    ","    "
"1026",="4130","健亞","櫃","08/18","","26.6","0","0","215","5.73","26.6","26.45","26.85","26.45","1.5","148","1.96","    ","    ","    ","    "
"1027",="6574","霈方","櫃","08/18","","56","0","0","3","0.18","56","55.7","56.3","55.7","1.07","16.8","1.96","    ","    ","    ","    "
"1028",="2460","建通","市","08/18","","26","-0.3","-1.14","2,043","53.3","26.3","26","26.65","25.55","4.18","","1.97","    ","    ","    ","    "
"1029",="8924","大田","櫃","08/18","","85.9","+0.7","+0.82","204","17.6","85.2","87.8","87.8","85.3","2.93","6.23","1.97","    ","    ","    ","    "
"1030",="4190","佐登-KY","市","08/18","","68.8","-1.3","-1.85","125","8.68","70.1","70.7","70.7","68.5","3.14","405","1.97","    ","    ","    ","    "
"1031",="2610","華航","市","08/18","","23.65","-0.45","-1.87","55,515","1,328","24.1","24","24.45","23.6","3.53","35.8","1.98","    ","    ","    ","    "
"1032",="1515","力山","市","08/18","","37.1","-0.9","-2.37","983","36.7","38","38.1","38.1","36.9","3.16","","1.98","    ","    ","    ","    "
"1033",="4536","拓凱","市","08/18","","161","-2","-1.23","226","36.7","163","162.5","164.5","160","2.76","7.11","1.98","    ","    ","    ","    "
"1034",="6127","九豪","櫃","08/18","","21.95","0","0","297","6.49","21.95","22.2","22.2","21.5","3.19","30.9","1.98","    ","    ","    ","    "
"1035",="6214","精誠","市","08/18","","109","-1.5","-1.36","991","109","110.5","110","112","109","2.71","18","1.98","    ","    ","    ","    "
"1036",="1805","寶徠","市","08/18","","10.1","0","0","33","0.33","10.1","10","10.1","10","0.99","","1.99","    ","    ","    ","    "
"1037",="3265","台星科","櫃","08/18","","82.3","-2.1","-2.49","3,316","279","84.4","84.8","86.4","81.9","5.33","13.8","1.99","    ","    ","    ","    "
"1038",="6806","森崴能源","市","08/18","","95.8","-1.7","-1.74","1,234","120","97.5","98.5","98.5","95.8","2.77","74.8","1.99","    ","    ","    ","    "
"1039",="2014","中鴻","市","08/18","","23.2","+0.5","+2.2","7,397","172","22.7","23","23.5","22.55","4.19","","1.99","    ","    ","    ","    "
"1040",="3287","廣寰科","櫃","08/18","","23.9","-1.45","-5.72","544","13.4","25.35","25","25.85","23.9","7.69","46","1.99","    ","    ","    ","    "
"1041",="2546","根基","市","08/18","","72.5","+0.8","+1.12","182","13.1","71.7","71.7","72.9","71.5","1.95","6.57","1.99","    ","    ","    ","    "
"1042",="4129","聯合","櫃","08/18","","67.6","-1.8","-2.59","1,293","88","69.4","67.7","69","67.5","2.16","18","1.99","    ","    ","    ","    "
"1043",="3455","由田","櫃","08/18","","79.1","-0.6","-0.75","186","14.7","79.7","79.7","80.1","78.9","1.51","9.26","2","    ","    ","    ","    "
"1044",="6438","迅得","市","08/18","","100","-1","-0.99","753","75.5","101","101","101","99.6","1.39","10.1","2","    ","    ","    ","    "
"1045",="4551","智伸科","市","08/18","","133.5","-2","-1.48","80","10.7","135.5","135","135","133","1.48","15.2","2","    ","    ","    ","    "
"1046",="3631","晟楠","櫃","08/18","","31.7","0","0","0","0","31.7","31.7","31.7","31.7","0","","2","    ","    ","    ","    "
"1047",="3645","達邁","市","08/18","","42.7","-0.65","-1.5","353","15.2","43.35","43.05","43.7","42.35","3.11","","2","    ","    ","    ","    "
"1048",="3380","明泰","市","08/18","","36.4","-1.35","-3.58","2,618","96.8","37.75","37.1","37.8","36.3","3.97","20.8","2.01","    ","    ","    ","    "
"1049",="1593","祺驊","櫃","08/18","","69.6","0","0","7","0.5","69.6","72","72","68.6","4.89","13.6","2.01","    ","    ","    ","    "
"1050",="6761","穩得","櫃","08/18","","78.7","-1.2","-1.5","22","1.69","79.9","79.9","79.9","78","2.38","14.1","2.01","    ","    ","    ","    "
"1051",="3611","鼎翰","櫃","08/18","","242","0","0","91","21.9","242","240","244","238","2.48","10.8","2.02","    ","    ","    ","    "
"1052",="2462","良得電","市","08/18","","38.45","+0.3","+0.79","4,715","182","38.15","38.1","39.25","37.7","4.06","20.2","2.02","    ","    ","    ","    "
"1053",="2433","互盛電","市","08/18","","50.8","0","0","4","0.21","50.8","50.9","50.9","50.8","0.2","13.3","2.02","    ","    ","    ","    "
"1054",="4108","懷特","市","08/18","","19.9","-0.1","-0.5","182","3.64","20","19.9","20.1","19.8","1.5","","2.02","    ","    ","    ","    "
"1055",="6821","聯寶","櫃","08/18","","40.8","-0.6","-1.45","108","4.39","41.4","41.5","41.5","40.1","3.38","18","2.02","    ","    ","    ","    "
"1056",="2910","統領","市","08/18","","28.7","-0.3","-1.03","2","0.06","29","28.8","28.8","28.7","0.34","30.2","2.03","    ","    ","    ","    "
"1057",="6666","羅麗芬-KY","市","08/18","","69.4","-0.6","-0.86","46","3.27","70","73.9","73.9","69.4","6.43","60.3","2.03","    ","    ","    ","    "
"1058",="8215","明基材","市","08/18","","35.25","-0.8","-2.22","2,265","80.6","36.05","36.15","36.35","35.05","3.61","12.2","2.04","    ","    ","    ","    "
"1059",="6556","勝品","櫃","08/18","","91.5","-4.8","-4.98","79","7.34","96.3","95.2","95.2","91.1","4.26","9.25","2.04","    ","    ","    ","    "
"1060",="2401","凌陽","市","08/18","","30.25","-0.85","-2.73","11,827","364","31.1","31.2","31.55","30","4.98","","2.04","    ","    ","    ","    "
"1061",="3054","立萬利","市","08/18","","19.95","-0.25","-1.24","17","0.34","20.2","20.2","20.2","19.6","2.97","","2.04","    ","    ","    ","    "
"1062",="3441","聯一光","櫃","08/18","","37.5","-0.7","-1.83","125","4.72","38.2","38.2","38.3","37.4","2.36","25.5","2.04","    ","    ","    ","    "
"1063",="6790","永豐實","市","08/18","","38.4","-0.4","-1.03","190","7.29","38.8","38.8","38.8","37.95","2.19","16.5","2.04","    ","    ","    ","    "
"1064",="1503","士電","市","08/18","","126.5","-1","-0.78","4,574","586","127.5","128","131","125","4.71","29.8","2.05","    ","    ","    ","    "
"1065",="2420","新巨","市","08/18","","45.7","-0.6","-1.3","356","16.3","46.3","46.7","46.7","45.4","2.81","11.2","2.05","    ","    ","    ","    "
"1066",="6863","永道-KY","市","08/18","","137","-3","-2.14","505","71.1","140","143","144.5","137","5.36","","2.05","    ","    ","    ","    "
"1067",="2049","上銀","市","08/18","","197.5","+1","+0.51","663","129","196.5","195.5","198","195.5","1.27","23.6","2.05","    ","    ","    ","    "
"1068",="3115","富榮綱","櫃","08/18","","10.25","-0.05","-0.49","10","0.1","10.3","9.82","10.25","9.82","4.17","","2.05","    ","    ","    ","    "
"1069",="6288","聯嘉","市","08/18","","29.3","-0.45","-1.51","1,286","38.2","29.75","29.7","30.25","29.3","3.19","366","2.06","    ","    ","    ","    "
"1070",="2247","汎德永業","市","08/18","","306.5","-7","-2.23","104","32.2","313.5","313.5","314.5","306.5","2.55","14.5","2.07","    ","    ","    ","    "
"1071",="3499","環天科","櫃","08/18","","20.4","+0.6","+3.03","841","17.6","19.8","20.05","21.6","20","8.08","","2.07","    ","    ","    ","    "
"1072",="6277","宏正","市","08/18","","81.7","-0.3","-0.37","60","4.92","82","81.6","82.5","81.6","1.1","13.3","2.07","    ","    ","    ","    "
"1073",="3663","鑫科","櫃","08/18","","33.25","-0.95","-2.78","390","13.2","34.2","34.15","35.05","33.2","5.41","62.7","2.07","    ","    ","    ","    "
"1074",="3522","御頂","櫃","08/18","","15.5","-0.4","-2.52","60","0.95","15.9","16","16","15.5","3.14","","2.07","    ","    ","    ","    "
"1075",="4557","永新-KY","市","08/18","","102.5","0","0","48","4.94","102.5","103","103","102","0.98","8.48","2.08","    ","    ","    ","    "
"1076",="2528","皇普","市","08/18","","29","+0.4","+1.4","766","22.1","28.6","28.65","29.3","28.35","3.32","29.3","2.08","    ","    ","    ","    "
"1077",="1536","和大","市","08/18","","65","+1.1","+1.72","1,347","87.9","63.9","64.5","66","64.4","2.5","25.6","2.08","    ","    ","    ","    "
"1078",="6584","南俊國際","櫃","08/18","","60.2","-1.6","-2.59","201","12.2","61.8","61.6","62.2","60.1","3.4","430","2.09","    ","    ","    ","    "
"1079",="1227","佳格","市","08/18","","38.5","+0.3","+0.79","317","12.1","38.2","38.15","38.5","38","1.31","29.8","2.09","    ","    ","    ","    "
"1080",="6208","日揚","櫃","08/18","","48.15","+1.25","+2.67","345","16.4","46.9","46.95","48.3","46.95","2.88","13.6","2.09","    ","    ","    ","    "
"1081",="3122","笙泉","櫃","08/18","","24.3","-0.05","-0.21","43","1.04","24.35","24","24.7","24","2.87","","2.09","    ","    ","    ","    "
"1082",="4931","新盛力","櫃","08/18","","33.75","-0.85","-2.46","660","22.6","34.6","34.5","34.85","33.75","3.18","11","2.09","    ","    ","    ","    "
"1083",="3030","德律","市","08/18","","59.1","0","0","170","10.1","59.1","59.1","59.3","59","0.51","10.9","2.1","    ","    ","    ","    "
"1084",="3073","天方能源","櫃","08/18","","28.6","-3.1","-9.78","137","4.01","31.7","31.7","32.55","28.6","12.5","66.5","2.1","    ","    ","    ","    "
"1085",="6449","鈺邦","市","08/18","","64.4","-2.6","-3.88","184","11.9","67","67.3","67.3","64","4.93","20.2","2.1","    ","    ","    ","    "
"1086",="2321","東訊","市","08/18","","15.75","+0.05","+0.32","7","0.11","15.7","15.7","15.75","15.2","3.5","","2.1","    ","    ","    ","    "
"1087",="8049","晶采","櫃","08/18","","35.8","-1","-2.72","1,343","48.5","36.8","36.55","36.55","35.8","2.04","8.97","2.1","    ","    ","    ","    "
"1088",="5871","中租-KY","市","08/18","","180","-1.5","-0.83","7,452","1,346","181.5","181","182.5","179","1.93","10.6","2.11","    ","    ","    ","    "
"1089",="6206","飛捷","市","08/18","","64.3","+0.1","+0.16","1,029","66.2","64.2","64.2","64.8","63.8","1.56","15","2.11","    ","    ","    ","    "
"1090",="8097","常珵","櫃","08/18","","51.9","+1.7","+3.39","1,087","57.7","50.2","50.8","54.8","50.1","9.36","24.7","2.11","    ","    ","    ","    "
"1091",="6695","芯鼎","市","08/18","","38.2","-0.8","-2.05","88","3.41","39","38.65","39.2","38.2","2.56","","2.12","    ","    ","    ","    "
"1092",="6510","精測","櫃","08/18","","484","-7","-1.43","85","41.6","491","491.5","496","484","2.44","38.3","2.12","    ","    ","    ","    "
"1093",="1730","花仙子","市","08/18","","57.8","-0.1","-0.17","15","0.88","57.9","57.9","57.9","57.8","0.17","15.3","2.12","    ","    ","    ","    "
"1094",="6721","信實","櫃","08/18","","51.3","+0.3","+0.59","1","0.06","51","51.3","51.3","51.3","0","14.1","2.12","    ","    ","    ","    "
"1095",="8444","綠河-KY","櫃","08/18","","37.65","0","0","17","0.66","37.65","38","38","37","2.66","","2.12","    ","    ","    ","    "
"1096",="6530","創威","櫃","08/18","","27.35","-0.7","-2.5","219","6.05","28.05","28.45","28.45","27.1","4.81","19","2.12","    ","    ","    ","    "
"1097",="4102","永日","櫃","08/18","","31.15","+0.25","+0.81","389","12.1","30.9","30.65","31.2","30.65","1.78","22.6","2.12","    ","    ","    ","    "
"1098",="1789","神隆","市","08/18","","27.3","-0.7","-2.5","2,433","67.1","28","28.1","28.1","27.2","3.21","80.3","2.12","    ","    ","    ","    "
"1099",="6486","互動","櫃","08/18","","68.7","-0.4","-0.58","72","4.94","69.1","69.1","69.2","68.6","0.87","11.5","2.13","    ","    ","    ","    "
"1100",="6228","全譜","櫃","08/18","","11.4","-0.6","-5","46","0.53","12","11.85","11.85","11.4","3.75","","2.13","    ","    ","    ","    "
"1101",="4153","鈺緯","櫃","08/18","","36","-0.95","-2.57","147","5.38","36.95","36.75","37.3","36","3.52","27.1","2.13","    ","    ","    ","    "
"1102",="1443","立益物流","市","08/18","","29.05","+0.75","+2.65","4","0.12","28.3","29.3","29.3","29.05","0.88","24","2.13","    ","    ","    ","    "
"1103",="3685","元創精密","櫃","08/18","","23.3","0","0","176","4.11","23.3","23.3","23.75","23","3.22","","2.13","    ","    ","    ","    "
"1104",="2035","唐榮","櫃","08/18","","31.9","0","0","32","1.02","31.9","31.9","32.15","31.55","1.88","","2.13","    ","    ","    ","    "
"1105",="3081","聯亞","櫃","08/18","","92.3","+0.1","+0.11","1,121","105","92.2","91.9","96.4","91.6","5.21","56.3","2.13","    ","    ","    ","    "
"1106",="6190","萬泰科","櫃","08/18","","33.55","-0.95","-2.75","918","31.2","34.5","34.2","34.65","33.5","3.33","16.9","2.14","    ","    ","    ","    "
"1107",="5471","松翰","市","08/18","","43.55","-0.3","-0.68","140","6.13","43.85","43.8","44.15","43.5","1.48","36.6","2.14","    ","    ","    ","    "
"1108",="4967","十銓","市","08/18","","60.1","-2.3","-3.69","2,773","170","62.4","63","63.5","60.1","5.45","","2.14","    ","    ","    ","    "
"1109",="3206","志豐","櫃","08/18","","47.2","-4.2","-8.17","4,274","208","51.4","50.9","50.9","47","7.59","10","2.14","    ","    ","    ","    "
