"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"983",="6494","九齊","櫃","09/21","","62.5","+0.8","+1.3","94","5.81","61.7","61.7","62.5","61.4","1.78","41.9","1.94","    ","    ","    ","    "
"984",="8261","富鼎","市","09/21","","83.5","-1.4","-1.65","520","43.7","84.9","84.7","85","83.5","1.77","21.7","1.94","    ","    ","    ","    "
"985",="2020","美亞","市","09/21","","28.85","-0.5","-1.7","717","20.8","29.35","29.25","29.35","28.75","2.04","18.3","1.94","    ","    ","    ","    "
"986",="5211","蒙恬","櫃","09/21","","25.1","+0.45","+1.83","1,116","28.5","24.65","24.95","26.35","24.75","6.49","","1.94","    ","    ","    ","    "
"987",="1535","中宇","市","09/21","","53.6","-0.3","-0.56","93","5.02","53.9","53.6","54.2","53.5","1.3","14.2","1.95","    ","    ","    ","    "
"988",="3227","原相","櫃","09/21","","122","-2","-1.61","830","101","124","123","123.5","121","2.02","19.7","1.95","    ","    ","    ","    "
"989",="8930","青鋼","櫃","09/21","","32.55","+0.65","+2.04","718","23.1","31.9","31.9","32.55","31.6","2.98","12.8","1.95","    ","    ","    ","    "
"990",="1319","東陽","市","09/21","","77.9","-0.1","-0.13","11,247","876","78","77.8","78.8","76.9","2.44","20.1","1.95","    ","    ","    ","    "
"991",="4130","健亞","櫃","09/21","","26.45","-0.3","-1.12","187","4.95","26.75","26.7","26.85","26.45","1.5","147","1.95","    ","    ","    ","    "
"992",="3557","嘉威","市","09/21","","53.2","-1","-1.85","84","4.48","54.2","54.1","54.1","53","2.03","9.5","1.95","    ","    ","    ","    "
"993",="2460","建通","市","09/21","","25.8","-0.7","-2.64","1,636","42.3","26.5","26.2","26.5","25.55","3.58","","1.95","    ","    ","    ","    "
"994",="5015","華祺","櫃","09/21","","43.7","-0.2","-0.46","24","1.06","43.9","43.85","43.85","43.5","0.8","7.53","1.96","    ","    ","    ","    "
"995",="6806","森崴能源","市","09/21","","94.2","-2","-2.08","1,126","107","96.2","96.2","96.4","94","2.49","73.6","1.96","    ","    ","    ","    "
"996",="3213","茂訊","櫃","09/21","","73.7","-2.7","-3.53","1,303","96.4","76.4","75.9","76","73.2","3.66","12.2","1.96","    ","    ","    ","    "
"997",="3167","大量","市","09/21","","50.7","-1.1","-2.12","379","19.1","51.8","52.2","52.2","49.7","4.83","","1.96","    ","    ","    ","    "
"998",="3645","達邁","市","09/21","","41.85","-0.7","-1.65","390","16.3","42.55","42.3","42.3","41.5","1.88","","1.96","    ","    ","    ","    "
"999",="3624","光頡","櫃","09/21","","53.3","-1.4","-2.56","922","49.5","54.7","54.1","54.5","53","2.74","15.9","1.97","    ","    ","    ","    "
"1000",="2402","毅嘉","市","09/21","","38.7","-0.7","-1.78","9,245","358","39.4","39.4","39.4","38.1","3.3","29.8","1.97","    ","    ","    ","    "
"1001",="2066","世德","櫃","09/21","","85","-3","-3.41","238","20.5","88","87","87.2","85","2.5","10.4","1.97","    ","    ","    ","    "
"1002",="4402","福大","櫃","09/21","","11.3","-0.65","-5.44","401","4.59","11.95","11.6","11.95","11.2","6.28","","1.97","    ","    ","    ","    "
"1003",="4154","樂威科-KY","櫃","09/21","","14.9","0","0","68","0.99","14.9","14.8","15","14.5","3.36","","1.97","    ","    ","    ","    "
"1004",="1713","國化","市","09/21","","34.8","0","0","49","1.71","34.8","34.6","35","34.5","1.44","14","1.98","    ","    ","    ","    "
"1005",="5609","中菲行","櫃","09/21","","79","-1.5","-1.86","237","18.8","80.5","81.5","81.5","78.6","3.6","7.48","1.98","    ","    ","    ","    "
"1006",="8215","明基材","市","09/21","","34.4","-0.3","-0.86","708","24.4","34.7","35","35","34.3","2.02","11.9","1.99","    ","    ","    ","    "
"1007",="2423","固緯","市","09/21","","34.25","-0.95","-2.7","370","12.8","35.2","35.1","35.1","34.2","2.56","12.6","1.99","    ","    ","    ","    "
"1008",="4931","新盛力","櫃","09/21","","32.05","-0.4","-1.23","352","11.3","32.45","32.6","32.6","32","1.85","10.4","1.99","    ","    ","    ","    "
"1009",="6204","艾華","櫃","09/21","","58","-0.5","-0.85","130","7.49","58.5","58.7","58.7","57.5","2.05","3.39","1.99","    ","    ","    ","    "
"1010",="2401","凌陽","市","09/21","","29.55","-0.8","-2.64","6,379","190","30.35","30.5","30.55","29.4","3.79","","1.99","    ","    ","    ","    "
"1011",="6438","迅得","市","09/21","","99.5","-0.5","-0.5","446","44.5","100","100","100.5","99.3","1.2","10.1","1.99","    ","    ","    ","    "
"1012",="6292","迅德","櫃","09/21","","47","-0.4","-0.84","62","2.92","47.4","47.4","47.4","46.85","1.16","7.98","1.99","    ","    ","    ","    "
"1013",="3038","全台","市","09/21","","30.95","-0.1","-0.32","894","27.5","31.05","30.9","31","30.2","2.58","10.4","2","    ","    ","    ","    "
"1014",="3564","其陽","櫃","09/21","","42.3","+0.55","+1.32","93","3.89","41.75","41.4","42.3","41.4","2.16","22.6","2","    ","    ","    ","    "
"1015",="6431","光麗-KY","市","09/21","","18.1","+0.1","+0.56","7","0.13","18","18.55","18.55","18.1","2.5","","2","    ","    ","    ","    "
"1016",="3289","宜特","櫃","09/21","","91.5","-2.3","-2.45","3,101","282","93.8","93.1","93.2","90","3.41","14.2","2","    ","    ","    ","    "
"1017",="4161","聿新科","櫃","09/21","","30.5","-0.15","-0.49","41","1.26","30.65","31.4","31.4","30.3","3.59","22.9","2.01","    ","    ","    ","    "
"1018",="4138","曜亞","櫃","09/21","","102","+1.5","+1.49","269","27.4","100.5","101","103","100","2.99","17.4","2.01","    ","    ","    ","    "
"1019",="3260","威剛","櫃","09/21","","87.6","+0.4","+0.46","6,101","530","87.2","86.9","87.6","86","1.83","37.4","2.01","    ","    ","    ","    "
"1020",="4129","聯合","櫃","09/21","","68.2","-1.5","-2.15","496","34","69.7","69.8","69.8","68","2.58","18.2","2.01","    ","    ","    ","    "
"1021",="3694","海華","市","09/21","","36.8","+0.45","+1.24","2,284","82.6","36.35","36.4","36.8","35.3","4.13","13.3","2.01","    ","    ","    ","    "
"1022",="4923","力士","櫃","09/21","","44.35","-0.25","-0.56","65","2.86","44.6","44.3","44.45","43.45","2.24","27.2","2.01","    ","    ","    ","    "
"1023",="2305","全友","市","09/21","","21.45","-0.55","-2.5","488","10.6","22","22","22.4","21.45","4.32","","2.01","    ","    ","    ","    "
"1024",="1471","首利","市","09/21","","19.35","+0.45","+2.38","3,164","60.9","18.9","18.95","19.65","18.75","4.76","","2.02","    ","    ","    ","    "
"1025",="2546","根基","市","09/21","","73.5","-1","-1.34","116","8.53","74.5","74.5","74.5","73.5","1.34","6.66","2.02","    ","    ","    ","    "
"1026",="2528","皇普","市","09/21","","28.15","-0.35","-1.23","210","5.94","28.5","28.5","28.5","28.15","1.23","28.4","2.02","    ","    ","    ","    "
"1027",="3630","新鉅科","櫃","09/21","","33.25","+0.05","+0.15","443","14.8","33.2","33.25","34.2","32.85","4.07","","2.02","    ","    ","    ","    "
"1028",="4114","健喬","櫃","09/21","","37.1","-0.9","-2.37","1,272","47.6","38","38","38","37.1","2.37","21.4","2.02","    ","    ","    ","    "
"1029",="3054","立萬利","市","09/21","","19.85","-0.25","-1.24","32","0.64","20.1","19.9","19.9","19.6","1.49","","2.03","    ","    ","    ","    "
"1030",="3051","力特","市","09/21","","27.7","+0.35","+1.28","2,221","60.7","27.35","27.4","27.7","26.95","2.74","26.4","2.03","    ","    ","    ","    "
"1031",="2420","新巨","市","09/21","","45.25","-0.4","-0.88","110","4.96","45.65","45.5","45.5","45.1","0.88","11.1","2.03","    ","    ","    ","    "
"1032",="8183","精星","櫃","09/21","","49.85","-0.75","-1.48","289","14.4","50.6","50.1","50.3","49.8","0.99","10.7","2.03","    ","    ","    ","    "
"1033",="3611","鼎翰","櫃","09/21","","244","-3","-1.21","75","18.2","247","246","247","243","1.62","10.9","2.03","    ","    ","    ","    "
"1034",="9939","宏全","市","09/21","","104.5","0","0","391","40.9","104.5","104.5","105.5","104","1.44","13.7","2.03","    ","    ","    ","    "
"1035",="3128","昇銳","櫃","09/21","","29.65","-0.8","-2.63","278","8.22","30.45","30.3","30.3","29.5","2.63","21.2","2.04","    ","    ","    ","    "
"1036",="4536","拓凱","市","09/21","","166","-2.5","-1.48","190","31.6","168.5","168.5","168.5","165.5","1.78","7.33","2.04","    ","    ","    ","    "
"1037",="3518","柏騰","市","09/21","","34.15","-0.8","-2.29","256","8.78","34.95","34.5","34.7","34.1","1.72","85.4","2.04","    ","    ","    ","    "
"1038",="6189","豐藝","市","09/21","","47.55","-0.8","-1.65","909","43.1","48.35","48.05","48.05","46.5","3.21","14.9","2.04","    ","    ","    ","    "
"1039",="6277","宏正","市","09/21","","80.6","-0.3","-0.37","115","9.28","80.9","80.9","80.9","80.5","0.49","13.1","2.04","    ","    ","    ","    "
"1040",="6790","永豐實","市","09/21","","38.4","-0.4","-1.03","203","7.82","38.8","38.8","38.8","38.25","1.42","16.5","2.04","    ","    ","    ","    "
"1041",="4108","懷特","市","09/21","","20.1","-0.15","-0.74","215","4.31","20.25","20.4","20.4","20","1.98","","2.04","    ","    ","    ","    "
"1042",="6127","九豪","櫃","09/21","","22.7","-0.3","-1.3","311","7.07","23","22.75","23.05","22.65","1.74","32","2.05","    ","    ","    ","    "
"1043",="6761","穩得","櫃","09/21","","80","-0.3","-0.37","38","3.01","80.3","79.6","80","79.1","1.12","14.3","2.05","    ","    ","    ","    "
"1044",="3206","志豐","櫃","09/21","","45.2","-0.1","-0.22","287","12.9","45.3","45.15","45.25","44.7","1.21","9.58","2.05","    ","    ","    ","    "
"1045",="2433","互盛電","市","09/21","","51.5","-0.3","-0.58","18","0.93","51.8","51.3","51.5","51.2","0.58","13.4","2.05","    ","    ","    ","    "
"1046",="5299","杰力","櫃","09/21","","122.5","0","0","72","8.77","122.5","122.5","124","121.5","2.04","17.1","2.05","    ","    ","    ","    "
"1047",="2247","汎德永業","市","09/21","","304","-1","-0.33","50","15.1","305","303","306","303","0.98","14.4","2.05","    ","    ","    ","    "
"1048",="6182","合晶","櫃","09/21","","44.85","-0.05","-0.11","3,375","152","44.9","44.9","45.4","44.75","1.45","15.4","2.05","    ","    ","    ","    "
"1049",="1227","佳格","市","09/21","","37.8","-0.25","-0.66","443","16.7","38.05","38.05","38.05","37.7","0.92","29.3","2.05","    ","    ","    ","    "
"1050",="3265","台星科","櫃","09/21","","84.9","-4.2","-4.71","8,540","732","89.1","88","88","84.6","3.82","14.2","2.05","    ","    ","    ","    "
"1051",="4915","致伸","市","09/21","","70","-0.9","-1.27","4,640","325","70.9","70.9","71.5","69.2","3.24","11.6","2.06","    ","    ","    ","    "
"1052",="6288","聯嘉","市","09/21","","29.4","-0.2","-0.68","1,241","36.3","29.6","29.45","29.5","29.15","1.18","368","2.06","    ","    ","    ","    "
"1053",="4976","佳凌","市","09/21","","39.85","-0.35","-0.87","362","14.4","40.2","39.8","40.15","39.65","1.24","","2.07","    ","    ","    ","    "
"1054",="8093","保銳","櫃","09/21","","14.85","-0.3","-1.98","240","3.6","15.15","15.1","15.1","14.8","1.98","","2.07","    ","    ","    ","    "
"1055",="1443","立益物流","市","09/21","","28.3","0","0","6","0.17","28.3","28.3","28.35","28.3","0.18","23.4","2.07","    ","    ","    ","    "
"1056",="8076","伍豐","櫃","09/21","","30.9","-0.55","-1.75","1,279","39.7","31.45","31.3","31.4","30.9","1.59","25.1","2.07","    ","    ","    ","    "
"1057",="3594","磐儀","櫃","09/21","","46.35","-1.15","-2.42","477","22.2","47.5","47.55","47.55","46","3.26","23.5","2.08","    ","    ","    ","    "
"1058",="2233","宇隆","市","09/21","","112.5","-0.5","-0.44","604","68.6","113","113","115.5","112","3.1","13.4","2.08","    ","    ","    ","    "
"1059",="4766","南寶","市","09/21","","214","-3","-1.38","310","66.5","217","218.5","218.5","212","3","13.9","2.08","    ","    ","    ","    "
"1060",="6208","日揚","櫃","09/21","","47.95","-0.45","-0.93","64","3.09","48.4","48.7","48.7","47.8","1.86","13.5","2.08","    ","    ","    ","    "
"1061",="3380","明泰","市","09/21","","37.85","-0.95","-2.45","2,361","89.7","38.8","38.75","38.9","37.65","3.22","21.6","2.09","    ","    ","    ","    "
"1062",="8034","榮群","櫃","09/21","","22.9","-0.7","-2.97","4,501","103","23.6","23.15","23.95","22.15","7.63","24.6","2.09","    ","    ","    ","    "
"1063",="8924","大田","櫃","09/21","","91","-0.3","-0.33","218","19.8","91.3","91","91.1","90.8","0.33","6.6","2.09","    ","    ","    ","    "
"1064",="6266","泰詠","櫃","09/21","","32.9","-0.6","-1.79","501","16.6","33.5","33.35","33.4","32.85","1.64","12.4","2.09","    ","    ","    ","    "
"1065",="2014","中鴻","市","09/21","","24.3","-0.4","-1.62","9,120","223","24.7","24.6","24.95","24.1","3.44","","2.09","    ","    ","    ","    "
"1066",="8088","品安","櫃","09/21","","37.4","+0.45","+1.22","2,460","90.8","36.95","36.7","37.55","36.2","3.65","11.3","2.09","    ","    ","    ","    "
"1067",="1789","神隆","市","09/21","","26.9","-0.35","-1.28","419","11.3","27.25","27.25","27.25","26.85","1.47","79.1","2.09","    ","    ","    ","    "
"1068",="6190","萬泰科","櫃","09/21","","32.85","-0.55","-1.65","860","28.3","33.4","33.15","33.3","32.65","1.95","16.6","2.09","    ","    ","    ","    "
"1069",="6666","羅麗芬-KY","市","09/21","","69.4","-0.2","-0.29","1","0.09","69.6","69.4","69.4","69.4","0","56","2.09","    ","    ","    ","    "
"1070",="3287","廣寰科","櫃","09/21","","25.15","-0.4","-1.57","354","8.92","25.55","25.55","25.6","24.95","2.54","48.4","2.1","    ","    ","    ","    "
"1071",="4551","智伸科","市","09/21","","140","+1","+0.72","236","32.9","139","139.5","140.5","137.5","2.16","15.9","2.1","    ","    ","    ","    "
"1072",="4576","大銀微系統","市","09/21","","66","-0.1","-0.15","4","0.23","66.1","65.1","66","65.1","1.36","81.5","2.1","    ","    ","    ","    "
"1073",="2462","良得電","市","09/21","","40","-1.3","-3.15","5,685","231","41.3","41.65","42","39.8","5.33","21.1","2.1","    ","    ","    ","    "
"1074",="3522","御頂","櫃","09/21","","15.75","-0.95","-5.69","79","1.26","16.7","16.5","16.5","15.5","5.99","","2.1","    ","    ","    ","    "
"1075",="6435","大中","櫃","09/21","","95.3","0","0","49","4.67","95.3","94.7","95.3","94.3","1.05","20.7","2.1","    ","    ","    ","    "
"1076",="6735","美達科技","櫃","09/21","","48","-0.7","-1.44","6","0.3","48.7","48.6","48.6","48","1.23","","2.1","    ","    ","    ","    "
"1077",="8442","威宏-KY","市","09/21","","82.5","-0.3","-0.36","49","4.05","82.8","82","82.6","81.6","1.21","8.06","2.11","    ","    ","    ","    "
"1078",="6282","康舒","市","09/21","","42.6","-0.55","-1.27","12,444","530","43.15","43.2","43.25","42.1","2.67","66.6","2.11","    ","    ","    ","    "
"1079",="2049","上銀","市","09/21","","203","-1.5","-0.73","555","113","204.5","203","205","202","1.47","24.3","2.11","    ","    ","    ","    "
"1080",="4563","百德","櫃","09/21","","53.3","-1.5","-2.74","597","31.5","54.8","54.3","54.3","51.8","4.56","25.9","2.11","    ","    ","    ","    "
"1081",="1615","大山","市","09/21","","36.8","-0.3","-0.81","74","2.72","37.1","37.1","37.1","36.75","0.94","12.9","2.11","    ","    ","    ","    "
"1082",="1730","花仙子","市","09/21","","57.6","-0.1","-0.17","10","0.59","57.7","57.7","57.8","57.6","0.35","15.3","2.11","    ","    ","    ","    "
"1083",="6443","元晶","市","09/21","","28.45","-0.4","-1.39","3,987","114","28.85","28.8","28.85","28.4","1.56","29","2.11","    ","    ","    ","    "
"1084",="1536","和大","市","09/21","","66","-0.5","-0.75","482","31.9","66.5","66.4","66.6","65.9","1.05","26","2.12","    ","    ","    ","    "
"1085",="3356","奇偶","市","09/21","","45.5","-1.05","-2.26","583","26.7","46.55","46.25","46.3","45.5","1.72","15.7","2.12","    ","    ","    ","    "
"1086",="6160","欣技","櫃","09/21","","24.35","-0.25","-1.02","281","6.85","24.6","24.7","24.75","24.2","2.24","39.9","2.12","    ","    ","    ","    "
"1087",="6821","聯寶","櫃","09/21","","42.75","+0.05","+0.12","42","1.79","42.7","41.6","42.75","41.6","2.69","18.8","2.12","    ","    ","    ","    "
"1088",="6457","紘康","櫃","09/21","","50.3","-0.1","-0.2","40","2.04","50.4","50.3","50.9","50.2","1.39","","2.12","    ","    ","    ","    "
"1089",="3625","西勝","櫃","09/21","","16.1","-0.5","-3.01","271","4.41","16.6","16.4","16.5","16.1","2.41","","2.13","    ","    ","    ","    "
"1090",="6863","永道-KY","市","09/21","","142.5","-3","-2.06","221","31.5","145.5","147.5","147.5","140.5","4.81","","2.13","    ","    ","    ","    "
"1091",="3672","康聯訊","櫃","09/21","","23.4","-0.5","-2.09","2","0.05","23.9","23.9","23.9","23.4","2.09","","2.13","    ","    ","    ","    "
"1092",="6482","弘煜科","櫃","09/21","","34.4","+0.25","+0.73","2","0.08","34.15","34.35","34.4","34.35","0.15","11.5","2.13","    ","    ","    ","    "
"1093",="8433","弘帆","櫃","09/21","","77","-0.7","-0.9","85","6.5","77.7","77.1","77.3","76.6","0.9","8.08","2.13","    ","    ","    ","    "
"1094",="2530","華建","市","09/21","","25.15","0","0","230","5.76","25.15","24.95","25.2","24.95","0.99","59.9","2.13","    ","    ","    ","    "
"1095",="8937","合騏","櫃","09/21","","21.1","-0.4","-1.86","56","1.2","21.5","21.9","21.95","21.1","3.95","106","2.14","    ","    ","    ","    "
"1096",="2035","唐榮","櫃","09/21","","31.95","0","0","2","0.07","31.95","31.9","31.95","31.9","0.16","","2.14","    ","    ","    ","    "
