"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"996",="4171","瑞基","櫃","11/10","","32.5","-0.75","-2.26","119","3.91","33.25","33","33.3","32.5","2.41","","1.63","    ","    ","    ","    ","    "
"997",="2347","聯強","市","11/10","","68.9","+0.3","+0.44","1,947","134","68.6","68.2","69","68.1","1.31","15.2","1.63","    ","    ","    ","    ","    "
"998",="6414","樺漢","市","11/10","","252.5","-2.5","-0.98","435","110","255","254","255.5","252","1.37","7.34","1.62","    ","    ","    ","    ","    "
"999",="2723","美食-KY","市","11/10","","101","-0.5","-0.49","2,187","224","101.5","102.5","106","100","5.91","22.5","1.69","    ","    ","    ","    ","    "
"1000",="3413","京鼎","市","11/10","","185","-1.5","-0.8","154","28.5","186.5","187","187","184.5","1.34","8.11","1.72","    ","    ","    ","    ","    "
"1001",="6169","昱泉","櫃","11/10","","22","-0.2","-0.9","49","1.07","22.2","22.05","22.2","21.65","2.48","","1.62","    ","    ","    ","    ","    "
"1002",="6168","宏齊","市","11/10","","24.1","-0.5","-2.03","1,682","41","24.6","24.6","24.9","24.1","3.25","24.1","1.62","    ","    ","    ","    ","    "
"1003",="3024","憶聲","市","11/10","","16.65","-0.15","-0.89","687","11.4","16.8","16.8","16.9","16.45","2.68","50.5","1.66","    ","    ","    ","    ","    "
"1004",="2618","長榮航","市","11/10","","29.7","+0.05","+0.17","36,678","1,089","29.65","29.5","29.95","29.45","1.69","9.34","1.62","    ","    ","    ","    ","    "
"1005",="3026","禾伸堂","市","11/10","","95.4","-0.4","-0.42","155","14.7","95.8","95.3","95.4","94.8","0.63","16.3","1.61","    ","    ","    ","    ","    "
"1006",="6462","神盾","櫃","11/10","","83.8","-0.6","-0.71","140","11.8","84.4","84.1","85.6","83.7","2.25","","1.61","    ","    ","    ","    ","    "
"1007",="6241","易通展","櫃","11/10","","11.85","0","0","44","0.53","11.85","11.9","11.9","11.8","0.84","","1.61","    ","    ","    ","    ","    "
"1008",="4744","皇將","櫃","11/10","","32.2","+1.35","+4.38","2,016","65.3","30.85","30.9","33","30.45","8.27","","1.61","    ","    ","    ","    ","    "
"1009",="6195","詩肯","櫃","11/10","","41.85","+0.05","+0.12","22","0.93","41.8","41.8","41.85","41.65","0.48","13.8","1.64","    ","    ","    ","    ","    "
"1010",="4530","宏易","櫃","11/10","","6.89","-0.05","-0.72","2","0.01","6.94","6.89","6.89","6.89","0","","1.61","    ","    ","    ","    ","    "
"1011",="4916","事欣科","市","11/10","","34.85","+0.35","+1.01","472","16.6","34.5","34.8","35.5","34.8","2.03","17.6","1.61","    ","    ","    ","    ","    "
"1012",="4764","雙鍵","市","11/10","","41.9","+1.55","+3.84","31","1.25","40.35","40","41.9","40","4.71","","1.61","    ","    ","    ","    ","    "
"1013",="6175","立敦","櫃","11/10","","35.35","+0.15","+0.43","51","1.82","35.2","35.2","35.8","35.2","1.7","15","1.61","    ","    ","    ","    ","    "
"1014",="6560","欣普羅","櫃","11/10","","28.8","-0.1","-0.35","13","0.38","28.9","28.9","29.25","28.8","1.56","","1.61","    ","    ","    ","    ","    "
"1015",="3268","海德威","櫃","11/10","","23.8","-0.7","-2.86","187","4.52","24.5","24.25","24.7","23.8","3.67","74.4","1.61","    ","    ","    ","    ","    "
"1016",="4739","康普","市","11/10","","75.2","-1.4","-1.83","424","32","76.6","76.1","76.2","75.1","1.44","","1.61","    ","    ","    ","    ","    "
"1017",="4123","晟德","櫃","11/10","","45.25","-0.25","-0.55","2,260","104","45.5","45.55","46.3","45.25","2.31","","1.39","    ","    ","    ","    ","    "
"1018",="6404","通訊-KY","櫃","11/10","","8.53","-0.54","-5.95","27","0.24","9.07","8.78","8.78","8.53","2.76","","1.6","    ","    ","    ","    ","    "
"1019",="6213","聯茂","市","11/10","","87.2","+3.7","+4.43","13,868","1,204","83.5","85.2","88.4","84.1","5.15","46.4","1.6","    ","    ","    ","    ","    "
"1020",="3357","臺慶科","櫃","11/10","","104.5","-1","-0.95","74","7.72","105.5","105.5","105.5","104","1.42","17.5","1.6","    ","    ","    ","    ","    "
"1021",="5452","佶優","櫃","11/10","","22","-0.05","-0.23","478","10.6","22.05","21.95","22.35","21.95","1.81","81.5","1.6","    ","    ","    ","    ","    "
"1022",="6210","慶生","櫃","11/10","","29.95","-0.1","-0.33","7","0.21","30.05","30","30","29.95","0.17","","1.6","    ","    ","    ","    ","    "
"1023",="5475","德宏","櫃","11/10","","12.25","-0.05","-0.41","336","4.06","12.3","12","12.3","12","2.44","","1.6","    ","    ","    ","    ","    "
"1024",="5272","笙科","櫃","11/10","","31.8","-0.7","-2.15","896","29","32.5","32.5","33.05","31.8","3.85","","1.59","    ","    ","    ","    ","    "
"1025",="2243","宏旭-KY","市","11/10","","16.25","-0.4","-2.4","68","1.12","16.65","16.65","16.65","16.25","2.4","","1.59","    ","    ","    ","    ","    "
"1026",="6558","興能高","市","11/10","","26","-0.8","-2.99","1,012","26.2","26.8","26.2","26.45","25.35","4.1","","1.59","    ","    ","    ","    ","    "
"1027",="5880","合庫金","市","11/10","","25.75","+0.05","+0.19","4,174","107","25.7","25.65","25.8","25.6","0.78","18.1","1.59","    ","    ","    ","    ","    "
"1028",="3419","譁裕","市","11/10","","18.7","-0.35","-1.84","198","3.7","19.05","18.55","18.85","18.5","1.84","66.8","1.57","    ","    ","    ","    ","    "
"1029",="5601","台聯櫃","櫃","11/10","","33.9","-0.2","-0.59","4","0.13","34.1","33.2","33.9","33","2.64","70.6","1.59","    ","    ","    ","    ","    "
"1030",="3285","微端","櫃","11/10","","22.4","-0.2","-0.88","6","0.14","22.6","22.75","22.75","22.4","1.55","149","1.64","    ","    ","    ","    ","    "
"1031",="6155","鈞寶","市","11/10","","27.65","-0.3","-1.07","139","3.86","27.95","27.95","28.05","27.5","1.97","24.7","1.59","    ","    ","    ","    ","    "
"1032",="2441","超豐","市","11/10","","57.5","-0.8","-1.37","579","33.2","58.3","57.7","57.9","55.9","3.43","17.8","1.59","    ","    ","    ","    ","    "
"1033",="8374","羅昇","市","11/10","","28.1","-0.15","-0.53","11","0.31","28.25","28.2","28.3","28.1","0.71","","1.59","    ","    ","    ","    ","    "
"1034",="6124","業強","櫃","11/10","","30.75","+0.2","+0.65","36","1.1","30.55","30.55","31.4","30.5","2.95","","1.61","    ","    ","    ","    ","    "
"1035",="8463","潤泰材","市","11/10","","23.3","+0.2","+0.87","24","0.56","23.1","23","23.3","23","1.3","29.5","1.59","    ","    ","    ","    ","    "
"1036",="4706","大恭","櫃","11/10","","28.35","+0.2","+0.71","118","3.33","28.15","28.15","28.5","28","1.78","","1.58","    ","    ","    ","    ","    "
"1037",="9951","皇田","櫃","11/10","","74.6","-0.7","-0.93","66","4.96","75.3","74.8","75","74.3","0.93","12.2","1.58","    ","    ","    ","    ","    "
"1038",="4104","佳醫","市","11/10","","86.7","-0.6","-0.69","148","12.8","87.3","87.3","87.3","86.5","0.92","17.5","1.55","    ","    ","    ","    ","    "
"1039",="5203","訊連","市","11/10","","96","-2.3","-2.34","375","36.3","98.3","98.3","98.3","96","2.34","46.2","1.57","    ","    ","    ","    ","    "
"1040",="5489","彩富","櫃","11/10","","34.85","+0.05","+0.14","3","0.11","34.8","35.5","35.5","34.85","1.87","16.8","1.57","    ","    ","    ","    ","    "
"1041",="4977","眾達-KY","市","11/10","","75","-0.9","-1.19","970","72.7","75.9","75.1","76.9","74.3","3.43","8.97","1.57","    ","    ","    ","    ","    "
"1042",="3164","景岳","市","11/10","","23.4","+0.15","+0.65","5","0.13","23.25","23.5","23.5","23.4","0.43","60","1.57","    ","    ","    ","    ","    "
"1043",="6239","力成","市","11/10","","107.5","0","0","1,702","183","107.5","107","108","107","0.93","14.9","1.57","    ","    ","    ","    ","    "
"1044",="6654","天正國際","櫃","11/10","","42.3","0","0","1","0.06","42.3","42.3","42.3","42.3","0","","1.57","    ","    ","    ","    ","    "
"1045",="2908","特力","市","11/10","","20.55","+0.05","+0.24","268","5.48","20.5","20.5","20.55","20.3","1.22","33.7","1.57","    ","    ","    ","    ","    "
"1046",="2221","大甲","櫃","11/10","","34.45","-0.5","-1.43","21","0.71","34.95","34.95","34.95","34.45","1.43","8.42","1.57","    ","    ","    ","    ","    "
"1047",="2371","大同","市","11/10","","35.95","-0.65","-1.78","4,428","160","36.6","36.6","36.6","35.9","1.91","8.75","1.57","    ","    ","    ","    ","    "
"1048",="6606","建德工業","市","11/10","","23.85","-0.1","-0.42","134","3.2","23.95","23.85","23.95","23.8","0.63","20","1.58","    ","    ","    ","    ","    "
"1049",="3581","博磊","櫃","11/10","","25.9","-1","-3.72","493","12.8","26.9","26.2","26.8","25.45","5.02","30.5","1.57","    ","    ","    ","    ","    "
"1050",="6158","禾昌","櫃","11/10","","33.8","+0.45","+1.35","277","9.29","33.35","33.35","34","33.15","2.55","29.6","1.56","    ","    ","    ","    ","    "
"1051",="2498","宏達電","市","11/10","","45.9","-0.4","-0.86","3,913","180","46.3","46","46.7","45.7","2.16","","1.52","    ","    ","    ","    ","    "
"1052",="9938","百和","市","11/10","","58.8","-1.2","-2","3,142","184","60","59.4","59.5","57","4.17","24.7","1.56","    ","    ","    ","    ","    "
"1053",="1582","信錦","市","11/10","","72.8","-1.7","-2.28","3,404","253","74.5","73.9","76","72.8","4.3","18.4","1.56","    ","    ","    ","    ","    "
"1054",="4989","榮科","市","11/10","","25.5","-0.5","-1.92","83","2.13","26","26","26","25.45","2.12","","1.55","    ","    ","    ","    ","    "
"1055",="2228","劍麟","市","11/10","","87.1","-1.4","-1.58","144","12.6","88.5","88.5","88.5","87","1.69","14.8","1.56","    ","    ","    ","    ","    "
"1056",="3430","奇鈦科","櫃","11/10","","44.5","0","0","25","1.12","44.5","44.5","44.65","44.1","1.24","9.55","1.55","    ","    ","    ","    ","    "
"1057",="1503","士電","市","11/10","","95.9","-0.8","-0.83","927","89.1","96.7","97","97","95.5","1.55","22.6","1.55","    ","    ","    ","    ","    "
"1058",="4974","亞泰","櫃","11/10","","65.6","-0.4","-0.61","53","3.51","66","66.3","66.3","65.5","1.21","10.2","1.55","    ","    ","    ","    ","    "
"1059",="1565","精華","櫃","11/10","","185","+1.5","+0.82","196","36.3","183.5","184.5","186.5","184.5","1.09","15.1","1.55","    ","    ","    ","    ","    "
"1060",="2450","神腦","市","11/10","","37.7","+0.6","+1.62","436","16.3","37.1","37","37.75","37","2.02","13.1","1.54","    ","    ","    ","    ","    "
"1061",="6199","天品","櫃","11/10","","18.7","-0.1","-0.53","23","0.43","18.8","18.5","18.7","18.5","1.06","234","1.54","    ","    ","    ","    ","    "
"1062",="2417","圓剛","市","11/10","","33.25","+0.65","+1.99","6,972","232","32.6","33.4","34.4","32.65","5.37","","1.54","    ","    ","    ","    ","    "
"1063",="8928","鉅明","櫃","11/10","","30.85","-2.25","-6.8","367","11.3","33.1","30.45","31.2","30.45","2.27","25.5","1.54","    ","    ","    ","    ","    "
"1064",="1733","五鼎","市","11/10","","26.85","-0.05","-0.19","132","3.54","26.9","27.3","27.35","26.85","1.86","15.7","1.54","    ","    ","    ","    ","    "
"1065",="5245","智晶","櫃","11/10","","38.9","-0.05","-0.13","7","0.27","38.95","38.55","38.9","38.5","1.03","35","1.54","    ","    ","    ","    ","    "
"1066",="8024","佑華","櫃","11/10","","20.8","-0.05","-0.24","153","3.18","20.85","20.85","21.05","20.7","1.68","34.1","1.54","    ","    ","    ","    ","    "
"1067",="9927","泰銘","市","11/10","","57.4","-0.4","-0.69","264","15.1","57.8","57.7","57.7","56.8","1.56","12.2","1.63","    ","    ","    ","    ","    "
"1068",="4529","淳紳","櫃","11/10","","9.45","-0.14","-1.46","74","0.7","9.59","9.66","9.66","9.44","2.29","","1.53","    ","    ","    ","    ","    "
"1069",="8070","長華*","市","11/10","","32.2","-0.05","-0.16","538","17.4","32.25","32.55","32.55","32.2","1.09","13.6","1.53","    ","    ","    ","    ","    "
"1070",="3426","台興","櫃","11/10","","37.25","+0.15","+0.4","3","0.13","37.1","37.8","37.8","37.25","1.48","15.5","1.53","    ","    ","    ","    ","    "
"1071",="4558","寶緯","櫃","11/10","","26.25","+0.2","+0.77","53","1.38","26.05","26.2","26.3","25.95","1.34","","1.53","    ","    ","    ","    ","    "
"1072",="3682","亞太電","市","11/10","","7.18","+0.03","+0.42","3,476","24.9","7.15","7.14","7.18","7.13","0.7","","1.53","    ","    ","    ","    ","    "
"1073",="2939","凱羿-KY","市","11/10","","30","+0.05","+0.17","26","0.77","29.95","29.65","30","29.65","1.17","","1.53","    ","    ","    ","    ","    "
"1074",="4568","科際精密","櫃","11/10","","52.6","-0.1","-0.19","12","0.63","52.7","52.7","52.8","52.4","0.76","79.7","1.53","    ","    ","    ","    ","    "
"1075",="4133","亞諾法","市","11/10","","32.2","0","0","120","3.87","32.2","32.2","32.85","32.1","2.33","44.1","1.52","    ","    ","    ","    ","    "
"1076",="5225","東科-KY","市","11/10","","60.8","+1.4","+2.36","846","50.9","59.4","58.5","60.8","58.5","3.87","7.61","1.7","    ","    ","    ","    ","    "
"1077",="2067","嘉鋼","櫃","11/10","","13.25","-0.05","-0.38","1","0.01","13.3","13.25","13.25","13.25","0","","1.56","    ","    ","    ","    ","    "
"1078",="5251","天鉞電","櫃","11/10","","18.45","-0.1","-0.54","17","0.32","18.55","18.45","18.5","18.45","0.27","","1.52","    ","    ","    ","    ","    "
"1079",="8938","明安","櫃","11/10","","68.3","-0.8","-1.16","277","19.1","69.1","68.9","69.3","68.3","1.45","17","1.52","    ","    ","    ","    ","    "
"1080",="2250","IKKA-KY","市","11/10","","81.1","+1.3","+1.63","356","29","79.8","80","82.8","79.1","4.64","35","1.51","    ","    ","    ","    ","    "
"1081",="4571","鈞興-KY","市","11/10","","70.9","+0.4","+0.57","9","0.63","70.5","70.9","70.9","70.2","0.99","12.9","1.51","    ","    ","    ","    ","    "
"1082",="8066","來思達","櫃","11/10","","29.3","-0.2","-0.68","18","0.52","29.5","29.5","29.5","29.25","0.85","46.5","1.6","    ","    ","    ","    ","    "
"1083",="5493","三聯","櫃","11/10","","51","+0.7","+1.39","32","1.63","50.3","50.1","51","50.1","1.79","15.7","1.51","    ","    ","    ","    ","    "
"1084",="2201","裕隆","市","11/10","","77.1","-2.1","-2.65","8,348","648","79.2","78.8","79.2","77.1","2.65","","1.51","    ","    ","    ","    ","    "
"1085",="5464","霖宏","櫃","11/10","","28.95","-0.2","-0.69","80","2.33","29.15","29.2","29.2","28.95","0.86","11.4","1.51","    ","    ","    ","    ","    "
"1086",="2892","第一金","市","11/10","","26.85","+0.05","+0.19","6,793","182","26.8","26.75","26.95","26.7","0.93","15.5","1.51","    ","    ","    ","    ","    "
"1087",="4439","冠星-KY","市","11/10","","129.5","+1","+0.78","27","3.48","128.5","128","129.5","127.5","1.56","10.8","1.51","    ","    ","    ","    ","    "
"1088",="6698","旭暉應材","市","11/10","","28.55","-0.35","-1.21","56","1.6","28.9","28.6","28.6","28.35","0.87","","1.5","    ","    ","    ","    ","    "
"1089",="3339","泰谷","櫃","11/10","","18.45","+0.6","+3.36","565","10.3","17.85","17.85","18.5","17.7","4.48","49.9","1.5","    ","    ","    ","    ","    "
"1090",="4556","旭然","櫃","11/10","","29.7","0","0","0","0","29.8","29.7","29.7","29.7","0","36.2","1.5","    ","    ","    ","    ","    "
"1091",="3232","昱捷","櫃","11/10","","22.5","+0.1","+0.45","25","0.56","22.4","22.5","22.5","22.4","0.45","1125","1.5","    ","    ","    ","    ","    "
"1092",="2945","三商家購","市","11/10","","40.15","0","0","2","0.09","40.15","40.15","40.15","40.15","0","37.5","1.53","    ","    ","    ","    ","    "
"1093",="8067","志旭","櫃","11/10","","13.3","-0.7","-5","26","0.35","14","13.75","13.85","13.3","3.93","","1.49","    ","    ","    ","    ","    "
"1094",="4912","聯德控股-KY","市","11/10","","77","-1","-1.28","48","3.67","78","78","78","77","1.28","28.7","1.49","    ","    ","    ","    ","    "
"1095",="3710","連展投控","櫃","11/10","","9.42","-0.13","-1.36","324","3.05","9.55","9.54","9.54","9.39","1.57","","1.56","    ","    ","    ","    ","    "
"1096",="2880","華南金","市","11/10","","20.9","+0.15","+0.72","3,644","75.9","20.75","20.65","20.9","20.65","1.2","14.4","1.49","    ","    ","    ","    ","    "
"1097",="5514","三豐","櫃","11/10","","20","+0.1","+0.5","1","0.02","19.9","20","20","20","0","","1.49","    ","    ","    ","    ","    "
"1098",="1905","華紙","市","11/10","","20.5","-0.25","-1.2","1,371","28.2","20.75","20.65","20.75","20.5","1.2","","1.49","    ","    ","    ","    ","    "
"1099",="1521","大億","市","11/10","","35.9","-0.65","-1.78","59","2.12","36.55","36.15","36.15","35.2","2.6","31.8","1.49","    ","    ","    ","    ","    "
"1100",="3062","建漢","市","11/10","","21.95","-0.75","-3.3","1,946","43.2","22.7","22.5","22.65","21.9","3.3","","1.49","    ","    ","    ","    ","    "
"1101",="4584","君帆","櫃","11/10","","48.5","-0.5","-1.02","21","1.02","49","49","49","48.3","1.43","17.5","1.55","    ","    ","    ","    ","    "
"1102",="3466","德晉","櫃","11/10","","25.05","-0.7","-2.72","132","3.35","25.75","25.6","25.65","25.05","2.33","39.1","1.49","    ","    ","    ","    ","    "
"1103",="2542","興富發","市","11/10","","40.55","-0.05","-0.12","1,588","64.4","40.6","40.6","40.7","40.5","0.49","15.8","1.49","    ","    ","    ","    ","    "
