"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"885",="8440","綠電","櫃","10/06","","36.3","+0.2","+0.55","45","1.63","36.1","36.1","36.6","36.1","1.39","24.9","2.3","    ","    ","    ","    "
"886",="3324","雙鴻","櫃","10/06","","326","-5","-1.51","5,437","1,785","331","332.5","334","324","3.02","24.9","5.16","    ","    ","    ","    "
"887",="2360","致茂","市","10/06","","269.5","0","0","876","236","269.5","271.5","273","267.5","2.04","24.9","5.73","    ","    ","    ","    "
"888",="6216","居易","市","10/06","","29.65","+0.15","+0.51","361","10.6","29.5","29.85","29.85","29.25","2.03","24.9","1.68","    ","    ","    ","    "
"889",="3036","文曄","市","10/06","","116.5","-2.5","-2.1","17,027","1,988","119","117","118.5","115","2.94","24.9","2.11","    ","    ","    ","    "
"890",="6753","龍德造船","市","10/06","","95.6","-0.3","-0.31","259","24.7","95.9","96","96","95.2","0.83","25","3.83","    ","    ","    ","    "
"891",="2444","兆勁","市","10/06","","12.5","0","0","91","1.14","12.5","12.5","12.5","12.35","1.2","25","1.33","    ","    ","    ","    "
"892",="3552","同致","櫃","10/06","","133","-0.5","-0.37","241","32.2","133.5","135.5","135.5","133","1.87","25","2.83","    ","    ","    ","    "
"893",="4153","鈺緯","櫃","10/06","","33.25","+0.2","+0.61","68","2.28","33.05","33.1","33.7","33.1","1.82","25","1.97","    ","    ","    ","    "
"894",="8354","冠好","櫃","10/06","","14.5","+0.05","+0.35","14","0.21","14.45","14.45","14.5","14.45","0.35","25","0.58","    ","    ","    ","    "
"895",="9931","欣高","市","10/06","","39.05","+0.05","+0.13","11","0.41","39","39.15","39.15","39.05","0.26","25","1.75","    ","    ","    ","    "
"896",="6697","東捷資訊","櫃","10/06","","53.9","+2.7","+5.27","194","10.3","51.2","51.1","54.3","51.1","6.25","25.1","2.68","    ","    ","    ","    "
"897",="8155","博智","櫃","10/06","","142.5","-7.5","-5","1,601","231","150","151.5","151.5","142","6.33","25.1","3.63","    ","    ","    ","    "
"898",="1514","亞力","市","10/06","","56.8","-0.6","-1.05","4,971","284","57.4","57.3","58.1","56.6","2.61","25.1","3.45","    ","    ","    ","    "
"899",="2736","富野","櫃","10/06","","25.9","-0.1","-0.38","147","3.81","26","26.15","26.15","25.7","1.73","25.1","1.07","    ","    ","    ","    "
"900",="2633","台灣高鐵","市","10/06","","30","+0.15","+0.5","1,849","55.5","29.85","29.85","30.1","29.85","0.84","25.2","2.51","    ","    ","    ","    "
"901",="1717","長興","市","10/06","","28.5","+0.25","+0.88","709","20.2","28.25","28.25","28.55","28.15","1.42","25.2","1.45","    ","    ","    ","    "
"902",="5457","宣德","櫃","10/06","","53.5","+0.3","+0.56","661","35","53.2","52.7","53.5","52.6","1.69","25.2","2.41","    ","    ","    ","    "
"903",="1783","和康生","市","10/06","","57.3","+0.9","+1.6","282","16.3","56.4","56.9","58.3","56.9","2.48","25.2","3.69","    ","    ","    ","    "
"904",="4173","久裕","櫃","10/06","","23.25","+0.05","+0.22","151","3.51","23.2","23.1","23.45","23.1","1.51","25.3","0.91","    ","    ","    ","    "
"905",="2395","研華","市","10/06","","345.5","-0.5","-0.14","312","108","346","349","350","345","1.45","25.3","6.3","    ","    ","    ","    "
"906",="4116","明基醫","櫃","10/06","","55.9","-0.4","-0.71","76","4.27","56.3","56.9","56.9","55.6","2.31","25.3","2.18","    ","    ","    ","    "
"907",="2743","山富","櫃","10/06","","103","-2","-1.9","742","76.7","105","107","107","102","4.76","25.3","5.24","    ","    ","    ","    "
"908",="6170","統振","櫃","10/06","","59","+1.6","+2.79","1,134","66.1","57.4","57.9","59","57.4","2.79","25.4","3.83","    ","    ","    ","    "
"909",="2816","旺旺保","市","10/06","","29.25","+2.65","+9.96","6,233","180","26.6","26.7","29.25","26.65","9.77","25.4","1.16","    ","    ","    ","    "
"910",="3577","泓格","櫃","10/06","","75.5","-0.4","-0.53","40","3.04","75.9","78.4","78.4","75.1","4.35","25.5","3.6","    ","    ","    ","    "
"911",="1536","和大","市","10/06","","65.1","-0.3","-0.46","223","14.5","65.4","65.1","65.4","65.1","0.46","25.6","2.09","    ","    ","    ","    "
"912",="2308","台達電","市","10/06","","337.5","-0.5","-0.15","3,328","1,128","338","339","340","337.5","0.74","25.7","4.95","    ","    ","    ","    "
"913",="2745","五福","櫃","10/06","","66.9","-1","-1.47","98","6.59","67.9","68.4","68.4","66.9","2.21","25.8","4.48","    ","    ","    ","    "
"914",="2515","中工","市","10/06","","10.35","0","0","3,442","35.7","10.35","10.4","10.45","10.3","1.45","25.9","0.72","    ","    ","    ","    "
"915",="6829","千附精密","櫃","10/06","","112","-1","-0.88","226","25.3","113","114","114","111","2.65","26","3.82","    ","    ","    ","    "
"916",="6703","軒郁","櫃","10/06","","276.5","+3.5","+1.28","1,254","354","273","285","290","276","5.13","26","6.24","    ","    ","    ","    "
"917",="4121","優盛","櫃","10/06","","23.7","-0.1","-0.42","138","3.27","23.8","23.75","23.9","23.7","0.84","26","1.39","    ","    ","    ","    "
"918",="2427","三商電","市","10/06","","28.4","+1.55","+5.77","14,462","404","26.85","26.85","28.45","26.85","5.96","26.1","2.08","    ","    ","    ","    "
"919",="2059","川湖","市","10/06","","910","-20","-2.15","992","915","930","930","940","910","3.23","26.1","5.82","    ","    ","    ","    "
"920",="1231","聯華食","市","10/06","","87.8","-0.1","-0.11","48","4.22","87.9","88","88.3","87.7","0.68","26.1","3.85","    ","    ","    ","    "
"921",="3322","建舜電","櫃","10/06","","24.35","-0.75","-2.99","5,267","130","25.1","25.2","25.2","24.3","3.59","26.2","1.99","    ","    ","    ","    "
"922",="8076","伍豐","櫃","10/06","","32.25","+0.5","+1.57","1,982","64.4","31.75","32.1","32.95","32","2.99","26.2","2.16","    ","    ","    ","    "
"923",="6840","東研信超","櫃","10/06","","64","0","0","7","0.45","64","63","64","63","1.56","26.2","1.9","    ","    ","    ","    "
"924",="3498","陽程","櫃","10/06","","32.6","-0.15","-0.46","62","2.03","32.75","32.45","32.9","32.45","1.37","26.3","0.84","    ","    ","    ","    "
"925",="6020","大展證","櫃","10/06","","18.7","+0.1","+0.54","8","0.16","18.6","18.6","18.7","18.5","1.08","26.3","1.05","    ","    ","    ","    "
"926",="1476","儒鴻","市","10/06","","498","-2","-0.4","310","155","500","498.5","501","495.5","1.1","26.4","6","    ","    ","    ","    "
"927",="6680","鑫創電子","櫃","10/06","","95","+5.9","+6.62","85","8.12","89.1","94.6","98","92.6","6.06","26.4","4.29","    ","    ","    ","    "
"928",="6799","來頡","市","10/06","","147","-5.5","-3.61","1,123","167","152.5","153.5","153.5","147","4.26","26.4","4.75","    ","    ","    ","    "
"929",="3709","鑫聯大投控","櫃","10/06","","34.85","-0.75","-2.11","964","34.3","35.6","36.9","36.9","34.85","5.76","26.4","1.71","    ","    ","    ","    "
"930",="8040","九暘","櫃","10/06","","42.35","-0.45","-1.05","92","3.92","42.8","43.2","43.2","42.35","1.99","26.5","3.71","    ","    ","    ","    "
"931",="3188","鑫龍騰","櫃","10/06","","16.15","0","0","174","2.79","16.15","16.15","16.15","15.8","2.17","26.5","1.3","    ","    ","    ","    "
"932",="3441","聯一光","櫃","10/06","","39.15","-0.5","-1.26","85","3.35","39.65","39.6","39.8","39.1","1.77","26.6","2.13","    ","    ","    ","    "
"933",="4722","國精化","市","10/06","","34.2","-0.15","-0.44","30","1.03","34.35","34.25","34.25","34.15","0.29","26.7","1.24","    ","    ","    ","    "
"934",="4916","事欣科","市","10/06","","37.5","+0.25","+0.67","293","10.9","37.25","37.35","37.5","37.15","0.94","26.8","1.88","    ","    ","    ","    "
"935",="2539","櫻花建","市","10/06","","41.65","-0.05","-0.12","238","9.91","41.7","41.7","41.9","41.55","0.84","26.9","2.98","    ","    ","    ","    "
"936",="2108","南帝","市","10/06","","36.05","0","0","88","3.19","36.05","36.05","36.15","35.95","0.55","26.9","1.28","    ","    ","    ","    "
"937",="2312","金寶","市","10/06","","14.8","-0.35","-2.31","6,973","104","15.15","15.2","15.2","14.8","2.64","26.9","1.15","    ","    ","    ","    "
"938",="1503","士電","市","10/06","","114.5","+0.5","+0.44","2,359","267","114","114.5","115","111","3.51","26.9","1.85","    ","    ","    ","    "
"939",="3231","緯創","市","10/06","","108.5","+1.5","+1.4","78,818","8,568","107","109","110.5","107.5","2.8","27","3.24","    ","    ","    ","    "
"940",="3444","利機","櫃","10/06","","86.7","-2","-2.25","455","39.6","88.7","88.8","88.8","85.7","3.49","27","3.65","    ","    ","    ","    "
"941",="8147","正淩","櫃","10/06","","75.6","-3.2","-4.06","1,010","75.2","78.8","76.3","76.9","73.4","4.44","27.1","2.96","    ","    ","    ","    "
"942",="2912","統一超","市","10/06","","261.5","-1","-0.38","582","153","262.5","263.5","264","261.5","0.95","27.1","8.28","    ","    ","    ","    "
"943",="4760","勤凱","櫃","10/06","","75.1","+0.2","+0.27","42","3.18","74.9","74.9","75.5","74.9","0.8","27.1","3.02","    ","    ","    ","    "
"944",="4119","旭富","市","10/06","","98.9","+0.9","+0.92","525","52.3","98","98.2","101.5","98.2","3.37","27.2","2.3","    ","    ","    ","    "
"945",="6615","慧智","櫃","10/06","","39.95","+0.2","+0.5","6","0.24","39.75","40.2","40.2","39.75","1.13","27.2","1.39","    ","    ","    ","    "
"946",="4908","前鼎","櫃","10/06","","71","-1.1","-1.53","2,852","204","72.1","71.8","72.7","70.6","2.91","27.2","3.58","    ","    ","    ","    "
"947",="8099","大世科","櫃","10/06","","53.1","-0.4","-0.75","38","2.04","53.5","53.9","53.9","53.1","1.5","27.2","3.49","    ","    ","    ","    "
"948",="4563","百德","櫃","10/06","","56.1","0","0","128","7.19","56.1","56.2","56.6","55.6","1.78","27.2","2.22","    ","    ","    ","    "
"949",="1584","精剛","櫃","10/06","","35.7","+0.4","+1.13","3,469","124","35.3","35.3","35.9","35.25","1.84","27.3","2.57","    ","    ","    ","    "
"950",="2342","茂矽","市","10/06","","35.7","+0.05","+0.14","186","6.63","35.65","35.65","36","35.6","1.12","27.3","2.27","    ","    ","    ","    "
"951",="3583","辛耘","市","10/06","","202","-3.5","-1.7","1,471","301","205.5","207","208.5","202","3.16","27.3","4.42","    ","    ","    ","    "
"952",="3218","大學光","櫃","10/06","","333","+5","+1.52","178","59.4","328","331.5","336.5","328.5","2.44","27.3","9.85","    ","    ","    ","    "
"953",="6130","上亞科技","櫃","10/06","","33.55","-0.75","-2.19","20","0.67","34.3","34.3","34.3","33.55","2.19","27.3","1.87","    ","    ","    ","    "
"954",="2355","敬鵬","市","10/06","","40.2","-0.15","-0.37","4,035","163","40.35","40.55","40.85","40.15","1.73","27.3","1.03","    ","    ","    ","    "
"955",="1229","聯華","市","10/06","","62.1","+0.3","+0.49","516","32.1","61.8","61.8","62.3","61.8","0.81","27.4","2.33","    ","    ","    ","    "
"956",="2451","創見","市","10/06","","74","+0.8","+1.09","268","19.8","73.2","73.3","74.3","73","1.78","27.4","1.78","    ","    ","    ","    "
"957",="4572","駐龍","市","10/06","","163.5","+2","+1.24","494","81.3","161.5","165","168","163","3.1","27.5","3.31","    ","    ","    ","    "
"958",="1599","宏佳騰","櫃","10/06","","35.85","0","0","18","0.66","35.85","35.9","35.9","35.75","0.42","27.8","1.4","    ","    ","    ","    "
"959",="8403","盛弘","櫃","10/06","","33.35","+0.2","+0.6","154","5.12","33.15","33.1","33.45","32.8","1.96","27.8","1.18","    ","    ","    ","    "
"960",="3712","永崴投控","市","10/06","","33.65","+0.5","+1.51","251","8.42","33.15","33.15","33.85","33.15","2.11","27.8","1.1","    ","    ","    ","    "
"961",="5386","青雲","櫃","10/06","","50.4","+0.1","+0.2","751","38.8","50.3","50.3","53.6","50","7.16","27.8","2.85","    ","    ","    ","    "
"962",="4577","達航科技","櫃","10/06","","26.75","-0.6","-2.19","54","1.44","27.35","27.05","27.05","26.65","1.46","27.9","1.03","    ","    ","    ","    "
"963",="8059","凱碩","櫃","10/06","","14.6","0","0","82","1.19","14.6","14.6","14.75","14.45","2.05","28.1","1.43","    ","    ","    ","    "
"964",="2382","廣達","市","10/06","","254.5","+5","+2","58,043","14,766","249.5","252","258","251","2.81","28.1","5.94","    ","    ","    ","    "
"965",="8072","陞泰","市","10/06","","26.2","+0.1","+0.38","18","0.46","26.1","26.1","26.3","26","1.15","28.2","0.95","    ","    ","    ","    "
"966",="3017","奇鋐","市","10/06","","348.5","+4.5","+1.31","7,133","2,484","344","350","351.5","345","1.89","28.2","7.18","    ","    ","    ","    "
"967",="8917","欣泰","櫃","10/06","","68","-0.6","-0.87","4","0.29","68.6","68.5","68.5","68","0.73","28.2","4.33","    ","    ","    ","    "
"968",="6561","是方","櫃","10/06","","350.5","-1.5","-0.43","42","14.9","352","351","352.5","350","0.71","28.2","7.95","    ","    ","    ","    "
"969",="4164","承業醫","市","10/06","","62.1","+0.7","+1.14","1,042","64.4","61.4","61.4","62.3","61.1","1.95","28.2","1.67","    ","    ","    ","    "
"970",="4961","天鈺","市","10/06","","275","+2.5","+0.92","2,181","596","272.5","273","276","268.5","2.75","28.2","3.05","    ","    ","    ","    "
"971",="1101","台泥","市","10/06","","32.8","+0.05","+0.15","15,884","521","32.75","32.75","33.1","32.7","1.22","28.3","1.12","    ","    ","    ","    "
"972",="9937","全國","市","10/06","","67.6","-0.5","-0.73","33","2.24","68.1","68.1","68.4","67.6","1.17","28.3","4.1","    ","    ","    ","    "
"973",="2528","皇普","市","10/06","","28.05","+0.1","+0.36","102","2.86","27.95","28","28.25","27.85","1.43","28.3","2.02","    ","    ","    ","    "
"974",="5236","凌陽創新","櫃","10/06","","127.5","-2.5","-1.92","214","27.4","130","130.5","130.5","127","2.69","28.3","3.29","    ","    ","    ","    "
"975",="2616","山隆","市","10/06","","30.65","+0.05","+0.16","28","0.85","30.6","30.6","30.7","30.6","0.33","28.4","0.83","    ","    ","    ","    "
"976",="2458","義隆","市","10/06","","137","-2.5","-1.79","2,355","326","141.5","139.5","140","137","2.15","28.4","4.89","    ","    ","    ","    "
"977",="2231","為升","市","10/06","","139.5","+0.5","+0.36","115","16.1","139","140","140","138.5","1.08","28.5","4.6","    ","    ","    ","    "
"978",="6625","必應","市","10/06","","98","+0.4","+0.41","185","18.1","97.6","97.7","98.7","97.6","1.13","28.5","6.64","    ","    ","    ","    "
"979",="2910","統領","市","10/06","","27.1","0","0","10","0.27","27.1","27","27.1","26.95","0.55","28.5","1.91","    ","    ","    ","    "
"980",="2364","倫飛","市","10/06","","125","+3","+2.46","1,052","130","122","124","125","120.5","3.69","28.6","7.63","    ","    ","    ","    "
"981",="1470","大統新創","市","10/06","","18.6","-0.2","-1.06","5","0.09","18.8","18.4","18.6","18.4","1.06","28.6","1.63","    ","    ","    ","    "
"982",="1227","佳格","市","10/06","","37.05","-0.05","-0.13","445","16.5","37.1","37.1","37.15","37.05","0.27","28.7","2.01","    ","    ","    ","    "
"983",="8383","千附","櫃","10/06","","37.4","0","0","36","1.34","37.4","37.4","37.5","37.2","0.8","28.8","1.28","    ","    ","    ","    "
"984",="2103","台橡","市","10/06","","23.6","+0.25","+1.07","285","6.71","23.35","23.45","23.6","23.3","1.28","28.8","1.06","    ","    ","    ","    "
"985",="2239","英利-KY","市","10/06","","59.7","+0.1","+0.17","57","3.39","59.6","59.6","60.4","58.8","2.68","29","0.68","    ","    ","    ","    "
"986",="6530","創威","櫃","10/06","","41.8","+3.8","+10","6,600","271","38","39.9","41.8","39.65","5.66","29","3.24","    ","    ","    ","    "
"987",="6443","元晶","市","10/06","","28.45","-0.2","-0.7","1,883","53.8","28.65","28.65","28.8","28.35","1.57","29","2.11","    ","    ","    ","    "
"988",="2540","愛山林","市","10/06","","81.1","0","0","193","15.7","81.1","81.8","82.4","80.7","2.1","29.1","2.98","    ","    ","    ","    "
"989",="2250","IKKA-KY","市","10/06","","67.6","-0.6","-0.88","46","3.14","68.2","68.4","69","67.3","2.49","29.1","1.26","    ","    ","    ","    "
"990",="2706","第一店","市","10/06","","14.9","0","0","65","0.97","14.9","14.95","14.95","14.85","0.67","29.2","0.76","    ","    ","    ","    "
"991",="2227","裕日車","市","10/06","","185","-0.5","-0.27","14","2.55","185.5","185","185","185","0","29.3","3.23","    ","    ","    ","    "
"992",="2497","怡利電","市","10/06","","70.3","+0.6","+0.86","710","49.9","69.7","70.3","70.6","69.4","1.72","29.4","4.23","    ","    ","    ","    "
"993",="9910","豐泰","市","10/06","","190","+0.5","+0.26","992","189","189.5","189.5","191.5","188.5","1.58","29.5","8.21","    ","    ","    ","    "
"994",="2701","萬企","市","10/06","","12.4","0","0","173","2.16","12.4","12.45","12.6","12.4","1.61","29.5","0.66","    ","    ","    ","    "
"995",="2402","毅嘉","市","10/06","","38.5","-0.7","-1.79","4,768","185","39.2","39.5","39.55","38.5","2.68","29.6","1.96","    ","    ","    ","    "
"996",="6243","迅杰","市","10/06","","47.9","+0.8","+1.7","1,104","53.2","47.1","47.5","49.9","46.95","6.26","29.8","2.74","    ","    ","    ","    "
