"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1017",="2618","長榮航","市","10/04","","28.3","-0.6","-2.08","55,171","1,570","28.9","28.9","28.9","28.3","2.08","12.3","1.61","    ","    ","    ","    "
"1018",="8936","國統","櫃","10/04","","34","-0.95","-2.72","4,118","140","34.95","34.8","34.8","33.85","2.72","14.5","1.61","    ","    ","    ","    "
"1019",="3285","微端","櫃","10/04","","22","0","0","2","0.05","22","22","22","22","0","147","1.61","    ","    ","    ","    "
"1020",="8906","花王","櫃","10/04","","17.05","-0.15","-0.87","22","0.38","17.2","17.2","17.2","17.05","0.87","","1.6","    ","    ","    ","    "
"1021",="8070","長華*","市","10/04","","30.9","-0.25","-0.8","341","10.5","31.15","31.1","31.1","30.85","0.8","11.4","1.6","    ","    ","    ","    "
"1022",="4744","皇將","櫃","10/04","","31.95","+2.2","+7.39","2,214","70.5","29.75","29.8","32.6","29.75","9.58","","1.6","    ","    ","    ","    "
"1023",="3540","曜越","櫃","10/04","","40.55","-0.55","-1.34","190","7.68","41.1","40.6","40.7","40.1","1.46","22.4","1.6","    ","    ","    ","    "
"1024",="4533","協易機","櫃","10/04","","25.6","-0.2","-0.78","1,013","25.8","25.8","25.6","25.7","25.25","1.74","20.2","1.6","    ","    ","    ","    "
"1025",="3232","昱捷","櫃","10/04","","23.95","0","0","44","1.05","23.95","24","24","23.75","1.04","1198","1.59","    ","    ","    ","    "
"1026",="8463","潤泰材","市","10/04","","23.15","-0.1","-0.43","79","1.87","23.25","23","24.95","22.9","8.82","24.4","1.59","    ","    ","    ","    "
"1027",="1905","華紙","市","10/04","","21.9","-0.25","-1.13","2,953","64.5","22.15","22","22.1","21.65","2.03","","1.59","    ","    ","    ","    "
"1028",="9955","佳龍","市","10/04","","20.95","-0.4","-1.87","258","5.41","21.35","21.2","21.2","20.8","1.87","","1.59","    ","    ","    ","    "
"1029",="6654","天正國際","櫃","10/04","","42.85","-0.05","-0.12","5","0.22","42.9","43.05","43.1","42.85","0.58","","1.59","    ","    ","    ","    "
"1030",="6606","建德工業","市","10/04","","24.05","-0.25","-1.03","14","0.34","24.3","24.2","24.2","24.05","0.62","20.2","1.59","    ","    ","    ","    "
"1031",="6229","研通","櫃","10/04","","26.05","-0.15","-0.57","34","0.89","26.2","26.25","26.3","25.9","1.53","","1.59","    ","    ","    ","    "
"1032",="8066","來思達","櫃","10/04","","29.15","-0.1","-0.34","6","0.19","29.25","29.45","29.45","29.15","1.03","46.3","1.59","    ","    ","    ","    "
"1033",="6432","今展科","櫃","10/04","","39","-0.45","-1.14","1,691","67.2","39.45","39.6","40.5","39","3.8","41.9","1.58","    ","    ","    ","    "
"1034",="5245","智晶","櫃","10/04","","40","-0.3","-0.74","15","0.61","40.3","40.25","40.25","40","0.62","36","1.58","    ","    ","    ","    "
"1035",="2441","超豐","市","10/04","","55.7","-0.2","-0.36","419","23.3","55.9","55.9","55.9","55.2","1.25","17.1","1.58","    ","    ","    ","    "
"1036",="3623","富晶通","櫃","10/04","","20.85","-0.25","-1.18","148","3.08","21.1","21","21.2","20.7","2.37","","1.58","    ","    ","    ","    "
"1037",="1521","大億","市","10/04","","36.7","-0.8","-2.13","56","2.07","37.5","37.15","37.15","36.55","1.6","34","1.58","    ","    ","    ","    "
"1038",="2439","美律","市","10/04","","84.2","-0.4","-0.47","358","30.1","84.6","84.1","84.3","83.6","0.83","13.1","1.58","    ","    ","    ","    "
"1039",="9960","邁達康","櫃","10/04","","26.65","-0.15","-0.56","20","0.54","26.8","26.9","27.05","26.65","1.49","8.3","1.57","    ","    ","    ","    "
"1040",="3710","連展投控","櫃","10/04","","9.52","-0.18","-1.86","418","4","9.7","9.71","9.71","9.51","2.06","","1.57","    ","    ","    ","    "
"1041",="6209","今國光","市","10/04","","27.85","-0.25","-0.89","131","3.64","28.1","27.7","27.95","27.65","1.07","92.8","1.57","    ","    ","    ","    "
"1042",="4104","佳醫","市","10/04","","88","-0.6","-0.68","168","14.8","88.6","88.6","88.6","87.9","0.79","17.8","1.57","    ","    ","    ","    "
"1043",="2363","矽統","市","10/04","","37.35","+0.95","+2.61","41,210","1,520","36.4","36.05","37.5","36.05","3.98","48.5","1.57","    ","    ","    ","    "
"1044",="2498","宏達電","市","10/04","","47.45","-1.3","-2.67","5,406","258","48.75","48.35","48.5","47.1","2.87","","1.57","    ","    ","    ","    "
"1045",="3202","樺晟","櫃","10/04","","14.7","-0.3","-2","560","8.26","15","15.05","15.05","14.7","2.33","","1.57","    ","    ","    ","    "
"1046",="3511","矽瑪","櫃","10/04","","29.9","-0.3","-0.99","101","3.04","30.2","30.2","30.2","29.9","0.99","21.7","1.57","    ","    ","    ","    "
"1047",="6168","宏齊","市","10/04","","23.3","-0.1","-0.43","615","14.3","23.4","23.7","23.7","23.15","2.35","23.3","1.56","    ","    ","    ","    "
"1048",="4438","廣越","市","10/04","","112.5","-0.5","-0.44","54","6","113","112.5","112.5","111.5","0.88","11.1","1.56","    ","    ","    ","    "
"1049",="6210","慶生","櫃","10/04","","30.55","-0.05","-0.16","9","0.28","30.6","30.65","30.65","30.55","0.33","","1.56","    ","    ","    ","    "
"1050",="4706","大恭","櫃","10/04","","28","-0.8","-2.78","145","4.03","28.8","28.8","28.8","27.5","4.51","","1.56","    ","    ","    ","    "
"1051",="1781","合世","櫃","10/04","","11.3","-0.35","-3","8","0.09","11.65","11.3","11.35","11.3","0.43","","1.56","    ","    ","    ","    "
"1052",="2939","凱羿-KY","市","10/04","","30.65","-0.15","-0.49","22","0.67","30.8","30.2","30.65","30.15","1.62","","1.56","    ","    ","    ","    "
"1053",="3597","映興","櫃","10/04","","22.3","-0.25","-1.11","8","0.18","22.55","22.45","22.45","22.3","0.67","13","1.56","    ","    ","    ","    "
"1054",="4558","寶緯","櫃","10/04","","26.7","-0.25","-0.93","4","0.11","26.95","27.1","27.1","26.2","3.34","","1.56","    ","    ","    ","    "
"1055",="4529","淳紳","櫃","10/04","","9.59","-0.13","-1.34","53","0.51","9.72","9.72","9.72","9.59","1.34","","1.55","    ","    ","    ","    "
"1056",="9927","泰銘","市","10/04","","54.8","-0.7","-1.26","364","20","55.5","55.2","55.2","54.5","1.26","11.6","1.55","    ","    ","    ","    "
"1057",="6169","昱泉","櫃","10/04","","21.55","-0.1","-0.46","25","0.54","21.65","21.35","21.8","21.35","2.08","","1.55","    ","    ","    ","    "
"1058",="5880","合庫金","市","10/04","","25.1","-0.4","-1.57","16,741","422","25.5","25.35","25.45","25.1","1.37","17.7","1.55","    ","    ","    ","    "
"1059",="5272","笙科","櫃","10/04","","30.7","+2.75","+9.84","2,697","82","27.95","27.4","30.7","27.4","11.8","","1.55","    ","    ","    ","    "
"1060",="6239","力成","市","10/04","","102","-0.5","-0.49","2,507","254","102.5","101","102.5","100","2.44","12.2","1.55","    ","    ","    ","    "
"1061",="3419","譁裕","市","10/04","","18.4","-0.35","-1.87","679","12.5","18.75","18.75","18.75","18.35","2.13","65.7","1.55","    ","    ","    ","    "
"1062",="2353","宏碁","市","10/04","","36.35","-0.9","-2.42","20,195","733","37.25","36.7","36.7","36","1.88","36.7","1.55","    ","    ","    ","    "
"1063",="3426","台興","櫃","10/04","","37.55","-0.1","-0.27","3","0.11","37.65","37.6","37.6","37.55","0.13","15.6","1.54","    ","    ","    ","    "
"1064",="3189","景碩","市","10/04","","107","+0.5","+0.47","1,774","189","106.5","105.5","108","105","2.82","14.3","1.54","    ","    ","    ","    "
"1065",="3164","景岳","市","10/04","","22.95","-0.05","-0.22","103","2.36","23","22.95","22.95","22.95","0","58.8","1.54","    ","    ","    ","    "
"1066",="9949","琉園","櫃","10/04","","13.35","+0.05","+0.38","14","0.19","13.3","13.15","13.35","13","2.63","","1.54","    ","    ","    ","    "
"1067",="6834","天二科技","市","10/04","","25.2","-0.25","-0.98","26","0.65","25.45","25.15","25.2","25","0.79","","1.54","    ","    ","    ","    "
"1068",="2405","輔信","市","10/04","","16.45","+0.2","+1.23","7,577","124","16.25","16","16.65","15.85","4.92","274","1.54","    ","    ","    ","    "
"1069",="3024","憶聲","市","10/04","","15.45","-0.3","-1.9","763","11.7","15.75","15.55","15.55","15.3","1.59","46.8","1.54","    ","    ","    ","    "
"1070",="1733","五鼎","市","10/04","","26.75","-0.15","-0.56","123","3.29","26.9","26.75","26.9","26.6","1.12","15.6","1.54","    ","    ","    ","    "
"1071",="3339","泰谷","櫃","10/04","","18.5","+0.45","+2.49","402","7.32","18.05","18","18.5","17.6","4.99","","1.54","    ","    ","    ","    "
"1072",="6140","訊達","櫃","10/04","","19.15","0","0","1","0.01","19.15","19.15","19.15","19.15","0","39.9","1.53","    ","    ","    ","    "
"1073",="3211","順達","櫃","10/04","","80.7","+0.1","+0.12","65","5.21","80.6","80.5","80.7","80.3","0.5","16.7","1.53","    ","    ","    ","    "
"1074",="2201","裕隆","市","10/04","","78.4","-2.1","-2.61","13,269","1,045","80.5","79.8","79.9","78.2","2.11","","1.53","    ","    ","    ","    "
"1075",="2908","特力","市","10/04","","20.05","0","0","220","4.42","20.05","20.05","20.1","20","0.5","32.9","1.53","    ","    ","    ","    "
"1076",="2006","東和鋼鐵","市","10/04","","60.1","-0.1","-0.17","975","58.8","60.2","59.9","60.9","59.8","1.83","12.2","1.53","    ","    ","    ","    "
"1077",="2061","風青","櫃","10/04","","15.9","-0.2","-1.24","7","0.11","16.1","16","16","15.85","0.93","","1.53","    ","    ","    ","    "
"1078",="3430","奇鈦科","櫃","10/04","","43.85","-0.4","-0.9","28","1.23","44.25","44.1","44.2","43.5","1.58","9.41","1.53","    ","    ","    ","    "
"1079",="2221","大甲","櫃","10/04","","33.55","-0.15","-0.45","20","0.67","33.7","33.65","33.7","33.5","0.59","8.2","1.53","    ","    ","    ","    "
"1080",="4735","豪展","櫃","10/04","","37.3","+0.05","+0.13","20","0.74","37.25","37.2","37.3","37.15","0.4","13.7","1.53","    ","    ","    ","    "
"1081",="4571","鈞興-KY","市","10/04","","71.5","-0.3","-0.42","3","0.23","71.8","71.8","71.8","70.9","1.25","13","1.53","    ","    ","    ","    "
"1082",="6504","南六","市","10/04","","73.1","+0.3","+0.41","25","1.84","72.8","72.7","73.5","72.5","1.37","52.6","1.52","    ","    ","    ","    "
"1083",="2450","神腦","市","10/04","","35.95","-0.3","-0.83","108","3.88","36.25","36.05","36.05","35.85","0.55","12.7","1.52","    ","    ","    ","    "
"1084",="2067","嘉鋼","櫃","10/04","","12.95","-0.3","-2.26","19","0.25","13.25","12.95","13.15","12.95","1.51","","1.52","    ","    ","    ","    "
"1085",="4556","旭然","櫃","10/04","","30","0","0","30","0.9","30","30.1","30.1","29.45","2.17","36.6","1.51","    ","    ","    ","    "
"1086",="4133","亞諾法","市","10/04","","31.65","+0.05","+0.16","44","1.38","31.6","31.45","31.85","31.4","1.42","30.7","1.51","    ","    ","    ","    "
"1087",="5516","雙喜","櫃","10/04","","28","+0.15","+0.54","47","1.32","27.85","27.85","28","27.6","1.44","10.3","1.51","    ","    ","    ","    "
"1088",="5514","三豐","櫃","10/04","","20.25","-0.1","-0.49","15","0.3","20.35","20.35","20.35","19.95","1.97","","1.51","    ","    ","    ","    "
"1089",="6671","三能-KY","市","10/04","","39.8","-0.2","-0.5","5","0.2","40","39.8","39.8","39.65","0.37","14.1","1.51","    ","    ","    ","    "
"1090",="2012","春雨","市","10/04","","22.65","-0.3","-1.31","88","2.01","22.95","22.95","22.95","22.6","1.53","19.5","1.51","    ","    ","    ","    "
"1091",="6167","久正","櫃","10/04","","16.4","0","0","313","5.09","16.4","16.35","16.45","16.15","1.83","11.2","1.51","    ","    ","    ","    "
"1092",="2945","三商家購","市","10/04","","39.6","-0.4","-1","8","0.33","40","39.8","40","39.55","1.13","37","1.51","    ","    ","    ","    "
"1093",="6462","神盾","櫃","10/04","","80.5","-0.3","-0.37","349","27.7","80.8","80.5","80.6","78.8","2.23","","1.51","    ","    ","    ","    "
"1094",="6151","晉倫","櫃","10/04","","26.3","-0.1","-0.38","25","0.65","26.4","26.3","26.3","26.25","0.19","15.5","1.5","    ","    ","    ","    "
"1095",="4927","泰鼎-KY","市","10/04","","57","-0.2","-0.35","194","11","57.2","56.4","57","56.4","1.05","","1.49","    ","    ","    ","    "
"1096",="8024","佑華","櫃","10/04","","20.2","-0.05","-0.25","43","0.86","20.25","20.2","20.3","20.05","1.23","33.1","1.49","    ","    ","    ","    "
"1097",="5203","訊連","市","10/04","","87.3","-0.1","-0.11","65","5.7","87.4","87","87.5","86.6","1.03","44.1","1.49","    ","    ","    ","    "
"1098",="4554","橙的","櫃","10/04","","26.65","-0.5","-1.84","7","0.19","27.2","26.6","26.65","26.6","0.18","","1.49","    ","    ","    ","    "
"1099",="3062","建漢","市","10/04","","21.95","-0.3","-1.35","702","15.4","22.25","22","22.05","21.85","0.9","","1.49","    ","    ","    ","    "
"1100",="3022","威強電","市","10/04","","79.5","-0.3","-0.38","655","51.7","79.8","79.2","79.8","78.4","1.75","8.56","1.49","    ","    ","    ","    "
"1101",="5243","乙盛-KY","市","10/04","","63.5","-0.7","-1.09","470","29.9","64.2","63.8","64.2","63.3","1.4","12.4","1.49","    ","    ","    ","    "
"1102",="8938","明安","櫃","10/04","","70.2","-0.5","-0.71","514","36.2","70.7","70.7","71.2","69.6","2.26","6.14","1.49","    ","    ","    ","    "
"1103",="2328","廣宇","市","10/04","","36.85","-0.5","-1.34","1,045","38.6","37.35","37.1","37.1","36.8","0.8","13.1","1.49","    ","    ","    ","    "
"1104",="1582","信錦","市","10/04","","63.4","-0.9","-1.4","202","12.8","64.3","64.3","64.3","63","2.02","19.8","1.48","    ","    ","    ","    "
"1105",="2472","立隆電","市","10/04","","58.4","-0.5","-0.85","196","11.5","58.9","58.8","58.8","58.2","1.02","9.82","1.48","    ","    ","    ","    "
"1106",="5213","亞昕","櫃","10/04","","26.7","+0.15","+0.56","449","11.9","26.55","26.6","26.75","26.4","1.32","334","1.48","    ","    ","    ","    "
"1107",="4439","冠星-KY","市","10/04","","121","+0.5","+0.41","28","3.4","120.5","121.5","121.5","120.5","0.83","8.75","1.48","    ","    ","    ","    "
"1108",="5511","德昌","櫃","10/04","","70.3","-0.3","-0.42","165","11.6","70.6","70.2","70.5","69.9","0.85","7.53","1.48","    ","    ","    ","    "
"1109",="4584","君帆","櫃","10/04","","46.3","-0.7","-1.49","34","1.57","47","45.5","46.3","45.2","2.34","16.7","1.48","    ","    ","    ","    "
"1110",="6727","亞泰金屬","櫃","10/04","","61.4","-0.6","-0.97","98","6.01","62","60.8","62.1","60.6","2.42","13.3","1.48","    ","    ","    ","    "
"1111",="2024","志聯","市","10/04","","17.05","-0.35","-2.01","30","0.51","17.4","17.2","17.4","16.95","2.59","","1.48","    ","    ","    ","    "
"1112",="4543","萬在","櫃","10/04","","43.7","-1.3","-2.89","1,435","63","45","44.1","44.45","43.5","2.11","16.9","1.48","    ","    ","    ","    "
"1113",="6217","中探針","櫃","10/04","","43.4","-0.6","-1.36","256","11.1","44","43.95","43.95","43.2","1.7","98.6","1.48","    ","    ","    ","    "
"1114",="9938","百和","市","10/04","","55.6","-0.8","-1.42","4,637","253","56.4","55.3","55.8","53.3","4.43","23.4","1.48","    ","    ","    ","    "
"1115",="3236","千如","櫃","10/04","","23.5","-0.35","-1.47","149","3.5","23.85","23.6","23.65","23.35","1.26","12.2","1.47","    ","    ","    ","    "
"1116",="6605","帝寶","市","10/04","","139.5","-2.5","-1.76","1,501","211","142","140","143","138.5","3.17","11.6","1.47","    ","    ","    ","    "
"1117",="6284","佳邦","櫃","10/04","","61.9","+0.9","+1.48","1,543","95.2","61","61","62.6","60.2","3.93","16.2","1.47","    ","    ","    ","    "
"1118",="8916","光隆","櫃","10/04","","53","+0.4","+0.76","160","8.5","52.6","52.6","53.2","52.6","1.14","9.28","1.47","    ","    ","    ","    "
"1119",="5464","霖宏","櫃","10/04","","28.15","+0.2","+0.72","81","2.27","27.95","27.65","28.35","27.6","2.68","11.1","1.47","    ","    ","    ","    "
"1120",="1240","茂生農經","櫃","10/04","","46.95","-0.35","-0.74","5","0.24","47.3","46.8","46.95","46.8","0.32","75.7","1.46","    ","    ","    ","    "
"1121",="6264","富裔","櫃","10/04","","7.79","0","0","18","0.14","7.79","7.79","7.79","7.68","1.41","","1.46","    ","    ","    ","    "
"1122",="8437","大地-KY","櫃","10/04","","73.9","-1.5","-1.99","47","3.49","75.4","74.7","75.7","73.9","2.39","38.9","1.46","    ","    ","    ","    "
"1123",="1219","福壽","市","10/04","","19.8","-0.1","-0.5","288","5.7","19.9","19.85","19.9","19.75","0.75","52.1","1.46","    ","    ","    ","    "
"1124",="2892","第一金","市","10/04","","26","-0.4","-1.52","25,727","671","26.4","26.2","26.3","26","1.14","15","1.46","    ","    ","    ","    "
"1125",="3702","大聯大","市","10/04","","61.3","-0.3","-0.49","5,297","323","61.6","61.4","61.4","60.7","1.14","16.6","1.46","    ","    ","    ","    "
"1126",="1301","台塑","市","10/04","","78.4","-0.7","-0.88","9,655","757","79.1","78.9","78.9","78.2","0.88","261","1.46","    ","    ","    ","    "
"1127",="2031","新光鋼","市","10/04","","45.75","-0.65","-1.4","1,083","49.6","46.4","46.05","46.1","45.5","1.29","16.3","1.46","    ","    ","    ","    "
"1128",="6464","台數科","市","10/04","","87.9","-0.4","-0.45","12","1.06","88.3","88.3","88.5","87.5","1.13","13.2","1.46","    ","    ","    ","    "
"1129",="6199","天品","櫃","10/04","","17.6","0","0","0","0","17.6","17.6","17.6","17.6","0","220","1.45","    ","    ","    ","    "
"1130",="3229","晟鈦","市","10/04","","14.2","-0.1","-0.7","40","0.57","14.3","14.25","14.3","14.15","1.05","","1.45","    ","    ","    ","    "
