"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1061",="1443","立益物流","市","11/14","","28.45","+0.05","+0.18","8","0.23","28.4","28.45","28.45","28.4","0.18","20.9","2.03","    ","    ","    ","    ","    "
"1062",="5871","中租-KY","市","11/14","","173","+0.5","+0.29","2,423","421","172.5","174.5","175","173","1.16","11.3","2.03","    ","    ","    ","    ","    "
"1063",="2433","互盛電","市","11/14","","51.2","+0.1","+0.2","11","0.58","51.1","51.2","51.3","51.2","0.2","13.4","2.04","    ","    ","    ","    ","    "
"1064",="3630","新鉅科","櫃","11/14","","32.65","0","0","170","5.57","32.65","32.85","32.95","32.55","1.23","","2.04","    ","    ","    ","    ","    "
"1065",="6206","飛捷","市","11/14","","64.3","+0.1","+0.16","89","5.69","64.2","64.2","64.6","64","0.93","21.7","2.04","    ","    ","    ","    ","    "
"1066",="3027","盛達","市","11/14","","39.55","+0.25","+0.64","1,184","46.6","39.3","39.5","39.75","38.75","2.54","37.7","2.04","    ","    ","    ","    ","    "
"1067",="1227","佳格","市","11/14","","37.65","0","0","362","13.6","37.65","37.6","37.65","37.55","0.27","29.2","2.05","    ","    ","    ","    ","    "
"1068",="1788","杏昌","櫃","11/14","","133.5","+1","+0.75","19","2.53","132.5","132.5","133.5","132.5","0.75","16.4","2.05","    ","    ","    ","    ","    "
"1069",="3646","艾恩特","櫃","11/14","","28.35","+0.15","+0.53","91","2.57","28.2","28.3","28.35","28","1.24","21.5","2.05","    ","    ","    ","    ","    "
"1070",="2013","中鋼構","市","11/14","","53","+0.2","+0.38","54","2.87","52.8","52.8","53.1","52.8","0.57","22.5","2.05","    ","    ","    ","    ","    "
"1071",="6438","迅得","市","11/14","","108","0","0","1,538","166","108","108","108.5","106.5","1.85","11.7","2.06","    ","    ","    ","    ","    "
"1072",="2630","亞航","市","11/14","","33.65","+0.75","+2.28","2,652","88.8","32.9","32.7","33.9","32.7","3.65","187","2.06","    ","    ","    ","    ","    "
"1073",="3593","力銘","市","11/14","","10.8","-0.45","-4","110","1.18","11.25","11.45","11.45","10.15","11.6","","2.07","    ","    ","    ","    ","    "
"1074",="1732","毛寶","市","11/14","","23.5","+0.3","+1.29","92","2.16","23.2","23.25","23.55","23.2","1.51","","2.07","    ","    ","    ","    ","    "
"1075",="8440","綠電","櫃","11/14","","33.15","0","0","50","1.65","33.15","33.15","33.9","33.05","2.56","20","2.07","    ","    ","    ","    ","    "
"1076",="6486","互動","櫃","11/14","","69.8","0","0","16","1.13","69.8","69.8","70","69.8","0.29","12.1","2.07","    ","    ","    ","    ","    "
"1077",="6821","聯寶","櫃","11/14","","41.8","+0.1","+0.24","45","1.87","41.7","41.2","41.8","41.1","1.68","18.4","2.07","    ","    ","    ","    ","    "
"1078",="4171","瑞基","櫃","11/14","","32.2","0","0","52","1.69","32.2","32.1","32.45","32.1","1.09","","2.07","    ","    ","    ","    ","    "
"1079",="3073","天方能源","櫃","11/14","","27.5","+2.45","+9.78","67","1.83","25.05","25.65","27.55","25.65","7.58","196","2.08","    ","    ","    ","    ","    "
"1080",="8049","晶采","櫃","11/14","","37.7","+0.85","+2.31","673","25.3","36.85","37","37.85","37","2.31","9.84","2.08","    ","    ","    ","    ","    "
"1081",="6130","上亞科技","櫃","11/14","","37.3","+0.5","+1.36","221","8.19","36.8","37.3","37.5","36.25","3.4","30.3","2.08","    ","    ","    ","    ","    "
"1082",="6277","宏正","市","11/14","","80.2","+0.6","+0.75","72","5.77","79.6","79.9","80.3","79.9","0.5","14.7","2.08","    ","    ","    ","    ","    "
"1083",="8076","伍豐","櫃","11/14","","30.3","-0.25","-0.82","1,356","41.2","30.55","30.6","30.85","30.25","1.96","29.7","2.08","    ","    ","    ","    ","    "
"1084",="8482","商億-KY","市","11/14","","66.6","0","0","0","0","66.6","66.6","66.6","66.6","0","16","2.08","    ","    ","    ","    ","    "
"1085",="6721","信實","櫃","11/14","","50.5","-0.1","-0.2","5","0.26","50.6","50.6","50.6","50.5","0.2","13.9","2.08","    ","    ","    ","    ","    "
"1086",="6161","捷波","櫃","11/14","","39.35","-0.65","-1.62","436","17.3","40","40.25","40.25","39.15","2.75","15.9","2.09","    ","    ","    ","    ","    "
"1087",="1533","車王電","市","11/14","","54.2","0","0","109","5.91","54.2","54.4","54.7","54","1.29","","2.09","    ","    ","    ","    ","    "
"1088",="6219","富旺","櫃","11/14","","22.4","+0.6","+2.75","813","18","21.8","21.8","22.5","21.75","3.44","","2.09","    ","    ","    ","    ","    "
"1089",="3030","德律","市","11/14","","61.4","+0.1","+0.16","303","18.6","61.3","61.1","61.8","61","1.31","13.9","2.09","    ","    ","    ","    ","    "
"1090",="5353","台林","櫃","11/14","","36.35","-0.25","-0.68","214","7.83","36.6","37","37","36.35","1.78","14.5","2.09","    ","    ","    ","    ","    "
"1091",="6649","台生材","櫃","11/14","","31.7","-0.3","-0.94","49","1.57","32","32","32","31.7","0.94","109","2.1","    ","    ","    ","    ","    "
"1092",="4138","曜亞","櫃","11/14","","97.6","-0.4","-0.41","77","7.49","98","97.4","98","97.2","0.82","16.6","2.1","    ","    ","    ","    ","    "
"1093",="8481","政伸","市","11/14","","50.6","-0.1","-0.2","9","0.46","50.7","50.7","50.8","50.6","0.39","24.4","2.1","    ","    ","    ","    ","    "
"1094",="5410","國眾","櫃","11/14","","32.05","-0.2","-0.62","166","5.33","32.25","32.35","32.35","32","1.09","13.4","2.1","    ","    ","    ","    ","    "
"1095",="6525","捷敏-KY","市","11/14","","67.4","+0.4","+0.6","18","1.24","67","67.5","67.6","67.4","0.3","15.3","2.1","    ","    ","    ","    ","    "
"1096",="8054","安國","櫃","11/14","","65.3","+2.2","+3.49","5,021","329","63.1","62.5","67","62.5","7.13","","2.1","    ","    ","    ","    ","    "
"1097",="3623","富晶通","櫃","11/14","","27.5","+0.1","+0.36","564","15.8","27.4","27.45","28.7","27.45","4.56","","2.1","    ","    ","    ","    ","    "
"1098",="3611","鼎翰","櫃","11/14","","236","+2","+0.85","55","12.9","234","234","238","234","1.71","10.8","2.1","    ","    ","    ","    ","    "
"1099",="3563","牧德","市","11/14","","187","+1.5","+0.81","81","15.1","185.5","185.5","187.5","185.5","1.08","16.7","2.1","    ","    ","    ","    ","    "
"1100",="6451","訊芯-KY","市","11/14","","130.5","+1","+0.77","6,732","883","129.5","133","136","128.5","5.79","55.8","2.1","    ","    ","    ","    ","    "
"1101",="5457","宣德","櫃","11/14","","51.3","+0.7","+1.38","763","38.6","50.6","51.1","51.3","50","2.57","36.9","2.1","    ","    ","    ","    ","    "
"1102",="4923","力士","櫃","11/14","","47","+0.55","+1.18","39","1.84","46.45","47","47","46.45","1.18","85.5","2.11","    ","    ","    ","    ","    "
"1103",="3088","艾訊","櫃","11/14","","84.8","+0.3","+0.36","391","33.1","84.5","84.4","85.2","84.4","0.95","11.2","2.11","    ","    ","    ","    ","    "
"1104",="8050","廣積","櫃","11/14","","81.6","+1.3","+1.62","760","61.5","80.3","80.9","81.6","80.3","1.62","10.7","2.11","    ","    ","    ","    ","    "
"1105",="1752","南光","市","11/14","","50.7","-0.3","-0.59","197","10","51","51.1","51.2","50.5","1.37","13","2.12","    ","    ","    ","    ","    "
"1106",="4183","福永生技","櫃","11/14","","26.95","+2.45","+10","932","24.5","24.5","24.85","26.95","24.5","10","32.9","2.12","    ","    ","    ","    ","    "
"1107",="3523","迎輝","櫃","11/14","","20.25","-0.1","-0.49","45","0.92","20.35","20.55","20.55","20.15","1.97","","2.12","    ","    ","    ","    ","    "
"1108",="2401","凌陽","市","11/14","","31.5","+0.1","+0.32","3,052","96.3","31.4","31.6","31.8","31.4","1.27","","2.13","    ","    ","    ","    ","    "
"1109",="3406","玉晶光","市","11/14","","383.5","-8.5","-2.17","4,041","1,548","392","386.5","386.5","380","1.66","15.6","2.13","    ","    ","    ","    ","    "
"1110",="1720","生達","市","11/14","","60.1","+0.2","+0.33","251","15.1","59.9","60.1","60.5","60.1","0.67","12.7","2.13","    ","    ","    ","    ","    "
"1111",="8088","品安","櫃","11/14","","40.6","+1.2","+3.05","10,810","435","39.4","39.9","41.15","39.1","5.2","12.9","2.13","    ","    ","    ","    ","    "
"1112",="8433","弘帆","櫃","11/14","","86.7","+1.1","+1.29","219","19","85.6","86.6","87.7","86.3","1.64","10.2","2.13","    ","    ","    ","    ","    "
"1113",="3128","昇銳","櫃","11/14","","31.9","-1.25","-3.77","4,620","151","33.15","32.5","34.15","30.8","10.1","26.4","2.14","    ","    ","    ","    ","    "
"1114",="6457","紘康","櫃","11/14","","50.7","0","0","44","2.25","50.7","51.2","51.2","50.5","1.38","","2.14","    ","    ","    ","    ","    "
"1115",="2049","上銀","市","11/14","","210","-1","-0.47","768","162","211","212.5","213","209","1.9","34.4","2.14","    ","    ","    ","    ","    "
"1116",="6877","鏵友益","櫃","11/14","","37.05","+0.1","+0.27","4","0.15","36.95","36.6","37.05","36.5","1.49","60.7","2.14","    ","    ","    ","    ","    "
"1117",="3054","立萬利","市","11/14","","20.5","+0.1","+0.49","11","0.23","20.4","20.65","20.65","20.2","2.21","","2.15","    ","    ","    ","    ","    "
"1118",="3004","豐達科","市","11/14","","89","-1","-1.11","489","44.4","90","90.6","92.3","89","3.67","16.9","2.15","    ","    ","    ","    ","    "
"1119",="2305","全友","市","11/14","","23.55","-0.8","-3.29","1,985","47.6","24.35","24.5","24.8","23.4","5.75","","2.15","    ","    ","    ","    ","    "
"1120",="4114","健喬","櫃","11/14","","36.8","+0.2","+0.55","406","14.9","36.6","36.65","36.9","36.65","0.68","23","2.15","    ","    ","    ","    ","    "
"1121",="1233","天仁","市","11/14","","34.65","+0.05","+0.14","12","0.43","34.6","34.55","34.65","34.55","0.29","30.1","2.15","    ","    ","    ","    ","    "
"1122",="2348","海悅","市","11/14","","83.4","-0.4","-0.48","115","9.59","83.8","84.4","84.4","83.1","1.55","13.1","2.15","    ","    ","    ","    ","    "
"1123",="2342","茂矽","市","11/14","","33.85","+0.25","+0.74","160","5.38","33.6","33.7","33.85","33.45","1.19","25.8","2.15","    ","    ","    ","    ","    "
"1124",="5309","系統電","櫃","11/14","","32.35","+0.55","+1.73","428","13.7","31.8","31.85","32.45","31.8","2.04","21.9","2.16","    ","    ","    ","    ","    "
"1125",="3504","揚明光","市","11/14","","59","+1.1","+1.9","270","15.8","57.9","58","59.2","58","2.07","","2.16","    ","    ","    ","    ","    "
"1126",="3227","原相","櫃","11/14","","140.5","+2.5","+1.81","2,616","365","138","139","140.5","137.5","2.17","43.9","2.16","    ","    ","    ","    ","    "
"1127",="4995","晶達","櫃","11/14","","46.35","-0.1","-0.22","38","1.77","46.45","46.45","46.45","46.15","0.65","12.5","2.16","    ","    ","    ","    ","    "
"1128",="6776","展碁國際","市","11/14","","54.1","-0.3","-0.55","46","2.51","54.4","54.6","54.7","54.1","1.1","10.7","2.17","    ","    ","    ","    ","    "
"1129",="6494","九齊","櫃","11/14","","72.5","+0.8","+1.12","1,045","76.3","71.7","72.2","75","70.5","6.28","81.5","2.17","    ","    ","    ","    ","    "
"1130",="2901","欣欣","市","11/14","","25.9","-0.5","-1.89","56","1.46","26.4","26.25","26.25","25.6","2.46","76.2","2.17","    ","    ","    ","    ","    "
"1131",="3058","立德","市","11/14","","19.65","+0.1","+0.51","295","5.8","19.55","19.5","19.85","19.5","1.79","123","2.17","    ","    ","    ","    ","    "
"1132",="6570","維田","櫃","11/14","","50.3","+0.7","+1.41","36","1.78","49.6","49.6","50.3","49.6","1.41","13.3","2.17","    ","    ","    ","    ","    "
"1133",="3308","聯德","市","11/14","","36.65","+2.1","+6.08","3,800","141","34.55","35.05","38","35.05","8.54","5.05","2.17","    ","    ","    ","    ","    "
"1134",="3594","磐儀","櫃","11/14","","49.7","-0.4","-0.8","299","14.9","50.1","50.4","50.4","49.5","1.8","29.1","2.18","    ","    ","    ","    ","    "
"1135",="5484","慧友","市","11/14","","20.15","-0.05","-0.25","53","1.07","20.2","20.15","20.3","19.95","1.73","","2.18","    ","    ","    ","    ","    "
"1136",="6419","京晨科","櫃","11/14","","56.3","-6.2","-9.92","442","25.1","62.5","59","59","56.3","4.32","12.3","2.18","    ","    ","    ","    ","    "
"1137",="2482","連宇","市","11/14","","37.4","-0.3","-0.8","823","30.8","37.7","37.8","38.1","37.05","2.79","11.5","2.18","    ","    ","    ","    ","    "
"1138",="8114","振樺電","市","11/14","","108","+1","+0.93","288","31.3","107","107","109.5","107","2.34","17.9","2.19","    ","    ","    ","    ","    "
"1139",="8937","合騏","櫃","11/14","","22.45","0","0","43","0.96","22.45","22.45","22.5","22.2","1.34","38.1","2.19","    ","    ","    ","    ","    "
"1140",="8255","朋程","櫃","11/14","","164","-0.5","-0.3","256","42.1","164.5","165","165.5","164","0.91","19.7","2.19","    ","    ","    ","    ","    "
"1141",="1410","南染","市","11/14","","37.4","0","0","50","1.87","37.4","37.25","37.5","37.25","0.67","63.4","2.19","    ","    ","    ","    ","    "
"1142",="4126","太醫","櫃","11/14","","83.3","+0.1","+0.12","146","12.1","83.2","83.1","83.6","83.1","0.6","13.4","2.19","    ","    ","    ","    ","    "
"1143",="6292","迅德","櫃","11/14","","56.7","+0.7","+1.25","201","11.3","56","56","56.9","55.8","1.96","9.33","2.19","    ","    ","    ","    ","    "
"1144",="4557","永新-KY","市","11/14","","107","+2","+1.9","30","3.22","105","105","107","105","1.9","12","2.19","    ","    ","    ","    ","    "
"1145",="3580","友威科","櫃","11/14","","49.85","-0.35","-0.7","45","2.27","50.2","50.2","50.2","49.8","0.8","13.5","2.2","    ","    ","    ","    ","    "
"1146",="3115","富榮綱","櫃","11/14","","10.8","-0.15","-1.37","6","0.06","10.95","10.85","10.85","10.8","0.46","","2.2","    ","    ","    ","    ","    "
"1147",="1736","喬山","市","11/14","","68.7","-0.4","-0.58","369","25.4","69.1","69.1","69.2","68.3","1.3","34.4","2.2","    ","    ","    ","    ","    "
"1148",="5201","凱衛","櫃","11/14","","29.9","+0.1","+0.34","18","0.53","29.8","29.8","29.9","29.5","1.34","11.9","2.21","    ","    ","    ","    ","    "
"1149",="9914","美利達","市","11/14","","159","+1","+0.63","1,121","177","158","158.5","160","155","3.16","20.7","2.21","    ","    ","    ","    ","    "
"1150",="8034","榮群","櫃","11/14","","24.8","+0.6","+2.48","8,778","215","24.2","24.7","24.8","24.1","2.89","24.6","2.22","    ","    ","    ","    ","    "
"1151",="6579","研揚","市","11/14","","138","+2","+1.47","298","41.5","136","138","140.5","138","1.84","13.1","2.22","    ","    ","    ","    ","    "
"1152",="8424","惠普","櫃","11/14","","65.1","-0.1","-0.15","22","1.43","65.2","66","66","65","1.53","14.8","2.22","    ","    ","    ","    ","    "
"1153",="3162","精確","櫃","11/14","","44.6","-0.4","-0.89","391","17.6","45","45.5","45.6","44.35","2.78","75.6","2.22","    ","    ","    ","    ","    "
"1154",="4747","強生","櫃","11/14","","88.6","-0.8","-0.89","92","8.16","89.4","89.5","89.5","88.1","1.57","35.9","2.22","    ","    ","    ","    ","    "
"1155",="5604","中連","櫃","11/14","","44.7","0","0","3","0.14","44.7","44.65","44.8","44.65","0.34","53.2","2.23","    ","    ","    ","    ","    "
"1156",="6180","橘子","櫃","11/14","","69","0","0","293","20.3","69","69.3","69.6","68.9","1.01","19.9","2.23","    ","    ","    ","    ","    "
"1157",="3684","榮昌","櫃","11/14","","44.95","0","0","2","0.08","44.95","44.95","44.95","44.95","0","25.5","2.23","    ","    ","    ","    ","    "
"1158",="1615","大山","市","11/14","","38","+0.3","+0.8","70","2.67","37.7","37.75","38.1","37.75","0.93","11.8","2.23","    ","    ","    ","    ","    "
"1159",="6275","元山","櫃","11/14","","42.1","-0.15","-0.36","1,035","43.6","42.25","41.95","42.6","41.8","1.89","17.8","2.25","    ","    ","    ","    ","    "
"1160",="8442","威宏-KY","市","11/14","","88","+0.7","+0.8","53","4.67","87.3","87.3","88.6","87.3","1.49","8.6","2.25","    ","    ","    ","    ","    "
"1161",="6205","詮欣","市","11/14","","67.7","+0.2","+0.3","118","8.03","67.5","68.4","68.4","67.5","1.33","23.5","2.25","    ","    ","    ","    ","    "
"1162",="6470","宇智","櫃","11/14","","66","+1","+1.54","324","21.3","65","65.2","66","65.2","1.23","13.6","2.25","    ","    ","    ","    ","    "
"1163",="3450","聯鈞","市","11/14","","59.5","+2.2","+3.84","14,506","867","57.3","57.2","61.1","57.2","6.81","","2.25","    ","    ","    ","    ","    "
"1164",="4581","光隆精密-KY","市","11/14","","69","0","0","125","8.69","69","70.4","70.4","68.8","2.32","12.4","2.26","    ","    ","    ","    ","    "
"1165",="3545","敦泰","市","11/14","","95","+7.6","+8.7","36,024","3,352","87.4","87.6","95.6","87.6","9.15","","2.26","    ","    ","    ","    ","    "
"1166",="4119","旭富","市","11/14","","86.7","-1.5","-1.7","760","66.2","88.2","88.2","88.6","86.6","2.27","24.7","2.26","    ","    ","    ","    ","    "
"1167",="2432","倚天酷碁-創","市","11/14","","41.7","+0.7","+1.71","48","1.96","41","40.25","41.8","40","4.39","20.6","2.26","    ","    ","    ","    ","    "
"1168",="2543","皇昌","市","11/14","","25.15","+2.25","+9.83","11,180","271","22.9","22.9","25.15","22.65","10.9","39.3","2.26","    ","    ","    ","    ","    "
"1169",="2947","振宇五金","櫃","11/14","","84.9","-0.1","-0.12","3","0.25","85","84.7","84.9","84.7","0.24","42","2.26","    ","    ","    ","    ","    "
