"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1023",="1788","杏昌","櫃","12/04","","136","-2","-1.45","5","0.62","138","136","136","136","0","16.7","2.08","    ","    ","    ","    ","    "
"1024",="6790","永豐實","市","12/04","","42.5","+0.65","+1.55","406","17.2","41.85","42","42.75","42","1.79","14.8","2.09","    ","    ","    ","    ","    "
"1025",="3287","廣寰科","櫃","12/04","","25.35","+2.3","+9.98","2,192","54.3","23.05","23.15","25.35","23.1","9.76","49.7","2.09","    ","    ","    ","    ","    "
"1026",="4961","天鈺","市","12/04","","291","+1.5","+0.52","6,371","1,865","289.5","295.5","299","286","4.49","26","2.09","    ","    ","    ","    ","    "
"1027",="5607","遠雄港","市","12/04","","58.9","+2.7","+4.8","4,831","284","56.2","56.8","60","56.7","5.87","15.9","2.09","    ","    ","    ","    ","    "
"1028",="4161","聿新科","櫃","12/04","","31.4","+0.15","+0.48","83","2.63","31.25","31.25","31.7","31.25","1.44","23.6","2.09","    ","    ","    ","    ","    "
"1029",="9802","鈺齊-KY","市","12/04","","145","-1","-0.68","772","113","146","147","147.5","145","1.71","13.5","2.1","    ","    ","    ","    ","    "
"1030",="8279","生展","櫃","12/04","","160.5","+3","+1.9","8","1.33","157.5","157.5","160.5","157.5","1.9","15.2","2.1","    ","    ","    ","    ","    "
"1031",="6462","神盾","櫃","12/04","","109","0","0","2,369","262","109","110","113.5","107.5","5.5","","2.1","    ","    ","    ","    ","    "
"1032",="3611","鼎翰","櫃","12/04","","235.5","0","0","38","8.86","235.5","236","236.5","235.5","0.42","10.7","2.1","    ","    ","    ","    ","    "
"1033",="8176","智捷","櫃","12/04","","15.05","-0.2","-1.31","632","9.6","15.25","15.2","15.45","14.85","3.93","","2.1","    ","    ","    ","    ","    "
"1034",="1789","神隆","市","12/04","","27.2","+0.35","+1.3","1,676","45.8","26.85","26.95","27.6","26.8","2.98","93.8","2.1","    ","    ","    ","    ","    "
"1035",="2460","建通","市","12/04","","28.05","+0.05","+0.18","1,107","31.1","28","28.25","28.4","27.85","1.96","","2.1","    ","    ","    ","    ","    "
"1036",="6438","迅得","市","12/04","","110","+1.5","+1.38","1,206","133","108.5","109.5","111.5","109.5","1.84","12","2.1","    ","    ","    ","    ","    "
"1037",="2305","全友","市","12/04","","23.05","-0.25","-1.07","390","9.06","23.3","23.55","23.65","23.05","2.58","","2.11","    ","    ","    ","    ","    "
"1038",="3260","威剛","櫃","12/04","","101","+1.4","+1.41","14,482","1,475","99.6","101","104","100","4.02","30.1","2.11","    ","    ","    ","    ","    "
"1039",="4130","健亞","櫃","12/04","","28.25","+0.35","+1.25","622","17.5","27.9","28.05","28.3","27.9","1.43","101","2.11","    ","    ","    ","    ","    "
"1040",="6277","宏正","市","12/04","","81.4","+0.1","+0.12","163","13.3","81.3","81.3","81.5","81.1","0.49","14.9","2.11","    ","    ","    ","    ","    "
"1041",="5306","桂盟","市","12/04","","128","-1.5","-1.16","718","92.2","129.5","129.5","130","127","2.32","17.5","2.11","    ","    ","    ","    ","    "
"1042",="8481","政伸","市","12/04","","51","+0.1","+0.2","83","4.29","50.9","51.5","52","51","1.96","24.6","2.12","    ","    ","    ","    ","    "
"1043",="3027","盛達","市","12/04","","41.05","-0.35","-0.85","726","29.9","41.4","41.7","41.7","41","1.69","39.1","2.12","    ","    ","    ","    ","    "
"1044",="4976","佳凌","市","12/04","","40.25","-0.45","-1.11","349","14.2","40.7","40.7","41.45","40.25","2.95","","2.12","    ","    ","    ","    ","    "
"1045",="2947","振宇五金","櫃","12/04","","79.8","-0.2","-0.25","14","1.09","80","80","80.1","79.6","0.62","39.5","2.13","    ","    ","    ","    ","    "
"1046",="5871","中租-KY","市","12/04","","181.5","-1","-0.55","3,759","686","182.5","183.5","185","181","2.19","11.9","2.13","    ","    ","    ","    ","    "
"1047",="3030","德律","市","12/04","","62.5","+0.1","+0.16","276","17.3","62.4","62.5","62.9","62.4","0.8","14.2","2.13","    ","    ","    ","    ","    "
"1048",="2066","世德","櫃","12/04","","93.2","-1.2","-1.27","339","31.9","94.4","94.6","95.3","93.1","2.33","11.5","2.13","    ","    ","    ","    ","    "
"1049",="5410","國眾","櫃","12/04","","32.6","+0.05","+0.15","98","3.19","32.55","32.55","32.75","32.55","0.61","13.6","2.13","    ","    ","    ","    ","    "
"1050",="2014","中鴻","市","12/04","","23.8","+0.3","+1.28","5,938","141","23.5","23.5","23.9","23.25","2.77","","2.14","    ","    ","    ","    ","    "
"1051",="6840","東研信超","櫃","12/04","","71.4","0","0","24","1.69","71.4","71.6","71.9","71.4","0.7","","2.14","    ","    ","    ","    ","    "
"1052",="3541","西柏","櫃","12/04","","41","+0.45","+1.11","136","5.58","40.55","40.55","41.15","40.55","1.48","91.1","2.14","    ","    ","    ","    ","    "
"1053",="3054","立萬利","市","12/04","","20.4","+0.05","+0.25","40","0.82","20.35","20.4","20.6","20.4","0.98","","2.14","    ","    ","    ","    ","    "
"1054",="2476","鉅祥","市","12/04","","67","+0.3","+0.45","5,019","337","66.7","67.1","68.1","66.3","2.7","18.7","2.14","    ","    ","    ","    ","    "
"1055",="8482","商億-KY","市","12/04","","68.5","0","0","7","0.48","68.5","68.3","68.5","68.2","0.44","16.4","2.14","    ","    ","    ","    ","    "
"1056",="1203","味王","市","12/04","","50.7","-0.1","-0.2","3","0.16","50.8","50.8","50.8","50.7","0.2","29.5","2.14","    ","    ","    ","    ","    "
"1057",="3115","富榮綱","櫃","12/04","","10.55","-0.05","-0.47","1","0.01","10.6","10.55","10.55","10.55","0","","2.14","    ","    ","    ","    ","    "
"1058",="5299","杰力","櫃","12/04","","132","-2","-1.49","157","20.8","134","133.5","134","132","1.49","22.1","2.14","    ","    ","    ","    ","    "
"1059",="4931","新盛力","櫃","12/04","","33.5","+0.5","+1.52","578","19.4","33","33","33.8","33","2.42","36.4","2.15","    ","    ","    ","    ","    "
"1060",="6649","台生材","櫃","12/04","","32.5","+0.25","+0.78","17","0.56","32.25","32.25","32.5","32.25","0.78","112","2.15","    ","    ","    ","    ","    "
"1061",="8936","國統","櫃","12/04","","47.4","+2.15","+4.75","20,798","976","45.25","45.55","48.5","45.25","7.18","17","2.15","    ","    ","    ","    ","    "
"1062",="3264","欣銓","櫃","12/04","","77.5","+3.1","+4.17","26,170","2,036","74.4","75.5","80","75.5","6.05","12.1","2.15","    ","    ","    ","    ","    "
"1063",="3630","新鉅科","櫃","12/04","","34.45","+0.2","+0.58","360","12.4","34.25","34.5","34.6","34.1","1.46","","2.15","    ","    ","    ","    ","    "
"1064",="6877","鏵友益","櫃","12/04","","37.2","-0.25","-0.67","22","0.84","37.45","38.75","38.75","37.1","4.41","61","2.15","    ","    ","    ","    ","    "
"1065",="3694","海華","市","12/04","","42.6","-1.45","-3.29","3,664","159","44.05","44.7","44.7","42.6","4.77","18.2","2.15","    ","    ","    ","    ","    "
"1066",="6121","新普","櫃","12/04","","407","+17.5","+4.49","3,976","1,627","389.5","400","416.5","399.5","4.36","12.6","2.15","    ","    ","    ","    ","    "
"1067",="8049","晶采","櫃","12/04","","39.1","+0.3","+0.77","521","20.3","38.8","38.8","39.15","38.8","0.9","10.2","2.16","    ","    ","    ","    ","    "
"1068",="3105","穩懋","櫃","12/04","","169.5","+2","+1.19","10,386","1,789","167.5","172","177.5","168","5.67","","2.16","    ","    ","    ","    ","    "
"1069",="6823","濾能","櫃","12/04","","57.8","-0.5","-0.86","29","1.7","58.3","58.3","59","57.8","2.06","","2.16","    ","    ","    ","    ","    "
"1070",="6206","飛捷","市","12/04","","68","+0.1","+0.15","184","12.5","67.9","67.9","68.4","67.6","1.18","23","2.16","    ","    ","    ","    ","    "
"1071",="8440","綠電","櫃","12/04","","34.7","+0.2","+0.58","101","3.48","34.5","34.5","34.7","34.45","0.72","20.9","2.16","    ","    ","    ","    ","    "
"1072",="8076","伍豐","櫃","12/04","","31.55","+0.35","+1.12","1,119","35.4","31.2","31.25","32","31.25","2.4","30.9","2.17","    ","    ","    ","    ","    "
"1073",="1233","天仁","市","12/04","","34.9","+0.05","+0.14","4","0.15","34.85","34.85","34.9","34.8","0.29","30.3","2.17","    ","    ","    ","    ","    "
"1074",="4536","拓凱","市","12/04","","190","+6.5","+3.54","1,178","223","183.5","183.5","192","183.5","4.63","10.9","2.17","    ","    ","    ","    ","    "
"1075",="3406","玉晶光","市","12/04","","391","-3.5","-0.89","766","301","394.5","396.5","397.5","391","1.65","16","2.17","    ","    ","    ","    ","    "
"1076",="2428","興勤","市","12/04","","156.5","+2","+1.29","693","109","154.5","153","158","153","3.24","18","2.17","    ","    ","    ","    ","    "
"1077",="8433","弘帆","櫃","12/04","","88.4","+0.9","+1.03","284","25.2","87.5","87.5","89.7","87.5","2.51","10.4","2.18","    ","    ","    ","    ","    "
"1078",="3088","艾訊","櫃","12/04","","87.5","-1","-1.13","549","48.4","88.5","88.5","88.8","87.2","1.81","11.5","2.18","    ","    ","    ","    ","    "
"1079",="9921","巨大","市","12/04","","187.5","+3","+1.63","1,724","322","184.5","184.5","188.5","183.5","2.71","22.1","2.18","    ","    ","    ","    ","    "
"1080",="2901","欣欣","市","12/04","","26.05","-0.15","-0.57","37","0.97","26.2","26.05","26.2","26","0.76","76.6","2.18","    ","    ","    ","    ","    "
"1081",="6486","互動","櫃","12/04","","73.5","+0.8","+1.1","253","18.7","72.7","73.4","74.7","73.2","2.06","12.8","2.18","    ","    ","    ","    ","    "
"1082",="5353","台林","櫃","12/04","","37.9","-0.4","-1.04","151","5.78","38.3","38.5","38.5","37.85","1.7","15.2","2.18","    ","    ","    ","    ","    "
"1083",="9939","宏全","市","12/04","","122.5","+2","+1.66","1,397","170","120.5","120.5","123.5","119.5","3.32","15.2","2.18","    ","    ","    ","    ","    "
"1084",="1256","鮮活果汁-KY","市","12/04","","250","0","0","4","1.07","250","250","250","250","0","17","2.18","    ","    ","    ","    ","    "
"1085",="6525","捷敏-KY","市","12/04","","70.2","-0.3","-0.43","108","7.6","70.5","70.5","71","70","1.42","16","2.19","    ","    ","    ","    ","    "
"1086",="6873","泓德能源-創","市","12/04","","110","0","0","109","11.9","110","109","110.5","107","3.18","14.1","2.19","    ","    ","    ","    ","    "
"1087",="3593","力銘","市","12/04","","11.45","0","0","5","0.06","11.45","11.45","11.5","11.25","2.18","","2.19","    ","    ","    ","    ","    "
"1088",="6806","森崴能源","市","12/04","","107","+0.5","+0.47","941","101","106.5","107","108.5","106","2.35","63.7","2.19","    ","    ","    ","    ","    "
"1089",="4154","樂威科-KY","櫃","12/04","","14.6","-1","-6.41","478","7.23","15.6","15","15.65","14.45","7.69","","2.2","    ","    ","    ","    ","    "
"1090",="8034","榮群","櫃","12/04","","24.55","-0.35","-1.41","2,295","56.9","24.9","25.3","25.3","24.55","3.01","24.3","2.2","    ","    ","    ","    ","    "
"1091",="1410","南染","市","12/04","","37.55","-0.1","-0.27","21","0.8","37.65","37.45","37.9","37.45","1.2","63.6","2.2","    ","    ","    ","    ","    "
"1092",="2432","倚天酷碁-創","市","12/04","","40.65","-0.25","-0.61","85","3.4","40.9","40","40.9","39.5","3.42","20.1","2.2","    ","    ","    ","    ","    "
"1093",="4138","曜亞","櫃","12/04","","102.5","-1","-0.97","140","14.4","103.5","103.5","104","102","1.93","17.4","2.2","    ","    ","    ","    ","    "
"1094",="4995","晶達","櫃","12/04","","47.2","-0.2","-0.42","45","2.11","47.4","47.45","47.5","47.2","0.63","12.8","2.2","    ","    ","    ","    ","    "
"1095",="4557","永新-KY","市","12/04","","107.5","0","0","36","3.87","107.5","107.5","108","107","0.93","12","2.2","    ","    ","    ","    ","    "
"1096",="5301","寶得利","櫃","12/04","","10.85","-0.4","-3.56","160","1.75","11.25","11.25","11.3","10.8","4.44","","2.21","    ","    ","    ","    ","    "
"1097",="8050","廣積","櫃","12/04","","85.3","-0.4","-0.47","1,291","111","85.7","85.7","86.7","85.3","1.63","11.2","2.21","    ","    ","    ","    ","    "
"1098",="3058","立德","市","12/04","","21.1","+0.1","+0.48","538","11.4","21","21","21.5","21","2.38","106","2.21","    ","    ","    ","    ","    "
"1099",="4747","強生","櫃","12/04","","88","+0.6","+0.69","213","18.9","87.4","87.9","90.1","87.5","2.97","35.6","2.21","    ","    ","    ","    ","    "
"1100",="6821","聯寶","櫃","12/04","","46","+0.55","+1.21","192","8.83","45.45","45.8","46.5","45.6","1.98","25","2.21","    ","    ","    ","    ","    "
"1101",="8183","精星","櫃","12/04","","58.2","+2.7","+4.86","4,341","249","55.5","56","58.4","55.8","4.68","12.9","2.21","    ","    ","    ","    ","    "
"1102",="4153","鈺緯","櫃","12/04","","38.2","-0.6","-1.55","144","5.55","38.8","39","39.5","38.1","3.61","30.1","2.21","    ","    ","    ","    ","    "
"1103",="3663","鑫科","櫃","12/04","","36.1","-0.5","-1.37","216","7.81","36.6","36.6","36.6","35.95","1.78","54.7","2.22","    ","    ","    ","    ","    "
"1104",="6863","永道-KY","市","12/04","","157","0","0","392","62.2","157","159","161.5","156.5","3.18","28.9","2.22","    ","    ","    ","    ","    "
"1105",="3563","牧德","市","12/04","","197.5","-3","-1.5","104","20.6","200.5","200.5","200.5","197","1.75","17.6","2.22","    ","    ","    ","    ","    "
"1106",="5604","中連","櫃","12/04","","44.6","-0.2","-0.45","72","3.22","44.8","44.5","44.6","44.5","0.22","53.1","2.22","    ","    ","    ","    ","    "
"1107",="6288","聯嘉","市","12/04","","32.4","+1.45","+4.68","8,022","257","30.95","31.1","32.4","31","4.52","","2.22","    ","    ","    ","    ","    "
"1108",="6751","智聯服務","櫃","12/04","","88.6","+5.8","+7","191","17","82.8","83.5","91","83.5","9.06","21.9","2.22","    ","    ","    ","    ","    "
"1109",="1533","車王電","市","12/04","","57.9","+0.4","+0.7","214","12.5","57.5","58","58.8","57.7","1.91","","2.23","    ","    ","    ","    ","    "
"1110",="3687","歐買尬","櫃","12/04","","107.5","-3.5","-3.15","7,642","854","111","113","116.5","107","8.56","68","2.23","    ","    ","    ","    ","    "
"1111",="3625","西勝","櫃","12/04","","16.9","+0.55","+3.36","1,087","18.3","16.35","16.6","17.05","16.6","2.75","","2.23","    ","    ","    ","    ","    "
"1112",="2348","海悅","市","12/04","","92.5","+2.5","+2.78","321","29.3","90","90","93","90","3.33","11","2.24","    ","    ","    ","    ","    "
"1113",="8097","常珵","櫃","12/04","","55","-1","-1.79","694","38","56","55","56","52.7","5.89","324","2.24","    ","    ","    ","    ","    "
"1114",="3004","豐達科","市","12/04","","93","+0.3","+0.32","511","48","92.7","93.7","95","93","2.16","17.6","2.25","    ","    ","    ","    ","    "
"1115",="1736","喬山","市","12/04","","70.3","-1.1","-1.54","405","28.6","71.4","71.4","71.4","70.1","1.82","35.2","2.25","    ","    ","    ","    ","    "
"1116",="3041","揚智","市","12/04","","30.5","-1.1","-3.48","14,988","461","31.6","31.4","31.4","30.5","2.85","","2.25","    ","    ","    ","    ","    "
"1117",="6205","詮欣","市","12/04","","67.8","+0.5","+0.74","275","18.7","67.3","67.8","68.1","67.4","1.04","23.5","2.25","    ","    ","    ","    ","    "
"1118",="2313","華通","市","12/04","","72.9","+0.8","+1.11","55,531","4,095","72.1","73.4","74.9","72.7","3.05","18.1","2.25","    ","    ","    ","    ","    "
"1119",="6161","捷波","櫃","12/04","","42.5","-0.1","-0.23","917","39.3","42.6","42.6","43.4","42.2","2.82","17.2","2.25","    ","    ","    ","    ","    "
"1120",="4581","光隆精密-KY","市","12/04","","69","-0.4","-0.58","73","5.06","69.4","69.2","69.6","69","0.86","12.4","2.26","    ","    ","    ","    ","    "
"1121",="6776","展碁國際","市","12/04","","56.4","+0.3","+0.53","84","4.72","56.1","56.5","56.9","56.1","1.43","11.1","2.26","    ","    ","    ","    ","    "
"1122",="8424","惠普","櫃","12/04","","66.4","-0.2","-0.3","7","0.44","66.6","66.6","66.6","66.2","0.6","15.1","2.27","    ","    ","    ","    ","    "
"1123",="3594","磐儀","櫃","12/04","","51.8","+0.4","+0.78","464","24.1","51.4","52","52.4","51.7","1.36","30.3","2.27","    ","    ","    ","    ","    "
"1124",="5457","宣德","櫃","12/04","","55.3","+0.1","+0.18","911","50.1","55.2","55","55.7","53.8","3.44","39.8","2.27","    ","    ","    ","    ","    "
"1125",="1615","大山","市","12/04","","38.65","+0.25","+0.65","110","4.25","38.4","38.4","38.65","38.4","0.65","12","2.27","    ","    ","    ","    ","    "
"1126",="1713","國化","市","12/04","","41.9","+0.1","+0.24","319","13.5","41.8","41.8","43.3","41.8","3.59","16.9","2.27","    ","    ","    ","    ","    "
"1127",="4126","太醫","櫃","12/04","","86.5","+0.2","+0.23","179","15.5","86.3","86.4","87","86.3","0.81","13.9","2.28","    ","    ","    ","    ","    "
"1128",="2342","茂矽","市","12/04","","35.85","+0.2","+0.56","241","8.66","35.65","35.65","36.15","35.65","1.4","","2.29","    ","    ","    ","    ","    "
"1129",="2035","唐榮","櫃","12/04","","32.95","-0.45","-1.35","19","0.63","33.4","33","33.4","32.9","1.5","","2.29","    ","    ","    ","    ","    "
"1130",="6570","維田","櫃","12/04","","53.2","0","0","96","5.12","53.2","53.9","54","53.1","1.69","14","2.29","    ","    ","    ","    ","    "
