"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1143",="1805","寶徠","市","09/06","","11.45","-0.85","-6.91","207","2.43","12.3","12.25","12.25","11.45","6.5","","2.25","    ","    ","    ","    "
"1144",="2432","倚天酷碁-創","市","09/06","","39.4","-1.1","-2.72","29","1.16","40.5","40","40","39.4","1.48","","2.26","    ","    ","    ","    "
"1145",="3402","漢科","櫃","09/06","","50.6","+0.1","+0.2","135","6.82","50.5","50.5","50.9","50.3","1.19","9.3","2.26","    ","    ","    ","    "
"1146",="6532","瑞耘","櫃","09/06","","57.7","-0.4","-0.69","160","9.2","58.1","58.1","58.2","57.3","1.55","13.6","2.26","    ","    ","    ","    "
"1147",="8093","保銳","櫃","09/06","","16.25","0","0","150","2.44","16.25","16.3","16.45","16.1","2.15","","2.27","    ","    ","    ","    "
"1148",="6219","富旺","櫃","09/06","","24.3","+0.2","+0.83","541","13.1","24.1","24.2","24.4","23.9","2.07","","2.27","    ","    ","    ","    "
"1149",="6485","點序","櫃","09/06","","96.3","+5.6","+6.17","3,143","299","90.7","92.5","97","90.5","7.17","18.7","2.27","    ","    ","    ","    "
"1150",="4126","太醫","櫃","09/06","","82.4","-0.8","-0.96","198","16.3","83.2","82.9","83.1","82.1","1.2","13.6","2.27","    ","    ","    ","    "
"1151",="3224","三顧","櫃","09/06","","43.1","-0.3","-0.69","104","4.51","43.4","43.7","44.2","43.05","2.65","","2.27","    ","    ","    ","    "
"1152",="6649","台生材","櫃","09/06","","34.8","+0.05","+0.14","19","0.66","34.75","34.9","35","34.8","0.58","37","2.27","    ","    ","    ","    "
"1153",="3625","西勝","櫃","09/06","","17.2","+1.35","+8.52","3,382","58","15.85","17.4","17.4","16.7","4.42","","2.27","    ","    ","    ","    "
"1154",="8279","生展","櫃","09/06","","168","0","0","11","1.81","168","170","170","167","1.79","14.8","2.27","    ","    ","    ","    "
"1155",="5471","松翰","市","09/06","","46.35","+0.1","+0.22","295","13.7","46.25","46.2","46.55","46.05","1.08","38.9","2.27","    ","    ","    ","    "
"1156",="6443","元晶","市","09/06","","30.75","-0.1","-0.32","2,100","64.8","30.85","30.95","31.05","30.7","1.13","31.4","2.28","    ","    ","    ","    "
"1157",="3128","昇銳","櫃","09/06","","33.25","-0.55","-1.63","144","4.82","33.8","33.75","33.95","33","2.81","23.8","2.28","    ","    ","    ","    "
"1158",="1229","聯華","市","09/06","","60.8","-0.8","-1.3","899","55","61.6","61.6","61.6","60.8","1.3","26.8","2.28","    ","    ","    ","    "
"1159",="8481","政伸","市","09/06","","52.9","0","0","9","0.48","52.9","53","53","52.8","0.38","19.6","2.29","    ","    ","    ","    "
"1160",="4154","樂威科-KY","櫃","09/06","","17.3","+0.9","+5.49","137","2.31","16.4","16.4","17.5","16.4","6.71","","2.29","    ","    ","    ","    "
"1161",="3027","盛達","市","09/06","","42.25","+0.05","+0.12","847","35.9","42.2","42.5","42.8","42.05","1.78","162","2.3","    ","    ","    ","    "
"1162",="6180","橘子","櫃","09/06","","68.6","+0.7","+1.03","406","27.8","67.9","68.1","68.8","68.1","1.03","13.2","2.3","    ","    ","    ","    "
"1163",="3289","宜特","櫃","09/06","","105","-0.5","-0.47","1,565","164","105.5","106","106.5","103","3.32","16.3","2.3","    ","    ","    ","    "
"1164",="8234","新漢","櫃","09/06","","51.6","+0.1","+0.19","525","27.2","51.5","51.7","52.1","51.6","0.97","8.53","2.3","    ","    ","    ","    "
"1165",="2402","毅嘉","市","09/06","","45.3","-0.4","-0.88","25,603","1,172","45.7","46.15","46.55","45.2","2.95","34.8","2.3","    ","    ","    ","    "
"1166",="2385","群光","市","09/06","","108.5","+1.5","+1.4","4,452","481","107","108","109.5","106.5","2.8","11","2.31","    ","    ","    ","    "
"1167",="5604","中連","櫃","09/06","","45.8","-0.2","-0.43","15","0.7","46","46","46","45.75","0.54","54.5","2.31","    ","    ","    ","    "
"1168",="1752","南光","市","09/06","","54.2","+0.2","+0.37","282","15.3","54","54.2","54.4","53.5","1.67","12.9","2.31","    ","    ","    ","    "
"1169",="6426","統新","市","09/06","","69.1","+2.6","+3.91","886","61.2","66.5","67","70.4","67","5.11","","2.32","    ","    ","    ","    "
"1170",="3051","力特","市","09/06","","31.7","-0.4","-1.25","21,325","687","32.1","32.95","33.4","31.25","6.7","30.2","2.32","    ","    ","    ","    "
"1171",="4119","旭富","市","09/06","","100","0","0","99","9.93","100","99.9","100.5","99.9","0.6","27.5","2.32","    ","    ","    ","    "
"1172",="3593","力銘","市","09/06","","12","0","0","4","0.05","12","12","12.05","12","0.42","","2.33","    ","    ","    ","    "
"1173",="3563","牧德","市","09/06","","202.5","-2.5","-1.22","112","22.7","205","207.5","207.5","200.5","3.41","16.1","2.33","    ","    ","    ","    "
"1174",="8114","振樺電","市","09/06","","107","+1","+0.94","80","8.54","106","106","107.5","106","1.42","13.2","2.33","    ","    ","    ","    "
"1175",="2947","振宇五金","櫃","09/06","","87.5","0","0","7","0.62","87.5","87.5","87.5","87.5","0","40.5","2.34","    ","    ","    ","    "
"1176",="6449","鈺邦","市","09/06","","71.7","-0.8","-1.1","450","32.4","72.5","71.6","72.9","71.6","1.79","22.5","2.34","    ","    ","    ","    "
"1177",="6282","康舒","市","09/06","","47.35","+0.15","+0.32","12,859","609","47.2","47.45","47.65","47.05","1.27","74","2.34","    ","    ","    ","    "
"1178",="8085","福華","櫃","09/06","","34","-2.6","-7.1","2,556","88.8","36.6","36.95","36.95","33.8","8.61","42","2.35","    ","    ","    ","    "
"1179",="6877","鏵友益","櫃","09/06","","39.3","-0.7","-1.75","50","1.98","40","40.1","40.35","39.2","2.87","46.2","2.35","    ","    ","    ","    "
"1180",="2467","志聖","市","09/06","","45.6","-0.45","-0.98","157","7.18","46.05","46.15","46.15","45.5","1.41","12.6","2.35","    ","    ","    ","    "
"1181",="4557","永新-KY","市","09/06","","104","+0.5","+0.48","26","2.69","103.5","103.5","104","103","0.97","9.11","2.35","    ","    ","    ","    "
"1182",="2428","興勤","市","09/06","","158","0","0","434","68.6","158","158","159.5","156.5","1.9","17.2","2.35","    ","    ","    ","    "
"1183",="6672","騰輝電子-KY","市","09/06","","99.3","+3","+3.12","3,488","346","96.3","98","100.5","97.2","3.43","16.3","2.36","    ","    ","    ","    "
"1184",="6776","展碁國際","市","09/06","","55.8","-0.1","-0.18","107","5.99","55.9","56.3","56.3","55.5","1.43","10.9","2.36","    ","    ","    ","    "
"1185",="3532","台勝科","市","09/06","","145","-1.5","-1.02","707","102","146.5","146.5","146.5","144","1.71","12.7","2.36","    ","    ","    ","    "
"1186",="6160","欣技","櫃","09/06","","27.1","-0.45","-1.63","790","21.4","27.55","27.3","27.3","26.9","1.45","44.4","2.36","    ","    ","    ","    "
"1187",="5536","聖暉*","櫃","09/06","","156","+2.5","+1.63","348","53.9","153.5","153.5","156","153.5","1.63","8.57","2.36","    ","    ","    ","    "
"1188",="2342","茂矽","市","09/06","","37.1","-0.35","-0.93","332","12.3","37.45","37.6","37.6","37","1.6","28.3","2.36","    ","    ","    ","    "
"1189",="5263","智崴","櫃","09/06","","116.5","-2","-1.69","54","6.32","118.5","118.5","118.5","116.5","1.69","","2.36","    ","    ","    ","    "
"1190",="3530","晶相光","市","09/06","","74.7","-0.4","-0.53","109","8.13","75.1","75","75.4","74","1.86","","2.36","    ","    ","    ","    "
"1191",="4131","晶宇","櫃","09/06","","23.5","+0.5","+2.17","7","0.16","23","23","23.5","23","2.17","","2.37","    ","    ","    ","    "
"1192",="9921","巨大","市","09/06","","194.5","-4.5","-2.26","1,696","330","199","199","199","193.5","2.76","18","2.37","    ","    ","    ","    "
"1193",="6242","立康","櫃","09/06","","59","-0.6","-1.01","12","0.73","59.6","59.6","59.6","59","1.01","12.3","2.37","    ","    ","    ","    "
"1194",="4737","華廣","市","09/06","","76.4","+1.4","+1.87","18","1.36","75","75","76.8","75","2.4","109","2.38","    ","    ","    ","    "
"1195",="9918","欣天然","市","09/06","","40.7","-0.25","-0.61","1","0.05","40.95","40.7","40.7","40.7","0","24.7","2.38","    ","    ","    ","    "
"1196",="1436","華友聯","市","09/06","","67","-0.1","-0.15","39","2.59","67.1","67.1","67.1","66.7","0.6","12.2","2.38","    ","    ","    ","    "
"1197",="5201","凱衛","櫃","09/06","","31.6","+0.6","+1.94","17","0.53","31","31","31.6","31","1.94","12.4","2.38","    ","    ","    ","    "
"1198",="5878","台名","櫃","09/06","","48.65","-0.05","-0.1","6","0.27","48.7","48.7","48.7","48.5","0.41","24.2","2.38","    ","    ","    ","    "
"1199",="6719","力智","市","09/06","","238","+1","+0.42","917","219","237","238","241","235.5","2.32","55.2","2.39","    ","    ","    ","    "
"1200",="1720","生達","市","09/06","","64.3","+0.9","+1.42","616","39.6","63.4","63.6","64.6","63.3","2.05","13.3","2.39","    ","    ","    ","    "
"1201",="8440","綠電","櫃","09/06","","37.65","-0.25","-0.66","112","4.25","37.9","37.9","38.65","37.55","2.9","25.8","2.39","    ","    ","    ","    "
"1202",="6139","亞翔","市","09/06","","91.9","+2.6","+2.91","4,959","453","89.3","89.1","93.5","88.2","5.94","15.2","2.39","    ","    ","    ","    "
"1203",="2419","仲琦","市","09/06","","36.9","+0.2","+0.54","3,940","147","36.7","37.3","37.7","36.8","2.45","39.3","2.39","    ","    ","    ","    "
"1204",="8420","明揚","櫃","09/06","","82.8","+1","+1.22","109","8.98","81.8","82","82.8","81.8","1.22","6.37","2.39","    ","    ","    ","    "
"1205",="8424","惠普","櫃","09/06","","67.9","+0.2","+0.3","16","1.1","67.7","67.9","67.9","67.5","0.59","14.3","2.39","    ","    ","    ","    "
"1206",="6651","全宇昕","櫃","09/06","","73.9","+0.2","+0.27","69","5.09","73.7","73.7","74.4","73.7","0.95","10.7","2.4","    ","    ","    ","    "
"1207",="4128","中天","櫃","09/06","","48.9","-0.5","-1.01","1,045","51.4","49.4","49.3","49.65","48.85","1.62","","2.4","    ","    ","    ","    "
"1208",="1597","直得","市","09/06","","64.1","-0.8","-1.23","46","2.93","64.9","65","65","64","1.54","21.2","2.4","    ","    ","    ","    "
"1209",="5353","台林","櫃","09/06","","40.15","+3.65","+10","3,131","124","36.5","36.8","40.15","36.55","9.86","16.2","2.4","    ","    ","    ","    "
"1210",="3504","揚明光","市","09/06","","65.8","-0.9","-1.35","892","58.9","66.7","66.7","67.4","65.2","3.3","","2.4","    ","    ","    ","    "
"1211",="8444","綠河-KY","櫃","09/06","","34.8","-0.05","-0.14","35","1.22","34.85","34.75","34.8","34.3","1.43","","2.4","    ","    ","    ","    "
"1212",="4142","國光生","市","09/06","","32.3","-0.35","-1.07","785","25.4","32.65","32.65","32.7","32.25","1.38","","2.41","    ","    ","    ","    "
"1213",="6510","精測","櫃","09/06","","551","+19","+3.57","639","349","532","535","554","530","4.51","43.6","2.41","    ","    ","    ","    "
"1214",="6584","南俊國際","櫃","09/06","","69.5","+0.8","+1.16","271","19.1","68.7","69.9","71.7","68.8","4.22","496","2.41","    ","    ","    ","    "
"1215",="4967","十銓","市","09/06","","68","+0.2","+0.29","3,977","273","67.8","68.5","69.6","68","2.36","","2.42","    ","    ","    ","    "
"1216",="2063","世鎧","櫃","09/06","","49.95","+1.3","+2.67","65","3.25","48.65","48.65","50.3","48.65","3.39","10.5","2.42","    ","    ","    ","    "
"1217",="5484","慧友","市","09/06","","23.1","+0.1","+0.43","106","2.47","23","23","23.55","22.95","2.61","","2.42","    ","    ","    ","    "
"1218",="6505","台塑化","市","09/06","","79.9","-0.9","-1.11","2,755","221","80.8","80.6","81.1","79.8","1.61","","2.43","    ","    ","    ","    "
"1219",="3580","友威科","櫃","09/06","","51.5","-0.1","-0.19","141","7.24","51.6","51.8","52","51.4","1.16","9.54","2.43","    ","    ","    ","    "
"1220",="8284","三竹","櫃","09/06","","59.5","-0.1","-0.17","3","0.18","59.6","59.5","59.5","59.5","0","12.3","2.43","    ","    ","    ","    "
"1221",="9930","中聯資源","市","09/06","","55.8","+0.2","+0.36","319","17.8","55.6","55.3","56.3","55.3","1.8","18.1","2.43","    ","    ","    ","    "
"1222",="2916","滿心","櫃","09/06","","45.3","+0.05","+0.11","27","1.23","45.25","45.35","45.45","45.3","0.33","9.58","2.44","    ","    ","    ","    "
"1223",="4175","杏一","櫃","09/06","","89.4","+0.9","+1.02","135","12.1","88.5","88.6","90.1","88.6","1.69","43","2.44","    ","    ","    ","    "
"1224",="3147","大綜","櫃","09/06","","69.3","+0.5","+0.73","103","7.2","68.8","69.2","70.2","69.1","1.6","12","2.45","    ","    ","    ","    "
"1225",="8342","益張","櫃","09/06","","59","+0.2","+0.34","41","2.42","58.8","58.9","59","58.1","1.53","13.2","2.45","    ","    ","    ","    "
"1226",="3176","基亞","櫃","09/06","","33.45","-0.05","-0.15","274","9.15","33.5","33.25","33.5","33.25","0.75","","2.45","    ","    ","    ","    "
"1227",="6697","東捷資訊","櫃","09/06","","49.5","-0.5","-1","40","1.95","50","49.85","49.9","49","1.8","23","2.46","    ","    ","    ","    "
"1228",="5306","桂盟","市","09/06","","145.5","-2.5","-1.69","154","22.4","148","148","148","144","2.7","13.4","2.46","    ","    ","    ","    "
"1229",="3406","玉晶光","市","09/06","","399.5","+2.5","+0.63","1,431","569","397","400","402.5","393.5","2.27","15.4","2.46","    ","    ","    ","    "
"1230",="6530","創威","櫃","09/06","","31.85","+1.85","+6.17","1,237","39","30","30.05","32.6","30.05","8.5","22.1","2.47","    ","    ","    ","    "
"1231",="8940","新天地","市","09/06","","23.95","-0.05","-0.21","150","3.6","24","23.85","24.15","23.8","1.46","20.1","2.47","    ","    ","    ","    "
"1232",="2633","台灣高鐵","市","09/06","","29.55","-0.2","-0.67","2,626","77.8","29.75","29.75","29.8","29.55","0.84","24.8","2.47","    ","    ","    ","    "
"1233",="6514","芮特-KY","櫃","09/06","","50.4","-0.2","-0.4","13","0.66","50.6","51","51","50.1","1.78","13.9","2.47","    ","    ","    ","    "
"1234",="6230","尼得科超眾","市","09/06","","157","+0.5","+0.32","44","6.88","156.5","155.5","158.5","155.5","1.92","16.1","2.48","    ","    ","    ","    "
"1235",="1584","精剛","櫃","09/06","","34.5","+0.5","+1.47","5,560","190","34","33.8","34.9","33.65","3.68","26.3","2.48","    ","    ","    ","    "
"1236",="6592","和潤企業","市","09/06","","128.5","-1.5","-1.15","189","24.5","130","130","130","128.5","1.15","20.8","2.49","    ","    ","    ","    "
"1237",="3029","零壹","市","09/06","","61.3","0","0","770","47.1","61.3","61.6","61.7","60.9","1.31","14.3","2.49","    ","    ","    ","    "
"1238",="2412","中華電","市","09/06","","117","0","0","4,222","495","117","117.5","117.5","117","0.43","24.3","2.49","    ","    ","    ","    "
"1239",="1707","葡萄王","市","09/06","","153.5","0","0","119","18.4","153.5","155","155","153.5","0.98","15.6","2.49","    ","    ","    ","    "
"1240",="6143","振曜","櫃","09/06","","75.8","0","0","1,825","138","75.8","75.5","76.3","74.5","2.37","19.7","2.49","    ","    ","    ","    "
"1241",="3081","聯亞","櫃","09/06","","108","-2.5","-2.26","4,282","452","110.5","106","109.5","100","8.6","65.9","2.5","    ","    ","    ","    "
"1242",="3149","正達","市","09/06","","16.05","+0.7","+4.56","4,482","71.7","15.35","15.6","16.5","15.35","7.49","","2.5","    ","    ","    ","    "
"1243",="1580","新麥","櫃","09/06","","125","0","0","63","7.87","125","125","125.5","124.5","0.8","14.7","2.5","    ","    ","    ","    "
"1244",="6859","伯特光","櫃","09/06","","126","-3","-2.33","14","1.81","129","128","128","126","1.55","22.4","2.5","    ","    ","    ","    "
"1245",="2486","一詮","市","09/06","","46.05","-0.05","-0.11","7,964","367","46.1","46","46.95","45.6","2.93","74.3","2.52","    ","    ","    ","    "
"1246",="4563","百德","櫃","09/06","","63.7","+1.7","+2.74","694","43.9","62","62.5","63.9","62.1","2.9","30.9","2.52","    ","    ","    ","    "
"1247",="3088","艾訊","櫃","09/06","","102","+4.9","+5.05","2,803","283","97.1","97.2","104","97.1","7.11","12.8","2.52","    ","    ","    ","    "
"1248",="5309","系統電","櫃","09/06","","35.9","+0.1","+0.28","456","16.4","35.8","35.8","36.15","35.55","1.68","19.9","2.52","    ","    ","    ","    "
"1249",="5434","崇越","市","09/06","","174","0","0","277","48.1","174","175","175","172.5","1.44","11","2.52","    ","    ","    ","    "
"1250",="4581","光隆精密-KY","市","09/06","","71.8","+0.2","+0.28","298","21.6","71.6","72.7","73.7","71.5","3.07","13.5","2.53","    ","    ","    ","    "
"1251",="2102","泰豐","市","09/06","","17.55","-0.05","-0.28","237","4.16","17.6","17.6","17.65","17.55","0.57","","2.54","    ","    ","    ","    "
"1252",="5288","豐祥-KY","市","09/06","","172.5","0","0","16","2.78","172.5","173","173","171.5","0.87","11.1","2.54","    ","    ","    ","    "
"1253",="4163","鐿鈦","櫃","09/06","","123","+2","+1.65","199","24.5","121","122.5","123.5","122.5","0.83","12.9","2.54","    ","    ","    ","    "
"1254",="3162","精確","櫃","09/06","","49.75","-0.75","-1.49","640","32","50.5","50.8","50.9","49.65","2.48","","2.55","    ","    ","    ","    "
"1255",="3592","瑞鼎","市","09/06","","351","-9","-2.5","1,019","361","360","355.5","360","350","2.78","17.4","2.55","    ","    ","    ","    "
"1256",="2373","震旦行","市","09/06","","76.2","0","0","51","3.9","76.2","76","76.2","75.7","0.66","12.4","2.55","    ","    ","    ","    "
"1257",="4107","邦特","櫃","09/06","","108.5","0","0","106","11.5","108.5","108.5","108.5","108","0.46","16.8","2.57","    ","    ","    ","    "
"1258",="1256","鮮活果汁-KY","市","09/06","","272","-4","-1.45","7","2","276","273.5","273.5","272","0.54","17","2.57","    ","    ","    ","    "
