"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1098",="3672","康聯訊","櫃","07/25","","25.55","0","0","9","0.23","25.55","25.65","25.65","25.55","0.39","","2.2","    ","    ","    ","    "
"1099",="3105","穩懋","櫃","07/25","","168","-4.5","-2.61","6,387","1,084","172.5","173","175","168","4.06","137","2.21","    ","    ","    ","    "
"1100",="6122","擎邦","櫃","07/25","","40.85","+1.25","+3.16","2,582","105","39.6","40","41.2","39.75","3.66","18.2","2.21","    ","    ","    ","    "
"1101",="2618","長榮航","市","07/25","","36.9","+0.15","+0.41","51,672","1,902","36.75","36.9","37.2","36.2","2.72","24","2.21","    ","    ","    ","    "
"1102",="3541","西柏","櫃","07/25","","43.35","-0.2","-0.46","3,327","134","43.55","39.2","43.5","39.2","9.87","10.5","2.22","    ","    ","    ","    "
"1103",="1410","南染","市","07/25","","37.35","-0.05","-0.13","62","2.33","37.4","37.95","38","37.35","1.74","45.5","2.22","    ","    ","    ","    "
"1104",="1593","祺驊","櫃","07/25","","75.3","+1.8","+2.45","14","1.04","73.5","73.5","75.3","73","3.13","15","2.22","    ","    ","    ","    "
"1105",="2247","汎德永業","市","07/25","","315","+1.5","+0.48","171","53.8","313.5","316.5","318","312","1.91","16.3","2.22","    ","    ","    ","    "
"1106",="5299","杰力","櫃","07/25","","128.5","+1","+0.78","240","30.7","127.5","127.5","129","127","1.57","15.1","2.23","    ","    ","    ","    "
"1107",="3611","鼎翰","櫃","07/25","","282.5","+3","+1.07","195","55.2","279.5","279.5","287.5","279.5","2.86","11.8","2.23","    ","    ","    ","    "
"1108",="6761","穩得","櫃","07/25","","96.8","+8.8","+10","254","24.6","88","96.8","96.8","96.8","0","13.7","2.23","    ","    ","    ","    "
"1109",="6414","樺漢","市","07/25","","307.5","+17.5","+6.03","3,532","1,076","290","293","311.5","292","6.72","8.99","2.23","    ","    ","    ","    "
"1110",="4907","富宇","櫃","07/25","","34.5","+0.05","+0.15","15","0.52","34.45","34.5","34.7","34.5","0.58","","2.23","    ","    ","    ","    "
"1111",="6776","展碁國際","市","07/25","","57.8","+3.1","+5.67","587","33.2","54.7","54.7","58.8","54.7","7.5","11.3","2.23","    ","    ","    ","    "
"1112",="3593","力銘","市","07/25","","12.25","-0.1","-0.81","4","0.05","12.35","12.15","12.35","12.15","1.62","","2.24","    ","    ","    ","    "
"1113",="1436","華友聯","市","07/25","","63.3","-0.2","-0.31","286","18.3","68.6","64.5","65.3","63.3","3.15","9.66","2.24","    ","    ","    ","    "
"1114",="2385","群光","市","07/25","","101","+1","+1","2,654","267","100","100.5","101.5","99.5","2","10.2","2.24","    ","    ","    ","    "
"1115",="6228","全譜","櫃","07/25","","12.3","+0.4","+3.36","50","0.6","11.9","11.9","12.4","11.9","4.2","","2.24","    ","    ","    ","    "
"1116",="3594","磐儀","櫃","07/25","","50.7","-0.4","-0.78","771","39.5","51.1","51.4","52","50.7","2.54","30.7","2.24","    ","    ","    ","    "
"1117",="2102","泰豐","市","07/25","","17.05","-0.05","-0.29","553","9.43","17.1","17.1","17.2","17","1.17","","2.24","    ","    ","    ","    "
"1118",="2614","東森","市","07/25","","17.05","+0.25","+1.49","1,554","26.4","16.8","16.8","17.3","16.75","3.27","","2.25","    ","    ","    ","    "
"1119",="6288","聯嘉","市","07/25","","31.5","+0.5","+1.61","1,896","59.3","31","31.2","31.55","30.8","2.42","630","2.25","    ","    ","    ","    "
"1120",="1210","大成","市","07/25","","58.1","-0.9","-1.53","4,859","283","59","59","59.2","57.6","2.71","20.5","2.25","    ","    ","    ","    "
"1121",="6186","新潤","櫃","07/25","","46.85","+0.15","+0.32","246","11.5","46.7","47","47","46.7","0.64","18.2","2.25","    ","    ","    ","    "
"1122",="8114","振樺電","市","07/25","","114.5","+1.5","+1.33","477","54.3","113","114.5","115","112","2.65","12.2","2.26","    ","    ","    ","    "
"1123",="6277","宏正","市","07/25","","87.4","0","0","226","19.8","87.4","87.3","87.8","87.3","0.57","13.3","2.26","    ","    ","    ","    "
"1124",="6435","大中","櫃","07/25","","100","+0.1","+0.1","71","7.03","99.9","99.9","100","99.1","0.9","11","2.26","    ","    ","    ","    "
"1125",="8433","弘帆","櫃","07/25","","87.4","-1.2","-1.35","320","28.1","88.6","89.3","89.3","86.8","2.82","9.45","2.27","    ","    ","    ","    "
"1126",="2066","世德","櫃","07/25","","102.5","+0.5","+0.49","161","16.4","102","102.5","103.5","100.5","2.94","12.8","2.27","    ","    ","    ","    "
"1127",="4171","瑞基","櫃","07/25","","50.9","+1.85","+3.77","243","12.2","49.05","49.5","51","49.05","3.98","27.8","2.27","    ","    ","    ","    "
"1128",="6208","日揚","櫃","07/25","","50.8","+0.3","+0.59","120","6.09","50.5","50.6","51.2","50.6","1.19","12.8","2.27","    ","    ","    ","    "
"1129",="8171","天宇","櫃","07/25","","44","+1.15","+2.68","622","27","42.85","43","44.25","42.5","4.08","31.4","2.28","    ","    ","    ","    "
"1130",="4950","牧東","櫃","07/25","","13","+0.35","+2.77","157","2.04","12.65","12.5","13.2","12.5","5.53","","2.28","    ","    ","    ","    "
"1131",="5210","寶碩","櫃","07/25","","18.4","+0.3","+1.66","575","10.7","18.1","18.2","19.25","18.15","6.08","","2.29","    ","    ","    ","    "
"1132",="2049","上銀","市","07/25","","216.5","+4","+1.88","1,035","222","212.5","213","217.5","211.5","2.82","21.5","2.29","    ","    ","    ","    "
"1133",="6863","永道-KY","市","07/25","","157.5","-0.5","-0.32","196","30.8","158","158","158.5","156","1.58","","2.29","    ","    ","    ","    "
"1134",="3224","三顧","櫃","07/25","","43.15","+0.45","+1.05","226","9.68","42.7","42.65","43.4","42","3.28","","2.29","    ","    ","    ","    "
"1135",="3005","神基","市","07/25","","69.1","+1.5","+2.22","3,733","258","67.6","68","69.8","68","2.66","14.8","2.29","    ","    ","    ","    "
"1136",="4128","中天","櫃","07/25","","54.3","+0.2","+0.37","2,124","116","54.1","54.4","55.2","53.8","2.59","","2.29","    ","    ","    ","    "
"1137",="2434","統懋","市","07/25","","30.2","-0.4","-1.31","5","0.16","30.6","30.05","30.5","30.05","1.47","","2.29","    ","    ","    ","    "
"1138",="6666","羅麗芬-KY","市","07/25","","78.3","+0.8","+1.03","27","2.11","77.5","77.5","78.3","77.5","1.03","68.1","2.29","    ","    ","    ","    "
"1139",="4129","聯合","櫃","07/25","","79.9","+3.4","+4.44","5,583","438","76.5","76.8","80","74.7","6.93","24.8","2.3","    ","    ","    ","    "
"1140",="3518","柏騰","市","07/25","","40.5","+2.75","+7.28","3,397","136","37.75","37.75","41.05","37.7","8.87","135","2.3","    ","    ","    ","    "
"1141",="8284","三竹","櫃","07/25","","63","-0.3","-0.47","24","1.51","63.3","63.6","63.6","62.9","1.11","11.2","2.3","    ","    ","    ","    "
"1142",="3176","基亞","櫃","07/25","","32.55","0","0","154","4.99","32.55","32.6","32.7","32.25","1.38","","2.3","    ","    ","    ","    "
"1143",="2371","大同","市","07/25","","51.3","+0.3","+0.59","17,005","879","51","51.3","52.3","51.2","2.16","12.5","2.3","    ","    ","    ","    "
"1144",="3540","曜越","櫃","07/25","","57.1","+2.7","+4.96","5,565","316","54.4","54.5","58.2","54.5","6.8","45.3","2.31","    ","    ","    ","    "
"1145",="3094","聯傑","市","07/25","","30.15","+0.5","+1.69","783","23.7","29.65","29.75","30.6","29.75","2.87","38.7","2.31","    ","    ","    ","    "
"1146",="2412","中華電","市","07/25","","116.5","+0.5","+0.43","5,956","692","116","116","116.5","115.5","0.86","24.4","2.31","    ","    ","    ","    "
"1147",="1533","車王電","市","07/25","","60","+1.5","+2.56","604","35.8","58.5","60","60.2","58.4","3.08","","2.31","    ","    ","    ","    "
"1148",="2481","強茂","市","07/25","","76.5","+0.2","+0.26","4,984","381","76.3","76.5","77.3","75.5","2.36","23","2.31","    ","    ","    ","    "
"1149",="6161","捷波","櫃","07/25","","46","+1.6","+3.6","4,465","205","44.4","44.6","46.85","44.6","5.07","16.3","2.32","    ","    ","    ","    "
"1150",="9911","櫻花","市","07/25","","62.5","-0.1","-0.16","111","6.93","62.6","62.6","62.8","62.4","0.64","14.6","2.32","    ","    ","    ","    "
"1151",="8076","伍豐","櫃","07/25","","35.6","+0.7","+2.01","1,909","67.3","34.9","34.9","35.7","34.6","3.15","22.7","2.33","    ","    ","    ","    "
"1152",="6556","勝品","櫃","07/25","","99.6","-0.9","-0.9","62","6.21","100.5","99.5","101","98.1","2.89","9.99","2.33","    ","    ","    ","    "
"1153",="6873","泓德能源-創","市","07/25","","118","0","0","40","4.72","118","117.5","118.5","117","1.27","16.3","2.33","    ","    ","    ","    "
"1154",="6143","振曜","櫃","07/25","","76.6","+0.3","+0.39","1,123","86.1","76.3","76.4","77.3","75.8","1.97","21.3","2.34","    ","    ","    ","    "
"1155",="3645","達邁","市","07/25","","51.6","+0.7","+1.38","2,647","138","50.9","51.8","52.9","50.9","3.93","","2.34","    ","    ","    ","    "
"1156",="6160","欣技","櫃","07/25","","28.65","+0.55","+1.96","668","19.1","28.1","28.3","28.8","28.2","2.14","31.5","2.34","    ","    ","    ","    "
"1157",="4126","太醫","櫃","07/25","","91.3","-0.1","-0.11","338","30.8","91.4","92","92","90.1","2.08","17.1","2.34","    ","    ","    ","    "
"1158",="4737","華廣","市","07/25","","75.1","-0.1","-0.13","56","4.18","75.2","76.5","76.5","75","1.99","65.9","2.35","    ","    ","    ","    "
"1159",="3081","聯亞","櫃","07/25","","103","-0.5","-0.48","1,328","138","107","105.5","106","103","2.9","33.7","2.36","    ","    ","    ","    "
"1160",="1732","毛寶","市","07/25","","26.7","+0.05","+0.19","75","2.01","26.65","26.7","26.8","26.6","0.75","668","2.36","    ","    ","    ","    "
"1161",="2009","第一銅","市","07/25","","31.15","+0.75","+2.47","842","26.1","30.4","30.3","31.25","30.3","3.12","57.7","2.36","    ","    ","    ","    "
"1162",="6695","芯鼎","市","07/25","","42.5","+1.4","+3.41","200","8.5","41.1","41.15","43.8","41.15","6.45","193","2.36","    ","    ","    ","    "
"1163",="3073","天方能源","櫃","07/25","","35","-0.5","-1.41","27","0.95","35.5","35.2","36.1","35","3.1","36.8","2.36","    ","    ","    ","    "
"1164",="5353","台林","櫃","07/25","","37.3","+1.3","+3.61","678","24.9","36","36.1","37.4","35.85","4.31","17.2","2.37","    ","    ","    ","    "
"1165",="8481","政伸","市","07/25","","53.9","-0.5","-0.92","55","2.98","54.4","54.4","54.4","53.8","1.1","14.7","2.37","    ","    ","    ","    "
"1166",="3530","晶相光","市","07/25","","75.8","+3.8","+5.28","293","22.3","72","72.2","78","72.2","8.06","","2.37","    ","    ","    ","    "
"1167",="8201","無敵","市","07/25","","21.8","+1.95","+9.82","1,101","23.7","19.85","20","21.8","20","9.07","","2.38","    ","    ","    ","    "
"1168",="8937","合騏","櫃","07/25","","23.65","+0.6","+2.6","166","3.9","23.05","22.95","23.7","22.85","3.69","473","2.38","    ","    ","    ","    "
"1169",="6532","瑞耘","櫃","07/25","","58.6","+1.8","+3.17","442","25.7","56.8","57.1","58.9","57","3.35","12.5","2.38","    ","    ","    ","    "
"1170",="4581","光隆精密-KY","市","07/25","","70.8","+1.8","+2.61","355","25.3","71.5","69.5","73.7","69.3","6.38","17.3","2.38","    ","    ","    ","    "
"1171",="3406","玉晶光","市","07/25","","395.5","+3","+0.76","1,135","450","392.5","396","399.5","395","1.15","14","2.38","    ","    ","    ","    "
"1172",="6438","迅得","市","07/25","","114","+2","+1.79","984","111","112","112","115","111.5","3.12","11.6","2.38","    ","    ","    ","    "
"1173",="3289","宜特","櫃","07/25","","106.5","-0.5","-0.47","3,384","364","107","108","109.5","106","3.27","18.9","2.39","    ","    ","    ","    "
"1174",="4563","百德","櫃","07/25","","56.7","+2","+3.66","1,184","66.8","54.7","54","57.7","54","6.76","32.6","2.39","    ","    ","    ","    "
"1175",="6649","台生材","櫃","07/25","","36.85","+0.55","+1.52","25","0.92","36.3","36.15","37","36.1","2.48","40.1","2.39","    ","    ","    ","    "
"1176",="6510","精測","櫃","07/25","","572","+9","+1.6","131","75.3","563","570","581","565","2.84","29.9","2.39","    ","    ","    ","    "
"1177",="2321","東訊","市","07/25","","17.2","+0.25","+1.47","8","0.14","16.95","17.35","17.35","15.85","8.85","","2.39","    ","    ","    ","    "
"1178",="1584","精剛","櫃","07/25","","33.5","+0.6","+1.82","2,960","99.2","32.9","33.5","33.9","33.2","2.13","31.3","2.39","    ","    ","    ","    "
"1179",="6124","業強","櫃","07/25","","46.65","-0.4","-0.85","6,882","336","47.05","47.1","51","46.65","9.25","","2.39","    ","    ","    ","    "
"1180",="6505","台塑化","市","07/25","","79","+0.6","+0.77","2,354","185","78.4","79","79.4","78.5","1.15","144","2.39","    ","    ","    ","    "
"1181",="4995","晶達","櫃","07/25","","46.55","-0.15","-0.32","92","4.3","46.7","46.75","47.1","46.35","1.61","9.9","2.39","    ","    ","    ","    "
"1182",="6525","捷敏-KY","市","07/25","","70.4","+0.2","+0.28","125","8.8","70.2","70.2","70.6","70","0.85","10.8","2.4","    ","    ","    ","    "
"1183",="3592","瑞鼎","市","07/25","","318","+4.5","+1.44","196","61.8","313.5","314","318","313","1.59","9.84","2.4","    ","    ","    ","    "
"1184",="8279","生展","櫃","07/25","","171","+0.5","+0.29","14","2.42","170.5","169","171","169","1.17","14.1","2.4","    ","    ","    ","    "
"1185",="6693","廣閎科","櫃","07/25","","61.9","+0.1","+0.16","37","2.29","61.8","61.8","62","61.8","0.32","44.2","2.41","    ","    ","    ","    "
"1186",="6443","元晶","市","07/25","","32","+0.3","+0.95","5,210","166","31.7","31.9","32.2","31.3","2.84","45.1","2.41","    ","    ","    ","    "
"1187",="8440","綠電","櫃","07/25","","38.45","+0.8","+2.12","227","8.61","37.65","37.45","38.55","37.4","3.05","32.3","2.41","    ","    ","    ","    "
"1188",="4168","醣聯","櫃","07/25","","31.15","+1.05","+3.49","1,417","43.9","30.1","30.3","31.5","30.05","4.82","","2.42","    ","    ","    ","    "
"1189",="8215","明基材","市","07/25","","41.4","+0.6","+1.47","3,922","162","40.8","41","41.9","40.75","2.82","12.2","2.42","    ","    ","    ","    "
"1190",="3434","哲固","櫃","07/25","","29.95","+0.55","+1.87","50","1.5","29.4","29.7","30.1","29.45","2.21","25.8","2.42","    ","    ","    ","    "
"1191",="6486","互動","櫃","07/25","","72","+0.1","+0.14","119","8.57","71.9","72","72.2","71.4","1.11","13.2","2.42","    ","    ","    ","    "
"1192",="2486","一詮","市","07/25","","45","-1.7","-3.64","5,675","262","46.7","46.85","47.85","45","6.1","110","2.43","    ","    ","    ","    "
"1193",="5871","中租-KY","市","07/25","","207.5","+2.5","+1.22","3,182","657","205","206","208","204","1.95","12.2","2.43","    ","    ","    ","    "
"1194",="6242","立康","櫃","07/25","","62","+1.6","+2.65","49","3","60.4","61.8","62.4","61","2.32","11.4","2.43","    ","    ","    ","    "
"1195",="2947","振宇五金","櫃","07/25","","90","0","0","2","0.18","90","90","90","90","0","32.3","2.43","    ","    ","    ","    "
"1196",="5604","中連","櫃","07/25","","47.9","-0.1","-0.21","34","1.65","48","47.95","48.5","47.8","1.46","57","2.44","    ","    ","    ","    "
"1197",="2633","台灣高鐵","市","07/25","","30.05","0","0","2,682","80.7","30.05","30.05","30.2","30.05","0.5","31.6","2.44","    ","    ","    ","    "
"1198",="1233","天仁","市","07/25","","37.6","-0.2","-0.53","10","0.39","37.8","37.7","37.7","37.6","0.26","51.5","2.44","    ","    ","    ","    "
"1199",="5878","台名","櫃","07/25","","48.4","0","0","6","0.3","48.4","48.4","48.85","48.4","0.93","19.5","2.46","    ","    ","    ","    "
"1200",="5536","聖暉*","櫃","07/25","","150.5","0","0","155","23.3","150.5","151","151.5","150","1","8.85","2.46","    ","    ","    ","    "
"1201",="3162","精確","櫃","07/25","","47.5","+0.95","+2.04","616","29","46.55","46.85","47.85","46.3","3.33","","2.47","    ","    ","    ","    "
"1202",="6126","信音","櫃","07/25","","33.15","+2.4","+7.8","5,620","183","30.75","31.25","33.35","31.15","7.15","18.1","2.47","    ","    ","    ","    "
"1203",="1727","中華化","市","07/25","","34.85","-0.3","-0.85","1,403","49.2","35.15","34.75","35.75","34.75","2.84","34.8","2.47","    ","    ","    ","    "
"1204",="3004","豐達科","市","07/25","","92.5","+1","+1.09","333","30.7","91.5","91.2","93","91.1","2.08","20.3","2.47","    ","    ","    ","    "
"1205",="1789","神隆","市","07/25","","32.8","+0.7","+2.18","3,902","128","32.1","32.25","33.15","32.2","2.96","86.3","2.48","    ","    ","    ","    "
"1206",="6441","廣錠","櫃","07/25","","58.6","+2.6","+4.64","519","30.1","56","56.3","59.2","56","5.71","","2.49","    ","    ","    ","    "
"1207",="3287","廣寰科","櫃","07/25","","29.8","+2.7","+9.96","2,085","60.3","27.1","27","29.8","27","10.3","99.3","2.49","    ","    ","    ","    "
"1208",="9918","欣天然","市","07/25","","41.35","+0.25","+0.61","4","0.18","41.1","41.75","41.75","41.35","0.97","37.9","2.49","    ","    ","    ","    "
"1209",="3380","明泰","市","07/25","","44.45","+1","+2.3","5,313","236","43.45","44","45","43.75","2.88","25.3","2.49","    ","    ","    ","    "
"1210",="5432","新門","櫃","07/25","","43.45","+3.95","+10","853","35.9","39.5","40.5","43.45","38.65","12.2","26.5","2.49","    ","    ","    ","    "
"1211",="2236","百達-KY","市","07/25","","64.3","+2.5","+4.05","460","29.5","61.8","61.8","65.5","61.7","6.15","29.4","2.5","    ","    ","    ","    "
"1212",="4108","懷特","市","07/25","","24","+0.95","+4.12","1,711","40.7","23.05","23.3","24","23.3","3.04","","2.5","    ","    ","    ","    "
"1213",="2438","翔耀","市","07/25","","23.3","+0.8","+3.56","611","14","22.5","22.5","23.5","22.5","4.44","","2.5","    ","    ","    ","    "
"1214",="6482","弘煜科","櫃","07/25","","41.7","0","0","0","0.01","41.7","41.7","41.7","41.7","0","14","2.5","    ","    ","    ","    "
