"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1046",="3265","台星科","櫃","07/21","","81.2","+0.4","+0.5","4,212","339","80.8","79.8","81.9","78.8","3.84","12.7","2.08","    ","    ","    ","    "
"1047",="1432","大魯閣","市","07/21","","17.55","+0.05","+0.29","475","8.33","17.5","17.6","17.8","17.35","2.57","","2.08","    ","    ","    ","    "
"1048",="6190","萬泰科","櫃","07/21","","36","-0.15","-0.41","2,277","81.8","36.15","35.85","36.5","35.25","3.46","12.8","2.08","    ","    ","    ","    "
"1049",="2449","京元電子","市","07/21","","64.7","+1.3","+2.05","17,165","1,091","63.4","62.3","64.7","62","4.26","12.8","2.09","    ","    ","    ","    "
"1050",="5443","均豪","櫃","07/21","","32.65","-0.3","-0.91","2,194","72.1","32.95","33.1","33.75","32.2","4.7","16.4","2.1","    ","    ","    ","    "
"1051",="1788","杏昌","櫃","07/21","","141.5","0","0","19","2.64","141.5","141.5","141.5","141.5","0","15.9","2.1","    ","    ","    ","    "
"1052",="1536","和大","市","07/21","","67.1","-0.6","-0.89","640","43.1","67.7","67.4","68","67","1.48","27.2","2.1","    ","    ","    ","    "
"1053",="6670","復盛應用","市","07/21","","201","0","0","1,686","338","223","200","203","197.5","2.74","5.83","2.1","    ","    ","    ","    "
"1054",="2423","固緯","市","07/21","","35.25","+0.2","+0.57","396","13.9","35.05","35","35.6","34.6","2.85","13.1","2.1","    ","    ","    ","    "
"1055",="6416","瑞祺電通","市","07/21","","91.4","-2","-2.14","452","41.6","93.4","93.5","93.6","91.3","2.46","14.6","2.1","    ","    ","    ","    "
"1056",="9930","中聯資源","市","07/21","","51.7","+0.3","+0.58","69","3.57","51.4","52","52","51.6","0.78","17","2.11","    ","    ","    ","    "
"1057",="5432","新門","櫃","07/21","","36.75","-0.35","-0.94","173","6.44","37.1","38.35","38.55","36.75","4.85","22.4","2.11","    ","    ","    ","    "
"1058",="8444","綠河-KY","櫃","07/21","","37.5","-0.45","-1.19","34","1.27","37.95","37.1","37.5","36.8","1.84","","2.11","    ","    ","    ","    "
"1059",="3687","歐買尬","櫃","07/21","","99.5","-2","-1.97","992","103","101.5","102","109","99.5","9.36","39","2.11","    ","    ","    ","    "
"1060",="6414","樺漢","市","07/21","","291","-1","-0.34","1,410","410","292","289","293.5","286.5","2.4","8.51","2.11","    ","    ","    ","    "
"1061",="8424","惠普","櫃","07/21","","67.6","+0.2","+0.3","17","1.16","67.4","67.9","67.9","67.2","1.04","13.3","2.12","    ","    ","    ","    "
"1062",="2910","統領","市","07/21","","29.55","-0.15","-0.51","10","0.3","29.7","29.85","29.85","29.5","1.18","36","2.12","    ","    ","    ","    "
"1063",="1615","大山","市","07/21","","38.55","-0.05","-0.13","20","0.77","38.6","38.7","38.7","38.5","0.52","13.5","2.12","    ","    ","    ","    "
"1064",="9939","宏全","市","07/21","","104.5","-0.5","-0.48","691","72","105","104.5","105","103.5","1.43","14.2","2.12","    ","    ","    ","    "
"1065",="2399","映泰","市","07/21","","27.1","+0.55","+2.07","8,512","229","26.55","26","27.4","25.7","6.4","2710","2.12","    ","    ","    ","    "
"1066",="3518","柏騰","市","07/21","","37.5","+0.1","+0.27","1,247","46","37.4","37.2","37.5","36.55","2.54","125","2.13","    ","    ","    ","    "
"1067",="2718","晶悅","櫃","07/21","","45.3","-0.7","-1.52","10","0.46","46","44.75","45.3","44.55","1.63","17.6","2.13","    ","    ","    ","    "
"1068",="4952","凌通","市","07/21","","49.7","+0.35","+0.71","195","9.64","49.35","49.15","50","49","2.03","14","2.13","    ","    ","    ","    "
"1069",="6205","詮欣","市","07/21","","61.6","-2","-3.14","1,045","64.6","63.6","63.2","63.2","61.4","2.83","14.4","2.13","    ","    ","    ","    "
"1070",="2610","華航","市","07/21","","25.45","-0.4","-1.55","95,375","2,462","25.85","25.9","26.2","25.4","3.09","141","2.14","    ","    ","    ","    "
"1071",="2901","欣欣","市","07/21","","25.55","+0.05","+0.2","22","0.57","25.5","25.7","25.9","25.5","1.57","116","2.14","    ","    ","    ","    "
"1072",="3441","聯一光","櫃","07/21","","42.3","-0.95","-2.2","531","22.5","43.25","42.75","43.2","42.15","2.43","19.4","2.14","    ","    ","    ","    "
"1073",="5471","松翰","市","07/21","","47.1","-1","-2.08","626","29.7","48.1","48.1","48.1","47","2.29","22.5","2.15","    ","    ","    ","    "
"1074",="6806","森崴能源","市","07/21","","103.5","-5.5","-5.05","5,518","577","109","109","109","102","6.42","92.4","2.15","    ","    ","    ","    "
"1075",="4736","泰博","櫃","07/21","","185","-1","-0.54","223","41.5","186","186.5","187","185","1.08","5.59","2.16","    ","    ","    ","    "
"1076",="3557","嘉威","市","07/21","","58.1","-1.2","-2.02","257","14.9","59.3","59.9","59.9","57.6","3.88","9.67","2.16","    ","    ","    ","    "
"1077",="6776","展碁國際","市","07/21","","55.9","+0.2","+0.36","157","8.76","55.7","55.9","56.1","55.1","1.8","10.9","2.16","    ","    ","    ","    "
"1078",="3209","全科","市","07/21","","39.55","0","0","802","31.7","39.55","39.55","39.65","39.3","0.88","9.26","2.16","    ","    ","    ","    "
"1079",="4583","台灣精銳","市","07/21","","247.5","-2","-0.8","102","25.2","249.5","249","249","244","2","20.8","2.16","    ","    ","    ","    "
"1080",="2428","興勤","市","07/21","","154.5","-4","-2.52","695","107","158.5","156.5","156.5","152","2.84","15.5","2.17","    ","    ","    ","    "
"1081",="1443","立益物流","市","07/21","","28.9","+0.3","+1.05","23","0.66","28.6","28.45","28.9","28.4","1.75","23.3","2.17","    ","    ","    ","    "
"1082",="4129","聯合","櫃","07/21","","75.6","+0.7","+0.93","4,455","340","74.9","74.5","78.4","74.1","5.74","23.5","2.17","    ","    ","    ","    "
"1083",="3540","曜越","櫃","07/21","","53.8","0","0","2,627","140","53.8","53","54.6","51.2","6.32","42.7","2.17","    ","    ","    ","    "
"1084",="6122","擎邦","櫃","07/21","","40.2","-0.6","-1.47","3,039","122","40.8","40.5","40.75","39.55","2.94","17.9","2.18","    ","    ","    ","    "
"1085",="1609","大亞","市","07/21","","39.75","+0.15","+0.38","52,953","2,108","39.6","39.1","40.4","39.1","3.28","11.2","2.18","    ","    ","    ","    "
"1086",="3115","富榮綱","櫃","07/21","","11.25","+0.7","+6.64","39","0.43","10.55","10.5","11.25","10.5","7.11","","2.18","    ","    ","    ","    "
"1087",="4171","瑞基","櫃","07/21","","48.85","-0.4","-0.81","250","12.3","49.25","49.25","49.55","48.8","1.52","26.7","2.18","    ","    ","    ","    "
"1088",="3596","智易","市","07/21","","127.5","+1.5","+1.19","2,063","260","126","125","128","123.5","3.57","13.3","2.18","    ","    ","    ","    "
"1089",="4931","新盛力","櫃","07/21","","38.8","-0.7","-1.77","822","32","39.5","39.5","39.5","38.65","2.15","12.5","2.18","    ","    ","    ","    "
"1090",="3665","貿聯-KY","市","07/21","","305","-2.5","-0.81","1,539","467","307.5","306","307","300","2.28","12.1","2.19","    ","    ","    ","    "
"1091",="3402","漢科","櫃","07/21","","45.95","-0.65","-1.39","347","15.9","46.6","46.5","46.5","45.7","1.72","9.51","2.19","    ","    ","    ","    "
"1092",="3042","晶技","市","07/21","","90.6","+1.6","+1.8","2,260","204","89","89.7","91.3","88.8","2.81","11.5","2.19","    ","    ","    ","    "
"1093",="6124","業強","櫃","07/21","","42.8","+0.5","+1.18","2,217","96.7","42.3","42.6","45.6","42.3","7.8","","2.19","    ","    ","    ","    "
"1094",="1593","祺驊","櫃","07/21","","74.3","-1.3","-1.72","41","3.08","75.6","75","75.6","74.3","1.72","14.8","2.19","    ","    ","    ","    "
"1095",="3704","合勤控","市","07/21","","57.6","-1.5","-2.54","8,150","470","59.1","57.9","58.8","55.9","4.91","12.9","2.19","    ","    ","    ","    "
"1096",="6228","全譜","櫃","07/21","","12.05","-0.25","-2.03","33","0.4","12.3","12.3","12.45","12","3.66","","2.19","    ","    ","    ","    "
"1097",="8924","大田","櫃","07/21","","93.1","-0.5","-0.53","115","10.7","93.6","93.4","93.6","93","0.64","4.77","2.2","    ","    ","    ","    "
"1098",="6161","捷波","櫃","07/21","","43.6","-0.05","-0.11","1,799","77.9","43.65","43","44.6","42.3","5.27","15.5","2.2","    ","    ","    ","    "
"1099",="6735","美達科技","櫃","07/21","","55.6","+0.1","+0.18","85","4.75","55.5","56.5","56.5","55.6","1.62","47.9","2.2","    ","    ","    ","    "
"1100",="8201","無敵","市","07/21","","20.15","-0.1","-0.49","1,463","29.2","20.25","19.5","20.75","19.25","7.41","","2.2","    ","    ","    ","    "
"1101",="6180","橘子","櫃","07/21","","77.4","-0.3","-0.39","741","57.3","77.7","77.9","77.9","76.8","1.42","12.4","2.2","    ","    ","    ","    "
"1102",="4576","大銀微系統","市","07/21","","69.5","-0.9","-1.28","98","6.78","70.4","69.9","69.9","68.8","1.56","37.6","2.2","    ","    ","    ","    "
"1103",="3611","鼎翰","櫃","07/21","","279.5","+4","+1.45","111","30.7","275.5","273.5","280.5","270.5","3.63","11.7","2.21","    ","    ","    ","    "
"1104",="4976","佳凌","市","07/21","","43.6","-1.1","-2.46","563","24.6","44.7","44.3","44.3","43.45","1.9","","2.21","    ","    ","    ","    "
"1105",="3672","康聯訊","櫃","07/21","","25.65","-0.25","-0.97","61","1.57","25.9","25.9","26.05","25.5","2.12","","2.21","    ","    ","    ","    "
"1106",="4967","十銓","市","07/21","","61.4","+0.2","+0.33","3,146","191","61.2","61.3","61.8","59.3","4.08","","2.21","    ","    ","    ","    "
"1107",="1410","南染","市","07/21","","37.45","+0.1","+0.27","25","0.94","37.35","37.45","37.6","37.35","0.67","45.7","2.22","    ","    ","    ","    "
"1108",="3149","正達","市","07/21","","14.45","+0.2","+1.4","979","13.8","14.25","14","14.65","13.55","7.72","","2.22","    ","    ","    ","    "
"1109",="6186","新潤","櫃","07/21","","46.2","+0.5","+1.09","286","13.2","45.7","45.75","46.3","45.65","1.42","17.9","2.22","    ","    ","    ","    "
"1110",="2247","汎德永業","市","07/21","","315","-5","-1.56","150","47.2","320","320","320","314","1.88","16.3","2.22","    ","    ","    ","    "
"1111",="3593","力銘","市","07/21","","12.2","-0.05","-0.41","22","0.26","12.25","12.1","12.25","12.1","1.22","","2.23","    ","    ","    ","    "
"1112",="2618","長榮航","市","07/21","","37.1","-0.45","-1.2","74,868","2,801","37.55","37.55","37.85","37.05","2.13","24.1","2.23","    ","    ","    ","    "
"1113",="2385","群光","市","07/21","","100.5","-0.5","-0.5","1,851","186","101","100","101","99.6","1.39","10.2","2.23","    ","    ","    ","    "
"1114",="5299","杰力","櫃","07/21","","128.5","0","0","123","15.8","128.5","128","128.5","127","1.17","15.1","2.23","    ","    ","    ","    "
"1115",="6719","力智","市","07/21","","243.5","-5","-2.01","1,377","335","248.5","244","247.5","240","3.02","26.2","2.23","    ","    ","    ","    "
"1116",="8114","振樺電","市","07/21","","113","-1.5","-1.31","706","81.1","114.5","112.5","119","112.5","5.68","12","2.23","    ","    ","    ","    "
"1117",="8433","弘帆","櫃","07/21","","86","+1.3","+1.53","194","16.7","84.7","84.7","86.7","83.9","3.31","9.3","2.23","    ","    ","    ","    "
"1118",="2614","東森","市","07/21","","16.95","-0.25","-1.45","735","12.5","17.2","17.2","17.2","16.95","1.45","","2.24","    ","    ","    ","    "
"1119",="4907","富宇","櫃","07/21","","34.7","0","0","12","0.41","34.7","34.4","34.7","34.4","0.86","","2.25","    ","    ","    ","    "
"1120",="5210","寶碩","櫃","07/21","","18.1","+0.2","+1.12","225","4.05","17.9","17.85","18.1","17.85","1.4","","2.25","    ","    ","    ","    "
"1121",="6277","宏正","市","07/21","","87","+0.4","+0.46","78","6.74","86.6","86.6","87.3","86.3","1.15","13.3","2.25","    ","    ","    ","    "
"1122",="8234","新漢","櫃","07/21","","56.8","-0.2","-0.35","1,324","74.7","57","55.8","57.4","55.5","3.33","8.52","2.25","    ","    ","    ","    "
"1123",="3438","類比科","櫃","07/21","","68.8","+0.9","+1.33","151","10.2","67.9","67","68.9","66.3","3.83","146","2.26","    ","    ","    ","    "
"1124",="3224","三顧","櫃","07/21","","42.65","-1.85","-4.16","808","34.6","44.5","43.65","43.9","42","4.27","","2.26","    ","    ","    ","    "
"1125",="6435","大中","櫃","07/21","","100","-1","-0.99","69","6.94","101","100.5","100.5","99.5","0.99","11","2.26","    ","    ","    ","    "
"1126",="2049","上銀","市","07/21","","216","0","0","1,054","228","216","215.5","217.5","214.5","1.39","21.4","2.28","    ","    ","    ","    "
"1127",="6288","聯嘉","市","07/21","","31.9","-0.4","-1.24","2,864","91.1","32.3","31.75","32.2","31.35","2.63","638","2.28","    ","    ","    ","    "
"1128",="1210","大成","市","07/21","","59","+0.4","+0.68","9,281","547","58.6","58.9","59.5","58.1","2.39","20.8","2.29","    ","    ","    ","    "
"1129",="2412","中華電","市","07/21","","115.5","0","0","8,110","939","115.5","116","116.5","115.5","0.87","24.2","2.29","    ","    ","    ","    "
"1130",="2102","泰豐","市","07/21","","17.4","-0.15","-0.85","207","3.61","17.55","17.55","17.6","17.35","1.42","","2.29","    ","    ","    ","    "
"1131",="8076","伍豐","櫃","07/21","","35.1","-0.9","-2.5","2,288","80.6","36","35.6","35.6","34.95","1.81","22.4","2.29","    ","    ","    ","    "
"1132",="4190","佐登-KY","市","07/21","","79.9","-0.5","-0.62","85","6.79","80.4","80.3","81.1","79.5","1.99","470","2.29","    ","    ","    ","    "
"1133",="4916","事欣科","市","07/21","","42.7","+1.55","+3.77","14,042","596","41.15","41.05","43.2","41.05","5.22","32.8","2.29","    ","    ","    ","    "
"1134",="5457","宣德","櫃","07/21","","56.2","-0.6","-1.06","2,039","116","56.8","56.5","57.5","55.8","2.99","17.3","2.3","    ","    ","    ","    "
"1135",="3005","神基","市","07/21","","69.3","+0.9","+1.32","2,689","185","68.4","67.4","69.5","67.2","3.36","14.9","2.3","    ","    ","    ","    "
"1136",="4128","中天","櫃","07/21","","54.5","-1.1","-1.98","1,707","94.6","55.6","55.9","56.5","54.5","3.6","","2.3","    ","    ","    ","    "
"1137",="3645","達邁","市","07/21","","50.8","+1.4","+2.83","1,823","91.6","49.4","48.95","51.5","48.65","5.77","","2.3","    ","    ","    ","    "
"1138",="3530","晶相光","市","07/21","","73.6","-0.1","-0.14","71","5.21","73.7","72.8","74.2","72.8","1.9","","2.3","    ","    ","    ","    "
"1139",="2434","統懋","市","07/21","","30.35","-0.05","-0.16","2","0.05","30.8","30.35","30.35","30.35","0","","2.3","    ","    ","    ","    "
"1140",="6666","羅麗芬-KY","市","07/21","","78.8","-2","-2.48","99","7.81","80.8","80.5","80.5","78","3.09","68.5","2.31","    ","    ","    ","    "
"1141",="8171","天宇","櫃","07/21","","44.6","-0.8","-1.76","400","17.9","45.4","45.3","45.3","44.5","1.76","31.9","2.31","    ","    ","    ","    "
"1142",="6208","日揚","櫃","07/21","","51.6","0","0","82","4.21","51.6","51.6","51.8","51.2","1.16","13","2.31","    ","    ","    ","    "
"1143",="2066","世德","櫃","07/21","","104.5","-0.5","-0.48","172","17.9","105","103.5","105.5","103","2.38","13","2.31","    ","    ","    ","    "
"1144",="4563","百德","櫃","07/21","","55","-0.1","-0.18","564","30.6","55.1","54","55","53.8","2.18","31.6","2.31","    ","    ","    ","    "
"1145",="4950","牧東","櫃","07/21","","13.2","-0.5","-3.65","271","3.55","13.7","13.6","13.6","12.85","5.47","","2.32","    ","    ","    ","    "
"1146",="2425","承啟","市","07/21","","50.5","+3.5","+7.45","16,150","798","47","48.2","51.1","48","6.6","17.1","2.32","    ","    ","    ","    "
"1147",="3287","廣寰科","櫃","07/21","","27.8","+0.3","+1.09","887","24.7","27.5","27.5","28.5","26.75","6.36","92.7","2.32","    ","    ","    ","    "
"1148",="9911","櫻花","市","07/21","","62.9","0","0","109","6.85","62.9","62.8","63.1","62.6","0.79","14.7","2.33","    ","    ","    ","    "
"1149",="6695","芯鼎","市","07/21","","42","-0.55","-1.29","167","7.05","42.55","42.3","42.5","41.95","1.29","191","2.34","    ","    ","    ","    "
"1150",="5353","台林","櫃","07/21","","36.85","-0.4","-1.07","359","13.2","37.25","37","37","36.4","1.61","17","2.34","    ","    ","    ","    "
"1151",="3105","穩懋","櫃","07/21","","178","+0.5","+0.28","5,251","934","177.5","175","180.5","175","3.1","145","2.34","    ","    ","    ","    "
"1152",="2009","第一銅","市","07/21","","30.85","-0.35","-1.12","555","17.1","31.2","31","31.4","30.7","2.24","57.1","2.34","    ","    ","    ","    "
"1153",="2329","華泰","市","07/21","","32.3","+1.6","+5.21","55,750","1,770","30.7","29.95","32.75","29.7","9.93","18.5","2.34","    ","    ","    ","    "
"1154",="4168","醣聯","櫃","07/21","","30.15","-0.1","-0.33","561","16.9","30.25","30.35","30.8","29.95","2.81","","2.34","    ","    ","    ","    "
"1155",="6873","泓德能源-創","市","07/21","","118.5","+0.5","+0.42","67","7.9","118","117","118.5","117","1.27","16.3","2.34","    ","    ","    ","    "
"1156",="6532","瑞耘","櫃","07/21","","57.7","+0.2","+0.35","219","12.6","57.5","56.6","57.9","56.5","2.43","12.4","2.34","    ","    ","    ","    "
"1157",="6863","永道-KY","市","07/21","","161.5","+3","+1.89","437","70.5","158.5","160","165","157","5.05","","2.34","    ","    ","    ","    "
"1158",="3176","基亞","櫃","07/21","","33.2","-0.05","-0.15","125","4.14","33.25","33.3","33.45","32.9","1.65","","2.35","    ","    ","    ","    "
"1159",="6242","立康","櫃","07/21","","60","-0.5","-0.83","19","1.16","60.5","59.5","61.4","59.5","3.14","11","2.35","    ","    ","    ","    "
"1160",="2481","強茂","市","07/21","","77.7","-0.9","-1.15","5,370","416","78.6","77.1","78.4","76.5","2.42","23.3","2.35","    ","    ","    ","    "
"1161",="1436","華友聯","市","07/21","","66.5","-0.1","-0.15","77","5.09","66.6","66.6","66.6","66.1","0.75","10.2","2.35","    ","    ","    ","    "
