"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1084",="4736","泰博","櫃","08/04","","184","-1","-0.54","232","42.9","185","185","186","184","1.08","5.56","2.15","    ","    ","    ","    "
"1085",="5607","遠雄港","市","08/04","","64.6","+1.4","+2.22","1,207","78","63.2","65","66.2","62.7","5.54","16.4","2.15","    ","    ","    ","    "
"1086",="2481","強茂","市","08/04","","71.3","-0.4","-0.56","2,191","156","71.7","71.7","72.1","70.2","2.65","21.4","2.16","    ","    ","    ","    "
"1087",="2901","欣欣","市","08/04","","25.8","0","0","8","0.2","25.8","25.9","25.9","25.65","0.97","117","2.16","    ","    ","    ","    "
"1088",="4916","事欣科","市","08/04","","40.3","+0.2","+0.5","1,347","54","40.1","40.05","40.6","39.6","2.49","31","2.17","    ","    ","    ","    "
"1089",="3672","康聯訊","櫃","08/04","","25.1","-0.35","-1.38","28","0.71","25.45","25.2","25.65","25.05","2.36","","2.17","    ","    ","    ","    "
"1090",="1432","大魯閣","市","08/04","","18.3","+0.45","+2.52","1,104","20","17.85","17.9","18.45","17.75","3.92","","2.17","    ","    ","    ","    "
"1091",="4931","新盛力","櫃","08/04","","38.6","-0.3","-0.77","595","23","38.9","39.25","39.25","38.3","2.44","12.4","2.17","    ","    ","    ","    "
"1092",="2013","中鋼構","市","08/04","","55.7","+0.1","+0.18","26","1.47","55.6","55.6","55.9","55.3","1.08","23.1","2.17","    ","    ","    ","    "
"1093",="3380","明泰","市","08/04","","39.45","-1.95","-4.71","7,078","275","41.4","38.95","39.95","37.8","5.19","22.5","2.17","    ","    ","    ","    "
"1094",="3596","智易","市","08/04","","133.5","+1.5","+1.14","6,420","857","132","132.5","136.5","131","4.17","13","2.17","    ","    ","    ","    "
"1095",="6486","互動","櫃","08/04","","70.3","-1","-1.4","259","18.1","71.3","70","70.5","69.6","1.26","11.8","2.18","    ","    ","    ","    "
"1096",="6277","宏正","市","08/04","","84.2","-0.1","-0.12","66","5.54","84.3","84","84.7","83.9","0.95","12.9","2.18","    ","    ","    ","    "
"1097",="6485","點序","櫃","08/04","","92.7","+1.4","+1.53","409","37.4","91.3","90.3","93.1","89","4.49","18","2.18","    ","    ","    ","    "
"1098",="2352","佳世達","市","08/04","","45.1","-1.7","-3.63","36,233","1,619","46.8","46.3","46.35","43.65","5.77","11.4","2.25","    ","    ","    ","    "
"1099",="6719","力智","市","08/04","","239","0","0","905","214","239","237.5","239","234","2.09","25.7","2.19","    ","    ","    ","    "
"1100",="2618","長榮航","市","08/04","","36.45","-0.25","-0.68","36,163","1,315","36.7","36.4","36.7","36","1.91","23.7","2.19","    ","    ","    ","    "
"1101",="6530","創威","櫃","08/04","","30.55","+1.4","+4.8","297","8.93","29.15","28.6","31.3","28.6","9.26","21.2","2.19","    ","    ","    ","    "
"1102",="3593","力銘","市","08/04","","12","0","0","9","0.11","12","12","12.05","12","0.42","","2.19","    ","    ","    ","    "
"1103",="6285","啟碁","市","08/04","","118","+4.5","+3.96","20,042","2,337","113.5","113","118.5","112","5.73","12.8","2.19","    ","    ","    ","    "
"1104",="1615","大山","市","08/04","","39.85","-4.15","-9.43","2,286","90.9","44","39.65","41.4","39.6","4.09","14","2.19","    ","    ","    ","    "
"1105",="1593","祺驊","櫃","08/04","","74.3","-0.4","-0.54","10","0.75","74.7","74.7","74.7","74.2","0.67","14.8","2.19","    ","    ","    ","    "
"1106",="4557","永新-KY","市","08/04","","108.5","+3.5","+3.33","85","9.12","105","106","109","105","3.81","8.97","2.2","    ","    ","    ","    "
"1107",="3042","晶技","市","08/04","","91","+1.4","+1.56","1,095","99","89.6","90","91","89.3","1.9","11.6","2.2","    ","    ","    ","    "
"1108",="2530","華建","市","08/04","","25.95","+1.1","+4.43","3,409","88.9","24.85","25","26.7","25","6.84","63.3","2.2","    ","    ","    ","    "
"1109",="8261","富鼎","市","08/04","","94.7","+2.8","+3.05","558","52.2","91.9","91.9","94.8","91.3","3.81","24.6","2.2","    ","    ","    ","    "
"1110",="1905","華紙","市","08/04","","30.85","+0.15","+0.49","34,931","1,090","30.7","31.05","31.9","30.7","3.91","99.5","2.2","    ","    ","    ","    "
"1111",="1210","大成","市","08/04","","56.7","-4.7","-7.65","20,427","1,173","61.4","61.1","61.5","55.3","10.1","20","2.2","    ","    ","    ","    "
"1112",="2718","晶悅","櫃","08/04","","46.75","-0.75","-1.58","9","0.44","47.5","47.3","47.3","46.75","1.16","18.1","2.2","    ","    ","    ","    "
"1113",="3645","達邁","市","08/04","","48.6","+1.5","+3.18","736","35.4","47.1","47.1","49","46.85","4.56","","2.2","    ","    ","    ","    "
"1114",="2049","上銀","市","08/04","","208.5","-3.5","-1.65","2,230","468","212","212.5","213.5","207.5","2.83","20.7","2.2","    ","    ","    ","    "
"1115",="6288","聯嘉","市","08/04","","30.8","+0.9","+3.01","2,092","64.3","29.9","30.2","31.3","29.65","5.52","616","2.2","    ","    ","    ","    "
"1116",="2371","大同","市","08/04","","49.1","+0.2","+0.41","11,314","556","48.9","49.1","49.6","48.75","1.74","12","2.2","    ","    ","    ","    "
"1117",="6228","全譜","櫃","08/04","","12.1","+0.1","+0.83","23","0.28","12","11.95","12.15","11.95","1.67","","2.2","    ","    ","    ","    "
"1118",="4190","佐登-KY","市","08/04","","76.9","+0.5","+0.65","38","2.95","76.4","76.9","77","75.9","1.44","452","2.21","    ","    ","    ","    "
"1119",="2247","汎德永業","市","08/04","","313","+4","+1.29","127","39.7","309","309","315.5","309","2.1","16.2","2.21","    ","    ","    ","    "
"1120",="5210","寶碩","櫃","08/04","","17.8","+0.1","+0.56","85","1.51","17.7","17.7","17.85","17.6","1.41","","2.21","    ","    ","    ","    "
"1121",="4126","太醫","櫃","08/04","","86.5","+0.2","+0.23","168","14.5","86.3","86.3","86.8","85.3","1.74","16.2","2.22","    ","    ","    ","    "
"1122",="6160","欣技","櫃","08/04","","27.2","+0.4","+1.49","623","16.6","26.8","26.6","27.25","26","4.66","29.9","2.22","    ","    ","    ","    "
"1123",="4967","十銓","市","08/04","","61.6","+2.5","+4.23","2,125","130","59.1","58.6","62.5","58.6","6.6","","2.22","    ","    ","    ","    "
"1124",="4576","大銀微系統","市","08/04","","70.2","+0.7","+1.01","12","0.84","69.5","69.5","70.2","69.5","1.01","37.9","2.22","    ","    ","    ","    "
"1125",="6863","永道-KY","市","08/04","","153","+0.5","+0.33","95","14.5","152.5","153","154","152.5","0.98","","2.22","    ","    ","    ","    "
"1126",="4128","中天","櫃","08/04","","52.7","+1.2","+2.33","1,440","74.7","51.5","51.7","52.7","51.1","3.11","","2.22","    ","    ","    ","    "
"1127",="2614","東森","市","08/04","","16.85","0","0","1,403","23.7","16.85","16.95","17.05","16.8","1.48","","2.23","    ","    ","    ","    "
"1128",="6649","台生材","櫃","08/04","","34.45","0","0","35","1.2","34.45","34","34.45","33.55","2.61","37.4","2.23","    ","    ","    ","    "
"1129",="4108","懷特","市","08/04","","21.95","-0.05","-0.23","272","6.01","22","22.3","22.35","21.85","2.27","","2.23","    ","    ","    ","    "
"1130",="8215","明基材","市","08/04","","38.75","-4.2","-9.78","16,541","644","42.95","42","42","38.7","7.68","13.4","2.24","    ","    ","    ","    "
"1131",="2014","中鴻","市","08/04","","26.1","+0.75","+2.96","35,163","905","25.35","25.35","26.4","24.8","6.31","","2.24","    ","    ","    ","    "
"1132",="1436","華友聯","市","08/04","","63.5","+0.3","+0.47","26","1.62","63.2","63","63.7","63","1.11","9.69","2.24","    ","    ","    ","    "
"1133",="8201","無敵","市","08/04","","20.6","-0.4","-1.9","943","19.2","21","20.2","21.05","19.8","5.95","","2.25","    ","    ","    ","    "
"1134",="8284","三竹","櫃","08/04","","61.5","+0.2","+0.33","28","1.71","61.3","61.3","61.8","61.3","0.82","10.9","2.25","    ","    ","    ","    "
"1135",="3176","基亞","櫃","08/04","","31.8","-0.05","-0.16","142","4.5","31.85","31.8","31.85","31.55","0.94","","2.25","    ","    ","    ","    "
"1136",="8076","伍豐","櫃","08/04","","34.45","+0.2","+0.58","1,118","38.4","34.25","34.4","34.75","33.55","3.5","21.9","2.25","    ","    ","    ","    "
"1137",="6510","精測","櫃","08/04","","516","+9","+1.78","157","80.3","507","508","519","503","3.16","40.9","2.26","    ","    ","    ","    "
"1138",="3541","西柏","櫃","08/04","","44.2","+0.7","+1.61","95","4.16","43.5","44.25","44.3","43.6","1.61","10.7","2.26","    ","    ","    ","    "
"1139",="3287","廣寰科","櫃","08/04","","27.05","+0.25","+0.93","482","13","26.8","26.45","27.45","26.45","3.73","90.2","2.26","    ","    ","    ","    "
"1140",="2385","群光","市","08/04","","102","+2","+2","2,637","267","100","100.5","103","99.6","3.4","10.3","2.26","    ","    ","    ","    "
"1141",="5871","中租-KY","市","08/04","","194","-7","-3.48","9,957","1,944","201","198","199","194","2.49","11.4","2.27","    ","    ","    ","    "
"1142",="3224","三顧","櫃","08/04","","42.8","+0.2","+0.47","70","2.99","42.6","42.6","43.7","42.6","2.58","","2.27","    ","    ","    ","    "
"1143",="6435","大中","櫃","08/04","","100.5","-0.5","-0.5","27","2.74","101","99.3","100.5","99.1","1.39","11.1","2.27","    ","    ","    ","    "
"1144",="6150","撼訊","櫃","08/04","","81.4","+1.6","+2.01","670","54.5","79.8","80.3","82.8","80.2","3.26","","2.28","    ","    ","    ","    "
"1145",="6122","擎邦","櫃","08/04","","42.15","+1.45","+3.56","1,770","73.9","40.7","41.05","42.45","40.2","5.53","18.8","2.28","    ","    ","    ","    "
"1146",="5443","均豪","櫃","08/04","","35.5","+1.2","+3.5","6,061","215","34.3","34.55","36","33.8","6.41","17.8","2.28","    ","    ","    ","    "
"1147",="3663","鑫科","櫃","08/04","","38.7","-4.25","-9.9","3,761","149","42.95","41.6","41.95","38.7","7.57","47.8","2.28","    ","    ","    ","    "
"1148",="3094","聯傑","市","08/04","","29.9","+0.4","+1.36","169","5.04","29.5","29.55","29.95","29.45","1.69","38.3","2.29","    ","    ","    ","    "
"1149",="6438","迅得","市","08/04","","109.5","+1.5","+1.39","483","52.7","108","108.5","111","106.5","4.17","11.2","2.29","    ","    ","    ","    "
"1150",="4563","百德","櫃","08/04","","57.9","+1","+1.76","573","33.2","56.9","57.8","58.8","57","3.16","28.1","2.29","    ","    ","    ","    "
"1151",="9930","中聯資源","市","08/04","","52.5","+0.6","+1.16","77","4.03","51.9","52.4","52.5","52","0.96","17","2.29","    ","    ","    ","    "
"1152",="3518","柏騰","市","08/04","","40.5","+0.6","+1.5","768","31.1","39.9","39.85","41.1","39.6","3.76","135","2.3","    ","    ","    ","    "
"1153",="3564","其陽","櫃","08/04","","48.6","+0.1","+0.21","763","36.2","48.5","48.2","49.6","45.5","8.45","26","2.3","    ","    ","    ","    "
"1154",="4737","華廣","市","08/04","","73.5","+0.2","+0.27","60","4.38","73.3","73.8","73.8","73.2","0.82","64.5","2.3","    ","    ","    ","    "
"1155",="6442","光聖","市","08/04","","64.4","-2.4","-3.59","374","24.4","66.8","66.1","66.8","64","4.19","18.1","2.3","    ","    ","    ","    "
"1156",="6443","元晶","市","08/04","","30.65","-0.7","-2.23","6,967","213","31.35","31","31.2","30.15","3.35","43.2","2.31","    ","    ","    ","    "
"1157",="2102","泰豐","市","08/04","","17.55","+0.05","+0.29","70","1.23","17.5","17.6","17.7","17.4","1.71","","2.31","    ","    ","    ","    "
"1158",="2412","中華電","市","08/04","","116.5","+0.5","+0.43","4,937","574","116","116","116.5","116","0.43","24.4","2.31","    ","    ","    ","    "
"1159",="2434","統懋","市","08/04","","30.45","+0.1","+0.33","7","0.2","30.35","30.95","30.95","30.4","1.81","","2.31","    ","    ","    ","    "
"1160",="6873","泓德能源-創","市","08/04","","117","+1","+0.86","113","13.2","116","118","118.5","115","3.02","16.1","2.31","    ","    ","    ","    "
"1161",="3546","宇峻","櫃","08/04","","76.1","+0.7","+0.93","62","4.73","75.4","75.4","76.4","75.4","1.33","11","2.32","    ","    ","    ","    "
"1162",="6208","日揚","櫃","08/04","","51.9","+0.3","+0.58","93","4.84","51.6","51.5","52.1","51.5","1.16","13.1","2.32","    ","    ","    ","    "
"1163",="6695","芯鼎","市","08/04","","41.8","+0.4","+0.97","158","6.52","41.4","41.3","42","40.9","2.66","190","2.32","    ","    ","    ","    "
"1164",="8433","弘帆","櫃","08/04","","89.6","+0.7","+0.79","443","39.1","88.9","89.5","90","86","4.5","9.69","2.32","    ","    ","    ","    "
"1165",="6161","捷波","櫃","08/04","","41.4","-0.2","-0.48","1,384","57","41.6","41.1","41.95","40.45","3.61","17","2.34","    ","    ","    ","    "
"1166",="6666","羅麗芬-KY","市","08/04","","79.9","+1.1","+1.4","45","3.59","78.8","78.8","80","78.8","1.52","69.5","2.34","    ","    ","    ","    "
"1167",="6441","廣錠","櫃","08/04","","55.2","+0.6","+1.1","225","12.3","54.6","54.3","55.6","54","2.93","","2.34","    ","    ","    ","    "
"1168",="8234","新漢","櫃","08/04","","59","-0.9","-1.5","2,084","123","59.9","58.3","60","57.6","4.01","8.85","2.34","    ","    ","    ","    "
"1169",="6126","信音","櫃","08/04","","31.55","+0.45","+1.45","1,576","49.3","31.1","30.8","31.9","30.55","4.34","17.2","2.35","    ","    ","    ","    "
"1170",="1410","南染","市","08/04","","39.6","+0.3","+0.76","55","2.18","39.3","39.15","39.6","39.1","1.27","48.3","2.35","    ","    ","    ","    "
"1171",="2486","一詮","市","08/04","","43.6","+0.3","+0.69","1,765","76.7","43.3","43.35","43.9","42.7","2.77","106","2.35","    ","    ","    ","    "
"1172",="3406","玉晶光","市","08/04","","390","-16.5","-4.06","3,224","1,266","406.5","405","406","389","4.18","13.8","2.35","    ","    ","    ","    "
"1173",="1727","中華化","市","08/04","","33.2","-3.65","-9.91","8,696","294","37.6","34.3","35.5","33.2","6.24","33.2","2.36","    ","    ","    ","    "
"1174",="1533","車王電","市","08/04","","61.1","+0.2","+0.33","344","21.1","60.9","61","61.9","60.9","1.64","","2.36","    ","    ","    ","    "
"1175",="6143","振曜","櫃","08/04","","77.3","+0.3","+0.39","1,386","106","77","76.1","77.3","75.7","2.08","21.5","2.36","    ","    ","    ","    "
"1176",="8481","政伸","市","08/04","","53.6","-0.3","-0.56","9","0.49","53.9","53.8","53.8","53.6","0.37","14.6","2.36","    ","    ","    ","    "
"1177",="4168","醣聯","櫃","08/04","","30.35","+0.15","+0.5","300","9.12","30.2","30.2","30.55","30.2","1.16","","2.36","    ","    ","    ","    "
"1178",="8926","台汽電","市","08/04","","49.5","+0.25","+0.51","1,950","96.6","49.25","49.5","50.1","49.15","1.93","22.4","2.36","    ","    ","    ","    "
"1179",="9911","櫻花","市","08/04","","63.6","+0.7","+1.11","125","7.9","62.9","63.9","63.9","62.9","1.59","14.9","2.36","    ","    ","    ","    "
"1180",="8937","合騏","櫃","08/04","","23.5","+0.85","+3.75","217","5.02","22.65","23","23.75","22.7","4.64","470","2.36","    ","    ","    ","    "
"1181",="2425","承啟","市","08/04","","51.6","+0.3","+0.58","6,351","331","51.3","52.2","53","51.3","3.31","17.5","2.37","    ","    ","    ","    "
"1182",="4908","前鼎","櫃","08/04","","52.5","0","0","1,346","69.7","52.5","51.3","52.7","50.8","3.62","18.6","2.37","    ","    ","    ","    "
"1183",="3073","天方能源","櫃","08/04","","35.1","+1.4","+4.15","28","0.97","33.7","34","35.3","33.7","4.75","36.9","2.37","    ","    ","    ","    "
"1184",="1732","毛寶","市","08/04","","26.85","+0.15","+0.56","79","2.11","26.7","27","27","26.65","1.31","671","2.37","    ","    ","    ","    "
"1185",="6556","勝品","櫃","08/04","","101.5","+2.4","+2.42","103","10.5","99.1","99.8","105","98.6","6.46","10.2","2.37","    ","    ","    ","    "
"1186",="1752","南光","市","08/04","","58.9","-0.1","-0.17","446","26.3","59","59.4","59.5","58.5","1.69","14.7","2.38","    ","    ","    ","    "
"1187",="3402","漢科","櫃","08/04","","49.9","+3.8","+8.24","1,424","70.2","46.1","48","50.3","47.85","5.31","10.3","2.38","    ","    ","    ","    "
"1188",="5353","台林","櫃","08/04","","37.5","+0.3","+0.81","278","10.4","37.2","37.7","37.85","37","2.28","17.3","2.38","    ","    ","    ","    "
"1189",="4161","聿新科","櫃","08/04","","35.5","-0.85","-2.34","262","9.34","36.35","36.35","36.7","35.1","4.4","30.9","2.39","    ","    ","    ","    "
"1190",="8279","生展","櫃","08/04","","170","+1.5","+0.89","2","0.4","168.5","170","170","170","0","14","2.39","    ","    ","    ","    "
"1191",="6186","新潤","櫃","08/04","","49.65","+1.25","+2.58","625","30.7","48.4","48.6","49.95","48.15","3.72","19.2","2.39","    ","    ","    ","    "
"1192",="6525","捷敏-KY","市","08/04","","70.2","+0.1","+0.14","54","3.75","70.1","70.1","70.3","69.6","1","10.8","2.39","    ","    ","    ","    "
"1193",="3563","牧德","市","08/04","","207.5","-4","-1.89","317","66","211.5","211.5","211.5","205","3.07","16.5","2.39","    ","    ","    ","    "
"1194",="3434","哲固","櫃","08/04","","29.6","-0.05","-0.17","57","1.69","29.65","29.55","30","29.3","2.36","25.5","2.39","    ","    ","    ","    "
"1195",="8049","晶采","櫃","08/04","","40.75","+0.65","+1.62","1,140","46.3","40.1","40.6","40.85","40.1","1.87","10.2","2.4","    ","    ","    ","    "
"1196",="1789","神隆","市","08/04","","31.75","0","0","1,145","36.3","31.75","31.75","32.05","31.45","1.89","83.6","2.4","    ","    ","    ","    "
"1197",="8342","益張","櫃","08/04","","57.8","0","0","0","0","57.8","57.8","57.8","57.8","0","12.9","2.4","    ","    ","    ","    "
"1198",="1720","生達","市","08/04","","61","+0.1","+0.16","608","37.2","63.4","61","61.5","60.5","1.64","12.8","2.4","    ","    ","    ","    "
"1199",="2438","翔耀","市","08/04","","22.4","+0.25","+1.13","131","2.89","22.15","22.2","22.7","21.85","3.84","","2.41","    ","    ","    ","    "
