"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1128",="2371","大同","市","07/26","","50.3","-1","-1.95","37,468","1,934","51.3","52.5","53.1","50.3","5.46","12.3","2.26","    ","    ","    ","    "
"1129",="3611","鼎翰","櫃","07/26","","286","+3.5","+1.24","81","23.1","282.5","282.5","288","280.5","2.65","12","2.26","    ","    ","    ","    "
"1130",="6761","穩得","櫃","07/26","","98","+1.2","+1.24","621","60.5","96.8","99.9","99.9","95","5.06","13.9","2.26","    ","    ","    ","    "
"1131",="4950","牧東","櫃","07/26","","12.9","-0.1","-0.77","101","1.31","13","13","13.1","12.85","1.92","","2.26","    ","    ","    ","    "
"1132",="2614","東森","市","07/26","","17.15","+0.1","+0.59","1,476","25.3","17.05","17.1","17.3","17","1.76","","2.27","    ","    ","    ","    "
"1133",="4171","瑞基","櫃","07/26","","50.8","-0.1","-0.2","291","14.7","50.9","51.1","51.2","50.2","1.96","27.8","2.27","    ","    ","    ","    "
"1134",="6161","捷波","櫃","07/26","","45","-1","-2.17","2,256","103","46","46.6","46.8","44.7","4.57","16","2.27","    ","    ","    ","    "
"1135",="3094","聯傑","市","07/26","","29.6","-0.55","-1.82","448","13.3","30.15","30.2","30.25","29.55","2.32","37.9","2.27","    ","    ","    ","    "
"1136",="4907","富宇","櫃","07/26","","35.1","+0.6","+1.74","32","1.13","34.5","34.6","35.15","34.6","1.59","","2.27","    ","    ","    ","    "
"1137",="6863","永道-KY","市","07/26","","156.5","-1","-0.63","279","44.1","157.5","157","160.5","156.5","2.54","","2.27","    ","    ","    ","    "
"1138",="8433","弘帆","櫃","07/26","","87.6","+0.2","+0.23","464","40.2","87.4","87","88.5","84.5","4.58","9.47","2.27","    ","    ","    ","    "
"1139",="5353","台林","櫃","07/26","","35.85","-1.45","-3.89","663","24.1","37.3","37.6","37.6","35.65","5.23","16.5","2.27","    ","    ","    ","    "
"1140",="6277","宏正","市","07/26","","87.9","+0.5","+0.57","486","42.8","87.4","87.5","88.5","87.5","1.14","13.4","2.27","    ","    ","    ","    "
"1141",="6510","精測","櫃","07/26","","545","-27","-4.72","451","251","572","582","583","545","6.64","28.4","2.28","    ","    ","    ","    "
"1142",="3176","基亞","櫃","07/26","","32.2","-0.35","-1.08","152","4.89","32.55","32.2","32.4","32.05","1.08","","2.28","    ","    ","    ","    "
"1143",="6438","迅得","市","07/26","","109","-5","-4.39","1,747","193","114","113.5","114","108.5","4.82","11.1","2.28","    ","    ","    ","    "
"1144",="6208","日揚","櫃","07/26","","50.9","+0.1","+0.2","79","4.02","50.8","51.2","51.4","50.6","1.57","12.9","2.28","    ","    ","    ","    "
"1145",="8284","三竹","櫃","07/26","","62.4","-0.6","-0.95","21","1.29","63","62.4","63.3","62.2","1.75","11.1","2.28","    ","    ","    ","    "
"1146",="6666","羅麗芬-KY","市","07/26","","77.8","-0.5","-0.64","24","1.88","78.3","77.7","78.1","77.7","0.51","67.7","2.28","    ","    ","    ","    "
"1147",="2481","強茂","市","07/26","","75.4","-1.1","-1.44","3,465","263","76.5","77","77.1","75.4","2.22","22.6","2.28","    ","    ","    ","    "
"1148",="3081","聯亞","櫃","07/26","","99.6","-3.4","-3.3","1,399","141","103","103.5","104","99.6","4.27","32.5","2.28","    ","    ","    ","    "
"1149",="3530","晶相光","市","07/26","","72.9","-2.9","-3.83","156","11.5","75.8","75.8","76.4","72.9","4.62","","2.28","    ","    ","    ","    "
"1150",="1210","大成","市","07/26","","59","+0.9","+1.55","5,697","335","58.1","58.3","59.6","57.6","3.44","20.8","2.29","    ","    ","    ","    "
"1151",="5210","寶碩","櫃","07/26","","18.45","+0.05","+0.27","399","7.42","18.4","18.75","18.75","18.45","1.63","","2.29","    ","    ","    ","    "
"1152",="8076","伍豐","櫃","07/26","","35.1","-0.5","-1.4","1,185","41.8","35.6","35.55","35.55","35.05","1.4","22.4","2.29","    ","    ","    ","    "
"1153",="4126","太醫","櫃","07/26","","89.4","-1.9","-2.08","428","38.4","91.3","91.3","91.3","89","2.52","16.7","2.29","    ","    ","    ","    "
"1154",="6143","振曜","櫃","07/26","","75.3","-1.3","-1.7","1,337","101","76.6","77","77","75.3","2.22","20.9","2.3","    ","    ","    ","    "
"1155",="6556","勝品","櫃","07/26","","98.9","-0.7","-0.7","38","3.81","99.6","102","102","98.3","3.71","9.92","2.31","    ","    ","    ","    "
"1156",="6160","欣技","櫃","07/26","","28.4","-0.25","-0.87","763","21.7","28.65","28.6","28.8","28.1","2.44","31.2","2.32","    ","    ","    ","    "
"1157",="3289","宜特","櫃","07/26","","103.5","-3","-2.82","2,418","253","106.5","107","107","103","3.76","18.4","2.32","    ","    ","    ","    "
"1158",="2412","中華電","市","07/26","","117","+0.5","+0.43","4,934","575","116.5","116.5","117","116","0.86","24.5","2.32","    ","    ","    ","    "
"1159",="2434","統懋","市","07/26","","30.55","+0.35","+1.16","23","0.72","30.2","30.2","30.8","30.2","1.99","","2.32","    ","    ","    ","    "
"1160",="6873","泓德能源-創","市","07/26","","117.5","-0.5","-0.42","84","9.91","118","118","119","117.5","1.27","16.2","2.32","    ","    ","    ","    "
"1161",="6695","芯鼎","市","07/26","","41.8","-0.7","-1.65","83","3.49","42.5","42.25","42.45","41.7","1.76","190","2.32","    ","    ","    ","    "
"1162",="9911","櫻花","市","07/26","","62.7","+0.2","+0.32","90","5.64","62.5","62.5","62.8","62.4","0.64","14.7","2.33","    ","    ","    ","    "
"1163",="2385","群光","市","07/26","","105","+4","+3.96","5,229","545","101","101","105.5","101","4.46","10.6","2.33","    ","    ","    ","    "
"1164",="6776","展碁國際","市","07/26","","60.2","+2.4","+4.15","2,402","144","57.8","62.9","62.9","58.5","7.61","11.8","2.33","    ","    ","    ","    "
"1165",="3541","西柏","櫃","07/26","","45.6","+2.25","+5.19","1,116","50.3","43.35","43.5","46.8","43.35","7.96","11","2.33","    ","    ","    ","    "
"1166",="3073","天方能源","櫃","07/26","","34.5","-0.5","-1.43","7","0.25","35","35.85","35.85","34.5","3.86","36.3","2.33","    ","    ","    ","    "
"1167",="4563","百德","櫃","07/26","","55.4","-1.3","-2.29","560","31.2","56.7","56.7","56.7","54.7","3.53","31.8","2.33","    ","    ","    ","    "
"1168",="4737","華廣","市","07/26","","74.8","-0.3","-0.4","62","4.62","75.1","75","75.3","74.8","0.67","65.6","2.34","    ","    ","    ","    "
"1169",="4581","光隆精密-KY","市","07/26","","69.6","-1.2","-1.69","101","7.12","70.8","70.9","71","69.5","2.12","17","2.34","    ","    ","    ","    "
"1170",="6532","瑞耘","櫃","07/26","","57.8","-0.8","-1.37","361","21.1","58.6","59.2","59.2","57.8","2.39","12.4","2.35","    ","    ","    ","    "
"1171",="6649","台生材","櫃","07/26","","36.25","-0.6","-1.63","46","1.67","36.85","36.2","36.45","36.15","0.81","39.4","2.35","    ","    ","    ","    "
"1172",="1584","精剛","櫃","07/26","","33","-0.5","-1.49","1,798","59.6","33.5","33.5","33.75","32.95","2.39","30.8","2.35","    ","    ","    ","    "
"1173",="2009","第一銅","市","07/26","","31.1","-0.05","-0.16","867","27.2","31.15","31.5","31.9","31","2.89","57.6","2.36","    ","    ","    ","    "
"1174",="8481","政伸","市","07/26","","53.6","-0.3","-0.56","37","1.99","53.9","53.7","53.9","53.5","0.74","14.6","2.36","    ","    ","    ","    "
"1175",="6443","元晶","市","07/26","","31.35","-0.65","-2.03","3,432","108","32","32","32","31.3","2.19","44.2","2.36","    ","    ","    ","    "
"1176",="4995","晶達","櫃","07/26","","46","-0.55","-1.18","79","3.62","46.55","46.55","46.8","45.6","2.58","9.79","2.37","    ","    ","    ","    "
"1177",="3592","瑞鼎","市","07/26","","313.5","-4.5","-1.42","300","94.8","318","317.5","325","313.5","3.62","9.7","2.37","    ","    ","    ","    "
"1178",="8440","綠電","櫃","07/26","","37.85","-0.6","-1.56","119","4.52","38.45","38.55","38.55","37.8","1.95","31.8","2.37","    ","    ","    ","    "
"1179",="8937","合騏","櫃","07/26","","23.65","0","0","102","2.42","23.65","23.7","23.75","23.3","1.9","473","2.38","    ","    ","    ","    "
"1180",="5871","中租-KY","市","07/26","","203.5","-4","-1.93","4,306","881","207.5","206","207","203.5","1.69","12","2.38","    ","    ","    ","    "
"1181",="3406","玉晶光","市","07/26","","395","-0.5","-0.13","1,319","521","395.5","399","399","391","2.02","14","2.38","    ","    ","    ","    "
"1182",="6126","信音","櫃","07/26","","32","-1.15","-3.47","9,327","308","33.15","33.6","34.3","31.3","9.05","17.5","2.38","    ","    ","    ","    "
"1183",="6525","捷敏-KY","市","07/26","","70.1","-0.3","-0.43","118","8.3","70.4","70.1","70.5","70.1","0.57","10.8","2.39","    ","    ","    ","    "
"1184",="3287","廣寰科","櫃","07/26","","28.6","-1.2","-4.03","3,558","105","29.8","30","31.2","28.5","9.06","95.3","2.39","    ","    ","    ","    "
"1185",="2486","一詮","市","07/26","","44.35","-0.65","-1.44","7,261","323","45","45.2","45.45","43.8","3.67","108","2.39","    ","    ","    ","    "
"1186",="1789","神隆","市","07/26","","31.65","-1.15","-3.51","4,333","139","32.8","32.95","32.95","31.6","4.12","83.3","2.39","    ","    ","    ","    "
"1187",="2947","振宇五金","櫃","07/26","","88.8","-1.2","-1.33","4","0.36","90","89","89","88.5","0.56","31.8","2.4","    ","    ","    ","    "
"1188",="1732","毛寶","市","07/26","","27.25","+0.55","+2.06","194","5.27","26.7","26.9","27.35","26.8","2.06","681","2.41","    ","    ","    ","    "
"1189",="6693","廣閎科","櫃","07/26","","62","+0.1","+0.16","39","2.4","61.9","61.9","62","61","1.62","44.3","2.41","    ","    ","    ","    "
"1190",="8215","明基材","市","07/26","","41.3","-0.1","-0.24","2,879","119","41.4","41.4","41.95","40.7","3.02","12.2","2.42","    ","    ","    ","    "
"1191",="3380","明泰","市","07/26","","43.15","-1.3","-2.92","4,862","213","44.45","44.85","44.95","43.05","4.27","24.5","2.42","    ","    ","    ","    "
"1192",="1752","南光","市","07/26","","60","-2.3","-3.69","1,558","95","62.3","63.1","63.1","60","4.98","15","2.42","    ","    ","    ","    "
"1193",="4108","懷特","市","07/26","","23.25","-0.75","-3.12","891","21","24","24.3","24.3","23.1","5","","2.42","    ","    ","    ","    "
"1194",="8279","生展","櫃","07/26","","172.5","+1.5","+0.88","15","2.54","171","171","172.5","171","0.88","14.2","2.42","    ","    ","    ","    "
"1195",="6505","台塑化","市","07/26","","80.1","+1.1","+1.39","1,378","110","79","79.1","80.2","79.1","1.39","146","2.42","    ","    ","    ","    "
"1196",="3434","哲固","櫃","07/26","","30","+0.05","+0.17","84","2.55","29.95","30.05","30.75","29.9","2.84","25.9","2.43","    ","    ","    ","    "
"1197",="6242","立康","櫃","07/26","","62","0","0","62","3.83","62","62.9","62.9","61.7","1.94","11.4","2.43","    ","    ","    ","    "
"1198",="3162","精確","櫃","07/26","","46.8","-0.7","-1.47","622","29.2","47.5","47.55","47.55","46.7","1.79","","2.43","    ","    ","    ","    "
"1199",="8050","廣積","櫃","07/26","","92.5","-3.5","-3.65","6,036","564","96","96.5","96.6","92.4","4.37","10.1","2.43","    ","    ","    ","    "
"1200",="2321","東訊","市","07/26","","17.5","+0.3","+1.74","12","0.21","17.2","16.8","17.7","16.8","5.23","","2.43","    ","    ","    ","    "
"1201",="5604","中連","櫃","07/26","","47.9","0","0","14","0.69","47.9","48.1","48.2","47.9","0.63","57","2.44","    ","    ","    ","    "
"1202",="6486","互動","櫃","07/26","","72.4","+0.4","+0.56","151","11","72","72.3","73.3","72.3","1.39","13.2","2.44","    ","    ","    ","    "
"1203",="6441","廣錠","櫃","07/26","","57.5","-1.1","-1.88","437","25.4","58.6","59.3","59.9","57","4.95","","2.44","    ","    ","    ","    "
"1204",="3004","豐達科","市","07/26","","91.2","-1.3","-1.41","293","26.8","92.5","92.5","92.5","91.1","1.51","20","2.44","    ","    ","    ","    "
"1205",="4908","前鼎","櫃","07/26","","54.1","-1.6","-2.87","2,151","117","55.7","55.1","55.9","53.5","4.31","19.1","2.44","    ","    ","    ","    "
"1206",="2633","台灣高鐵","市","07/26","","30.15","+0.1","+0.33","1,874","56.7","30.05","30.05","30.4","30.05","1.16","31.7","2.45","    ","    ","    ","    "
"1207",="1233","天仁","市","07/26","","37.75","+0.15","+0.4","27","1.03","37.6","37.55","38","37.55","1.2","51.7","2.45","    ","    ","    ","    "
"1208",="8086","宏捷科","櫃","07/26","","90","-5.5","-5.76","4,134","380","95.5","95.5","97","89.8","7.54","","2.45","    ","    ","    ","    "
"1209",="3058","立德","市","07/26","","22.4","-0.5","-2.18","1,226","27.8","22.9","23","23.3","22.35","4.15","","2.46","    ","    ","    ","    "
"1210",="5263","智崴","櫃","07/26","","125","-3","-2.34","119","15","128","127.5","128","125","2.34","","2.46","    ","    ","    ","    "
"1211",="5878","台名","櫃","07/26","","48.4","0","0","1","0.03","48.4","48.4","48.4","48.4","0","19.5","2.46","    ","    ","    ","    "
"1212",="6482","弘煜科","櫃","07/26","","41","-0.7","-1.68","20","0.82","41.7","41.65","41.65","41","1.56","13.8","2.46","    ","    ","    ","    "
"1213",="3504","揚明光","市","07/26","","69.5","-1.4","-1.97","594","41.5","70.9","71","71","69.5","2.12","","2.46","    ","    ","    ","    "
"1214",="8926","台汽電","市","07/26","","51.7","-1.4","-2.64","4,925","257","53.1","53.7","53.7","51.5","4.14","23.4","2.46","    ","    ","    ","    "
"1215",="1727","中華化","市","07/26","","34.75","-0.1","-0.29","1,546","54.5","34.85","35.15","35.9","34.65","3.59","34.8","2.47","    ","    ","    ","    "
"1216",="4168","醣聯","櫃","07/26","","31.8","+0.65","+2.09","5,218","168","31.15","32.55","32.9","31.65","4.01","","2.47","    ","    ","    ","    "
"1217",="5536","聖暉*","櫃","07/26","","151.5","+1","+0.66","271","41.1","150.5","151.5","152.5","151","1","8.91","2.48","    ","    ","    ","    "
"1218",="8436","大江","櫃","07/26","","174","-3","-1.69","812","142","177","177","177.5","173.5","2.26","28.4","2.48","    ","    ","    ","    "
"1219",="9918","欣天然","市","07/26","","41.2","-0.15","-0.36","17","0.7","41.35","40.95","41.25","40.95","0.73","37.8","2.48","    ","    ","    ","    "
"1220",="6514","芮特-KY","櫃","07/26","","49.4","-0.8","-1.59","14","0.71","50.2","50.4","50.4","49.4","1.99","12.8","2.49","    ","    ","    ","    "
"1221",="6530","創威","櫃","07/26","","34.8","-2.2","-5.95","554","19.7","37","37","37","34.7","6.22","24.2","2.49","    ","    ","    ","    "
"1222",="6651","全宇昕","櫃","07/26","","72","-1.5","-2.04","69","5.02","73.5","73.6","73.6","72","2.18","9.29","2.5","    ","    ","    ","    "
"1223",="6442","光聖","市","07/26","","70","-2.8","-3.85","455","32.7","72.8","73.9","73.9","70","5.36","19.7","2.5","    ","    ","    ","    "
"1224",="6855","數泓科","櫃","07/26","","85","0","0","20","1.72","85","85","85.1","84.6","0.59","15.1","2.51","    ","    ","    ","    "
"1225",="4142","國光生","市","07/26","","35.05","-0.45","-1.27","880","31.1","35.5","35.7","35.8","35.05","2.11","53.1","2.51","    ","    ","    ","    "
"1226",="4116","明基醫","櫃","07/26","","63.6","-2.3","-3.49","1,367","87.9","65.9","65.9","65.9","63","4.4","24.5","2.51","    ","    ","    ","    "
"1227",="2425","承啟","市","07/26","","54.8","-4.4","-7.43","21,579","1,227","59.2","60.7","62","53.4","14.5","18.6","2.52","    ","    ","    ","    "
"1228",="2342","茂矽","市","07/26","","39.65","-0.4","-1","676","27","40.05","40.05","40.25","39.6","1.62","16.8","2.52","    ","    ","    ","    "
"1229",="5432","新門","櫃","07/26","","43.9","+0.45","+1.04","1,210","54.3","43.45","46.5","47","43","9.21","26.8","2.52","    ","    ","    ","    "
"1230",="2438","翔耀","市","07/26","","23.45","+0.15","+0.64","479","11.3","23.3","23.7","23.95","23.45","2.15","","2.52","    ","    ","    ","    "
"1231",="4163","鐿鈦","櫃","07/26","","124","-3","-2.36","224","28.1","127","127.5","127.5","124","2.76","13","2.52","    ","    ","    ","    "
"1232",="3027","盛達","市","07/26","","46.25","-0.1","-0.22","1,517","70.6","46.35","46.6","46.95","46.1","1.83","2312","2.52","    ","    ","    ","    "
"1233",="3356","奇偶","市","07/26","","51.4","-2.9","-5.34","3,450","180","54.3","54.3","54.4","51.1","6.08","31.9","2.53","    ","    ","    ","    "
"1234",="4161","聿新科","櫃","07/26","","37.75","-1.15","-2.96","247","9.41","38.9","38.9","38.95","37.7","3.21","32.8","2.54","    ","    ","    ","    "
"1235",="3308","聯德","市","07/26","","37.95","-1.3","-3.31","823","31.5","39.25","39.5","39.65","37.7","4.97","6.6","2.54","    ","    ","    ","    "
"1236",="5284","jpp-KY","市","07/26","","116.5","-4","-3.32","1,126","133","120.5","120.5","121","116","4.15","17.7","2.54","    ","    ","    ","    "
"1237",="2373","震旦行","市","07/26","","75.9","+0.1","+0.13","40","3.05","75.8","75.8","75.9","75.8","0.13","13.4","2.54","    ","    ","    ","    "
"1238",="3128","昇銳","櫃","07/26","","38.7","-0.8","-2.03","384","14.9","39.5","39.8","39.8","38.5","3.29","21.9","2.54","    ","    ","    ","    "
"1239",="2236","百達-KY","市","07/26","","65.7","+1.4","+2.18","607","40.3","64.3","64.4","68","64.3","5.75","30","2.55","    ","    ","    ","    "
"1240",="3088","艾訊","櫃","07/26","","96.5","-10.5","-9.81","5,474","546","107","105","105","96.3","8.13","14.9","2.55","    ","    ","    ","    "
"1241",="6129","普誠","櫃","07/26","","29.9","-0.4","-1.32","999","29.9","30.3","30.25","30.3","29.8","1.65","31.1","2.56","    ","    ","    ","    "
"1242",="6821","聯寶","櫃","07/26","","45.6","-0.1","-0.22","80","3.61","45.7","45.5","45.65","44.4","2.74","20.2","2.56","    ","    ","    ","    "
"1243",="8027","鈦昇","櫃","07/26","","62.5","-0.9","-1.42","1,809","114","63.4","64.5","64.8","61.5","5.21","20.6","2.56","    ","    ","    ","    "
