"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"998",="8049","晶采","櫃","07/20","","38.6","+0.15","+0.39","420","16.2","38.45","38.1","38.75","38.1","1.69","9.7","2.02","    ","    ","    ","    "
"999",="6761","穩得","櫃","07/20","","87.5","+1.8","+2.1","39","3.4","85.7","86.7","88.6","86.3","2.68","12.4","2.02","    ","    ","    ","    "
"1000",="5609","中菲行","櫃","07/20","","71.8","+1","+1.41","106","7.56","70.8","70.8","71.8","70.7","1.55","4.37","2.02","    ","    ","    ","    "
"1001",="1515","力山","市","07/20","","37.95","+1","+2.71","755","28.4","36.95","37.2","38","37","2.71","","2.02","    ","    ","    ","    "
"1002",="6431","光麗-KY","市","07/20","","19.15","-0.15","-0.78","14","0.27","19.3","19.35","19.4","19.1","1.55","","2.02","    ","    ","    ","    "
"1003",="8097","常珵","櫃","07/20","","50.3","+0.1","+0.2","100","5.04","50.2","50.4","50.7","50.2","1","11.8","2.02","    ","    ","    ","    "
"1004",="6457","紘康","櫃","07/20","","49.7","-0.5","-1","24","1.2","50.2","50.2","50.2","49.7","1","","2.02","    ","    ","    ","    "
"1005",="3537","堡達","櫃","07/20","","39.9","0","0","147","5.86","39.9","39.9","39.9","39.7","0.5","10.6","2.02","    ","    ","    ","    "
"1006",="1227","佳格","市","07/20","","39.9","+0.4","+1.01","1,384","55.3","40.8","39.8","40.1","39.75","0.89","31.4","2.03","    ","    ","    ","    "
"1007",="8261","富鼎","市","07/20","","96.3","-0.2","-0.21","437","42.3","96.5","97","97.6","96.2","1.45","16.8","2.03","    ","    ","    ","    "
"1008",="6426","統新","市","07/20","","66.9","+2.1","+3.24","378","25.2","64.8","65.9","67.3","65.2","3.24","76.9","2.03","    ","    ","    ","    "
"1009",="3054","立萬利","市","07/20","","19.65","+0.25","+1.29","26","0.51","19.4","19.45","19.75","19.35","2.06","","2.03","    ","    ","    ","    "
"1010",="2065","世豐","櫃","07/20","","58.5","+0.5","+0.86","47","2.74","58","58","58.6","58","1.03","8.02","2.03","    ","    ","    ","    "
"1011",="6672","騰輝電子-KY","市","07/20","","83.4","+0.1","+0.12","482","40.3","83.3","84.5","84.5","82.9","1.92","14","2.04","    ","    ","    ","    "
"1012",="3685","元創精密","櫃","07/20","","22.7","+0.45","+2.02","343","7.82","22.25","22.15","23.2","22.15","4.72","","2.04","    ","    ","    ","    "
"1013",="3580","友威科","櫃","07/20","","50.8","0","0","132","6.73","50.8","50.8","51.4","50.8","1.18","8.55","2.04","    ","    ","    ","    "
"1014",="3646","艾恩特","櫃","07/20","","29.8","+0.1","+0.34","53","1.58","29.7","29.95","29.95","29.65","1.01","14.8","2.04","    ","    ","    ","    "
"1015",="6509","聚和","櫃","07/20","","41","+0.4","+0.99","423","17.3","40.6","40.5","41.2","40.5","1.72","11.6","2.04","    ","    ","    ","    "
"1016",="3115","富榮綱","櫃","07/20","","10.55","+0.05","+0.48","5","0.05","10.5","10.7","10.75","10.55","1.9","","2.04","    ","    ","    ","    "
"1017",="2433","互盛電","市","07/20","","50.5","-0.2","-0.39","54","2.73","50.7","50.6","50.7","50.5","0.39","13.2","2.04","    ","    ","    ","    "
"1018",="3694","海華","市","07/20","","35.3","-1.45","-3.95","3,722","134","36.75","36.8","37.3","35.2","5.71","16.7","2.04","    ","    ","    ","    "
"1019",="2449","京元電子","市","07/20","","63.4","-0.5","-0.78","12,963","819","63.9","63.2","64.2","62.4","2.82","12.5","2.04","    ","    ","    ","    "
"1020",="6241","易通展","櫃","07/20","","14","0","0","79","1.1","14","14","14","13.85","1.07","","2.04","    ","    ","    ","    "
"1021",="3494","誠研","市","07/20","","7.87","+0.14","+1.81","143","1.11","7.73","7.73","7.99","7.7","3.75","","2.04","    ","    ","    ","    "
"1022",="8342","益張","櫃","07/20","","55.3","+1.1","+2.03","6","0.33","54.2","54.5","55.3","54.5","1.48","10.3","2.05","    ","    ","    ","    "
"1023",="6224","聚鼎","市","07/20","","59.9","+0.8","+1.35","75","4.48","59.1","59.2","60","59.2","1.35","333","2.05","    ","    ","    ","    "
"1024",="6179","亞通","櫃","07/20","","35.85","+1.55","+4.52","4,394","157","34.3","34.35","36.4","34.35","5.98","","2.05","    ","    ","    ","    "
"1025",="3528","安馳","市","07/20","","54.5","+0.3","+0.55","36","1.96","54.2","54.2","54.6","54","1.11","10.5","2.05","    ","    ","    ","    "
"1026",="4102","永日","櫃","07/20","","30","+0.15","+0.5","255","7.6","29.85","30.05","30.15","29.5","2.18","15.2","2.05","    ","    ","    ","    "
"1027",="4903","聯光通","櫃","07/20","","18.7","+0.3","+1.63","154","2.87","18.4","18.5","19","18.4","3.26","","2.05","    ","    ","    ","    "
"1028",="3455","由田","櫃","07/20","","81","+0.5","+0.62","153","12.4","80.5","80.5","81.5","80.5","1.24","7.04","2.06","    ","    ","    ","    "
"1029",="6285","啟碁","市","07/20","","109","-1","-0.91","12,543","1,387","110","112.5","113","109","3.64","12.9","2.06","    ","    ","    ","    "
"1030",="3265","台星科","櫃","07/20","","80.8","+3.1","+3.99","5,410","432","77.7","77.3","80.9","77.3","4.63","12.6","2.07","    ","    ","    ","    "
"1031",="2380","虹光","市","07/20","","10.6","0","0","521","5.52","10.6","10.9","10.9","10.45","4.25","","2.07","    ","    ","    ","    "
"1032",="3122","笙泉","櫃","07/20","","25.6","+0.5","+1.99","160","4.11","25.1","25.2","26.2","25.2","3.98","","2.07","    ","    ","    ","    "
"1033",="2013","中鋼構","市","07/20","","55.7","+0.5","+0.91","36","2","55.2","55.3","56","55.2","1.45","24","2.07","    ","    ","    ","    "
"1034",="1432","大魯閣","市","07/20","","17.5","+0.55","+3.24","584","10.1","16.95","17.25","17.5","17.05","2.65","","2.08","    ","    ","    ","    "
"1035",="2399","映泰","市","07/20","","26.55","-0.3","-1.12","6,138","164","26.85","26.7","27.35","26.35","3.72","2655","2.08","    ","    ","    ","    "
"1036",="5283","禾聯碩","市","07/20","","113.5","+2","+1.79","126","14.3","111.5","111.5","114.5","111.5","2.69","12.4","2.08","    ","    ","    ","    "
"1037",="6721","信實","櫃","07/20","","53.5","0","0","21","1.12","53.5","53.5","53.6","53.5","0.19","16.7","2.08","    ","    ","    ","    "
"1038",="5009","榮剛","櫃","07/20","","53.8","+2.1","+4.06","14,752","785","51.7","51.8","53.9","51.8","4.06","11.1","2.09","    ","    ","    ","    "
"1039",="4551","智伸科","市","07/20","","139","-0.5","-0.36","317","43.7","139.5","135","140.5","135","3.94","12.9","2.09","    ","    ","    ","    "
"1040",="6574","霈方","櫃","07/20","","56.9","+0.2","+0.35","20","1.12","56.7","57.2","57.2","56","2.12","20.8","2.09","    ","    ","    ","    "
"1041",="2305","全友","市","07/20","","22.45","+0.5","+2.28","642","14.4","21.95","21.8","23.3","21.8","6.83","","2.09","    ","    ","    ","    "
"1042",="2423","固緯","市","07/20","","35.05","-0.05","-0.14","266","9.35","35.1","35.15","35.3","35","0.85","13","2.09","    ","    ","    ","    "
"1043",="6190","萬泰科","櫃","07/20","","36.15","+0.35","+0.98","1,744","63.4","35.8","36","36.65","35.9","2.09","12.8","2.09","    ","    ","    ","    "
"1044",="9930","中聯資源","市","07/20","","51.4","0","0","91","4.69","51.4","51.4","51.8","51.4","0.78","16.9","2.1","    ","    ","    ","    "
"1045",="4557","永新-KY","市","07/20","","103.5","+2","+1.97","42","4.32","101.5","101.5","103.5","101.5","1.97","8.56","2.1","    ","    ","    ","    "
"1046",="4130","健亞","櫃","07/20","","28.8","-0.2","-0.69","610","17.6","29","29.35","29.6","28.7","3.1","320","2.1","    ","    ","    ","    "
"1047",="1788","杏昌","櫃","07/20","","141.5","0","0","14","1.98","141.5","142","142","141.5","0.35","15.9","2.1","    ","    ","    ","    "
"1048",="3499","環天科","櫃","07/20","","21.3","+0.4","+1.91","284","6","20.9","20.45","21.5","20.45","5.02","","2.1","    ","    ","    ","    "
"1049",="8424","惠普","櫃","07/20","","67.4","0","0","57","3.89","67.4","68","68.9","67.4","2.23","13.3","2.11","    ","    ","    ","    "
"1050",="3003","健和興","市","07/20","","79.9","+1","+1.27","565","45.2","78.9","79.4","80.7","79.4","1.65","16","2.11","    ","    ","    ","    "
"1051",="6127","九豪","櫃","07/20","","21.35","+0.45","+2.15","187","3.97","20.9","21","21.35","20.7","3.11","","2.11","    ","    ","    ","    "
"1052",="8299","群聯","櫃","07/20","","410.5","+3.5","+0.86","1,982","816","407","413.5","417","407","2.46","22.8","2.12","    ","    ","    ","    "
"1053",="5443","均豪","櫃","07/20","","32.95","+1.05","+3.29","2,510","82","31.9","32","33.1","31.5","5.02","16.6","2.12","    ","    ","    ","    "
"1054",="1536","和大","市","07/20","","67.7","+0.6","+0.89","687","46.6","67.1","66.8","68.1","66.8","1.94","27.4","2.12","    ","    ","    ","    "
"1055",="4952","凌通","市","07/20","","49.35","+0.35","+0.71","76","3.74","49","49","49.65","48.8","1.73","13.9","2.12","    ","    ","    ","    "
"1056",="6414","樺漢","市","07/20","","292","-3","-1.02","1,351","399","295","297","300.5","292","2.88","8.54","2.12","    ","    ","    ","    "
"1057",="3518","柏騰","市","07/20","","37.4","-0.2","-0.53","1,806","68.1","37.6","37.25","38.45","37.25","3.19","125","2.12","    ","    ","    ","    "
"1058",="6485","點序","櫃","07/20","","96.4","-0.2","-0.21","472","45.7","96.6","97","98","95.8","2.28","13.4","2.12","    ","    ","    ","    "
"1059",="1615","大山","市","07/20","","38.6","+0.15","+0.39","39","1.51","38.45","38.45","38.85","38.45","1.04","13.5","2.12","    ","    ","    ","    "
"1060",="6266","泰詠","櫃","07/20","","36.2","+0.2","+0.56","780","28.3","36","35.8","36.55","35.7","2.36","12.4","2.12","    ","    ","    ","    "
"1061",="5432","新門","櫃","07/20","","37.1","-1.9","-4.87","308","12","39","39.25","40.95","37.1","9.87","22.6","2.13","    ","    ","    ","    "
"1062",="2910","統領","市","07/20","","29.7","+0.05","+0.17","9","0.27","29.65","29.8","29.85","29.7","0.51","36.2","2.13","    ","    ","    ","    "
"1063",="9939","宏全","市","07/20","","105","+1","+0.96","947","99.3","104","104","105.5","104","1.44","14.2","2.13","    ","    ","    ","    "
"1064",="8444","綠河-KY","櫃","07/20","","37.95","0","0","30","1.14","37.95","37.95","38.3","37.6","1.84","","2.14","    ","    ","    ","    "
"1065",="2901","欣欣","市","07/20","","25.5","+0.2","+0.79","34","0.86","25.3","25.35","25.6","25","2.37","116","2.14","    ","    ","    ","    "
"1066",="3321","同泰","市","07/20","","6.76","-0.14","-2.03","83","0.56","6.9","6.86","6.86","6.74","1.74","","2.14","    ","    ","    ","    "
"1067",="3042","晶技","市","07/20","","89","+0.5","+0.56","783","69.6","88.5","88.3","89.4","88.3","1.24","11.3","2.15","    ","    ","    ","    "
"1068",="1443","立益物流","市","07/20","","28.6","+0.2","+0.7","16","0.46","28.4","28.5","28.75","28.5","0.88","23.1","2.15","    ","    ","    ","    "
"1069",="6416","瑞祺電通","市","07/20","","93.4","-0.1","-0.11","198","18.6","93.5","93.5","95.4","93.3","2.25","14.9","2.15","    ","    ","    ","    "
"1070",="4129","聯合","櫃","07/20","","74.9","+0.4","+0.54","1,577","118","74.5","75.5","75.7","73","3.62","23.3","2.15","    ","    ","    ","    "
"1071",="6776","展碁國際","市","07/20","","55.7","+1","+1.83","230","12.7","54.7","54.5","55.8","54.5","2.38","10.9","2.15","    ","    ","    ","    "
"1072",="3687","歐買尬","櫃","07/20","","101.5","-6","-5.58","862","90.7","109","108","110.5","101.5","8.37","39.8","2.15","    ","    ","    ","    "
"1073",="3596","智易","市","07/20","","126","-0.5","-0.4","2,521","317","126.5","126.5","128","124.5","2.77","13.1","2.16","    ","    ","    ","    "
"1074",="2425","承啟","市","07/20","","47","-0.65","-1.36","3,882","182","47.65","47.65","47.9","46.4","3.15","15.9","2.16","    ","    ","    ","    "
"1075",="3209","全科","市","07/20","","39.55","+0.3","+0.76","801","31.6","39.25","39.25","39.6","39.2","1.02","9.26","2.16","    ","    ","    ","    "
"1076",="2718","晶悅","櫃","07/20","","46","-0.5","-1.08","28","1.27","46.5","46.5","46.5","44.7","3.87","17.8","2.17","    ","    ","    ","    "
"1077",="6124","業強","櫃","07/20","","42.3","-4.25","-9.13","1,889","84.1","46.55","45.6","47.35","42","11.5","","2.17","    ","    ","    ","    "
"1078",="1609","大亞","市","07/20","","39.6","+1.35","+3.53","39,776","1,561","38.25","38.25","39.7","38.1","4.18","11.2","2.17","    ","    ","    ","    "
"1079",="4736","泰博","櫃","07/20","","186","+1","+0.54","307","57.1","185","185.5","186.5","185","0.81","5.62","2.17","    ","    ","    ","    "
"1080",="2610","華航","市","07/20","","25.85","+1.35","+5.51","110,694","2,828","24.5","24.5","25.85","24.5","5.51","144","2.17","    ","    ","    ","    "
"1081",="3540","曜越","櫃","07/20","","53.8","+1.8","+3.46","2,410","130","52","52.2","54.7","52.1","5","42.7","2.17","    ","    ","    ","    "
"1082",="3611","鼎翰","櫃","07/20","","275.5","-4","-1.43","299","82.7","292.5","280","280.5","273","2.68","11.5","2.18","    ","    ","    ","    "
"1083",="4583","台灣精銳","市","07/20","","249.5","+4.5","+1.84","125","30.9","245","246","250","243","2.86","21","2.18","    ","    ","    ","    "
"1084",="3441","聯一光","櫃","07/20","","43.25","+0.3","+0.7","2,431","107","42.95","43.5","44.85","43.2","3.84","19.8","2.19","    ","    ","    ","    "
"1085",="3149","正達","市","07/20","","14.25","-0.7","-4.68","1,701","24.1","14.95","14.65","14.65","14","4.35","","2.19","    ","    ","    ","    "
"1086",="6735","美達科技","櫃","07/20","","55.5","-0.5","-0.89","29","1.61","56","56","56","55","1.79","47.8","2.19","    ","    ","    ","    "
"1087",="5471","松翰","市","07/20","","48.1","-0.45","-0.93","676","32.6","48.55","48.55","48.55","48","1.13","23","2.2","    ","    ","    ","    "
"1088",="4171","瑞基","櫃","07/20","","49.25","-0.7","-1.4","250","12.3","49.95","50","50","49.1","1.8","26.9","2.2","    ","    ","    ","    "
"1089",="8433","弘帆","櫃","07/20","","84.7","+1.3","+1.56","194","16.4","83.4","83.4","85.2","83.3","2.28","9.16","2.2","    ","    ","    ","    "
"1090",="6161","捷波","櫃","07/20","","43.65","-2.9","-6.23","3,742","166","46.55","46","46","43.5","5.37","15.5","2.2","    ","    ","    ","    "
"1091",="6186","新潤","櫃","07/20","","45.7","+0.5","+1.11","238","10.8","45.2","45.2","45.7","45.2","1.11","17.7","2.2","    ","    ","    ","    "
"1092",="6205","詮欣","市","07/20","","63.6","-0.2","-0.31","311","19.9","63.8","64","64.2","63.6","0.94","14.9","2.2","    ","    ","    ","    "
"1093",="3665","貿聯-KY","市","07/20","","307.5","+2.5","+0.82","2,155","660","305","305","310","303","2.3","12.2","2.2","    ","    ","    ","    "
"1094",="3557","嘉威","市","07/20","","59.3","+1.9","+3.31","244","14.3","57.4","57.5","59.8","57","4.88","9.87","2.21","    ","    ","    ","    "
"1095",="4967","十銓","市","07/20","","61.2","-0.4","-0.65","2,493","154","61.6","61.4","62.5","61","2.44","","2.21","    ","    ","    ","    "
"1096",="8924","大田","櫃","07/20","","93.6","+0.5","+0.54","316","29.6","93.1","93.1","94.2","93.1","1.18","4.8","2.21","    ","    ","    ","    "
"1097",="6180","橘子","櫃","07/20","","77.7","+0.5","+0.65","690","53.5","77.2","77.4","77.9","77.1","1.04","12.4","2.21","    ","    ","    ","    "
"1098",="6122","擎邦","櫃","07/20","","40.8","-0.25","-0.61","2,889","119","41.05","41.45","41.85","40.7","2.8","18.2","2.21","    ","    ","    ","    "
"1099",="8201","無敵","市","07/20","","20.25","-1.5","-6.9","1,878","38.6","21.75","21.75","21.8","20.1","7.82","","2.21","    ","    ","    ","    "
"1100",="4916","事欣科","市","07/20","","41.15","+2.2","+5.65","3,359","135","38.95","39.1","41.15","39.1","5.26","31.7","2.21","    ","    ","    ","    "
"1101",="1410","南染","市","07/20","","37.35","-0.2","-0.53","58","2.18","37.55","37.65","37.8","37.35","1.2","45.5","2.22","    ","    ","    ","    "
"1102",="3402","漢科","櫃","07/20","","46.6","-0.4","-0.85","395","18.4","47","46.9","47","46.55","0.96","9.65","2.22","    ","    ","    ","    "
"1103",="2428","興勤","市","07/20","","158.5","+0.5","+0.32","304","48.3","158","157.5","160","157.5","1.58","15.9","2.22","    ","    ","    ","    "
"1104",="4931","新盛力","櫃","07/20","","39.5","+0.9","+2.33","1,224","47.8","38.6","38.7","39.65","38.2","3.76","12.7","2.22","    ","    ","    ","    "
"1105",="5210","寶碩","櫃","07/20","","17.9","+0.25","+1.42","125","2.23","17.65","17.7","18","17.6","2.27","","2.22","    ","    ","    ","    "
"1106",="2329","華泰","市","07/20","","30.7","-0.1","-0.32","31,179","960","30.8","30.7","31.4","30.2","3.9","17.5","2.22","    ","    ","    ","    "
"1107",="3438","類比科","櫃","07/20","","67.9","+0.4","+0.59","136","9.3","67.5","68","69","67.9","1.63","144","2.23","    ","    ","    ","    "
"1108",="5299","杰力","櫃","07/20","","128.5","+1","+0.78","155","19.9","127.5","127.5","129.5","127.5","1.57","15.1","2.23","    ","    ","    ","    "
"1109",="4576","大銀微系統","市","07/20","","70.4","-0.2","-0.28","28","1.97","70.6","71","71","70","1.42","38.1","2.23","    ","    ","    ","    "
"1110",="1593","祺驊","櫃","07/20","","75.6","-0.5","-0.66","26","1.96","76.1","76.7","76.7","75","2.23","15.1","2.23","    ","    ","    ","    "
"1111",="3672","康聯訊","櫃","07/20","","25.9","-0.05","-0.19","15","0.39","25.95","25.95","25.95","25.85","0.39","","2.23","    ","    ","    ","    "
"1112",="3593","力銘","市","07/20","","12.25","+0.25","+2.08","33","0.41","12","12","12.5","12","4.17","","2.24","    ","    ","    ","    "
"1113",="2385","群光","市","07/20","","101","+0.5","+0.5","1,375","138","100.5","100.5","101.5","99.9","1.59","10.2","2.24","    ","    ","    ","    "
