"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"1050",="6482","弘煜科","40.7","+1","+2.52","0.34","-0.94","-0.64","0.37","0.02","0.5","0.45","0.75","0.62","1.16","0.65","0.58","0.61"
"1051",="8349","恒耀","60.8","0","0","0.91","1.24","1.64","0.73","0.43","0.56","1.18","1.11","0.74","1.51","0.98","0.16","0.61"
"1052",="8367","建新國際","39.9","+0.1","+0.25","1.11","0.64","0.95","0.94","4.43","0.87","0.87","0.75","0.11","1.39","0.76","0.95","0.61"
"1053",="9933","中鼎","39.85","+0.4","+1.01","0.58","0.28","0.32","0.31","0.42","0.64","0.79","1.5","0.56","0.45","0.58","0.47","0.61"
"1054",="1104","環泥","25.95","+0.45","+1.76","0.58","0.6","0.57","0.35","0.46","0.3","0.55","1.06","0.5","0.63","0.93","0.42","0.62"
"1055",="1713","國化","35.5","+0.2","+0.57","0.38","0.12","0.34","0.23","0.28","0.28","0.26","0.3","0.31","0.77","0.51","0.59","0.62"
"1056",="4527","方土霖","36.5","+0.35","+0.97","0.58","0.32","0.98","0.36","0.46","0.44","0.73","0.24","0.44","0.66","1.34","0.42","0.62"
"1057",="4979","華星光","153","+13.5","+9.68","-0.01","-0.21","-0.64","-0.62","-0.34","-0.55","-0.76","-0.01","0.63","0.74","0.69","0.3","0.62"
"1058",="5425","台半","84","+0.8","+0.96","1.07","0.58","0.84","0.74","0.73","1.01","1.09","1.55","1.55","1.93","1.25","0.93","0.62"
"1059",="5603","陸海","20.7","+0.3","+1.47","1.17","0.55","1.14","0.3","0.69","7.67","0.58","0.48","0.59","0.85","0.22","0.33","0.62"
"1060",="1437","勤益控","28.9","+0.15","+0.52","0.55","0.49","0.6","0.67","0.49","0.5","0.59","0.41","0.46","0.57","0.56","0.62","0.63"
"1061",="2328","廣宇","36.95","+0.15","+0.41","0.55","0.57","0.38","0.33","0.44","0.56","0.53","0.42","0.51","0.95","0.67","0.57","0.63"
"1062",="2425","承啟","48.3","+1.3","+2.77","0.55","0.48","0.58","0.51","-0.32","0.39","0.68","0.71","1.05","1.5","0.06","0.35","0.63"
"1063",="3325","旭品","37.4","-0.85","-2.22","-0.02","1.05","-0.03","0.02","-0.2","-0.22","-0.3","-0.43","-0.02","-0.14","-0.32","-0.28","0.63"
"1064",="4560","強信-KY","35.55","0","0","0.65","0.05","0.42","0.28","0.88","0.81","0.98","0.73","1.24","1.02","0.71","0.02","0.63"
"1065",="5493","三聯","48.1","-0.1","-0.21","1.05","0.75","1.05","0.75","1.5","0.53","1.87","1.13","1.79","0.78","0.54","1.3","0.63"
"1066",="9908","大台北","32.95","+0.05","+0.15","0.45","0.7","0.3","0.41","0.35","0.54","0.45","0.32","0.26","0.65","0.32","0.51","0.63"
"1067",="1527","鑽全","39.4","-0.05","-0.13","0.97","0.83","0.77","1.06","0.77","0.81","0.73","1.49","1.51","1.82","0.54","0.63","0.64"
"1068",="1604","聲寶","29.9","+0.45","+1.53","0.96","3.78","0.29","0.5","0.56","3.24","0.19","0.5","0.53","0.6","0.19","0.5","0.64"
"1069",="1817","凱撒衛","35.5","+0.2","+0.57","0.84","0.99","0.87","0.74","0.78","0.67","0.88","0.78","1.01","1.14","1.11","0.46","0.64"
"1070",="2105","正新","44.95","+0.15","+0.33","0.5","0.79","0.98","0.56","0.49","0.29","0.28","0.42","0.35","0.46","0.29","0.49","0.64"
"1071",="2504","國產","25.45","-0.1","-0.39","0.7","0.54","0.55","0.45","0.65","0.65","0.67","1.77","0.6","0.57","0.57","0.72","0.64"
"1072",="3557","嘉威","54.8","+2.9","+5.59","1.87","1.83","3","3.23","2.02","0.55","2.16","3.02","1.06","1.19","1.77","2","0.64"
"1073",="5878","台名","48.55","0","0","0.69","0.72","1.04","0.64","0.85","0.47","1.02","0.48","1.09","0.33","0.73","0.31","0.64"
"1074",="6509","聚和","37.15","+0.2","+0.54","0.67","0.4","0.32","0.77","0.7","0.51","0.49","0.71","0.86","1.13","0.76","0.79","0.64"
"1075",="8032","光菱","28.85","+0.4","+1.41","0.67","0.27","0.44","0.44","1.04","0.71","0.72","1.04","1.22","1.36","-0.08","0.25","0.64"
"1076",="1734","杏輝","31.75","+0.15","+0.47","0.16","-0.06","-0.32","0.03","0.03","-0.2","-0.09","0.35","0.52","0.41","0.07","0.48","0.65"
"1077",="2332","友訊","20","+0.3","+1.52","0.29","0.46","1.52","0.09","-0.33","-0.04","0.67","-0.3","0.01","0","0.47","0.23","0.65"
"1078",="2433","互盛電","51.6","0","0","0.96","1.86","0.73","0.61","0.66","1.82","0.7","0.63","0.64","1.89","0.73","0.57","0.65"
"1079",="3484","崧騰","41.5","-0.25","-0.6","1.42","1.73","2.11","2.21","2.26","2.24","1.45","1.53","1.3","1.7","0.54","-0.67","0.65"
"1080",="3537","堡達","38.5","+0.75","+1.99","0.94","0.57","0.7","1.18","0.61","0.91","1.27","1.57","1.11","1.22","0.51","0.94","0.65"
"1081",="5410","國眾","33.4","0","0","0.61","0.54","0.46","0.52","0.56","0.59","0.48","0.45","0.46","1.39","0.95","0.32","0.65"
"1082",="2250","IKKA-KY","69.3","+0.9","+1.32","1.25","2.3","1.5","2.37","2.04","0.97","1.15","1.85","0.32","0.84","1.01","-0.06","0.66"
"1083",="2450","神腦","36.35","+0.15","+0.41","0.62","0.51","0.59","0.6","0.42","0.61","0.68","0.7","0.43","0.78","0.64","0.76","0.66"
"1084",="2851","中再保","23","+0.05","+0.22","0.54","0.88","0.14","1.32","0.77","0.71","0.7","1.07","-0.82","-0.11","0.29","0.81","0.66"
"1085",="5465","富驊","46.6","-0.2","-0.43","0.4","0.31","0.09","0.23","0.29","0.46","0.27","0.42","0.57","0.68","0.35","0.47","0.66"
"1086",="5607","遠雄港","52","+0.1","+0.19","0.8","0.5","0.81","0.53","0.55","0.63","0.77","1.03","1.2","0.94","1.2","0.84","0.66"
"1087",="6243","迅杰","47.05","+0.8","+1.73","0.3","-0.07","-0.4","0.18","0.09","0.7","0.4","0.65","0.5","0.63","-0.05","0.37","0.66"
"1088",="1712","興農","37.9","+0.05","+0.13","0.7","0.51","0.29","0.6","0.51","0.62","0.46","1.13","0.98","1.26","0.55","0.76","0.67"
"1089",="1784","訊聯","62.5","+0.9","+1.46","0.22","0.03","0.13","0.25","0.25","0.11","-0.05","0.1","0.15","0.33","0.22","0.49","0.67"
"1090",="4908","前鼎","73.7","+6.7","+10","0.57","0.36","0.24","0.1","0.41","0.61","0.74","0.95","0.88","0.91","0.6","0.43","0.67"
"1091",="6156","松上","24.4","+0.1","+0.41","0.44","0.29","0.33","0.22","0.2","0.45","0.42","0.2","0.52","1.33","0.45","0.2","0.67"
"1092",="6655","科定","125","+0.5","+0.4","1.49","1.53","1.71","0.99","1.54","2.3","2.84","1.48","1.73","1.57","0.78","0.69","0.67"
"1093",="8039","台虹","42.65","+0.25","+0.59","0.82","1.5","1","0.83","0.94","1.18","0.57","1","1.07","1.23","0.05","-0.22","0.67"
"1094",="1514","亞力","54.8","-0.9","-1.62","0.48","0.4","0.27","0.45","0.4","0.46","0.34","0.57","0.66","0.53","0.45","0.6","0.68"
"1095",="3071","協禧","38.4","+0.7","+1.86","0.47","0.53","0.28","0.37","0.44","0.61","0.44","0.38","0.72","0.66","0.33","0.15","0.68"
"1096",="3093","港建*","33","+0.6","+1.85","1.63","0.72","2.01","1.19","1.45","2.35","2.42","0.86","3.31","3.38","0.76","0.4","0.68"
"1097",="3317","尼克森","59.6","+2.3","+4.01","1.34","0.94","0.89","1.47","1.35","1.38","1.58","2.48","2.39","1.71","0.49","0.69","0.68"
"1098",="3531","先益","32.75","+0.6","+1.87","0.47","0.13","0.45","0.11","0.05","0.43","0.79","0.65","1.07","1.24","0.06","0.02","0.68"
"1099",="6712","長聖","206.5","+1.5","+0.73","0.88","-0.24","-0.47","-0.22","1.1","3.79","1.33","-0.15","0.6","0.56","1.91","1.7","0.68"
"1100",="8415","大國鋼","33.5","-0.05","-0.15","0.82","0.21","0.36","0.58","1.07","0.97","0.88","1.27","1","1.52","0.6","0.73","0.68"
"1101",="1609","大亞","35.5","+0.15","+0.42","0.63","0.28","0.39","0.72","0.61","0.02","0.98","0.34","-0.11","0.42","0.58","2.65","0.69"
"1102",="2020","美亞","28.3","+0.3","+1.07","0.61","0.75","0.44","1.47","0.78","0.87","0.4","0.81","0.25","-0.17","0.31","0.75","0.69"
"1103",="3305","昇貿","62.3","+1.2","+1.96","0.93","0.59","0.51","1.04","1.22","1.51","1.29","2.87","1.03","0.42","-0.33","0.31","0.69"
"1104",="4746","台耀","84","+0.9","+1.08","1.28","0.96","-1.26","9.84","6.87","-3.42","-1.55","-3.33","-0.07","4.08","2.71","-0.21","0.69"
"1105",="5201","凱衛","30.7","+0.05","+0.16","0.45","0.42","0.88","0.57","-0.07","0.36","0.7","0.03","-0.08","0.32","0.29","1.24","0.69"
"1106",="6208","日揚","47.5","+0.35","+0.74","0.86","0.62","0.72","0.71","1.02","1.02","0.57","0.96","1.12","1.02","1.09","0.74","0.69"
"1107",="6266","泰詠","31.75","-0.2","-0.63","0.56","0.35","0.23","0.38","0.34","0.39","0.51","0.6","0.8","0.91","0.74","0.75","0.69"
"1108",="9940","信義","29.2","+0.25","+0.86","0.65","0.75","0.84","0.62","0.67","0.98","0.91","0.65","0.42","0.27","0.32","0.68","0.69"
"1109",="1603","華電","42.45","+3.55","+9.13","0.55","1.55","0.09","0.49","0.31","0.64","0.34","0.28","0.36","1.07","0.36","0.41","0.7"
"1110",="2027","大成鋼","37.4","+0.05","+0.13","1.18","-0.08","0.35","0.88","1.44","1.86","1.71","2.24","2.85","0.84","0.31","1.03","0.7"
"1111",="2852","第一保","17.15","+0.3","+1.78","0.42","0.48","-0.12","0.23","0.38","0.94","0.28","0.38","0.57","0.82","0.09","0.25","0.7"
"1112",="3701","大眾控","62.9","-1.1","-1.72","0.35","0","-0.14","0.18","0.43","0.58","0.13","0.44","0.65","0.65","0.49","0.12","0.7"
"1113",="3703","欣陸","27.45","+0.05","+0.18","0.64","0.48","0.49","0.58","0.39","0.23","1.02","1.5","1.14","0.56","0.3","0.26","0.7"
"1114",="4542","科嶠","64.5","+1.7","+2.71","0.21","0.47","-0.07","-0.28","0.49","0.1","0.8","-0.44","-0.29","0.55","0.24","0.21","0.7"
"1115",="1595","川寶","39.3","-0.1","-0.25","0.79","0.1","-0.37","0.42","0.73","1.57","1.22","1.49","1.51","1.98","-0.13","0.27","0.71"
"1116",="2606","裕民","46.75","+0.4","+0.86","1.14","0.87","0.5","0.41","1.22","2.11","2.06","1","1.44","2.18","0.59","0.59","0.71"
"1117",="3141","晶宏","89.7","+2.6","+2.99","1.6","0.47","0.76","1.12","1.69","3.9","3.35","3.23","3.2","1.29","-0.7","0.22","0.71"
"1118",="6128","上福","34.5","+0.5","+1.47","0.89","0.39","0.59","0.44","0.84","0.48","0.88","0.89","1.07","2.24","1.12","0.98","0.71"
"1119",="6216","居易","34","+3","+9.68","0.45","0.35","0.35","0.4","0.4","0.41","0.65","0.68","0.9","0.46","-0.06","0.09","0.71"
"1120",="8917","欣泰","68.6","0","0","0.59","0.65","0.4","0.68","0.71","0.57","0.37","0.66","0.64","0.6","0.42","0.68","0.71"
"1121",="2885","元大金","25.65","+0.15","+0.59","0.57","0.7","0.37","0.78","0.84","0.71","0.54","0.51","0.43","0.65","0.15","0.46","0.72"
"1122",="3426","台興","37.45","+0.15","+0.4","0.63","0.72","0.44","0.36","0.54","0.84","0.74","0.49","1.05","0.76","0.53","0.4","0.72"
"1123",="1589","永冠-KY","50.3","-0.6","-1.18","0.29","1.94","2.14","1.13","1.27","0.27","-0.72","-1.75","-0.81","-1.21","-0.19","0.62","0.73"
"1124",="2329","華泰","44.2","+0.7","+1.61","0.46","0.02","-0.02","0.32","0.76","0.64","0.78","0.52","0.6","0.63","0.32","0.25","0.73"
"1125",="3374","精材","119","+6.5","+5.78","1.76","2.2","3.06","2.17","0.92","2.16","1.67","1.31","2.1","2.23","1.67","0.84","0.73"
"1126",="3628","盈正","41.7","-0.7","-1.65","0.45","0.12","0.25","0.11","0.15","0.31","1.03","0.14","0.22","0.49","1.7","0.16","0.73"
"1127",="3694","海華","31.75","-1.8","-5.37","0.52","0.95","0.38","0.04","0.37","0.81","0.83","0.03","0.08","1.28","0.54","0.2","0.73"
"1128",="6170","統振","60.6","+2.6","+4.48","0.57","0.59","0.4","0.44","0.2","0.41","0.81","0.54","1.17","0.65","0.37","0.57","0.73"
"1129",="6279","胡連","154.5","+3.5","+2.32","2.13","1.62","3","2.25","1.62","1.73","2.31","2.07","1.05","4.62","2.29","2.23","0.73"
"1130",="6689","伊雲谷","120.5","+2.5","+2.12","0.65","0.54","0.81","0.64","1.62","0.85","0.58","0.64","0.34","0.18","0.5","0.32","0.73"
"1131",="6697","東捷資訊","51.9","-0.2","-0.38","0.6","0.5","0.52","0.89","0.6","0.72","0.45","0.72","0.64","0.73","-0.06","0.75","0.73"
"1132",="8905","裕國","29.6","0","0","0.32","-0.22","-1.25","0.55","0.61","0.79","0.59","0.4","0.23","0.17","0.34","0.95","0.73"
"1133",="1783","和康生","50.8","-0.9","-1.74","0.39","0.18","0.29","0.31","0.31","0.43","0.19","0.27","0.43","0.55","0.51","0.52","0.74"
"1134",="3338","泰碩","58","+1.2","+2.11","0.59","0.41","0.45","0.13","0.54","0.64","0.82","0.71","0.89","0.91","0.53","0.3","0.74"
"1135",="3624","光頡","51.2","+1.2","+2.4","0.94","0.32","0.45","0.72","0.94","1.1","1.28","1.56","1.5","1.24","0.69","0.7","0.74"
"1136",="6231","系微","163.5","-6","-3.54","1.41","1.46","0.56","0.74","1.03","1.59","2.58","1.93","1.88","2.09","1.56","0.8","0.74"
"1137",="6275","元山","43.3","-0.35","-0.8","0.67","0.66","0.66","0.74","0.72","0.72","0.68","0.61","0.98","0.79","0.42","0.27","0.74"
"1138",="2107","厚生","23.05","+0.15","+0.66","0.55","1.09","0.29","0.63","0.44","0.6","0.6","0.48","0.63","0.94","0.03","0.15","0.75"
"1139",="2514","龍邦","15.85","+0.05","+0.32","0.57","-0.97","3.69","1.08","1.85","-0.6","0.13","0.15","0.15","0.45","0.16","-0.04","0.75"
"1140",="3015","全漢","49.85","+0.4","+0.81","0.94","1.54","0.68","0.7","0.8","1.5","1.03","0.71","0.81","1.71","0.62","0.45","0.75"
"1141",="3444","利機","88.4","+0.5","+0.57","0.91","0.7","0.52","0.68","0.74","1.1","0.91","1.3","1.58","1.52","0.61","0.52","0.75"
"1142",="4747","強生","93.1","0","0","0.52","0.47","0.44","0.35","0.43","0.44","0.42","0.42","0.48","0.64","0.62","0.75","0.75"
"1143",="1522","堤維西","41.8","-0.55","-1.3","0.47","0.28","0.38","0.25","-0.04","0.02","0.39","0.88","0.68","0.93","0.42","0.65","0.76"
"1144",="3705","永信","44.55","+0.3","+0.68","0.73","0.65","0.73","0.62","0.71","0.65","0.79","0.84","1.03","0.96","0.32","0.65","0.76"
"1145",="6220","岳豐","30.6","-0.05","-0.16","0.63","1.32","0.25","0.03","0.48","0.44","-0.18","-0.15","0.68","8.59","-3.08","-1.6","0.76"
"1146",="6234","高僑","29.8","-0.4","-1.32","0.35","0.12","0.13","0.23","0.69","0.19","0.14","1.09","0.17","0.43","0.14","0.14","0.76"
"1147",="6418","詠昇","24.65","+0.6","+2.49","0.05","0","-0.23","-0.2","-0.1","-0.2","-0.18","-0.05","0.38","0.38","0.05","-0.03","0.76"
"1148",="6451","訊芯-KY","151","+5.5","+3.78","1","2.63","2.38","2.16","1.1","0.95","-0.43","-0.94","1.42","1.61","-0.19","0.52","0.76"
"1149",="6835","圓裕","39","+0.05","+0.13","1.12","","2.98","","1.51","0.28","0.95","1.11","1.15","1.82","0.03","0.57","0.76"
"1150",="7402","邑錡","74.7","+0.7","+0.95","0.46","0.54","0.32","0.18","0.52","0.5","0.4","0.18","1.1","1.04","-0.07","0.01","0.76"
"1151",="1536","和大","66","-0.2","-0.3","0.43","0.17","0.48","0.2","0.32","0.66","0.06","0.1","0.66","1.17","0.3","0.3","0.77"
"1152",="1785","光洋科","38.05","+0.65","+1.74","0.55","0.53","0.53","0.46","0.54","0.62","0.55","0.63","0.62","0.89","0.21","0.27","0.77"
"1153",="1786","科妍","75.4","-3.4","-4.31","0.51","0.56","0.58","0.4","0.52","0.3","0.38","0.41","0.6","0.69","0.45","0.5","0.77"
"1154",="2442","新美齊","20.4","+0.65","+3.29","0.34","0.27","0.77","0.15","1.38","0.16","0.33","0.1","0.31","-0.12","0.29","-0.28","0.77"
"1155",="3362","先進光","144","+1.5","+1.05","-0.37","0.11","-8.57","0.28","-0.19","-0.11","0.12","0.81","0.91","1.06","0.34","-0.01","0.77"
"1156",="3388","崇越電","69.3","0","0","1.56","1.39","1.51","1.88","1.92","2.12","2.11","2.17","2.02","1.58","0.53","0.68","0.77"
"1157",="3704","合勤控","47.7","-0.3","-0.62","0.84","0.88","0.99","0.29","0.83","0.97","0.4","0.74","0.17","1.78","1.09","1.17","0.77"
"1158",="5488","松普","12.05","+0.25","+2.12","0.06","-0.24","-0.04","-0.01","0.05","0.08","-0.04","-0.02","0.17","0.07","-0.02","-0.01","0.77"
"1159",="6148","驊宏資","34.35","-1.2","-3.38","0.28","0.46","0.21","0.02","-0.21","0.53","0.64","0.12","0.11","0.08","0.52","0.12","0.77"
"1160",="6188","廣明","80.8","+0.4","+0.5","0.87","0.78","0.65","0.68","0.78","1.01","1.1","0.93","0.95","1.06","0.97","0.71","0.77"
"1161",="6276","安鈦克","43.65","+3.95","+9.95","0.47","0.98","1.24","1.52","0.17","-0.41","-0.18","-0.3","0.01","0.09","0.95","0.78","0.77"
"1162",="6290","良維","64.4","+0.8","+1.26","1.06","1.5","1.4","1.31","1.03","0.29","0.42","1","1.18","1.91","1.4","0.49","0.77"
"1163",="6477","安集","37.55","+0.75","+2.04","0.51","1.37","0.37","0.09","0.37","0.41","0.3","0.19","0.23","0.83","0.7","0.48","0.77"
"1164",="1229","聯華","61.8","+0.2","+0.32","0.73","0.77","0.67","0.98","1.18","0.62","0.33","0.91","0.95","0.44","0.41","0.74","0.78"
"1165",="2331","精英","28.35","+0.25","+0.89","0.22","0.19","-0.1","-0.4","0.17","0.16","0.21","0.32","0.61","0.74","-0.1","0.01","0.78"
"1166",="3056","富華新","28.55","-0.1","-0.35","1.47","-0.13","3.87","3.62","-0.19","-0.18","-0.23","-0.24","1.58","5.14","3.54","0.06","0.78"
"1167",="4995","晶達","46.7","-0.1","-0.21","0.81","0.21","0.26","0.24","0.48","0.7","1.26","1.04","1.47","1.42","1.09","0.73","0.78"
"1168",="5203","訊連","90.6","+1.7","+1.91","-0.22","0.62","0.12","0.38","0.74","0.72","-9.08","0.55","1.29","1.11","-0.6","0.69","0.78"
"1169",="6517","保勝光學","70.3","+0.9","+1.3","0.86","","1.3","-0.49","0.49","0.85","1.37","0.85","1.02","1.2","0.75","1.3","0.78"
"1170",="8088","品安","39.8","-0.1","-0.25","0.62","0.7","0.27","0.33","-0.08","0.32","1.08","0.62","0.89","1.24","0.73","0.56","0.78"
"1171",="8426","紅木-KY","55.2","-1.3","-2.3","0.18","-0.22","-0.33","-0.38","-0.13","-0.12","0.77","-0.55","-0.98","1.07","1.09","1.12","0.78"
"1172",="2481","強茂","64.7","+0.5","+0.78","1.08","0.85","0.65","0.88","1.69","1.88","1.32","1.6","1.49","1.11","0.39","0.34","0.79"
"1173",="4190","佐登-KY","66.7","+0.5","+0.76","0.82","1.46","2.31","1.22","1.57","0.62","1.58","0.16","0.59","-0.25","-0.27","0.09","0.79"
"1174",="4906","正文","35.9","-0.1","-0.28","0.7","3.47","0.31","0.36","0.51","0.28","0.75","0.17","0.15","0.57","0.82","0.16","0.79"
"1175",="6753","龍德造船","93.6","-1.4","-1.47","0.98","","2.01","","1.52","0.98","-0.06","0.74","0.67","0.37","1.28","1.54","0.79"
"1176",="9926","新海","55.5","+0.2","+0.36","0.64","0.86","0.32","0.7","0.6","0.78","0.42","0.69","0.59","0.83","0.4","0.72","0.79"
"1177",="1525","江申","76.3","+1.1","+1.46","1.19","1.28","1.68","1.18","0.94","0.69","1.37","0.83","0.91","1.29","0.65","2.63","0.8"
"1178",="2634","漢翔","54.3","+0.4","+0.74","0.32","-0.01","0.12","-0.28","0.43","0.24","0.2","0.22","0.64","0.61","0.27","0.58","0.8"
"1179",="2832","台產","23.55","+0.25","+1.07","0.45","0.62","0.37","-0.06","-0.67","0.43","1.33","0.2","0.81","0.71","0.14","0.67","0.8"
"1180",="6125","廣運","60.5","+1","+1.68","0.14","-0.28","0.14","-0.3","-0.35","-0.21","-0.3","0.5","0.63","0.38","0.4","0.29","0.8"
"1181",="6248","沛波","26.5","0","0","0.64","0.04","0.67","0.41","0.63","0.33","0.42","0.48","1.03","1.16","0.92","0.83","0.8"
"1182",="2855","統一證","18.15","-0.05","-0.27","0.55","0.91","1.22","0.68","1.49","0.23","0.44","-0.39","0.26","0.46","0.15","0.31","0.81"
"1183",="2891","中信金","25.2","+0.3","+1.2","0.58","0.84","0.34","1.01","0.71","0.65","0.39","0.84","0.39","0.39","-0.04","0.66","0.81"
"1184",="5530","龍巖","36.6","0","0","0.83","1.29","0.79","0.97","0.56","0.98","0.86","1.07","1.29","0.26","0.54","0.58","0.81"
"1185",="5533","皇鼎","19.8","-0.1","-0.5","0.83","0.14","0.47","0.39","0.69","0.38","2.26","2.14","0.69","0.68","0.04","1.3","0.81"
"1186",="8155","博智","141","+2","+1.44","2.09","2.32","1.9","1.86","1.52","1.71","2.76","3.53","3.82","2.38","1.44","1.06","0.81"
"1187",="3465","進泰電子","70.5","-0.5","-0.7","1.83","1.32","0.8","4.47","4.65","4.38","2.98","1.19","2.43","1.14","-1.33","-0.85","0.82"
"1188",="3580","友威科","51.7","+1","+1.97","1.01","1.45","0.25","0.51","0.85","0.57","1.09","0.59","1.42","2.88","1.49","0.2","0.82"
"1189",="4768","晶呈科技","177","+2","+1.14","0.94","0.64","0.32","0.4","0.63","0.72","0.43","0.41","1.19","2.98","1.58","1.17","0.82"
"1190",="5212","凌網","46.6","-0.1","-0.21","0.74","1.47","1.22","0.38","0.3","0.96","1.04","0.04","0.6","1.22","0.94","-0.15","0.82"
"1191",="5353","台林","37.4","+0.55","+1.49","0.38","0.18","0.11","0.22","0.24","0.32","0.23","0.28","0.5","0.56","0.47","0.63","0.82"
"1192",="6542","隆中","54.2","+0.2","+0.37","-0.01","-0.22","0.25","0.42","-0.98","-3.21","-0.13","0.76","0.79","0.56","0.25","0.57","0.82"
"1193",="6757","台灣虎航-創","28","+0.55","+2","-1.41","-1.91","-1.98","-1.96","-1.92","-1.92","-2","-1.81","-1.8","-2.54","-0.97","1.07","0.82"
"1194",="6761","穩得","77.6","+0.1","+0.13","1.76","1.26","1.13","2.08","2.5","2.25","1.9","2.03","2.07","2.2","1.8","1.03","0.82"
"1195",="6895","宏碩系統","125.5","+3.5","+2.87","0.81","","","","1.12","","","0.51","0.87","","","0.73","0.82"
"1196",="8163","達方","43.7","-0.05","-0.11","0.96","1.01","0.98","0.72","1.11","1.08","1.18","0.89","1.02","1.21","1.03","0.51","0.82"
"1197",="4754","國碳科","42.5","+0.1","+0.24","0.64","0.92","0.6","0.24","0.63","1.12","0.53","0.62","0.57","0.66","0.34","0.59","0.83"
"1198",="5007","三星","56.4","+0.1","+0.18","0.81","0.43","0.69","0.8","0.86","0.96","0.71","0.86","1.01","0.91","0.82","0.8","0.83"
"1199",="5519","隆大","23.9","0","0","0.8","0.72","0.92","0.19","0.84","0.3","1.4","0.24","0.81","2.05","1.03","0.27","0.83"
"1200",="3046","建碁","70.2","+1","+1.45","0.49","-0.38","0.08","0.13","0.16","1.08","0.46","0.43","0.94","0.66","0.76","0.74","0.84"
"1201",="4305","世坤","36.4","+0.75","+2.1","0.6","0.56","0.6","0.69","0.29","0.4","0.64","0.76","0.8","0.85","0.27","0.56","0.84"
"1202",="4533","協易機","25.45","+1.6","+6.71","0.15","-0.03","0.14","-0.1","0.16","0.13","0.16","0.21","-0.14","0.45","-0.32","0.3","0.84"
"1203",="6130","上亞科技","33.5","-0.3","-0.89","0.09","-0.26","-0.32","-0.13","0.45","0.36","0.42","-0.33","-0.33","0.06","0.57","-0.21","0.84"
