"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"1063",="5533","皇鼎","24.3","+2.2","+9.95","0.88","0.47","0.39","0.69","0.38","2.26","2.14","0.69","0.68","0.04","1.3","0.81","0.69"
"1064",="6117","迎廣","51.8","-2.2","-4.07","-0.07","-0.54","-0.32","-0.23","0.14","-0.57","-0.25","0.2","0.74","-0.08","-0.49","-0.08","0.69"
"1065",="6208","日揚","47.75","-0.05","-0.1","0.86","0.72","0.71","1.02","1.02","0.57","0.96","1.12","1.02","1.09","0.74","0.69","0.69"
"1066",="8462","柏文","121","+1","+0.83","0.13","1.67","1.28","-1.14","-3.44","1.52","0.84","0.06","0.03","0.02","-0.31","0.38","0.69"
"1067",="2535","達欣工","42.25","+0.15","+0.36","0.94","1.22","0.68","1.29","0.68","1.14","0.86","0.98","0.59","1.23","0.81","1.14","0.7"
"1068",="2634","漢翔","50.6","-0.6","-1.17","0.38","0.12","-0.28","0.43","0.24","0.2","0.22","0.64","0.61","0.27","0.58","0.8","0.7"
"1069",="4527","方土霖","35.05","+0.5","+1.45","0.62","0.98","0.36","0.46","0.44","0.73","0.24","0.44","0.66","1.34","0.42","0.62","0.7"
"1070",="6624","萬年清","44.95","+0.15","+0.33","0.14","-0.04","-0.21","-0.66","-0.3","1.19","-0.34","-0.13","0.3","1.54","-0.59","0.18","0.7"
"1071",="6689","伊雲谷","117.5","+1","+0.86","0.66","0.81","0.64","1.62","0.85","0.58","0.64","0.34","0.18","0.5","0.32","0.73","0.7"
"1072",="8924","大田","87.8","-0.1","-0.11","3.92","1.84","3.88","5.6","6.06","4.61","3.12","7.43","4.41","6.43","1.18","1.74","0.7"
"1073",="6112","邁達特","68","+0.6","+0.89","0.73","0.7","1.18","0.48","0.71","0.69","0.45","0.52","0.73","0.49","1.17","0.87","0.71"
"1074",="6242","立康","56","0","0","0.98","1.42","0.45","0.56","0.33","0.98","0.63","1.3","1.36","1.55","1.21","1.22","0.71"
"1075",="2062","橋椿","23.95","-0.2","-0.83","0.67","0.63","0.36","0.62","0.89","0.71","0.69","1.77","1.17","0.13","-0.2","0.5","0.72"
"1076",="2236","百達-KY","76.8","+1","+1.32","0.44","0.44","0.12","0.45","0.57","0.33","0.15","0.49","0.3","0.7","0.7","0.31","0.72"
"1077",="6128","上福","34.9","+0.2","+0.58","0.91","0.59","0.44","0.84","0.48","0.88","0.89","1.07","2.24","1.12","0.98","0.71","0.72"
"1078",="6671","三能-KY","39.9","+0.2","+0.5","0.77","1.13","0.7","1.04","0.86","0.9","0.39","0.63","0.57","0.84","0.51","0.9","0.72"
"1079",="6721","信實","50.9","+0.1","+0.2","1.04","1.48","0.93","1.53","1.39","1.6","0.57","0.56","0.76","1.26","0.73","0.98","0.72"
"1080",="2413","環科","26.95","0","0","0.32","0.18","0.08","-0.29","0.12","0.45","0.22","0.35","0.81","0.7","0.31","0.12","0.73"
"1081",="2540","愛山林","90.5","+0.9","+1","1.16","2.4","1.89","0.33","0.81","4.19","0.37","0.31","0.16","1.1","0.52","1.09","0.73"
"1082",="2852","第一保","18.45","0","0","0.44","-0.12","0.23","0.38","0.94","0.28","0.38","0.57","0.82","0.09","0.25","0.7","0.73"
"1083",="3322","建舜電","24.2","-0.65","-2.62","0.33","-0.04","0.11","-0.01","0.35","1.41","0.29","0.12","0.83","0.21","-0.12","0.05","0.73"
"1084",="3704","合勤控","50.5","-0.4","-0.79","0.83","0.99","0.29","0.83","0.97","0.4","0.74","0.17","1.78","1.09","1.17","0.77","0.73"
"1085",="4552","力達-KY","31.65","-0.15","-0.47","0.83","0.76","0.44","0.58","1.06","1.05","0.59","0.79","1.24","1.23","0.55","0.97","0.73"
"1086",="5215","科嘉-KY","62.7","-0.3","-0.48","1.68","4.12","3.12","2.64","2.05","1.18","0.77","1.49","2.05","0.31","0.06","1.59","0.73"
"1087",="6221","晉泰","63.9","+0.8","+1.27","0.95","0.63","1.18","1.02","1.01","0.66","0.99","1.45","1.18","0.67","0.77","1.13","0.73"
"1088",="3491","昇達科","167","+1.5","+0.91","0.91","0.25","0.45","1.59","0.89","0.88","0.71","1.47","1.41","0.77","0.89","0.92","0.74"
"1089",="4584","君帆","48.25","+0.3","+0.63","1.28","4.29","1.23","1.51","1.69","0.76","1.45","0.78","1.26","0.23","0.49","0.95","0.75"
"1090",="8354","冠好","14.25","-0.1","-0.7","0.43","-0.03","0.27","-0.13","-0.07","2.99","0.43","0.32","0.8","-0.53","-0.03","0.35","0.75"
"1091",="9908","大台北","33","+0.05","+0.15","0.46","0.3","0.41","0.35","0.54","0.45","0.32","0.26","0.65","0.32","0.51","0.63","0.75"
"1092",="1713","國化","41.15","-0.1","-0.24","0.44","0.34","0.23","0.28","0.28","0.26","0.3","0.31","0.77","0.51","0.59","0.62","0.76"
"1093",="1737","臺鹽","34.1","0","0","0.52","0.61","0.51","0.54","0.5","0.42","0.64","0.23","0.81","0.45","0.54","0.19","0.76"
"1094",="2354","鴻準","53.5","+0.5","+0.94","0.77","0.77","0.7","1.07","0.81","0.59","0.6","0.73","1.1","0.58","0.54","0.97","0.76"
"1095",="3543","州巧","21.9","+0.15","+0.69","0.24","0.55","1.56","0.33","0.26","-0.17","-0.44","-0.28","0.35","-0.19","-0.13","0.25","0.76"
"1096",="3546","宇峻","78.6","0","0","1.49","1.61","1.18","1.81","2.13","0.97","0.91","2.38","1.78","1.65","1.12","1.58","0.76"
"1097",="8028","昇陽半導體","53.1","+1.4","+2.71","0.52","0.32","0.16","0.31","0.39","0.83","0.48","0.63","0.82","0.28","0.4","0.87","0.76"
"1098",="8383","千附","37.85","+0.2","+0.53","0.56","0.32","0.65","0.76","0.75","0.52","0.54","1.08","0.98","-0.01","0.22","0.1","0.76"
"1099",="9937","全國","70.3","+0.5","+0.72","0.63","0.67","0.77","0.48","0.72","0.65","0.62","0.46","0.67","0.6","0.55","0.57","0.76"
"1100",="1521","大億","37.3","+0.25","+0.67","0.36","0.8","0.28","0.46","0.12","0.22","0.27","0.29","0.72","-0.12","0.25","0.23","0.77"
"1101",="2423","固緯","35.95","+0.15","+0.42","0.59","0.37","0.46","0.28","0.63","0.63","0.64","0.59","0.82","0.72","0.56","0.61","0.77"
"1102",="3308","聯德","36.8","-0.35","-0.94","0.54","-0.39","0.05","-0.31","-0.04","0.05","-0.29","-0.12","0.26","0.43","5.19","0.86","0.77"
"1103",="3541","西柏","38.6","+0.2","+0.52","0.76","0.27","0.53","0.88","1.1","0.87","1.77","1.58","1.65","0.29","0.59","-1.2","0.77"
"1104",="4545","銘鈺","30.2","+0.1","+0.33","0.41","0.38","0.02","0.21","0.5","0.43","0.42","0.76","0.8","0.12","-0.03","0.57","0.77"
"1105",="5522","遠雄","59.2","+0.1","+0.17","1.6","2.15","0.97","1.18","1.82","3.8","1.88","1.3","1.84","2.03","1.41","0.01","0.77"
"1106",="8155","博智","136.5","+1","+0.74","1.96","1.9","1.86","1.52","1.71","2.76","3.53","3.82","2.38","1.44","1.06","0.81","0.77"
"1107",="8390","金益鼎","49.25","+0.2","+0.41","0.97","0.44","1.13","0.91","0.67","0.76","1.04","1.07","0.19","0.37","1.25","3.02","0.77"
"1108",="8931","大汽電","48.1","-1.6","-3.22","0.55","0.37","0.31","0.59","0.48","0.01","0.09","0.4","1.38","1.14","0.78","0.33","0.77"
"1109",="2455","全新","155.5","+4.5","+2.98","0.82","0.79","1.22","1.23","1.15","1.04","1.18","1","0.57","0.2","0.06","0.58","0.78"
"1110",="4558","寶緯","26.45","+0.25","+0.95","0.62","1.21","0.67","1.33","1.27","1.28","1.16","0.04","-0.19","0.32","-0.58","0.14","0.78"
"1111",="6933","AMAX-KY","289","0","0","1.12","","","","","","","","0.42","2.16","","","0.78"
"1112",="1307","三芳","26.7","-0.35","-1.29","0.28","0.24","0.51","0.14","-0.41","0.05","0.27","0.4","0.46","0.04","0.4","0.47","0.79"
"1113",="2497","怡利電","65.8","-0.9","-1.35","0.45","0.08","0.09","0","0.07","0.74","0.56","0.68","0.99","0.67","0.4","0.37","0.79"
"1114",="3171","新洲","18.6","+0.05","+0.27","0.46","0.42","0.45","0.52","0.38","0.29","0.23","0.37","0.52","0.71","0.43","0.42","0.79"
"1115",="3219","倚強科","48.4","-1.15","-2.32","0.76","-0.09","0.01","1.89","4.01","0.41","0.41","0.51","1.01","0.24","-0.56","0.45","0.79"
"1116",="3303","岱稜","27.7","-0.25","-0.89","0.5","0.02","0.53","-0.55","0.79","0.79","0.87","1.02","0.83","0.19","0.29","0.41","0.79"
"1117",="4722","國精化","34.2","+0.25","+0.74","0.75","0.93","0.94","1.16","0.84","0.81","1.17","1.12","0.93","-0.07","0.02","0.4","0.79"
"1118",="5013","強新","34.05","+0.05","+0.15","0.89","0.62","0.81","1.32","1.18","1.09","1.3","0.99","1.04","0.72","0.39","0.4","0.79"
"1119",="5706","鳳凰","78.5","+2","+2.61","0.19","0","0.87","0","0.17","0.13","0.05","-0.65","0.17","-0.07","-0.12","0.91","0.79"
"1120",="6156","松上","26.55","-0.25","-0.93","0.48","0.33","0.22","0.2","0.45","0.42","0.2","0.52","1.33","0.45","0.2","0.67","0.79"
"1121",="8349","恒耀","58.8","-0.2","-0.34","0.87","1.64","0.73","0.43","0.56","1.18","1.11","0.74","1.51","0.98","0.16","0.61","0.79"
"1122",="2609","陽明","41.9","-0.1","-0.24","8.89","3.81","7.49","10.46","15.14","16.33","17.35","15.9","14.25","4.22","0.97","-0.04","0.8"
"1123",="4543","萬在","45.3","+2.4","+5.59","0.45","0.02","0.22","0.18","0.18","-0.05","0.59","0.93","1.4","-0.43","0.63","0.97","0.8"
"1124",="6184","大豐電","52.2","+0.2","+0.38","0.86","0.68","0.74","0.61","1.08","1.07","1.13","0.9","0.63","0.82","0.85","1.05","0.8"
"1125",="6243","迅杰","67.5","-2.4","-3.43","0.38","-0.4","0.18","0.09","0.7","0.4","0.65","0.5","0.63","-0.05","0.37","0.66","0.8"
"1126",="8150","南茂","39.5","+0.45","+1.15","1.21","0.95","1.32","1.76","1.92","1.95","1.68","1.82","0.92","0.21","0.28","0.86","0.8"
"1127",="1730","花仙子","56.4","0","0","0.96","0.58","1.39","0.73","1.2","0.81","1.39","0.87","1.05","0.69","1.16","0.86","0.81"
"1128",="2891","中信金","27.05","+0.2","+0.74","0.56","0.34","1.01","0.71","0.65","0.39","0.84","0.39","0.39","-0.04","0.66","0.81",""
"1129",="3390","旭軟","20.7","-0.5","-2.36","0.19","-0.55","0.01","0.13","0.31","0.03","0.36","0.47","0.83","-0.53","0.05","0.38","0.81"
"1130",="3465","進泰電子","69.7","0","0","1.79","0.8","4.47","4.65","4.38","2.98","1.19","2.43","1.14","-1.33","-0.85","0.82","0.81"
"1131",="4908","前鼎","100","+8.8","+9.65","0.61","0.24","0.1","0.41","0.61","0.74","0.95","0.88","0.91","0.6","0.43","0.67","0.81"
"1132",="5538","東明-KY","34.35","+0.65","+1.93","1.27","1.15","1.2","1.7","3.04","2.38","1.47","2.19","-0.07","0.93","0.1","0.36","0.81"
"1133",="6861","睿生光電","87.7","+1.6","+1.86","1.93","8.3","1.09","2.06","2.05","1.06","1.04","2.11","1.75","0.76","0.82","1.31","0.81"
"1134",="1102","亞泥","41.7","+0.35","+0.85","1.06","1.4","1.02","1.44","1.06","1.25","0.76","1.35","1.33","0.18","0.81","1.26","0.82"
"1135",="1443","立益物流","28.75","+0.05","+0.17","0.38","0.06","0.25","0.04","0.05","1.3","0.65","0.24","0.66","0.1","0.25","0.19","0.82"
"1136",="1786","科妍","78","-0.4","-0.51","0.54","0.58","0.4","0.52","0.3","0.38","0.41","0.6","0.69","0.45","0.5","0.77","0.82"
"1137",="1796","金穎生技","79.6","-0.2","-0.25","0.55","0.21","0.31","0.27","0.47","0.44","0.5","0.73","0.62","0.42","0.73","1.13","0.82"
"1138",="1817","凱撒衛","36.4","0","0","0.82","0.87","0.74","0.78","0.67","0.88","0.78","1.01","1.14","1.11","0.46","0.64","0.82"
"1139",="2329","華泰","48.85","-0.2","-0.41","0.53","-0.02","0.32","0.76","0.64","0.78","0.52","0.6","0.63","0.32","0.25","0.73","0.82"
"1140",="2450","神腦","39.6","+0.05","+0.13","0.64","0.59","0.6","0.42","0.61","0.68","0.7","0.43","0.78","0.64","0.76","0.66","0.82"
"1141",="8070","長華*","33.45","+0.2","+0.6","0.67","0.33","0.36","0.51","1.04","0.66","0.86","0.78","1.16","0.35","0.31","0.87","0.82"
"1142",="1524","耿鼎","30.8","-0.6","-1.91","0.34","0.04","0.13","-0.03","0.17","0.1","0.35","0.69","0.71","0.29","0.26","0.49","0.83"
"1143",="4116","明基醫","61.3","+1.4","+2.34","0.6","0.71","0.11","0.07","0.19","0.27","1.97","0.78","0.78","0.52","0.51","0.4","0.83"
"1144",="2374","佳能","25.15","0","0","0.29","-0.21","-0.43","2.79","0.09","-0.04","-0.08","0.1","0.6","-0.16","-0.23","0.19","0.84"
"1145",="2478","大毅","47.2","0","0","1.14","0.37","1.75","1.97","1.61","1.29","1.58","1.45","1.1","0.2","0.58","0.91","0.84"
"1146",="5243","乙盛-KY","60.2","-0.1","-0.17","0.94","0.71","0.81","0.65","0.7","0.6","0.9","0.92","1.65","1.29","0.96","1.25","0.84"
"1147",="6276","安鈦克","53.5","-1.5","-2.73","0.46","1.24","1.52","0.17","-0.41","-0.18","-0.3","0.01","0.09","0.95","0.78","0.77","0.84"
"1148",="6716","應廣","95.5","+8.6","+9.9","1.86","1.66","2.29","3.42","3.58","2.74","3.06","2.58","2.01","-0.18","-0.18","0.54","0.84"
"1149",="1473","台南","29.7","-0.2","-0.67","0.13","-1.34","0.31","-0.85","-0.21","-0.17","0.77","0.41","0.61","0.27","0.53","0.41","0.85"
"1150",="1742","台蠟","17.3","-0.2","-1.14","0.42","-0.08","0.03","0.11","0.21","4.81","0.12","0.44","-0.22","-1.65","0.27","0.2","0.85"
"1151",="4951","精拓科","68.2","0","0","1.1","1.9","0.81","1.15","1.34","0.66","1.67","1.5","1.08","0.64","0.72","0.87","0.85"
"1152",="9938","百和","58.7","-0.8","-1.34","1.24","1.37","1.95","2.31","1.17","1.48","1.56","1.87","1.34","0.33","0.45","0.24","0.85"
"1153",="2425","承啟","45","-0.1","-0.22","0.58","0.58","0.51","-0.32","0.39","0.68","0.71","1.05","1.5","0.06","0.35","0.63","0.86"
"1154",="6183","關貿","68.4","0","0","0.75","0.54","0.82","0.64","0.62","0.76","1.15","0.76","0.75","0.43","0.73","0.94","0.86"
"1155",="9930","中聯資源","57","+0.3","+0.53","0.76","0.78","0.79","0.69","0.65","0.72","0.75","0.86","0.86","0.57","0.74","0.91","0.86"
"1156",="2471","資通","54","+0.2","+0.37","0.75","0.71","0.29","-0.38","1.28","1.21","0.44","0.73","1.02","0.85","0.18","1.75","0.87"
"1157",="3694","海華","39.9","+3.6","+9.92","0.51","0.38","0.04","0.37","0.81","0.83","0.03","0.08","1.28","0.54","0.2","0.73","0.87"
"1158",="3702","大聯大","71.7","+0.3","+0.42","1.36","1.23","1.44","1.76","1.81","1.56","2.05","1.62","1.57","0.81","0.41","1.2","0.87"
"1159",="4904","遠傳","79.5","+0.9","+1.15","0.74","0.58","0.56","0.6","1.03","0.61","0.71","0.71","0.74","0.78","0.85","0.85","0.87"
"1160",="6593","台灣銘板","138","-4","-2.82","0.27","0.76","0.86","-0.13","0.06","0.05","0.57","-0.08","-0.21","-0.15","0.25","0.33","0.87"
"1161",="2832","台產","25","0","0","0.47","0.37","-0.06","-0.67","0.43","1.33","0.2","0.81","0.71","0.14","0.67","0.8","0.88"
"1162",="3028","增你強","33.25","+0.3","+0.91","0.83","0.62","0.9","1.15","1.2","0.85","1.1","0.98","0.66","0.58","0.52","0.53","0.88"
"1163",="6843","進典","59.1","+2.5","+4.42","1.03","2.16","0.27","1.24","0.26","0.73","0.47","0.95","1.86","1.2","1.15","1.17","0.88"
"1164",="3346","麗清","46.5","-0.05","-0.11","0.33","0.81","0.52","0.04","0.1","0.42","0.16","-1.44","0.58","0.99","0.28","0.6","0.89"
"1165",="3444","利機","122","-2","-1.61","0.93","0.52","0.68","0.74","1.1","0.91","1.3","1.58","1.52","0.61","0.52","0.75","0.89"
"1166",="3701","大眾控","77.8","+3","+4.01","0.43","-0.14","0.18","0.43","0.58","0.13","0.44","0.65","0.65","0.49","0.12","0.7","0.89"
"1167",="6163","華電網","18.2","+0.05","+0.28","0.29","0.86","-0.04","-0.38","1.63","0.23","-0.54","-0.18","0.59","1.2","-0.16","-0.61","0.89"
"1168",="6206","飛捷","66","+0.7","+1.07","1.26","0.75","0.6","1.06","1.4","1.72","1.92","2.49","2.22","0.65","0.37","1.06","0.89"
"1169",="6432","今展科","37.5","-0.1","-0.27","0.55","0.7","0.75","0.93","0.72","0.53","0.75","0.44","0.59","-0.28","0.16","0.46","0.89"
"1170",="2615","萬海","46.55","-0.4","-0.85","6.64","3.5","6.62","8.57","14.57","13.98","14.47","10.74","7.97","-0.01","-0.75","-0.83","0.9"
"1171",="4906","正文","34.6","+0.3","+0.87","0.48","0.31","0.36","0.51","0.28","0.75","0.17","0.15","0.57","0.82","0.16","0.79","0.9"
"1172",="6419","京晨科","50","-0.5","-0.99","0.96","-0.49","0.67","2.26","2.17","-0.23","1.29","0.41","3.95","-0.2","-0.02","0.84","0.9"
"1173",="6570","維田","52.5","+1.1","+2.14","1","0.03","0.52","0.8","1.12","1.14","0.83","1.04","2.52","1.17","0.77","1.11","0.9"
"1174",="2015","豐興","66.3","+0.7","+1.07","1.37","1.21","1.16","1.76","1.93","2.09","1.51","1.55","1.01","1.21","1.01","1.06","0.91"
"1175",="2355","敬鵬","51","-0.3","-0.58","0.32","0.26","-0.14","0.23","0.8","-0.04","0.01","0.3","0.52","0.42","0.11","0.41","0.91"
"1176",="2393","億光","46.05","0","0","0.91","0.73","1.03","1.37","1.38","0.59","1.05","0.89","0.96","-0.12","1.04","1.05","0.91"
"1177",="2606","裕民","45","0","0","1.14","0.5","0.41","1.22","2.11","2.06","1","1.44","2.18","0.59","0.59","0.71","0.91"
"1178",="3038","全台","30.25","+0.1","+0.33","0.58","0.18","0.34","0.4","0.48","0.37","0.52","0.79","1.02","0.49","0.6","0.86","0.91"
"1179",="3169","亞信","133.5","0","0","1.41","1.12","1.12","1.29","2.04","2.03","1.87","1.73","1.62","1.44","0.75","0.96","0.91"
"1180",="3312","弘憶股","21.55","0","0","0.72","0.69","0.47","0.94","1.18","0.73","1","0.63","0.69","0.89","0.38","0.18","0.91"
"1181",="3705","永信","45.4","+0.1","+0.22","0.75","0.73","0.62","0.71","0.65","0.79","0.84","1.03","0.96","0.32","0.65","0.76","0.91"
"1182",="4433","興采","30.15","+0.05","+0.17","0.28","-0.75","0.11","0.92","0.14","0.05","1.07","0.93","0.85","-0.06","0.06","-0.87","0.91"
"1183",="6161","捷波","42.8","+2.7","+6.73","0.73","0.39","0.5","0.9","1.01","0.87","0.89","0.84","0.88","0.89","0.24","0.43","0.91"
"1184",="5015","華祺","43.15","-0.05","-0.12","1.36","0.57","0.45","0.77","1.56","1.31","2.33","2.56","4.04","0.53","0.32","0.91","0.92"
"1185",="1541","錩泰","35","-0.3","-0.85","0.82","1.6","1.03","0.14","1.45","1.18","2.2","1.33","1.24","-1.32","0.4","-0.4","0.93"
"1186",="2364","倫飛","128","0","0","0.63","0.06","0","0.05","0.44","0.29","0.42","0.96","1.44","0.39","0.76","1.78","0.93"
"1187",="4568","科際精密","54.5","+1.1","+2.06","0.99","0.91","1.03","1.17","1.56","1.27","1.44","2.04","1.81","-0.34","-0.18","0.25","0.93"
"1188",="6753","龍德造船","85.6","-0.8","-0.93","0.98","2.01","","1.52","0.98","-0.06","0.74","0.67","0.37","1.28","1.54","0.79","0.93"
"1189",="1234","黑松","39.1","-0.05","-0.13","0.55","0.43","0.33","0.4","0.61","0.65","0.31","0.44","0.98","0.48","0.47","0.51","0.94"
"1190",="2221","大甲","36.1","+0.4","+1.12","1.06","0.37","0.4","0.96","1.51","1.4","1.34","1.69","2.26","1.05","0.54","0.2","0.94"
"1191",="5007","三星","56.4","+0.2","+0.36","0.85","0.69","0.8","0.86","0.96","0.71","0.86","1.01","0.91","0.82","0.8","0.83","0.94"
"1192",="5425","台半","82.8","-0.6","-0.72","1.1","0.84","0.74","0.73","1.01","1.09","1.55","1.55","1.93","1.25","0.93","0.62","0.94"
"1193",="6527","明達醫","87.6","+0.5","+0.57","1.02","0.67","0.8","0.73","0.72","0.99","0.92","1.11","1.5","1.28","1.14","1.39","0.94"
"1194",="6609","瀧澤科","31.65","-0.6","-1.86","0.76","0.22","0.28","0.79","0.64","0.8","1.24","1.18","1.36","1.32","0.3","0","0.94"
"1195",="8049","晶采","38.3","+0.1","+0.26","0.81","0.43","0.66","0.68","0.67","0.61","0.61","1.09","1.1","1.02","0.78","1.09","0.94"
"1196",="1341","富林-KY","63.4","0","0","1.48","2.28","2.18","1.72","0.6","1.51","1.49","1.65","1.4","1.41","1.37","1.16","0.95"
"1197",="2230","泰茂","146","+8","+5.8","0.4","-0.06","-0.03","0.03","0","-0.08","0.02","3.24","0.36","-0.46","0.33","0.48","0.95"
"1198",="3027","盛達","39.9","-0.25","-0.62","0.14","-0.12","0.05","0.1","0.15","-0.02","0.21","0.06","0.17","-0.03","-0.18","0.3","0.95"
"1199",="4767","誠泰科技","27.8","+0.05","+0.18","0.63","0.77","0.65","0.66","0.6","0.94","0.54","0.44","0.74","0.44","-0.03","0.9","0.95"
"1200",="6275","元山","45.45","+2.1","+4.84","0.69","0.66","0.74","0.72","0.72","0.68","0.61","0.98","0.79","0.42","0.27","0.74","0.95"
"1201",="1535","中宇","54","-0.2","-0.37","0.92","0.55","0.72","0.95","0.8","0.79","0.87","1.65","1.04","0.65","0.93","1.17","0.96"
"1202",="3046","建碁","64.1","-0.4","-0.62","0.6","0.08","0.13","0.16","1.08","0.46","0.43","0.94","0.66","0.76","0.74","0.84","0.96"
"1203",="6127","九豪","29.35","0","0","0.15","-0.19","0.09","0.18","0.2","0.01","0.03","-0.14","0","-0.2","-0.48","1.39","0.96"
"1204",="6873","泓德能源-創","110","-1","-0.9","1.69","3.83","","0.55","-0.44","2.94","1.03","1.03","0.79","5.55","0.82","1.54","0.96"
"1205",="8424","惠普","66.3","+0.5","+0.76","1.19","1.29","1.12","1.3","1.07","1.12","1.22","1.45","1.32","1.22","1.09","1.13","0.96"
"1206",="1419","新紡","44.95","+0.1","+0.22","0.88","0.29","0.22","0.1","1.02","0.17","4.77","0.94","0.88","0.33","0.3","0.56","0.97"
"1207",="2359","所羅門","37.5","-0.15","-0.4","0.57","-0.17","0.32","0.43","-0.09","0.5","0.61","1.01","1.11","-0.06","0.22","1.97","0.97"
"1208",="2611","志信","13.65","-0.05","-0.36","0.22","1.2","0.44","2.05","-0.95","0.15","0.17","-2.11","0.25","0.12","0.05","0.35","0.97"
"1209",="6568","宏觀","160.5","0","0","1.26","2.84","1.31","2.28","1.12","1.33","0.67","1.51","0.16","1.73","0.76","0.38","0.97"
"1210",="6741","91APP*-KY","110","-2","-1.79","0.73","0.81","0.41","0.72","0.67","0.86","0.55","0.6","0.67","1","0.64","0.84","0.97"
"1211",="9960","邁達康","27.1","-0.1","-0.37","0.71","0.42","0.66","0.31","0.93","0.64","0.57","0.81","1.39","0.86","0.59","0.38","0.97"
"1212",="1216","統一","71.9","+0.4","+0.56","0.84","0.62","0.95","0.95","1","0.59","0.75","0.85","0.97","0.45","0.88","1.09","0.98"
"1213",="3095","及成","32.45","-0.25","-0.76","-0.42","-0.15","-0.01","-0.01","-0.01","-0.26","-0.86","-0.05","0.85","-2.58","-1.67","-1.28","0.98"
"1214",="3338","泰碩","60.6","-0.1","-0.16","0.64","0.45","0.13","0.54","0.64","0.82","0.71","0.89","0.91","0.53","0.3","0.74","0.98"
"1215",="6114","久威","34.85","+0.15","+0.43","0.38","0.33","0.53","-0.14","0.46","-0.53","0.98","1.21","0.99","-0.55","-0.35","0.61","0.98"
