"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"1041",="6222","上揚","33.75","23Q2","0.04","-29.8","-0.02","-83.1","0.16","+2.46","-48.4","-29.8","367","+116","0.39","+0.03","5.29","+0.18","5.18","+0.19","62"
"1042",="2010","春源","16.75","23Q2","219","-5.18","14","-8.74","6.01","-4.91","6.41","-0.25","2.77","0","0.93","-0.04","5.28","-0.35","2.82","-0.17","36"
"1043",="1532","勤美","37.15","23Q2","145","+12.6","32.8","+19.6","6.65","+52.9","22.6","+1.34","5.92","+2.16","1.76","+0.68","5.28","+2.44","1.69","+0.74","38"
"1044",="6177","達麗","32.1","23Q2","38.9","-36","10.8","-32.3","3.73","-48.4","27.9","+1.5","9.67","-2.26","0.98","-0.9","5.24","-4.07","0.99","-0.98","38"
"1045",="8171","天宇","39.4","23Q2","13.4","-6.14","2","-2.47","0.69","-27.7","14.9","+0.56","5.1","-1.52","0","-1.4","5.23","-3.27","2.78","-1.81","45"
"1046",="8059","凱碩","13.95","23Q2","9.21","-19.1","2.22","+4.21","0.98","+8.12","24.1","+5.38","10.6","+2.66","0.52","+0.04","5.2","+0.38","3.83","+0.37","40"
"1047",="8432","東生華","45.6","23Q2","4.78","+3.7","2.85","+3.05","0.55","+3.77","59.6","-0.38","11.5","+0.01","1.43","+0.04","5.19","+0.33","4.6","+0.03","66"
"1048",="2353","宏碁","38.55","23Q2","2,354","-5.64","245","-6.65","29.5","-10.1","10.4","-0.11","1.55","-0.03","0.99","-0.09","5.18","-0.79","1.72","-0.25","40"
"1049",="2906","高林","18.35","23Q2","79.9","-8.25","22.3","+0.27","0.94","-3.1","28","+2.37","3.84","0","0.44","-0.01","5.18","-0.28","2.92","-0.27","45"
"1050",="6615","慧智","40.35","23Q2","4.73","-2.19","1.34","-2.98","0.31","-5.06","28.4","-0.23","6.66","-0.13","1.47","-0.09","5.17","-0.27","3.84","-0.25","51"
"1051",="3015","全漢","49.1","23Q2","147","-1.13","24","+4.18","6.6","-1.65","16.3","+0.83","4.88","-0.11","3.52","-0.1","5.17","-0.27","3.41","-0.19","45"
"1052",="2642","宅配通","40.9","23Q2","43.1","-2.32","5.8","-7.66","1.15","-19","13.5","-0.78","2.66","-0.55","1.2","-0.63","5.16","-0.65","2.57","-0.53","47"
"1053",="4729","熒茂","16.5","23Q2","12.9","-3.55","2.68","-6.27","0.62","-15.7","20.8","-0.6","5.1","-0.73","0.8","-0.16","5.16","-1.09","2","-0.33","47"
"1054",="6451","訊芯-KY","97.2","23Q1","58.3","+9.55","8.53","+31.3","3.61","+75.5","14.6","+2.43","6.2","+2.77","3.44","+1.52","5.15","+2.38","2.43","+1.26","49"
"1055",="5432","新門","48.1","23Q2","2.37","+9.38","0.47","+3.64","0.19","-45.1","19.7","-1.09","8","-7.94","0.92","-0.72","5.14","-4.62","4.4","-4.06","47"
"1056",="6510","精測","491","23Q2","37.9","-10.4","18.8","-13.2","4.11","-34.4","49.5","-1.59","10.1","-4.18","12.63","-6.53","5.09","-2.69","4.34","-2.66","66"
"1057",="6689","伊雲谷","122","23Q2","90","+2.76","11.5","+4.08","1.13","+35.3","12.7","+0.16","1.26","+0.3","1.67","+0.42","5.08","+1.48","2.18","+0.5","40"
"1058",="6877","鏵友益","39.95","23Q2","4.27","-1.59","1.83","-1.8","0.25","-23.7","43","-0.09","5.93","-1.72","0.85","-0.24","5.07","-2.11","2.84","-1.25","50"
"1059",="2836","高雄銀","11.95","23Q1","37.6","-3.48","","","8.67","-7.22","","","23","-0.93","0.74","-0.01","5.05","-0.49","0.31","-0.02","52"
"1060",="3059","華晶科","33.85","23Q2","118","-7.42","25.4","-4.84","3.98","-0.54","21.6","+0.59","3.79","+0.24","1.43","-0.02","5.02","+0.18","2.68","+0.02","47"
"1061",="1599","宏佳騰","35.75","23Q2","23.6","-16.4","4.9","-19.9","0.94","-37.8","20.7","-0.91","3.98","-1.37","1.29","-0.78","5.01","-2.75","3.21","-2.05","49"
"1062",="1595","川寶","39","23Q2","15.8","-2.07","4.45","-2.47","1.33","-21.9","28.2","-0.11","8.25","-2.14","2.82","-0.81","5.01","-1.56","2.63","-0.8","45"
"1063",="6005","群益證","14.65","23Q1","90","+9.45","65.4","+8.77","16.7","+98.4","72.7","-0.45","22.7","+8.37","0.77","+0.38","4.97","+2.03","1.01","+0.42","55"
"1064",="4741","泓瀚","35.25","23Q2","7.01","-1.45","1.89","+2.64","0.63","+10.1","26.9","+1.07","6.44","+0.49","1.9","+0.17","4.97","+0.28","3.95","+0.33","57"
"1065",="4133","亞諾法","32.15","23Q2","4.04","-1.03","1.92","-3.48","0.61","-9.99","47.5","-1.2","15.2","-1.52","1.03","-0.12","4.95","-0.6","4.55","-0.56","66"
"1066",="5381","合正","21.5","23Q2","8.86","+96.1","1.84","+68.7","0.51","+183","20.8","-3.37","5.76","+1.77","0.25","+0.18","4.93","+2.93","2.39","+1.5","43"
"1067",="3031","佰鴻","17.1","23Q2","13.2","-11.9","3.3","-10.5","1.5","-34.8","25","+0.41","11","-4.08","0.86","-0.48","4.92","-2.92","3.96","-2.23","57"
"1068",="2908","特力","20.05","23Q2","353","-2.82","88.6","-3.43","3.04","-6.59","25.1","-0.16","0.93","-0.04","0.61","-0.05","4.85","-0.41","0.85","-0.07","38"
"1069",="8404","百和興業-KY","20","23Q1","73.9","-8.4","24.2","-11.7","2.64","-52.6","32.8","-1.21","3.57","-3.32","0.84","-0.92","4.8","-4.86","1.53","-1.84","49"
"1070",="2464","盟立","37.4","23Q2","98.8","-6.38","16.8","-6.27","1.9","-47","17","+0.02","1.98","-1.49","1","-0.69","4.78","-4.32","1.65","-1.4","43"
"1071",="4121","優盛","24.35","23Q2","40.5","-7.12","13.9","-9.04","0.79","-51.1","34.2","-0.72","2.18","-2.44","0.91","-0.96","4.78","-5.85","2.16","-2.84","43"
"1072",="6154","順發","16.7","23Q2","37.7","-8.71","5.96","-8.9","0.6","-21.2","15.8","-0.03","1.6","-0.25","0.75","-0.24","4.77","-1.03","2.82","-0.87","47"
"1073",="5706","鳳凰","77.9","23Q2","10.2","+92.5","1.86","+66.1","0.65","+249","18.3","-2.9","6.08","+14.9","0.9","+1.49","4.71","+8.13","2.16","+3.87","41"
"1074",="1521","大億","34.65","23Q2","46.4","-1.56","6.15","+0.18","0.83","-5.34","13.2","+0.23","1.78","-0.07","1.08","-0.07","4.71","-0.17","2.38","-0.22","38"
"1075",="2820","華票","14.5","23Q1","17.8","+7.98","","","11.2","+7.57","","","63","-0.24","0.84","+0.07","4.7","+0.33","0.52","+0.05","57"
"1076",="5426","振發","13.6","23Q2","18.2","-10","3.12","-17.6","0.94","-38.3","17.1","-1.58","5.24","-2.4","0.67","+0.67","4.69","-2.94","3.4","-1.85","55"
"1077",="1217","愛之味","13.05","23Q2","49","+1.21","14.1","-0.3","3.31","+13.5","28.8","-0.44","7.07","+0.81","0.65","+0.07","4.68","+0.67","2.46","+0.3","40"
"1078",="4722","國精化","34.6","23Q2","33","-8.73","4.72","-18.7","1.28","-35.8","14.3","-1.75","3.89","-1.64","1.28","-0.7","4.6","-2.48","2.76","-1.61","40"
"1079",="1235","興泰","84","23Q2","0.69","+5.41","0.3","+17.2","1.33","-26.2","43.9","+4.42","170","-152","4.09","-1.42","4.59","-2.71","2.78","-2.09","51"
"1080",="2354","鴻準","54.9","23Q2","879","-2.55","63.8","-3.26","45.1","+7.75","7.25","-0.05","5.22","+0.67","3.2","+0.25","4.59","+0.62","3.36","+0.64","47"
"1081",="2201","裕隆","75.6","23Q2","789","+2.3","279","+0.11","-5.89","+89.4","35.4","-0.77","4.31","+6.95","-0.6","+5.11","4.57","+7.27","0.93","+1.51","38"
"1082",="5530","龍巖","35.9","23Q2","38.7","-1.37","24.1","-4.84","9.2","-18.1","62.1","-2.26","26.3","-5.23","2.19","-0.48","4.56","-0.96","1.51","-0.33","51"
"1083",="3390","旭軟","16.8","23Q2","8.2","-14.4","1.11","-16.7","0.5","-9.84","13.5","-0.37","6.1","+0.31","0.72","-0.11","4.55","-0.43","2.56","-0.3","43"
"1084",="2062","橋椿","22.05","23Q2","69.1","-7.16","9.13","-19.3","3.2","-44.1","13.2","-1.98","4.63","-3.06","1.6","-1.23","4.53","-3.77","2.52","-1.93","36"
"1085",="2103","台橡","23.15","23Q2","321","-3.7","36.3","-20.6","6.79","-51","11.3","-2.41","2.88","-2.03","0.82","-0.86","4.5","-3.68","2.51","-2.06","45"
"1086",="1506","正道","17","23Q2","11.1","-1.91","1.84","-6.61","1.11","+4.9","16.6","-0.83","9.72","+0.61","0.37","-0.07","4.5","-0.88","3.77","+0.06","53"
"1087",="2392","正崴","42.85","23Q2","903","-4.95","118","-5.48","11.4","+30","13","-0.07","1.71","+0.3","2.37","+0.55","4.46","+0.44","1.69","+0.13","40"
"1088",="4568","科際精密","54.5","23Q2","10.6","-9.89","3.18","-11.7","0.48","-52.2","30","-0.62","4.54","-4.02","1.5","-1.69","4.46","-5.16","2.85","-3.03","50"
"1089",="1402","遠東新","28.5","23Q2","2,561","-2.28","448","-6.37","60.6","-11.8","17.5","-0.76","4.67","-0.02","1.22","-0.14","4.43","-0.02","1.85","-0.02","38"
"1090",="5014","建錩","13.2","23Q2","170","-7.95","8.06","-21.6","1.27","-29.6","4.75","-0.83","0.79","-0.24","0.74","-0.22","4.41","-1.43","1.51","-0.62","36"
"1091",="5245","智晶","38.9","23Q2","11.7","-11.8","2.95","-26.2","0.48","-64.4","25.2","-4.91","4.11","-6.08","1.11","-2.17","4.37","-6.64","2.63","-4.75","53"
"1092",="4745","合富-KY","26.3","23Q1","54.5","-3.09","10.8","-2.27","0.95","+1.13","19.8","+0.17","4.23","+0.05","1.23","+0.01","4.34","-1.05","3.26","-0.47","45"
"1093",="8437","大地-KY","92.8","23Q1","4.88","-12.3","3.26","-16","1.18","-36","66.9","-2.88","24.3","-8.97","2.49","-1.37","4.32","-2.74","3.31","-2.07","68"
"1094",="8024","佑華","20.6","23Q2","3.57","-9.48","1.59","-15.8","0.28","-51.9","44.5","-3.34","7.75","-6.83","0.61","-0.66","4.31","-3.84","3.42","-3.85","59"
"1095",="1417","嘉裕","13.15","23Q2","16","+3.85","4.56","+5.74","1.16","+3.4","28.4","+0.51","7.21","-0.03","0.59","+0.01","4.3","+0.25","2.68","+0.05","49"
"1096",="2250","IKKA-KY","70.2","23Q2","34.7","+1.19","5.75","+7.49","0.68","+18.9","16.6","+0.97","1.98","+0.34","2.32","+0.43","4.3","+0.98","2.03","+0.43","43"
"1097",="1409","新纖","16.3","23Q2","388","-5.82","57.3","-15.3","13.7","-30.5","14.8","-1.66","4.95","-1.42","0.85","-0.75","4.26","-1.52","1.02","-0.39","40"
"1098",="2375","凱美","60.9","23Q2","51.6","-5.84","8.39","-7.21","3.77","+2.35","16.2","-0.24","7.3","+0.56","3.46","+0.05","4.26","+0.12","2.07","+0.09","43"
"1099",="4540","全球傳動","33.5","23Q2","30.8","-7.44","7.6","-11.9","1.42","-37.5","24.7","-1.25","4.6","-2.21","1.48","-0.93","4.26","-2.32","1.76","-1.03","34"
"1100",="1903","士紙","56.7","23Q2","1.67","+2.91","0.77","+6.93","2.14","+5.75","46.3","+1.74","129","+3.45","0.84","+0.07","4.25","+0.82","2.32","+0.3","51"
"1101",="2889","國票金","11.65","23Q1","60.6","+3.97","","","14.9","+15.5","","","30.2","+1.88","0.44","+0.03","4.24","+0.41","0.53","+0.06","57"
"1102",="6494","九齊","59.9","23Q2","13.4","-10.9","4.13","-28.1","0.47","-58.3","30.9","-7.42","3.48","-3.96","1.49","-2.04","4.24","-4.63","2.72","-3.85","43"
"1103",="4905","台聯電","69.8","23Q2","0.81","-3.05","0.27","+3.8","1.14","+240","33","+2.18","140","+100","3.89","+2.74","4.22","+3.03","3.71","+2.55","60"
"1104",="5203","訊連","94.7","23Q2","17.4","+0.21","15","-0.31","1.56","-20.1","85.9","-0.45","8.97","-2.28","1.98","-0.49","4.21","-1","3.02","-0.9","55"
"1105",="6020","大展證","18.85","23Q2","3.52","+167","3.28","+196","1.8","+573","93.2","+9.07","51.1","+80","0.71","+0.86","4.2","+5.1","2.74","+3.31","68"
"1106",="6767","台微醫","41.95","23Q2","2.49","+8.6","1.94","+10.4","0.16","+275","78.1","+1.25","6.4","+4.55","0.55","+0.4","4.19","+3.07","3.12","+2.28","53"
"1107",="8039","台虹","42.3","23Q2","77.1","-2.84","16.8","-7.41","3.6","-19.4","21.8","-1.08","4.18","-1.18","1.74","-0.42","4.19","-1.21","2.37","-0.8","47"
"1108",="1101","台泥","35.65","23Q2","1,197","+2.12","158","+58.7","89.5","+59.5","13.2","+4.71","7.89","+4.22","1.16","+0.36","4.17","+2.36","2.08","+1.14","45"
"1109",="1714","和桐","8.42","23Q2","218","-4.51","18.9","-4.69","4.44","+30.4","8.67","-0.02","3.15","+0.59","0.44","+0.1","4.16","+0.7","2.86","+0.41","45"
"1110",="3311","閎暉","34.2","23Q2","19.8","-2.02","3.28","-2.92","1.05","+6.11","16.6","-0.15","5.31","+0.41","1.54","+0.08","4.16","+0.23","3.24","+0.13","49"
"1111",="2723","美食-KY","111","23Q1","199","+1.78","114","+1.67","4.92","+1.8","57.6","-0.06","2.36","-0.05","2.74","+0.06","4.16","-0.16","2.25","-0.03","55"
"1112",="2736","富野","34.45","23Q2","6.53","+9.08","3.73","+11.8","0.51","+91.4","57.1","+1.4","7.52","+3.19","1.03","+0.48","4.16","+2","2.3","+1.13","55"
"1113",="6142","友勁","11.05","23Q2","40.2","+5.09","4.3","+9.79","1.31","-23.7","10.7","+0.46","3.25","-1.23","0","-0.47","4.16","-1.23","2.46","-0.67","49"
"1114",="2883","開發金","11.9","23Q1","660","-31.2","","","102","-37.7","","","15.5","-1.61","0.61","-0.37","4.12","-2.41","0.29","-0.18","52"
"1115",="2344","華邦電","25.9","23Q2","777","-9.16","280","-20","25.6","-65.2","36.1","-4.87","5.03","-5.67","0.62","-1.2","4.11","-5.62","2.17","-3.03","49"
"1116",="2524","京城","30.75","23Q2","24.5","-12","15","-11.5","6.99","-16","61.3","+0.32","28.5","-1.36","1.88","-0.44","4.1","-0.8","1.99","-0.4","51"
"1117",="4556","旭然","30.25","23Q2","6.7","-1.96","2.5","+0.64","0.33","+18.7","37.3","+0.96","4.97","+0.86","0.82","+0.14","4.07","+0.66","1.85","+0.28","47"
"1118",="6026","福邦證","12.9","23Q2","7.83","+123","7.13","+146","2.43","+257","91","+8.74","26.7","+73.3","0.64","+1.07","4.06","+6.99","1.57","+2.81","59"
"1119",="5604","中連","46.2","23Q2","1.61","-0.17","1.31","-0.33","0.9","-0.71","81.5","-0.13","56","-0.3","0.84","0","4.06","+0.47","2.92","-0.04","70"
"1120",="4303","信立","18.8","23Q2","2.32","-19.8","0.31","-38.3","0.35","+141","13.2","-3.94","15.1","+44.4","0.52","+1.76","4.04","+13.2","2.41","+8.45","40"
"1121",="3048","益登","22.8","23Q2","1,092","-4.1","35.5","-7.52","2.02","-60.6","3.25","-0.12","0.19","-0.27","0.74","-0.72","4","-5.26","0.71","-1.11","28"
"1122",="1456","怡華","16.9","23Q2","13.2","+111","4.29","+123","0.62","+166","32.5","+1.77","4.72","+19.8","0.66","+1.67","3.99","+9.95","0.61","+1.65","36"
"1123",="1410","南染","37.55","23Q2","3.05","-15.8","0.96","-18.2","0.46","-15.7","31.4","-0.92","14.5","-0.07","0.73","-0.09","3.97","-0.8","3.14","-0.64","60"
"1124",="3466","致振","23.85","23Q2","14.6","+6.34","3.29","+9.97","0.4","+578","22.6","+0.74","2.74","+2.31","0.64","+0.54","3.97","+3.39","2.45","+2.08","36"
"1125",="8027","鈦昇","74.1","23Q2","19.6","-29.2","7.17","-27.7","1","-65.6","36.6","+0.75","4.93","-5.54","1.01","-2.02","3.94","-7.98","2.37","-4.33","47"
"1126",="1445","大宇","19.95","23Q2","15.6","-0.48","2.31","+49","0.65","+129","14.9","+4.94","4.19","+2.37","0.51","+0.29","3.94","+2.2","3.12","+1.74","49"
"1127",="6140","訊達","20.2","23Q2","22.9","-0.44","1.81","-6.91","0.2","-54.6","7.92","-0.55","0.89","-1.07","0.48","-0.62","3.94","-4.7","1.28","-1.76","32"
"1128",="2457","飛宏","66.9","23Q2","136","-1.43","27.9","+13","2.43","+24.4","20.4","+2.61","1.78","+0.37","0.65","+0.11","3.92","+0.71","1.6","+0.14","47"
"1129",="3520","華盈","17.4","23Q2","9.48","-2.32","1.5","-2.11","0.31","-14.2","15.8","+0.03","3.23","-0.45","0.42","-0.13","3.92","-0.66","2.24","-0.29","41"
"1130",="3363","上詮","62.4","23Q2","13.7","-9.16","1.98","-20.6","0.62","-26.1","14.5","-2.1","4.55","-1.04","0.71","-0.23","3.87","-1.29","2.86","-0.94","47"
"1131",="1528","恩德","12.55","23Q2","38.3","-2.31","10.9","-6.48","1.02","-32.1","28.4","-1.27","2.46","-1.23","0.54","-0.26","3.85","-2.11","1.75","-0.97","40"
"1132",="3512","皇龍","29","23Q2","16.9","-30.9","2.62","-47.3","0.64","-74.4","15.5","-4.83","3.79","-6.45","0.76","-2.21","3.83","-10.7","1.08","-3.14","34"
"1133",="1708","東鹼","31.8","23Q2","71.6","-7.2","14.8","-28.7","2.44","-64.8","20.7","-6.23","3.4","-5.57","0.98","-1.81","3.82","-7.48","1.84","-3.47","45"
"1134",="4576","大銀微系統","67.3","23Q2","26.2","-10.2","8.2","-14.9","1.01","-53","31.2","-1.72","5.77","-3.63","0.81","-1.04","3.81","-3.18","2.52","-2.11","51"
"1135",="1464","得力","14.7","23Q2","108","-9.39","17.1","-8.08","1.64","-44.5","15.9","+0.23","2","-0.93","0.35","-0.44","3.8","-2.27","1.21","-0.67","40"
"1136",="6603","富強鑫","16.2","23Q2","40.1","-7.57","10.8","-8.33","0.77","-40.7","27","-0.23","2.23","-1.07","0.51","-0.27","3.78","-2.12","1.27","-0.76","36"
"1137",="4162","智擎","84.9","23Q2","6.48","-0.13","5.96","-0.19","2.98","-1.83","92","-0.06","21.8","-12.4","2.07","-0.05","3.78","-1.77","3.37","-2.07","73"
"1138",="1718","中纖","7.8","23Q2","361","+3.71","125","-0.37","-16.6","-3.14","34.7","-1.43","7.74","+0.11","-1.24","-0.05","3.78","+0.21","0.34","+0.02","45"
"1139",="6719","力智","220","23Q2","40.1","-21.1","12.6","-33.4","3.11","-57.7","31.4","-5.78","7.75","-6.71","4.31","-5","3.76","-4.68","3.04","-4.35","53"
"1140",="2355","敬鵬","35.7","23Q2","169","-1.93","17.6","+5.24","5.79","+8.01","10.4","+0.71","3.42","+0.32","1.47","+0.07","3.74","+0.34","2.59","+0.2","48"
"1141",="6811","宏碁資訊","295","23Q2","75.3","+2.36","10.1","+1.71","4.86","+10.3","13.4","-0.09","0.65","+0.65","11.72","+1.1","3.73","+3.73","0.98","+0.98","43"
"1142",="3081","聯亞","92.2","23Q2","19.1","-15.4","5.45","-22.5","1.49","-46.6","28.5","-2.6","7.82","-4.57","1.64","-1.42","3.7","-3.02","2.99","-2.61","59"
"1143",="4924","欣厚-KY","12.45","23Q1","6.25","-8.57","1.45","-13.7","0.14","-57","23.2","-1.38","2.24","-2.53","0.37","-0.51","3.7","-5.12","1.93","-2.96","43"
"1144",="6456","GIS-KY","64","23Q2","1,034","-7.47","76.5","-18.6","12.2","-37","7.41","-1.02","1.11","-0.55","3.62","-2.12","3.68","-2.04","1.4","-0.86","36"
"1145",="2442","新美齊","19.2","23Q2","13.1","+140","3.14","+109","1.68","+268","24","-3.55","12.8","+4.73","0.66","+0.48","3.67","+2.68","1.16","+0.86","38"
"1146",="3703","欣陸","26.05","23Q2","287","-0.49","38.2","-5.28","15","-19.6","13.3","-0.67","3.72","-1.45","1.82","-0.44","3.67","-1.63","1.49","-0.59","30"
"1147",="9938","百和","47.9","23Q2","127","-15.5","39.1","-21.4","7.05","-40.8","30.9","-2.33","3.99","-4.8","2.38","-1.58","3.67","-5.84","1.59","-2.62","47"
"1148",="2530","華建","25.95","23Q2","15.6","-11.5","5.3","-7.64","3.79","-8.37","34.1","+1.41","23.9","+0.75","0.42","+0.01","3.67","-0.51","1.82","-0.25","47"
"1149",="6213","聯茂","80","23Q2","249","-8.17","30.1","-10.6","7.27","-35.1","12.1","-0.32","2.92","-1.21","2.01","-1.02","3.67","-1.94","2.24","-1","40"
"1150",="6432","今展科","37.05","23Q2","9.86","-1.65","2.34","-0.39","0.28","+1.37","23.7","+0.3","2.86","+0.09","0.93","+0.03","3.66","+0.25","2.15","+0.07","45"
"1151",="4577","達航科技","28.3","23Q2","11.9","-15.5","3.14","-19.8","0.47","-51.9","26.4","-1.43","3.95","-2.99","0.96","-1.05","3.64","-4.11","1.95","-2.06","36"
"1152",="4155","訊映","32.95","23Q2","12.7","-8.4","2.86","-13.2","0.74","-34.3","22.5","-1.24","5.47","-2.37","0.67","-0.46","3.61","-1.89","2.37","-1.36","45"
"1153",="8072","陞泰","25.75","23Q2","11.2","-4.67","2.03","-4.98","0.75","-9.61","18.1","-0.06","7.41","-0.47","0.93","-0.09","3.58","-0.45","3.2","-0.4","57"
"1154",="3489","森寶","11.45","23Q2","7.81","-7.94","0.68","+1.17","0.46","+80.2","8.76","+0.79","5.85","+2.86","0.56","+0.27","3.58","+1.63","1.18","+0.51","36"
"1155",="3516","亞帝歐","17.5","23Q2","10.1","+4.17","1.62","+1.22","0.45","+5","16","-0.47","4.92","-0.12","0.9","+0.15","3.53","+0.02","2.35","+0.07","45"
"1156",="1460","宏遠","7.71","23Q2","84","-7.7","14","-12.7","2.37","-41","16.6","-0.95","2.82","-1.59","0.34","-0.39","3.51","-2.36","1.67","-1.16","34"
"1157",="2929","淘帝-KY","10.5","23Q1","24.1","-5.5","2.57","-12.4","1.02","-23.3","10.7","-0.83","4.23","-0.98","0.97","-0.25","3.51","-1.17","2.52","-0.6","49"
"1158",="6136","富爾特","18.55","23Q2","5.09","+1","0.93","+11.9","1.03","+0.85","18.3","+1.77","20.4","-0.02","1.21","+0.31","3.48","-0.04","3.22","-0.04","51"
"1159",="2511","太子","11.05","23Q2","87.3","-14.5","25.4","-20.9","9","-25.3","29.1","-2.35","10.2","-1.32","0.54","-0.19","3.48","-1.02","1.87","-0.57","51"
"1160",="5608","四維航","18.55","23Q2","49.7","-16.8","13.5","-42.4","3.99","-70.2","27.2","-12.1","6.22","-14.6","1.09","-2.53","3.47","-10.9","1.29","-3.99","53"
"1161",="2363","矽統","26.4","23Q2","1.5","-13","0.01","+116","5.78","+53.1","0.82","+5.25","372","+165","0.77","+0.26","3.4","+1.55","3.25","+1.4","51"
"1162",="3663","鑫科","34.2","23Q2","21.8","-9.6","1.72","-15.5","0.39","-37.1","7.86","-0.55","1.77","-0.78","0.53","-0.28","3.3","-1.73","2.14","-1.11","43"
"1163",="2038","海光","18.75","23Q2","102","-4.35","2.66","+15.9","1.58","-11.9","2.6","+0.46","1.25","-0.14","0.86","-0.13","3.29","-0.42","1.38","-0.17","36"
"1164",="1735","日勝化","16.55","23Q2","24.6","-9.85","3.57","-8.17","0.48","-24.8","14.5","+0.27","1.95","-0.39","0.48","-0.17","3.28","-1.01","1.32","-0.43","40"
"1165",="3712","永崴投控","31.6","23Q2","124","+1","16.9","-6.31","3.12","-20.2","13.6","-1.06","3.8","-0.51","1.21","-0.14","3.27","-0.78","1.47","-0.26","40"
"1166",="3652","精聯","28.25","23Q2","23.9","+3.3","7.44","-0.52","0.58","-19.4","31.1","-1.19","2.43","-0.68","0.76","-0.17","3.25","-0.75","2.33","-0.78","55"
"1167",="3498","陽程","35.6","23Q2","19.8","+12.7","4.2","+0.01","0.75","-11.1","21.2","-2.7","3.74","-1.01","1.24","-0.15","3.24","-0.15","1.96","-0.09","51"
"1168",="2340","台亞","49.35","23Q2","37.6","-7.75","8.44","-15.4","2.72","-8.93","22.4","-2.03","7.22","-0.09","0.62","-0.06","3.24","+0.01","2.36","-0.24","47"
"1169",="6282","康舒","51.9","23Q2","226","-6.94","42.2","-3.95","3.22","-42.5","18.6","+0.58","1.57","-0.87","0.64","-0.5","3.24","-2.39","0.92","-0.88","43"
"1170",="9929","秋雨","12.8","23Q2","6.49","+5.42","0.8","-6.81","0.32","+44.4","12.3","-1.62","4.79","+1.38","0.31","+0.04","3.23","+1","2.17","+0.74","51"
"1171",="3024","憶聲","16.9","23Q2","15.3","+0.2","4.13","-0.67","0.9","-8.88","27.1","-0.24","5.9","-0.59","0.33","-0.01","3.23","-0.2","1.91","-0.2","40"
"1172",="2483","百容","24.15","23Q2","19.5","-6.83","3.12","-14.8","0.79","-27.9","16","-1.49","4.14","-1.18","0.74","-0.4","3.18","-1.23","1.83","-0.69","49"
"1173",="2616","山隆","30.8","23Q2","170","-4.01","12.3","-8.18","1.46","-47","7.26","-0.33","0.93","-0.68","1.08","-0.9","3.16","-2.24","1.56","-1.27","45"
