"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"1078",="8147","正淩","71.9","23Q3","33","22.2","7.18","61.1","69","0","28.1","1.17","0.48","41.9","0","0","41.9","58.1","27.15","55"
"1079",="1597","直得","63","23Q3","20.7","5.94","16.7","29.1","47.2","","47.7","1.61","0.63","19","18.9","0.14","40.6","59.4","27.16","57"
"1080",="1229","聯華","67.1","23Q3","5.94","2.4","2.14","15.2","18.3","74.6","5.92","0.17","0.26","16.8","4.08","0.22","21.9","78.1","27.23","60"
"1081",="6282","康舒","40.7","23Q3","11.1","20.9","17.1","33.5","52.3","2.49","18.3","21.2","0.48","28.4","15.5","0.63","48.8","51.2","27.26","43"
"1082",="6234","高僑","29.25","23Q3","27.6","5.55","13.5","33.2","65.2","3.9","18.8","","9.21","35.9","","0","36.7","63.3","27.27","53"
"1083",="6294","智基","113.5","23Q3","52.9","1.04","0.74","59.2","62.2","3.83","1.89","19.9","1.97","43.7","3.06","","52.8","47.2","27.28","77"
"1084",="1817","凱撒衛","36.4","23Q3","9.98","11.6","28.6","25","55.1","","35.8","0.58","1.38","16.3","0.58","0.01","25.7","74.3","27.29","48"
"1085",="1569","濱川","22.65","23Q3","13","27","12.5","40","54.4","0.5","38.1","0.02","3.73","43.1","4.61","0","48.5","51.5","27.35","32"
"1086",="3504","揚明光","68.7","23Q3","22.1","13.3","10.3","35.4","47.3","2.8","39.3","1.6","1.49","27.4","2.14","0.24","36.8","63.2","27.35","38"
"1087",="8996","高力","243","23Q3","10.1","21.4","25.6","32","59.1","2.27","35.6","0.04","2.59","43.5","8.39","0","52.6","47.4","27.41","57"
"1088",="4173","久裕","21.75","23Q3","11.2","72.6","1.93","83.8","86.9","9.31","1.05","0.23","1.47","60.7","","0.16","61.3","38.7","27.42","40"
"1089",="6588","東典光電","29.6","23Q3","17.9","2.41","9.08","20.3","29.9","1.13","66.7","","0.05","8.24","12","0.33","20.7","79.3","27.43","40"
"1090",="6593","台灣銘板","138","23Q3","18.4","8.74","17.7","27.8","46.8","0.8","49","0.17","2.08","15.3","19.3","1.63","38.5","61.5","27.43","51"
"1091",="3588","通嘉","79.1","23Q3","21.8","11","34.7","34.9","70.6","","26.9","0.74","0.39","10.7","","0.05","11.4","88.6","27.47","43"
"1092",="4972","湯石照明","27.85","23Q3","16.1","8.8","9.98","64.1","75.4","2.92","16.6","0.62","0.51","10.6","","0.83","12.2","87.8","27.51","53"
"1093",="5508","永信建","91.5","23Q3","1.32","0.01","96.9","1.32","99.4","0.06","0.1","","0.4","41.9","23.6","0.01","66.7","33.3","27.53","68"
"1094",="6499","益安","45.15","23Q3","49.4","1.66","0.24","80.8","82.1","0","4.76","5.82","0.89","6.88","","","12.6","87.4","27.55","40"
"1095",="3178","公準","84.3","23Q3","12.6","10.8","15.7","24.5","40.8","0.75","48","0.74","1.14","27.3","18.4","1.46","55.4","44.6","27.58","55"
"1096",="5209","新鼎","161.5","23Q3","31.6","28","0.03","87.7","90","0.67","2.28","0.23","0.29","75.6","","0.97","82","18","27.61","51"
"1097",="6477","安集","37.6","23Q3","6.8","4.12","5.46","12.4","19.6","5.31","42.1","0.01","29","13.5","35.6","0.73","54.4","45.6","27.62","47"
"1098",="2236","百達-KY","76.8","23Q3","23.8","23.2","20.4","52.6","76","","9.25","1.14","2.18","25.5","12.2","1.55","46.8","53.2","27.63","41"
"1099",="1423","利華","30.9","23Q3","14.8","0.21","6.43","33","39.6","49.6","9.74","","0.34","13.1","","0.19","19.9","80.1","27.64","53"
"1100",="1236","宏亞","24.75","23Q3","3.69","8.23","5.66","11.9","18.6","24","48.7","0.52","6.86","21.3","12.7","0.44","35.3","64.7","27.67","45"
"1101",="6671","三能-KY","39.9","23Q3","11.6","11.7","13.6","43.8","59.1","0","38.4","0.16","0.75","18","3.84","0.02","22.4","77.6","27.68","60"
"1102",="3374","精材","132.5","23Q3","31.7","14.7","2.27","49.3","52","","45","0.24","0.19","13.8","","","19.7","80.3","27.7","73"
"1103",="3624","光頡","51.7","23Q3","15.2","15.6","20.6","42.6","64.5","","33.3","0.19","0.65","13.2","1.42","0.12","15.3","84.7","27.81","57"
"1104",="2324","仁寶","31.2","23Q3","14.1","47.2","23.9","61.4","86.4","3.08","6.17","0.34","0.59","67","2.88","0.23","72.1","27.9","27.82","34"
"1105",="4741","泓瀚","35.75","23Q3","27.6","7.86","9.79","35.4","45.9","","53.3","","0.24","14.6","0","0.03","14.7","85.3","27.83","59"
"1106",="6212","理銘","52.9","23Q3","2.94","0","92.3","2.95","99.8","0.14","0","","0","82.6","","0","82.7","17.3","27.85","45"
"1107",="6281","全國電","84.8","23Q3","8.7","1.94","35.4","19.9","55.6","2.92","5.3","0.2","1.92","40.1","","1.4","68.7","31.3","27.96","45"
"1108",="2303","聯電","50.3","23Q3","25.7","6.08","6.68","32.8","40.1","13","38.8","0.73","5.19","16.8","9.11","8.42","36","64","27.97","70"
"1109",="3546","宇峻","78.6","23Q3","13","8.99","","83","89.4","1.85","5.6","2.17","0.19","19.5","","0.09","20.7","79.3","27.99","68"
"1110",="9925","新保","40.5","23Q3","22.4","4.09","1.17","48.2","49.9","20.2","23.8","0.82","2.08","30.5","0.38","2.03","34.8","65.2","27.99","62"
"1111",="4768","晶呈科技","189","23Q3","17.1","4.84","13","21.9","36.8","0.32","43.2","0.84","17.7","35.1","2.28","","37.9","62.1","28.03","64"
"1112",="8072","陞泰","27","23Q3","16.4","12.6","6.19","56.7","63.8","6.89","27.1","","1.24","8.85","","0.17","10.3","89.7","28.03","55"
"1113",="2421","建準","101.5","23Q3","29.4","27.7","16.2","57.2","76","1.02","17.1","0.18","0.24","39.6","2.51","0.24","45.9","54.1","28.07","60"
"1114",="2542","興富發","40.85","23Q3","6.82","2.55","71.7","9.51","91","2.44","3","0.01","3.41","65.4","9.66","0.01","75.2","24.8","28.08","51"
"1115",="6590","普鴻","87.9","23Q3","10","6.02","2.15","47.7","54.7","13.2","27.9","1.72","0.7","19.4","12.7","0.09","33.4","66.6","28.1","70"
"1116",="3272","東碩","33.7","23Q3","24.2","17.8","19.2","42","63","0.32","31.9","0.15","1.14","50.1","12.1","0.16","62.5","37.5","28.12","34"
"1117",="5607","遠雄港","53.4","23Q3","2.28","1.12","","5.58","5.68","69.8","11.4","0.06","0.12","16.1","33.9","4.03","66","34","28.12","57"
"1118",="8432","東生華","49.05","23Q3","44.9","9.86","6.67","61","78.5","16.5","2.09","1.05","1.17","6.24","0","0","6.34","93.7","28.13","70"
"1119",="4767","誠泰科技","27.8","23Q3","26.6","23.3","16.2","56.3","75.2","0.34","12.3","0.08","0.84","17.8","4.58","","36.7","63.3","28.15","53"
"1120",="4991","環宇-KY","32.45","23Q3","5.76","5.58","7.78","11.3","22.7","51.8","19.9","1.39","0.44","12.3","7.74","","22","78","28.16","30"
"1121",="2923","鼎固-KY","26.25","23Q3","9.91","0.43","43.2","13.4","57.3","38.6","0.58","","2.16","15.9","31.9","0.33","55.7","44.3","28.17","45"
"1122",="1720","生達","62.8","23Q3","17.9","13.2","13.9","33.4","48.4","7.74","36.6","1.97","1.45","23.1","1.06","1.42","28.5","71.5","28.19","72"
"1123",="4123","晟德","44.3","23Q3","6.49","1.03","0.93","16.3","18.1","73.9","4.78","2.92","0.14","10.8","16.4","0.02","29.5","70.5","28.19","38"
"1124",="6574","霈方","49.15","23Q3","23.7","4.75","5.83","72.4","79.6","3.51","4.44","0.73","1.58","15.7","","0.6","23.4","76.6","28.22","64"
"1125",="6508","惠光","34.2","23Q3","21.2","18.6","30.9","40.2","72.3","5","21.6","0.02","0.57","15.7","","0.33","18.5","81.5","28.25","53"
"1126",="5285","界霖","74","23Q3","21.4","19","25.9","40.3","66.9","4.27","26","0.05","0.15","19.6","22.5","0.19","45.7","54.3","28.28","45"
"1127",="1340","勝悅-KY","11.55","23Q3","11.5","2.74","0.6","29.5","34.9","27.6","22.2","","","2.79","2.61","","5.42","94.6","28.34","38"
"1128",="1730","花仙子","56.4","23Q3","26.7","22.5","14.4","56.2","71.7","3.93","20.1","2.89","0.53","21.2","1.01","0.75","23","77","28.38","66"
"1129",="6846","綠茵","72.9","23Q3","54.6","11.8","15.4","66.4","84.5","0.1","7.35","0.2","2.91","20.9","","0.21","25.4","74.6","28.38","68"
"1130",="5222","全訊","164.5","23Q3","23.6","7.92","19.2","36.6","56.2","16.2","17.7","0.38","3.71","8.76","0.23","0.6","14.5","85.5","28.43","87"
"1131",="1436","華友聯","77.4","23Q3","4.16","0.05","71.1","4.35","83.8","13.6","0.1","0.09","1.83","52.1","27.4","0.03","79.9","20.1","28.46","28"
"1132",="2458","義隆","145","23Q3","18.4","18.1","17.1","44","61.4","16.5","10.7","4.56","0.47","27.5","3.37","2.41","38.4","61.6","28.5","66"
"1133",="1535","中宇","54","23Q3","11.7","9.72","0.23","50.3","62.4","22.6","8.44","0.18","4.32","42.2","","2.14","46.8","53.2","28.53","47"
"1134",="4722","國精化","34.2","23Q3","4.51","20.5","18","25.1","44.6","4.34","33.9","1.75","14.2","17.8","17.6","","36.6","63.4","28.55","36"
"1135",="4416","三圓","81","23Q3","2.53","0.11","60.9","2.64","79.7","18.4","0.02","0.86","0.64","71.7","16.2","0.15","88.4","11.6","28.63","34"
"1136",="6136","富爾特","20.35","23Q3","4.84","3.5","2.44","15","18","76.8","2.92","0.26","1.75","2.14","","0.18","4.05","96","28.63","60"
"1137",="4506","崇友","79","23Q3","27.7","10.6","25.4","44.9","71.1","9.57","12.3","0.88","3.61","43.1","","0.3","43.7","56.3","28.68","60"
"1138",="4967","十銓","88.3","23Q3","8.59","14.9","68.2","25.6","95.1","0.16","3.72","0.04","0.08","75.4","2.27","0.05","77.9","22.1","28.7","30"
"1139",="6895","宏碩系統","106","23Q3","16.9","5.34","15.1","58.4","74.3","4.59","16.5","0.75","2.79","9.5","","","10","90","28.71","72"
"1140",="3078","僑威","83.6","23Q3","28.3","29.9","14.9","65.6","82.1","0.81","14.8","0.05","0.79","41.5","","0.19","46.4","53.6","28.72","62"
"1141",="2605","新興","20.4","23Q3","15.9","1.87","1.18","28.3","30","6.46","63.4","","0.11","16.5","5.81","0.05","22.4","77.6","28.73","60"
"1142",="1906","寶隆","15.55","23Q3","0.95","4","1.02","4.95","6.09","93.4","0.45","","0.02","30.9","0.19","2.52","36.2","63.8","28.81","36"
"1143",="5016","松和","28.15","23Q3","15","13.6","30.5","30.8","62.1","2.45","33.2","","0.5","19.3","19.1","0","45.6","54.4","28.87","38"
"1144",="3090","日電貿","56.4","23Q3","22.1","42.4","19.8","66.7","86.6","5.61","6.38","0.56","0.08","33.9","","0.33","35.2","64.8","28.9","49"
"1145",="6546","正基","87","23Q3","23.3","12.3","31.2","35.9","68.7","7.96","20.1","1.55","0.44","27.1","12.4","0.48","40.2","59.8","28.9","53"
"1146",="2480","敦陽科","123.5","23Q3","16.3","12.3","38.4","33.6","86.3","2.63","8.03","0.03","2.36","48","","0.52","49.8","50.2","28.97","57"
"1147",="6615","慧智","39.15","23Q3","13","8.29","5.69","28.2","36.1","44.9","7.95","0.92","1.03","11.9","","","19.1","80.9","29.06","51"
"1148",="3557","嘉威","60.6","23Q3","6.3","22.5","17.7","28.8","51","","19.4","24.4","0.11","38.9","4.08","","44","56","29.07","48"
"1149",="8403","盛弘","32.7","23Q3","17.5","18.9","4.19","37.1","42.1","18","22.9","4.61","6.37","24.9","13.5","0.51","46.1","53.9","29.1","43"
"1150",="6584","南俊國際","86.5","23Q3","7.3","8.13","8.35","15.7","24.7","","72.5","0.21","0.95","20.8","21.5","0.01","43.6","56.4","29.12","34"
"1151",="2108","南帝","36.15","23Q3","49.1","4.96","7.53","65.5","74.7","3.56","15.6","0.07","4.38","6.96","0.03","0.06","10.3","89.7","29.2","66"
"1152",="3346","麗清","46.5","23Q3","9.03","32.5","31.5","45.2","78.6","","17.1","0.26","1.28","55.6","10.1","0.01","67.1","32.9","29.22","23"
"1153",="8941","關中","58.9","23Q3","28","5.48","17.7","33.5","59.7","19.4","3.95","0.01","1.18","48.3","","0.16","59.6","40.4","29.24","55"
"1154",="6655","科定","122.5","23Q3","1.7","4.22","16.9","6.05","24.5","2.71","70.6","0.09","0.65","31.6","35.6","0.16","68.2","31.8","29.28","51"
"1155",="8424","惠普","66.3","23Q3","5.24","21.7","12.4","31.5","45.3","2.1","50","","2.25","11","","1.43","12.4","87.6","29.31","62"
"1156",="3030","德律","62.1","23Q3","5.12","14.2","16.1","38","54.4","","43.6","0.37","0.14","12.4","","0.4","16","84","29.33","70"
"1157",="6470","宇智","67.7","23Q3","39.4","39.9","15.8","79.3","95.4","0.59","2.86","0.01","0.49","39","","","39.4","60.6","29.37","53"
"1158",="2498","宏達電","49.3","23Q3","27.2","2.2","2.81","30.8","60.3","17.1","14.3","0.38","1.34","29.7","17.8","0.31","48.2","51.8","29.38","45"
"1159",="6612","奈米醫材","131","23Q3","22","14.5","7.97","49.9","60.6","8.28","7.41","8.13","6.27","18.4","0","","26.6","73.4","29.38","66"
"1160",="2597","潤弘","105","23Q3","4.72","15","3.73","42.4","51.3","22.1","19.6","1","0.66","39.1","20.7","1.4","65.6","34.4","29.4","45"
"1161",="5234","達興材料","98.2","23Q3","5.66","26.3","8.24","51","62.2","0.19","33.6","0.05","0.07","25.7","6.05","","35.3","64.7","29.45","60"
"1162",="6184","大豐電","52.2","23Q3","28.1","1.59","0.2","29.7","31.6","7.01","26.9","33.6","0.57","40.3","0","0.83","41.1","58.9","29.45","74"
"1163",="2607","榮運","29.4","23Q3","12","7.92","0.15","26.9","28.1","16.5","40.5","0.48","10.3","8.62","6.88","1.99","26.7","73.3","29.46","62"
"1164",="5403","中菲","105","23Q3","12.1","2.44","24.8","31.1","63.5","14.7","21.3","0.1","0.05","38","0","1.11","39.1","60.9","29.51","68"
"1165",="6426","統新","77.9","23Q3","21.9","6.58","10.6","50","62.1","0","29.4","","1.33","8.77","","0.02","11.2","88.8","29.6","45"
"1166",="6217","中探針","41.8","23Q3","20.8","17.7","7.71","42.9","53.3","1","26.6","1.49","11.8","26.1","14.7","0.31","44.6","55.4","29.61","43"
"1167",="1342","八貫","115","23Q3","16.9","17.4","26.3","34.3","62.4","0","35.6","0.03","0.23","19","12.8","","32.7","67.3","29.62","70"
"1168",="1598","岱宇","37.5","23Q3","7.42","7.95","25.2","16.3","44.6","2.24","33","12","0.29","35.6","17.3","0.97","57.9","42.1","29.62","36"
"1169",="6187","萬潤","136.5","23Q3","27.9","11.1","16.8","44.5","61.7","12.1","22.4","0.72","0.6","15.4","21.4","0.73","39","61","29.76","53"
"1170",="6752","叡揚","135","23Q3","22.2","7.6","0.55","37.1","47.3","5.09","43.4","0.19","3.2","39","15.6","0.32","55","45","29.8","64"
"1171",="5546","永固-KY","30.75","23Q3","5.55","53.8","0.87","59.7","62.8","0.39","5.33","1.32","22.4","58","0","1.51","62.4","37.6","29.83","21"
"1172",="1513","中興電","102.5","23Q3","8.44","6.35","18.9","23.7","46","8.4","32.4","0.71","2.45","35.2","23.9","0.25","66.5","33.5","29.87","47"
"1173",="3323","加百裕","28.85","23Q3","22.3","37.6","21.1","60.3","88.7","0.02","9.66","0.08","0.26","46.6","9.89","0.1","57.9","42.1","29.92","26"
"1174",="8383","千附","37.85","23Q3","17.7","8.91","12.2","40.2","53.3","7.17","28.4","0.42","7.19","13.4","","0.56","16.8","83.2","29.92","55"
"1175",="9945","潤泰新","35.95","23Q3","4.02","1.67","18.5","8.04","28","66.2","3.28","0.12","0.33","20.2","16.2","1.14","46.1","53.9","30","53"
"1176",="2832","台產","25","23Q3","14.3","3.82","","","","65.6","1.63","0.06","3.28","","","0.43","51.4","48.6","30.03","67"
"1177",="3430","奇鈦科","46","23Q3","31.3","10.4","28.4","43.2","72.2","0.38","24.4","0.23","0.87","18.8","7.24","0.1","28.4","71.6","30.05","60"
"1178",="6629","泰金-KY","53.5","23Q3","21.8","21.1","17.7","47.2","66","1.84","30.7","","0.41","27.6","0","1.08","29","71","30.07","62"
"1179",="6552","易華電","38.6","23Q3","15.9","7.95","5.4","24.1","30.4","24.8","41.9","","1","17.9","24.5","0.07","43.8","56.2","30.11","45"
"1180",="6205","詮欣","67.5","23Q3","27.3","10.7","6.74","48.2","56.2","21.9","18.7","0.16","0.25","12.9","0","0.57","16.5","83.5","30.13","66"
"1181",="2231","為升","136","23Q3","11.7","20.3","12","41.5","60.8","0.53","23.9","7.35","5","23.5","24","0.16","47.9","52.1","30.14","53"
"1182",="2640","大車隊","111.5","23Q3","18.5","10.4","1.02","34.6","38.2","0.24","37.5","8.12","4.31","25.2","4.35","2.33","42.3","57.7","30.14","68"
"1183",="6201","亞弘電","51.9","23Q3","20","20.1","23.9","54.5","80.3","0.47","14.9","0.09","0.16","21.8","","0.83","23.7","76.3","30.16","60"
"1184",="6577","勁豐","105","23Q3","17.6","42.4","26.4","60.5","87.1","5.27","2.2","0.16","0.09","41.6","","0.35","45.2","54.8","30.27","55"
"1185",="1101","台泥","34.2","23Q3","15.3","6.79","2.84","30.1","34.5","22.3","27","6.06","6.81","19.9","21.3","3.56","48.3","51.7","30.32","47"
"1186",="2359","所羅門","37.5","23Q3","15.1","10.6","15.6","35.9","60.5","32.2","5.06","0.02","1.76","32.6","","0.1","33.5","66.5","30.34","51"
"1187",="4543","萬在","45.3","23Q3","25.1","8.49","9.7","37.5","47.9","6.11","42.9","0.28","0.69","22.3","8.12","","30.9","69.1","30.35","68"
"1188",="6442","光聖","76.3","23Q3","35.9","17.5","15.6","56.4","72.6","3.07","17.7","0.23","0.15","27.9","6.56","1.55","37.7","62.3","30.36","55"
"1189",="8083","瑞穎","148","23Q3","3.14","17","29.5","20.2","50.5","","47.6","","0.68","32.2","4.21","0","37.6","62.4","30.38","59"
"1190",="2449","京元電子","82.7","23Q3","14.8","11.5","1.57","26.6","28.6","8.26","61.7","0.02","0.21","10.6","32.6","1.05","47.7","52.3","30.48","62"
"1191",="8390","金益鼎","49.25","23Q3","20.8","13.6","24.8","45.8","74.7","1.19","14.8","0.18","3.7","11.2","2.02","1.1","14.9","85.1","30.54","64"
"1192",="2488","漢平","39.5","23Q3","18.9","15.7","13","58.4","72.9","16.1","9.62","0.03","0.15","25.7","","0.64","34.4","65.6","30.58","60"
"1193",="4581","光隆精密-KY","68.9","23Q3","26.3","14.7","16.3","41","58.1","9.04","28.9","0.26","0.19","27.2","10.2","0","39.2","60.8","30.58","66"
"1194",="6227","茂綸","41.25","23Q3","4.11","49.2","44.4","53.3","98","","0.19","0.03","0.13","71.2","","0.06","72.6","27.4","30.6","23"
"1195",="2029","盛餘","27.7","23Q3","30.4","14.1","17.5","44.9","71.2","5.47","20.6","0.1","1.61","7.47","","0.01","8.24","91.8","30.64","57"
"1196",="8042","金山電","34.95","23Q3","21.3","15.7","13.6","42.9","57.3","10.6","24.5","0.94","1.99","32.3","13.7","0.08","49.8","50.2","30.65","45"
"1197",="6114","久威","34.85","23Q3","36","19.2","3.58","78.2","82.3","0.98","15.9","0.03","0.4","38.1","3.15","0.04","42.1","57.9","30.66","45"
"1198",="6224","聚鼎","57.8","23Q3","25.7","17.1","14.5","45.5","61.6","2.51","26.6","3.88","0.56","28.9","0","0.91","34","66","30.68","49"
"1199",="2534","宏盛","20.3","23Q3","4.56","0.16","45.9","4.91","56.4","42.7","0.01","0.07","0.81","42","9.43","0.33","52.2","47.8","30.8","40"
"1200",="2514","龍邦","16.15","23Q3","9.44","7.21","13.9","25","46.1","14.4","23.5","4.26","11.2","38.9","3.55","6.11","50.9","49.1","30.82","36"
"1201",="6829","千附精密","103.5","23Q3","24.1","12","14","36.1","50.7","","37.3","0.58","5.74","12.5","","0.08","18.1","81.9","30.82","64"
"1202",="2027","大成鋼","38.5","23Q3","7.91","7.21","42.9","18.5","63.2","3.88","19.6","4.19","2.51","21.4","18.9","0.12","46.9","53.1","30.86","45"
"1203",="2115","六暉-KY","30.3","23Q3","18.7","15.3","11.2","34.3","46.2","3.46","44.8","0.2","1.32","17.8","15.4","0.14","33.6","66.4","30.97","51"
"1204",="6180","橘子","71.3","23Q3","35.1","11.3","1.08","47.6","54.7","2.4","27.6","11.6","1.79","40.8","","0.21","42.4","57.6","30.98","57"
"1205",="3531","先益","31.85","23Q3","26.2","25.4","12.7","51.7","71","0.54","9.76","0.04","16.7","25.1","4.79","0.07","31","69","31.02","45"
"1206",="8021","尖點","27.4","23Q3","35.1","16.2","10.4","53.3","64.6","0.75","29.2","0.22","2.32","15.4","4.46","0.4","25.9","74.1","31.03","47"
"1207",="8054","安國","76.5","23Q3","19.8","6.48","11.5","57.9","70.3","11.1","1.88","10.7","1.87","10.8","","0.23","14.4","85.6","31.08","49"
"1208",="2368","金像電","225","23Q3","20","35.3","19.4","55.3","75.6","2.07","20.9","0.15","0.16","40.3","7.54","0.61","50.4","49.6","31.14","55"
"1209",="3147","大綜","103","23Q3","2.01","39.7","6.78","69.1","80.5","3.26","11.6","0.02","3.64","56.4","","0.16","57.1","42.9","31.18","43"
"1210",="6658","聯策","38.1","23Q3","25","28.1","7.7","54.6","66.4","7.64","22.3","0.41","0.7","33.2","16.6","0.07","51.6","48.4","31.23","45"
"1211",="5425","台半","82.8","23Q3","19.7","16.6","19.3","36.3","57.1","0.02","24.1","10.1","4.7","29.9","5.65","0.62","41.6","58.4","31.24","57"
"1212",="1736","喬山","71.8","23Q3","6.1","25","30.3","31.4","65","0.12","12.4","7.91","2.09","52.1","15.4","0.83","73.9","26.1","31.28","38"
"1213",="2476","鉅祥","56.7","23Q3","41.4","15.9","8.79","68.5","78.2","4.77","13.6","0.01","0.29","20.8","0","0.41","28.8","71.2","31.28","64"
"1214",="1215","卜蜂","93.3","23Q3","1.53","12.1","7.45","13.6","30.3","8.93","55.8","0.16","0.61","33.3","27.7","0.1","62.4","37.6","31.3","45"
