"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"1032",="5289","宜鼎","318","-5.5","-1.7","1.16","-1.13","0.57","-0.29","0.37","0.38","2.52","2.76","5.52","-2.58","-0.27","2.6","3.45"
"1033",="5201","凱衛","30","-0.1","-0.33","19.3","4.89","29.5","-1.12","11.9","19.6","11.7","-20.6","5.77","48.3","76.4","41.8","3.46"
"1034",="4744","皇將","32.1","-0.1","-0.31","4.37","-1.1","0.99","-7.57","5.16","-0.15","19","16.4","30.1","-10.9","-6.91","4.09","3.46"
"1035",="3324","雙鴻","386.5","+10.5","+2.79","1.71","-2.61","1.05","-1.91","1.6","0.1","2.1","4.95","8.14","-1.75","-0.4","5.81","3.46"
"1036",="5471","松翰","55","+1.1","+2.04","2.04","-0.35","0.05","-0.76","1.92","0.16","3.62","6.53","4.79","-0.12","1.24","3.91","3.48"
"1037",="6482","弘煜科","48","-1","-2.04","1.03","9.58","-1.67","-2.4","0.47","-2.71","2.97","-1.69","6.33","1.14","-0.98","-2.19","3.53"
"1038",="6504","南六","71.6","+0.6","+0.85","1.08","-1.54","0.81","-1.72","0.91","-0.63","3.03","5.55","3.81","-3.19","-0.7","3.08","3.53"
"1039",="6532","瑞耘","64.8","+0.5","+0.78","0.88","-3.25","-0.32","-2.09","0.23","-0.26","3.28","4.05","6.1","-1.89","-1.08","2.28","3.54"
"1040",="4728","雙美","203.5","+2.5","+1.24","0.3","2.98","-0.93","-0.99","-3.16","1.03","1.97","-1.02","1.25","0.39","1.38","-2.91","3.55"
"1041",="5347","世界","78.7","+0.7","+0.9","1.9","0.34","0.68","0.37","0.44","0.28","0.62","1.29","2.39","4.65","4.09","4.08","3.56"
"1042",="6161","捷波","42.8","+2.7","+6.73","2.64","2.19","2.5","0.42","3.09","1.44","2.89","3.91","3.49","2.03","1.39","4.71","3.57"
"1043",="2371","大同","38.45","0","0","7.03","-38","-7.58","3.75","-2.02","29.5","-11.9","-8.72","115","1.16","-1.04","0.79","3.57"
"1044",="2421","建準","101.5","-0.5","-0.49","1.64","-0.82","1.57","0.13","1.29","0.67","2.08","2.21","3.77","0.63","0.53","4.03","3.58"
"1045",="3205","佰研","47.8","+0.2","+0.42","0.75","-3.38","0.51","0.34","0.62","0.27","1.14","1.78","0.82","0.56","0.84","1.89","3.59"
"1046",="2393","億光","46.05","0","0","1.53","1.33","0.9","0.42","1.04","-0.06","2.35","2.7","4.07","-4.34","1","5.35","3.6"
"1047",="3321","同泰","15.95","-0.05","-0.31","-0.79","-8.39","0.31","-3.15","-0.51","-0.93","1.18","7.08","13.6","-29.1","-1.87","8.62","3.6"
"1048",="1319","東陽","76.5","-0.3","-0.39","1.82","0.04","1.71","0.93","0.45","1.73","2.4","8.64","5.53","-4.3","-1.69","2.75","3.6"
"1049",="3541","西柏","38.6","+0.2","+0.52","-1.86","-2.77","-1.51","-2.56","-0.05","-1.12","3.72","3.74","9.38","-4.07","-0.63","-30.1","3.61"
"1050",="1307","三芳","26.7","-0.35","-1.29","0.76","-3.92","-0.02","-4.01","-1.71","0.7","4.33","4.01","5.37","-3.53","-0.61","4.9","3.64"
"1051",="6133","金橋","16.1","0","0","2.06","4.93","7.84","-1.82","0.08","-0.34","3.11","3.43","6.19","-5.94","-2.13","5.68","3.64"
"1052",="8436","大江","173.5","+4","+2.36","2.97","2.78","2.41","2.67","6.39","0.96","3.82","2.45","5.37","2.37","1.51","1.27","3.65"
"1053",="2756","聯發國際","88.8","-1","-1.11","0.85","-6.55","-3.15","-0.71","1.67","1.09","2.51","3.55","10.1","-4.58","-0.28","2.93","3.65"
"1054",="6584","南俊國際","86.5","+4.4","+5.36","1.29","-2.03","","-1.97","-0.68","-1.25","6.23","5.32","9.29","-5.93","-0.54","2.03","3.66"
"1055",="4564","元翎","24.6","+0.05","+0.2","-1.23","0.67","-1.25","-2.39","-3.08","-1.31","2.79","-1.63","1.51","-4.62","-2.25","-6.91","3.67"
"1056",="2423","固緯","35.95","+0.15","+0.42","1.62","-0.18","1.54","-0.6","2.05","0.71","2.94","0.69","6.56","0.84","0.4","0.85","3.69"
"1057",="2719","燦星旅","67.7","-1.4","-2.03","33.4","26","28.7","20.9","53.2","120","47","16.5","25","46.1","9.93","3.66","3.71"
"1058",="8916","光隆","51.9","+0.1","+0.19","2.93","0.99","7.43","0.23","-0.85","14.1","2.69","1.84","3.28","-1.7","0.04","3.4","3.71"
"1059",="8390","金益鼎","49.25","+0.2","+0.41","3.99","-4.47","-1.57","-1.32","-0.15","2.2","0.32","5.48","4.45","1.27","5.23","32.7","3.73"
"1060",="1472","三洋實業","52","-0.7","-1.33","15.5","138","51.8","-8.25","-6.64","0.51","0.36","1","6.09","-2.59","1.46","0.38","3.75"
"1061",="8227","巨有科技","255.5","-3","-1.16","-0.2","0.34","-0.12","-0.27","-0.04","0.04","2.95","1.72","6.29","-19.9","0.42","2.43","3.75"
"1062",="6271","同欣電","148","0","0","0.09","-2.94","0.85","-3.07","1.54","0.17","7.42","5.35","-1.47","-5.23","-0.13","-5.22","3.75"
"1063",="2065","世豐","60.1","0","0","1.34","-1.62","-0.54","-1.01","0.37","0.36","2.97","3.46","5.04","-0.94","0.78","3.4","3.76"
"1064",="5351","鈺創","48.2","+0.25","+0.52","1.62","-2.31","0","-2.23","-0.77","-0.14","1.64","0.74","0.29","-2.31","1.02","19.8","3.76"
"1065",="2357","華碩","389","-2","-0.51","1.84","2.19","1.12","1.75","3.12","1.24","2.19","0.39","2.91","0.7","1.52","1.23","3.77"
"1066",="2070","精湛","29.7","-0.05","-0.17","3.86","3.28","-1.36","-1.49","-0.42","2.87","33.8","-1.92","7.01","-0.79","1.12","0.45","3.78"
"1067",="6865","偉康科技","59.6","-0.2","-0.33","1.38","3.66","","4.54","-0.1","-0.13","0.35","0.22","0.36","0.42","0.71","1.4","3.79"
"1068",="6799","來頡","160.5","-0.5","-0.31","0.67","-3.92","-0.58","-0.69","0.21","-0.05","1.23","2.1","3.08","0.2","-0.19","2.89","3.79"
"1069",="2064","晉椿","16.2","+0.15","+0.93","1.03","-0.95","-0.44","-2.95","0.04","-0.73","3.8","3.95","6.78","-6.21","1.03","4.27","3.8"
"1070",="6768","志強-KY","65.6","+0.2","+0.31","1.14","-0.22","-0.28","-0.08","4.23","0.3","0.96","0.42","2.46","-1.54","0.7","2.88","3.8"
"1071",="1604","聲寶","28.9","+0.15","+0.52","6.86","1.64","2.19","2.58","53.7","-0.69","2.09","3.97","6.75","1.32","1.44","3.56","3.8"
"1072",="3311","閎暉","37.5","-0.3","-0.79","2.47","3.15","1.47","2.02","1.3","2.28","2.16","1.61","1.69","1.51","2.58","6.1","3.81"
"1073",="3545","敦泰","120","+1.5","+1.27","2.41","0.63","1.22","6.27","-0.2","1.25","5.71","5.6","-0.6","1.14","0.83","3.19","3.82"
"1074",="4561","健椿","30.2","-0.5","-1.63","0.43","1.47","-1.46","-1.53","-0.37","0.58","4.06","0.28","3.47","-2.69","0.12","-2.54","3.82"
"1075",="4131","浩泰","22.1","0","0","4.19","5.93","4.33","4.51","8.82","3.72","3.21","7.95","-1.81","1.41","0.6","7.84","3.83"
"1076",="3322","建舜電","24.2","-0.65","-2.62","1.42","-2.55","0.52","-2.7","-0.79","8.42","2.64","1.77","5.11","-1.47","-1.66","3.88","3.84"
"1077",="3490","單井","23.3","-0.05","-0.21","6.25","5.07","4.46","5.01","-1.44","7.7","5.95","-4.5","11","14.3","8.79","14.9","3.84"
"1078",="1464","得力","13.15","+0.05","+0.38","0.31","-7.22","-1.99","-3.79","-0.27","-0.73","5.11","5.02","7.64","-6.31","-1.26","3.7","3.85"
"1079",="1455","集盛","10.9","+0.15","+1.4","2.42","5.93","8.56","11.4","-7.14","1.75","0.12","-3.44","-1.47","4.24","1.11","4.09","3.85"
"1080",="1725","元禎","21.45","+0.1","+0.47","1.45","2.76","0.27","-0.05","3.43","0.99","0.57","-0.99","6.75","-0.81","-0.2","0.83","3.87"
"1081",="1799","易威","42.5","+1.4","+3.41","1.73","-8.89","75.7","-11.2","-8.32","-8.92","-4.07","-1.16","9.46","-13.7","-12.5","0.52","3.87"
"1082",="3024","憶聲","17.4","+0.35","+2.05","2.02","-8.85","2.53","3.37","2.06","3.65","2.12","4.71","6.25","0.18","2.73","1.57","3.88"
"1083",="6829","千附精密","103.5","0","0","2.18","-1.04","0.13","-0.06","0.25","-0.04","3.83","5.55","15.3","-3.36","-1.14","2.86","3.88"
"1084",="2395","研華","352.5","+8","+2.32","1.13","-1.53","0.99","0.57","1.77","-0.19","0.96","0.18","3.16","0.8","1.03","1.99","3.88"
"1085",="5292","華懋","144.5","+76.5","+112","2.6","","","0.74","","","2.21","3.64","3.79","0.39","0.49","5.7","3.88"
"1086",="4306","炎洲","16.7","+0.1","+0.6","3.62","2.96","22.4","0.67","0.38","-0.08","3.52","1.49","4.9","-1.87","0.06","5.16","3.88"
"1087",="4942","嘉彰","43.1","+0.15","+0.35","2.32","-2.18","2.12","1.52","1.73","1.02","0.3","5.78","7.72","-2.66","1.33","7.27","3.89"
"1088",="6568","宏觀","160.5","0","0","0.97","-1.2","-1.38","-0.38","7.08","1.63","2.1","-1.53","0.21","-2.32","4.94","-1.45","3.89"
"1089",="6174","安碁","23.65","+0.3","+1.28","1.99","-2.31","0.73","-1.4","3.41","3.35","2.6","6.5","6.31","-2.61","-1.67","5.09","3.91"
"1090",="6283","淳安","28.3","+0.05","+0.18","5.18","6.84","1.84","1.83","0.72","30.4","5.81","7.37","13.9","-4.43","-5.76","-0.32","3.91"
"1091",="2605","新興","20.4","-0.05","-0.24","-2.74","0.6","-3.72","0.42","0.9","-18.4","-3.81","-7.53","-10.1","1.09","7.83","-4.1","3.93"
"1092",="4160","訊聯基因","40.1","+0.2","+0.5","2.68","1.3","2.95","2.34","3.34","2.72","2.91","1.03","2.93","2.63","3.49","2.6","3.93"
"1093",="6202","盛群","67.2","-0.3","-0.44","4.66","3.73","8.44","14.1","14.3","8.27","6.88","2.21","-0.74","0.03","0.25","-5.51","3.93"
"1094",="4951","精拓科","68.2","0","0","-0.45","-3.68","0","-0.06","-0.02","-24.1","3.32","2.55","5.62","-1.35","4.08","4.21","3.93"
"1095",="1340","勝悅-KY","11.55","+0.2","+1.76","2.12","0.95","10.4","7.36","3.65","-12.1","7.08","3.03","-4.52","-3.53","4.04","5.11","3.94"
"1096",="6577","勁豐","105","+3.5","+3.45","1.27","-2.86","-0.2","-2.22","-0.39","0.66","3.55","3.49","6.64","-3.08","1.69","4.02","3.95"
"1097",="3169","亞信","133.5","0","0","1.9","1.83","0.25","2.04","0.64","-0.01","2.54","2.53","5.3","-2.33","1.85","4.17","3.96"
"1098",="4510","高鋒","16.55","-0.3","-1.78","0.35","2.07","-3.47","-2.86","2.49","-0.29","2.06","-0.76","4.3","-2.84","-1.46","0.94","3.97"
"1099",="3219","倚強科","48.4","-1.15","-2.32","2.92","-10.4","0.29","3.39","0.19","-0.12","9.26","14.2","10.9","-0.27","-2.15","5.63","3.98"
"1100",="3652","精聯","27.45","0","0","0.64","0.19","-0.46","-0.23","-0.28","0.04","0.2","0.39","1.04","0.55","0.03","2.17","3.98"
"1101",="1342","八貫","115","-0.5","-0.43","1.5","-1.58","0.52","0.07","0.98","0.58","3.37","3.61","3.95","-0.88","0.61","2.85","3.98"
"1102",="4770","上品","355.5","-1.5","-0.42","0.57","-1.18","-0.65","-1.04","-0.4","1.08","1.51","-0.07","2.01","-0.07","1.02","0.65","4"
"1103",="2231","為升","136","-1","-0.73","1.7","-4.28","-0.07","0.03","0.49","-1.34","6.83","5.53","12.5","-4.44","-1.31","2.52","4.01"
"1104",="1108","幸福","15.1","+0.15","+1","0.32","1.06","-0.55","0.14","-0.33","1.14","-1.74","-1.59","1.28","-0.48","0.99","-0.11","4.02"
"1105",="8046","南電","242.5","+3.5","+1.46","1.79","-0.91","1","0.14","1.38","-0.65","2.94","4.58","5.82","-1.9","-0.13","5.22","4.03"
"1106",="1336","台翰","21.05","+0.55","+2.68","0.34","-1.02","-0.01","-0.65","-2.29","1.65","0.61","1.79","2.28","-2.55","-0.11","0.38","4.04"
"1107",="6224","聚鼎","57.8","+1.1","+1.94","3.97","2.79","2.98","1.31","2","2.48","4.6","5.77","6.47","4.44","6.24","4.56","4.04"
"1108",="3178","公準","84.3","+0.8","+0.96","0.93","-2.88","-0.52","-2.34","-0.5","-1.29","2.65","4.45","8.36","-2.37","-1.04","2.55","4.05"
"1109",="8234","新漢","46","-0.2","-0.43","4.34","1.04","0.23","0.34","0.4","0.65","2.48","0.98","44.9","-2.17","0.79","-1.56","4.06"
"1110",="4438","廣越","114.5","-1","-0.87","2.87","15.4","0.7","1.12","1.03","5.28","0.72","0.82","5.11","-0.55","0.12","0.64","4.09"
"1111",="4968","立積","145","+2.5","+1.75","1.23","-0.36","0.28","-0.71","0.4","-0.4","3.71","3.72","8.13","-7.42","0.04","3.28","4.1"
"1112",="5426","振發","15.6","-0.05","-0.32","2.57","-8.47","3.83","-3.86","1.04","-5.05","6.99","11.1","11.6","-3.45","-0.87","13.9","4.14"
"1113",="2302","麗正","18.4","+0.15","+0.82","2.84","-6.11","2.57","-1.49","1.12","2.85","4.73","5.53","7.82","-2.81","4.12","11.6","4.14"
"1114",="8150","南茂","39.5","+0.45","+1.15","2.04","-4.4","0.39","-0.27","2.06","4.7","3.41","4.51","7.68","-2.77","0.94","4.08","4.14"
"1115",="5340","建榮","61.6","-1","-1.6","1.03","-2.91","-0.89","-1.7","0.59","0.69","2.55","4.17","6.39","-1.13","-1.02","1.44","4.15"
"1116",="8048","德勝","72","+1.5","+2.13","7.07","31.8","27.1","4.39","1.44","6.15","0.93","-0.76","8.31","-2.48","1.59","2.25","4.15"
"1117",="1537","廣隆","134","+0.5","+0.37","1.82","-0.86","0.96","-0.8","1.31","0.87","3.81","3.47","5.47","-0.61","0.61","3.52","4.16"
"1118",="3037","欣興","168.5","+8.5","+5.31","3.46","6.06","6.02","1.37","4.01","2.25","0.98","2.13","2.34","-0.63","8.55","4.35","4.16"
"1119",="2481","強茂","63.7","+0.8","+1.27","2.13","-2.87","1.49","1.58","1.79","1.62","3.95","4.2","6.96","-1.87","1.09","3.5","4.16"
"1120",="3257","虹冠電","76.1","-1.1","-1.42","3.49","-2.55","2.55","-2.51","1.16","1.84","9.14","12","9.01","0.99","1.31","4.79","4.18"
"1121",="2478","大毅","47.2","0","0","1.67","-3.46","0.36","-1.65","1.16","-0.29","4.25","5.7","8.74","-4.4","-0.19","5.65","4.2"
"1122",="6457","紘康","55.3","+0.4","+0.73","1.61","1.3","-0.71","0.02","7.59","3.77","9.16","-2.68","2.65","-4.14","0.75","-2.65","4.21"
"1123",="3376","新日興","128","-2","-1.54","2.6","-4.06","1.08","-1.7","2.43","0.13","3.3","8.19","13.2","-3.29","1.07","6.63","4.22"
"1124",="3518","柏騰","36.85","-0.2","-0.54","17.3","-5.36","1.13","0.51","3.5","16.1","4.01","5.97","8.31","105","61.8","2.22","4.22"
"1125",="6781","AES-KY","724","+6","+0.84","1.25","-0.25","0.3","0.26","0.6","0.85","0.61","0.42","1.42","0.81","2.29","3.43","4.22"
"1126",="6530","創威","50.6","+4.6","+10","1.4","-0.66","0.16","-0.59","0.52","-0.46","1.53","2.58","5.58","-0.18","-0.12","4.2","4.24"
"1127",="2607","榮運","29.4","+0.1","+0.34","5.07","-0.57","1.02","1.72","11.1","0.25","1.66","15.2","4.86","-2.24","2.94","20.6","4.25"
"1128",="9802","鈺齊-KY","138.5","+0.5","+0.36","0.88","-4.4","0.18","-1.14","-0.04","-1","1.23","4.08","5.54","-2.9","-1.07","5.78","4.28"
"1129",="6624","萬年清","44.95","+0.15","+0.33","0.33","-2.12","-2.84","-11.2","-3.21","-0.65","12.3","4.06","4.61","-3.3","-2.23","4.28","4.29"
"1130",="6206","飛捷","66","+0.7","+1.07","1.22","-0.3","0.35","-0.06","-0.01","-0.11","2.48","1.47","4.28","-2.19","0.11","4.27","4.3"
"1131",="6821","聯寶","44","+0.3","+0.69","3.57","-0.44","","0.62","0.44","-0.63","4.63","9.16","16.7","-3.66","-0.66","8.81","4.3"
"1132",="8481","政伸","50.9","+0.1","+0.2","4.34","4.58","0.33","29.2","-6.16","-0.06","5.1","4.39","7.1","-2.87","0.34","5.88","4.31"
"1133",="2488","漢平","39.5","+0.1","+0.25","3.33","0.75","3.63","0.59","1.57","1.35","9.79","1.78","3.89","0.47","9.33","2.49","4.34"
"1134",="3520","華盈","17.05","0","0","3.41","-0.65","1.3","-3.12","0.3","-0.42","24.9","5.53","6.35","-2.5","-0.43","5.34","4.36"
"1135",="6291","沛亨","246.5","0","0","3.09","5.29","3.88","3.53","1.14","2.43","4.5","4.82","8.88","-4.67","-0.66","3.65","4.36"
"1136",="3669","圓展","51.9","+0.1","+0.19","3.16","-0.29","-0.86","0.25","7.08","-1.98","2.9","-0.58","4.57","1.76","-0.77","21.5","4.37"
"1137",="6435","大中","103","0","0","1.45","-0.09","1.06","0.84","1.92","0.85","2.4","2.07","3.36","-0.25","-1.09","1.94","4.37"
"1138",="8182","加高","31.5","-0.05","-0.16","1.41","-2.83","-0.53","-0.24","1.79","-0.95","4.62","7.05","8.16","-10.1","-1.01","6.58","4.38"
"1139",="2497","怡利電","65.8","-0.9","-1.35","1.92","-4.29","0.07","-4.04","1.08","0.87","1.93","14.1","8.56","-1.57","1.56","0.3","4.38"
"1140",="1598","岱宇","37.5","-0.4","-1.06","1.83","-1.91","-0.08","-4.72","-1.53","-2.44","3.32","10.7","17.5","-7.76","-1.75","6.21","4.39"
"1141",="4576","大銀微系統","62.5","0","0","1.32","-2.26","0.27","-1.1","0.71","-1.62","2.88","3.54","3.3","1.58","2.3","1.81","4.43"
"1142",="1234","黑松","39.1","-0.05","-0.13","4.75","4.42","5.14","2.15","3.44","6.24","6.31","5.66","4.63","4.7","4.5","5.34","4.43"
"1143",="5309","系統電","33.75","-0.25","-0.74","1.12","-1.4","2.01","-0.29","0.41","0.13","0.93","1.28","3.18","-1.26","-0.14","4.2","4.45"
"1144",="3067","全域","39","+0.95","+2.5","53.6","-4.38","22.5","4.72","5.82","584","11","13.2","-0.36","-2.17","-1.45","5.36","4.46"
"1145",="8103","瀚荃","39.6","+0.05","+0.13","1.39","-3.72","1.1","-2.41","-0.3","-2.47","2.32","5.08","8.92","-3.49","-1.34","8.49","4.46"
"1146",="6792","詠業","90.3","0","0","1.58","-2.36","0.05","-0.19","0.68","0.16","1.54","1.91","3.45","9.2","-0.48","0.58","4.47"
"1147",="3434","哲固","27.15","-0.15","-0.55","0.85","-0.1","-0.25","-1.57","0.46","-0.29","2.35","3.67","6.2","-6.07","-0.98","2.34","4.49"
"1148",="3014","聯陽","154.5","+0.5","+0.32","1.83","0","2.01","0.95","1.33","2.02","1.04","0.18","8.98","-0.44","-0.02","1.38","4.49"
"1149",="1445","大宇","20.4","+0.15","+0.74","2.32","5.05","1.29","5.03","1.1","1.19","1.92","1.14","4.98","-0.47","-0.62","2.77","4.49"
"1150",="4577","達航科技","25","0","0","0.3","2.78","2.27","-3.03","1.38","-2.37","1.17","0.22","0.31","-0.49","-1.65","-1.48","4.5"
"1151",="6210","慶生","30","-0.15","-0.5","1.68","-1.05","0.36","-1.23","0.48","-0.07","4","4.84","6.44","-2.31","0.42","3.71","4.54"
"1152",="8464","億豐","347.5","+1.5","+0.43","1.52","-3.59","-0.35","-2.51","-0.45","-0.69","12.5","-1.01","4.1","0.23","-0.04","5.57","4.54"
"1153",="2355","敬鵬","51","-0.3","-0.58","2.81","1.05","1.04","2.74","8.97","1.08","3.03","2.64","5.25","-0.01","0.85","2.6","4.54"
"1154",="3465","進泰電子","69.7","0","0","1.62","0.71","0.55","-1.8","0.13","-1.96","6.78","7.49","12.1","-14.4","-0.78","6.15","4.55"
"1155",="2444","兆勁","13.5","-0.2","-1.46","0.78","-2.35","-0.9","-2.18","-0.63","0.61","2.63","3.85","6.69","-3.42","-2.34","2.82","4.57"
"1156",="8941","關中","58.9","-0.1","-0.17","3.61","0.81","-1.06","8.13","0.02","1.07","1.82","7.21","7.57","-3.63","0.1","16.7","4.57"
"1157",="3122","笙泉","46.6","+0.25","+0.54","0.56","0.48","-0.62","2.98","0.49","0.2","1.04","1.98","4.2","-8.23","-1.29","0.91","4.57"
"1158",="3221","台嘉碩","27.8","-0.1","-0.36","3.73","-7.52","-2.02","0.64","0.08","54.7","1.45","1.72","6.58","-16.1","-2.7","3.37","4.57"
"1159",="2472","立隆電","59.6","+0.7","+1.19","1.68","-2.19","1.7","0.23","0.89","0.84","3.16","3.22","6.22","-2.6","0.44","3.64","4.6"
"1160",="4148","全宇生技-KY","43.3","-0.15","-0.35","1.56","2.34","3.16","2.18","1.66","2.07","1.34","-0.08","1.15","-6.31","2.5","4.1","4.65"
"1161",="3624","光頡","51.7","+0.2","+0.39","1.24","-0.73","0.26","-2.25","-0.12","-0.18","4.96","3.26","6.76","-3.58","-0.2","2.1","4.65"
"1162",="5258","虹堡","142","-2","-1.39","0.51","0.82","-1.31","0.21","-0.8","-2.08","0.97","-0.97","0.93","-1","0.99","3.73","4.66"
"1163",="4974","亞泰","66.4","+0.3","+0.45","2.31","-4.73","0.44","-1.16","0.87","0.33","5.17","8.96","7.38","-1.79","1.55","5.99","4.67"
"1164",="6140","訊達","18.85","-0.2","-1.05","0.53","-0.26","-0.22","-0.32","-0.22","-0.08","1.92","2.42","4.22","-2.18","-0.92","-2.6","4.67"
"1165",="4989","榮科","25.7","+0.45","+1.78","1.45","-1.41","0.33","-1.39","0.38","-0.14","4.6","3.48","7.57","-2.4","0.06","1.57","4.7"
"1166",="6101","寬魚國際","41.6","0","0","-31.5","-147","1.83","-766","380","-224","13.2","382","92.9","-124","0.21","9.38","4.71"
"1167",="8383","千附","37.85","+0.2","+0.53","2.52","-0.44","0.9","0.99","-0.53","1.53","2.82","9.26","6.96","-0.78","0.93","3.92","4.73"
"1168",="4716","大立","12.85","0","0","16.1","9.48","107","-18.2","7.89","50.5","6.6","6.47","12.1","-5.85","15","-1.75","4.74"
"1169",="3537","堡達","38.95","0","0","1.11","-2.26","-0.54","-3.03","0.04","-0.17","3.41","4.66","9.12","-4.34","-0.77","2.37","4.78"
"1170",="4931","新盛力","34.45","-0.75","-2.13","1.19","-0.81","0.05","-1.71","0.51","-0.07","2.8","3.74","6.08","-3.32","-1.07","3.31","4.78"
"1171",="8341","日友","116","+1","+0.87","-0.8","3.6","-2.24","-1.09","-1.29","1.1","4.34","-3.47","-0.81","-4.29","-1.27","-8.99","4.79"
"1172",="3064","泰偉","12","+0.35","+3","-1.06","-9.05","-0.83","-12.5","-26.5","-5.96","-4.32","-23.4","25.2","-39.2","61.8","17.3","4.79"
"1173",="6843","進典","59.1","+2.5","+4.42","1.54","0.44","-0.37","1.83","1.06","3.64","0.53","3.04","2.68","0.25","-0.26","0.9","4.79"
"1174",="4935","茂林-KY","51.4","-0.1","-0.19","1.68","-1.45","0.79","-0.45","0.82","-0.59","0.84","4.15","3.66","-0.56","0.52","7.68","4.79"
"1175",="2438","翔耀","22.75","+0.05","+0.22","5.04","14.8","1.33","0.96","1.62","1.56","5.07","3.08","8.17","2.39","8.29","8.43","4.8"
"1176",="3532","台勝科","154.5","-2.5","-1.59","1.79","-4.32","-1.49","-2.36","-0.21","-0.21","3.18","6.26","12.9","-2.37","0.37","5","4.81"
"1177",="3623","富晶通","39.3","+3.55","+9.93","2.97","5.5","3.02","5.05","0.56","0.11","1.78","4.69","10.4","-6.15","-0.18","6.08","4.83"
"1178",="4551","智伸科","134.5","+2","+1.51","1.06","-2.34","1.76","-1.82","-0.09","0.94","3.51","2.15","4.67","-1.93","0.13","0.89","4.84"
"1179",="6223","旺矽","223","0","0","1.44","-0.69","0.97","-1.59","0.66","1.15","4.28","2.31","4.44","-0.25","0.38","0.78","4.84"
"1180",="8928","鉅明","32.2","+0.2","+0.62","1.61","-0.18","0.04","-3.04","0.5","-0.01","3.6","3.58","6.78","-0.56","-0.2","3.95","4.84"
"1181",="5288","豐祥-KY","177.5","-0.5","-0.28","1.5","4.28","1.25","2.97","1.36","-0.51","0.14","-0.11","1.49","0.05","-0.05","2.32","4.87"
"1182",="6835","圓裕","39.85","+0.15","+0.38","1.93","-1.47","","-0.55","1.13","-1.2","2.69","6.92","8.48","-4.81","-1.85","7.03","4.88"
