"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"1170",="2477","美隆電","12/25","22.7","-0.65","-2.78","1.69","20.3","1.1","13.21","0","0.6","3","1","1.1","0","1.3","0.86","1.6","1.45","1.5","0.8"
"1171",="2885","元大金","12/25","26.6","-0.2","-0.75","1.5","17.97","0.7","8.43","0.2","0.55","0.65","0.62","0.36","0.45","0.56","0.9","0.65","1.2","1.5","0.8"
"1172",="2892","第一金","12/25","26.85","+0.1","+0.37","1.39","16.73","0.82","9.85","0.4","0.45","0.5","0.7","0.95","1.2","0.9","1","1.05","0.9","1","0.8"
"1173",="3360","尚立","12/25","12.6","-0.05","-0.4","0.5","5.99","0.58","6.98","0","0.2","0","1","1.26","1.2","0.4","0.4","0.6","1","0.13","0.8"
"1174",="3564","其陽","12/25","48.7","-0.15","-0.31","1.67","20.08","1","12.05","0","2.36","1.3","1.8","2.99","1","0","0","0.6","0.6","0.6","0.8"
"1175",="3581","博磊","12/25","25","-0.4","-1.57","1.19","14.27","0.77","9.2","0","0","1","1.1","1","1","1","0.7","0.7","0.9","1","0.8"
"1176",="3594","磐儀","12/25","47.8","-0.8","-1.65","1.07","12.88","0.41","4.95","0.68","0.88","0.5","1.09","0.2","0.2","0.2","0.1","0.1","0.1","0.09","0.8"
"1177",="4102","永日","12/25","38.35","+0.85","+2.27","-0.09","-1.06","0.28","3.4","1.8","0.3","0","0.3","0","0","0","0","0","0.1","0.1","0.8"
"1178",="4133","亞諾法","12/25","35.1","-0.55","-1.54","0.95","11.43","0.81","9.76","2","1.2","1.1","1.03","0.67","0.4","0.8","0.6","0.1","0.6","0.46","0.8"
"1179",="4754","國碳科","12/25","43.25","0","0","2.44","26.86","1.3","14.33","","0.49","0.04","1.3","2","2.6","2.6","1.5","1.5","0.5","1","0.8"
"1180",="5014","建錩","12/25","15","+0.2","+1.35","0.62","7.45","0.34","4.1","0.1","0.3","0.15","0.45","0","0.8","0.3","0","0","0","1.2","0.8"
"1181",="5230","雷笛克光學","12/25","27.1","+0.6","+2.26","2.02","24.25","1.23","14.74","1.15","1.97","2.46","1","1.1","1.2","1.8","1.22","0.64","0.6","0.8","0.8"
"1182",="5258","虹堡","12/25","123","-2.5","-1.99","1.95","23.45","0.64","7.64","1","0.8","0.5","0.5","0.5","2","0.4","0","0","0.6","0.54","0.8"
"1183",="6156","松上","12/25","25.55","-0.5","-1.92","0.81","9.73","0.33","3.92","0","0","0","0","0.3","0.8","0.4","0.4","0.2","0.5","0.52","0.8"
"1184",="8908","欣雄","12/25","58.6","-0.2","-0.34","1.82","21.89","0.58","6.95","0","0","0.77","0.8","0.6","0.6","0.78","0.9","0.9","0.4","0.4","0.8"
"1185",="3715","定穎投控","12/25","85.4","-1.4","-1.61","1.97","1.97","0.8","0.8","","","","","","","","","","","","0.8"
"1186",="2618","長榮航","12/25","31.75","-0.15","-0.47","0.69","8.3","0.24","2.84","0","0","0","0","0.3","0.2","0.2","0.5","0.25","0","0.59","0.8"
"1187",="6477","安集","12/25","38","-0.25","-0.65","1.56","15.6","0.58","5.77","","","0","0.6","0.35","0.2","0.42","0.8","0.96","1.14","0.51","0.8"
"1188","2836A","高雄銀甲特","12/25","21.1","-0.1","-0.47","","","0.76","1.53","","","","","","","","","","","0.75","0.78"
"1189","00694B","富邦美債1-3","12/25","39.77","-0.06","-0.15","","","0.66","3.98","","","","","","","0.63","0.77","0.84","0.43","0.55","0.77"
"1190","00711B","復華彭博新興債","12/25","16.37","-0.06","-0.37","","","0.71","5","","","","","","0.08","0.94","0.85","0.91","0.72","0.73","0.76"
"1191",="5543","桓鼎-KY","12/25","40.05","-0.25","-0.62","0.41","3.28","0.97","8.71","","","","1.02","0.97","0.9","0.8","0.5","0.8","0.96","2","0.76"
"1192",="5211","蒙恬","12/25","22.1","-0.05","-0.23","0.86","10.27","0.74","8.85","2.14","1.5","1","0.84","0.59","0.61","0.32","0","0.4","0","0.7","0.75"
"1193",="5306","桂盟","12/25","127","+0.5","+0.4","7.92","95.05","4.13","49.6","0","0.25","1.2","1.5","2.5","3.25","4.5","4.5","4.5","11.7","9","6.7"
"1194",="1727","中華化","12/25","28.9","-0.5","-1.7","0.86","10.32","0.46","5.58","0.43","0.4","0.5","0.5","0.5","0.6","0.6","0.6","0.2","0","0.52","0.73"
"1195",="00771","元大US高息特別股","12/25","16.42","-0.02","-0.12","","","0.63","3.15","","","","","","","","0.25","0.74","0.72","0.71","0.73"
"1196",="00891","中信關鍵半導體","12/25","16.09","+0.06","+0.37","","","0.64","1.93","","","","","","","","","","0.55","0.65","0.73"
"1197",="2945","三商家購","12/25","45.25","-0.3","-0.66","2.27","11.35","1.9","9.48","","","","","","","","2.79","0.63","2.73","2.59","0.73"
"1198",="2852","第一保","12/25","18.25","+0.05","+0.27","1.56","18.78","0.68","8.16","0.2","1.5","1.1","0.38","0","0.65","0.6","0.49","0.96","0.35","1.21","0.72"
"1199",="5272","笙科","12/25","34.05","-0.75","-2.16","1.36","16.28","1.28","15.37","2.07","2.31","3.01","2.5","1.02","1.4","1.5","0","0","0","0.86","0.71"
"1200",="00882","中信中國高股息","12/25","10.21","-0.02","-0.2","","","0.86","2.59","","","","","","","","","","0.68","1.21","0.7"
"1201",="1304","台聚","12/25","19.6","-0.35","-1.75","1.65","19.84","0.75","9","1","1","0.6","0.4","0.5","0.5","0.3","0.3","0.5","1","2.2","0.7"
"1202",="1521","大億","12/25","44.1","+1","+2.32","4.1","49.16","3.44","41.3","4","3.5","3.7","4.3","5","5.2","5.2","3.8","4","1.3","0.6","0.7"
"1203",="1584","精剛","12/25","36.25","-0.15","-0.41","-0.33","-4.01","0.08","0.9","0","0","0","0","0","0","0","0","0","0","0.2","0.7"
"1204",="2497","怡利電","12/25","64.9","+0.1","+0.15","1.08","12.95","0.69","8.3","0","0.6","2","3","1.5","0.5","0","0","0","0","0","0.7"
"1205",="3021","鴻名","12/25","20.1","-0.05","-0.25","1.09","13.04","0.43","5.21","0","0","0.2","0.7","0","0.7","0.75","0.75","0.41","0.7","0.3","0.7"
"1206",="3164","景岳","12/25","24.1","-0.25","-1.03","-0.18","-2.21","0.53","6.31","1","0.5","0","0","0","0","0","1.5","0.81","0.7","1.1","0.7"
"1207",="3268","海德威","12/25","28","-0.7","-2.44","0.54","6.53","0.16","1.9","0","0","0","0.1","0","0","0","0","0","0.5","0.6","0.7"
"1208",="4401","東隆興","12/25","24.65","+0.4","+1.65","3.09","37.05","2.33","28","2.2","2.2","3.7","3.5","3.6","3.6","3","2","1.2","1","1.3","0.7"
"1209",="4561","健椿","12/25","34.4","-0.5","-1.43","1.56","12.5","0.6","4.84","","","","","0.2","0.2","0.69","1","0.25","0.9","0.9","0.7"
"1210",="5321","美而快","12/25","89.7","-1.1","-1.21","-0.39","-4.64","0.1","1.2","0","0","0","0","0","0","0","0","0","0","0.5","0.7"
"1211",="6167","久正","12/25","15.9","0","0","0.65","7.85","0.07","0.89","0","0","0","0","0","0","0","0","0","0","0.19","0.7"
"1212",="6276","安鈦克","12/25","106.5","+0.5","+0.47","0.08","0.91","0.64","7.73","0","1","0.8","0.6","0","0","0","0","0.64","3","1","0.7"
"1213",="6741","91APP*-KY","12/25","105.5","-1","-0.94","2.07","8.29","0.3","1.19","","","","","","","","","0","0","0.49","0.7"
"1214",="6877","鏵友益","12/25","36.5","-0.35","-0.95","2.44","4.88","0.52","1.04","","","","","","","","","","","0.34","0.7"
"1215",="8076","伍豐","12/25","31.5","+0.65","+2.11","0.86","10.37","0.51","6.06","0.2","0.2","0.28","0.5","0.72","0.7","0.7","1","0.26","0.5","0.3","0.7"
"1216",="8089","康全電訊","12/25","52.5","-1.1","-2.05","1.31","15.73","0.77","9.27","0","0","0","0.1","0","1.3","1","1.5","1.69","1.99","0.99","0.7"
"1217",="6209","今國光","12/25","27.7","+0.1","+0.36","-0.01","-0.1","0.42","5.1","1.2","1.6","0.6","0","0","0.5","0","0","0","0","0.5","0.7"
"1218",="6235","華孚","12/25","110.5","-0.5","-0.45","0.86","10.38","0.37","4.38","0","0","0","0","0","1.99","0.3","0.5","0","0.6","0.3","0.7"
"1219",="1784","訊聯","12/25","57.8","-0.5","-0.86","0.62","7.38","0.41","4.95","0","1.16","1.03","0.7","0.41","0","0","0.28","0","0.18","0.49","0.7"
"1220",="6259","百徽","12/25","22.1","-0.5","-2.21","-0.69","-8.3","0.07","0.88","0","0","0","0","0","0","0","0","0","0","0.19","0.69"
"1221",="3390","旭軟","12/25","25.55","-0.25","-0.97","1.43","17.18","1.54","18.52","3.5","3.97","3.4","2","0.8","1","1","1.1","0.5","0.2","0.38","0.68"
"1222",="3652","精聯","12/25","30.55","+0.65","+2.17","0.63","7.54","0.53","6.41","0.93","0","0.5","0.8","0.7","0.7","0.7","0.7","0.14","0.15","0.41","0.67"
"1223",="2633","台灣高鐵","12/25","30.35","+0.2","+0.66","1.33","16.01","0.57","6.81","0","0","0","0","0.65","0.6","0.75","1.12","1.21","1.05","0.76","0.67"
"1224",="6578","達邦蛋白","12/25","21","+0.6","+2.94","0.68","5.42","0.6","4.77","","","","","1.2","0.9","0.5","0.8","0.5","0.2","0","0.67"
"1225",="8927","北基","12/25","51","0","0","0.29","3.5","0.22","2.66","0.42","0.01","0","0","0","0","0.11","0.2","0.2","0.47","0.59","0.66"
"1226",="00929","復華台灣科技優息","12/25","18.91","+0.01","+0.05","","","0.66","0.66","","","","","","","","","","","","0.66"
"1227",="5213","亞昕","12/25","35.5","-0.35","-0.98","1.78","21.39","1.03","12.34","1.25","0.6","1.19","1.1","1.2","0.5","0.97","2","0","2","0.89","0.65"
"1228",="8171","天宇","12/25","40.05","0","0","-0.31","-3.7","0.18","2.1","1.2","0","0","0","0","0","0","0","0.25","0","0","0.65"
"1229",="006201","元大富櫃50","12/25","19.93","+0.01","+0.05","","","0.39","4.65","0.25","0.3","0.25","0.25","0.25","0.35","0.3","0.45","0.38","0.6","0.62","0.65"
"1230",="2415","錩新","12/25","28.65","+0.05","+0.17","1.39","16.69","0.8","9.65","0.5","0.65","0.8","1","0.8","0.9","1","1.5","0.5","0.5","0.85","0.65"
"1231",="2904","匯僑","12/25","18.95","-0.1","-0.52","2.12","25.48","1.88","22.56","4","2.6","2.8","2","2","1.35","1.2","1.51","1.65","2","0.8","0.65"
"1232",="4173","久裕","12/25","22","+0.05","+0.23","0.91","10.04","0.72","7.95","","1.5","1.16","0.81","0.3","0.54","0.3","1.04","0.6","0.56","0.5","0.65"
"1233",="5450","南良","12/25","17.8","-0.2","-1.11","0.06","0.74","0.1","1.25","0","0","0","0","0","0","0","0","0","0","0.6","0.65"
"1234",="6129","普誠","12/25","30.05","+0.1","+0.33","-0.03","-0.3","0.11","1.35","0.5","0.2","0","0","0","0","0","0","0","0","0","0.65"
"1235",="9935","慶豐富","12/25","21.7","+0.45","+2.12","0.43","5.19","0.25","2.97","0","0","0","0","0","0","0","0.33","0.6","0.88","0.51","0.65"
"1236",="00717","富邦美國特別股","12/25","15.07","-0.02","-0.13","","","0.71","4.26","","","","","","","0.8","0.9","0.72","0.61","0.61","0.63"
"1237",="00901","永豐智能車供應鏈","12/25","15.06","+0.08","+0.53","","","0.59","1.17","","","","","","","","","","","0.54","0.63"
"1238",="00905","FT臺灣Smart","12/25","10.31","+0.02","+0.19","","","0.62","0.62","","","","","","","","","","","","0.62"
"1239","00718B","富邦中國政策債","12/25","19.95","+0.04","+0.2","","","0.68","4.06","","","","","","","0.16","1.18","0.73","0.64","0.74","0.61"
"1240",="8410","森田","12/25","73","0","0","2.67","32.08","1.47","17.61","2","1.5","1.7","2","0.3","1.5","1.65","1.75","1.5","2.5","0.6","0.61"
"1241",="0055","元大MSCI金融","12/25","23.7","+0.02","+0.08","","","0.55","6.62","0.25","0.35","0.4","0.45","0.45","0.5","0.65","0.7","0.65","0.75","0.87","0.6"
"1242",="1540","喬福","12/25","17.35","-0.2","-1.14","1.05","12.61","0.98","11.8","1.5","1","1.3","1.5","1","1","0.6","1.5","1","0.5","0.3","0.6"
"1243",="1618","合機","12/25","30.8","-0.5","-1.6","0.52","6.2","0.35","4.15","0.5","0.5","0","0.2","0.35","0.3","0.3","0.3","0.3","0.3","0.5","0.6"
"1244",="1736","喬山","12/25","68.5","0","0","2.93","35.12","1.14","13.67","1.95","1.5","2","1.5","1","1.15","0.3","0.65","1.4","1.12","0.5","0.6"
"1245",="1776","展宇","12/25","17.25","+0.1","+0.58","1.29","15.44","1.09","13.03","0.6","0.9","0.9","1.2","1.59","1.6","1.5","0.8","0.85","1","1.5","0.6"
"1246",="1808","潤隆","12/25","101.5","-8","-7.31","3.76","45.11","3.21","38.47","4.73","3","0.31","4.01","5.01","5.07","3.54","8","2","0.2","2","0.6"
"1247",="2010","春源","12/25","18.55","+0.15","+0.82","0.83","9.97","0.65","7.86","0.6","0.5","1.2","0.5","0.5","0.7","0.5","0.56","0.3","0.6","1.3","0.6"
"1248",="2401","凌陽","12/25","33.3","-0.3","-0.89","0.06","0.74","0.54","6.48","0","0","0","0.6","0.89","0.5","0.7","0.36","0.3","0.53","2","0.6"
"1249",="2468","華經","12/25","29.8","-0.1","-0.33","0.59","7.11","0.43","5.2","0.5","0.1","0.3","0.5","0.5","0.5","0.4","0.5","0.5","0.4","0.4","0.6"
"1250",="2495","普安","12/25","20.55","-0.1","-0.48","0.6","7.14","0.55","6.61","1","0.35","0.15","0.6","0.9","0.9","0.4","0.4","0.61","0.3","0.4","0.6"
"1251",="2722","夏都","12/25","58","-0.5","-0.85","1.18","14.11","0.47","5.7","0.7","0.7","0.7","0.5","0.5","0.5","0.4","0.2","0.2","0.5","0.2","0.6"
"1252",="2890","永豐金","12/25","19.45","+0.15","+0.78","1.08","13.01","0.5","6.02","0.14","0.33","0.34","0.5","0.43","0.34","0.5","0.64","0.7","0.7","0.8","0.6"
"1253",="2906","高林","12/25","18.4","-0.3","-1.6","0.52","6.29","0.56","6.75","1.25","0.6","0.7","0.9","0.5","0.4","0.4","0.4","0.3","0.3","0.4","0.6"
"1254",="2923","鼎固-KY","12/25","25.9","+0.65","+2.57","1.38","15.14","0.63","7.57","0","0.12","0.2","0.22","0.36","0.36","0.36","0.72","2.23","1.2","1.2","0.6"
"1255",="3086","華義","12/25","137","-9.5","-6.48","-0.6","-7.17","0.27","3.25","0.65","0","0","0","0","0","0","0","0","0","2","0.6"
"1256",="3311","閎暉","12/25","38","0","0","0.16","1.98","1.04","12.43","5.1","3.4","1","1.27","0.59","0","0","0","0","0","0.47","0.6"
"1257",="3322","建舜電","12/25","21.85","+0.35","+1.63","0","-0.05","0.15","1.81","0","0","0","0.37","0","0","0","0.25","0","0","0.6","0.6"
"1258",="4706","大恭","12/25","27.6","0","0","1.25","15.01","0.93","11.2","1","1","1","1","0.9","1.3","1.1","1","0.6","0.8","0.9","0.6"
"1259",="5276","達輝-KY","12/25","13.8","-0.25","-1.78","0.9","8.08","0.88","7.92","","","","2","2","2","0.67","0.54","0","0","0.11","0.6"
"1260",="6160","欣技","12/25","22.9","-0.2","-0.87","0.58","7.02","0.72","8.58","2.3","1","0.6","1","1","1","0","0.73","0","0","0.35","0.6"
"1261",="8034","榮群","12/25","25.3","-0.85","-3.25","0.29","3.46","0.15","1.8","0","0","0","0","0","0","0","0","0.2","0","1","0.6"
"1262",="3645","達邁","12/25","45.8","+2.55","+5.9","1.84","22.12","1.06","12.69","1.2","1","0.5","1.5","0.5","1.2","1.5","1.5","0.5","1.5","1.19","0.6"
"1263",="00702","國泰標普低波高息","12/25","21.36","-0.01","-0.05","","","0.56","3.35","","","","","","","0.55","0.73","0.44","0.46","0.58","0.59"
"1264",="2880","華南金","12/25","21.95","+0.05","+0.23","1.2","14.45","0.57","6.89","0.5","0.5","0.7","0.62","0.63","0.7","0.5","0.55","0.56","0.26","0.78","0.59"
"1265",="00908","富邦入息REITs+","12/25","12.7","+0.03","+0.24","","","0.4","0.8","","","","","","","","","","","0.22","0.57"
"1266",="00922","國泰台灣領袖50","12/25","16.61","+0.1","+0.61","","","0.57","0.57","","","","","","","","","","","","0.57"
"1267",="3290","東浦","12/25","26.1","0","0","0.85","10.16","0.57","6.87","0.5","0","1.5","0.5","1","0.3","0.3","1","0.5","0.2","0.5","0.57"
"1268",="00923","群益台ESG低碳50","12/25","17.03","+0.07","+0.41","","","0.56","0.56","","","","","","","","","","","","0.56"
"1269",="4114","健喬","12/25","38.5","-0.65","-1.66","1.02","12.22","0.25","3.02","0.1","0.2","0.19","0.2","0.17","0.2","0.2","0.2","0.18","0.3","0.51","0.56"
"1270",="00894","中信小資高價30","12/25","15.6","+0.07","+0.45","","","0.42","1.25","","","","","","","","","","0.06","0.64","0.55"
"1271",="2801","彰銀","12/25","17.65","+0.1","+0.57","1.17","14.05","0.4","4.77","0.2","0.1","0.6","0.2","0.35","0.42","0.45","0.64","0.4","0.36","0.5","0.55"
"1272",="3605","宏致","12/25","32.5","-0.35","-1.07","2.39","28.66","1.02","12.19","3.5","1.2","0.69","1.2","0.4","0.6","0.4","0.7","0.75","0.7","1.5","0.55"
"1273",="6164","華興","12/25","12.45","+0.2","+1.63","0.43","5.21","0.43","5.19","0.5","0.3","1","0.85","0.54","0.85","0.4","0.2","0","0","0","0.55"
"1274",="6418","詠昇","12/25","24.25","-0.2","-0.82","0.87","9.58","0.8","8.8","","2","0.3","0.45","0.8","1.6","1.3","1.1","0.5","0.2","0","0.55"
"1275",="1316","上曜","12/25","12.65","+0.1","+0.8","-0.33","-3.93","0.39","4.7","0","0","0","0","0","0","2.26","1.89","0","0","0","0.55"
"1276",="6109","亞元","12/25","14.85","+0.1","+0.68","0.28","3.35","0.35","4.15","0","0","0","0.8","1.2","1","0.5","0.1","0","0","0","0.55"
"1277",="4538","大詠城","12/25","18.9","+0.2","+1.07","1.03","12.4","0.72","8.7","0.6","0.6","1.2","0.65","0.5","0.5","1.4","1.2","0.2","0.8","0.5","0.55"
"1278","00695B","富邦美債7-10","12/25","35.02","0","0","","","0.94","5.62","","","","","","","0.52","3.05","0.68","0.49","0.33","0.54"
"1279",="2008","高興昌","12/25","23.55","-0.3","-1.26","0.53","6.32","0.04","0.53","0","0","0","0","0","0","0","0","0","0","0","0.53"
"1280",="2515","中工","12/25","13.5","-0.15","-1.1","0.39","4.65","0.24","2.84","0.12","0.14","0.14","0.17","0.2","0.19","0.19","0.2","0.2","0.23","0.53","0.53"
"1281",="4556","旭然","12/25","29","+0.25","+0.87","0.81","7.29","0.6","5.44","","","","0.7","0.75","0.36","0.36","1.25","0.7","0.45","0.35","0.52"
"1282",="2887","台新金","12/25","17.8","+0.05","+0.28","1.19","14.23","0.44","5.27","0.22","0.22","0.43","0.1","0.48","0.53","0.54","0.51","0.57","0.56","0.6","0.51"
"1283",="5438","東友","12/25","17","0","0","0.91","10.96","0.74","8.91","0.6","0.3","0.6","1","1.2","1.2","1.5","1.05","0.44","0.1","0.41","0.51"
"1284",="8921","沈氏","12/25","14.2","0","0","0.76","9.08","0.66","7.96","0.8","0.85","1.18","1","0.76","0.79","0.26","0.35","0.6","0.42","0.45","0.5"
"1285",="3545","敦泰","12/25","108","-0.5","-0.46","2.16","25.91","2.19","26.31","0.8","0.7","2","0.31","0.73","0.66","0.51","0.52","0.5","3.23","15.84","0.5"
"1286",="3372","典範","12/25","14.55","-0.25","-1.69","-0.4","-4.8","0.12","1.5","0","0","0","0","0","0","0","0","0","0","1","0.5"
"1287",="1219","福壽","12/25","19.3","-0.1","-0.52","0.7","8.41","0.41","4.88","0.5","0.1","0.15","0.18","0.25","0.3","0.3","0.1","0.4","1","1.1","0.5"
"1288",="1309","台達化","12/25","16.4","-0.3","-1.8","1.19","14.32","0.43","5.2","0.2","0","0","0","0","0","0","0.2","0.3","2","2","0.5"
"1289",="1312","國喬","12/25","14.85","-0.2","-1.33","2.46","29.53","0.7","8.4","0.7","1","1","0.3","0.8","1","1","0","0","0.1","2","0.5"
"1290",="1325","恆大","12/25","39.4","-1.5","-3.67","2.81","33.66","1.61","19.35","0.65","0.45","0.65","0.45","0.7","0.8","0.35","0.5","0.3","12","2","0.5"
"1291",="1416","廣豐","12/25","11.7","+0.1","+0.86","0.93","11.1","0.98","11.81","0","1","2.31","0.3","1.3","3","1.2","1.2","0","0.5","0.5","0.5"
"1292",="1475","業旺","12/25","42","+3","+7.69","-0.77","-9.25","0.04","0.5","0","0","0","0","0","0","0","0","0","0","0","0.5"
"1293",="1591","駿吉-KY","12/25","53.5","+0.3","+0.56","1.48","16.24","0.33","4","1","0","0","0","0","0","0","1","0.5","0.5","0.5","0.5"
"1294",="1603","華電","12/25","37.7","+0.1","+0.27","1.45","17.43","0.38","4.5","0","0","0","0","0.5","0.5","1","0.5","0.5","0.5","0.5","0.5"
"1295",="1626","艾美特-KY","12/25","16.55","+0.05","+0.3","1.18","12.96","0.73","8.05","","2.5","2.55","0","0","1","0.1","0","0.8","0.6","0","0.5"
"1296",="1735","日勝化","12/25","17.2","-0.2","-1.15","0.64","7.67","0.48","5.78","0.28","0.6","0.5","0.6","1","0.5","0.5","0.15","0.65","0.5","0","0.5"
"1297",="1783","和康生","12/25","47.6","-0.35","-0.73","0.31","3.72","0.24","2.84","0","0","0","0","0","0","0.15","0.68","0.78","0.73","0","0.5"
"1298",="1813","寶利徠","12/25","20.8","-0.1","-0.48","1.25","14.96","1.18","14.22","1.2","2.02","2","1","2","1","1","2","1","0","0.5","0.5"
"1299",="1906","寶隆","12/25","15.25","-0.45","-2.87","1.67","20.03","0.43","5.15","0","0","0","0","0.15","1.5","1","0.5","0.5","0.4","0.6","0.5"
"1300",="2106","建大","12/25","30.9","+0.05","+0.16","2.44","29.27","1.37","16.4","1.35","1.7","1.8","2.25","2.2","2","1.2","1","0.4","1","1","0.5"
"1301",="2316","楠梓電","12/25","37.4","-0.5","-1.32","2.62","31.45","0.96","11.5","0","0.2","0.8","1.5","4.5","0","0","1","0.5","1.5","1","0.5"
"1302",="2413","環科","12/25","28.9","-0.65","-2.2","-0.11","-1.28","0.08","1","0","0","0","0","0.5","0","0","0","0","0","0","0.5"
"1303",="2501","國建","12/25","17.05","+0.1","+0.59","1.48","17.71","0.99","11.9","1","1","1","1","0","1.5","1.2","2.1","1","1","0.6","0.5"
"1304",="2511","太子","12/25","11.2","0","0","1.46","17.56","0.62","7.4","0.5","0.5","0.3","0.8","1.1","1","0.65","0.65","0.5","0.4","0.5","0.5"
"1305",="2528","皇普","12/25","33.45","-0.15","-0.45","0.15","1.81","0.12","1.47","0","0","0.3","0.2","0","0","0","0","0","0","0.47","0.5"
"1306",="2536","宏普","12/25","29.15","-0.15","-0.51","2.2","26.34","1.36","16.26","1.5","1.7","0.96","2","2.6","2.1","1.5","1","1.2","1.2","0","0.5"
